Time (h)	Xe gap (at/m3)	Gap pressure (MPa)	H gap (at/m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Cs133 gap (at/m3)	He gap (at/m3)	He released (at/m3)	Kr85m gap (at/m3)	
72.33333333	1.194881e+23	3.670144	1.653419e+26	2.658271e+26	2.137066e+25	4.558256e+24	7.212064e+25	3.878605e+15	2.316104e+24	
72.66666667	2.394881e+23	3.706595	1.674326e+26	2.684672e+26	2.145128e+25	4.597641e+24	7.24296e+25	3.878605e+15	2.316569e+24	
73	3.594881e+23	3.738657	1.695144e+26	2.707894e+26	2.153175e+25	4.637173e+24	7.24296e+25	3.878605e+15	2.317011e+24	
73.33333333	4.794881e+23	3.770596	1.715873e+26	2.731028e+26	2.161207e+25	4.676853e+24	7.24296e+25	3.878605e+15	2.317432e+24	
73.66666667	5.994881e+23	3.802413	1.736514e+26	2.754073e+26	2.169224e+25	4.71668e+24	7.24296e+25	3.878605e+15	2.317832e+24	
74	7.194881e+23	3.834108	1.757067e+26	2.777029e+26	2.177227e+25	4.756654e+24	7.24296e+25	3.878605e+15	2.318212e+24	
74.33333333	8.394881e+23	3.865682	1.777532e+26	2.799898e+26	2.185215e+25	4.796774e+24	7.24296e+25	3.878605e+15	2.318573e+24	
74.66666667	9.594881e+23	3.897135	1.79791e+26	2.822679e+26	2.193188e+25	4.837041e+24	7.24296e+25	3.878605e+15	2.318917e+24	
75	1.079488e+24	3.928467	1.818201e+26	2.845373e+26	2.201147e+25	4.877454e+24	7.24296e+25	3.878605e+15	2.319244e+24	
75.33333333	1.199488e+24	3.95968	1.838405e+26	2.867981e+26	2.209091e+25	4.918013e+24	7.24296e+25	3.878605e+15	2.319555e+24	
75.66666667	1.319488e+24	3.990774	1.858523e+26	2.890502e+26	2.21702e+25	4.958718e+24	7.24296e+25	3.878605e+15	2.319851e+24	
76	1.005966e+16	4.021749	1.878555e+26	2.912937e+26	2.224935e+25	4.999567e+24	7.24296e+25	3.878605e+15	2.320132e+24	
76.33333333	1.016648e+16	4.026717	1.898502e+26	2.916535e+26	2.223329e+25	5.018887e+24	7.212064e+25	3.86206e+15	2.310985e+24	
76.66666667	1.027284e+16	4.049816	1.918364e+26	2.933266e+26	2.221732e+25	5.038095e+24	7.181299e+25	3.845586e+15	2.302322e+24	
77	1.037874e+16	4.072823	1.938141e+26	2.94993e+26	2.220144e+25	5.057191e+24	7.150665e+25	3.829181e+15	2.294118e+24	
77.33333333	1.04842e+16	4.095738	1.957833e+26	2.966526e+26	2.218567e+25	5.076178e+24	7.120163e+25	3.812847e+15	2.286347e+24	
77.66666667	1.05892e+16	4.11856	1.977442e+26	2.983056e+26	2.216999e+25	5.095055e+24	7.08979e+25	3.796583e+15	2.278988e+24	
78	1.069376e+16	4.141289	1.996967e+26	2.999519e+26	2.21544e+25	5.113823e+24	7.059547e+25	3.780387e+15	2.272019e+24	
78.33333333	1.079787e+16	4.163926	2.016409e+26	3.015915e+26	2.213891e+25	5.132482e+24	7.029433e+25	3.764261e+15	2.265418e+24	
78.66666667	1.090154e+16	4.186471	2.035768e+26	3.032244e+26	2.212352e+25	5.151034e+24	6.999447e+25	3.748204e+15	2.259167e+24	
79	1.100476e+16	4.208924	2.055044e+26	3.048507e+26	2.210821e+25	5.169479e+24	6.969589e+25	3.732215e+15	2.253247e+24	
79.33333333	1.110754e+16	4.231285	2.074238e+26	3.064703e+26	2.2093e+25	5.187817e+24	6.939859e+25	3.716295e+15	2.247639e+24	
79.66666667	1.120989e+16	4.253555	2.09335e+26	3.080833e+26	2.207789e+25	5.206049e+24	6.910256e+25	3.700442e+15	2.242329e+24	
80	1.13118e+16	4.275733	2.11238e+26	3.096896e+26	2.206286e+25	5.224176e+24	6.880778e+25	3.684657e+15	2.2373e+24	
80.33333333	1.141327e+16	4.29782	2.13133e+26	3.112894e+26	2.204793e+25	5.242198e+24	6.851427e+25	3.668939e+15	2.232537e+24	
80.66666667	1.151431e+16	4.319816	2.150198e+26	3.128825e+26	2.203309e+25	5.260117e+24	6.8222e+25	3.653288e+15	2.228026e+24	
81	1.161492e+16	4.341721	2.168986e+26	3.144691e+26	2.201833e+25	5.277932e+24	6.793099e+25	3.637704e+15	2.223754e+24	
81.33333333	1.17151e+16	4.363536	2.187694e+26	3.160491e+26	2.200367e+25	5.295644e+24	6.764121e+25	3.622187e+15	2.219707e+24	
81.66666667	1.181486e+16	4.38526	2.206322e+26	3.176226e+26	2.19891e+25	5.313254e+24	6.735267e+25	3.606736e+15	2.215875e+24	
82	1.191418e+16	4.406894	2.224871e+26	3.191896e+26	2.197461e+25	5.330762e+24	6.706537e+25	3.59135e+15	2.212246e+24	
82.33333333	1.201309e+16	4.428438	2.243341e+26	3.2075e+26	2.196022e+25	5.34817e+24	6.677928e+25	3.576031e+15	2.208809e+24	
82.66666667	1.211157e+16	4.449893	2.261731e+26	3.22304e+26	2.194591e+25	5.365477e+24	6.649442e+25	3.560776e+15	2.205554e+24	
83	1.220963e+16	4.471258	2.280044e+26	3.238515e+26	2.193169e+25	5.382684e+24	6.621077e+25	3.545587e+15	2.202471e+24	
83.33333333	1.230728e+16	4.492535	2.298278e+26	3.253925e+26	2.191755e+25	5.399792e+24	6.592834e+25	3.530462e+15	2.199551e+24	
83.66666667	1.24045e+16	4.513722	2.316434e+26	3.269271e+26	2.19035e+25	5.416801e+24	6.564711e+25	3.515403e+15	2.196786e+24	
84	1.250132e+16	4.534821	2.334513e+26	3.284553e+26	2.188954e+25	5.433712e+24	6.536707e+25	3.500407e+15	2.194167e+24	
84.33333333	1.259772e+16	4.555832	2.352515e+26	3.299771e+26	2.187566e+25	5.450526e+24	6.508824e+25	3.485475e+15	2.191687e+24	
84.66666667	1.269371e+16	4.576755	2.37044e+26	3.314925e+26	2.186186e+25	5.467243e+24	6.481059e+25	3.470607e+15	2.189338e+24	
85	1.278929e+16	4.59759	2.388289e+26	3.330016e+26	2.184815e+25	5.483863e+24	6.453412e+25	3.455802e+15	2.187113e+24	
85.33333333	1.288446e+16	4.618338	2.406061e+26	3.345043e+26	2.183453e+25	5.500388e+24	6.425884e+25	3.441061e+15	2.185007e+24	
85.66666667	1.297922e+16	4.638998	2.423758e+26	3.360008e+26	2.182098e+25	5.516817e+24	6.398473e+25	3.426382e+15	2.183011e+24	
86	1.307358e+16	4.659572	2.441379e+26	3.374909e+26	2.180752e+25	5.533151e+24	6.371179e+25	3.411766e+15	2.181121e+24	
86.33333333	1.316754e+16	4.680059	2.458925e+26	3.389748e+26	2.179414e+25	5.549392e+24	6.344001e+25	3.397212e+15	2.179332e+24	
86.66666667	1.32611e+16	4.700461	2.476396e+26	3.404525e+26	2.178084e+25	5.565539e+24	6.316939e+25	3.382721e+15	2.177637e+24	
87	1.335426e+16	4.720776	2.493792e+26	3.419239e+26	2.176762e+25	5.581593e+24	6.289993e+25	3.368291e+15	2.176031e+24	
87.33333333	1.344702e+16	4.741005	2.511115e+26	3.433891e+26	2.175449e+25	5.597554e+24	6.263161e+25	3.353923e+15	2.174511e+24	
87.66666667	1.353939e+16	4.76115	2.528363e+26	3.448482e+26	2.174143e+25	5.613423e+24	6.236444e+25	3.339616e+15	2.173071e+24	
88	1.363136e+16	4.781209	2.545538e+26	3.463011e+26	2.172845e+25	5.629201e+24	6.209842e+25	3.32537e+15	2.171707e+24	
88.33333333	1.372294e+16	4.801184	2.56264e+26	3.477478e+26	2.171555e+25	5.644888e+24	6.183352e+25	3.311185e+15	2.170416e+24	
88.66666667	1.381413e+16	4.821075	2.579669e+26	3.491885e+26	2.170273e+25	5.660485e+24	6.156976e+25	3.29706e+15	2.169193e+24	
89	1.390492e+16	4.840881	2.596625e+26	3.506231e+26	2.168999e+25	5.675992e+24	6.130712e+25	3.282996e+15	2.168034e+24	
89.33333333	1.399534e+16	4.860604	2.613508e+26	3.520516e+26	2.167732e+25	5.691409e+24	6.10456e+25	3.268992e+15	2.166937e+24	
89.66666667	1.408536e+16	4.880243	2.63032e+26	3.534741e+26	2.166473e+25	5.706738e+24	6.078519e+25	3.255047e+15	2.165898e+24	
90	1.417501e+16	4.899799	2.64706e+26	3.548905e+26	2.165222e+25	5.721979e+24	6.05259e+25	3.241162e+15	2.164914e+24	
90.33333333	1.426427e+16	4.919273	2.663729e+26	3.56301e+26	2.163979e+25	5.737131e+24	6.026771e+25	3.227336e+15	2.163982e+24	
90.66666667	1.435315e+16	4.938664	2.680326e+26	3.577054e+26	2.162743e+25	5.752197e+24	6.001063e+25	3.213569e+15	2.163099e+24	
91	1.444165e+16	4.957973	2.696853e+26	3.59104e+26	2.161514e+25	5.767176e+24	5.975464e+25	3.199861e+15	2.162263e+24	
91.33333333	1.452977e+16	4.9772	2.713309e+26	3.604966e+26	2.160293e+25	5.782068e+24	5.949974e+25	3.186211e+15	2.161472e+24	
91.66666667	1.461752e+16	4.996346	2.729695e+26	3.618833e+26	2.15908e+25	5.796875e+24	5.924593e+25	3.17262e+15	2.160722e+24	
92	1.470489e+16	5.01541	2.746011e+26	3.632641e+26	2.157873e+25	5.811597e+24	5.899321e+25	3.159086e+15	2.160012e+24	
92.33333333	1.479189e+16	5.034394	2.762258e+26	3.646391e+26	2.156675e+25	5.826234e+24	5.874156e+25	3.14561e+15	2.159339e+24	
92.66666667	1.487852e+16	5.053297	2.778435e+26	3.660083e+26	2.155483e+25	5.840787e+24	5.849098e+25	3.132192e+15	2.158702e+24	
93	1.496478e+16	5.07212	2.794543e+26	3.673716e+26	2.154299e+25	5.855256e+24	5.824147e+25	3.118831e+15	2.158099e+24	
93.33333333	1.505067e+16	5.090863	2.810582e+26	3.687291e+26	2.153122e+25	5.869641e+24	5.799303e+25	3.105527e+15	2.157528e+24	
93.66666667	1.513619e+16	5.109526	2.826553e+26	3.700809e+26	2.151952e+25	5.883944e+24	5.774565e+25	3.09228e+15	2.156987e+24	
94	1.522135e+16	5.12811	2.842456e+26	3.71427e+26	2.150789e+25	5.898165e+24	5.749932e+25	3.079089e+15	2.156474e+24	
94.33333333	1.530615e+16	5.146615	2.858291e+26	3.727673e+26	2.149633e+25	5.912304e+24	5.725405e+25	3.065954e+15	2.155989e+24	
94.66666667	1.539059e+16	5.165042	2.874059e+26	3.741019e+26	2.148484e+25	5.926362e+24	5.700982e+25	3.052876e+15	2.15553e+24	
95	1.547466e+16	5.18339	2.889759e+26	3.754309e+26	2.147343e+25	5.940339e+24	5.676663e+25	3.039853e+15	2.155094e+24	
95.33333333	1.555838e+16	5.201661	2.905393e+26	3.767542e+26	2.146208e+25	5.954235e+24	5.652448e+25	3.026886e+15	2.154682e+24	
95.66666667	1.564174e+16	5.219854	2.920959e+26	3.780719e+26	2.14508e+25	5.968052e+24	5.628336e+25	3.013974e+15	2.154292e+24	
96	1.572474e+16	5.237969	2.936459e+26	3.79384e+26	2.143959e+25	5.981789e+24	5.604327e+25	3.001117e+15	2.153922e+24	
96.33333333	1.580739e+16	5.256007	2.951893e+26	3.806905e+26	2.142845e+25	5.995447e+24	5.58042e+25	2.988315e+15	2.153572e+24	
96.66666667	1.588969e+16	5.273969	2.967262e+26	3.819915e+26	2.141737e+25	6.009026e+24	5.556616e+25	2.975568e+15	2.15324e+24	
97	1.597163e+16	5.291854	2.982564e+26	3.832869e+26	2.140637e+25	6.022528e+24	5.532913e+25	2.962875e+15	2.152926e+24	
97.33333333	1.605323e+16	5.309663	2.997802e+26	3.845768e+26	2.139543e+25	6.035952e+24	5.509311e+25	2.950236e+15	2.152628e+24	
97.66666667	1.613448e+16	5.327397	3.012974e+26	3.858612e+26	2.138455e+25	6.049299e+24	5.48581e+25	2.937651e+15	2.152347e+24	
98	1.621538e+16	5.345055	3.028082e+26	3.871402e+26	2.137375e+25	6.062569e+24	5.462409e+25	2.92512e+15	2.15208e+24	
98.33333333	1.629594e+16	5.362637	3.043125e+26	3.884137e+26	2.1363e+25	6.075763e+24	5.439108e+25	2.912642e+15	2.151827e+24	
98.66666667	1.637615e+16	5.380145	3.058104e+26	3.896818e+26	2.135233e+25	6.088881e+24	5.415906e+25	2.900218e+15	2.151588e+24	
99	1.645602e+16	5.397579	3.073019e+26	3.909445e+26	2.134172e+25	6.101924e+24	5.392803e+25	2.887846e+15	2.151361e+24	
99.33333333	1.653555e+16	5.414938	3.087871e+26	3.922018e+26	2.133117e+25	6.114892e+24	5.369799e+25	2.875527e+15	2.151146e+24	
99.66666667	1.661474e+16	5.432223	3.102659e+26	3.934538e+26	2.132069e+25	6.127785e+24	5.346893e+25	2.863261e+15	2.150943e+24	
100	1.669359e+16	5.449435	3.117384e+26	3.947004e+26	2.131027e+25	6.140604e+24	5.324085e+25	2.851047e+15	2.150751e+24	
100	1.669359e+16	5.447785	3.117384e+26	3.945809e+26	2.131027e+25	6.140604e+24	5.324085e+25	2.851047e+15	2.150751e+24	
