Time (h)	Temperature (K)	Release rate from fuel (at/m3 s)	Xe gap (at/m3)	Xe decayed (at/m3)	Xe released (at/s)	Release to coolant at/s	Gap pressure (MPa)	Gap volume (m3)	He gap (at/m3)	
8.933333333	1000	1e+22	2.748721e+26	0	1.47194e+16	0	5	1.5e-05	3.62148e+26	
8.966666667	1000	1e+22	2.757412e+26	0	1.476594e+16	0	5	1.5e-05	3.62148e+26	
9	1000	1e+22	2.766093e+26	0	1.481243e+16	0	5	1.5e-05	3.62148e+26	
9.033333333	1000	1e+22	2.774763e+26	0	1.485886e+16	0	5	1.5e-05	3.62148e+26	
9.066666667	1000	1e+22	2.783423e+26	0	1.490523e+16	0	5	1.5e-05	3.62148e+26	
9.1	1000	1e+22	2.792072e+26	0	1.495155e+16	0	5	1.5e-05	3.62148e+26	
9.133333333	1000	1e+22	2.800711e+26	0	1.499781e+16	0	5	1.5e-05	3.62148e+26	
9.166666667	1000	1e+22	2.80934e+26	0	1.504402e+16	0	5	1.5e-05	3.62148e+26	
9.2	1000	1e+22	2.817959e+26	0	1.509017e+16	0	5	1.5e-05	3.62148e+26	
9.233333333	1000	1e+22	2.826567e+26	0	1.513627e+16	0	5	1.5e-05	3.62148e+26	
9.266666667	1000	1e+22	2.835165e+26	0	1.518231e+16	0	5	1.5e-05	3.62148e+26	
9.3	1000	1e+22	2.843752e+26	0	1.522829e+16	0	5	1.5e-05	3.62148e+26	
9.333333333	1000	1e+22	2.852329e+26	0	1.527422e+16	0	5	1.5e-05	3.62148e+26	
9.366666667	1000	1e+22	2.860896e+26	0	1.53201e+16	0	5	1.5e-05	3.62148e+26	
9.4	1000	1e+22	2.869453e+26	0	1.536592e+16	0	5	1.5e-05	3.62148e+26	
9.433333333	1000	1e+22	2.877999e+26	0	1.541169e+16	0	5	1.5e-05	3.62148e+26	
9.466666667	1000	1e+22	2.886535e+26	0	1.54574e+16	0	5	1.5e-05	3.62148e+26	
9.5	1000	1e+22	2.895061e+26	0	1.550305e+16	0	5	1.5e-05	3.62148e+26	
9.533333333	1000	1e+22	2.903577e+26	0	1.554866e+16	0	5	1.5e-05	3.62148e+26	
9.566666667	1000	1e+22	2.912083e+26	0	1.55942e+16	0	5	1.5e-05	3.62148e+26	
9.6	1000	1e+22	2.920578e+26	0	1.563969e+16	0	5	1.5e-05	3.62148e+26	
9.633333333	1000	1e+22	2.929063e+26	0	1.568513e+16	0	5	1.5e-05	3.62148e+26	
9.666666667	1000	1e+22	2.937538e+26	0	1.573052e+16	0	5	1.5e-05	3.62148e+26	
9.7	1000	1e+22	2.946003e+26	0	1.577584e+16	0	5	1.5e-05	3.62148e+26	
9.733333333	1000	1e+22	2.954457e+26	0	1.582112e+16	0	5	1.5e-05	3.62148e+26	
9.766666667	1000	1e+22	2.962902e+26	0	1.586634e+16	0	5	1.5e-05	3.62148e+26	
9.8	1000	1e+22	2.971336e+26	0	1.591151e+16	0	5	1.5e-05	3.62148e+26	
9.833333333	1000	1e+22	2.979761e+26	0	1.595662e+16	0	5	1.5e-05	3.62148e+26	
9.866666667	1000	1e+22	2.988175e+26	0	1.600168e+16	0	5	1.5e-05	3.62148e+26	
9.9	1000	1e+22	2.996579e+26	0	1.604668e+16	0	5	1.5e-05	3.62148e+26	
9.933333333	1000	1e+22	3.004973e+26	0	1.609163e+16	0	5	1.5e-05	3.62148e+26	
9.966666667	1000	1e+22	3.013357e+26	0	1.613653e+16	0	5	1.5e-05	3.62148e+26	
10	1000	1e+22	3.021731e+26	0	1.618137e+16	0	5	1.5e-05	3.62148e+26	
10	1000	1e+22	3.021731e+26	0	1.618137e+16	0	5	1.5e-05	3.62148e+26	
