Time (h)	Xe gap (at/m3)	Xe released (at/m3 s)	Gap pressure (MPa)	H gap (at/m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Xe133 released (at/m3 s)	Cs133 gap (at/m3)	Cs133 released (at/m3 s)	He gap (at/m3)	He released (at/m3 s)	Kr85m gap (at/m3)	Kr85m released (at/m3 s)	Xe coolant (at/m3)	Xe133 coolant (at/m3)	Non condensable gases partial pressure (MPa)	Water partial pressure (MPa)	Water gap (at/m3)	
165	2.325585e+23	4.454001e+16	13.0005	1.71864e+26	5.956602e+26	3.889461e+24	3.844598e+16	1.993211e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.559933e+21	3.510688	8.066104	9.737078e+26	
166.6666667	2.325584e+23	4.454001e+16	13.0005	1.73712e+26	5.975682e+26	3.913534e+24	3.844598e+16	2.029138e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.545743e+21	3.511185	8.050298	9.717998e+26	
168.3333333	2.325584e+23	4.454001e+16	13.0005	1.7556e+26	5.994762e+26	3.937389e+24	3.844598e+16	2.065283e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.531682e+21	3.511682	8.034493	9.698918e+26	
170	2.325583e+23	4.454001e+16	13.0005	1.77408e+26	6.013842e+26	3.961027e+24	3.844598e+16	2.101645e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.517749e+21	3.512179	8.018687	9.679838e+26	
171.6666667	2.325583e+23	4.454001e+16	13.0005	1.79256e+26	6.032922e+26	3.98445e+24	3.844598e+16	2.138222e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.503943e+21	3.512676	8.002881	9.660758e+26	
173.3333333	2.325583e+23	4.454001e+16	13.0005	1.81104e+26	6.052002e+26	4.007659e+24	3.844598e+16	2.175013e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.490262e+21	3.513173	7.987076	9.641678e+26	
175	2.325582e+23	4.454001e+16	13.0005	1.82952e+26	6.071082e+26	4.030658e+24	3.844598e+16	2.212014e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.476706e+21	3.51367	7.97127	9.622598e+26	
176.6666667	2.325582e+23	4.454001e+16	13.0005	1.848e+26	6.090162e+26	4.053447e+24	3.844598e+16	2.249225e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.463273e+21	3.514167	7.955464	9.603518e+26	
178.3333333	2.325582e+23	4.454001e+16	13.0005	1.86648e+26	6.109242e+26	4.076029e+24	3.844598e+16	2.286643e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.449963e+21	3.514664	7.939659	9.584438e+26	
180	2.325582e+23	4.454001e+16	13.0005	1.88496e+26	6.128322e+26	4.098406e+24	3.844598e+16	2.324266e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.436773e+21	3.515161	7.923853	9.565358e+26	
181.6666667	2.325582e+23	4.454001e+16	13.0005	1.90344e+26	6.147402e+26	4.120579e+24	3.844598e+16	2.362093e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.423703e+21	3.515658	7.908047	9.546278e+26	
183.3333333	2.325582e+23	4.454001e+16	13.0005	1.92192e+26	6.166482e+26	4.142551e+24	3.844598e+16	2.400122e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.410753e+21	3.516155	7.892241	9.527198e+26	
185	2.325582e+23	4.454001e+16	13.0005	1.9404e+26	6.185562e+26	4.164322e+24	3.844598e+16	2.43835e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.39792e+21	3.516652	7.876436	9.508118e+26	
186.6666667	2.325582e+23	4.454001e+16	13.0005	1.95888e+26	6.204642e+26	4.185896e+24	3.844598e+16	2.476777e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.385204e+21	3.517149	7.86063	9.489038e+26	
188.3333333	2.325582e+23	4.454001e+16	13.0005	1.97736e+26	6.223722e+26	4.207273e+24	3.844598e+16	2.515399e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.372603e+21	3.517646	7.844824	9.469958e+26	
190	2.325582e+23	4.454001e+16	13.0005	1.99584e+26	6.242802e+26	4.228456e+24	3.844598e+16	2.554216e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.360117e+21	3.518143	7.829019	9.450878e+26	
191.6666667	2.325581e+23	4.454001e+16	13.0005	2.01432e+26	6.261882e+26	4.249446e+24	3.844598e+16	2.593226e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.347745e+21	3.51864	7.813213	9.431798e+26	
193.3333333	2.325581e+23	4.454001e+16	13.0005	2.0328e+26	6.280962e+26	4.270245e+24	3.844598e+16	2.632427e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.335485e+21	3.519137	7.797407	9.412718e+26	
195	2.325581e+23	4.454001e+16	13.0005	2.05128e+26	6.300042e+26	4.290855e+24	3.844598e+16	2.671817e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.323337e+21	3.519634	7.781602	9.393638e+26	
196.6666667	2.325581e+23	4.454001e+16	13.0005	2.06976e+26	6.319122e+26	4.311277e+24	3.844598e+16	2.711395e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.311299e+21	3.520131	7.765796	9.374558e+26	
198.3333333	2.325581e+23	4.454001e+16	13.0005	2.08824e+26	6.338202e+26	4.331514e+24	3.844598e+16	2.751158e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.299371e+21	3.520628	7.74999	9.355478e+26	
200	2.325581e+23	4.454001e+16	13.0005	2.10672e+26	6.357282e+26	4.351567e+24	3.844598e+16	2.791105e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.287551e+21	3.521125	7.734185	9.336398e+26	
201.6666667	2.325581e+23	4.454001e+16	13.0005	2.1252e+26	6.376362e+26	4.371437e+24	3.844598e+16	2.831235e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.275839e+21	3.521623	7.718379	9.317318e+26	
203.3333333	2.325581e+23	4.454001e+16	13.0005	2.14368e+26	6.395442e+26	4.391126e+24	3.844598e+16	2.871546e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.264233e+21	3.52212	7.702573	9.298238e+26	
205	2.325581e+23	4.454001e+16	13.0005	2.16216e+26	6.414522e+26	4.410637e+24	3.844598e+16	2.912035e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.252733e+21	3.522617	7.686767	9.279158e+26	
206.6666667	2.325581e+23	4.454001e+16	13.0005	2.18064e+26	6.433602e+26	4.429969e+24	3.844598e+16	2.952703e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.241338e+21	3.523114	7.670962	9.260078e+26	
208.3333333	2.325581e+23	4.454001e+16	13.0005	2.19912e+26	6.452682e+26	4.449126e+24	3.844598e+16	2.993546e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.230046e+21	3.523611	7.655156	9.240998e+26	
210	2.325581e+23	4.454001e+16	13.0005	2.2176e+26	6.471762e+26	4.468109e+24	3.844598e+16	3.034563e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.218857e+21	3.524108	7.63935	9.221918e+26	
211.6666667	2.325581e+23	4.454001e+16	13.0005	2.23608e+26	6.490842e+26	4.486919e+24	3.844598e+16	3.075753e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.20777e+21	3.524605	7.623545	9.202838e+26	
213.3333333	2.325581e+23	4.454001e+16	13.0005	2.25456e+26	6.509922e+26	4.505558e+24	3.844598e+16	3.117114e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.196783e+21	3.525102	7.607739	9.183758e+26	
215	2.325581e+23	4.454001e+16	13.0005	2.27304e+26	6.529002e+26	4.524028e+24	3.844598e+16	3.158644e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.185897e+21	3.525599	7.591933	9.164678e+26	
216.6666667	2.325581e+23	4.454001e+16	13.0005	2.29152e+26	6.548082e+26	4.542329e+24	3.844598e+16	3.200343e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.175109e+21	3.526096	7.576128	9.145598e+26	
218.3333333	2.325581e+23	4.454001e+16	13.0005	2.31e+26	6.567162e+26	4.560464e+24	3.844598e+16	3.242208e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.16442e+21	3.526593	7.560322	9.126518e+26	
220	2.325581e+23	4.454001e+16	13.0005	2.32848e+26	6.586242e+26	4.578434e+24	3.844598e+16	3.284238e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.153828e+21	3.52709	7.544516	9.107438e+26	
221.6666667	2.325581e+23	4.454001e+16	13.0005	2.34696e+26	6.605322e+26	4.596241e+24	3.844598e+16	3.326431e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.143332e+21	3.527587	7.528711	9.088358e+26	
223.3333333	2.325581e+23	4.454001e+16	13.0005	2.36544e+26	6.624402e+26	4.613885e+24	3.844598e+16	3.368787e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.132932e+21	3.528084	7.512905	9.069278e+26	
225	2.325581e+23	4.454001e+16	13.0005	2.38392e+26	6.643482e+26	4.631369e+24	3.844598e+16	3.411303e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.122626e+21	3.528581	7.497099	9.050198e+26	
226.6666667	2.325581e+23	4.454001e+16	13.0005	2.4024e+26	6.662562e+26	4.648694e+24	3.844598e+16	3.453978e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.112414e+21	3.529078	7.481293	9.031118e+26	
228.3333333	2.325581e+23	4.454001e+16	13.0005	2.42088e+26	6.681642e+26	4.665861e+24	3.844598e+16	3.496811e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.102295e+21	3.529575	7.465488	9.012038e+26	
230	2.325581e+23	4.454001e+16	13.0005	2.43936e+26	6.700722e+26	4.682873e+24	3.844598e+16	3.539799e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.092268e+21	3.530072	7.449682	8.992958e+26	
231.6666667	2.325581e+23	4.454001e+16	13.0005	2.45784e+26	6.719802e+26	4.699729e+24	3.844598e+16	3.582943e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.082332e+21	3.530569	7.433876	8.973878e+26	
233.3333333	2.325581e+23	4.454001e+16	13.0005	2.47632e+26	6.738882e+26	4.716432e+24	3.844598e+16	3.62624e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.072487e+21	3.531066	7.418071	8.954798e+26	
235	2.325581e+23	4.454001e+16	13.0005	2.4948e+26	6.757962e+26	4.732984e+24	3.844598e+16	3.669688e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.062731e+21	3.531563	7.402265	8.935718e+26	
236.6666667	2.325581e+23	4.454001e+16	13.0005	2.51328e+26	6.777042e+26	4.749384e+24	3.844598e+16	3.713288e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.053064e+21	3.53206	7.386459	8.916638e+26	
238.3333333	2.325581e+23	4.454001e+16	13.0005	2.53176e+26	6.796122e+26	4.765636e+24	3.844598e+16	3.757036e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.043484e+21	3.532557	7.370654	8.897558e+26	
240	2.325581e+23	4.454001e+16	13.0005	2.55024e+26	6.815202e+26	4.781739e+24	3.844598e+16	3.800933e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.033992e+21	3.533054	7.354848	8.878478e+26	
241.6666667	2.325581e+23	4.454001e+16	13.0005	2.56872e+26	6.834282e+26	4.797696e+24	3.844598e+16	3.844976e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.024587e+21	3.533551	7.339042	8.859398e+26	
243.3333333	2.325581e+23	4.454001e+16	13.0005	2.5872e+26	6.853362e+26	4.813508e+24	3.844598e+16	3.889164e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.015266e+21	3.534048	7.323237	8.840318e+26	
245	2.325581e+23	4.454001e+16	13.0005	2.60568e+26	6.872442e+26	4.829177e+24	3.844598e+16	3.933495e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.006031e+21	3.534545	7.307431	8.821238e+26	
246.6666667	2.325581e+23	4.454001e+16	13.0005	2.62416e+26	6.891522e+26	4.844702e+24	3.844598e+16	3.97797e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	9.968798e+20	3.535042	7.291625	8.802158e+26	
248.3333333	2.325581e+23	4.454001e+16	13.0005	2.64264e+26	6.910602e+26	4.860087e+24	3.844598e+16	4.022585e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	9.878116e+20	3.535539	7.275819	8.783078e+26	
250	2.325581e+23	4.454001e+16	13.0005	2.66112e+26	6.929682e+26	4.875331e+24	3.844598e+16	4.067341e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	9.78826e+20	3.536037	7.260014	8.763998e+26	
251.6666667	2.325581e+23	4.454001e+16	13.0005	2.6796e+26	6.948762e+26	4.890437e+24	3.844598e+16	4.112235e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	9.699221e+20	3.536534	7.244208	8.744918e+26	
253.3333333	2.325581e+23	4.454001e+16	13.0005	2.69808e+26	6.967842e+26	4.905405e+24	3.844598e+16	4.157267e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	9.610992e+20	3.537031	7.228402	8.725838e+26	
255	2.325581e+23	4.454001e+16	13.0005	2.71656e+26	6.986922e+26	4.920237e+24	3.844598e+16	4.202435e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	9.523566e+20	3.537528	7.212597	8.706758e+26	
256.6666667	2.325581e+23	4.454001e+16	13.0005	2.73504e+26	7.006002e+26	4.934935e+24	3.844598e+16	4.247737e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	9.436935e+20	3.538025	7.196791	8.687678e+26	
258.3333333	2.325581e+23	4.454001e+16	13.0005	2.75352e+26	7.025082e+26	4.949498e+24	3.844598e+16	4.293174e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	9.351092e+20	3.538522	7.180985	8.668598e+26	
260	2.325581e+23	4.454001e+16	13.0005	2.772e+26	7.044162e+26	4.96393e+24	3.844598e+16	4.338742e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	9.26603e+20	3.539019	7.16518	8.649518e+26	
261.6666667	2.325581e+23	4.454001e+16	13.0005	2.79048e+26	7.063242e+26	4.978229e+24	3.844598e+16	4.384443e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	9.181742e+20	3.539516	7.149374	8.630438e+26	
263.3333333	2.325581e+23	4.454001e+16	13.0005	2.80896e+26	7.082322e+26	4.992399e+24	3.844598e+16	4.430273e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	9.09822e+20	3.540013	7.133568	8.611358e+26	
265	2.325581e+23	4.454001e+16	13.0005	2.82744e+26	7.101402e+26	5.00644e+24	3.844598e+16	4.476232e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	9.015458e+20	3.54051	7.117762	8.592278e+26	
266.6666667	2.325581e+23	4.454001e+16	13.0005	2.84592e+26	7.120482e+26	5.020353e+24	3.844598e+16	4.522319e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	8.933449e+20	3.541007	7.101957	8.573198e+26	
268.3333333	2.325581e+23	4.454001e+16	13.0005	2.8644e+26	7.139562e+26	5.03414e+24	3.844598e+16	4.568532e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	8.852186e+20	3.541504	7.086151	8.554118e+26	
270	2.325581e+23	4.454001e+16	13.0005	2.88288e+26	7.158642e+26	5.047801e+24	3.844598e+16	4.614871e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	8.771662e+20	3.542001	7.070345	8.535038e+26	
271.6666667	2.325581e+23	4.454001e+16	13.0005	2.90136e+26	7.177722e+26	5.061338e+24	3.844598e+16	4.661334e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	8.691871e+20	3.542498	7.05454	8.515958e+26	
273.3333333	2.325581e+23	4.454001e+16	13.0005	2.91984e+26	7.196802e+26	5.074752e+24	3.844598e+16	4.70792e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	8.612805e+20	3.542995	7.038734	8.496878e+26	
275	2.325581e+23	4.454001e+16	13.0005	2.93832e+26	7.215882e+26	5.088043e+24	3.844598e+16	4.754629e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	8.534459e+20	3.543492	7.022928	8.477798e+26	
276.6666667	2.325581e+23	4.454001e+16	13.0005	2.9568e+26	7.234962e+26	5.101214e+24	3.844598e+16	4.801458e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	8.456825e+20	3.543989	7.007123	8.458718e+26	
278.3333333	2.325581e+23	4.454001e+16	13.0005	2.97528e+26	7.254042e+26	5.114265e+24	3.844598e+16	4.848407e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	8.379898e+20	3.544486	6.991317	8.439638e+26	
280	2.325581e+23	4.454001e+16	13.0005	2.99376e+26	7.273122e+26	5.127198e+24	3.844598e+16	4.895474e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	8.30367e+20	3.544983	6.975511	8.420558e+26	
281.6666667	2.325581e+23	4.454001e+16	13.0005	3.01224e+26	7.292202e+26	5.140012e+24	3.844598e+16	4.94266e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	8.228136e+20	3.54548	6.959706	8.401478e+26	
283.3333333	2.325581e+23	4.454001e+16	13.0005	3.03072e+26	7.311282e+26	5.15271e+24	3.844598e+16	4.989962e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	8.153288e+20	3.545977	6.9439	8.382398e+26	
285	2.325581e+23	4.454001e+16	13.0005	3.0492e+26	7.330362e+26	5.165293e+24	3.844598e+16	5.037379e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	8.079122e+20	3.546474	6.928094	8.363318e+26	
286.6666667	2.325581e+23	4.454001e+16	13.0005	3.06768e+26	7.349442e+26	5.177761e+24	3.844598e+16	5.084911e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	8.00563e+20	3.546971	6.912288	8.344238e+26	
288.3333333	2.325581e+23	4.454001e+16	13.0005	3.08616e+26	7.368522e+26	5.190116e+24	3.844598e+16	5.132556e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	7.932807e+20	3.547468	6.896483	8.325158e+26	
290	2.325581e+23	4.454001e+16	13.0005	3.10464e+26	7.387602e+26	5.202358e+24	3.844598e+16	5.180314e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	7.860647e+20	3.547965	6.880677	8.306078e+26	
291.6666667	2.325581e+23	4.454001e+16	13.0005	3.12312e+26	7.406682e+26	5.214489e+24	3.844598e+16	5.228183e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	7.789142e+20	3.548462	6.864871	8.286998e+26	
293.3333333	2.325581e+23	4.454001e+16	13.0005	3.1416e+26	7.425762e+26	5.22651e+24	3.844598e+16	5.276162e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	7.718288e+20	3.548959	6.849066	8.267918e+26	
295	2.325581e+23	4.454001e+16	13.0005	3.16008e+26	7.444842e+26	5.238421e+24	3.844598e+16	5.324251e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	7.648079e+20	3.549456	6.83326	8.248838e+26	
296.6666667	2.325581e+23	4.454001e+16	13.0005	3.17856e+26	7.463922e+26	5.250224e+24	3.844598e+16	5.372448e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	7.578508e+20	3.549953	6.817454	8.229758e+26	
298.3333333	2.325581e+23	4.454001e+16	13.0005	3.19704e+26	7.483002e+26	5.26192e+24	3.844598e+16	5.420752e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	7.50957e+20	3.550451	6.801649	8.210678e+26	
300	2.925172e+23	6.825007e+15	12.92752	3.21552e+26	7.413985e+26	5.272778e+24	1.230244e+17	5.354464e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325323e+23	5.425439e+15	3.544457e+21	1.475558e+21	3.477969	6.785843	8.191598e+26	
301.6666667	2.802203e+23	6.825007e+15	13.0004	3.234e+26	7.432942e+26	5.284268e+24	1.230244e+17	5.402973e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325376e+23	5.425439e+15	3.544457e+21	1.462135e+21	3.478364	6.843016	8.260615e+26	
303.3333333	2.704454e+23	6.825007e+15	13.00042	3.25248e+26	7.451924e+26	5.295654e+24	1.230244e+17	5.451587e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325418e+23	5.425439e+15	3.544457e+21	1.448835e+21	3.47878	6.827312	8.241658e+26	
305	2.626752e+23	6.825007e+15	13.00043	3.27096e+26	7.470926e+26	5.306936e+24	1.230244e+17	5.500305e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325451e+23	5.425439e+15	3.544457e+21	1.435656e+21	3.479213	6.811588	8.222676e+26	
306.6666667	2.564986e+23	6.825007e+15	13.00045	3.28944e+26	7.489945e+26	5.318116e+24	1.230244e+17	5.549125e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325478e+23	5.425439e+15	3.544457e+21	1.422596e+21	3.479658	6.795846	8.203674e+26	
308.3333333	2.515887e+23	6.825007e+15	13.00046	3.30792e+26	7.508975e+26	5.329194e+24	1.230244e+17	5.598047e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325499e+23	5.425439e+15	3.544457e+21	1.409656e+21	3.480115	6.780092	8.184655e+26	
310	2.476858e+23	6.825007e+15	13.00046	3.3264e+26	7.528016e+26	5.340171e+24	1.230244e+17	5.64707e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325516e+23	5.425439e+15	3.544457e+21	1.396833e+21	3.48058	6.764327	8.165625e+26	
311.6666667	2.445833e+23	6.825007e+15	13.00047	3.34488e+26	7.547065e+26	5.351048e+24	1.230244e+17	5.696193e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325529e+23	5.425439e+15	3.544457e+21	1.384126e+21	3.481051	6.748553	8.146584e+26	
313.3333333	2.421171e+23	6.825007e+15	13.00048	3.36336e+26	7.566121e+26	5.361827e+24	1.230244e+17	5.745414e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.32554e+23	5.425439e+15	3.544457e+21	1.371536e+21	3.481528	6.732773	8.127535e+26	
315	2.401567e+23	6.825007e+15	13.00048	3.38184e+26	7.585181e+26	5.372507e+24	1.230244e+17	5.794734e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325549e+23	5.425439e+15	3.544457e+21	1.359059e+21	3.482008	6.716988	8.108479e+26	
316.6666667	2.385983e+23	6.825007e+15	13.00048	3.40032e+26	7.604246e+26	5.38309e+24	1.230244e+17	5.844151e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325555e+23	5.425439e+15	3.544457e+21	1.346697e+21	3.482492	6.701199	8.089419e+26	
318.3333333	2.373595e+23	6.825007e+15	13.00049	3.4188e+26	7.623313e+26	5.393577e+24	1.230244e+17	5.893664e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325561e+23	5.425439e+15	3.544457e+21	1.334447e+21	3.482979	6.685406	8.070354e+26	
320	2.363748e+23	6.825007e+15	13.00049	3.43728e+26	7.642383e+26	5.403969e+24	1.230244e+17	5.943272e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325565e+23	5.425439e+15	3.544457e+21	1.322308e+21	3.483468	6.66961	8.051287e+26	
321.6666667	2.355921e+23	6.825007e+15	13.00049	3.45576e+26	7.661456e+26	5.414266e+24	1.230244e+17	5.992975e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325568e+23	5.425439e+15	3.544457e+21	1.310279e+21	3.483959	6.653813	8.032217e+26	
323.3333333	2.349699e+23	6.825007e+15	13.00049	3.47424e+26	7.680529e+26	5.424469e+24	1.230244e+17	6.042772e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325571e+23	5.425439e+15	3.544457e+21	1.29836e+21	3.484451	6.638014	8.013144e+26	
325	2.344752e+23	6.825007e+15	13.00049	3.49272e+26	7.699604e+26	5.43458e+24	1.230244e+17	6.092661e+24	1.911544e+19	4.086942e+26	1.459038e+21	2.325573e+23	5.425439e+15	3.544457e+21	1.28655e+21	3.484944	6.622213	7.994071e+26	
