Time (h)	Temperature (K)	Xe gap (at/m3)	Xe released (at/m3 s)	Gap pressure (MPa)	H gap (at/m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Xe133 released (at/m3 s)	Cs133 gap (at/m3)	Cs133 released (at/m3 s)	He gap (at/m3)	He released (at/m3 s)	Kr85m gap (at/m3)	Kr85m released (at/m3 s)	Xe coolant (at/m3)	Xe133 coolant (at/m3)	Non condensable gases partial pressure (MPa)	Water partial pressure (MPa)	Water gap (at/m3)	Kr85m coolant (at/m3)	H partial pressure (MPa)	Cs133 coolant (at/m3)	He coolant (at/m3)	
499.8666667	350	0	0	3.333586	0	6.898579e+26	1.77184e+22	0	3.446768e+22	0	6.898057e+26	0	0	0	0	0	3.333586	0	0	0	0	0	0	
502.9333333	350	0	0	3.333587	0	6.898582e+26	1.773893e+22	0	3.476731e+22	0	6.898057e+26	0	0	0	0	0	3.333587	0	0	0	0	0	0	
506	350	0	0	3.333589	0	6.898585e+26	1.775912e+22	0	3.506728e+22	0	6.898057e+26	0	0	0	0	0	3.333589	0	0	0	0	0	0	
509.0666667	350	0	0	3.33359	0	6.898589e+26	1.777897e+22	0	3.536759e+22	0	6.898057e+26	0	0	0	0	0	3.33359	0	0	0	0	0	0	
512.1333333	350	0	0	3.333592	0	6.898592e+26	1.779849e+22	0	3.566823e+22	0	6.898057e+26	0	0	0	0	0	3.333592	0	0	0	0	0	0	
515.2	350	0	0	3.333593	0	6.898595e+26	1.781769e+22	0	3.596919e+22	0	6.898057e+26	0	0	0	0	0	3.333593	0	0	0	0	0	0	
518.2666667	350	0	0	3.333595	0	6.898598e+26	1.783657e+22	0	3.627047e+22	0	6.898057e+26	0	0	0	0	0	3.333595	0	0	0	0	0	0	
521.3333333	630	0	0	6.000473	0	6.898601e+26	1.785513e+22	0	3.657207e+22	0	6.898057e+26	0	0	0	0	0	6.000473	0	0	0	0	0	0	
524.4	630	0	0	6.000476	0	6.898605e+26	1.787339e+22	0	3.687397e+22	0	6.898057e+26	0	0	0	0	0	6.000476	0	0	0	0	0	0	
527.4666667	630	0	0	6.000479	0	6.898608e+26	1.789134e+22	0	3.717618e+22	0	6.898057e+26	0	0	0	0	0	6.000479	0	0	0	0	0	0	
530.5333333	630	0	0	6.000482	0	6.898611e+26	1.7909e+22	0	3.747868e+22	0	6.898057e+26	0	0	0	0	0	6.000482	0	0	0	0	0	0	
533.6	630	0	0	6.000485	0	6.898614e+26	1.792636e+22	0	3.778148e+22	0	6.898057e+26	0	0	0	0	0	6.000485	0	0	0	0	0	0	
536.6666667	630	0	0	6.000487	0	6.898617e+26	1.794343e+22	0	3.808457e+22	0	6.898057e+26	0	0	0	0	0	6.000487	0	0	0	0	0	0	
539.7333333	630	0	0	6.00049	0	6.898621e+26	1.796023e+22	0	3.838793e+22	0	6.898057e+26	0	0	0	0	0	6.00049	0	0	0	0	0	0	
542.8	630	0	0	6.000493	0	6.898624e+26	1.797674e+22	0	3.869158e+22	0	6.898057e+26	0	0	0	0	0	6.000493	0	0	0	0	0	0	
545.8666667	630	0	0	6.000496	0	6.898627e+26	1.799297e+22	0	3.899551e+22	0	6.898057e+26	0	0	0	0	0	6.000496	0	0	0	0	0	0	
548.9333333	630	0	0	6.000498	0	6.89863e+26	1.800894e+22	0	3.92997e+22	0	6.898057e+26	0	0	0	0	0	6.000498	0	0	0	0	0	0	
552	630	0	0	6.000501	0	6.898633e+26	1.802464e+22	0	3.960416e+22	0	6.898057e+26	0	0	0	0	0	6.000501	0	0	0	0	0	0	
555.0666667	630	0	0	6.000504	0	6.898637e+26	1.804008e+22	0	3.990888e+22	0	6.898057e+26	0	0	0	0	0	6.000504	0	0	0	0	0	0	
558.1333333	630	0	0	6.000507	0	6.89864e+26	1.805527e+22	0	4.021385e+22	0	6.898057e+26	0	0	0	0	0	6.000507	0	0	0	0	0	0	
561.2	630	0	0	6.00051	0	6.898643e+26	1.80702e+22	0	4.051908e+22	0	6.898057e+26	0	0	0	0	0	6.00051	0	0	0	0	0	0	
564.2666667	630	0	0	6.000512	0	6.898646e+26	1.808489e+22	0	4.082455e+22	0	6.898057e+26	0	0	0	0	0	6.000512	0	0	0	0	0	0	
567.3333333	630	0	0	6.000515	0	6.898649e+26	1.809933e+22	0	4.113027e+22	0	6.898057e+26	0	0	0	0	0	6.000515	0	0	0	0	0	0	
570.4	630	0	0	6.000518	0	6.898653e+26	1.811353e+22	0	4.143623e+22	0	6.898057e+26	0	0	0	0	0	6.000518	0	0	0	0	0	0	
573.4666667	630	0	0	6.000521	0	6.898656e+26	1.812749e+22	0	4.174243e+22	0	6.898057e+26	0	0	0	0	0	6.000521	0	0	0	0	0	0	
576.5333333	630	0	0	6.000524	0	6.898659e+26	1.814123e+22	0	4.204885e+22	0	6.898057e+26	0	0	0	0	0	6.000524	0	0	0	0	0	0	
579.6	630	0	0	6.000526	0	6.898662e+26	1.815473e+22	0	4.235551e+22	0	6.898057e+26	0	0	0	0	0	6.000526	0	0	0	0	0	0	
582.6666667	630	0	0	6.000529	0	6.898665e+26	1.816801e+22	0	4.266239e+22	0	6.898057e+26	0	0	0	0	0	6.000529	0	0	0	0	0	0	
585.7333333	630	0	0	6.000532	0	6.898669e+26	1.818107e+22	0	4.296949e+22	0	6.898057e+26	0	0	0	0	0	6.000532	0	0	0	0	0	0	
588.8	630	0	0	6.000535	0	6.898672e+26	1.819391e+22	0	4.327681e+22	0	6.898057e+26	0	0	0	0	0	6.000535	0	0	0	0	0	0	
591.8666667	630	0	0	6.000537	0	6.898675e+26	1.820654e+22	0	4.358434e+22	0	6.898057e+26	0	0	0	0	0	6.000537	0	0	0	0	0	0	
594.9333333	630	0	0	6.00054	0	6.898678e+26	1.821896e+22	0	4.389208e+22	0	6.898057e+26	0	0	0	0	0	6.00054	0	0	0	0	0	0	
598	630	0	0	6.000543	0	6.898681e+26	1.823118e+22	0	4.420002e+22	0	6.898057e+26	0	0	0	0	0	6.000543	0	0	0	0	0	0	
601.0666667	630	0	0	6.000546	0	6.898685e+26	1.824319e+22	0	4.450817e+22	0	6.898057e+26	0	0	0	0	0	6.000546	0	0	0	0	0	0	
604.1333333	350	0	0	3.333638	0	6.898688e+26	1.8255e+22	0	4.481652e+22	0	6.898057e+26	0	0	0	0	0	3.333638	0	0	0	0	0	0	
607.2	630	0	0	6.000551	0	6.898691e+26	1.826661e+22	0	4.512507e+22	0	6.898057e+26	0	0	0	0	0	6.000551	0	0	0	0	0	0	
610.2666667	630	0	0	6.000554	0	6.898694e+26	1.827804e+22	0	4.54338e+22	0	6.898057e+26	0	0	0	0	0	6.000554	0	0	0	0	0	0	
613.3333333	630	0	0	6.000557	0	6.898697e+26	1.828927e+22	0	4.574273e+22	0	6.898057e+26	0	0	0	0	0	6.000557	0	0	0	0	0	0	
616.4	630	0	0	6.00056	0	6.898701e+26	1.830031e+22	0	4.605185e+22	0	6.898057e+26	0	0	0	0	0	6.00056	0	0	0	0	0	0	
619.4666667	630	0	0	6.000563	0	6.898704e+26	1.831118e+22	0	4.636114e+22	0	6.898057e+26	0	0	0	0	0	6.000563	0	0	0	0	0	0	
622.5333333	630	0	0	6.000565	0	6.898707e+26	1.832186e+22	0	4.667062e+22	0	6.898057e+26	0	0	0	0	0	6.000565	0	0	0	0	0	0	
625.6	630	0	0	6.000568	0	6.89871e+26	1.833236e+22	0	4.698028e+22	0	6.898057e+26	0	0	0	0	0	6.000568	0	0	0	0	0	0	
628.6666667	630	0	0	6.000571	0	6.898713e+26	1.834269e+22	0	4.729011e+22	0	6.898057e+26	0	0	0	0	0	6.000571	0	0	0	0	0	0	
631.7333333	630	0	0	6.000574	0	6.898717e+26	1.835285e+22	0	4.760011e+22	0	6.898057e+26	0	0	0	0	0	6.000574	0	0	0	0	0	0	
634.8	630	0	0	6.000576	0	6.89872e+26	1.836284e+22	0	4.791028e+22	0	6.898057e+26	0	0	0	0	0	6.000576	0	0	0	0	0	0	
637.8666667	630	0	0	6.000579	0	6.898723e+26	1.837266e+22	0	4.822062e+22	0	6.898057e+26	0	0	0	0	0	6.000579	0	0	0	0	0	0	
640.9333333	630	0	0	6.000582	0	6.898726e+26	1.838232e+22	0	4.853112e+22	0	6.898057e+26	0	0	0	0	0	6.000582	0	0	0	0	0	0	
644	630	0	0	6.000585	0	6.89873e+26	1.839182e+22	0	4.884178e+22	0	6.898057e+26	0	0	0	0	0	6.000585	0	0	0	0	0	0	
647.0666667	630	0	0	6.000588	0	6.898733e+26	1.840117e+22	0	4.915259e+22	0	6.898057e+26	0	0	0	0	0	6.000588	0	0	0	0	0	0	
650.1333333	630	0	0	13	8.052868e+23	2.150479e+26	5.805258e+21	1.161052e+18	1.535245e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	3.939092e+19	1.877513	11.12249	1.278726e+27	0	0.007004466	1.059319e+20	1.483684e+24	
653.2	350	0	0	13	3.388647e+24	2.150482e+26	6.023671e+21	1.161052e+18	1.545419e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.210519e+17	1.055548	11.94445	2.471805e+27	0	0.01637488	1.059319e+20	1.483684e+24	
656.2666667	630	0	0	13	5.972007e+24	2.150485e+26	6.238456e+21	1.161052e+18	1.555957e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	3.720037e+14	1.922459	11.07754	1.273559e+27	0	0.05194512	1.059319e+20	1.483684e+24	
659.3333333	630	0	0	13	8.555367e+24	2.150488e+26	6.449674e+21	1.161052e+18	1.566851e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.143201e+12	1.944932	11.05507	1.270975e+27	0	0.07441545	1.059319e+20	1.483684e+24	
662.4	630	0	0	13	1.113873e+25	2.150492e+26	6.657382e+21	1.161052e+18	1.578096e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	3.513163e+09	1.967405	11.03259	1.268391e+27	0	0.09688577	1.059319e+20	1.483684e+24	
665.4666667	630	0	0	13	1.372209e+25	2.150495e+26	6.861641e+21	1.161052e+18	1.589686e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.079627e+07	1.989878	11.01012	1.265807e+27	0	0.1193561	1.059319e+20	1.483684e+24	
668.5333333	630	0	0	13	1.630545e+25	2.150498e+26	7.062507e+21	1.161052e+18	1.601616e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	33177.93	2.012351	10.98765	1.263224e+27	0	0.1418264	1.059319e+20	1.483684e+24	
671.6	630	0	0	13	1.888881e+25	2.150501e+26	7.260036e+21	1.161052e+18	1.613879e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	101.9588	2.034824	10.96518	1.26064e+27	0	0.1642968	1.059319e+20	1.483684e+24	
674.6666667	350	0	0	13	2.147217e+25	2.150504e+26	7.454284e+21	1.161052e+18	1.62647e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	0.3133289	1.142943	11.85706	2.45372e+27	0	0.1037595	1.059319e+20	1.483684e+24	
677.7333333	630	0	0	13	2.405553e+25	2.150508e+26	7.645306e+21	1.161052e+18	1.639384e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	0.0009628884	2.079771	10.92023	1.255473e+27	0	0.2092374	1.059319e+20	1.483684e+24	
680.8	630	0	0	13	2.663889e+25	2.150511e+26	7.833155e+21	1.161052e+18	1.652615e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	2.959044e-06	2.102244	10.89776	1.252889e+27	0	0.2317077	1.059319e+20	1.483684e+24	
683.8666667	630	0	0	13	2.922225e+25	2.150514e+26	8.017883e+21	1.161052e+18	1.666158e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	9.093415e-09	2.124717	10.87528	1.250305e+27	0	0.2541781	1.059319e+20	1.483684e+24	
686.9333333	630	0	0	13	3.180561e+25	2.150517e+26	8.199543e+21	1.161052e+18	1.680008e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	2.79449e-11	2.14719	10.85281	1.247722e+27	0	0.2766484	1.059319e+20	1.483684e+24	
690	630	0	0	13	3.438897e+25	2.15052e+26	8.378185e+21	1.161052e+18	1.69416e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	8.587724e-14	2.169663	10.83034	1.245138e+27	0	0.2991187	1.059319e+20	1.483684e+24	
693.0666667	630	0	0	13	3.697233e+25	2.150524e+26	8.55386e+21	1.161052e+18	1.708609e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	2.639086e-16	2.192136	10.80786	1.242554e+27	0	0.321589	1.059319e+20	1.483684e+24	
696.1333333	630	0	0	13	3.955569e+25	2.150527e+26	8.726617e+21	1.161052e+18	1.723349e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	8.110155e-19	2.214609	10.78539	1.239971e+27	0	0.3440594	1.059319e+20	1.483684e+24	
699.2	630	0	0	13	4.213905e+25	2.15053e+26	8.896505e+21	1.161052e+18	1.738376e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	2.492325e-21	2.237082	10.76292	1.237387e+27	0	0.3665297	1.059319e+20	1.483684e+24	
702.2666667	630	0	0	13	4.472241e+25	2.150533e+26	9.06357e+21	1.161052e+18	1.753686e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	7.659144e-24	2.259556	10.74044	1.234803e+27	0	0.389	1.059319e+20	1.483684e+24	
705.3333333	630	0	0	13	4.730577e+25	2.150536e+26	9.22786e+21	1.161052e+18	1.769273e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	2.353725e-26	2.282029	10.71797	1.23222e+27	0	0.4114704	1.059319e+20	1.483684e+24	
708.4	630	0	0	13	4.988913e+25	2.15054e+26	9.389422e+21	1.161052e+18	1.785132e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	7.233213e-29	2.304502	10.6955	1.229636e+27	0	0.4339407	1.059319e+20	1.483684e+24	
711.4666667	630	0	0	13	5.247249e+25	2.150543e+26	9.548299e+21	1.161052e+18	1.801261e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	2.222833e-31	2.326975	10.67303	1.227052e+27	0	0.456411	1.059319e+20	1.483684e+24	
714.5333333	630	0	0	13	5.505585e+25	2.150546e+26	9.704538e+21	1.161052e+18	1.817653e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	6.830969e-34	2.349448	10.65055	1.224469e+27	0	0.4788813	1.059319e+20	1.483684e+24	
717.6	630	0	0	13	5.763921e+25	2.150549e+26	9.858182e+21	1.161052e+18	1.834304e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	2.09922e-36	2.371921	10.62808	1.221885e+27	0	0.5013517	1.059319e+20	1.483684e+24	
720.6666667	630	0	0	13	6.022257e+25	2.150552e+26	1.000927e+22	1.161052e+18	1.851211e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	6.451095e-39	2.394394	10.60561	1.219301e+27	0	0.523822	1.059319e+20	1.483684e+24	
723.7333333	630	0	0	13	6.280593e+25	2.150556e+26	1.015785e+22	1.161052e+18	1.868369e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.982481e-41	2.416867	10.58313	1.216718e+27	0	0.5462923	1.059319e+20	1.483684e+24	
726.8	630	0	0	13	6.538929e+25	2.150559e+26	1.030397e+22	1.161052e+18	1.885774e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	6.092345e-44	2.43934	10.56066	1.214134e+27	0	0.5687626	1.059319e+20	1.483684e+24	
729.8666667	630	0	0	13	6.797265e+25	2.150562e+26	1.044765e+22	1.161052e+18	1.903421e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.872233e-46	2.461814	10.53819	1.21155e+27	0	0.591233	1.059319e+20	1.483684e+24	
732.9333333	630	0	0	13	7.055601e+25	2.150565e+26	1.058895e+22	1.161052e+18	1.921307e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	5.753545e-49	2.484287	10.51571	1.208967e+27	0	0.6137033	1.059319e+20	1.483684e+24	
736	630	0	0	13	7.313937e+25	2.150568e+26	1.072791e+22	1.161052e+18	1.939428e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.768117e-51	2.50676	10.49324	1.206383e+27	0	0.6361736	1.059319e+20	1.483684e+24	
739.0666667	630	0	0	13	7.572273e+25	2.150572e+26	1.086455e+22	1.161052e+18	1.957779e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	5.433587e-54	2.529233	10.47077	1.203799e+27	0	0.6586439	1.059319e+20	1.483684e+24	
742.1333333	630	0	0	13	7.830609e+25	2.150575e+26	1.099893e+22	1.161052e+18	1.976358e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.669791e-56	2.551706	10.44829	1.201215e+27	0	0.6811143	1.059319e+20	1.483684e+24	
745.2	630	0	0	13	8.088945e+25	2.150578e+26	1.113107e+22	1.161052e+18	1.99516e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	5.131421e-59	2.574179	10.42582	1.198632e+27	0	0.7035846	1.059319e+20	1.483684e+24	
748.2666667	630	0	0	13	8.347281e+25	2.150581e+26	1.126102e+22	1.161052e+18	2.014181e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.576933e-61	2.596652	10.40335	1.196048e+27	0	0.7260549	1.059319e+20	1.483684e+24	
751.3333333	630	0	0	13	8.605617e+25	2.150584e+26	1.138881e+22	1.161052e+18	2.033418e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	4.846059e-64	2.619125	10.38087	1.193464e+27	0	0.7485253	1.059319e+20	1.483684e+24	
754.4	630	0	0	13	8.863953e+25	2.150588e+26	1.151447e+22	1.161052e+18	2.052867e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.489239e-66	2.641598	10.3584	1.190881e+27	0	0.7709956	1.059319e+20	1.483684e+24	
757.4666667	630	0	0	13	9.122289e+25	2.150591e+26	1.163805e+22	1.161052e+18	2.072525e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	4.576567e-69	2.664072	10.33593	1.188297e+27	0	0.7934659	1.059319e+20	1.483684e+24	
760.5333333	630	0	0	13	9.380625e+25	2.150594e+26	1.175958e+22	1.161052e+18	2.092389e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.406421e-71	2.686545	10.31346	1.185713e+27	0	0.8159362	1.059319e+20	1.483684e+24	
763.6	630	0	0	13	9.638961e+25	2.150597e+26	1.187909e+22	1.161052e+18	2.112454e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	4.322061e-74	2.709018	10.29098	1.18313e+27	0	0.8384066	1.059319e+20	1.483684e+24	
766.6666667	630	0	0	13	9.897297e+25	2.1506e+26	1.199661e+22	1.161052e+18	2.132718e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.328209e-76	2.731491	10.26851	1.180546e+27	0	0.8608769	1.059319e+20	1.483684e+24	
769.7333333	630	0	0	13	1.015563e+26	2.150604e+26	1.211218e+22	1.161052e+18	2.153176e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	4.081708e-79	2.753964	10.24604	1.177962e+27	0	0.8833472	1.059319e+20	1.483684e+24	
772.8	630	0	0	13	1.041397e+26	2.150607e+26	1.222583e+22	1.161052e+18	2.173827e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.254346e-81	2.776437	10.22356	1.175379e+27	0	0.9058175	1.059319e+20	1.483684e+24	
775.8666667	630	0	0	13	1.06723e+26	2.15061e+26	1.23376e+22	1.161052e+18	2.194667e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	3.854721e-84	2.79891	10.20109	1.172795e+27	0	0.9282879	1.059319e+20	1.483684e+24	
778.9333333	630	0	0	13	1.093064e+26	2.150613e+26	1.24475e+22	1.161052e+18	2.215692e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.184591e-86	2.821383	10.17862	1.170211e+27	0	0.9507582	1.059319e+20	1.483684e+24	
782	630	0	0	13	1.118898e+26	2.150616e+26	1.255558e+22	1.161052e+18	2.2369e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	3.640358e-89	2.843856	10.15614	1.167628e+27	0	0.9732285	1.059319e+20	1.483684e+24	
785.0666667	630	0	0	13	1.144731e+26	2.15062e+26	1.266187e+22	1.161052e+18	2.258288e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.118715e-91	2.86633	10.13367	1.165044e+27	0	0.9956989	1.059319e+20	1.483684e+24	
788.1333333	630	0	0	13	1.170565e+26	2.150623e+26	1.276639e+22	1.161052e+18	2.279852e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	3.437915e-94	2.888803	10.1112	1.16246e+27	0	1.018169	1.059319e+20	1.483684e+24	
791.2	630	0	0	13	1.196398e+26	2.150626e+26	1.286917e+22	1.161052e+18	2.301589e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.056503e-96	2.911276	10.08872	1.159877e+27	0	1.04064	1.059319e+20	1.483684e+24	
794.2666667	630	0	0	13	1.222232e+26	2.150629e+26	1.297025e+22	1.161052e+18	2.323497e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	3.24673e-99	2.933749	10.06625	1.157293e+27	0	1.06311	1.059319e+20	1.483684e+24	
797.3333333	630	0	0	13	1.248066e+26	2.150632e+26	1.306965e+22	1.161052e+18	2.345574e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	9.9775e-102	2.956222	10.04378	1.154709e+27	0	1.08558	1.059319e+20	1.483684e+24	
800.4	630	0	0	13	1.273899e+26	2.150636e+26	1.31674e+22	1.161052e+18	2.367815e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	3.066177e-104	2.978695	10.0213	1.152126e+27	0	1.10805	1.059319e+20	1.483684e+24	
803.4666667	630	0	0	13	1.299733e+26	2.150639e+26	1.326352e+22	1.161052e+18	2.390219e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	9.422644e-107	3.001168	9.998832	1.149542e+27	0	1.130521	1.059319e+20	1.483684e+24	
806.5333333	630	0	0	13	1.325566e+26	2.150642e+26	1.335805e+22	1.161052e+18	2.412782e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	2.895665e-109	3.023641	9.976359	1.146958e+27	0	1.152991	1.059319e+20	1.483684e+24	
809.6	630	0	0	13	1.3514e+26	2.150645e+26	1.3451e+22	1.161052e+18	2.435502e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	8.898644e-112	3.046114	9.953886	1.144375e+27	0	1.175461	1.059319e+20	1.483684e+24	
812.6666667	630	0	0	13	1.377234e+26	2.150648e+26	1.354241e+22	1.161052e+18	2.458377e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	2.734635e-114	3.068588	9.931412	1.141791e+27	0	1.197932	1.059319e+20	1.483684e+24	
815.7333333	630	0	0	13	1.403067e+26	2.150652e+26	1.363231e+22	1.161052e+18	2.481404e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	8.403785e-117	3.091061	9.908939	1.139207e+27	0	1.220402	1.059319e+20	1.483684e+24	
818.8	630	0	0	13	1.428901e+26	2.150655e+26	1.372071e+22	1.161052e+18	2.50458e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	2.58256e-119	3.113534	9.886466	1.136623e+27	0	1.242872	1.059319e+20	1.483684e+24	
821.8666667	630	0	0	13	1.454734e+26	2.150658e+26	1.380764e+22	1.161052e+18	2.527902e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	7.936444e-122	3.136007	9.863993	1.13404e+27	0	1.265343	1.059319e+20	1.483684e+24	
824.9333333	630	0	0	13	1.480568e+26	2.150661e+26	1.389313e+22	1.161052e+18	2.55137e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	2.438942e-124	3.15848	9.84152	1.131456e+27	0	1.287813	1.059319e+20	1.483684e+24	
828	630	0	0	13	1.506402e+26	2.150664e+26	1.39772e+22	1.161052e+18	2.574979e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	7.495093e-127	3.180953	9.819047	1.128872e+27	0	1.310283	1.059319e+20	1.483684e+24	
831.0666667	630	0	0	13	1.532235e+26	2.150668e+26	1.405987e+22	1.161052e+18	2.598728e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	2.303311e-129	3.203426	9.796574	1.126289e+27	0	1.332754	1.059319e+20	1.483684e+24	
834.1333333	630	0	0	13	1.558069e+26	2.150671e+26	1.414117e+22	1.161052e+18	2.622614e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	7.078286e-132	3.225899	9.774101	1.123705e+27	0	1.355224	1.059319e+20	1.483684e+24	
837.2	630	0	0	13	1.583902e+26	2.150674e+26	1.422112e+22	1.161052e+18	2.646635e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	2.175222e-134	3.248373	9.751627	1.121121e+27	0	1.377694	1.059319e+20	1.483684e+24	
840.2666667	630	0	0	13	1.609736e+26	2.150677e+26	1.429974e+22	1.161052e+18	2.670789e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	6.684658e-137	3.270846	9.729154	1.118538e+27	0	1.400165	1.059319e+20	1.483684e+24	
843.3333333	630	0	0	13	1.63557e+26	2.15068e+26	1.437705e+22	1.161052e+18	2.695073e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	2.054257e-139	3.293319	9.706681	1.115954e+27	0	1.422635	1.059319e+20	1.483684e+24	
846.4	630	0	0	13	1.661403e+26	2.150684e+26	1.445308e+22	1.161052e+18	2.719486e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	6.312919e-142	3.315792	9.684208	1.11337e+27	0	1.445105	1.059319e+20	1.483684e+24	
849.4666667	630	0	0	13	1.687237e+26	2.150687e+26	1.452785e+22	1.161052e+18	2.744026e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.940018e-144	3.338265	9.661735	1.110787e+27	0	1.467576	1.059319e+20	1.483684e+24	
852.5333333	630	0	0	13	1.71307e+26	2.15069e+26	1.460137e+22	1.161052e+18	2.768689e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	5.961854e-147	3.360738	9.639262	1.108203e+27	0	1.490046	1.059319e+20	1.483684e+24	
855.6	630	0	0	13	1.738904e+26	2.150693e+26	1.467368e+22	1.161052e+18	2.793475e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.832132e-149	3.383211	9.616789	1.105619e+27	0	1.512516	1.059319e+20	1.483684e+24	
858.6666667	630	0	0	13	1.764738e+26	2.150696e+26	1.474478e+22	1.161052e+18	2.81838e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	5.630311e-152	3.405684	9.594316	1.103036e+27	0	1.534987	1.059319e+20	1.483684e+24	
861.7333333	630	0	0	13	1.790571e+26	2.1507e+26	1.48147e+22	1.161052e+18	2.843404e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.730246e-154	3.428157	9.571843	1.100452e+27	0	1.557457	1.059319e+20	1.483684e+24	
864.8	630	0	0	13	1.816405e+26	2.150703e+26	1.488346e+22	1.161052e+18	2.868544e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	5.317205e-157	3.450631	9.549369	1.097868e+27	0	1.579927	1.059319e+20	1.483684e+24	
867.8666667	630	0	0	13	1.842238e+26	2.150706e+26	1.495108e+22	1.161052e+18	2.893798e+22	3.070489e+18	2.150267e+26	4.300534e+22	0	0	0	1.634026e-159	3.473104	9.526896	1.095285e+27	0	1.602398	1.059319e+20	1.483684e+24	
