Time (h)	Xe gap (at/m3)	Gap pressure (MPa)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Cs133 gap (at/m3)	He gap (at/m3)	Kr85m gap (at/m3)	
79.66666667	2.868e+27	75.83668	5.492821e+27	2.319826e+27	8.22261e+21	7.24296e+25	2.325567e+26	
80	2.88e+27	76.10904	5.512547e+27	2.327553e+27	8.286711e+21	7.24296e+25	2.325568e+26	
80.33333333	2.892e+27	76.3812	5.53226e+27	2.335265e+27	8.351024e+21	7.24296e+25	2.325569e+26	
80.66666667	2.904e+27	76.65317	5.551958e+27	2.342963e+27	8.41555e+21	7.24296e+25	2.325569e+26	
81	2.916e+27	76.92494	5.571643e+27	2.350648e+27	8.480287e+21	7.24296e+25	2.32557e+26	
81.33333333	2.928e+27	77.19652	5.591313e+27	2.358318e+27	8.545235e+21	7.24296e+25	2.325571e+26	
81.66666667	2.94e+27	77.4679	5.610969e+27	2.365974e+27	8.610393e+21	7.24296e+25	2.325571e+26	
82	2.952e+27	77.73909	5.630611e+27	2.373616e+27	8.675763e+21	7.24296e+25	2.325572e+26	
82.33333333	2.964e+27	78.01009	5.650239e+27	2.381244e+27	8.741342e+21	7.24296e+25	2.325572e+26	
82.66666667	2.976e+27	78.28089	5.669854e+27	2.388858e+27	8.807131e+21	7.24296e+25	2.325573e+26	
83	2.988e+27	78.5515	5.689454e+27	2.396458e+27	8.87313e+21	7.24296e+25	2.325573e+26	
83.33333333	3e+27	78.82192	5.70904e+27	2.404044e+27	8.939337e+21	7.24296e+25	2.325573e+26	
83.66666667	3.012e+27	79.09214	5.728612e+27	2.411616e+27	9.005753e+21	7.24296e+25	2.325574e+26	
84	3.024e+27	79.36218	5.748171e+27	2.419175e+27	9.072377e+21	7.24296e+25	2.325574e+26	
84.33333333	3.036e+27	79.63202	5.767716e+27	2.426719e+27	9.139209e+21	7.24296e+25	2.325575e+26	
84.66666667	3.048e+27	79.90168	5.787246e+27	2.43425e+27	9.206248e+21	7.24296e+25	2.325575e+26	
85	3.06e+27	80.17114	5.806763e+27	2.441767e+27	9.273495e+21	7.24296e+25	2.325575e+26	
85.33333333	3.072e+27	80.44041	5.826267e+27	2.44927e+27	9.340948e+21	7.24296e+25	2.325575e+26	
85.66666667	3.084e+27	80.70949	5.845756e+27	2.45676e+27	9.408607e+21	7.24296e+25	2.325576e+26	
86	3.096e+27	80.97838	5.865232e+27	2.464235e+27	9.476472e+21	7.24296e+25	2.325576e+26	
86.33333333	3.108e+27	81.24709	5.884694e+27	2.471697e+27	9.544542e+21	7.24296e+25	2.325576e+26	
86.66666667	3.12e+27	81.5156	5.904142e+27	2.479145e+27	9.612818e+21	7.24296e+25	2.325577e+26	
87	3.132e+27	81.78393	5.923577e+27	2.48658e+27	9.681298e+21	7.24296e+25	2.325577e+26	
87.33333333	3.144e+27	82.05206	5.942998e+27	2.494001e+27	9.749983e+21	7.24296e+25	2.325577e+26	
87.66666667	3.156e+27	82.32001	5.962406e+27	2.501409e+27	9.818872e+21	7.24296e+25	2.325577e+26	
88	3.168e+27	82.58778	5.9818e+27	2.508802e+27	9.887964e+21	7.24296e+25	2.325577e+26	
88.33333333	3.18e+27	82.85535	6.00118e+27	2.516183e+27	9.95726e+21	7.24296e+25	2.325578e+26	
88.66666667	3.192e+27	83.12274	6.020547e+27	2.523549e+27	1.002676e+22	7.24296e+25	2.325578e+26	
89	3.204e+27	83.38994	6.0399e+27	2.530903e+27	1.009646e+22	7.24296e+25	2.325578e+26	
89.33333333	3.216e+27	83.65696	6.05924e+27	2.538242e+27	1.016636e+22	7.24296e+25	2.325578e+26	
89.66666667	3.228e+27	83.92379	6.078566e+27	2.545569e+27	1.023647e+22	7.24296e+25	2.325578e+26	
90	3.24e+27	84.19043	6.097879e+27	2.552882e+27	1.030677e+22	7.24296e+25	2.325578e+26	
90.33333333	3.252e+27	84.45689	6.117179e+27	2.560181e+27	1.037728e+22	7.24296e+25	2.325579e+26	
90.66666667	3.264e+27	84.72317	6.136465e+27	2.567467e+27	1.044799e+22	7.24296e+25	2.325579e+26	
91	3.276e+27	84.98926	6.155738e+27	2.57474e+27	1.05189e+22	7.24296e+25	2.325579e+26	
91.33333333	3.288e+27	85.25517	6.174998e+27	2.582e+27	1.059001e+22	7.24296e+25	2.325579e+26	
91.66666667	3.3e+27	85.52089	6.194244e+27	2.589246e+27	1.066131e+22	7.24296e+25	2.325579e+26	
92	3.312e+27	85.78643	6.213477e+27	2.596479e+27	1.073282e+22	7.24296e+25	2.325579e+26	
92.33333333	3.324e+27	86.05179	6.232697e+27	2.603698e+27	1.080453e+22	7.24296e+25	2.325579e+26	
92.66666667	3.336e+27	86.31696	6.251903e+27	2.610905e+27	1.087643e+22	7.24296e+25	2.325579e+26	
93	3.348e+27	86.58195	6.271096e+27	2.618098e+27	1.094853e+22	7.24296e+25	2.32558e+26	
93.33333333	3.36e+27	86.84676	6.290276e+27	2.625278e+27	1.102083e+22	7.24296e+25	2.32558e+26	
93.66666667	3.372e+27	87.11139	6.309443e+27	2.632445e+27	1.109333e+22	7.24296e+25	2.32558e+26	
94	3.384e+27	87.37584	6.328597e+27	2.639598e+27	1.116603e+22	7.24296e+25	2.32558e+26	
94.33333333	3.396e+27	87.6401	6.347738e+27	2.646739e+27	1.123892e+22	7.24296e+25	2.32558e+26	
94.66666667	3.408e+27	87.90419	6.366865e+27	2.653866e+27	1.1312e+22	7.24296e+25	2.32558e+26	
95	3.42e+27	88.16809	6.38598e+27	2.660981e+27	1.138529e+22	7.24296e+25	2.32558e+26	
95.33333333	3.432e+27	88.43182	6.405081e+27	2.668082e+27	1.145877e+22	7.24296e+25	2.32558e+26	
95.66666667	3.444e+27	88.69536	6.42417e+27	2.675171e+27	1.153244e+22	7.24296e+25	2.32558e+26	
96	3.456e+27	88.95873	6.443245e+27	2.682246e+27	1.160631e+22	7.24296e+25	2.32558e+26	
96.33333333	3.468e+27	89.22192	6.462308e+27	2.689308e+27	1.168037e+22	7.24296e+25	2.32558e+26	
96.66666667	3.48e+27	89.48492	6.481357e+27	2.696358e+27	1.175463e+22	7.24296e+25	2.32558e+26	
97	3.492e+27	89.74775	6.500394e+27	2.703394e+27	1.182908e+22	7.24296e+25	2.32558e+26	
97.33333333	3.504e+27	90.01041	6.519418e+27	2.710418e+27	1.190373e+22	7.24296e+25	2.32558e+26	
97.66666667	3.516e+27	90.27288	6.538429e+27	2.717429e+27	1.197857e+22	7.24296e+25	2.32558e+26	
98	3.528e+27	90.53518	6.557427e+27	2.724427e+27	1.20536e+22	7.24296e+25	2.325581e+26	
98.33333333	3.54e+27	90.7973	6.576412e+27	2.731412e+27	1.212882e+22	7.24296e+25	2.325581e+26	
98.66666667	3.552e+27	91.05924	6.595384e+27	2.738384e+27	1.220423e+22	7.24296e+25	2.325581e+26	
99	3.564e+27	91.321	6.614344e+27	2.745344e+27	1.227984e+22	7.24296e+25	2.325581e+26	
99.33333333	3.576e+27	91.58259	6.633291e+27	2.752291e+27	1.235564e+22	7.24296e+25	2.325581e+26	
99.66666667	3.588e+27	91.84401	6.652225e+27	2.759225e+27	1.243163e+22	7.24296e+25	2.325581e+26	
100	3.6e+27	92.10525	6.671146e+27	2.766146e+27	1.250781e+22	7.24296e+25	2.325581e+26	
100	3.6e+27	92.10525	6.671146e+27	2.766146e+27	1.250781e+22	7.24296e+25	2.325581e+26	
