Time (h)	Temperature (K)	Release rate from fuel (at/m3 s)	Xe gap (at/m3)	Xe decayed (at/m3)	Xe released (at/s)	Release to coolant at/s	Gap pressure (MPa)	Gap volume (m3)	He gap (at/m3)	H gap (at/m3)	
92.33333333	1000	1e+22	1.943946e+27	0	0	0	27.83911	1.5e-05	7.24296e+25	0	
92.66666667	1000	1e+22	1.947603e+27	0	0	0	27.88959	1.5e-05	7.24296e+25	0	
93	1000	1e+22	1.951243e+27	0	0	0	27.93986	1.5e-05	7.24296e+25	0	
93.33333333	1000	1e+22	1.954869e+27	0	0	0	27.98991	1.5e-05	7.24296e+25	0	
93.66666667	1000	1e+22	1.958479e+27	0	0	0	28.03975	1.5e-05	7.24296e+25	0	
94	1000	1e+22	1.962073e+27	0	0	0	28.08938	1.5e-05	7.24296e+25	0	
94.33333333	1000	1e+22	1.965652e+27	0	0	0	28.1388	1.5e-05	7.24296e+25	0	
94.66666667	1000	1e+22	1.969216e+27	0	0	0	28.188	1.5e-05	7.24296e+25	0	
95	1000	1e+22	1.972765e+27	0	0	0	28.237	1.5e-05	7.24296e+25	0	
95.33333333	1000	1e+22	1.976298e+27	0	0	0	28.28578	1.5e-05	7.24296e+25	0	
95.66666667	1000	1e+22	1.979817e+27	0	0	0	28.33436	1.5e-05	7.24296e+25	0	
96	1000	1e+22	1.98332e+27	0	0	0	28.38273	1.5e-05	7.24296e+25	0	
96.33333333	1000	1e+22	1.986809e+27	0	0	0	28.4309	1.5e-05	7.24296e+25	0	
96.66666667	1000	1e+22	1.990282e+27	0	0	0	28.47885	1.5e-05	7.24296e+25	0	
97	1000	1e+22	1.993741e+27	0	0	0	28.52661	1.5e-05	7.24296e+25	0	
97.33333333	1000	1e+22	1.997185e+27	0	0	0	28.57416	1.5e-05	7.24296e+25	0	
97.66666667	1000	1e+22	2.000615e+27	0	0	0	28.62151	1.5e-05	7.24296e+25	0	
98	1000	1e+22	2.004029e+27	0	0	0	28.66865	1.5e-05	7.24296e+25	0	
98.33333333	1000	1e+22	2.00743e+27	0	0	0	28.7156	1.5e-05	7.24296e+25	0	
98.66666667	1000	1e+22	2.010815e+27	0	0	0	28.76234	1.5e-05	7.24296e+25	0	
99	1000	1e+22	2.014186e+27	0	0	0	28.80889	1.5e-05	7.24296e+25	0	
99.33333333	1000	1e+22	2.017543e+27	0	0	0	28.85523	1.5e-05	7.24296e+25	0	
99.66666667	1000	1e+22	2.020886e+27	0	0	0	28.90138	1.5e-05	7.24296e+25	0	
100	1000	1e+22	2.024214e+27	0	0	0	28.94733	1.5e-05	7.24296e+25	0	
100	1000	1e+22	2.024214e+27	0	0	0	28.94733	1.5e-05	7.24296e+25	0	
