Time (h)	Xe gap (at/m3)	Xe released (at/m3 s)	Gap pressure (MPa)	H gap (at/m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Xe133 released (at/m3 s)	Cs133 gap (at/m3)	Cs133 released (at/m3 s)	He gap (at/m3)	He released (at/m3 s)	Kr85m gap (at/m3)	Kr85m released (at/m3 s)	Xe coolant (at/m3)	Xe133 coolant (at/m3)	Non condensable gases partial pressure (MPa)	Water partial pressure (MPa)	Water gap (at/m3)	Kr85m coolant (at/m3)	H partial pressure (MPa)	
41	1.200975e+27	2.098566e+22	13	2.768399e+28	3.64913e+27	1.08477e+27	1.95062e+22	1.162052e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.253918e+26	5.214686e+21	2.75025e+26	2.353574e+26	1.401485	0.9661999	2.515752e+27	6.688951e+24	10.63231	
41.33333333	1.212975e+27	2.098566e+22	13	2.824559e+28	3.673482e+27	1.09476e+27	1.95062e+22	1.182152e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.257434e+26	5.214686e+21	2.75025e+26	2.349261e+26	1.386682	0.9510537	2.519453e+27	6.360737e+24	10.66226	
41.66666667	1.224975e+27	2.098566e+22	13	2.880719e+28	3.697816e+27	1.104732e+27	1.95062e+22	1.202435e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.260778e+26	5.214686e+21	2.75025e+26	2.344956e+26	1.372376	0.9363743	2.523027e+27	6.048628e+24	10.69125	
42	1.236975e+27	2.098566e+22	13	2.936879e+28	3.722134e+27	1.114685e+27	1.95062e+22	1.2229e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.263958e+26	5.214686e+21	2.75025e+26	2.340658e+26	1.358542	0.9221405	2.526481e+27	5.751833e+24	10.71932	
42.33333333	1.248975e+27	2.098566e+22	13	2.993039e+28	3.746437e+27	1.12462e+27	1.95062e+22	1.243548e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.266981e+26	5.214686e+21	2.75025e+26	2.336368e+26	1.345159	0.9083323	2.52982e+27	5.469602e+24	10.74651	
42.66666667	1.260975e+27	2.098566e+22	13	3.049199e+28	3.770724e+27	1.134537e+27	1.95062e+22	1.264379e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.269857e+26	5.214686e+21	2.75025e+26	2.332087e+26	1.332203	0.8949311	2.533052e+27	5.201219e+24	10.77287	
43	1.272975e+27	2.098566e+22	13	3.105359e+28	3.794998e+27	1.144436e+27	1.95062e+22	1.28539e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.272591e+26	5.214686e+21	2.75025e+26	2.327813e+26	1.319654	0.881919	2.53618e+27	4.946005e+24	10.79843	
43.33333333	1.284975e+27	2.098566e+22	13	3.161519e+28	3.819258e+27	1.154317e+27	1.95062e+22	1.306584e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.275191e+26	5.214686e+21	2.75025e+26	2.323547e+26	1.307495	0.8692795	2.539209e+27	4.703314e+24	10.82323	
43.66666667	1.296975e+27	2.098566e+22	13	3.217679e+28	3.843505e+27	1.164179e+27	1.95062e+22	1.327958e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.277664e+26	5.214686e+21	2.75025e+26	2.319289e+26	1.295706	0.8569968	2.542145e+27	4.472531e+24	10.8473	
44	1.308975e+27	2.098566e+22	13	3.273839e+28	3.86774e+27	1.174024e+27	1.95062e+22	1.349513e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.280015e+26	5.214686e+21	2.75025e+26	2.315038e+26	1.28427	0.8450559	2.544991e+27	4.253073e+24	10.87067	
44.33333333	1.320975e+27	2.098566e+22	13	3.329999e+28	3.891964e+27	1.18385e+27	1.95062e+22	1.371249e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.282251e+26	5.214686e+21	2.75025e+26	2.310796e+26	1.273173	0.833443	2.547752e+27	4.044383e+24	10.89338	
44.66666667	1.332975e+27	2.098566e+22	13	3.386159e+28	3.916176e+27	1.193659e+27	1.95062e+22	1.393164e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.284377e+26	5.214686e+21	2.75025e+26	2.306561e+26	1.262399	0.8221446	2.550431e+27	3.845932e+24	10.91546	
45	1.344975e+27	2.098566e+22	13	3.442319e+28	3.940378e+27	1.203449e+27	1.95062e+22	1.415259e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.286399e+26	5.214686e+21	2.75025e+26	2.302334e+26	1.251935	0.8111481	2.553032e+27	3.65722e+24	10.93692	
45.33333333	1.356975e+27	2.098566e+22	13	3.498479e+28	3.964571e+27	1.213222e+27	1.95062e+22	1.437534e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.288321e+26	5.214686e+21	2.75025e+26	2.298114e+26	1.241767	0.8004417	2.555559e+27	3.477767e+24	10.95779	
45.66666667	1.368975e+27	2.098566e+22	13	3.554639e+28	3.988753e+27	1.222976e+27	1.95062e+22	1.459988e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.29015e+26	5.214686e+21	2.75025e+26	2.293903e+26	1.231882	0.7900139	2.558014e+27	3.30712e+24	10.9781	
46	1.380975e+27	2.098566e+22	13	3.610799e+28	4.012927e+27	1.232713e+27	1.95062e+22	1.482621e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.291888e+26	5.214686e+21	2.75025e+26	2.289699e+26	1.222269	0.7798542	2.5604e+27	3.144846e+24	10.99788	
46.33333333	1.392975e+27	2.098566e+22	13	3.666959e+28	4.037093e+27	1.242432e+27	1.95062e+22	1.505432e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.293542e+26	5.214686e+21	2.75025e+26	2.285503e+26	1.212917	0.7699523	2.562721e+27	2.990534e+24	11.01713	
46.66666667	1.404975e+27	2.098566e+22	13	3.723119e+28	4.06125e+27	1.252133e+27	1.95062e+22	1.528421e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.295114e+26	5.214686e+21	2.75025e+26	2.281314e+26	1.203816	0.7602985	2.564979e+27	2.843794e+24	11.03589	
47	1.416975e+27	2.098566e+22	13	3.779279e+28	4.085399e+27	1.261816e+27	1.95062e+22	1.551588e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.296609e+26	5.214686e+21	2.75025e+26	2.277133e+26	1.194955	0.7508836	2.567176e+27	2.704255e+24	11.05416	
47.33333333	1.428975e+27	2.098566e+22	13	3.835439e+28	4.109542e+27	1.271482e+27	1.95062e+22	1.574932e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.29803e+26	5.214686e+21	2.75025e+26	2.27296e+26	1.186324	0.7416988	2.569316e+27	2.571562e+24	11.07198	
47.66666667	1.440975e+27	2.098566e+22	13	3.891599e+28	4.133677e+27	1.28113e+27	1.95062e+22	1.598454e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.299382e+26	5.214686e+21	2.75025e+26	2.268795e+26	1.177916	0.7327359	2.571399e+27	2.445381e+24	11.08935	
48	1.452975e+27	2.098566e+22	13	3.947759e+28	4.157805e+27	1.29076e+27	1.95062e+22	1.622152e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.300668e+26	5.214686e+21	2.75025e+26	2.264637e+26	1.169722	0.7239869	2.573429e+27	2.32539e+24	11.10629	
48.33333333	1.464975e+27	2.098566e+22	13	4.003919e+28	4.181928e+27	1.300372e+27	1.95062e+22	1.646027e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.30189e+26	5.214686e+21	2.75025e+26	2.260487e+26	1.161733	0.7154442	2.575408e+27	2.211288e+24	11.12282	
48.66666667	1.476975e+27	2.098566e+22	13	4.060079e+28	4.206044e+27	1.309967e+27	1.95062e+22	1.670078e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.303053e+26	5.214686e+21	2.75025e+26	2.256344e+26	1.153942	0.7071006	2.577337e+27	2.102784e+24	11.13896	
49	1.488975e+27	2.098566e+22	13	4.116239e+28	4.230154e+27	1.319545e+27	1.95062e+22	1.694305e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.304158e+26	5.214686e+21	2.75025e+26	2.252209e+26	1.146341	0.6989493	2.579218e+27	1.999605e+24	11.15471	
49.33333333	1.500975e+27	2.098566e+22	13	4.172399e+28	4.254259e+27	1.329104e+27	1.95062e+22	1.718707e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.305209e+26	5.214686e+21	2.75025e+26	2.248081e+26	1.138924	0.6909837	2.581053e+27	1.901488e+24	11.17009	
49.66666667	1.512975e+27	2.098566e+22	13	4.228559e+28	4.278359e+27	1.338647e+27	1.95062e+22	1.743285e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.306209e+26	5.214686e+21	2.75025e+26	2.243962e+26	1.131685	0.6831974	2.582843e+27	1.808186e+24	11.18512	
50	1.524975e+27	2.098566e+22	13	4.284719e+28	4.302454e+27	1.348171e+27	1.95062e+22	1.768037e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.307159e+26	5.214686e+21	2.75025e+26	2.239849e+26	1.124616	0.6755846	2.584591e+27	1.719461e+24	11.1998	
50.33333333	1.536975e+27	2.098566e+22	13	4.340879e+28	4.326545e+27	1.357679e+27	1.95062e+22	1.792964e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.308063e+26	5.214686e+21	2.75025e+26	2.235744e+26	1.117712	0.6681395	2.586298e+27	1.635091e+24	11.21415	
50.66666667	1.548975e+27	2.098566e+22	13	4.397039e+28	4.350631e+27	1.367168e+27	1.95062e+22	1.818065e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.308923e+26	5.214686e+21	2.75025e+26	2.231647e+26	1.110967	0.6608566	2.587965e+27	1.55486e+24	11.22818	
51	1.560975e+27	2.098566e+22	13	4.453199e+28	4.374713e+27	1.376641e+27	1.95062e+22	1.84334e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.30974e+26	5.214686e+21	2.75025e+26	2.227557e+26	1.104376	0.6537307	2.589593e+27	1.478566e+24	11.24189	
51.33333333	1.572975e+27	2.098566e+22	13	4.509359e+28	4.39879e+27	1.386096e+27	1.95062e+22	1.868789e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.310518e+26	5.214686e+21	2.75025e+26	2.223475e+26	1.097933	0.6467568	2.591184e+27	1.406015e+24	11.25531	
51.66666667	1.584975e+27	2.098566e+22	13	4.565519e+28	4.422864e+27	1.395534e+27	1.95062e+22	1.894411e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.311257e+26	5.214686e+21	2.75025e+26	2.2194e+26	1.091634	0.63993	2.59274e+27	1.337025e+24	11.26844	
52	1.596975e+27	2.098566e+22	13	4.621679e+28	4.446934e+27	1.404954e+27	1.95062e+22	1.920206e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.31196e+26	5.214686e+21	2.75025e+26	2.215333e+26	1.085474	0.6332457	2.594261e+27	1.27142e+24	11.28128	
52.33333333	1.608975e+27	2.098566e+22	13	4.677839e+28	4.471001e+27	1.414358e+27	1.95062e+22	1.946174e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.312628e+26	5.214686e+21	2.75025e+26	2.211273e+26	1.079448	0.6266995	2.595748e+27	1.209034e+24	11.29385	
52.66666667	1.620975e+27	2.098566e+22	13	4.733999e+28	4.495065e+27	1.423744e+27	1.95062e+22	1.972314e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.313264e+26	5.214686e+21	2.75025e+26	2.20722e+26	1.073552	0.6202873	2.597203e+27	1.149709e+24	11.30616	
53	1.632975e+27	2.098566e+22	13	4.790159e+28	4.519125e+27	1.433112e+27	1.95062e+22	1.998626e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.313868e+26	5.214686e+21	2.75025e+26	2.203175e+26	1.067781	0.6140049	2.598626e+27	1.093295e+24	11.31821	
53.33333333	1.644975e+27	2.098566e+22	13	4.846319e+28	4.543183e+27	1.442464e+27	1.95062e+22	2.025109e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.314443e+26	5.214686e+21	2.75025e+26	2.199138e+26	1.062133	0.6078483	2.600019e+27	1.039649e+24	11.33002	
53.66666667	1.656975e+27	2.098566e+22	13	4.902479e+28	4.567237e+27	1.451799e+27	1.95062e+22	2.051764e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.314989e+26	5.214686e+21	2.75025e+26	2.195108e+26	1.056602	0.601814	2.601383e+27	9.886352e+23	11.34158	
54	1.668975e+27	2.098566e+22	13	4.958639e+28	4.591289e+27	1.461116e+27	1.95062e+22	2.07859e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.315509e+26	5.214686e+21	2.75025e+26	2.191085e+26	1.051186	0.5958983	2.602718e+27	9.401247e+23	11.35292	
54.33333333	1.680975e+27	2.098566e+22	13	5.014799e+28	4.615339e+27	1.470416e+27	1.95062e+22	2.105587e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.316003e+26	5.214686e+21	2.75025e+26	2.187069e+26	1.045881	0.5900976	2.604026e+27	8.939946e+23	11.36402	
54.66666667	1.692975e+27	2.098566e+22	13	5.070959e+28	4.639386e+27	1.4797e+27	1.95062e+22	2.132754e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.316473e+26	5.214686e+21	2.75025e+26	2.183061e+26	1.040683	0.5844088	2.605307e+27	8.50128e+23	11.37491	
55	1.704975e+27	2.098566e+22	13	5.127119e+28	4.663431e+27	1.488966e+27	1.95062e+22	2.160092e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.31692e+26	5.214686e+21	2.75025e+26	2.17906e+26	1.035589	0.5788285	2.606562e+27	8.084139e+23	11.38558	
55.33333333	1.716975e+27	2.098566e+22	13	5.183279e+28	4.687473e+27	1.498215e+27	1.95062e+22	2.187599e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.317345e+26	5.214686e+21	2.75025e+26	2.175067e+26	1.030596	0.5733538	2.607792e+27	7.687465e+23	11.39605	
55.66666667	1.728975e+27	2.098566e+22	13	5.239439e+28	4.711513e+27	1.507447e+27	1.95062e+22	2.215276e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.317749e+26	5.214686e+21	2.75025e+26	2.171081e+26	1.025702	0.5679816	2.608997e+27	7.310256e+23	11.40632	
56	1.740975e+27	2.098566e+22	13	5.295599e+28	4.735552e+27	1.516663e+27	1.95062e+22	2.243122e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.318134e+26	5.214686e+21	2.75025e+26	2.167102e+26	1.020902	0.5627091	2.610179e+27	6.951556e+23	11.41639	
56.33333333	1.752975e+27	2.098566e+22	13	5.351759e+28	4.759588e+27	1.525861e+27	1.95062e+22	2.271137e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.318499e+26	5.214686e+21	2.75025e+26	2.163131e+26	1.016196	0.5575335	2.611337e+27	6.610456e+23	11.42627	
56.66666667	1.764975e+27	2.098566e+22	13	5.407919e+28	4.783623e+27	1.535043e+27	1.95062e+22	2.29932e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.318847e+26	5.214686e+21	2.75025e+26	2.159166e+26	1.011579	0.5524523	2.612474e+27	6.286094e+23	11.43597	
57	1.776975e+27	2.098566e+22	13	5.464079e+28	4.807656e+27	1.544208e+27	1.95062e+22	2.327672e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.319177e+26	5.214686e+21	2.75025e+26	2.155209e+26	1.007049	0.5474627	2.613588e+27	5.977647e+23	11.44549	
57.33333333	1.788975e+27	2.098566e+22	13	5.520239e+28	4.831688e+27	1.553356e+27	1.95062e+22	2.356191e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.319491e+26	5.214686e+21	2.75025e+26	2.15126e+26	1.002605	0.5425625	2.614682e+27	5.684336e+23	11.45483	
57.66666667	1.800975e+27	2.098566e+22	13	5.576399e+28	4.855718e+27	1.562487e+27	1.95062e+22	2.384879e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.31979e+26	5.214686e+21	2.75025e+26	2.147317e+26	0.9982426	0.5377492	2.615755e+27	5.405416e+23	11.46401	
58	1.812975e+27	2.098566e+22	13	5.632559e+28	4.879746e+27	1.571602e+27	1.95062e+22	2.413733e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.320074e+26	5.214686e+21	2.75025e+26	2.143382e+26	0.9939606	0.5330205	2.616808e+27	5.140183e+23	11.47302	
58.33333333	1.824975e+27	2.098566e+22	13	5.688719e+28	4.903773e+27	1.5807e+27	1.95062e+22	2.442755e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.320345e+26	5.214686e+21	2.75025e+26	2.139454e+26	0.9897568	0.5283742	2.617842e+27	4.887964e+23	11.48187	
58.66666667	1.836975e+27	2.098566e+22	13	5.744879e+28	4.927799e+27	1.589781e+27	1.95062e+22	2.471943e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.320602e+26	5.214686e+21	2.75025e+26	2.135533e+26	0.9856288	0.5238081	2.618857e+27	4.648121e+23	11.49056	
59	1.848975e+27	2.098566e+22	13	5.801039e+28	4.951823e+27	1.598845e+27	1.95062e+22	2.501298e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.320846e+26	5.214686e+21	2.75025e+26	2.131619e+26	0.9815748	0.5193203	2.619854e+27	4.420046e+23	11.4991	
59.33333333	1.860975e+27	2.098566e+22	13	5.857199e+28	4.975846e+27	1.607893e+27	1.95062e+22	2.530819e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.321078e+26	5.214686e+21	2.75025e+26	2.127713e+26	0.9775927	0.5149087	2.620832e+27	4.203163e+23	11.5075	
59.66666667	1.872975e+27	2.098566e+22	13	5.913359e+28	4.999868e+27	1.616924e+27	1.95062e+22	2.560506e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.321299e+26	5.214686e+21	2.75025e+26	2.123814e+26	0.9736806	0.5105714	2.621794e+27	3.996922e+23	11.51575	
60	1.884975e+27	2.098566e+22	13	5.969519e+28	5.023889e+27	1.625939e+27	1.95062e+22	2.590358e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.321509e+26	5.214686e+21	2.75025e+26	2.119921e+26	0.9698367	0.5063065	2.622738e+27	3.800801e+23	11.52386	
60.33333333	1.896975e+27	2.098566e+22	13	6.025679e+28	5.047909e+27	1.634937e+27	1.95062e+22	2.620375e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.321709e+26	5.214686e+21	2.75025e+26	2.116036e+26	0.9660592	0.5021122	2.623666e+27	3.614303e+23	11.53183	
60.66666667	1.908975e+27	2.098566e+22	13	6.081839e+28	5.071928e+27	1.643919e+27	1.95062e+22	2.650558e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.321899e+26	5.214686e+21	2.75025e+26	2.112158e+26	0.9623465	0.4979869	2.624578e+27	3.436956e+23	11.53967	
61	1.920975e+27	2.098566e+22	13	6.137999e+28	5.095946e+27	1.652885e+27	1.95062e+22	2.680905e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.32208e+26	5.214686e+21	2.75025e+26	2.108288e+26	0.9586969	0.4939287	2.625475e+27	3.268311e+23	11.54737	
61.33333333	1.932975e+27	2.098566e+22	13	6.194159e+28	5.119964e+27	1.661833e+27	1.95062e+22	2.711416e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.322252e+26	5.214686e+21	2.75025e+26	2.104424e+26	0.9551087	0.4899362	2.626356e+27	3.107941e+23	11.55496	
61.66666667	1.944975e+27	2.098566e+22	13	6.250319e+28	5.14398e+27	1.670766e+27	1.95062e+22	2.742091e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.322415e+26	5.214686e+21	2.75025e+26	2.100567e+26	0.9515805	0.4860076	2.627222e+27	2.95544e+23	11.56241	
62	1.956975e+27	2.098566e+22	13	6.306479e+28	5.167996e+27	1.679682e+27	1.95062e+22	2.77293e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.32257e+26	5.214686e+21	2.75025e+26	2.096718e+26	0.9481108	0.4821415	2.628074e+27	2.810423e+23	11.56975	
62.33333333	1.968975e+27	2.098566e+22	13	6.362639e+28	5.19201e+27	1.688582e+27	1.95062e+22	2.803932e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.322718e+26	5.214686e+21	2.75025e+26	2.092875e+26	0.944698	0.4783364	2.628912e+27	2.672521e+23	11.57697	
62.66666667	1.980975e+27	2.098566e+22	13	6.418799e+28	5.216024e+27	1.697465e+27	1.95062e+22	2.835098e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.322859e+26	5.214686e+21	2.75025e+26	2.08904e+26	0.941341	0.4745909	2.629736e+27	2.541385e+23	11.58407	
63	1.992975e+27	2.098566e+22	13	6.474959e+28	5.240038e+27	1.706332e+27	1.95062e+22	2.866426e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.322992e+26	5.214686e+21	2.75025e+26	2.085211e+26	0.9380381	0.4709036	2.630546e+27	2.416684e+23	11.59106	
63.33333333	2.004975e+27	2.098566e+22	13	6.531119e+28	5.26405e+27	1.715183e+27	1.95062e+22	2.897917e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.323119e+26	5.214686e+21	2.75025e+26	2.08139e+26	0.9347883	0.4672731	2.631344e+27	2.298102e+23	11.59794	
63.66666667	2.016975e+27	2.098566e+22	13	6.587279e+28	5.288063e+27	1.724018e+27	1.95062e+22	2.92957e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.32324e+26	5.214686e+21	2.75025e+26	2.077575e+26	0.9315902	0.4636981	2.632128e+27	2.185339e+23	11.60471	
64	2.028975e+27	2.098566e+22	13	6.643439e+28	5.312074e+27	1.732837e+27	1.95062e+22	2.961385e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.323355e+26	5.214686e+21	2.75025e+26	2.073768e+26	0.9284425	0.4601774	2.6329e+27	2.078108e+23	11.61138	
64.33333333	2.040975e+27	2.098566e+22	13	6.699599e+28	5.336085e+27	1.741639e+27	1.95062e+22	2.993361e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.323464e+26	5.214686e+21	2.75025e+26	2.069967e+26	0.9253442	0.4567098	2.63366e+27	1.976139e+23	11.61795	
64.66666667	2.052975e+27	2.098566e+22	13	6.755759e+28	5.360095e+27	1.750425e+27	1.95062e+22	3.025499e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.323568e+26	5.214686e+21	2.75025e+26	2.066174e+26	0.922294	0.453294	2.634408e+27	1.879174e+23	11.62441	
65	2.064975e+27	2.098566e+22	13	6.811919e+28	5.384105e+27	1.759195e+27	1.95062e+22	3.057798e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.323667e+26	5.214686e+21	2.75025e+26	2.062387e+26	0.9192908	0.4499289	2.635145e+27	1.786967e+23	11.63078	
65.33333333	2.076975e+27	2.098566e+22	13	6.868079e+28	5.408115e+27	1.767949e+27	1.95062e+22	3.090257e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.323761e+26	5.214686e+21	2.75025e+26	2.058608e+26	0.9163336	0.4466133	2.63587e+27	1.699284e+23	11.63705	
65.66666667	2.088975e+27	2.098566e+22	13	6.924239e+28	5.432124e+27	1.776687e+27	1.95062e+22	3.122877e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.32385e+26	5.214686e+21	2.75025e+26	2.054835e+26	0.9134214	0.4433463	2.636584e+27	1.615903e+23	11.64323	
66	2.100975e+27	2.098566e+22	13	6.980399e+28	5.456132e+27	1.785409e+27	1.95062e+22	3.155658e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.323935e+26	5.214686e+21	2.75025e+26	2.051069e+26	0.910553	0.4401267	2.637287e+27	1.536614e+23	11.64932	
66.33333333	2.112975e+27	2.098566e+22	13	7.036559e+28	5.48014e+27	1.794115e+27	1.95062e+22	3.188597e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324016e+26	5.214686e+21	2.75025e+26	2.047311e+26	0.9077275	0.4369535	2.637979e+27	1.461215e+23	11.65532	
66.66666667	2.124975e+27	2.098566e+22	13	7.092719e+28	5.504148e+27	1.802805e+27	1.95062e+22	3.221697e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324093e+26	5.214686e+21	2.75025e+26	2.043559e+26	0.904944	0.4338257	2.638662e+27	1.389516e+23	11.66123	
67	2.136975e+27	2.098566e+22	13	7.148879e+28	5.528155e+27	1.811479e+27	1.95062e+22	3.254956e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324166e+26	5.214686e+21	2.75025e+26	2.039813e+26	0.9022015	0.4307424	2.639334e+27	1.321335e+23	11.66706	
67.33333333	2.148975e+27	2.098566e+22	13	7.205039e+28	5.552162e+27	1.820138e+27	1.95062e+22	3.288373e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324235e+26	5.214686e+21	2.75025e+26	2.036075e+26	0.8994992	0.4277026	2.639996e+27	1.2565e+23	11.6728	
67.66666667	2.160975e+27	2.098566e+22	13	7.261199e+28	5.576169e+27	1.82878e+27	1.95062e+22	3.32195e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324301e+26	5.214686e+21	2.75025e+26	2.032344e+26	0.8968361	0.4247053	2.640648e+27	1.194846e+23	11.67846	
68	2.172975e+27	2.098566e+22	13	7.317359e+28	5.600175e+27	1.837407e+27	1.95062e+22	3.355685e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324364e+26	5.214686e+21	2.75025e+26	2.028619e+26	0.8942115	0.4217498	2.641291e+27	1.136217e+23	11.68404	
68.33333333	2.184975e+27	2.098566e+22	13	7.373519e+28	5.624181e+27	1.846017e+27	1.95062e+22	3.389578e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324424e+26	5.214686e+21	2.75025e+26	2.024902e+26	0.8916244	0.4188351	2.641925e+27	1.080465e+23	11.68954	
68.66666667	2.196975e+27	2.098566e+22	13	7.429679e+28	5.648187e+27	1.854612e+27	1.95062e+22	3.423628e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324481e+26	5.214686e+21	2.75025e+26	2.021191e+26	0.8890741	0.4159604	2.642549e+27	1.027449e+23	11.69497	
69	2.208975e+27	2.098566e+22	13	7.485839e+28	5.672192e+27	1.863191e+27	1.95062e+22	3.457836e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324535e+26	5.214686e+21	2.75025e+26	2.017487e+26	0.8865598	0.4131249	2.643165e+27	9.770336e+22	11.70032	
69.33333333	2.220975e+27	2.098566e+22	13	7.541999e+28	5.696197e+27	1.871755e+27	1.95062e+22	3.492202e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324586e+26	5.214686e+21	2.75025e+26	2.013789e+26	0.8840807	0.4103278	2.643772e+27	9.290924e+22	11.70559	
69.66666667	2.232975e+27	2.098566e+22	13	7.598159e+28	5.720202e+27	1.880303e+27	1.95062e+22	3.526724e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324635e+26	5.214686e+21	2.75025e+26	2.010099e+26	0.8816362	0.4075683	2.644371e+27	8.835036e+22	11.7108	
70	2.244975e+27	2.098566e+22	13	7.654319e+28	5.744207e+27	1.888835e+27	1.95062e+22	3.561403e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324681e+26	5.214686e+21	2.75025e+26	2.006415e+26	0.8792254	0.4048456	2.644961e+27	8.401518e+22	11.71593	
70.33333333	2.256975e+27	2.098566e+22	13	7.710479e+28	5.768211e+27	1.897351e+27	1.95062e+22	3.596239e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324725e+26	5.214686e+21	2.75025e+26	2.002738e+26	0.8768478	0.4021591	2.645543e+27	7.989272e+22	11.72099	
70.66666667	2.268975e+27	2.098566e+22	13	7.766639e+28	5.792215e+27	1.905852e+27	1.95062e+22	3.63123e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.324767e+26	5.214686e+21	2.75025e+26	1.999068e+26	0.8745026	0.3995079	2.646117e+27	7.597253e+22	11.72599	
