Time (h)	Temperature (K)	Release rate from fuel (at/m3 s)	Xe gap (at/m3)	Gap pressure (MPa)	Gap volume (m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Cs133 gap (at/m3)	He gap (at/m3)	
71	1000	1e+22	2.556e+27	30.18536	1.5e-05	2.186314e+27	2.113878e+27	6.631835e+21	7.24296e+25	
71.33333333	1000	1e+22	2.568e+27	30.29725	1.5e-05	2.194418e+27	2.121982e+27	6.690274e+21	7.24296e+25	
71.66666667	1000	1e+22	2.58e+27	30.40894	1.5e-05	2.202507e+27	2.130071e+27	6.748936e+21	7.24296e+25	
72	1000	1e+22	2.592e+27	30.52042	1.5e-05	2.210582e+27	2.138145e+27	6.807821e+21	7.24296e+25	
72.33333333	1000	1e+22	2.604e+27	30.63169	1.5e-05	2.218641e+27	2.146205e+27	6.866927e+21	7.24296e+25	
72.66666667	1000	1e+22	2.616e+27	30.74276	1.5e-05	2.226686e+27	2.15425e+27	6.926255e+21	7.24296e+25	
73	1000	1e+22	2.628e+27	30.85363	1.5e-05	2.234716e+27	2.16228e+27	6.985805e+21	7.24296e+25	
73.33333333	1000	1e+22	2.64e+27	30.9643	1.5e-05	2.242732e+27	2.170295e+27	7.045574e+21	7.24296e+25	
73.66666667	1000	1e+22	2.652e+27	31.07476	1.5e-05	2.250732e+27	2.178296e+27	7.105565e+21	7.24296e+25	
74	1000	1e+22	2.664e+27	31.18502	1.5e-05	2.258718e+27	2.186282e+27	7.165775e+21	7.24296e+25	
74.33333333	1000	1e+22	2.676e+27	31.29508	1.5e-05	2.26669e+27	2.194253e+27	7.226205e+21	7.24296e+25	
74.66666667	1000	1e+22	2.688e+27	31.40493	1.5e-05	2.274647e+27	2.20221e+27	7.286853e+21	7.24296e+25	
75	1000	1e+22	2.7e+27	31.51459	1.5e-05	2.282589e+27	2.210152e+27	7.347721e+21	7.24296e+25	
75.33333333	1000	1e+22	2.712e+27	31.62404	1.5e-05	2.290517e+27	2.21808e+27	7.408807e+21	7.24296e+25	
75.66666667	1000	1e+22	2.724e+27	31.73329	1.5e-05	2.29843e+27	2.225993e+27	7.470111e+21	7.24296e+25	
76	1000	1e+22	2.736e+27	31.84235	1.5e-05	2.306328e+27	2.233891e+27	7.531632e+21	7.24296e+25	
76.33333333	1000	1e+22	2.748e+27	31.9512	1.5e-05	2.314212e+27	2.241775e+27	7.593371e+21	7.24296e+25	
76.66666667	1000	1e+22	2.76e+27	32.05985	1.5e-05	2.322082e+27	2.249645e+27	7.655326e+21	7.24296e+25	
77	1000	1e+22	2.772e+27	32.16831	1.5e-05	2.329937e+27	2.2575e+27	7.717497e+21	7.24296e+25	
77.33333333	1000	1e+22	2.784e+27	32.27656	1.5e-05	2.337778e+27	2.265341e+27	7.779885e+21	7.24296e+25	
77.66666667	1000	1e+22	2.796e+27	32.38462	1.5e-05	2.345605e+27	2.273167e+27	7.842488e+21	7.24296e+25	
78	1000	1e+22	2.808e+27	32.49248	1.5e-05	2.353417e+27	2.28098e+27	7.905306e+21	7.24296e+25	
78.33333333	1000	1e+22	2.82e+27	32.60014	1.5e-05	2.361215e+27	2.288777e+27	7.968339e+21	7.24296e+25	
78.66666667	1000	1e+22	2.832e+27	32.7076	1.5e-05	2.368999e+27	2.296561e+27	8.031586e+21	7.24296e+25	
79	1000	1e+22	2.844e+27	32.81487	1.5e-05	2.376768e+27	2.30433e+27	8.095048e+21	7.24296e+25	
79.33333333	1000	1e+22	2.856e+27	32.92194	1.5e-05	2.384523e+27	2.312085e+27	8.158722e+21	7.24296e+25	
79.66666667	1000	1e+22	2.868e+27	33.02881	1.5e-05	2.392264e+27	2.319826e+27	8.22261e+21	7.24296e+25	
80	1000	1e+22	2.88e+27	33.13549	1.5e-05	2.39999e+27	2.327553e+27	8.286711e+21	7.24296e+25	
80.33333333	1000	1e+22	2.892e+27	33.24198	1.5e-05	2.407703e+27	2.335265e+27	8.351024e+21	7.24296e+25	
80.66666667	1000	1e+22	2.904e+27	33.34826	1.5e-05	2.415401e+27	2.342963e+27	8.41555e+21	7.24296e+25	
81	1000	1e+22	2.916e+27	33.45436	1.5e-05	2.423086e+27	2.350648e+27	8.480287e+21	7.24296e+25	
81.33333333	1000	1e+22	2.928e+27	33.56025	1.5e-05	2.430756e+27	2.358318e+27	8.545235e+21	7.24296e+25	
81.66666667	1000	1e+22	2.94e+27	33.66596	1.5e-05	2.438412e+27	2.365974e+27	8.610393e+21	7.24296e+25	
82	1000	1e+22	2.952e+27	33.77147	1.5e-05	2.446054e+27	2.373616e+27	8.675763e+21	7.24296e+25	
82.33333333	1000	1e+22	2.964e+27	33.87679	1.5e-05	2.453682e+27	2.381244e+27	8.741342e+21	7.24296e+25	
82.66666667	1000	1e+22	2.976e+27	33.98191	1.5e-05	2.461296e+27	2.388858e+27	8.807131e+21	7.24296e+25	
83	1000	1e+22	2.988e+27	34.08684	1.5e-05	2.468896e+27	2.396458e+27	8.87313e+21	7.24296e+25	
83.33333333	1000	1e+22	3e+27	34.19158	1.5e-05	2.476483e+27	2.404044e+27	8.939337e+21	7.24296e+25	
83.66666667	1000	1e+22	3.012e+27	34.29613	1.5e-05	2.484055e+27	2.411616e+27	9.005753e+21	7.24296e+25	
84	1000	1e+22	3.024e+27	34.40049	1.5e-05	2.491614e+27	2.419175e+27	9.072377e+21	7.24296e+25	
84.33333333	1000	1e+22	3.036e+27	34.50465	1.5e-05	2.499158e+27	2.426719e+27	9.139209e+21	7.24296e+25	
84.66666667	1000	1e+22	3.048e+27	34.60863	1.5e-05	2.506689e+27	2.43425e+27	9.206248e+21	7.24296e+25	
85	1000	1e+22	3.06e+27	34.71241	1.5e-05	2.514206e+27	2.441767e+27	9.273495e+21	7.24296e+25	
85.33333333	1000	1e+22	3.072e+27	34.816	1.5e-05	2.521709e+27	2.44927e+27	9.340948e+21	7.24296e+25	
85.66666667	1000	1e+22	3.084e+27	34.91941	1.5e-05	2.529199e+27	2.45676e+27	9.408607e+21	7.24296e+25	
86	1000	1e+22	3.096e+27	35.02262	1.5e-05	2.536674e+27	2.464235e+27	9.476472e+21	7.24296e+25	
86.33333333	1000	1e+22	3.108e+27	35.12564	1.5e-05	2.544136e+27	2.471697e+27	9.544542e+21	7.24296e+25	
86.66666667	1000	1e+22	3.12e+27	35.22848	1.5e-05	2.551585e+27	2.479145e+27	9.612818e+21	7.24296e+25	
87	1000	1e+22	3.132e+27	35.33113	1.5e-05	2.559019e+27	2.48658e+27	9.681298e+21	7.24296e+25	
87.33333333	1000	1e+22	3.144e+27	35.43359	1.5e-05	2.56644e+27	2.494001e+27	9.749983e+21	7.24296e+25	
87.66666667	1000	1e+22	3.156e+27	35.53586	1.5e-05	2.573848e+27	2.501409e+27	9.818872e+21	7.24296e+25	
88	1000	1e+22	3.168e+27	35.63794	1.5e-05	2.581242e+27	2.508802e+27	9.887964e+21	7.24296e+25	
88.33333333	1000	1e+22	3.18e+27	35.73984	1.5e-05	2.588622e+27	2.516183e+27	9.95726e+21	7.24296e+25	
88.66666667	1000	1e+22	3.192e+27	35.84155	1.5e-05	2.595989e+27	2.523549e+27	1.002676e+22	7.24296e+25	
89	1000	1e+22	3.204e+27	35.94307	1.5e-05	2.603342e+27	2.530903e+27	1.009646e+22	7.24296e+25	
89.33333333	1000	1e+22	3.216e+27	36.04441	1.5e-05	2.610682e+27	2.538242e+27	1.016636e+22	7.24296e+25	
89.66666667	1000	1e+22	3.228e+27	36.14556	1.5e-05	2.618009e+27	2.545569e+27	1.023647e+22	7.24296e+25	
90	1000	1e+22	3.24e+27	36.24653	1.5e-05	2.625322e+27	2.552882e+27	1.030677e+22	7.24296e+25	
90.33333333	1000	1e+22	3.252e+27	36.34731	1.5e-05	2.632621e+27	2.560181e+27	1.037728e+22	7.24296e+25	
90.66666667	1000	1e+22	3.264e+27	36.44791	1.5e-05	2.639907e+27	2.567467e+27	1.044799e+22	7.24296e+25	
91	1000	1e+22	3.276e+27	36.54832	1.5e-05	2.64718e+27	2.57474e+27	1.05189e+22	7.24296e+25	
91.33333333	1000	1e+22	3.288e+27	36.64855	1.5e-05	2.65444e+27	2.582e+27	1.059001e+22	7.24296e+25	
91.66666667	1000	1e+22	3.3e+27	36.74859	1.5e-05	2.661686e+27	2.589246e+27	1.066131e+22	7.24296e+25	
92	1000	1e+22	3.312e+27	36.84846	1.5e-05	2.668919e+27	2.596479e+27	1.073282e+22	7.24296e+25	
92.33333333	1000	1e+22	3.324e+27	36.94813	1.5e-05	2.676139e+27	2.603698e+27	1.080453e+22	7.24296e+25	
92.66666667	1000	1e+22	3.336e+27	37.04763	1.5e-05	2.683345e+27	2.610905e+27	1.087643e+22	7.24296e+25	
93	1000	1e+22	3.348e+27	37.14694	1.5e-05	2.690538e+27	2.618098e+27	1.094853e+22	7.24296e+25	
93.33333333	1000	1e+22	3.36e+27	37.24608	1.5e-05	2.697718e+27	2.625278e+27	1.102083e+22	7.24296e+25	
93.66666667	1000	1e+22	3.372e+27	37.34503	1.5e-05	2.704885e+27	2.632445e+27	1.109333e+22	7.24296e+25	
94	1000	1e+22	3.384e+27	37.44379	1.5e-05	2.712039e+27	2.639598e+27	1.116603e+22	7.24296e+25	
94.33333333	1000	1e+22	3.396e+27	37.54238	1.5e-05	2.71918e+27	2.646739e+27	1.123892e+22	7.24296e+25	
94.66666667	1000	1e+22	3.408e+27	37.64079	1.5e-05	2.726307e+27	2.653866e+27	1.1312e+22	7.24296e+25	
95	1000	1e+22	3.42e+27	37.73902	1.5e-05	2.733422e+27	2.660981e+27	1.138529e+22	7.24296e+25	
95.33333333	1000	1e+22	3.432e+27	37.83706	1.5e-05	2.740523e+27	2.668082e+27	1.145877e+22	7.24296e+25	
95.66666667	1000	1e+22	3.444e+27	37.93493	1.5e-05	2.747612e+27	2.675171e+27	1.153244e+22	7.24296e+25	
96	1000	1e+22	3.456e+27	38.03262	1.5e-05	2.754687e+27	2.682246e+27	1.160631e+22	7.24296e+25	
96.33333333	1000	1e+22	3.468e+27	38.13012	1.5e-05	2.76175e+27	2.689308e+27	1.168037e+22	7.24296e+25	
96.66666667	1000	1e+22	3.48e+27	38.22745	1.5e-05	2.768799e+27	2.696358e+27	1.175463e+22	7.24296e+25	
97	1000	1e+22	3.492e+27	38.32461	1.5e-05	2.775836e+27	2.703394e+27	1.182908e+22	7.24296e+25	
97.33333333	1000	1e+22	3.504e+27	38.42158	1.5e-05	2.78286e+27	2.710418e+27	1.190373e+22	7.24296e+25	
97.66666667	1000	1e+22	3.516e+27	38.51838	1.5e-05	2.789871e+27	2.717429e+27	1.197857e+22	7.24296e+25	
98	1000	1e+22	3.528e+27	38.61499	1.5e-05	2.796869e+27	2.724427e+27	1.20536e+22	7.24296e+25	
98.33333333	1000	1e+22	3.54e+27	38.71143	1.5e-05	2.803854e+27	2.731412e+27	1.212882e+22	7.24296e+25	
98.66666667	1000	1e+22	3.552e+27	38.8077	1.5e-05	2.810826e+27	2.738384e+27	1.220423e+22	7.24296e+25	
99	1000	1e+22	3.564e+27	38.90379	1.5e-05	2.817786e+27	2.745344e+27	1.227984e+22	7.24296e+25	
99.33333333	1000	1e+22	3.576e+27	38.9997	1.5e-05	2.824733e+27	2.752291e+27	1.235564e+22	7.24296e+25	
99.66666667	1000	1e+22	3.588e+27	39.09544	1.5e-05	2.831667e+27	2.759225e+27	1.243163e+22	7.24296e+25	
100	1000	1e+22	3.6e+27	39.191	1.5e-05	2.838588e+27	2.766146e+27	1.250781e+22	7.24296e+25	
100	1000	1e+22	3.6e+27	39.191	1.5e-05	2.838588e+27	2.766146e+27	1.250781e+22	7.24296e+25	
