Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.39	1573	0	0	0	100000	1.995791	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.004209	0	1.417766e-15	0	2.121122e-15	1.417766e-15	-417.0438	0	-411.9174	-417.0438	27949.51	78442.25	1	11354.33	0	0	0	0	0	0	0	0	0	0	0	
0.4	1573	0	0	0	100000	1.99586	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.00414	0	1.47234e-15	0	2.218317e-15	1.47234e-15	-416.5468	0	-411.3315	-416.5468	27948.54	78442.25	1	11353.94	0	0	0	0	0	0	0	0	0	0	0	
0.41	1573	0	0	0	100000	1.995929	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.004071	0	1.534873e-15	0	2.32128e-15	1.534873e-15	-415.9976	0	-410.7382	-415.9976	27947.58	78442.25	1	11353.55	0	0	0	0	0	0	0	0	0	0	0	
0.42	1573	0	0	0	100000	1.995998	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.004002	0	1.592644e-15	0	2.430437e-15	1.592644e-15	-415.5006	0	-410.1372	-415.5006	27946.61	78442.25	1	11353.15	0	0	0	0	0	0	0	0	0	0	0	
0.43	1573	0	0	0	100000	1.996067	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.003933	0	1.662552e-15	0	2.546252e-15	1.662552e-15	-414.9513	0	-409.5284	-414.9513	27945.64	78442.25	1	11352.76	0	0	0	0	0	0	0	0	0	0	0	
0.44	1573	0	0	0	100000	1.996136	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.003864	0	1.730803e-15	0	2.669231e-15	1.730803e-15	-414.4281	0	-408.9115	-414.4281	27944.68	78442.25	1	11352.37	0	0	0	0	0	0	0	0	0	0	0	
0.45	1573	0	0	0	100000	1.996205	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.003795	0	1.805798e-15	0	2.799929e-15	1.805798e-15	-413.8789	0	-408.2864	-413.8789	27943.71	78442.25	1	11351.98	0	0	0	0	0	0	0	0	0	0	0	
0.46	1573	0	0	0	100000	1.996274	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.003726	0	1.881561e-15	0	2.938951e-15	1.881561e-15	-413.3296	0	-407.6526	-413.3296	27942.75	78442.25	1	11351.58	0	0	0	0	0	0	0	0	0	0	0	
0.47	1573	0	0	0	100000	1.996343	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.003657	0	1.969251e-15	0	3.086962e-15	1.969251e-15	-412.728	0	-407.01	-412.728	27941.78	78442.25	1	11351.19	0	0	0	0	0	0	0	0	0	0	0	
0.48	1573	0	0	0	100000	1.996412	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.003588	0	2.054922e-15	0	3.244691e-15	2.054922e-15	-412.1787	0	-406.3583	-412.1787	27940.81	78442.25	1	11350.8	0	0	0	0	0	0	0	0	0	0	0	
0.49	1573	0	0	0	100000	1.996481	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.003519	0	2.150916e-15	0	3.41294e-15	2.150916e-15	-411.5771	0	-405.6972	-411.5771	27939.85	78442.25	1	11350.41	0	0	0	0	0	0	0	0	0	0	0	
0.5	1573	0	0	0	100000	1.99655	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.00345	0	2.247601e-15	0	3.592593e-15	2.247601e-15	-411.0016	0	-405.0263	-411.0016	27938.88	78442.25	1	11350.01	0	0	0	0	0	0	0	0	0	0	0	
0.51	1573	0	0	0	100000	1.996619	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.003381	0	2.35991e-15	0	3.784626e-15	2.35991e-15	-410.3738	0	-404.3453	-410.3738	27937.92	78442.25	1	11349.62	0	0	0	0	0	0	0	0	0	0	0	
0.52	1573	0	0	0	100000	1.996688	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.003312	0	2.4649e-15	0	3.990118e-15	2.4649e-15	-409.7984	0	-403.6538	-409.7984	27936.95	78442.25	1	11349.23	0	0	0	0	0	0	0	0	0	0	0	
0.53	1573	0	0	0	100000	1.996757	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.003243	0	2.582128e-15	0	4.210263e-15	2.582128e-15	-409.1968	0	-402.9515	-409.1968	27935.99	78442.25	1	11348.84	0	0	0	0	0	0	0	0	0	0	0	
0.54	1573	0	0	0	100000	1.996826	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.003174	0	2.719531e-15	0	4.446389e-15	2.719531e-15	-408.5167	0	-402.2378	-408.5167	27935.02	78442.25	1	11348.45	0	0	0	0	0	0	0	0	0	0	0	
0.55	1573	0	0	0	100000	1.996895	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.003105	0	2.847656e-15	0	4.699973e-15	2.847656e-15	-407.9151	0	-401.5125	-407.9151	27934.06	78442.25	1	11348.05	0	0	0	0	0	0	0	0	0	0	0	
0.56	1573	0	0	0	100000	1.996964	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.003036	0	3.004329e-15	0	4.972662e-15	3.004329e-15	-407.2089	0	-400.7749	-407.2089	27933.09	78442.25	1	11347.66	0	0	0	0	0	0	0	0	0	0	0	
0.57	1573	0	0	0	100000	1.997033	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.002967	0	3.15844e-15	0	5.266295e-15	3.15844e-15	-406.555	0	-400.0246	-406.555	27932.13	78442.25	1	11347.27	0	0	0	0	0	0	0	0	0	0	0	
0.58	1573	0	0	0	100000	1.997102	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.002898	0	3.332085e-15	0	5.582937e-15	3.332085e-15	-405.8487	0	-399.261	-405.8487	27931.16	78442.25	1	11346.88	0	0	0	0	0	0	0	0	0	0	0	
0.59	1573	0	0	0	100000	1.997171	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.002829	0	3.512251e-15	0	5.924904e-15	3.512251e-15	-405.1686	0	-398.4835	-405.1686	27930.2	78442.25	1	11346.49	0	0	0	0	0	0	0	0	0	0	0	
0.6	1573	0	0	0	100000	1.99724	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.00276	0	3.722584e-15	0	6.294807e-15	3.722584e-15	-404.4101	0	-397.6915	-404.4101	27929.23	78442.25	1	11346.09	0	0	0	0	0	0	0	0	0	0	0	
0.61	1573	0	0	0	100000	1.997309	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.002691	0	3.921984e-15	0	6.695596e-15	3.921984e-15	-403.73	0	-396.8843	-403.73	27928.27	78442.25	1	11345.7	0	0	0	0	0	0	0	0	0	0	0	
0.62	1573	0	0	0	100000	1.997378	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.002622	0	4.168131e-15	0	7.130613e-15	4.168131e-15	-402.9192	0	-396.0611	-402.9192	27927.3	78442.25	1	11345.31	0	0	0	0	0	0	0	0	0	0	0	
0.63	1573	0	0	0	100000	1.997447	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.002553	0	4.413361e-15	0	7.603659e-15	4.413361e-15	-402.1868	0	-395.2211	-402.1868	27926.34	78442.25	1	11344.92	0	0	0	0	0	0	0	0	0	0	0	
0.64	1573	0	0	0	100000	1.997516	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.002484	0	4.691989e-15	0	8.119066e-15	4.691989e-15	-401.3759	0	-394.3633	-401.3759	27925.37	78442.25	1	11344.53	0	0	0	0	0	0	0	0	0	0	0	
0.65	1573	0	0	0	100000	1.997585	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.002415	0	4.984949e-15	0	8.681795e-15	4.984949e-15	-400.5912	0	-393.4869	-400.5912	27924.41	78442.25	1	11344.13	0	0	0	0	0	0	0	0	0	0	0	
0.66	1573	0	0	0	100000	1.997654	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.002346	0	5.301506e-15	0	9.297545e-15	5.301506e-15	-399.7803	0	-392.5908	-399.7803	27923.44	78442.25	1	11343.74	0	0	0	0	0	0	0	0	0	0	0	
0.67	1573	0	0	0	100000	1.997723	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.002277	0	5.663448e-15	0	9.972887e-15	5.663448e-15	-398.9172	0	-391.6738	-398.9172	27922.48	78442.25	1	11343.35	0	0	0	0	0	0	0	0	0	0	0	
0.68	1573	0	0	0	100000	1.997792	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.002208	0	6.043239e-15	0	1.071543e-14	6.043239e-15	-398.0802	0	-390.7346	-398.0802	27921.51	78442.25	1	11342.96	0	0	0	0	0	0	0	0	0	0	0	
0.69	1573	0	0	0	100000	1.997861	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.002139	0	6.49944e-15	0	1.153404e-14	6.49944e-15	-397.1124	0	-389.7718	-397.1124	27920.55	78442.25	1	11342.57	0	0	0	0	0	0	0	0	0	0	0	
0.7	1573	0	0	0	100000	1.99793	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.00207	0	6.945333e-15	0	1.243905e-14	6.945333e-15	-396.2492	0	-388.784	-396.2492	27919.59	78442.25	1	11342.18	0	0	0	0	0	0	0	0	0	0	0	
0.71	1573	0	0	0	100000	1.997999	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.002001	0	7.502669e-15	0	1.344261e-14	7.502669e-15	-395.2291	0	-387.7693	-395.2291	27918.62	78442.25	1	11341.78	0	0	0	0	0	0	0	0	0	0	0	
0.72	1573	0	0	0	100000	1.998068	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.001932	0	8.072417e-15	0	1.455909e-14	8.072417e-15	-394.2874	0	-386.7258	-394.2874	27917.66	78442.25	1	11341.39	0	0	0	0	0	0	0	0	0	0	0	
0.73	1573	0	0	0	100000	1.998137	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.001863	0	8.765152e-15	0	1.580551e-14	8.765152e-15	-393.215	0	-385.6516	-393.215	27916.69	78442.25	1	11341	0	0	0	0	0	0	0	0	0	0	0	
0.74	1573	0	0	0	100000	1.998206	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.001794	0	9.445173e-15	0	1.720223e-14	9.445173e-15	-392.221	0	-384.5441	-392.221	27915.73	78442.25	1	11340.61	0	0	0	0	0	0	0	0	0	0	0	
0.75	1573	0	0	0	100000	1.998275	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.001725	0	1.031566e-14	0	1.877374e-14	1.031566e-14	-391.0701	0	-383.4008	-391.0701	27914.77	78442.25	1	11340.22	0	0	0	0	0	0	0	0	0	0	0	
0.76	1573	0	0	0	100000	1.998344	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.001656	0	1.122786e-14	0	2.054967e-14	1.122786e-14	-389.9715	0	-382.2188	-389.9715	27913.8	78442.25	1	11339.83	0	0	0	0	0	0	0	0	0	0	0	
0.77	1573	0	0	0	100000	1.998413	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.001587	0	1.229835e-14	0	2.256618e-14	1.229835e-14	-388.7683	0	-380.9946	-388.7683	27912.84	78442.25	1	11339.43	0	0	0	0	0	0	0	0	0	0	0	
0.78	1573	0	0	0	100000	1.998482	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.001518	0	1.34667e-14	0	2.486777e-14	1.34667e-14	-387.5913	0	-379.7245	-387.5913	27911.88	78442.25	1	11339.04	0	0	0	0	0	0	0	0	0	0	0	
0.79	1573	0	0	0	100000	1.998551	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.001449	0	1.479941e-14	0	2.750961e-14	1.479941e-14	-386.3619	0	-378.4041	-386.3619	27910.91	78442.25	1	11338.65	0	0	0	0	0	0	0	0	0	0	0	
0.8	1573	0	0	0	100000	1.99862	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.00138	0	1.640493e-14	0	3.056089e-14	1.640493e-14	-385.0018	0	-377.0285	-385.0018	27909.95	78442.25	1	11338.26	0	0	0	0	0	0	0	0	0	0	0	
0.81	1573	0	0	0	100000	1.998689	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.001311	0	1.818596e-14	0	3.410917e-14	1.818596e-14	-383.6678	0	-375.5919	-383.6678	27908.98	78442.25	1	11337.87	0	0	0	0	0	0	0	0	0	0	0	
