Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27542.5392	1275	5.33e+18	-5.41	1.147e-05	1.268367e+26	9.188419e+25	7.366903e+25	1.821517e+25	2.374532e+25	1.120719e+25	1.585459e+25	1.148552e+25	9.208628e+24	2.276896e+24	2.968165e+24	1.400898e+24	0.08835919	4.175833e+23	7.823713e-10	0.000837665	3.205894e+12	3.185837e+07	3.604732e+08	2.908583e-07	1.559627e-13	1.737875e-20	0.5	0.5	0.01457221	1	18.31236	9.414652e+26	2.230976e+28	
27567.7392	1275	5.33e+18	-5.41	1.147e-05	1.269527e+26	9.195313e+25	7.372797e+25	1.822517e+25	2.377054e+25	1.122907e+25	1.586909e+25	1.149414e+25	9.215996e+24	2.278146e+24	2.971318e+24	1.403634e+24	0.08845078	4.174882e+23	7.825739e-10	0.0008381254	3.20214e+12	3.19296e+07	3.610765e+08	2.910288e-07	1.561456e-13	1.740932e-20	0.5	0.5	0.01458075	1	18.32911	9.414652e+26	2.230976e+28	
27592.9392	1275	5.33e+18	-5.41	1.147e-05	1.270688e+26	9.202206e+25	7.37869e+25	1.823516e+25	2.379578e+25	1.125096e+25	1.58836e+25	1.150276e+25	9.223362e+24	2.279395e+24	2.974473e+24	1.40637e+24	0.08854227	4.173933e+23	7.827764e-10	0.0008385854	3.198393e+12	3.200094e+07	3.616804e+08	2.911992e-07	1.563285e-13	1.743992e-20	0.5	0.5	0.01458929	1	18.34587	9.414652e+26	2.230976e+28	
27618.1392	1275	5.33e+18	-5.41	1.147e-05	1.271848e+26	9.209096e+25	7.384581e+25	1.824515e+25	2.382103e+25	1.127286e+25	1.589811e+25	1.151137e+25	9.230726e+24	2.280643e+24	2.977629e+24	1.409107e+24	0.08863366	4.172985e+23	7.829788e-10	0.0008390452	3.194654e+12	3.207239e+07	3.622847e+08	2.913695e-07	1.565115e-13	1.747054e-20	0.5	0.5	0.01459782	1	18.36262	9.414652e+26	2.230976e+28	
27643.3392	1275	5.33e+18	-5.41	1.147e-05	1.273009e+26	9.215984e+25	7.390471e+25	1.825513e+25	2.384629e+25	1.129476e+25	1.591261e+25	1.151998e+25	9.238089e+24	2.281891e+24	2.980786e+24	1.411846e+24	0.08872494	4.172038e+23	7.831809e-10	0.0008395048	3.190923e+12	3.214395e+07	3.628895e+08	2.915399e-07	1.566945e-13	1.75012e-20	0.5	0.5	0.01460636	1	18.37938	9.414652e+26	2.230976e+28	
27668.5392	1275	5.33e+18	-5.41	1.147e-05	1.274169e+26	9.22287e+25	7.39636e+25	1.82651e+25	2.387156e+25	1.131668e+25	1.592712e+25	1.152859e+25	9.24545e+24	2.283138e+24	2.983945e+24	1.414585e+24	0.08881612	4.171092e+23	7.833829e-10	0.0008399641	3.187199e+12	3.221561e+07	3.634947e+08	2.917101e-07	1.568776e-13	1.753188e-20	0.5	0.5	0.01461489	1	18.39613	9.414652e+26	2.230976e+28	
27693.7392	1275	5.33e+18	-5.41	1.147e-05	1.27533e+26	9.229755e+25	7.402247e+25	1.827507e+25	2.389685e+25	1.13386e+25	1.594162e+25	1.153719e+25	9.252809e+24	2.284384e+24	2.987106e+24	1.417325e+24	0.0889072	4.170147e+23	7.835848e-10	0.0008404231	3.183482e+12	3.228739e+07	3.641005e+08	2.918804e-07	1.570607e-13	1.756259e-20	0.5	0.5	0.01462342	1	18.41289	9.414652e+26	2.230976e+28	
27718.9392	1275	5.33e+18	-5.41	1.147e-05	1.27649e+26	9.236637e+25	7.408133e+25	1.828504e+25	2.392214e+25	1.136053e+25	1.595613e+25	1.15458e+25	9.260166e+24	2.28563e+24	2.990267e+24	1.420066e+24	0.08899818	4.169203e+23	7.837865e-10	0.0008408818	3.179772e+12	3.235927e+07	3.647067e+08	2.920506e-07	1.57244e-13	1.759333e-20	0.5	0.5	0.01463194	1	18.42964	9.414652e+26	2.230976e+28	
27744.1392	1275	5.33e+18	-5.41	1.147e-05	1.277651e+26	9.243517e+25	7.414018e+25	1.8295e+25	2.394745e+25	1.138247e+25	1.597064e+25	1.15544e+25	9.267522e+24	2.286875e+24	2.993431e+24	1.422809e+24	0.08908905	4.16826e+23	7.83988e-10	0.0008413403	3.17607e+12	3.243126e+07	3.653134e+08	2.922207e-07	1.574272e-13	1.76241e-20	0.5	0.5	0.01464047	1	18.4464	9.414652e+26	2.230976e+28	
27769.3392	1275	5.33e+18	-5.41	1.147e-05	1.278811e+26	9.250396e+25	7.419901e+25	1.830495e+25	2.397276e+25	1.140442e+25	1.598514e+25	1.156299e+25	9.274876e+24	2.288119e+24	2.996595e+24	1.425552e+24	0.08917982	4.167319e+23	7.841894e-10	0.0008417986	3.172376e+12	3.250335e+07	3.659205e+08	2.923909e-07	1.576106e-13	1.76549e-20	0.5	0.5	0.01464899	1	18.46315	9.414652e+26	2.230976e+28	
27794.5392	1275	5.33e+18	-5.41	1.147e-05	1.279972e+26	9.257272e+25	7.425783e+25	1.83149e+25	2.399809e+25	1.142637e+25	1.599965e+25	1.157159e+25	9.282228e+24	2.289362e+24	2.999762e+24	1.428297e+24	0.08927049	4.166378e+23	7.843906e-10	0.0008422565	3.168689e+12	3.257556e+07	3.665282e+08	2.925609e-07	1.57794e-13	1.768573e-20	0.5	0.5	0.01465751	1	18.47991	9.414652e+26	2.230976e+28	
27819.7392	1275	5.33e+18	-5.41	1.147e-05	1.281132e+26	9.264147e+25	7.431663e+25	1.832484e+25	2.402343e+25	1.144833e+25	1.601415e+25	1.158018e+25	9.289579e+24	2.290605e+24	3.002929e+24	1.431042e+24	0.08936106	4.165439e+23	7.845916e-10	0.0008427142	3.165009e+12	3.264787e+07	3.671363e+08	2.92731e-07	1.579775e-13	1.771658e-20	0.5	0.5	0.01466603	1	18.49666	9.414652e+26	2.230976e+28	
27844.9392	1275	5.33e+18	-5.41	1.147e-05	1.282293e+26	9.27102e+25	7.437542e+25	1.833478e+25	2.404878e+25	1.147031e+25	1.602866e+25	1.158877e+25	9.296927e+24	2.291847e+24	3.006098e+24	1.433788e+24	0.08945153	4.1645e+23	7.847925e-10	0.0008431717	3.161336e+12	3.272029e+07	3.677449e+08	2.92901e-07	1.58161e-13	1.774746e-20	0.5	0.5	0.01467455	1	18.51342	9.414652e+26	2.230976e+28	
27870.1392	1275	5.33e+18	-5.41	1.147e-05	1.283453e+26	9.27789e+25	7.44342e+25	1.834471e+25	2.407415e+25	1.149228e+25	1.604317e+25	1.159736e+25	9.304275e+24	2.293088e+24	3.009268e+24	1.436536e+24	0.0895419	4.163563e+23	7.849932e-10	0.0008436289	3.15767e+12	3.279282e+07	3.68354e+08	2.930709e-07	1.583446e-13	1.777837e-20	0.5	0.5	0.01468306	1	18.53017	9.414652e+26	2.230976e+28	
27895.3392	1275	5.33e+18	-5.41	1.147e-05	1.284614e+26	9.284759e+25	7.449296e+25	1.835463e+25	2.409952e+25	1.151427e+25	1.605767e+25	1.160595e+25	9.31162e+24	2.294329e+24	3.01244e+24	1.439284e+24	0.08963216	4.162626e+23	7.851938e-10	0.0008440858	3.154012e+12	3.286546e+07	3.689635e+08	2.932408e-07	1.585282e-13	1.780931e-20	0.5	0.5	0.01469158	1	18.54693	9.414652e+26	2.230976e+28	
27920.5392	1275	5.33e+18	-5.41	1.147e-05	1.285774e+26	9.291626e+25	7.455171e+25	1.836455e+25	2.412491e+25	1.153627e+25	1.607218e+25	1.161453e+25	9.318963e+24	2.295569e+24	3.015614e+24	1.442033e+24	0.08972233	4.161691e+23	7.853942e-10	0.0008445425	3.150361e+12	3.293821e+07	3.695736e+08	2.934107e-07	1.58712e-13	1.784028e-20	0.5	0.5	0.01470009	1	18.56368	9.414652e+26	2.230976e+28	
27945.7392	1275	5.33e+18	-5.41	1.147e-05	1.286935e+26	9.298491e+25	7.461044e+25	1.837446e+25	2.415031e+25	1.155827e+25	1.608669e+25	1.162311e+25	9.326305e+24	2.296808e+24	3.018788e+24	1.444784e+24	0.0898124	4.160757e+23	7.855944e-10	0.0008449989	3.146717e+12	3.301107e+07	3.701841e+08	2.935805e-07	1.588957e-13	1.787128e-20	0.5	0.5	0.01470859	1	18.58044	9.414652e+26	2.230976e+28	
27970.9392	1275	5.33e+18	-5.41	1.147e-05	1.288095e+26	9.305354e+25	7.466916e+25	1.838437e+25	2.417571e+25	1.158028e+25	1.610119e+25	1.163169e+25	9.333645e+24	2.298047e+24	3.021964e+24	1.447535e+24	0.08990237	4.159824e+23	7.857945e-10	0.000845455	3.143081e+12	3.308403e+07	3.707951e+08	2.937503e-07	1.590796e-13	1.79023e-20	0.5	0.5	0.0147171	1	18.59719	9.414652e+26	2.230976e+28	
27996.1392	1275	5.33e+18	-5.41	1.147e-05	1.289256e+26	9.312215e+25	7.472787e+25	1.839427e+25	2.420113e+25	1.16023e+25	1.61157e+25	1.164027e+25	9.340984e+24	2.299284e+24	3.025142e+24	1.450288e+24	0.08999224	4.158891e+23	7.859945e-10	0.0008459109	3.139451e+12	3.315711e+07	3.714065e+08	2.939201e-07	1.592635e-13	1.793336e-20	0.5	0.5	0.01472561	1	18.61395	9.414652e+26	2.230976e+28	
28021.3392	1275	5.33e+18	-5.41	1.147e-05	1.290416e+26	9.319074e+25	7.478657e+25	1.840417e+25	2.422656e+25	1.162433e+25	1.61302e+25	1.164884e+25	9.348321e+24	2.300521e+24	3.028321e+24	1.453041e+24	0.09008201	4.15796e+23	7.861942e-10	0.0008463666	3.135829e+12	3.323029e+07	3.720185e+08	2.940898e-07	1.594475e-13	1.796444e-20	0.5	0.5	0.01473411	1	18.6307	9.414652e+26	2.230976e+28	
28046.5392	1275	5.33e+18	-5.41	1.147e-05	1.291577e+26	9.325931e+25	7.484525e+25	1.841406e+25	2.425201e+25	1.164636e+25	1.614471e+25	1.165741e+25	9.355656e+24	2.301758e+24	3.031501e+24	1.455796e+24	0.09017168	4.15703e+23	7.863938e-10	0.0008468219	3.132214e+12	3.330358e+07	3.726309e+08	2.942594e-07	1.596315e-13	1.799555e-20	0.5	0.5	0.01474261	1	18.64746	9.414652e+26	2.230976e+28	
28071.7392	1275	5.33e+18	-5.41	1.147e-05	1.292737e+26	9.332786e+25	7.490391e+25	1.842395e+25	2.427746e+25	1.166841e+25	1.615922e+25	1.166598e+25	9.362989e+24	2.302994e+24	3.034682e+24	1.458551e+24	0.09026125	4.156101e+23	7.865933e-10	0.0008472771	3.128606e+12	3.337698e+07	3.732438e+08	2.944291e-07	1.598156e-13	1.802669e-20	0.5	0.5	0.01475111	1	18.66421	9.414652e+26	2.230976e+28	
28096.9392	1275	5.33e+18	-5.41	1.147e-05	1.293898e+26	9.339639e+25	7.496256e+25	1.843383e+25	2.430292e+25	1.169046e+25	1.617372e+25	1.167455e+25	9.37032e+24	2.304228e+24	3.037866e+24	1.461308e+24	0.09035073	4.155173e+23	7.867926e-10	0.0008477319	3.125005e+12	3.345049e+07	3.738571e+08	2.945987e-07	1.599998e-13	1.805786e-20	0.5	0.5	0.0147596	1	18.68097	9.414652e+26	2.230976e+28	
28122.1392	1275	5.33e+18	-5.41	1.147e-05	1.295058e+26	9.34649e+25	7.50212e+25	1.84437e+25	2.43284e+25	1.171252e+25	1.618823e+25	1.168311e+25	9.37765e+24	2.305463e+24	3.04105e+24	1.464065e+24	0.09044011	4.154247e+23	7.869917e-10	0.0008481865	3.121411e+12	3.352411e+07	3.74471e+08	2.947682e-07	1.60184e-13	1.808905e-20	0.5	0.5	0.0147681	1	18.69772	9.414652e+26	2.230976e+28	
28147.3392	1275	5.33e+18	-5.41	1.147e-05	1.296219e+26	9.35334e+25	7.507983e+25	1.845357e+25	2.435389e+25	1.173459e+25	1.620273e+25	1.169167e+25	9.384978e+24	2.306696e+24	3.044236e+24	1.466824e+24	0.09052939	4.153321e+23	7.871907e-10	0.0008486409	3.117824e+12	3.359784e+07	3.750853e+08	2.949377e-07	1.603683e-13	1.812028e-20	0.5	0.5	0.01477659	1	18.71448	9.414652e+26	2.230976e+28	
28172.5392	1275	5.33e+18	-5.41	1.147e-05	1.297379e+26	9.360187e+25	7.513844e+25	1.846343e+25	2.437939e+25	1.175667e+25	1.621724e+25	1.170023e+25	9.392305e+24	2.307929e+24	3.047423e+24	1.469583e+24	0.09061857	4.152396e+23	7.873895e-10	0.0008490949	3.114244e+12	3.367168e+07	3.757001e+08	2.951072e-07	1.605526e-13	1.815153e-20	0.5	0.5	0.01478508	1	18.73123	9.414652e+26	2.230976e+28	
28197.7392	1275	5.33e+18	-5.41	1.147e-05	1.29854e+26	9.367033e+25	7.519704e+25	1.847329e+25	2.440489e+25	1.177875e+25	1.623175e+25	1.170879e+25	9.39963e+24	2.309161e+24	3.050612e+24	1.472344e+24	0.09070766	4.151472e+23	7.875882e-10	0.0008495488	3.110671e+12	3.374563e+07	3.763154e+08	2.952766e-07	1.60737e-13	1.818281e-20	0.5	0.5	0.01479357	1	18.74799	9.414652e+26	2.230976e+28	
28222.9392	1275	5.33e+18	-5.41	1.147e-05	1.2997e+26	9.373876e+25	7.525562e+25	1.848314e+25	2.443042e+25	1.180084e+25	1.624625e+25	1.171735e+25	9.406953e+24	2.310393e+24	3.053802e+24	1.475105e+24	0.09079665	4.150549e+23	7.877867e-10	0.0008500023	3.107105e+12	3.381969e+07	3.769311e+08	2.95446e-07	1.609215e-13	1.821412e-20	0.5	0.5	0.01480206	1	18.76474	9.414652e+26	2.230976e+28	
28248.1392	1275	5.33e+18	-5.41	1.147e-05	1.300861e+26	9.380718e+25	7.531419e+25	1.849299e+25	2.445595e+25	1.182294e+25	1.626076e+25	1.17259e+25	9.414274e+24	2.311624e+24	3.056993e+24	1.477868e+24	0.09088554	4.149628e+23	7.87985e-10	0.0008504557	3.103546e+12	3.389385e+07	3.775474e+08	2.956154e-07	1.61106e-13	1.824546e-20	0.5	0.5	0.01481054	1	18.7815	9.414652e+26	2.230976e+28	
28273.3392	1275	5.33e+18	-5.41	1.147e-05	1.302021e+26	9.387558e+25	7.537275e+25	1.850283e+25	2.448149e+25	1.184505e+25	1.627526e+25	1.173445e+25	9.421593e+24	2.312854e+24	3.060186e+24	1.480632e+24	0.09097434	4.148707e+23	7.881832e-10	0.0008509087	3.099994e+12	3.396813e+07	3.781641e+08	2.957847e-07	1.612906e-13	1.827683e-20	0.5	0.5	0.01481902	1	18.79825	9.414652e+26	2.230976e+28	
28298.5392	1275	5.33e+18	-5.41	1.147e-05	1.303182e+26	9.394396e+25	7.543129e+25	1.851267e+25	2.450704e+25	1.186717e+25	1.628977e+25	1.174299e+25	9.428911e+24	2.314083e+24	3.06338e+24	1.483396e+24	0.09106305	4.147787e+23	7.883813e-10	0.0008513615	3.096449e+12	3.404252e+07	3.787813e+08	2.959539e-07	1.614753e-13	1.830823e-20	0.5	0.5	0.0148275	1	18.81501	9.414652e+26	2.230976e+28	
28323.7392	1275	5.33e+18	-5.41	1.147e-05	1.304342e+26	9.401231e+25	7.548982e+25	1.85225e+25	2.453261e+25	1.188929e+25	1.630428e+25	1.175154e+25	9.436227e+24	2.315312e+24	3.066576e+24	1.486162e+24	0.09115165	4.146869e+23	7.885792e-10	0.0008518141	3.092911e+12	3.411701e+07	3.793989e+08	2.961232e-07	1.6166e-13	1.833965e-20	0.5	0.5	0.01483598	1	18.83176	9.414652e+26	2.230976e+28	
28348.9392	1275	5.33e+18	-5.41	1.147e-05	1.305503e+26	9.408065e+25	7.554833e+25	1.853232e+25	2.455818e+25	1.191143e+25	1.631878e+25	1.176008e+25	9.443542e+24	2.31654e+24	3.069773e+24	1.488929e+24	0.09124017	4.145951e+23	7.887769e-10	0.0008522664	3.08938e+12	3.419162e+07	3.800171e+08	2.962924e-07	1.618448e-13	1.83711e-20	0.5	0.5	0.01484446	1	18.84852	9.414652e+26	2.230976e+28	
28374.1392	1275	5.33e+18	-5.41	1.147e-05	1.306663e+26	9.414897e+25	7.560683e+25	1.854214e+25	2.458377e+25	1.193357e+25	1.633329e+25	1.176862e+25	9.450854e+24	2.317767e+24	3.072971e+24	1.491696e+24	0.09132859	4.145035e+23	7.889745e-10	0.0008527184	3.085855e+12	3.426633e+07	3.806357e+08	2.964615e-07	1.620296e-13	1.840259e-20	0.5	0.5	0.01485293	1	18.86527	9.414652e+26	2.230976e+28	
28399.3392	1275	5.33e+18	-5.41	1.147e-05	1.307824e+26	9.421728e+25	7.566532e+25	1.855195e+25	2.460937e+25	1.195572e+25	1.63478e+25	1.177716e+25	9.458165e+24	2.318994e+24	3.076171e+24	1.494465e+24	0.09141691	4.144119e+23	7.891719e-10	0.0008531702	3.082338e+12	3.434116e+07	3.812548e+08	2.966306e-07	1.622145e-13	1.84341e-20	0.5	0.5	0.01486141	1	18.88202	9.414652e+26	2.230976e+28	
28424.5392	1275	5.33e+18	-5.41	1.147e-05	1.308984e+26	9.428556e+25	7.57238e+25	1.856176e+25	2.463498e+25	1.197788e+25	1.63623e+25	1.178569e+25	9.465475e+24	2.32022e+24	3.079372e+24	1.497235e+24	0.09150514	4.143205e+23	7.893692e-10	0.0008536217	3.078827e+12	3.44161e+07	3.818743e+08	2.967997e-07	1.623995e-13	1.846564e-20	0.5	0.5	0.01486988	1	18.89878	9.414652e+26	2.230976e+28	
28449.7392	1275	5.33e+18	-5.41	1.147e-05	1.310145e+26	9.435382e+25	7.578226e+25	1.857156e+25	2.46606e+25	1.200004e+25	1.637681e+25	1.179423e+25	9.472782e+24	2.321445e+24	3.082575e+24	1.500005e+24	0.09159328	4.142291e+23	7.895663e-10	0.000854073	3.075323e+12	3.449114e+07	3.824944e+08	2.969687e-07	1.625845e-13	1.84972e-20	0.5	0.5	0.01487835	1	18.91553	9.414652e+26	2.230976e+28	
28474.9392	1275	5.33e+18	-5.41	1.147e-05	1.311305e+26	9.442206e+25	7.58407e+25	1.858136e+25	2.468623e+25	1.202222e+25	1.639131e+25	1.180276e+25	9.480088e+24	2.32267e+24	3.085779e+24	1.502777e+24	0.09168132	4.141379e+23	7.897632e-10	0.000854524	3.071826e+12	3.45663e+07	3.831149e+08	2.971377e-07	1.627696e-13	1.85288e-20	0.5	0.5	0.01488681	1	18.93229	9.414652e+26	2.230976e+28	
28500.1392	1275	5.33e+18	-5.41	1.147e-05	1.312466e+26	9.449029e+25	7.589914e+25	1.859115e+25	2.471187e+25	1.20444e+25	1.640582e+25	1.181129e+25	9.487392e+24	2.323894e+24	3.088984e+24	1.50555e+24	0.09176927	4.140467e+23	7.8996e-10	0.0008549748	3.068336e+12	3.464156e+07	3.837359e+08	2.973067e-07	1.629548e-13	1.856042e-20	0.5	0.5	0.01489528	1	18.94904	9.414652e+26	2.230976e+28	
28525.3392	1275	5.33e+18	-5.41	1.147e-05	1.313626e+26	9.455849e+25	7.595756e+25	1.860094e+25	2.473753e+25	1.206659e+25	1.642033e+25	1.181981e+25	9.494694e+24	2.325117e+24	3.092191e+24	1.508324e+24	0.09185712	4.139557e+23	7.901567e-10	0.0008554253	3.064852e+12	3.471694e+07	3.843574e+08	2.974756e-07	1.6314e-13	1.859208e-20	0.5	0.5	0.01490374	1	18.9658	9.414652e+26	2.230976e+28	
28550.5392	1275	5.33e+18	-5.41	1.147e-05	1.314787e+26	9.462668e+25	7.601596e+25	1.861072e+25	2.476319e+25	1.208879e+25	1.643483e+25	1.182833e+25	9.501995e+24	2.32634e+24	3.095399e+24	1.511099e+24	0.09194488	4.138647e+23	7.903532e-10	0.0008558756	3.061375e+12	3.479243e+07	3.849793e+08	2.976445e-07	1.633253e-13	1.862376e-20	0.5	0.5	0.0149122	1	18.98255	9.414652e+26	2.230976e+28	
28575.7392	1275	5.33e+18	-5.41	1.147e-05	1.315947e+26	9.469485e+25	7.607435e+25	1.862049e+25	2.478887e+25	1.2111e+25	1.644934e+25	1.183686e+25	9.509294e+24	2.327561e+24	3.098608e+24	1.513875e+24	0.09203255	4.137739e+23	7.905495e-10	0.0008563256	3.057905e+12	3.486803e+07	3.856017e+08	2.978133e-07	1.635106e-13	1.865547e-20	0.5	0.5	0.01492066	1	18.99931	9.414652e+26	2.230976e+28	
28600.9392	1275	5.33e+18	-5.41	1.147e-05	1.317108e+26	9.476299e+25	7.613273e+25	1.863026e+25	2.481455e+25	1.213321e+25	1.646384e+25	1.184537e+25	9.516591e+24	2.328783e+24	3.101819e+24	1.516652e+24	0.09212013	4.136832e+23	7.907457e-10	0.0008567754	3.054442e+12	3.494373e+07	3.862246e+08	2.979821e-07	1.63696e-13	1.868721e-20	0.5	0.5	0.01492912	1	19.01606	9.414652e+26	2.230976e+28	
28626.1392	1275	5.33e+18	-5.41	1.147e-05	1.318268e+26	9.483112e+25	7.61911e+25	1.864002e+25	2.484025e+25	1.215544e+25	1.647835e+25	1.185389e+25	9.523887e+24	2.330003e+24	3.105031e+24	1.519429e+24	0.09220762	4.135925e+23	7.909417e-10	0.0008572249	3.050985e+12	3.501955e+07	3.86848e+08	2.981509e-07	1.638815e-13	1.871898e-20	0.5	0.5	0.01493757	1	19.03282	9.414652e+26	2.230976e+28	
28651.3392	1275	5.33e+18	-5.41	1.147e-05	1.319429e+26	9.489923e+25	7.624945e+25	1.864978e+25	2.486596e+25	1.217767e+25	1.649286e+25	1.18624e+25	9.531181e+24	2.331223e+24	3.108245e+24	1.522208e+24	0.09229501	4.13502e+23	7.911376e-10	0.0008576741	3.047535e+12	3.509548e+07	3.874719e+08	2.983196e-07	1.64067e-13	1.875078e-20	0.5	0.5	0.01494603	1	19.04957	9.414652e+26	2.230976e+28	
28676.5392	1275	5.33e+18	-5.41	1.147e-05	1.320589e+26	9.496732e+25	7.630778e+25	1.865954e+25	2.489168e+25	1.219991e+25	1.650736e+25	1.187092e+25	9.538473e+24	2.332442e+24	3.11146e+24	1.524988e+24	0.09238231	4.134115e+23	7.913333e-10	0.0008581231	3.044091e+12	3.517152e+07	3.880962e+08	2.984883e-07	1.642526e-13	1.87826e-20	0.5	0.5	0.01495448	1	19.06633	9.414652e+26	2.230976e+28	
28701.7392	1275	5.33e+18	-5.41	1.147e-05	1.32175e+26	9.503539e+25	7.636611e+25	1.866928e+25	2.491741e+25	1.222216e+25	1.652187e+25	1.187942e+25	9.545764e+24	2.33366e+24	3.114676e+24	1.527769e+24	0.09246953	4.133212e+23	7.915289e-10	0.0008585719	3.040654e+12	3.524767e+07	3.88721e+08	2.986569e-07	1.644383e-13	1.881445e-20	0.5	0.5	0.01496293	1	19.08308	9.414652e+26	2.230976e+28	
28726.9392	1275	5.33e+18	-5.41	1.147e-05	1.32291e+26	9.510344e+25	7.642442e+25	1.867903e+25	2.494315e+25	1.224441e+25	1.653638e+25	1.188793e+25	9.553052e+24	2.334878e+24	3.117893e+24	1.530551e+24	0.09255665	4.13231e+23	7.917244e-10	0.0008590204	3.037224e+12	3.532394e+07	3.893463e+08	2.988255e-07	1.64624e-13	1.884634e-20	0.5	0.5	0.01497137	1	19.09984	9.414652e+26	2.230976e+28	
28752.1392	1275	5.33e+18	-5.41	1.147e-05	1.324071e+26	9.517148e+25	7.648271e+25	1.868876e+25	2.49689e+25	1.226668e+25	1.655088e+25	1.189643e+25	9.560339e+24	2.336095e+24	3.121112e+24	1.533335e+24	0.09264368	4.131408e+23	7.919196e-10	0.0008594687	3.0338e+12	3.540031e+07	3.89972e+08	2.989941e-07	1.648098e-13	1.887825e-20	0.5	0.5	0.01497982	1	19.11659	9.414652e+26	2.230976e+28	
28777.3392	1275	5.33e+18	-5.41	1.147e-05	1.325231e+26	9.523949e+25	7.6541e+25	1.869849e+25	2.499466e+25	1.228895e+25	1.656539e+25	1.190494e+25	9.567625e+24	2.337312e+24	3.124333e+24	1.536119e+24	0.09273062	4.130508e+23	7.921147e-10	0.0008599167	3.030383e+12	3.547679e+07	3.905983e+08	2.991626e-07	1.649956e-13	1.891019e-20	0.5	0.5	0.01498826	1	19.13335	9.414652e+26	2.230976e+28	
28802.5392	1275	5.33e+18	-5.41	1.147e-05	1.326391e+26	9.530749e+25	7.659927e+25	1.870822e+25	2.502043e+25	1.231123e+25	1.657989e+25	1.191344e+25	9.574908e+24	2.338527e+24	3.127554e+24	1.538904e+24	0.09281747	4.129608e+23	7.923097e-10	0.0008603644	3.026973e+12	3.555339e+07	3.91225e+08	2.993311e-07	1.651815e-13	1.894216e-20	0.5	0.5	0.0149967	1	19.1501	9.414652e+26	2.230976e+28	
28827.7392	1275	5.33e+18	-5.41	1.147e-05	1.327552e+26	9.537546e+25	7.665752e+25	1.871794e+25	2.504622e+25	1.233352e+25	1.65944e+25	1.192193e+25	9.58219e+24	2.339742e+24	3.130777e+24	1.54169e+24	0.09290422	4.12871e+23	7.925045e-10	0.0008608119	3.023569e+12	3.56301e+07	3.918522e+08	2.994996e-07	1.653675e-13	1.897415e-20	0.5	0.5	0.01500514	1	19.16686	9.414652e+26	2.230976e+28	
28852.9392	1275	5.33e+18	-5.41	1.147e-05	1.328712e+26	9.544342e+25	7.671576e+25	1.872765e+25	2.507201e+25	1.235582e+25	1.660891e+25	1.193043e+25	9.589471e+24	2.340957e+24	3.134002e+24	1.544477e+24	0.09299089	4.127813e+23	7.926992e-10	0.0008612592	3.020171e+12	3.570692e+07	3.924798e+08	2.99668e-07	1.655535e-13	1.900618e-20	0.5	0.5	0.01501358	1	19.18361	9.414652e+26	2.230976e+28	
28878.1392	1275	5.33e+18	-5.41	1.147e-05	1.329873e+26	9.551136e+25	7.677399e+25	1.873736e+25	2.509782e+25	1.237812e+25	1.662341e+25	1.193892e+25	9.596749e+24	2.34217e+24	3.137227e+24	1.547265e+24	0.09307747	4.126916e+23	7.928937e-10	0.0008617062	3.01678e+12	3.578384e+07	3.93108e+08	2.998363e-07	1.657396e-13	1.903824e-20	0.5	0.5	0.01502202	1	19.20037	9.414652e+26	2.230976e+28	
28903.3392	1275	5.33e+18	-5.41	1.147e-05	1.331033e+26	9.557927e+25	7.683221e+25	1.874707e+25	2.512364e+25	1.240044e+25	1.663792e+25	1.194741e+25	9.604026e+24	2.343383e+24	3.140454e+24	1.550054e+24	0.09316397	4.126021e+23	7.930881e-10	0.0008621529	3.013396e+12	3.586089e+07	3.937366e+08	3.000047e-07	1.659258e-13	1.907032e-20	0.5	0.5	0.01503045	1	19.21712	9.414652e+26	2.230976e+28	
28928.5392	1275	5.33e+18	-5.41	1.147e-05	1.332194e+26	9.564717e+25	7.689041e+25	1.875677e+25	2.514946e+25	1.242276e+25	1.665242e+25	1.19559e+25	9.611301e+24	2.344596e+24	3.143683e+24	1.552845e+24	0.09325037	4.125126e+23	7.932823e-10	0.0008625994	3.010018e+12	3.593804e+07	3.943657e+08	3.00173e-07	1.66112e-13	1.910243e-20	0.5	0.5	0.01503888	1	19.23388	9.414652e+26	2.230976e+28	
