Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	
5800	1200	4e+19	0	0	1000000	1e-05	2.00448e+26	1.526113e+26	1.402427e+26	1.236861e+25	3.237859e+25	1.545811e+25	2.5056e+25	1.907641e+25	1.753034e+25	1.546076e+24	4.047324e+24	1.932264e+24	0.07711781	1.745568e+26	1.31072e+26	1.31072e+26	0	0	1.407298e+25	2.941183e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.720512e+26	1.291906e+26	1.291906e+26	0	0	1.927676e+19	4.286061e+25	4.936838e+23	6.457401e-10	0.0005568147	8.384578e+12	1.448132e+07	4.182236e+07	1.602863e-07	4.736425e-14	2.908461e-21	0.3971293	0.5	0.007315865	1	28.13643	3.492754	10719.2	7.262692e+26	2.318609e+28	0	0.02782701	0	9.869651e-13	1.104367e-11	9.869651e-13	-252.8412	-228.8627	-252.8412	38320.53	77707.4	1e-05	0.03804795	0.000149985	
6000	1200	4e+19	0	0	1000000	1e-05	2.0736e+26	1.571004e+26	1.444696e+26	1.263086e+25	3.480144e+25	1.545811e+25	2.592e+25	1.963756e+25	1.80587e+25	1.578858e+24	4.35018e+24	1.932264e+24	0.07454722	1.80576e+26	1.349078e+26	1.349078e+26	0	0	1.407298e+25	3.159525e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77984e+26	1.329713e+26	1.329713e+26	0	0	1.927676e+19	4.501269e+25	4.896859e+23	6.522241e-10	0.0005691106	8.29756e+12	1.572817e+07	4.370324e+07	1.635282e-07	4.929958e-14	3.088531e-21	0.4090662	0.5	0.007688182	1	29.10665	3.613194	10719.2	7.262692e+26	2.318609e+28	0	0.03036088	0	1.327363e-12	1.346096e-11	1.327363e-12	-249.8879	-226.888	-249.8879	38272.7	77707.4	1e-05	0.03805147	0.000149985	
6200	1200	4e+19	0	0	1000000	1e-05	2.14272e+26	1.615531e+26	1.486648e+26	1.288832e+25	3.726076e+25	1.545811e+25	2.6784e+25	2.019414e+25	1.85831e+25	1.61104e+24	4.657595e+24	1.932264e+24	0.07214247	1.865952e+26	1.387115e+26	1.387115e+26	0	3.519827e+24	1.407298e+25	3.029087e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.839168e+26	1.367204e+26	1.367204e+26	0	1.759913e+24	1.927676e+19	4.543642e+25	4.858499e+23	6.585256e-10	0.0005811775	8.178507e+12	1.923664e+07	4.646881e+07	1.718198e-07	5.442574e-14	3.582561e-21	0.4451212	0.5	0.008790001	1	30.07687	3.733634	10719.2	7.262692e+26	2.318609e+28	0	0.03290108	0	1.722333e-12	1.62095e-11	1.722333e-12	-247.2739	-225.0343	-247.2739	38224.88	77707.4	1e-05	0	0.000149985	
6400	1200	4e+19	0	0	1000000	1e-05	2.21184e+26	1.659701e+26	1.528289e+26	1.314117e+25	3.97558e+25	1.545811e+25	2.7648e+25	2.074626e+25	1.910361e+25	1.642647e+24	4.969475e+24	1.932264e+24	0.06988802	1.926144e+26	1.424839e+26	1.424839e+26	0	3.520162e+24	1.407298e+25	3.253734e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.898496e+26	1.404387e+26	1.404387e+26	0	1.760081e+24	1.927676e+19	4.765081e+25	4.82165e+23	6.646545e-10	0.0005930238	8.053558e+12	2.069707e+07	4.954539e+07	1.756973e-07	5.690991e-14	3.83062e-21	0.4583273	0.5	0.009255036	1	31.04709	3.854074	10719.2	7.262692e+26	2.318609e+28	0	0.03544765	0	2.16532e-12	1.93226e-11	2.16532e-12	-244.9991	-223.2816	-244.9991	38177.06	77707.4	1e-05	0	0.000149985	
6600	1200	4e+19	0	0	1000000	1e-05	2.28096e+26	1.70352e+26	1.569624e+26	1.338961e+25	4.228587e+25	1.545811e+25	2.8512e+25	2.1294e+25	1.96203e+25	1.673701e+24	5.285734e+24	1.932264e+24	0.0677702	1.986336e+26	1.462256e+26	1.462256e+26	0	3.520501e+24	1.407298e+25	3.481455e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.957824e+26	1.441266e+26	1.441266e+26	0	1.760251e+24	1.927676e+19	4.989549e+25	4.78621e+23	6.706201e-10	0.0006046583	7.922948e+12	2.223598e+07	5.296334e+07	1.797118e-07	5.95403e-14	4.099243e-21	0.4717347	0.5	0.009743427	1	32.01731	3.974513	10719.2	7.262692e+26	2.318609e+28	0	0.03800061	0	2.654929e-12	2.283797e-11	2.654929e-12	-242.9638	-221.6139	-242.9638	38129.23	77707.4	1e-05	0	0.000149985	
6800	1200	4e+19	0	0	1000000	1e-05	2.35008e+26	1.746996e+26	1.610658e+26	1.363379e+25	4.48503e+25	1.545811e+25	2.9376e+25	2.183745e+25	2.013322e+25	1.704223e+24	5.606288e+24	1.932264e+24	0.06577696	2.046528e+26	1.499371e+26	1.499371e+26	0	3.520845e+24	1.407298e+25	3.712188e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.017152e+26	1.477849e+26	1.477849e+26	0	1.760423e+24	1.927676e+19	5.216987e+25	4.752088e+23	6.76431e-10	0.0006160893	7.786926e+12	2.385959e+07	5.675649e+07	1.838688e-07	6.232664e-14	4.390337e-21	0.485333	0.5	0.01025617	1	32.98754	4.094953	10719.2	7.262692e+26	2.318609e+28	0	0.04055998	0	3.184232e-12	2.679826e-11	3.184232e-12	-241.148	-220.0185	-241.148	38081.41	77707.4	1e-05	0	0.000149985	
7000	1200	4e+19	0	0	1000000	1e-05	2.4192e+26	1.790134e+26	1.651396e+26	1.387387e+25	4.744845e+25	1.545811e+25	3.024e+25	2.237668e+25	2.064245e+25	1.734233e+24	5.931056e+24	1.932264e+24	0.06389762	2.10672e+26	1.536191e+26	1.536191e+26	0	3.521194e+24	1.407298e+25	3.945877e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.07648e+26	1.51414e+26	1.51414e+26	0	1.760597e+24	1.927676e+19	5.447339e+25	4.719201e+23	6.820953e-10	0.0006273246	7.645763e+12	2.557464e+07	6.096257e+07	1.88174e-07	6.527951e-14	4.706007e-21	0.4991117	0.5	0.0107943	1	33.95776	4.215393	10719.2	7.262692e+26	2.318609e+28	0	0.04312578	0	3.750215e-12	3.125171e-11	3.750215e-12	-239.5117	-218.4847	-239.5117	38033.59	77707.4	1e-05	0	0.000149985	
7200	1200	4e+19	0	0	1000000	1e-05	2.48832e+26	1.832942e+26	1.691842e+26	1.410999e+25	3.835066e+25	2.718716e+25	3.1104e+25	2.291177e+25	2.114803e+25	1.763748e+24	4.793832e+24	3.398394e+24	0.1092591	2.166912e+26	1.57272e+26	1.57272e+26	0	1.639819e+25	1.908815e+25	2.393286e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.135808e+26	1.550145e+26	1.550145e+26	0	8.199096e+24	2.507605e+24	4.785959e+25	4.687471e+23	6.876203e-10	0.0006383712	6.553608e+12	3.445521e+07	6.279904e+07	2.034304e-07	7.629385e-14	5.945953e-21	0.5	0.5	0.01169023	1	34.92798	4.335833	10719.2	7.262692e+26	2.318609e+28	0	0.04569805	0	4.343601e-12	3.625288e-11	4.343601e-12	-238.055	-217.0037	-238.055	37985.76	77707.4	1e-05	0	0.000149985	
7400	1200	4e+19	0	0	1000000	1e-05	2.55744e+26	1.875424e+26	1.732001e+26	1.434228e+25	4.101442e+25	2.718716e+25	3.1968e+25	2.34428e+25	2.165002e+25	1.792785e+24	5.126803e+24	3.398394e+24	0.1063061	2.227104e+26	1.608965e+26	1.608965e+26	0	5.669248e+24	1.908815e+25	3.705655e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.195136e+26	1.585869e+26	1.585869e+26	0	2.834624e+24	2.507605e+24	5.558444e+25	4.656829e+23	6.930127e-10	0.0006492358	6.4813e+12	2.810398e+07	6.583652e+07	1.945636e-07	6.978802e-14	5.201858e-21	0.4523171	0.5	0.01011444	1	35.8982	4.456273	10719.2	7.262692e+26	2.318609e+28	0	0.0482768	0	4.964189e-12	4.186348e-11	4.964189e-12	-236.7181	-215.5681	-236.7181	37937.94	77707.4	1e-05	0	0.000149985	
7600	1200	4e+19	0	0	1000000	1e-05	2.62656e+26	1.917587e+26	1.771878e+26	1.457088e+25	4.371014e+25	2.718716e+25	3.2832e+25	2.396984e+25	2.214848e+25	1.82136e+24	5.463767e+24	3.398394e+24	0.1035086	2.287296e+26	1.644929e+26	1.644929e+26	0	5.66983e+24	1.908815e+25	3.94787e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.254464e+26	1.621318e+26	1.621318e+26	0	2.834915e+24	2.507605e+24	5.797211e+25	4.627212e+23	6.982786e-10	0.0006599243	6.404871e+12	3.001811e+07	6.919789e+07	1.982106e-07	7.242886e-14	5.499898e-21	0.4638975	0.5	0.01056784	1	36.86842	4.576712	10719.2	7.262692e+26	2.318609e+28	0	0.05086206	0	5.605667e-12	4.815329e-11	5.605667e-12	-235.5009	-214.1716	-235.5009	37890.12	77707.4	1e-05	0	0.000149985	
7800	1200	4e+19	0	0	1000000	1e-05	2.69568e+26	1.959436e+26	1.811477e+26	1.479591e+25	4.643726e+25	2.718716e+25	3.3696e+25	2.449295e+25	2.264346e+25	1.849488e+24	5.804657e+24	3.398394e+24	0.1008545	2.347488e+26	1.680619e+26	1.680619e+26	0	0	1.908815e+25	4.759878e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.313792e+26	1.656495e+26	1.656495e+26	0	0	2.507605e+24	6.32221e+25	4.59856e+23	7.034238e-10	0.0006704428	6.346811e+12	2.743735e+07	7.179045e+07	1.946141e-07	6.982424e-14	5.205908e-21	0.4431613	0.5	0.009912275	1	37.83864	4.697152	10719.2	7.262692e+26	2.318609e+28	0	0.05345385	0	6.265039e-12	5.520131e-11	6.265039e-12	-234.4034	-212.8088	-234.4034	37842.29	77707.4	1e-05	0.06184612	0.000149985	
8000	1200	4e+19	0	0	1000000	1e-05	2.7648e+26	2.000976e+26	1.850801e+26	1.501747e+25	4.919526e+25	2.718716e+25	3.456e+25	2.50122e+25	2.313501e+25	1.877184e+24	6.149408e+24	3.398394e+24	0.09833317	2.40768e+26	1.716038e+26	1.716038e+26	0	0	1.908815e+25	5.007606e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37312e+26	1.691406e+26	1.691406e+26	0	0	2.507605e+24	6.566382e+25	4.570822e+23	7.084538e-10	0.0006807967	6.284587e+12	2.935471e+07	7.467961e+07	1.980036e-07	7.227764e-14	5.482683e-21	0.4542351	0.5	0.01033692	1	38.80887	4.817592	10719.2	7.262692e+26	2.318609e+28	0	0.05605221	0	6.939723e-12	6.309698e-11	6.939723e-12	-233.3857	-211.475	-233.3857	37794.47	77707.4	1e-05	0.06505668	0.000149985	
8200	1200	4e+19	0	0	1000000	1e-05	2.83392e+26	2.042212e+26	1.889855e+26	1.523568e+25	5.198365e+25	2.718716e+25	3.5424e+25	2.552765e+25	2.362319e+25	1.90446e+24	6.497956e+24	3.398394e+24	0.0959348	2.467872e+26	1.751191e+26	1.751191e+26	0	0	1.908815e+25	5.257994e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.432448e+26	1.726054e+26	1.726054e+26	0	0	2.507605e+24	6.813176e+25	4.543947e+23	7.133734e-10	0.0006909914	6.2182e+12	3.13497e+07	7.78919e+07	2.015094e-07	7.485976e-14	5.779095e-21	0.465493	0.5	0.01078067	1	39.77909	4.938032	10719.2	7.262692e+26	2.318609e+28	0	0.05865715	0	7.630896e-12	7.194165e-11	7.630896e-12	-232.4279	-210.1662	-232.4279	37746.65	77707.4	1e-05	0.06830282	0.000149985	
8400	1200	4e+19	0	0	1000000	1e-05	2.90304e+26	2.083149e+26	1.928643e+26	1.545064e+25	5.480194e+25	2.718716e+25	3.6288e+25	2.603936e+25	2.410803e+25	1.93133e+24	6.850242e+24	3.398394e+24	0.09365064	2.528064e+26	1.786083e+26	1.786083e+26	0	0	1.908815e+25	5.510998e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.491776e+26	1.760445e+26	1.760445e+26	0	0	2.507605e+24	7.062548e+25	4.51789e+23	7.181875e-10	0.0007010318	6.147676e+12	3.342845e+07	8.145633e+07	2.051368e-07	7.757915e-14	6.096839e-21	0.4769315	0.5	0.01124442	1	40.74931	5.058472	10719.2	7.262692e+26	2.318609e+28	0	0.06126869	0	8.335507e-12	8.185023e-11	8.335507e-12	-231.5499	-208.8789	-231.5499	37698.82	77707.4	1e-05	0.07160198	0.000149985	
8600	1200	4e+19	0	0	1000000	1e-05	2.97216e+26	2.123792e+26	1.967167e+26	1.566245e+25	5.764965e+25	2.718716e+25	3.7152e+25	2.65474e+25	2.458959e+25	1.957807e+24	7.206207e+24	3.398394e+24	0.09147272	2.588256e+26	1.820717e+26	1.820717e+26	0	0	1.908815e+25	5.766576e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.551104e+26	1.794582e+26	1.794582e+26	0	0	2.507605e+24	7.314458e+25	4.492608e+23	7.229003e-10	0.0007109227	6.073061e+12	3.559757e+07	8.540464e+07	2.088913e-07	8.044488e-14	6.43776e-21	0.4885466	0.5	0.01172907	1	41.71953	5.178911	10719.2	7.262692e+26	2.318609e+28	0	0.06388687	0	9.053522e-12	9.29531e-11	9.053522e-12	-230.7318	-207.6098	-230.7318	37651	77707.4	1e-05	0.07491935	0.000149985	
8800	1200	4e+19	0	0	1000000	1e-05	3.04128e+26	2.164145e+26	2.005433e+26	1.58712e+25	6.047593e+25	2.723758e+25	3.8016e+25	2.705181e+25	2.506791e+25	1.9839e+24	7.559491e+24	3.404697e+24	0.08955959	2.648448e+26	1.855098e+26	1.855098e+26	0	0	1.908815e+25	6.02469e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.610432e+26	1.828469e+26	1.828469e+26	0	0	2.507605e+24	7.568866e+25	4.468063e+23	7.27516e-10	0.0007206686	5.992424e+12	3.784524e+07	8.972662e+07	2.127428e-07	8.343868e-14	6.800461e-21	0.5	0.5	0.01222537	1	42.68975	5.299351	10719.2	7.262692e+26	2.318609e+28	0	0.06651171	0	9.788926e-12	1.053983e-10	9.788926e-12	-229.9536	-206.3562	-229.9536	37603.17	77707.4	1e-05	0.07827235	0.000149985	
9000	1200	4e+19	0	0	1000000	1e-05	3.1104e+26	2.204213e+26	2.043443e+26	1.607698e+25	6.153811e+25	2.908064e+25	3.888e+25	2.755266e+25	2.554303e+25	2.009623e+24	7.692263e+24	3.63508e+24	0.09349485	2.70864e+26	1.889229e+26	1.889229e+26	0	0	1.908815e+25	6.285299e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+26	1.86211e+26	1.86211e+26	0	0	2.507605e+24	7.825735e+25	4.444219e+23	7.320384e-10	0.0007302738	5.84073e+12	3.951011e+07	9.287873e+07	2.154877e-07	8.560574e-14	7.067104e-21	0.5	0.5	0.01238311	1	43.65997	5.419791	10719.2	7.262692e+26	2.318609e+28	0	0.06914324	0	1.053908e-11	1.193543e-10	1.053908e-11	-229.2153	-205.1156	-229.2153	37555.35	77707.4	1e-05	0.08166102	0.000149985	
9200	1200	4e+19	0	0	1000000	1e-05	3.17952e+26	2.243999e+26	2.0812e+26	1.627988e+25	6.262001e+25	3.09321e+25	3.9744e+25	2.804999e+25	2.6015e+25	2.034985e+24	7.827501e+24	3.866512e+24	0.09728543	2.768832e+26	1.923114e+26	1.923114e+26	0	0	1.908815e+25	6.548366e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.729088e+26	1.895509e+26	1.895509e+26	0	0	2.507605e+24	8.085026e+25	4.421041e+23	7.364712e-10	0.0007397422	5.695928e+12	4.122683e+07	9.603731e+07	2.182096e-07	8.778201e-14	7.338301e-21	0.5	0.5	0.01253953	1	44.6302	5.540231	10719.2	7.262692e+26	2.318609e+28	0	0.07178148	0	1.131032e-11	1.350125e-10	1.131032e-11	-228.4969	-203.8857	-228.4969	37507.53	77707.4	1e-05	0.08506795	0.000149985	
9400	1200	4e+19	0	0	1000000	1e-05	3.24864e+26	2.283508e+26	2.118709e+26	1.647996e+25	6.372001e+25	3.279317e+25	4.0608e+25	2.854385e+25	2.648386e+25	2.059995e+24	7.965001e+24	4.099146e+24	0.1009443	2.829024e+26	1.956757e+26	1.956757e+26	0	0	1.908815e+25	6.813856e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.788416e+26	1.928669e+26	1.928669e+26	0	0	2.507605e+24	8.346705e+25	4.398498e+23	7.408176e-10	0.0007490778	5.55749e+12	4.299603e+07	9.920464e+07	2.209107e-07	8.996867e-14	7.614197e-21	0.5	0.5	0.01269475	1	45.60042	5.660671	10719.2	7.262692e+26	2.318609e+28	0	0.07442645	0	1.21044e-11	1.52591e-10	1.21044e-11	-227.8185	-202.6646	-227.8185	37459.7	77707.4	1e-05	0.088528	0.000149985	
9600	1200	4e+19	0	0	1000000	1e-05	3.31776e+26	2.322744e+26	2.155971e+26	1.667732e+25	6.483666e+25	3.466491e+25	4.1472e+25	2.90343e+25	2.694964e+25	2.084665e+24	8.104583e+24	4.333113e+24	0.1044829	2.889216e+26	1.990161e+26	1.990161e+26	0	0	1.908815e+25	7.081733e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.847744e+26	1.961594e+26	1.961594e+26	0	0	2.507605e+24	8.610737e+25	4.376561e+23	7.45081e-10	0.0007582843	5.424953e+12	4.481836e+07	1.023828e+08	2.235929e-07	9.216669e-14	7.894929e-21	0.5	0.5	0.01284889	1	46.57064	5.78111	10719.2	7.262692e+26	2.318609e+28	0	0.07707818	0	1.292542e-11	1.723386e-10	1.292542e-11	-227.1799	-201.4505	-227.1799	37411.88	77707.4	1e-05	0.09200635	0.000149985	
9800	1200	4e+19	0	0	1000000	1e-05	3.38688e+26	2.361711e+26	2.192991e+26	1.687202e+25	6.596869e+25	3.654821e+25	4.2336e+25	2.952139e+25	2.741239e+25	2.109002e+24	8.246086e+24	4.568526e+24	0.1079111	2.949408e+26	2.02333e+26	2.02333e+26	0	0	1.908815e+25	7.351963e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.907072e+26	1.994287e+26	1.994287e+26	0	0	2.507605e+24	8.877088e+25	4.355202e+23	7.492643e-10	0.0007673652	5.297902e+12	4.669444e+07	1.055734e+08	2.262581e-07	9.437697e-14	8.180621e-21	0.5	0.5	0.01300204	1	47.54086	5.90155	10719.2	7.262692e+26	2.318609e+28	0	0.07973671	0	1.378041e-11	1.945391e-10	1.378041e-11	-226.5414	-200.2416	-226.5414	37364.06	77707.4	1e-05	0.09552044	0.000149985	
10000	1200	4e+19	0	0	1000000	1e-05	3.456e+26	2.400412e+26	2.229771e+26	1.706413e+25	6.711494e+25	3.844385e+25	4.32e+25	3.000515e+25	2.787213e+25	2.133017e+24	8.389368e+24	4.805482e+24	0.111238	3.0096e+26	2.056267e+26	2.056267e+26	0	0	1.908815e+25	7.624513e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9664e+26	2.026751e+26	2.026751e+26	0	0	2.507605e+24	9.145726e+25	4.334397e+23	7.533704e-10	0.0007763238	5.175969e+12	4.862491e+07	1.087782e+08	2.289076e-07	9.660027e-14	8.471391e-21	0.5	0.5	0.0131543	1	48.51108	6.02199	10719.2	7.262692e+26	2.318609e+28	0	0.08240204	0	1.46749e-11	2.195168e-10	1.46749e-11	-225.9029	-199.0364	-225.9029	37316.23	77707.4	1e-05	0.09905287	0.000149985	
10200	1200	4e+19	0	0	1000000	1e-05	3.52512e+26	2.438851e+26	2.266314e+26	1.725373e+25	6.827438e+25	4.035251e+25	4.4064e+25	3.048564e+25	2.832892e+25	2.156716e+24	8.534298e+24	5.044064e+24	0.1144713	3.069792e+26	2.088975e+26	2.088975e+26	0	0	1.908815e+25	7.899351e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.025728e+26	2.05899e+26	2.05899e+26	0	0	2.507605e+24	9.416619e+25	4.314119e+23	7.57402e-10	0.0007851634	5.058821e+12	5.06104e+07	1.119986e+08	2.315429e-07	9.883727e-14	8.767349e-21	0.5	0.5	0.01330573	1	49.4813	6.14243	10719.2	7.262692e+26	2.318609e+28	0	0.08507422	0	1.5615e-11	2.476426e-10	1.5615e-11	-225.2843	-197.8336	-225.2843	37268.41	77707.4	1e-05	0.09906438	0.000149985	
10400	1200	4e+19	0	0	1000000	1e-05	3.59424e+26	2.477032e+26	2.302623e+26	1.744086e+25	6.944608e+25	4.227476e+25	4.4928e+25	3.096289e+25	2.878279e+25	2.180108e+24	8.680761e+24	5.284345e+24	0.1176181	3.129984e+26	2.121458e+26	2.121458e+26	0	0	1.908815e+25	8.176447e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.085056e+26	2.091006e+26	2.091006e+26	0	0	2.507605e+24	9.689737e+25	4.294348e+23	7.613616e-10	0.0007938871	4.946159e+12	5.265153e+07	1.152358e+08	2.34165e-07	1.010885e-13	9.068597e-21	0.5	0.5	0.01345642	1	50.45153	6.26287	10719.2	7.262692e+26	2.318609e+28	0	0.08775327	0	1.660748e-11	2.793415e-10	1.660748e-11	-224.6657	-196.6319	-224.6657	37220.59	77707.4	1e-05	0.09907598	0.000149985	
10600	1200	4e+19	0	0	1000000	1e-05	3.66336e+26	2.514957e+26	2.338701e+26	1.762561e+25	7.062921e+25	4.42111e+25	4.5792e+25	3.143696e+25	2.923376e+25	2.203201e+24	8.828651e+24	5.526387e+24	0.1206846	3.190176e+26	2.153718e+26	2.153718e+26	0	0	1.908815e+25	8.45577e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.144384e+26	2.122803e+26	2.122803e+26	0	0	2.507605e+24	9.965051e+25	4.275062e+23	7.652516e-10	0.0008024977	4.837712e+12	5.474892e+07	1.18491e+08	2.367751e-07	1.033546e-13	9.375234e-21	0.5	0.5	0.01360641	1	51.42175	6.383309	10719.2	7.262692e+26	2.318609e+28	0	0.0904392	0	1.766241e-11	3.151005e-10	1.766241e-11	-224.0671	-195.4302	-224.0671	37172.76	77707.4	1e-05	0.09908768	0.000149985	
10800	1200	4e+19	0	0	1000000	1e-05	3.73248e+26	2.55263e+26	2.37455e+26	1.780801e+25	7.182299e+25	4.616197e+25	4.6656e+25	3.190788e+25	2.968188e+25	2.226002e+24	8.977874e+24	5.770246e+24	0.1236764	3.250368e+26	2.185757e+26	2.185757e+26	0	0	1.908815e+25	8.73729e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.203712e+26	2.154383e+26	2.154383e+26	0	0	2.507605e+24	1.024253e+26	4.256241e+23	7.690744e-10	0.0008109982	4.733235e+12	5.69032e+07	1.217651e+08	2.393741e-07	1.05636e-13	9.687353e-21	0.5	0.5	0.01375576	1	52.39197	6.503749	10719.2	7.262692e+26	2.318609e+28	0	0.09313206	0	1.879093e-11	3.554787e-10	1.879093e-11	-223.4485	-194.2272	-223.4485	37124.94	77707.4	1e-05	0.09909947	0.000149985	
11000	1200	4e+19	0	0	1000000	1e-05	3.8016e+26	2.590055e+26	2.410174e+26	1.798814e+25	7.302674e+25	4.812773e+25	4.752e+25	3.237569e+25	3.012717e+25	2.248518e+24	9.128343e+24	6.015967e+24	0.1265986	3.31056e+26	2.21758e+26	2.21758e+26	0	0	1.908815e+25	9.02098e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.26304e+26	2.185749e+26	2.185749e+26	0	0	2.507605e+24	1.052215e+26	4.237866e+23	7.728321e-10	0.0008193912	4.632501e+12	5.9115e+07	1.250591e+08	2.419626e-07	1.079331e-13	1.000504e-20	0.5	0.5	0.01390451	1	53.36219	6.624189	10719.2	7.262692e+26	2.318609e+28	0	0.09583187	0	2.000244e-11	4.011189e-10	2.000244e-11	-222.8099	-193.0221	-222.8099	37077.12	77707.4	1e-05	0.09911135	0.000149985	
11200	1200	4e+19	0	0	1000000	1e-05	3.87072e+26	2.627235e+26	2.445574e+26	1.816605e+25	7.423982e+25	5.010872e+25	4.8384e+25	3.284043e+25	3.056968e+25	2.270756e+24	9.279978e+24	6.26359e+24	0.1294558	3.370752e+26	2.249189e+26	2.249189e+26	0	0	1.908815e+25	9.306812e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.322368e+26	2.216904e+26	2.216904e+26	0	0	2.507605e+24	1.080388e+26	4.21992e+23	7.765268e-10	0.0008276794	4.535305e+12	6.138492e+07	1.283738e+08	2.445416e-07	1.102462e-13	1.032838e-20	0.5	0.5	0.01405271	1	54.33241	6.744629	10719.2	7.262692e+26	2.318609e+28	0	0.09853864	0	2.131308e-11	4.527605e-10	2.131308e-11	-222.1914	-191.8138	-222.1914	37029.29	77707.4	1e-05	0.09912332	0.000149985	
