Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	
5600	1200	4e+19	0	0	100000	4e-06	1.93536e+26	9.408245e+25	8.559367e+25	8.488775e+24	6.167891e+25	3.777464e+25	2.4192e+25	1.176031e+25	1.069921e+25	1.061097e+24	7.709864e+24	4.72183e+24	0.1951815	1.685376e+26	7.852562e+25	7.852562e+25	0	5.570985e+25	3.425417e+25	4.795602e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.661184e+26	7.739846e+25	7.739846e+25	0	90448.84	0	8.871994e+25	5.562303e+23	5.483686e-10	0.0003842032	7.216469e+12	2.311354e+07	5.735347e+07	1.938625e-07	6.928596e-14	5.145826e-21	0.5	0.5	0.02785102	1	27.36585	3.397097	10641	7.209709e+26	2.301694e+28	0	-0.03318539	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38078.67	74893.69	4e-06	0	0.0003749063	
5800	1200	4e+19	0	0	100000	4e-06	2.00448e+26	9.605371e+25	8.743107e+25	8.622641e+24	6.337636e+25	4.101793e+25	2.5056e+25	1.200671e+25	1.092888e+25	1.07783e+24	7.922045e+24	5.127241e+24	0.2046313	1.745568e+26	8.011902e+25	8.011902e+25	0	5.719902e+25	3.718134e+25	5.742524e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.720512e+26	7.896899e+25	7.896899e+25	0	92866.61	0	9.308221e+25	5.532113e+23	5.523916e-10	0.0003905898	6.945901e+12	2.466633e+07	6.01866e+07	1.976022e-07	7.19849e-14	5.449408e-21	0.5	0.5	0.02838829	1	28.3432	3.518422	10641	7.209709e+26	2.301694e+28	0	-0.03071214	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38030.85	74893.69	4e-06	0	0.0003749063	
6000	1200	4e+19	0	0	100000	4e-06	2.0736e+26	9.796771e+25	8.921592e+25	8.751796e+24	6.509789e+25	4.429439e+25	2.592e+25	1.224596e+25	1.115199e+25	1.093975e+24	8.137237e+24	5.536799e+24	0.2136111	1.80576e+26	8.166343e+25	8.166343e+25	0	5.871238e+25	4.013641e+25	6.377615e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77984e+26	8.049123e+25	8.049123e+25	0	95323.67	0	9.749277e+25	5.503477e+23	5.562416e-10	0.0003967493	6.692232e+12	2.628869e+07	6.303819e+07	2.013124e-07	7.471349e-14	5.762165e-21	0.5	0.5	0.02892131	1	29.32055	3.639747	10641	7.209709e+26	2.301694e+28	0	-0.02823265	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37983.03	74893.69	4e-06	0	0.0003749063	
6200	1200	4e+19	0	0	100000	4e-06	2.14272e+26	9.98264e+25	9.094995e+25	8.876455e+24	6.683712e+25	4.760847e+25	2.6784e+25	1.24783e+25	1.136874e+25	1.109557e+24	8.354641e+24	5.951059e+24	0.2221871	1.865952e+26	8.316058e+25	8.316058e+25	0	6.025286e+25	4.312401e+25	5.775507e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.839168e+26	8.196688e+25	8.196688e+25	0	97824.73	0	1.019499e+26	5.47628e+23	5.599289e-10	0.000402692	6.453718e+12	2.798276e+07	6.591037e+07	2.049987e-07	7.747472e-14	6.084533e-21	0.5	0.5	0.02945089	1	30.2979	3.761072	10641	7.209709e+26	2.301694e+28	0	-0.02574692	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37935.2	74893.69	4e-06	0	0.0003749063	
6400	1200	4e+19	0	0	100000	4e-06	2.21184e+26	1.016316e+26	9.263479e+25	8.996821e+24	6.859933e+25	5.095306e+25	2.7648e+25	1.270395e+25	1.157935e+25	1.124603e+24	8.574916e+24	6.369132e+24	0.230365	1.926144e+26	8.46121e+25	8.46121e+25	0	6.180112e+25	4.613715e+25	6.402957e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.898496e+26	8.339757e+25	8.339757e+25	0	100338.5	0	1.06452e+26	5.450421e+23	5.634632e-10	0.0004084279	6.229328e+12	2.974647e+07	6.880836e+07	2.086582e-07	8.026548e-14	6.416237e-21	0.5	0.5	0.02997663	1	31.27526	3.882397	10641	7.209709e+26	2.301694e+28	0	-0.02325491	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37887.38	74893.69	4e-06	0	0.0003749063	
6600	1200	4e+19	0	0	100000	4e-06	2.28096e+26	1.033851e+26	9.427202e+25	9.113085e+24	7.037644e+25	5.433446e+25	2.8512e+25	1.292314e+25	1.1784e+25	1.139136e+24	8.797055e+24	6.791808e+24	0.2382088	1.986336e+26	8.601956e+25	8.601956e+25	0	6.336635e+25	4.918174e+25	6.594859e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.957824e+26	8.478483e+25	8.478483e+25	0	102879.7	0	1.109976e+26	5.425806e+23	5.668533e-10	0.0004139662	6.017615e+12	3.15828e+07	7.173224e+07	2.12297e-07	8.30894e-14	6.757805e-21	0.5	0.5	0.0304994	1	32.25261	4.003722	10641	7.209709e+26	2.301694e+28	0	-0.0207566	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37839.55	74893.69	4e-06	0	0.0003749063	
6800	1200	4e+19	0	0	100000	4e-06	2.35008e+26	1.050885e+26	9.586312e+25	9.225426e+24	7.216949e+25	5.774997e+25	2.9376e+25	1.313607e+25	1.198289e+25	1.153178e+24	9.021186e+24	7.218746e+24	0.2457362	2.046528e+26	8.738446e+25	8.738446e+25	0	6.494025e+25	5.225511e+25	7.29866e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.017152e+26	8.613013e+25	8.613013e+25	0	105435	0	1.155851e+26	5.402353e+23	5.701073e-10	0.0004193158	5.817642e+12	3.349144e+07	7.468489e+07	2.159149e-07	8.594547e-14	7.109215e-21	0.5	0.5	0.03101915	1	33.22996	4.125047	10641	7.209709e+26	2.301694e+28	0	-0.01825197	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37791.73	74893.69	4e-06	0	0.0003749063	
7000	1200	4e+19	0	0	100000	4e-06	2.4192e+26	1.067435e+26	9.740953e+25	9.334011e+24	7.396968e+25	6.120678e+25	3.024e+25	1.334294e+25	1.217619e+25	1.166751e+24	9.246211e+24	7.650847e+24	0.2530042	2.10672e+26	8.87082e+25	8.87082e+25	0	6.653496e+25	5.536447e+25	6.436057e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.07648e+26	8.743488e+25	8.743488e+25	0	108024.2	0	1.202131e+26	5.379983e+23	5.732326e-10	0.0004244849	5.628228e+12	3.547614e+07	7.766525e+07	2.195181e-07	8.88379e-14	7.471102e-21	0.5	0.5	0.0315368	1	34.20731	4.246372	10641	7.209709e+26	2.301694e+28	0	-0.01574099	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37743.91	74893.69	4e-06	0	0.0003749063	
7200	1200	4e+19	0	0	100000	4e-06	2.48832e+26	1.083516e+26	9.891263e+25	9.438996e+24	7.578539e+25	6.469499e+25	3.1104e+25	1.354395e+25	1.236408e+25	1.179874e+24	9.473173e+24	8.086874e+24	0.2599947	2.166912e+26	8.999217e+25	8.999217e+25	0	6.812944e+25	5.85003e+25	6.929251e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.135808e+26	8.870041e+25	8.870041e+25	0	110612.9	0	1.248804e+26	5.358628e+23	5.762363e-10	0.0004294812	5.448885e+12	3.75338e+07	8.067834e+07	2.231014e-07	9.17619e-14	7.842974e-21	0.5	0.5	0.0320516	1	35.18466	4.367697	10641	7.209709e+26	2.301694e+28	0	-0.01322364	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37696.08	74893.69	4e-06	0	0.0003749063	
7400	1200	4e+19	0	0	100000	4e-06	2.55744e+26	1.099143e+26	1.003737e+26	9.540528e+24	7.760967e+25	6.822007e+25	3.1968e+25	1.373928e+25	1.254672e+25	1.192566e+24	9.701208e+24	8.527509e+24	0.2667514	2.227104e+26	9.123765e+25	9.123765e+25	0	6.97333e+25	6.166763e+25	7.181378e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.195136e+26	8.992802e+25	8.992802e+25	0	113216.9	0	1.295856e+26	5.338225e+23	5.791247e-10	0.0004343118	5.278687e+12	3.966749e+07	8.372294e+07	2.266695e-07	9.472053e-14	8.225331e-21	0.5	0.5	0.03256421	1	36.16201	4.489021	10641	7.209709e+26	2.301694e+28	0	-0.01069989	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37648.26	74893.69	4e-06	0	0.0003749063	
7600	1200	4e+19	0	0	100000	4e-06	2.62656e+26	1.114329e+26	1.017941e+26	9.638747e+24	7.944608e+25	7.177705e+25	3.2832e+25	1.392911e+25	1.272427e+25	1.204843e+24	9.93076e+24	8.972131e+24	0.273274	2.287296e+26	9.244591e+25	9.244591e+25	0	7.133627e+25	6.486152e+25	8.590564e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.254464e+26	9.111893e+25	9.111893e+25	0	115819.4	0	1.343275e+26	5.318714e+23	5.819035e-10	0.0004389836	5.117111e+12	4.1876e+07	8.680179e+07	2.302203e-07	9.771139e-14	8.617969e-21	0.5	0.5	0.03307433	1	37.13937	4.610346	10641	7.209709e+26	2.301694e+28	0	-0.008169725	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37600.44	74893.69	4e-06	0	0.0003749063	
7800	1200	4e+19	0	0	100000	4e-06	2.69568e+26	1.129088e+26	1.03175e+26	9.733783e+24	8.128653e+25	7.537269e+25	3.3696e+25	1.41136e+25	1.289688e+25	1.216723e+24	1.016082e+25	9.421586e+24	0.2796055	2.347488e+26	9.361813e+25	9.361813e+25	0	7.295088e+25	6.808843e+25	9.136127e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.313792e+26	9.227433e+25	9.227433e+25	0	118440.9	0	1.391049e+26	5.300044e+23	5.845784e-10	0.0004435028	4.963355e+12	4.416319e+07	8.991267e+07	2.33759e-07	1.007383e-13	9.021508e-21	0.5	0.5	0.03358271	1	38.11672	4.731671	10641	7.209709e+26	2.301694e+28	0	-0.005633114	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37552.61	74893.69	4e-06	0	0.0003749063	
8000	1200	4e+19	0	0	100000	4e-06	2.7648e+26	1.143433e+26	1.045176e+26	9.825762e+24	8.31274e+25	7.900929e+25	3.456e+25	1.429291e+25	1.306469e+25	1.22822e+24	1.039092e+25	9.876161e+24	0.2857685	2.40768e+26	9.475547e+25	9.475547e+25	0	7.458119e+25	7.135116e+25	8.017625e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37312e+26	9.339534e+25	9.339534e+25	0	121087.8	0	1.439167e+26	5.282165e+23	5.871544e-10	0.0004478757	4.816816e+12	4.65313e+07	9.305525e+07	2.372882e-07	1.03803e-13	9.436308e-21	0.5	0.5	0.03408972	1	39.09407	4.852996	10641	7.209709e+26	2.301694e+28	0	-0.003090035	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37504.79	74893.69	4e-06	0	0.0003749063	
8200	1200	4e+19	0	0	100000	4e-06	2.83392e+26	1.157377e+26	1.058229e+26	9.914801e+24	8.498187e+25	8.267242e+25	3.5424e+25	1.446721e+25	1.322786e+25	1.23935e+24	1.062273e+25	1.033405e+25	0.2917246	2.467872e+26	9.585904e+25	9.585904e+25	0	7.620012e+25	7.463575e+25	9.229022e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.432448e+26	9.448307e+25	9.448307e+25	0	123716.2	0	1.487617e+26	5.265032e+23	5.896362e-10	0.0004521079	4.677358e+12	4.897487e+07	9.623602e+07	2.407996e-07	1.06898e-13	9.861463e-21	0.5	0.5	0.03459419	1	40.07142	4.974321	10641	7.209709e+26	2.301694e+28	0	-0.0005404619	0	9.358821e-36	-nan	9.358821e-36	-781.7504	-nan	-781.7504	37456.97	74893.69	4e-06	0	0.0003749063	
8400	1200	4e+19	0	0	100000	4e-06	2.90304e+26	1.170932e+26	1.070922e+26	1.000101e+25	8.68359e+25	8.637494e+25	3.6288e+25	1.463665e+25	1.338652e+25	1.250126e+24	1.085449e+25	1.079687e+25	0.2975327	2.528064e+26	9.69299e+25	9.69299e+25	0	7.783185e+25	7.795436e+25	9.029722e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.491776e+26	9.553856e+25	9.553856e+25	0	1.035687e+20	4.415971e+18	1.536389e+26	5.248605e+23	5.920283e-10	0.0004562048	4.544206e+12	5.15007e+07	9.944945e+07	2.44302e-07	1.100302e-13	1.029805e-20	0.5	0.5	0.03509736	1	41.04877	5.095646	10641	7.209709e+26	2.301694e+28	0	0.00201563	0	1.890075e-17	4.931575e-14	1.890075e-17	-361.2131	-282.8509	-361.2131	37409.14	74893.69	4e-06	0	0.0003749063	
8600	1200	4e+19	0	0	100000	4e-06	2.97216e+26	1.184108e+26	1.083263e+26	1.00845e+25	8.869332e+25	9.011183e+25	3.7152e+25	1.480136e+25	1.354079e+25	1.260562e+24	1.108667e+25	1.126398e+25	0.3031863	2.588256e+26	9.796907e+25	9.796907e+25	0	7.946729e+25	8.130253e+25	8.671257e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.551104e+26	9.656281e+25	9.656281e+25	0	7.113228e+20	3.438597e+19	1.585468e+26	5.232844e+23	5.943347e-10	0.0004601715	4.41706e+12	5.410778e+07	1.02698e+08	2.477932e-07	1.131975e-13	1.074589e-20	0.5	0.5	0.03559892	1	42.02613	5.216971	10641	7.209709e+26	2.301694e+28	0	0.004578265	0	1.969812e-15	2.568638e-13	1.969812e-15	-314.8592	-266.3862	-314.8592	37361.32	74893.69	4e-06	0	0.0003749063	
8800	1200	4e+19	0	0	100000	4e-06	3.04128e+26	1.196919e+26	1.095265e+26	1.016537e+25	9.056199e+25	9.387415e+25	3.8016e+25	1.496148e+25	1.369081e+25	1.270671e+24	1.132025e+25	1.173427e+25	0.3086666	2.648448e+26	9.897754e+25	9.897754e+25	0	8.109084e+25	8.467138e+25	1.050353e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.610432e+26	9.755681e+25	9.755681e+25	0	4.016323e+20	5.107144e+19	1.634859e+26	5.217715e+23	5.965595e-10	0.000464013	4.295724e+12	5.679244e+07	1.059858e+08	2.512684e-07	1.163948e-13	1.120438e-20	0.5	0.5	0.03609818	1	43.00348	5.338296	10641	7.209709e+26	2.301694e+28	0	0.00714747	0	1.860542e-16	6.329595e-13	1.860542e-16	-338.4053	-257.3885	-338.4053	37313.5	74893.69	4e-06	0	0.0003749063	
9000	1200	4e+19	0	0	100000	4e-06	3.1104e+26	1.209373e+26	1.106936e+26	1.024371e+25	9.242986e+25	9.767285e+25	3.888e+25	1.511716e+25	1.38367e+25	1.280464e+24	1.155373e+25	1.220911e+25	0.3140202	2.70864e+26	9.995626e+25	9.995626e+25	0	8.272267e+25	8.807113e+25	1.139411e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+26	9.852148e+25	9.852148e+25	0	7.404621e+20	8.150307e+19	1.684537e+26	5.203183e+23	5.987061e-10	0.0004677339	4.17961e+12	5.956122e+07	1.093074e+08	2.547348e-07	1.196284e-13	1.167451e-20	0.5	0.5	0.03659617	1	43.98083	5.459621	10641	7.209709e+26	2.301694e+28	0	0.009723268	0	1.044075e-13	1.186054e-12	1.044075e-13	-275.2499	-251.1232	-275.2499	37265.67	74893.69	4e-06	0	0.0003749063	
9200	1200	4e+19	0	0	100000	4e-06	3.17952e+26	1.221482e+26	1.118286e+26	1.031962e+25	9.430802e+25	1.014958e+26	3.9744e+25	1.526852e+25	1.397857e+25	1.289952e+24	1.17885e+25	1.268698e+25	0.3192174	2.768832e+26	1.009061e+26	1.009061e+26	0	8.434175e+25	9.149009e+25	1.452101e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.729088e+26	9.945773e+25	9.945773e+25	0	7.549548e+20	1.121067e+20	1.734502e+26	5.189219e+23	6.007782e-10	0.0004713386	4.068626e+12	6.240896e+07	1.126687e+08	2.581857e-07	1.228916e-13	1.215544e-20	0.5	0.5	0.03709194	1	44.95818	5.580946	10641	7.209709e+26	2.301694e+28	0	0.01230569	0	3.277186e-13	1.926386e-12	3.277186e-13	-263.836	-246.2844	-263.836	37217.85	74893.69	4e-06	0	0.0003749063	
9400	1200	4e+19	0	0	100000	4e-06	3.24864e+26	1.233255e+26	1.129323e+26	1.039318e+25	9.618725e+25	1.053512e+26	4.0608e+25	1.541569e+25	1.411654e+25	1.299147e+24	1.202341e+25	1.31689e+25	0.3242934	2.829024e+26	1.018281e+26	1.018281e+26	0	8.59634e+25	9.493572e+25	1.751929e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.788416e+26	1.003664e+26	1.003664e+26	0	7.694704e+20	1.42949e+20	1.784742e+26	5.175794e+23	6.027787e-10	0.0004748313	3.962309e+12	6.534063e+07	1.160652e+08	2.616266e-07	1.26189e-13	1.264794e-20	0.5	0.5	0.03758627	1	45.93553	5.702271	10641	7.209709e+26	2.301694e+28	0	0.01489475	0	7.935489e-13	2.866142e-12	7.935489e-13	-255.0162	-242.3204	-255.0162	37170.03	74893.69	4e-06	0	0.0003749063	
9600	1200	4e+19	0	0	100000	4e-06	3.31776e+26	1.244703e+26	1.140058e+26	1.046447e+25	9.806483e+25	1.092409e+26	4.1472e+25	1.555878e+25	1.425073e+25	1.308059e+24	1.22581e+25	1.365511e+25	0.329261	2.889216e+26	1.027229e+26	1.027229e+26	0	8.75914e+25	9.840996e+25	1.973095e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.847744e+26	1.012484e+26	1.012484e+26	0	7.840429e+20	1.740474e+20	1.83525e+26	5.162881e+23	6.047109e-10	0.000478216	3.86035e+12	6.835826e+07	1.19496e+08	2.650591e-07	1.295219e-13	1.315231e-20	0.5	0.5	0.0380794	1	46.91288	5.823595	10641	7.209709e+26	2.301694e+28	0	0.01749048	0	1.611862e-12	4.019647e-12	1.611862e-12	-247.9524	-238.9459	-247.9524	37122.2	74893.69	4e-06	0	0.0003749063	
9800	1200	4e+19	0	0	100000	4e-06	3.38688e+26	1.255834e+26	1.150498e+26	1.053359e+25	9.994973e+25	1.131549e+26	4.2336e+25	1.569793e+25	1.438123e+25	1.316698e+24	1.249372e+25	1.414436e+25	0.3340977	2.949408e+26	1.035915e+26	1.035915e+26	0	8.9209e+25	1.019033e+26	2.369717e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.907072e+26	1.021045e+26	1.021045e+26	0	7.985222e+20	2.05317e+20	1.886017e+26	5.150456e+23	6.065775e-10	0.0004814966	3.762657e+12	7.145775e+07	1.229659e+08	2.684781e-07	1.328848e-13	1.366785e-20	0.5	0.5	0.03857058	1	47.89024	5.94492	10641	7.209709e+26	2.301694e+28	0	0.02009292	0	2.874568e-12	5.403574e-12	2.874568e-12	-242.1656	-235.9941	-242.1656	37074.38	74893.69	4e-06	0	0.0003749063	
10000	1200	4e+19	0	0	100000	4e-06	3.456e+26	1.266658e+26	1.160652e+26	1.060059e+25	1.018333e+26	1.171009e+26	4.32e+25	1.583322e+25	1.450815e+25	1.325074e+24	1.272917e+25	1.463761e+25	0.3388335	3.0096e+26	1.044346e+26	1.044346e+26	0	9.083045e+25	1.05423e+26	2.719927e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9664e+26	1.029355e+26	1.029355e+26	0	8.13036e+20	2.368218e+20	1.937034e+26	5.138494e+23	6.083813e-10	0.0004846766	3.668858e+12	7.464403e+07	1.264706e+08	2.718884e-07	1.362822e-13	1.419534e-20	0.5	0.5	0.03906052	1	48.86759	6.066245	10641	7.209709e+26	2.301694e+28	0	0.02270207	0	4.667759e-12	7.037206e-12	4.667759e-12	-237.3367	-233.3588	-237.3367	37026.56	74893.69	4e-06	0	0.0003749063	
10200	1200	4e+19	0	0	100000	4e-06	3.52512e+26	1.277183e+26	1.170528e+26	1.066556e+25	1.03724e+26	1.210697e+26	4.4064e+25	1.596479e+25	1.46316e+25	1.333195e+24	1.29655e+25	1.513371e+25	0.3434484	3.069792e+26	1.05253e+26	1.05253e+26	0	9.244061e+25	1.089601e+26	3.25559e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.025728e+26	1.037422e+26	1.037422e+26	0	8.274488e+20	2.684828e+20	1.988295e+26	5.126975e+23	6.101248e-10	0.0004877596	3.578871e+12	7.791317e+07	1.300145e+08	2.752853e-07	1.397089e-13	1.473408e-20	0.5	0.5	0.03954854	1	49.84494	6.18757	10641	7.209709e+26	2.301694e+28	0	0.02531797	0	7.0377e-12	8.942721e-12	7.0377e-12	-233.246	-230.968	-233.246	36978.73	74893.69	4e-06	0	0.0003749063	
10400	1200	4e+19	0	0	100000	4e-06	3.59424e+26	1.287419e+26	1.180133e+26	1.072856e+25	1.056123e+26	1.250699e+26	4.4928e+25	1.609273e+25	1.475166e+25	1.34107e+24	1.320153e+25	1.563373e+25	0.347973	3.129984e+26	1.060474e+26	1.060474e+26	0	9.405489e+25	1.125225e+26	3.736414e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.085056e+26	1.045252e+26	1.045252e+26	0	8.418985e+20	3.003704e+20	2.039793e+26	5.115878e+23	6.118104e-10	0.0004907489	3.492358e+12	8.127061e+07	1.335928e+08	2.786742e-07	1.431697e-13	1.528495e-20	0.5	0.5	0.04003539	1	50.82229	6.308895	10641	7.209709e+26	2.301694e+28	0	0.02794065	0	1.001801e-11	1.114553e-11	1.001801e-11	-229.7141	-228.7712	-229.7141	36930.91	74893.69	4e-06	0	0.0003749063	
10600	1200	4e+19	0	0	100000	4e-06	3.66336e+26	1.297372e+26	1.189476e+26	1.078966e+25	1.074955e+26	1.291033e+26	4.5792e+25	1.621715e+25	1.486845e+25	1.348707e+24	1.343694e+25	1.613791e+25	0.3524176	3.190176e+26	1.068186e+26	1.068186e+26	0	9.567729e+25	1.161124e+26	4.093076e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.144384e+26	1.052853e+26	1.052853e+26	0	8.564208e+20	3.325047e+20	2.091519e+26	5.105183e+23	6.134405e-10	0.0004936478	3.4091e+12	8.471858e+07	1.372043e+08	2.820566e-07	1.466663e-13	1.584829e-20	0.5	0.5	0.04052132	1	51.79964	6.43022	10641	7.209709e+26	2.301694e+28	0	0.03057013	0	1.358157e-11	1.367467e-11	1.358157e-11	-226.6811	-226.7308	-226.6811	36883.08	74893.69	4e-06	0	0.0003749063	
10800	1200	4e+19	0	0	100000	4e-06	3.73248e+26	1.307052e+26	1.198563e+26	1.084892e+25	1.093841e+26	1.331587e+26	4.6656e+25	1.633815e+25	1.498203e+25	1.356115e+24	1.367301e+25	1.664484e+25	0.3567566	3.250368e+26	1.075672e+26	1.075672e+26	0	9.728955e+25	1.197195e+26	4.60588e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.203712e+26	1.060232e+26	1.060232e+26	0	8.708523e+20	3.647917e+20	2.143468e+26	5.094872e+23	6.150171e-10	0.0004964592	3.329069e+12	8.825192e+07	1.408547e+08	2.854268e-07	1.501921e-13	1.642321e-20	0.5	0.5	0.0410055	1	52.77699	6.551545	10641	7.209709e+26	2.301694e+28	0	0.03320643	0	1.772892e-11	1.656324e-11	1.772892e-11	-224.0272	-224.8189	-224.0272	36835.26	74893.69	4e-06	0	0.0003749063	
11000	1200	4e+19	0	0	100000	4e-06	3.8016e+26	1.316465e+26	1.207401e+26	1.090641e+25	1.112683e+26	1.372451e+26	4.752e+25	1.645582e+25	1.509252e+25	1.363301e+24	1.390854e+25	1.715564e+25	0.3610194	3.31056e+26	1.082939e+26	1.082939e+26	0	9.890758e+25	1.23352e+26	5.025275e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.26304e+26	1.067395e+26	1.067395e+26	0	8.853355e+20	3.973066e+20	2.195632e+26	5.084929e+23	6.165424e-10	0.0004991861	3.251976e+12	9.187657e+07	1.445388e+08	2.887902e-07	1.537527e-13	1.701066e-20	0.5	0.5	0.0414887	1	53.75435	6.67287	10641	7.209709e+26	2.301694e+28	0	0.03584959	0	2.240111e-11	1.984892e-11	2.240111e-11	-221.6925	-223.0134	-221.6925	36787.44	74893.69	4e-06	0	0.0003749063	
11200	1200	4e+19	0	0	100000	4e-06	3.87072e+26	1.32562e+26	1.215998e+26	1.096218e+25	1.131451e+26	1.413648e+26	4.8384e+25	1.657025e+25	1.519998e+25	1.370273e+24	1.414314e+25	1.76706e+25	0.3652159	3.370752e+26	1.089995e+26	1.089995e+26	0	1.005358e+26	1.270125e+26	5.273494e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.322368e+26	1.074349e+26	1.074349e+26	0	8.999104e+20	4.30073e+20	2.248006e+26	5.075338e+23	6.180184e-10	0.0005018313	3.177639e+12	9.559509e+07	1.48255e+08	2.921486e-07	1.573495e-13	1.761105e-20	0.5	0.5	0.04197118	1	54.7317	6.794195	10641	7.209709e+26	2.301694e+28	0	0.03849963	0	2.755268e-11	2.357455e-11	2.755268e-11	-219.6172	-221.2972	-219.6172	36739.61	74893.69	4e-06	0	0.0003749063	
