Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	
5800	1200	4e+19	0	0	100000	4e-06	2.00448e+26	9.605371e+25	8.743107e+25	8.622641e+24	1.035192e+26	8.751037e+23	2.5056e+25	1.200671e+25	1.092888e+25	1.07783e+24	1.29399e+25	1.09388e+23	0.004365739	1.745568e+26	8.011902e+25	8.011902e+25	0	0	0	9.443778e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.720512e+26	7.896899e+25	7.896899e+25	0	0	0	9.308221e+25	5.532113e+23	5.523916e-10	0.0003905898	1.113468e+13	1.394552e+07	3.743966e+07	1.560692e-07	4.490477e-14	2.684886e-21	0.5	0.5	0.0224215	1	28.3432	3.518422	10641	7.209709e+26	2.301694e+28	0	-0.03071214	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38030.85	74893.69	4e-06	0	0.0003749063	
6000	1200	4e+19	0	0	100000	4e-06	2.0736e+26	9.796771e+25	8.921592e+25	8.751796e+24	1.042023e+26	5.18996e+24	2.592e+25	1.224596e+25	1.115199e+25	1.093975e+24	1.302529e+25	6.487449e+23	0.02502874	1.80576e+26	8.166343e+25	8.166343e+25	0	0	0	9.891257e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77984e+26	8.049123e+25	8.049123e+25	0	0	0	9.749277e+25	5.503477e+23	5.562416e-10	0.0003967493	1.064511e+13	1.468313e+07	4.0528e+07	1.596177e-07	4.696994e-14	2.872217e-21	0.5	0.5	0.02293129	1	29.32055	3.639747	10641	7.209709e+26	2.301694e+28	0	-0.02823265	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37983.03	74893.69	4e-06	0	0.0003749063	
6200	1200	4e+19	0	0	100000	4e-06	2.14272e+26	9.98264e+25	9.094995e+25	8.876455e+24	1.051358e+26	9.309847e+24	2.6784e+25	1.24783e+25	1.136874e+25	1.109557e+24	1.314197e+25	1.163731e+24	0.04344873	1.865952e+26	8.316058e+25	8.316058e+25	0	0	0	1.034346e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.839168e+26	8.196688e+25	8.196688e+25	0	0	0	1.019499e+26	5.47628e+23	5.599289e-10	0.000402692	1.021008e+13	1.544588e+07	4.352099e+07	1.629827e-07	4.897121e-14	3.057726e-21	0.5	0.5	0.02341472	1	30.2979	3.761072	10641	7.209709e+26	2.301694e+28	0	-0.02574692	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37935.2	74893.69	4e-06	0	0.0003749063	
6400	1200	4e+19	0	0	100000	4e-06	2.21184e+26	1.016316e+26	9.263479e+25	8.996821e+24	1.062711e+26	1.328124e+25	2.7648e+25	1.270395e+25	1.157935e+25	1.124603e+24	1.328389e+25	1.660155e+24	0.06004612	1.926144e+26	8.46121e+25	8.46121e+25	0	0	0	1.080023e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.898496e+26	8.339757e+25	8.339757e+25	0	0	0	1.06452e+26	5.450421e+23	5.634632e-10	0.0004084279	9.818667e+12	1.623507e+07	4.64395e+07	1.661995e-07	5.092341e-14	3.242376e-21	0.5	0.5	0.02387686	1	31.27526	3.882397	10641	7.209709e+26	2.301694e+28	0	-0.02325491	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37887.38	74893.69	4e-06	0	0.0003749063	
6600	1200	4e+19	0	0	100000	4e-06	2.28096e+26	1.033851e+26	9.427202e+25	9.113085e+24	1.075728e+26	1.71381e+25	2.8512e+25	1.292314e+25	1.1784e+25	1.139136e+24	1.34466e+25	2.142262e+24	0.07513546	1.986336e+26	8.601956e+25	8.601956e+25	0	0	0	1.12614e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.957824e+26	8.478483e+25	8.478483e+25	0	0	0	1.109976e+26	5.425806e+23	5.668533e-10	0.0004139662	9.462954e+12	1.705167e+07	4.929958e+07	1.692945e-07	5.283762e-14	3.426905e-21	0.5	0.5	0.02432149	1	32.25261	4.003722	10641	7.209709e+26	2.301694e+28	0	-0.0207566	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37839.55	74893.69	4e-06	0	0.0003749063	
6800	1200	4e+19	0	0	100000	4e-06	2.35008e+26	1.050885e+26	9.586312e+25	9.225426e+24	1.090135e+26	2.090593e+25	2.9376e+25	1.313607e+25	1.198289e+25	1.153178e+24	1.362669e+25	2.613241e+24	0.08895836	2.046528e+26	8.738446e+25	8.738446e+25	0	0	0	1.172683e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.017152e+26	8.613013e+25	8.613013e+25	0	0	0	1.155851e+26	5.402353e+23	5.701073e-10	0.0004193158	9.137032e+12	1.789643e+07	5.211386e+07	1.722874e-07	5.472236e-14	3.61189e-21	0.5	0.5	0.02475146	1	33.22996	4.125047	10641	7.209709e+26	2.301694e+28	0	-0.01825197	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37791.73	74893.69	4e-06	0	0.0003749063	
7000	1200	4e+19	0	0	100000	4e-06	2.4192e+26	1.067435e+26	9.740953e+25	9.334011e+24	1.105721e+26	2.460433e+25	3.024e+25	1.334294e+25	1.217619e+25	1.166751e+24	1.382152e+25	3.075541e+24	0.1017044	2.10672e+26	8.87082e+25	8.87082e+25	0	0	0	1.219638e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.07648e+26	8.743488e+25	8.743488e+25	0	0	0	1.202131e+26	5.379983e+23	5.732326e-10	0.0004244849	8.836374e+12	1.876994e+07	5.489242e+07	1.751939e-07	5.658429e-14	3.797791e-21	0.5	0.5	0.02516903	1	34.20731	4.246372	10641	7.209709e+26	2.301694e+28	0	-0.01574099	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37743.91	74893.69	4e-06	0	0.0003749063	
7200	1200	4e+19	0	0	100000	4e-06	2.48832e+26	1.083516e+26	9.891263e+25	9.438996e+24	1.122317e+26	2.824865e+25	3.1104e+25	1.354395e+25	1.236408e+25	1.179874e+24	1.402897e+25	3.531081e+24	0.113525	2.166912e+26	8.999217e+25	8.999217e+25	0	0	0	1.26699e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.135808e+26	8.870041e+25	8.870041e+25	0	0	0	1.248804e+26	5.358628e+23	5.762363e-10	0.0004294812	8.557438e+12	1.967266e+07	5.764346e+07	1.780263e-07	5.84287e-14	3.984984e-21	0.5	0.5	0.02557594	1	35.18466	4.367697	10641	7.209709e+26	2.301694e+28	0	-0.01322364	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37696.08	74893.69	4e-06	0	0.0003749063	
7400	1200	4e+19	0	0	100000	4e-06	2.55744e+26	1.099143e+26	1.003737e+26	9.540528e+24	1.139787e+26	3.185107e+25	3.1968e+25	1.373928e+25	1.254672e+25	1.192566e+24	1.424733e+25	3.981384e+24	0.1245428	2.227104e+26	9.123765e+25	9.123765e+25	0	0	0	1.314727e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.195136e+26	8.992802e+25	8.992802e+25	0	0	0	1.295856e+26	5.338225e+23	5.791247e-10	0.0004343118	8.297396e+12	2.060502e+07	6.037375e+07	1.807945e-07	6.025987e-14	4.173779e-21	0.5	0.5	0.02597362	1	36.16201	4.489021	10641	7.209709e+26	2.301694e+28	0	-0.01069989	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37648.26	74893.69	4e-06	0	0.0003749063	
7600	1200	4e+19	0	0	100000	4e-06	2.62656e+26	1.114329e+26	1.017941e+26	9.638747e+24	1.158017e+26	3.542144e+25	3.2832e+25	1.392911e+25	1.272427e+25	1.204843e+24	1.447521e+25	4.42768e+24	0.1348587	2.287296e+26	9.244591e+25	9.244591e+25	0	0	0	1.362837e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.254464e+26	9.111893e+25	9.111893e+25	0	0	0	1.343275e+26	5.318714e+23	5.819035e-10	0.0004389836	8.053959e+12	2.156735e+07	6.308892e+07	1.835065e-07	6.208127e-14	4.364436e-21	0.5	0.5	0.02636324	1	37.13937	4.610346	10641	7.209709e+26	2.301694e+28	0	-0.008169725	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37600.44	74893.69	4e-06	0	0.0003749063	
7800	1200	4e+19	0	0	100000	4e-06	2.69568e+26	1.129088e+26	1.03175e+26	9.733783e+24	1.176915e+26	3.896774e+25	3.3696e+25	1.41136e+25	1.289688e+25	1.216723e+24	1.471143e+25	4.870967e+24	0.1445562	2.347488e+26	9.361813e+25	9.361813e+25	0	0	0	1.411307e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.313792e+26	9.227433e+25	9.227433e+25	0	0	0	1.391049e+26	5.300044e+23	5.845784e-10	0.0004435028	7.825243e+12	2.255997e+07	6.579368e+07	1.861689e-07	6.389578e-14	4.557172e-21	0.5	0.5	0.02674574	1	38.11672	4.731671	10641	7.209709e+26	2.301694e+28	0	-0.005633114	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37552.61	74893.69	4e-06	0	0.0003749063	
8000	1200	4e+19	0	0	100000	4e-06	2.7648e+26	1.143433e+26	1.045176e+26	9.825762e+24	1.196401e+26	4.249654e+25	3.456e+25	1.429291e+25	1.306469e+25	1.22822e+24	1.495502e+25	5.312067e+24	0.1537056	2.40768e+26	9.475547e+25	9.475547e+25	0	0	0	1.460125e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37312e+26	9.339534e+25	9.339534e+25	0	0	0	1.439167e+26	5.282165e+23	5.871544e-10	0.0004478757	7.609682e+12	2.358314e+07	6.849206e+07	1.887873e-07	6.570577e-14	4.752175e-21	0.5	0.5	0.02712191	1	39.09407	4.852996	10641	7.209709e+26	2.301694e+28	0	-0.003090035	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37504.79	74893.69	4e-06	0	0.0003749063	
8200	1200	4e+19	0	0	100000	4e-06	2.83392e+26	1.157377e+26	1.058229e+26	9.914801e+24	6.783656e+25	9.981773e+25	3.5424e+25	1.446721e+25	1.322786e+25	1.23935e+24	8.479571e+24	1.247722e+25	0.3522249	2.467872e+26	9.585904e+25	9.585904e+25	0	8.175327e+25	6.908066e+25	9.423983e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.432448e+26	9.448307e+25	9.448307e+25	0	132736.2	0	1.487617e+26	5.265032e+23	5.896362e-10	0.0004521079	5.228123e+12	4.031259e+07	7.851685e+07	2.27763e-07	9.563661e-14	8.344945e-21	0.5	0.5	0.0327213	1	40.07142	4.974321	10641	7.209709e+26	2.301694e+28	0	-0.0005404619	0	9.358821e-36	-nan	9.358821e-36	-781.7504	-nan	-781.7504	37456.97	74893.69	4e-06	0	0.0003749063	
8400	1200	4e+19	0	0	100000	4e-06	2.90304e+26	1.170932e+26	1.070922e+26	1.000101e+25	7.013946e+25	1.030714e+26	3.6288e+25	1.463665e+25	1.338652e+25	1.250126e+24	8.767433e+24	1.288392e+25	0.3550463	2.528064e+26	9.69299e+25	9.69299e+25	0	8.285677e+25	7.292423e+25	9.549638e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.491776e+26	9.553856e+25	9.553856e+25	0	1.011391e+20	4.691663e+18	1.536389e+26	5.248605e+23	5.920283e-10	0.0004562048	5.060418e+12	4.262198e+07	8.200134e+07	2.315063e-07	9.880607e-14	8.763198e-21	0.5	0.5	0.03325908	1	41.04877	5.095646	10641	7.209709e+26	2.301694e+28	0	0.00201563	0	1.890075e-17	4.931575e-14	1.890075e-17	-361.2131	-282.8509	-361.2131	37409.14	74893.69	4e-06	0	0.0003749063	
8600	1200	4e+19	0	0	100000	4e-06	2.97216e+26	1.184108e+26	1.083263e+26	1.00845e+25	7.242628e+25	1.063789e+26	3.7152e+25	1.480136e+25	1.354079e+25	1.260562e+24	9.053285e+24	1.329736e+25	0.3579177	2.588256e+26	9.796907e+25	9.796907e+25	0	8.40071e+25	7.67606e+25	8.882917e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.551104e+26	9.656281e+25	9.656281e+25	0	7.519593e+20	3.903154e+19	1.585468e+26	5.232844e+23	5.943347e-10	0.0004601715	4.901918e+12	4.501297e+07	8.549197e+07	2.352194e-07	1.020009e-13	9.191644e-21	0.5	0.5	0.03379251	1	42.02613	5.216971	10641	7.209709e+26	2.301694e+28	0	0.004578265	0	1.969812e-15	2.568638e-13	1.969812e-15	-314.8592	-266.3862	-314.8592	37361.32	74893.69	4e-06	0	0.0003749063	
8800	1200	4e+19	0	0	100000	4e-06	3.04128e+26	1.196919e+26	1.095265e+26	1.016537e+25	7.472284e+25	1.097133e+26	3.8016e+25	1.496148e+25	1.369081e+25	1.270671e+24	9.340355e+24	1.371416e+25	0.3607471	2.648448e+26	9.897754e+25	9.897754e+25	0	8.514875e+25	8.056027e+25	1.582459e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.610432e+26	9.755681e+25	9.755681e+25	0	7.621783e+20	7.304286e+19	1.634856e+26	5.217715e+23	5.965595e-10	0.000464013	4.752573e+12	4.747259e+07	8.900281e+07	2.388866e-07	1.052062e-13	9.628287e-21	0.5	0.5	0.03431935	1	43.00348	5.338296	10641	7.209709e+26	2.301694e+28	0	0.00714747	0	6.329595e-13	6.329595e-13	0	-257.3885	-257.3885	0	37313.5	74893.69	4e-06	0	0.0003749063	
9000	1200	4e+19	0	0	100000	4e-06	3.1104e+26	1.209373e+26	1.106936e+26	1.024371e+25	7.697057e+25	1.131321e+26	3.888e+25	1.511716e+25	1.38367e+25	1.280464e+24	9.621321e+24	1.414152e+25	0.3637222	2.70864e+26	9.995626e+25	9.995626e+25	0	8.639273e+25	8.439762e+25	1.173899e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+26	9.852148e+25	9.852148e+25	0	7.733134e+20	1.073915e+20	1.684536e+26	5.203183e+23	5.987061e-10	0.0004677339	4.610045e+12	5.003144e+07	9.251164e+07	2.425512e-07	1.084588e-13	1.007823e-20	0.5	0.5	0.03484583	1	43.98083	5.459621	10641	7.209709e+26	2.301694e+28	0	0.009723268	0	1.044075e-13	1.186054e-12	1.044075e-13	-275.2499	-251.1232	-275.2499	37265.67	74893.69	4e-06	0	0.0003749063	
9200	1200	4e+19	0	0	100000	4e-06	3.17952e+26	1.221482e+26	1.118286e+26	1.031962e+25	7.922719e+25	1.165766e+26	3.9744e+25	1.526852e+25	1.397857e+25	1.289952e+24	9.903399e+24	1.457208e+25	0.3666485	2.768832e+26	1.009061e+26	1.009061e+26	0	8.762323e+25	8.820714e+25	1.466787e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.729088e+26	9.945773e+25	9.945773e+25	0	7.843278e+20	1.414911e+20	1.734501e+26	5.189219e+23	6.007782e-10	0.0004713386	4.475267e+12	5.266118e+07	9.604703e+07	2.461765e-07	1.117252e-13	1.053692e-20	0.5	0.5	0.03536666	1	44.95818	5.580946	10641	7.209709e+26	2.301694e+28	0	0.01230569	0	3.277186e-13	1.926386e-12	3.277186e-13	-263.836	-246.2844	-263.836	37217.85	74893.69	4e-06	0	0.0003749063	
9400	1200	4e+19	0	0	100000	4e-06	3.24864e+26	1.233255e+26	1.129323e+26	1.039318e+25	8.146645e+25	1.20072e+26	4.0608e+25	1.541569e+25	1.411654e+25	1.299147e+24	1.018331e+25	1.5009e+25	0.3696071	2.829024e+26	1.018281e+26	1.018281e+26	0	8.888844e+25	9.2021e+25	1.648761e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.788416e+26	1.003664e+26	1.003664e+26	0	7.956529e+20	1.756294e+20	1.784742e+26	5.175794e+23	6.027787e-10	0.0004748313	4.347012e+12	5.537566e+07	9.959871e+07	2.497817e-07	1.150215e-13	1.100667e-20	0.5	0.5	0.0358846	1	45.93553	5.702271	10641	7.209709e+26	2.301694e+28	0	0.01489475	0	7.935489e-13	2.866142e-12	7.935489e-13	-255.0162	-242.3204	-255.0162	37170.03	74893.69	4e-06	0	0.0003749063	
9600	1200	4e+19	0	0	100000	4e-06	3.31776e+26	1.244703e+26	1.140058e+26	1.046447e+25	8.369822e+25	1.236075e+26	4.1472e+25	1.555878e+25	1.425073e+25	1.308059e+24	1.046228e+25	1.545094e+25	0.3725631	2.889216e+26	1.027229e+26	1.027229e+26	0	9.016732e+25	9.582972e+25	2.016365e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.847744e+26	1.012484e+26	1.012484e+26	0	8.071003e+20	2.097218e+20	1.835249e+26	5.162881e+23	6.047109e-10	0.000478216	4.225022e+12	5.817047e+07	1.031731e+08	2.533621e-07	1.183426e-13	1.148679e-20	0.5	0.5	0.03639896	1	46.91288	5.823595	10641	7.209709e+26	2.301694e+28	0	0.01749048	0	1.611862e-12	4.019647e-12	1.611862e-12	-247.9524	-238.9459	-247.9524	37122.2	74893.69	4e-06	0	0.0003749063	
9800	1200	4e+19	0	0	100000	4e-06	3.38688e+26	1.255834e+26	1.150498e+26	1.053359e+25	8.591506e+25	1.271895e+26	4.2336e+25	1.569793e+25	1.438123e+25	1.316698e+24	1.073938e+25	1.589869e+25	0.375536	2.949408e+26	1.035915e+26	1.035915e+26	0	9.147204e+25	9.964344e+25	2.338329e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.907072e+26	1.021045e+26	1.021045e+26	0	8.18779e+20	2.43859e+20	1.886016e+26	5.150456e+23	6.065775e-10	0.0004814966	4.108687e+12	6.105025e+07	1.06768e+08	2.569239e-07	1.216934e-13	1.197809e-20	0.5	0.5	0.03691067	1	47.89024	5.94492	10641	7.209709e+26	2.301694e+28	0	0.02009292	0	2.874568e-12	5.403574e-12	2.874568e-12	-242.1656	-235.9941	-242.1656	37074.38	74893.69	4e-06	0	0.0003749063	
10000	1200	4e+19	0	0	100000	4e-06	3.456e+26	1.266658e+26	1.160652e+26	1.060059e+25	8.812362e+25	1.308106e+26	4.32e+25	1.583322e+25	1.450815e+25	1.325074e+24	1.101545e+25	1.635132e+25	0.3785028	3.0096e+26	1.044346e+26	1.044346e+26	0	9.278865e+25	1.034562e+26	2.806014e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9664e+26	1.029355e+26	1.029355e+26	0	8.305641e+20	2.779872e+20	1.937034e+26	5.138494e+23	6.083813e-10	0.0004846766	3.997749e+12	6.40122e+07	1.10388e+08	2.604644e-07	1.250704e-13	1.248012e-20	0.5	0.5	0.0374193	1	48.86759	6.066245	10641	7.209709e+26	2.301694e+28	0	0.02270207	0	4.667759e-12	7.037206e-12	4.667759e-12	-237.3367	-233.3588	-237.3367	37026.56	74893.69	4e-06	0	0.0003749063	
10200	1200	4e+19	0	0	100000	4e-06	3.52512e+26	1.277183e+26	1.170528e+26	1.066556e+25	9.031508e+25	1.344786e+26	4.4064e+25	1.596479e+25	1.46316e+25	1.333195e+24	1.128939e+25	1.680982e+25	0.3814865	3.069792e+26	1.05253e+26	1.05253e+26	0	9.413204e+25	1.072792e+26	3.150003e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.025728e+26	1.037422e+26	1.037422e+26	0	8.425891e+20	3.122076e+20	1.988295e+26	5.126975e+23	6.101248e-10	0.0004877596	3.891675e+12	6.706191e+07	1.140298e+08	2.639902e-07	1.284794e-13	1.299384e-20	0.5	0.5	0.03792584	1	49.84494	6.18757	10641	7.209709e+26	2.301694e+28	0	0.02531797	0	7.0377e-12	8.942721e-12	7.0377e-12	-233.246	-230.968	-233.246	36978.73	74893.69	4e-06	0	0.0003749063	
10400	1200	4e+19	0	0	100000	4e-06	3.59424e+26	1.287419e+26	1.180133e+26	1.072856e+25	9.249641e+25	1.381857e+26	4.4928e+25	1.609273e+25	1.475166e+25	1.34107e+24	1.156205e+25	1.727321e+25	0.3844644	3.129984e+26	1.060474e+26	1.060474e+26	0	9.548834e+25	1.111062e+26	3.564347e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.085056e+26	1.045252e+26	1.045252e+26	0	8.547294e+20	3.464641e+20	2.039792e+26	5.115878e+23	6.118104e-10	0.0004907489	3.790269e+12	7.019647e+07	1.176979e+08	2.674983e-07	1.319167e-13	1.351877e-20	0.5	0.5	0.03842983	1	50.82229	6.308895	10641	7.209709e+26	2.301694e+28	0	0.02794065	0	1.001801e-11	1.114553e-11	1.001801e-11	-229.7141	-228.7712	-229.7141	36930.91	74893.69	4e-06	0	0.0003749063	
10600	1200	4e+19	0	0	100000	4e-06	3.66336e+26	1.297372e+26	1.189476e+26	1.078966e+25	9.466884e+25	1.419299e+26	4.5792e+25	1.621715e+25	1.486845e+25	1.348707e+24	1.183361e+25	1.774124e+25	0.387431	3.190176e+26	1.068186e+26	1.068186e+26	0	9.685438e+25	1.149369e+26	4.077666e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.144384e+26	1.052853e+26	1.052853e+26	0	8.669571e+20	3.807528e+20	2.091519e+26	5.105183e+23	6.134405e-10	0.0004936478	3.693255e+12	7.341588e+07	1.213936e+08	2.709889e-07	1.353819e-13	1.405491e-20	0.5	0.5	0.03893129	1	51.79964	6.43022	10641	7.209709e+26	2.301694e+28	0	0.03057013	0	1.358157e-11	1.367467e-11	1.358157e-11	-226.6811	-226.7308	-226.6811	36883.08	74893.69	4e-06	0	0.0003749063	
10800	1200	4e+19	0	0	100000	4e-06	3.73248e+26	1.307052e+26	1.198563e+26	1.084892e+25	9.683213e+25	1.457107e+26	4.6656e+25	1.633815e+25	1.498203e+25	1.356115e+24	1.210402e+25	1.821384e+25	0.3903857	3.250368e+26	1.075672e+26	1.075672e+26	0	9.822988e+25	1.187722e+26	4.675072e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.203712e+26	1.060232e+26	1.060232e+26	0	8.792694e+20	4.150833e+20	2.143467e+26	5.094872e+23	6.150171e-10	0.0004964592	3.600353e+12	7.672097e+07	1.251173e+08	2.744629e-07	1.388753e-13	1.460241e-20	0.5	0.5	0.03943038	1	52.77699	6.551545	10641	7.209709e+26	2.301694e+28	0	0.03320643	0	1.772892e-11	1.656324e-11	1.772892e-11	-224.0272	-224.8189	-224.0272	36835.26	74893.69	4e-06	0	0.0003749063	
11000	1200	4e+19	0	0	100000	4e-06	3.8016e+26	1.316465e+26	1.207401e+26	1.090641e+25	9.897443e+25	1.49539e+26	4.752e+25	1.645582e+25	1.509252e+25	1.363301e+24	1.23718e+25	1.869238e+25	0.3933581	3.31056e+26	1.082939e+26	1.082939e+26	0	9.963502e+25	1.226261e+26	5.009167e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.26304e+26	1.067395e+26	1.067395e+26	0	8.91847e+20	4.495801e+20	2.195632e+26	5.084929e+23	6.165424e-10	0.0004991861	3.511127e+12	8.011945e+07	1.288635e+08	2.779284e-07	1.424044e-13	1.516256e-20	0.5	0.5	0.03992825	1	53.75435	6.67287	10641	7.209709e+26	2.301694e+28	0	0.03584959	0	2.240111e-11	1.984892e-11	2.240111e-11	-221.6925	-223.0134	-221.6925	36787.44	74893.69	4e-06	0	0.0003749063	
11200	1200	4e+19	0	0	100000	4e-06	3.87072e+26	1.32562e+26	1.215998e+26	1.096218e+25	1.011032e+26	1.534068e+26	4.8384e+25	1.657025e+25	1.519998e+25	1.370273e+24	1.26379e+25	1.917585e+25	0.3963262	3.370752e+26	1.089995e+26	1.089995e+26	0	1.010559e+26	1.26492e+26	5.277359e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.322368e+26	1.074349e+26	1.074349e+26	0	9.045659e+20	4.841846e+20	2.248005e+26	5.075338e+23	6.180184e-10	0.0005018313	3.425469e+12	8.360819e+07	1.326368e+08	2.813818e-07	1.459654e-13	1.573483e-20	0.5	0.5	0.04042439	1	54.7317	6.794195	10641	7.209709e+26	2.301694e+28	0	0.03849963	0	2.755268e-11	2.357455e-11	2.755268e-11	-219.6172	-221.2972	-219.6172	36739.61	74893.69	4e-06	0	0.0003749063	
11400	1200	4e+19	0	0	100000	4e-06	3.93984e+26	1.334524e+26	1.224361e+26	1.10163e+25	1.032317e+26	1.573e+26	4.9248e+25	1.668155e+25	1.530451e+25	1.377037e+24	1.290396e+25	1.96625e+25	0.3992547	3.430944e+26	1.096844e+26	1.096844e+26	0	1.024693e+26	1.303565e+26	5.842232e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.381696e+26	1.0811e+26	1.0811e+26	0	9.172168e+20	5.187758e+20	2.300582e+26	5.066083e+23	6.194468e-10	0.0005043975	3.343359e+12	8.718013e+07	1.364447e+08	2.848162e-07	1.495502e-13	1.631803e-20	0.5	0.5	0.04091777	1	55.70905	6.91552	10641	7.209709e+26	2.301694e+28	0	0.04115658	0	3.313492e-11	2.778886e-11	3.313492e-11	-217.7814	-219.6564	-217.7814	36691.79	74893.69	4e-06	0	0.0003749063	
