Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
5600	1200	4e+19	0	0	100000	96.65188	1.93777	0.0008825426	0.0003680961	2.141445e-15	7.040248e-10	0.0008651445	9.665652e-29	9.665652e-29	9.665652e-29	9.665652e-29	9.665652e-29	5.158336e-20	3.289569e-19	1.514994e-20	0.003821422	1.040072e-21	9.665652e-29	0	0	0	0	0	0	0	1.426131	0.6490768	0	2.596358	0	0	146.771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116914.1	0	
5800	1200	4e+19	0	0	100000	99.16892	1.988234	0.0009055261	0.0003776821	2.197213e-15	7.223592e-10	0.0008876748	9.917368e-29	9.917368e-29	9.917368e-29	9.917368e-29	9.917368e-29	5.292671e-20	3.375237e-19	1.554448e-20	0.00392094	1.067158e-21	9.917368e-29	0	0	0	0	0	0	0	1.475977	0.6717631	0	2.687106	0	0	153.972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116866.3	0	
6000	1200	4e+19	0	0	100000	101.7336	2.039653	0.0009289445	0.0003874496	2.254036e-15	7.410407e-10	0.0009106316	1.017385e-28	1.017385e-28	1.017385e-28	1.017385e-28	1.017385e-28	5.429548e-20	3.462527e-19	1.594649e-20	0.004022342	1.094757e-21	1.017385e-28	0	0	0	0	0	0	0	1.525112	0.6941263	0	2.77656	0	0	161.2914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116818.5	0	
6200	1200	4e+19	0	0	100000	104.2979	2.091065	0.0009523597	0.0003972158	2.310852e-15	7.597195e-10	0.0009335852	1.043029e-28	1.043029e-28	1.043029e-28	1.043029e-28	1.043029e-28	5.566407e-20	3.549804e-19	1.634844e-20	0.004123731	1.122352e-21	1.043029e-28	0	0	0	0	0	0	0	1.575092	0.7168737	0	2.867552	0	0	168.6648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116770.7	0	
6400	1200	4e+19	0	0	100000	106.9263	2.143762	0.0009763603	0.0004072261	2.369088e-15	7.788654e-10	0.0009571127	1.069315e-28	1.069315e-28	1.069315e-28	1.069315e-28	1.069315e-28	5.706687e-20	3.639263e-19	1.676044e-20	0.004227654	1.150636e-21	1.069315e-28	0	0	0	0	0	0	0	1.625154	0.7396582	0	2.958691	0	0	176.1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116722.8	0	
6600	1200	4e+19	0	0	100000	109.5615	2.196595	0.001000422	0.0004172621	2.427474e-15	7.980603e-10	0.0009807005	1.095668e-28	1.095668e-28	1.095668e-28	1.095668e-28	1.095668e-28	5.847327e-20	3.728952e-19	1.71735e-20	0.004331843	1.178993e-21	1.095668e-28	0	0	0	0	0	0	0	1.676069	0.7628315	0	3.051386	0	0	183.6468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116675	0	
6800	1200	4e+19	0	0	100000	112.2104	2.249703	0.00102461	0.0004273503	2.486164e-15	8.173553e-10	0.001004411	1.122158e-28	1.122158e-28	1.122158e-28	1.122158e-28	1.122158e-28	5.9887e-20	3.819108e-19	1.758871e-20	0.004436575	1.207498e-21	1.122158e-28	0	0	0	0	0	0	0	1.727956	0.7864467	0	3.145849	0	0	191.2615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116627.2	0	
7000	1200	4e+19	0	0	100000	114.8768	2.303161	0.001048957	0.0004375052	2.545241e-15	8.367775e-10	0.001028278	1.148823e-28	1.148823e-28	1.148823e-28	1.148823e-28	1.148823e-28	6.131005e-20	3.909859e-19	1.800665e-20	0.004541999	1.236191e-21	1.148823e-28	0	0	0	0	0	0	0	1.781857	0.8109787	0	3.243979	0	0	198.9184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116579.4	0	
7200	1200	4e+19	0	0	100000	116.9189	2.344102	0.001067604	0.0004452824	2.590486e-15	8.516524e-10	0.001046557	1.169245e-28	1.169245e-28	1.169245e-28	1.169245e-28	1.169245e-28	6.239992e-20	3.979362e-19	1.832675e-20	0.004622739	1.258166e-21	1.169245e-28	0	0	0	0	0	0	0	2.47778	1.127715	0	4.510949	0	0	206.3744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116579.4	0	
7400	1200	4e+19	0	0	100000	120.4887	2.415672	0.0011002	0.0004588778	2.669578e-15	8.77655e-10	0.001078511	1.204944e-28	1.204944e-28	1.204944e-28	1.204944e-28	1.204944e-28	6.430511e-20	4.100859e-19	1.88863e-20	0.00476388	1.29658e-21	1.204944e-28	0	0	0	0	0	0	0	1.893377	0.861735	0	3.447008	0	0	214.4473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116483.7	0	
7600	1200	4e+19	0	0	100000	122.1751	2.449483	0.001115599	0.0004653004	2.706943e-15	8.899389e-10	0.001093606	1.221809e-28	1.221809e-28	1.221809e-28	1.221809e-28	1.221809e-28	6.520514e-20	4.158256e-19	1.915064e-20	0.004830557	1.314728e-21	1.221809e-28	0	0	0	0	0	0	0	2.791784	1.270628	0	5.082612	0	0	221.932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116483.7	0	
7800	1200	4e+19	0	0	100000	125.0661	2.507446	0.001141997	0.000476311	2.770998e-15	9.10998e-10	0.001119484	1.250721e-28	1.250721e-28	1.250721e-28	1.250721e-28	1.250721e-28	6.674813e-20	4.256655e-19	1.960381e-20	0.004944865	1.345839e-21	1.250721e-28	0	0	0	0	0	0	0	2.963521	1.348791	0	5.39527	0	0	229.7668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116483.7	0	
8000	1200	4e+19	0	0	100000	128.7569	2.581442	0.001175698	0.0004903671	2.852772e-15	9.378819e-10	0.001152521	1.287631e-28	1.287631e-28	1.287631e-28	1.287631e-28	1.287631e-28	6.871789e-20	4.382271e-19	2.018232e-20	0.00509079	1.385555e-21	1.287631e-28	0	0	0	0	0	0	0	2.081248	0.947241	0	3.789039	0	0	238.165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116340.3	0	
8200	1200	4e+19	0	0	100000	131.204	2.630503	0.001198043	0.0004996867	2.906989e-15	9.557066e-10	0.001174425	1.312103e-28	1.312103e-28	1.312103e-28	1.312103e-28	1.312103e-28	7.002389e-20	4.465557e-19	2.056589e-20	0.005187542	1.411888e-21	1.312103e-28	0	0	0	0	0	0	0	2.150076	0.9785668	0	3.914345	0	0	246.197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116292.4	0	
8400	1200	4e+19	0	0	100000	133.9399	2.685357	0.001223026	0.0005101066	2.967609e-15	9.756359e-10	0.001198915	1.339464e-28	1.339464e-28	1.339464e-28	1.339464e-28	1.339464e-28	7.14841e-20	4.558677e-19	2.099475e-20	0.005295717	1.44133e-21	1.339464e-28	0	0	0	0	0	0	0	2.223834	1.012136	0	4.048625	0	0	254.249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116244.6	0	
8600	1200	4e+19	0	0	100000	136.6408	2.739507	0.001247688	0.0005203928	3.02745e-15	9.953094e-10	0.001223091	1.366474e-28	1.366474e-28	1.366474e-28	1.366474e-28	1.366474e-28	7.292556e-20	4.650602e-19	2.141811e-20	0.005402504	1.470394e-21	1.366474e-28	0	0	0	0	0	0	0	2.301121	1.047312	0	4.189331	0	0	262.3987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116196.8	0	
8800	1200	4e+19	0	0	100000	139.3934	2.794692	0.001272821	0.0005308758	3.088436e-15	1.015359e-09	0.001247729	1.394001e-28	1.394001e-28	1.394001e-28	1.394001e-28	1.394001e-28	7.43946e-20	4.744286e-19	2.184956e-20	0.005511334	1.500014e-21	1.394001e-28	0	0	0	0	0	0	0	2.384763	1.08538	0	4.341607	0	0	270.5288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116149	0	
9000	1200	4e+19	0	0	100000	142.1093	2.849144	0.001297621	0.0005412194	3.148611e-15	1.035143e-09	0.00127204	1.421161e-28	1.421161e-28	1.421161e-28	1.421161e-28	1.421161e-28	7.584411e-20	4.836723e-19	2.227528e-20	0.005618717	1.529241e-21	1.421161e-28	0	0	0	0	0	0	0	2.473721	1.125868	0	4.503561	0	0	278.7415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116101.1	0	
9200	1200	4e+19	0	0	100000	144.7947	2.902983	0.001322142	0.0005514467	3.208109e-15	1.054703e-09	0.001296078	1.448016e-28	1.448016e-28	1.448016e-28	1.448016e-28	1.448016e-28	7.727731e-20	4.928121e-19	2.269621e-20	0.005724892	1.558138e-21	1.448016e-28	0	0	0	0	0	0	0	2.569771	1.169583	0	4.678425	0	0	287.0058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116053.3	0	
9400	1200	4e+19	0	0	100000	147.541	2.958043	0.001347218	0.0005619057	3.268956e-15	1.074707e-09	0.00132066	1.47548e-28	1.47548e-28	1.47548e-28	1.47548e-28	1.47548e-28	7.874299e-20	5.021591e-19	2.312668e-20	0.005833474	1.587691e-21	1.47548e-28	0	0	0	0	0	0	0	2.671991	1.216107	0	4.864522	0	0	295.3219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116005.5	0	
9600	1200	4e+19	0	0	100000	150.2519	3.012395	0.001371973	0.0005722304	3.329021e-15	1.094454e-09	0.001344926	1.502591e-28	1.502591e-28	1.502591e-28	1.502591e-28	1.502591e-28	8.018985e-20	5.113859e-19	2.355162e-20	0.00594066	1.616863e-21	1.502591e-28	0	0	0	0	0	0	0	2.783356	1.266792	0	5.06727	0	0	303.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115957.7	0	
9800	1200	4e+19	0	0	100000	152.9822	3.067134	0.001396903	0.0005826284	3.389513e-15	1.114342e-09	0.001369365	1.529895e-28	1.529895e-28	1.529895e-28	1.529895e-28	1.529895e-28	8.164698e-20	5.206784e-19	2.397958e-20	0.006048609	1.646244e-21	1.529895e-28	0	0	0	0	0	0	0	2.903095	1.321289	0	5.285261	0	0	312.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115909.8	0	
10000	1200	4e+19	0	0	100000	155.6819	3.12126	0.001421554	0.0005929101	3.449328e-15	1.134007e-09	0.00139353	1.556893e-28	1.556893e-28	1.556893e-28	1.556893e-28	1.556893e-28	8.308781e-20	5.298668e-19	2.440275e-20	0.006155349	1.675295e-21	1.556893e-28	0	0	0	0	0	0	0	3.031567	1.379761	0	5.519153	0	0	320.4682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115862	0	
10200	1200	4e+19	0	0	100000	158.3556	3.174866	0.001445969	0.000603093	3.508569e-15	1.153483e-09	0.001417463	1.583632e-28	1.583632e-28	1.583632e-28	1.583632e-28	1.583632e-28	8.45148e-20	5.38967e-19	2.482185e-20	0.006261064	1.704067e-21	1.583632e-28	0	0	0	0	0	0	0	3.172353	1.443837	0	5.775462	0	0	328.9197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115814.2	0	
10400	1200	4e+19	0	0	100000	161.0553	3.228991	0.00147062	0.0006133747	3.568383e-15	1.173148e-09	0.001441628	1.61063e-28	1.61063e-28	1.61063e-28	1.61063e-28	1.61063e-28	8.595563e-20	5.481554e-19	2.524502e-20	0.006367804	1.733119e-21	1.61063e-28	0	0	0	0	0	0	0	3.326149	1.513834	0	6.055457	0	0	337.4072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115766.4	0	
10600	1200	4e+19	0	0	100000	163.7262	3.28254	0.001495008	0.0006235467	3.62756e-15	1.192603e-09	0.001465536	1.63734e-28	1.63734e-28	1.63734e-28	1.63734e-28	1.63734e-28	8.738109e-20	5.572459e-19	2.566367e-20	0.006473405	1.76186e-21	1.63734e-28	0	0	0	0	0	0	0	3.49192	1.589282	0	6.357252	0	0	345.9155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115718.5	0	
10800	1200	4e+19	0	0	100000	166.4264	3.336677	0.001519664	0.0006338306	3.687388e-15	1.212272e-09	0.001489706	1.664344e-28	1.664344e-28	1.664344e-28	1.664344e-28	1.664344e-28	8.882222e-20	5.664363e-19	2.608693e-20	0.006580168	1.790918e-21	1.664344e-28	0	0	0	0	0	0	0	3.671975	1.67123	0	6.685053	0	0	354.4526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115670.7	0	
11000	1200	4e+19	0	0	100000	169.0999	3.390277	0.001544076	0.0006440123	3.746621e-15	1.231745e-09	0.001513637	1.69108e-28	1.69108e-28	1.69108e-28	1.69108e-28	1.69108e-28	9.024905e-20	5.755354e-19	2.650599e-20	0.006685871	1.819687e-21	1.69108e-28	0	0	0	0	0	0	0	3.870221	1.761458	0	7.045973	0	0	363.0592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115622.9	0	
11200	1200	4e+19	0	0	100000	171.6955	3.442316	0.001567777	0.0006538975	3.80413e-15	1.250652e-09	0.00153687	1.717037e-28	1.717037e-28	1.717037e-28	1.717037e-28	1.717037e-28	9.163431e-20	5.843695e-19	2.691284e-20	0.006788495	1.847618e-21	1.717037e-28	0	0	0	0	0	0	0	4.085984	1.859659	0	7.438783	0	0	371.635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115575.1	0	
11400	1200	4e+19	0	0	100000	174.388	3.496299	0.001592363	0.000664152	3.863787e-15	1.270265e-09	0.001560972	1.743964e-28	1.743964e-28	1.743964e-28	1.743964e-28	1.743964e-28	9.307134e-20	5.935337e-19	2.733489e-20	0.006894953	1.876592e-21	1.743964e-28	0	0	0	0	0	0	0	4.32376	1.967878	0	7.871669	0	0	380.2478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115527.3	0	
11600	1200	4e+19	0	0	100000	176.9369	3.547402	0.001615637	0.0006738595	3.920262e-15	1.288832e-09	0.001583787	1.769454e-28	1.769454e-28	1.769454e-28	1.769454e-28	1.769454e-28	9.443171e-20	6.02209e-19	2.773443e-20	0.006995732	1.904021e-21	1.769454e-28	0	0	0	0	0	0	0	4.584236	2.086429	0	8.34588	0	0	388.9198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115479.4	0	
11800	1200	4e+19	0	0	100000	179.593	3.600653	0.00163989	0.000683975	3.97911e-15	1.308179e-09	0.001607562	1.796016e-28	1.796016e-28	1.796016e-28	1.796016e-28	1.796016e-28	9.584925e-20	6.112489e-19	2.815076e-20	0.007100747	1.932603e-21	1.796016e-28	0	0	0	0	0	0	0	4.870837	2.21687	0	8.867655	0	0	397.5791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115431.6	0	
12000	1200	4e+19	0	0	100000	182.1626	3.652171	0.001663354	0.0006937612	4.036042e-15	1.326896e-09	0.001630563	1.821713e-28	1.821713e-28	1.821713e-28	1.821713e-28	1.821713e-28	9.722065e-20	6.199946e-19	2.855353e-20	0.007202344	1.960255e-21	1.821713e-28	0	0	0	0	0	0	0	5.186118	2.360364	0	9.441644	0	0	406.2984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115383.8	0	
12200	1200	4e+19	0	0	100000	184.7192	3.703429	0.001686699	0.0007034981	4.092688e-15	1.345519e-09	0.001653448	1.847281e-28	1.847281e-28	1.847281e-28	1.847281e-28	1.847281e-28	9.858513e-20	6.286962e-19	2.895428e-20	0.007303428	1.987767e-21	1.847281e-28	0	0	0	0	0	0	0	5.533741	2.518578	0	10.07451	0	0	414.9895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115336	0	
12400	1200	4e+19	0	0	100000	187.2611	3.754391	0.001709909	0.0007131789	4.149007e-15	1.364034e-09	0.001676201	1.872701e-28	1.872701e-28	1.872701e-28	1.872701e-28	1.872701e-28	9.994175e-20	6.373476e-19	2.935272e-20	0.00740393	2.01512e-21	1.872701e-28	0	0	0	0	0	0	0	5.91901	2.693926	0	10.77592	0	0	423.7057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115288.1	0	
12600	1200	4e+19	0	0	100000	189.7259	3.803808	0.001732415	0.000722566	4.203617e-15	1.381988e-09	0.001698263	1.89735e-28	1.89735e-28	1.89735e-28	1.89735e-28	1.89735e-28	1.012572e-19	6.457366e-19	2.973907e-20	0.007501383	2.041644e-21	1.89735e-28	0	0	0	0	0	0	0	6.34572	2.888135	0	11.55277	0	0	432.4492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115240.3	0	
