Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
8200	1200	4e+19	0	0	100000	250.4656	5.02146	1.126597e-23	7.991281e-09	3.894816e-25	1.134028e-14	4.06661e-19	2.504656e-28	2.504656e-28	2.504656e-28	2.504656e-28	2.504656e-28	1.119832e-24	2.504656e-28	2.504656e-28	7.834214e-09	2.504656e-28	2.504656e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	247.1812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112350.7	4.248663	
8400	1200	4e+19	0	0	100000	143.9693	2.886378	0.000179262	0.0003331865	1.166583e-15	6.372493e-10	0.0001757361	1.439705e-28	1.439705e-28	1.439705e-28	1.439705e-28	1.439705e-28	4.669034e-20	1.809392e-19	5.06383e-21	0.00102958	5.720782e-22	1.439705e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	255.2821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112302.8	4.248663	
8600	1200	4e+19	0	0	100000	145.8675	2.924492	0.001331938	0.0005555325	3.231879e-15	1.062518e-09	0.00130568	1.458745e-28	1.458745e-28	1.458745e-28	1.458745e-28	1.458745e-28	7.784987e-20	4.964635e-19	2.286437e-20	0.005767309	1.569683e-21	1.458745e-28	0	0	0	0	0	0	0	0.002606471	0.001186286	0	0.00474524	0	0	263.4255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112255	4.248663	
8800	1200	4e+19	0	0	100000	147.7023	2.961278	0.001348692	0.0005625202	3.272531e-15	1.075883e-09	0.001322104	1.477094e-28	1.477094e-28	1.477094e-28	1.477094e-28	1.477094e-28	7.882911e-20	5.027083e-19	2.315197e-20	0.005839854	1.589427e-21	1.477094e-28	0	0	0	0	0	0	0	0.1002926	0.04564627	0	0.1825887	0	0	271.5839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112255	4.248663	
9000	1200	4e+19	0	0	100000	149.8306	3.003948	0.001368125	0.0005706257	3.319686e-15	1.091385e-09	0.001341154	1.498378e-28	1.498378e-28	1.498378e-28	1.498378e-28	1.498378e-28	7.996497e-20	5.099519e-19	2.348557e-20	0.005924001	1.612329e-21	1.498378e-28	0	0	0	0	0	0	0	0.03877469	0.01764757	0	0.07059168	0	0	279.8605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112159.4	4.248663	
9200	1200	4e+19	0	0	100000	151.8277	3.043987	0.001386361	0.0005782315	3.363934e-15	1.105932e-09	0.001359031	1.518349e-28	1.518349e-28	1.518349e-28	1.518349e-28	1.518349e-28	8.103082e-20	5.16749e-19	2.379861e-20	0.006002962	1.63382e-21	1.518349e-28	0	0	0	0	0	0	0	0.07117434	0.03239366	0	0.1295772	0	0	288.1738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112111.5	4.248663	
9400	1200	4e+19	0	0	100000	153.9358	3.086253	0.001405611	0.0005862603	3.410642e-15	1.121288e-09	0.001377901	1.539432e-28	1.539432e-28	1.539432e-28	1.539432e-28	1.539432e-28	8.215593e-20	5.23924e-19	2.412905e-20	0.006086313	1.656506e-21	1.539432e-28	0	0	0	0	0	0	0	0.1125418	0.05122128	0	0.2048892	0	0	296.4815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112063.7	4.248663	
9600	1200	4e+19	0	0	100000	156.0509	3.128658	0.001424924	0.0005943156	3.457505e-15	1.136695e-09	0.001396833	1.560584e-28	1.560584e-28	1.560584e-28	1.560584e-28	1.560584e-28	8.328477e-20	5.311228e-19	2.446059e-20	0.00616994	1.679266e-21	1.560584e-28	0	0	0	0	0	0	0	0.1617157	0.07360188	0	0.2944134	0	0	304.8722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112015.9	4.248663	
9800	1200	4e+19	0	0	100000	158.2257	3.172261	0.001444782	0.0006025983	3.505691e-15	1.152537e-09	0.0014163	1.582333e-28	1.582333e-28	1.582333e-28	1.582333e-28	1.582333e-28	8.444548e-20	5.385249e-19	2.480149e-20	0.006255928	1.70267e-21	1.582333e-28	0	0	0	0	0	0	0	0.2170928	0.0988057	0	0.3952306	0	0	313.2557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111968.1	4.248663	
10000	1200	4e+19	0	0	100000	160.4104	3.216061	0.001464731	0.0006109185	3.554094e-15	1.16845e-09	0.001435856	1.604181e-28	1.604181e-28	1.604181e-28	1.604181e-28	1.604181e-28	8.561143e-20	5.459604e-19	2.514393e-20	0.006342304	1.726179e-21	1.604181e-28	0	0	0	0	0	0	0	0.2775242	0.1263099	0	0.5052498	0	0	321.7056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111920.2	4.248663	
10200	1200	4e+19	0	0	100000	162.6582	3.261128	0.001485256	0.0006194794	3.603898e-15	1.184823e-09	0.001455976	1.62666e-28	1.62666e-28	1.62666e-28	1.62666e-28	1.62666e-28	8.681111e-20	5.53611e-19	2.549627e-20	0.00643118	1.750368e-21	1.62666e-28	0	0	0	0	0	0	0	0.3415625	0.1554558	0	0.6218354	0	0	330.2224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111872.4	4.248663	
10400	1200	4e+19	0	0	100000	164.9171	3.306416	0.001505882	0.0006280822	3.653946e-15	1.201277e-09	0.001476196	1.64925e-28	1.64925e-28	1.64925e-28	1.64925e-28	1.64925e-28	8.801668e-20	5.612991e-19	2.585034e-20	0.006520491	1.774675e-21	1.64925e-28	0	0	0	0	0	0	0	0.4082115	0.1857898	0	0.7431739	0	0	338.7376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111824.6	4.248663	
10600	1200	4e+19	0	0	100000	167.1914	3.352015	0.00152665	0.000636744	3.704337e-15	1.217844e-09	0.001496554	1.671995e-28	1.671995e-28	1.671995e-28	1.671995e-28	1.671995e-28	8.92305e-20	5.690399e-19	2.620684e-20	0.006610414	1.79915e-21	1.671995e-28	0	0	0	0	0	0	0	0.4757663	0.2165361	0	0.8661616	0	0	347.3001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111776.8	4.248663	
10800	1200	4e+19	0	0	100000	169.4833	3.397964	0.001547577	0.0006454724	3.755116e-15	1.234538e-09	0.001517068	1.694914e-28	1.694914e-28	1.694914e-28	1.694914e-28	1.694914e-28	9.045366e-20	5.768403e-19	2.656608e-20	0.006701029	1.823812e-21	1.694914e-28	0	0	0	0	0	0	0	0.5441377	0.247654	0	0.9906358	0	0	355.9056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111729	4.248663	
11000	1200	4e+19	0	0	100000	171.8474	3.445362	0.001569164	0.0006544761	3.807496e-15	1.251759e-09	0.00153823	1.718556e-28	1.718556e-28	1.718556e-28	1.718556e-28	1.718556e-28	9.171541e-20	5.848866e-19	2.693665e-20	0.006794502	1.849253e-21	1.718556e-28	0	0	0	0	0	0	0	0.6119147	0.2785015	0	1.114028	0	0	364.5472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111681.1	4.248663	
11200	1200	4e+19	0	0	100000	174.2269	3.493068	0.001590891	0.0006635383	3.860216e-15	1.269091e-09	0.001559529	1.742352e-28	1.742352e-28	1.742352e-28	1.742352e-28	1.742352e-28	9.298534e-20	5.929852e-19	2.730963e-20	0.006888582	1.874858e-21	1.742352e-28	0	0	0	0	0	0	0	0.679058	0.3090605	0	1.236266	0	0	373.2042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111633.3	4.248663	
11400	1200	4e+19	0	0	100000	176.5713	3.540072	0.001612299	0.000672467	3.91216e-15	1.286168e-09	0.001580514	1.765798e-28	1.765798e-28	1.765798e-28	1.765798e-28	1.765798e-28	9.423657e-20	6.009646e-19	2.767712e-20	0.006981276	1.900087e-21	1.765798e-28	0	0	0	0	0	0	0	0.7450618	0.3391009	0	1.35643	0	0	381.879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111585.5	4.248663	
11600	1200	4e+19	0	0	100000	179.001	3.588784	0.001634485	0.0006817204	3.965993e-15	1.303866e-09	0.001602263	1.790096e-28	1.790096e-28	1.790096e-28	1.790096e-28	1.790096e-28	9.55333e-20	6.092341e-19	2.805796e-20	0.007077341	1.926233e-21	1.790096e-28	0	0	0	0	0	0	0	0.8094104	0.3683879	0	1.473581	0	0	390.6392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111537.7	4.248663	
11800	1200	4e+19	0	0	100000	181.3931	3.636744	0.001656327	0.0006908307	4.018994e-15	1.321291e-09	0.001623675	1.814018e-28	1.814018e-28	1.814018e-28	1.814018e-28	1.814018e-28	9.680998e-20	6.173757e-19	2.843292e-20	0.007171921	1.951974e-21	1.814018e-28	0	0	0	0	0	0	0	0.8720101	0.396879	0	1.587548	0	0	399.3992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111489.8	4.248663	
12000	1200	4e+19	0	0	100000	183.816	3.685319	0.001678451	0.0007000581	4.072675e-15	1.338939e-09	0.001645362	1.838248e-28	1.838248e-28	1.838248e-28	1.838248e-28	1.838248e-28	9.810306e-20	6.256219e-19	2.88127e-20	0.007267715	1.978047e-21	1.838248e-28	0	0	0	0	0	0	0	0.9325119	0.4244153	0	1.697695	0	0	408.2351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111442	4.248663	
12200	1200	4e+19	0	0	100000	186.2677	3.734474	0.001700838	0.0007093954	4.126996e-15	1.356798e-09	0.001667308	1.862766e-28	1.862766e-28	1.862766e-28	1.862766e-28	1.862766e-28	9.941154e-20	6.339664e-19	2.9197e-20	0.007364651	2.00443e-21	1.862766e-28	0	0	0	0	0	0	0	0.9914112	0.4512222	0	1.804924	0	0	417.0752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111394.2	4.248663	
12400	1200	4e+19	0	0	100000	188.6876	3.78299	0.001722934	0.0007186114	4.180611e-15	1.374425e-09	0.001688969	1.886966e-28	1.886966e-28	1.886966e-28	1.886966e-28	1.886966e-28	1.00703e-19	6.422025e-19	2.957631e-20	0.007460328	2.03047e-21	1.886966e-28	0	0	0	0	0	0	0	1.048515	0.4772119	0	1.908885	0	0	425.9117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111346.4	4.248663	
12600	1200	4e+19	0	0	100000	191.2069	3.8335	0.001745939	0.0007282064	4.236431e-15	1.392776e-09	0.00171152	1.912161e-28	1.912161e-28	1.912161e-28	1.912161e-28	1.912161e-28	1.020476e-19	6.507772e-19	2.997121e-20	0.007559939	2.057581e-21	1.912161e-28	0	0	0	0	0	0	0	1.103864	0.5024028	0	2.009651	0	0	434.8167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111298.5	4.248663	
12800	1200	4e+19	0	0	100000	193.6268	3.882017	0.001768035	0.0007374225	4.290047e-15	1.410403e-09	0.001733181	1.936361e-28	1.936361e-28	1.936361e-28	1.936361e-28	1.936361e-28	1.033391e-19	6.590135e-19	3.035053e-20	0.007655617	2.083622e-21	1.936361e-28	0	0	0	0	0	0	0	1.157794	0.526948	0	2.107834	0	0	443.7602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111250.7	4.248663	
13000	1200	4e+19	0	0	100000	196.1569	3.932743	0.001791138	0.0007470584	4.346105e-15	1.428833e-09	0.001755828	1.961664e-28	1.961664e-28	1.961664e-28	1.961664e-28	1.961664e-28	1.046895e-19	6.676247e-19	3.074712e-20	0.007755653	2.110848e-21	1.961664e-28	0	0	0	0	0	0	0	1.210264	0.5508291	0	2.20336	0	0	452.6514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111202.9	4.248663	
13200	1200	4e+19	0	0	100000	198.6534	3.982794	0.001813934	0.0007565661	4.401417e-15	1.447017e-09	0.001778174	1.986629e-28	1.986629e-28	1.986629e-28	1.986629e-28	1.986629e-28	1.060218e-19	6.761215e-19	3.113843e-20	0.007854358	2.137712e-21	1.986629e-28	0	0	0	0	0	0	0	1.261836	0.5743008	0	2.297249	0	0	461.6422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111155.1	4.248663	
13400	1200	4e+19	0	0	100000	201.1254	4.032355	0.001836506	0.0007659805	4.456187e-15	1.465023e-09	0.001800301	2.01135e-28	2.01135e-28	2.01135e-28	2.01135e-28	2.01135e-28	1.073411e-19	6.845349e-19	3.15259e-20	0.007952094	2.164313e-21	2.01135e-28	0	0	0	0	0	0	0	1.312255	0.5972481	0	2.38904	0	0	470.6221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111107.2	4.248663	
13600	1200	4e+19	0	0	100000	203.6438	4.082847	0.001859502	0.0007755719	4.511986e-15	1.483368e-09	0.001822844	2.036536e-28	2.036536e-28	2.036536e-28	2.036536e-28	2.036536e-28	1.086852e-19	6.931065e-19	3.192066e-20	0.008051669	2.191414e-21	2.036536e-28	0	0	0	0	0	0	0	1.362055	0.6199135	0	2.479703	0	0	479.6623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111059.4	4.248663	
13800	1200	4e+19	0	0	100000	206.1349	4.13279	0.001882248	0.000785059	4.567178e-15	1.501513e-09	0.001845142	2.061447e-28	2.061447e-28	2.061447e-28	2.061447e-28	2.061447e-28	1.100147e-19	7.015848e-19	3.231113e-20	0.008150159	2.218221e-21	2.061447e-28	0	0	0	0	0	0	0	1.411531	0.642432	0	2.569779	0	0	488.7456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111011.6	4.248663	
14000	1200	4e+19	0	0	100000	208.6749	4.183715	0.001905441	0.0007947326	4.623456e-15	1.520015e-09	0.001867878	2.086849e-28	2.086849e-28	2.086849e-28	2.086849e-28	2.086849e-28	1.113703e-19	7.102299e-19	3.270927e-20	0.008250587	2.245554e-21	2.086849e-28	0	0	0	0	0	0	0	1.461095	0.6649898	0	2.660012	0	0	497.8138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110963.8	4.248663	
14200	1200	4e+19	0	0	100000	211.1882	4.234104	0.001928391	0.0008043044	4.679141e-15	1.538322e-09	0.001890375	2.111983e-28	2.111983e-28	2.111983e-28	2.111983e-28	2.111983e-28	1.127117e-19	7.187839e-19	3.310322e-20	0.008349958	2.2726e-21	2.111983e-28	0	0	0	0	0	0	0	1.510878	0.6876475	0	2.750645	0	0	506.9193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110916	4.248663	
14400	1200	4e+19	0	0	100000	213.6803	4.284069	0.001951147	0.0008137957	4.734358e-15	1.556475e-09	0.001912683	2.136906e-28	2.136906e-28	2.136906e-28	2.136906e-28	2.136906e-28	1.140418e-19	7.27266e-19	3.349386e-20	0.008448493	2.299418e-21	2.136906e-28	0	0	0	0	0	0	0	1.561115	0.7105119	0	2.842104	0	0	516.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110868.1	4.248663	
14600	1200	4e+19	0	0	100000	216.2275	4.335137	0.001974406	0.0008234966	4.790794e-15	1.575029e-09	0.001935483	2.162379e-28	2.162379e-28	2.162379e-28	2.162379e-28	2.162379e-28	1.154012e-19	7.359354e-19	3.389313e-20	0.008549203	2.326828e-21	2.162379e-28	0	0	0	0	0	0	0	1.612483	0.7338915	0	2.935624	0	0	525.1385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110820.3	4.248663	
14800	1200	4e+19	0	0	100000	218.7492	4.385695	0.001997432	0.0008331005	4.846665e-15	1.593398e-09	0.001958055	2.187597e-28	2.187597e-28	2.187597e-28	2.187597e-28	2.187597e-28	1.16747e-19	7.445181e-19	3.42884e-20	0.008648906	2.353964e-21	2.187597e-28	0	0	0	0	0	0	0	1.665169	0.7578704	0	3.031542	0	0	534.3077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110772.5	4.248663	
15000	1200	4e+19	0	0	100000	221.3281	4.437398	0.002020979	0.0008429219	4.903803e-15	1.612182e-09	0.001981138	2.213387e-28	2.213387e-28	2.213387e-28	2.213387e-28	2.213387e-28	1.181234e-19	7.532952e-19	3.469263e-20	0.008750868	2.381715e-21	2.213387e-28	0	0	0	0	0	0	0	1.719238	0.7824789	0	3.129977	0	0	543.447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110724.7	4.248663	
