Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
7600	1200	4e+19	0	0	100000	123.7602	2.481207	0	0	0	0	2.009334e-19	1.237602e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223.1987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112392.9	99.97353	
7800	1200	4e+19	0	0	100000	126.4962	2.536059	0	0	0	0	2.053754e-19	1.264962e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231.1408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112390.1	52.00642	
8000	1200	4e+19	0	0	100000	129.2629	2.591527	0	0	0	0	2.098673e-19	1.292629e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239.1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112398.5	4.248663	
8200	1200	4e+19	0	0	100000	131.9875	2.646151	0	0	0	0	2.142909e-19	1.319875e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247.1779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112350.7	4.248663	
8400	1200	4e+19	0	0	100000	134.7535	2.701616	0.0001829093	0.0003186598	1.139331e-15	6.094659e-10	0.0001793127	1.347547e-28	1.347547e-28	1.347547e-28	1.347547e-28	1.347547e-28	4.465475e-20	1.768238e-19	5.05659e-21	0.001029642	5.59069e-22	1.347547e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	255.2734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112302.8	4.248663	
8600	1200	4e+19	0	0	100000	137.5183	2.757099	0.0012557	0.0005237347	3.046892e-15	1.001701e-09	0.001230946	1.375249e-28	1.375249e-28	1.375249e-28	1.375249e-28	1.375249e-28	7.339388e-20	4.680468e-19	2.155565e-20	0.005437199	1.479837e-21	1.375249e-28	0	0	0	0	0	0	0	0.002787066	0.001268481	0	0.005074023	0	0	263.4224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112255	4.248663	
8800	1200	4e+19	0	0	100000	140.2486	2.811811	0.0007085839	0.0004606679	2.255317e-15	8.810735e-10	0.000694633	1.402525e-28	1.402525e-28	1.402525e-28	1.402525e-28	1.402525e-28	6.45553e-20	3.550633e-19	1.410323e-20	0.003230128	1.122608e-21	1.402525e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	271.6492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112207.2	4.248663	
9000	1200	4e+19	0	0	100000	143.0096	2.867195	0.001305842	0.0005446483	3.168559e-15	1.041701e-09	0.001280099	1.430165e-28	1.430165e-28	1.430165e-28	1.430165e-28	1.430165e-28	7.632462e-20	4.867366e-19	2.241641e-20	0.005654315	1.538929e-21	1.430165e-28	0	0	0	0	0	0	0	0.03893366	0.01771992	0	0.0708811	0	0	279.8572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112159.4	4.248663	
9200	1200	4e+19	0	0	100000	145.7301	2.921737	0.001330683	0.0005550091	3.228834e-15	1.061517e-09	0.00130445	1.457371e-28	1.457371e-28	1.457371e-28	1.457371e-28	1.457371e-28	7.777653e-20	4.959958e-19	2.284283e-20	0.005761876	1.568204e-21	1.457371e-28	0	0	0	0	0	0	0	0.07130138	0.03245148	0	0.1298085	0	0	288.1748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112111.5	4.248663	
9400	1200	4e+19	0	0	100000	148.4672	2.976613	0.001355676	0.0005654332	3.289478e-15	1.081454e-09	0.001328951	1.484743e-28	1.484743e-28	1.484743e-28	1.484743e-28	1.484743e-28	7.923733e-20	5.053115e-19	2.327186e-20	0.005870095	1.597658e-21	1.484743e-28	0	0	0	0	0	0	0	0.1126627	0.05127629	0	0.2051092	0	0	296.5033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112063.7	4.248663	
9600	1200	4e+19	0	0	100000	151.2181	3.031765	0.001380795	0.0005759099	3.350427e-15	1.101492e-09	0.001353574	1.512253e-28	1.512253e-28	1.512253e-28	1.512253e-28	1.512253e-28	8.070547e-20	5.146742e-19	2.370306e-20	0.005978859	1.62726e-21	1.512253e-28	0	0	0	0	0	0	0	0.1618316	0.07365461	0	0.2946243	0	0	304.8706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112015.9	4.248663	
9800	1200	4e+19	0	0	100000	153.9359	3.086255	0.001405612	0.0005862607	3.410645e-15	1.121289e-09	0.001377902	1.539433e-28	1.539433e-28	1.539433e-28	1.539433e-28	1.539433e-28	8.2156e-20	5.239245e-19	2.412907e-20	0.006086318	1.656507e-21	1.539433e-28	0	0	0	0	0	0	0	0.2172656	0.09888437	0	0.3955453	0	0	313.2676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111968.1	4.248663	
10000	1200	4e+19	0	0	100000	156.672	3.141111	0.001430595	0.0005966811	3.471266e-15	1.141219e-09	0.001402393	1.566795e-28	1.566795e-28	1.566795e-28	1.566795e-28	1.566795e-28	8.361626e-20	5.332368e-19	2.455795e-20	0.006194497	1.68595e-21	1.566795e-28	0	0	0	0	0	0	0	0.2777093	0.1263942	0	0.5055867	0	0	321.6987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111920.2	4.248663	
10200	1200	4e+19	0	0	100000	159.3747	3.195298	0.001455274	0.0006069743	3.531148e-15	1.160906e-09	0.001426585	1.593824e-28	1.593824e-28	1.593824e-28	1.593824e-28	1.593824e-28	8.50587e-20	5.424356e-19	2.498159e-20	0.006301357	1.715034e-21	1.593824e-28	0	0	0	0	0	0	0	0.3417012	0.1555189	0	0.6220878	0	0	330.1983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111872.4	4.248663	
10400	1200	4e+19	0	0	100000	162.0973	3.249884	0.001480135	0.0006173433	3.591472e-15	1.180738e-09	0.001450956	1.621051e-28	1.621051e-28	1.621051e-28	1.621051e-28	1.621051e-28	8.651178e-20	5.517021e-19	2.540836e-20	0.006409005	1.744332e-21	1.621051e-28	0	0	0	0	0	0	0	0.4082548	0.1858095	0	0.7432528	0	0	338.7234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111824.6	4.248663	
10600	1200	4e+19	0	0	100000	164.8371	3.304814	0.001505152	0.0006277778	3.652175e-15	1.200695e-09	0.00147548	1.648451e-28	1.648451e-28	1.648451e-28	1.648451e-28	1.648451e-28	8.797402e-20	5.610271e-19	2.583781e-20	0.006517331	1.773815e-21	1.648451e-28	0	0	0	0	0	0	0	0.4757937	0.2165486	0	0.8662115	0	0	347.3099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111776.8	4.248663	
10800	1200	4e+19	0	0	100000	167.5427	3.359058	0.001529857	0.0006380819	3.71212e-15	1.220403e-09	0.001499698	1.675508e-28	1.675508e-28	1.675508e-28	1.675508e-28	1.675508e-28	8.941798e-20	5.702355e-19	2.626191e-20	0.006624303	1.80293e-21	1.675508e-28	0	0	0	0	0	0	0	0.5440471	0.2476128	0	0.9904708	0	0	355.9009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111729	4.248663	
11000	1200	4e+19	0	0	100000	170.2718	3.413772	0.001554777	0.0006484754	3.772586e-15	1.240282e-09	0.001524126	1.702799e-28	1.702799e-28	1.702799e-28	1.702799e-28	1.702799e-28	9.087449e-20	5.795239e-19	2.668968e-20	0.006732205	1.832297e-21	1.702799e-28	0	0	0	0	0	0	0	0.6119297	0.2785083	0	1.114055	0	0	364.5558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111681.1	4.248663	
11200	1200	4e+19	0	0	100000	173.0222	3.468916	0.001579892	0.0006589505	3.833526e-15	1.260316e-09	0.001548746	1.730305e-28	1.730305e-28	1.730305e-28	1.730305e-28	1.730305e-28	9.234242e-20	5.888852e-19	2.712081e-20	0.006840953	1.861895e-21	1.730305e-28	0	0	0	0	0	0	0	0.6790758	0.3090686	0	1.236299	0	0	373.2085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111633.3	4.248663	
11400	1200	4e+19	0	0	100000	175.6832	3.522266	0.00160419	0.0006690848	3.892484e-15	1.279699e-09	0.001572565	1.756917e-28	1.756917e-28	1.756917e-28	1.756917e-28	1.756917e-28	9.37626e-20	5.97942e-19	2.753791e-20	0.006946163	1.89053e-21	1.756917e-28	0	0	0	0	0	0	0	0.7449397	0.3390453	0	1.356208	0	0	381.9067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111585.5	4.248663	
11600	1200	4e+19	0	0	100000	178.4341	3.577418	0.001629308	0.0006795613	3.953432e-15	1.299737e-09	0.001597188	1.784426e-28	1.784426e-28	1.784426e-28	1.784426e-28	1.784426e-28	9.523073e-20	6.073045e-19	2.79691e-20	0.007054926	1.920132e-21	1.784426e-28	0	0	0	0	0	0	0	0.8093547	0.3683626	0	1.473479	0	0	390.6184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111537.7	4.248663	
11800	1200	4e+19	0	0	100000	181.1485	3.63184	0.001654094	0.0006898992	4.013574e-15	1.319509e-09	0.001621486	1.811572e-28	1.811572e-28	1.811572e-28	1.811572e-28	1.811572e-28	9.667943e-20	6.165432e-19	2.839458e-20	0.007162249	1.949342e-21	1.811572e-28	0	0	0	0	0	0	0	0.8718537	0.3968078	0	1.587263	0	0	399.421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111489.8	4.248663	
12000	1200	4e+19	0	0	100000	183.8939	3.686881	0.001679162	0.0007003548	4.074401e-15	1.339507e-09	0.00164606	1.839027e-28	1.839027e-28	1.839027e-28	1.839027e-28	1.839027e-28	9.814464e-20	6.258871e-19	2.882491e-20	0.007270796	1.978885e-21	1.839027e-28	0	0	0	0	0	0	0	0.9326052	0.4244577	0	1.697865	0	0	408.2164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111442	4.248663	
12200	1200	4e+19	0	0	100000	186.5472	3.740078	0.00170339	0.00071046	4.133189e-15	1.358834e-09	0.00166981	1.865562e-28	1.865562e-28	1.865562e-28	1.865562e-28	1.865562e-28	9.956074e-20	6.349178e-19	2.924081e-20	0.007375704	2.007438e-21	1.865562e-28	0	0	0	0	0	0	0	0.9913743	0.4512054	0	1.804857	0	0	417.0508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111394.2	4.248663	
12400	1200	4e+19	0	0	100000	189.3026	3.79532	0.00172855	0.0007209536	4.194237e-15	1.378904e-09	0.001694474	1.893116e-28	1.893116e-28	1.893116e-28	1.893116e-28	1.893116e-28	1.010313e-19	6.442957e-19	2.967271e-20	0.007484644	2.037088e-21	1.893116e-28	0	0	0	0	0	0	0	1.048582	0.4772423	0	1.909007	0	0	425.8893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111346.4	4.248663	
12600	1200	4e+19	0	0	100000	192.023	3.849863	0.001753391	0.0007313145	4.254513e-15	1.398721e-09	0.001718825	1.920323e-28	1.920323e-28	1.920323e-28	1.920323e-28	1.920323e-28	1.024832e-19	6.535549e-19	3.009914e-20	0.007592206	2.066363e-21	1.920323e-28	0	0	0	0	0	0	0	1.103952	0.5024432	0	2.009813	0	0	434.815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111298.5	4.248663	
12800	1200	4e+19	0	0	100000	194.7172	3.903878	0.001777992	0.0007415752	4.314206e-15	1.418345e-09	0.001742941	1.947266e-28	1.947266e-28	1.947266e-28	1.947266e-28	1.947266e-28	1.039211e-19	6.627246e-19	3.052144e-20	0.007698729	2.095355e-21	1.947266e-28	0	0	0	0	0	0	0	1.157745	0.5269258	0	2.107745	0	0	443.7222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111250.7	4.248663	
13000	1200	4e+19	0	0	100000	197.3872	3.957409	0.001802372	0.0007517439	4.373363e-15	1.437794e-09	0.001766841	1.973967e-28	1.973967e-28	1.973967e-28	1.973967e-28	1.973967e-28	1.053461e-19	6.71812e-19	3.093996e-20	0.007804295	2.124087e-21	1.973967e-28	0	0	0	0	0	0	0	1.210213	0.5508058	0	2.203267	0	0	452.6781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111202.9	4.248663	
13200	1200	4e+19	0	0	100000	200.1	4.011798	0.001827143	0.0007620755	4.433469e-15	1.457555e-09	0.001791123	2.001096e-28	2.001096e-28	2.001096e-28	2.001096e-28	2.001096e-28	1.067939e-19	6.810451e-19	3.136518e-20	0.007911555	2.15328e-21	2.001096e-28	0	0	0	0	0	0	0	1.261631	0.5742075	0	2.296875	0	0	461.6839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111155.1	4.248663	
13400	1200	4e+19	0	0	100000	202.8518	4.066968	0.00185227	0.0007725556	4.494438e-15	1.477599e-09	0.001815755	2.028615e-28	2.028615e-28	2.028615e-28	2.028615e-28	2.028615e-28	1.082625e-19	6.904109e-19	3.179652e-20	0.008020354	2.182892e-21	2.028615e-28	0	0	0	0	0	0	0	1.312249	0.5972454	0	2.389029	0	0	470.6551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111107.2	4.248663	
13600	1200	4e+19	0	0	100000	205.5055	4.120173	0.001876501	0.0007826622	4.553235e-15	1.496929e-09	0.001839509	2.055154e-28	2.055154e-28	2.055154e-28	2.055154e-28	2.055154e-28	1.096788e-19	6.994429e-19	3.221248e-20	0.008125277	2.211448e-21	2.055154e-28	0	0	0	0	0	0	0	1.361953	0.6198674	0	2.479519	0	0	479.6509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111059.4	4.248663	
13800	1200	4e+19	0	0	100000	208.2121	4.174437	0.001901216	0.0007929702	4.613203e-15	1.516644e-09	0.001863736	2.082221e-28	2.082221e-28	2.082221e-28	2.082221e-28	2.082221e-28	1.111234e-19	7.086548e-19	3.263674e-20	0.008232291	2.240574e-21	2.082221e-28	0	0	0	0	0	0	0	1.411599	0.6424626	0	2.569901	0	0	488.7046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111011.6	4.248663	
14000	1200	4e+19	0	0	100000	210.8924	4.228175	0.00192569	0.0008031781	4.672589e-15	1.536168e-09	0.001887728	2.109026e-28	2.109026e-28	2.109026e-28	2.109026e-28	2.109026e-28	1.125538e-19	7.177774e-19	3.305687e-20	0.008338265	2.269417e-21	2.109026e-28	0	0	0	0	0	0	0	1.461058	0.664973	0	2.659945	0	0	497.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110963.8	4.248663	
14200	1200	4e+19	0	0	100000	213.5508	4.281472	0.001949964	0.0008133023	4.731487e-15	1.555532e-09	0.001911523	2.13561e-28	2.13561e-28	2.13561e-28	2.13561e-28	2.13561e-28	1.139726e-19	7.268251e-19	3.347356e-20	0.00844337	2.298023e-21	2.13561e-28	0	0	0	0	0	0	0	1.510751	0.6875899	0	2.750414	0	0	506.9173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110916	4.248663	
14400	1200	4e+19	0	0	100000	216.262	4.33583	0.001974721	0.0008236281	4.791559e-15	1.575281e-09	0.001935792	2.162724e-28	2.162724e-28	2.162724e-28	2.162724e-28	2.162724e-28	1.154196e-19	7.360529e-19	3.389854e-20	0.008550568	2.327199e-21	2.162724e-28	0	0	0	0	0	0	0	1.561106	0.7105082	0	2.842089	0	0	516.0158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110868.1	4.248663	
14600	1200	4e+19	0	0	100000	218.8721	4.388159	0.001998554	0.0008335685	4.849389e-15	1.594293e-09	0.001959155	2.188826e-28	2.188826e-28	2.188826e-28	2.188826e-28	2.188826e-28	1.168126e-19	7.449364e-19	3.430766e-20	0.008653766	2.355287e-21	2.188826e-28	0	0	0	0	0	0	0	1.612517	0.7339066	0	2.935685	0	0	525.1385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110820.3	4.248663	
