Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.39	1373	0	0	0	100000	2.00114	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.00114	0	8.094025e-13	0	6.837626e-12	8.094025e-13	-291.5527	0	-267.3297	-291.5527	34221.66	76899.49	1	4206.796	0	0	0	0	0	0	0	0	0	0	0	
0.4	1373	0	0	0	100000	2.0024	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0024	0	3.755484e-12	0	3.026073e-11	3.755484e-12	-274.0413	0	-250.3508	-274.0413	34200.14	76899.49	1	4204.151	0	0	0	0	0	0	0	0	0	0	0	
0.41	1373	0	0	0	100000	2.00366	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.00366	0	9.045532e-12	0	7.035789e-11	9.045532e-12	-263.9956	0	-240.7193	-263.9956	34178.65	76899.49	1	4201.509	0	0	0	0	0	0	0	0	0	0	0	
0.42	1373	0	0	0	100000	2.00492	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.00492	0	1.692861e-11	0	1.271291e-10	1.692861e-11	-256.8495	0	-233.966	-256.8495	34157.18	76899.49	1	4198.87	0	0	0	0	0	0	0	0	0	0	0	
0.43	1373	0	0	0	100000	2.00618	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.00618	0	2.755932e-11	0	2.005744e-10	2.755932e-11	-251.2787	0	-228.7609	-251.2787	34135.74	76899.49	1	4196.235	0	0	0	0	0	0	0	0	0	0	0	
0.44	1373	0	0	0	100000	2.00744	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.00744	0	4.126586e-11	0	2.906938e-10	4.126586e-11	-246.6669	0	-224.525	-246.6669	34114.33	76899.49	1	4193.603	0	0	0	0	0	0	0	0	0	0	0	
0.45	1373	0	0	0	100000	2.0087	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0087	0	5.838989e-11	0	3.974872e-10	5.838989e-11	-242.7171	0	-220.9533	-242.7171	34092.95	76899.49	1	4190.974	0	0	0	0	0	0	0	0	0	0	0	
0.46	1373	0	0	0	100000	2.00996	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.00996	0	7.918596e-11	0	5.209547e-10	7.918596e-11	-239.2239	0	-217.8655	-239.2239	34071.59	76899.49	1	4188.348	0	0	0	0	0	0	0	0	0	0	0	
0.47	1373	0	0	0	100000	2.01122	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.01122	0	1.042773e-10	0	6.610963e-10	1.042773e-10	-236.0961	0	-215.146	-236.0961	34050.26	76899.49	1	4185.726	0	0	0	0	0	0	0	0	0	0	0	
0.48	1373	0	0	0	100000	2.01248	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.01248	0	1.340439e-10	0	8.17912e-10	1.340439e-10	-233.2194	0	-212.7162	-233.2194	34028.95	76899.49	1	4183.107	0	0	0	0	0	0	0	0	0	0	0	
0.49	1373	0	0	0	100000	2.01374	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.01374	0	1.688142e-10	0	9.914017e-10	1.688142e-10	-230.5938	0	-210.5203	-230.5938	34007.67	76899.49	1	4180.491	0	0	0	0	0	0	0	0	0	0	0	
0.5	1373	0	0	0	100000	2.015	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.015	0	2.093795e-10	0	1.181565e-09	2.093795e-10	-228.1303	0	-208.5173	-228.1303	33986.42	76899.49	1	4177.879	0	0	0	0	0	0	0	0	0	0	0	
0.51	1373	0	0	0	100000	2.01626	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.01626	0	2.561068e-10	0	1.388403e-09	2.561068e-10	-225.8312	0	-206.6758	-225.8312	33965.2	76899.49	1	4175.27	0	0	0	0	0	0	0	0	0	0	0	
0.52	1373	0	0	0	100000	2.01752	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.01752	0	3.096366e-10	0	1.611915e-09	3.096366e-10	-223.6646	0	-204.9719	-223.6646	33944	76899.49	1	4172.664	0	0	0	0	0	0	0	0	0	0	0	
0.53	1373	0	0	0	100000	2.01878	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.01878	0	3.708201e-10	0	1.852101e-09	3.708201e-10	-221.6075	0	-203.3864	-221.6075	33922.83	76899.49	1	4170.061	0	0	0	0	0	0	0	0	0	0	0	
0.54	1373	0	0	0	100000	2.02004	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.02004	0	4.400863e-10	0	2.108961e-09	4.400863e-10	-219.6509	0	-201.9038	-219.6509	33901.68	76899.49	1	4167.462	0	0	0	0	0	0	0	0	0	0	0	
0.55	1373	0	0	0	100000	2.0213	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0213	0	5.182704e-10	0	2.382495e-09	5.182704e-10	-217.7856	0	-200.5117	-217.7856	33880.56	76899.49	1	4164.866	0	0	0	0	0	0	0	0	0	0	0	
0.56	1373	0	0	0	100000	2.02256	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.02256	0	6.061245e-10	0	2.672704e-09	6.061245e-10	-215.9979	0	-199.1997	-215.9979	33859.47	76899.49	1	4162.273	0	0	0	0	0	0	0	0	0	0	0	
0.57	1373	0	0	0	100000	2.02382	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.02382	0	7.041224e-10	0	2.979586e-09	7.041224e-10	-214.2856	0	-197.9589	-214.2856	33838.4	76899.49	1	4159.683	0	0	0	0	0	0	0	0	0	0	0	
0.58	1373	0	0	0	100000	2.02508	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.02508	0	8.129367e-10	0	3.303142e-09	8.129367e-10	-212.6463	0	-196.7821	-212.6463	33817.36	76899.49	1	4157.097	0	0	0	0	0	0	0	0	0	0	0	
0.59	1373	0	0	0	100000	2.02634	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.02634	0	9.341029e-10	0	3.643373e-09	9.341029e-10	-211.0595	0	-195.663	-211.0595	33796.35	76899.49	1	4154.513	0	0	0	0	0	0	0	0	0	0	0	
0.6	1373	0	0	0	100000	2.0276	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0276	0	1.066882e-09	0	4.000277e-09	1.066882e-09	-209.5413	0	-194.5962	-209.5413	33775.36	76899.49	1	4151.933	0	0	0	0	0	0	0	0	0	0	0	
0.61	1373	0	0	0	100000	2.02886	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.02886	0	1.212862e-09	0	4.373856e-09	1.212862e-09	-208.0778	0	-193.5771	-208.0778	33754.4	76899.49	1	4149.357	0	0	0	0	0	0	0	0	0	0	0	
0.62	1373	0	0	0	100000	2.03012	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.03012	0	1.373584e-09	0	4.764108e-09	1.373584e-09	-206.6577	0	-192.6015	-206.6577	33733.46	76899.49	1	4146.783	0	0	0	0	0	0	0	0	0	0	0	
0.63	1373	0	0	0	100000	2.03138	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.03138	0	1.54878e-09	0	5.171035e-09	1.54878e-09	-205.2878	0	-191.6659	-205.2878	33712.55	76899.49	1	4144.212	0	0	0	0	0	0	0	0	0	0	0	
0.64	1373	0	0	0	100000	2.03264	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.03264	0	1.738706e-09	0	5.594635e-09	1.738706e-09	-203.9682	0	-190.7671	-203.9682	33691.67	76899.49	1	4141.645	0	0	0	0	0	0	0	0	0	0	0	
0.65	1373	0	0	0	100000	2.0339	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0339	0	1.944351e-09	0	6.03491e-09	1.944351e-09	-202.6919	0	-189.9024	-202.6919	33670.81	76899.49	1	4139.081	0	0	0	0	0	0	0	0	0	0	0	
0.66	1373	0	0	0	100000	2.03516	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.03516	0	2.165901e-09	0	6.491859e-09	2.165901e-09	-201.4591	0	-189.0692	-201.4591	33649.97	76899.49	1	4136.52	0	0	0	0	0	0	0	0	0	0	0	
0.67	1373	0	0	0	100000	2.03642	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.03642	0	2.405601e-09	0	6.965482e-09	2.405601e-09	-200.2604	0	-188.2654	-200.2604	33629.17	76899.49	1	4133.962	0	0	0	0	0	0	0	0	0	0	0	
0.68	1373	0	0	0	100000	2.03768	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.03768	0	2.662771e-09	0	7.455779e-09	2.662771e-09	-199.1006	0	-187.4889	-199.1006	33608.39	76899.49	1	4131.408	0	0	0	0	0	0	0	0	0	0	0	
0.69	1373	0	0	0	100000	2.03894	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.03894	0	2.937796e-09	0	7.96275e-09	2.937796e-09	-197.9796	0	-186.738	-197.9796	33587.63	76899.49	1	4128.856	0	0	0	0	0	0	0	0	0	0	0	
0.7	1373	0	0	0	100000	2.0402	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0402	0	3.231006e-09	0	8.486395e-09	3.231006e-09	-196.8928	0	-186.0109	-196.8928	33566.9	76899.49	1	4126.308	0	0	0	0	0	0	0	0	0	0	0	
0.71	1373	0	0	0	100000	2.04146	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.04146	0	3.545312e-09	0	9.026715e-09	3.545312e-09	-195.8335	0	-185.3063	-195.8335	33546.2	76899.49	1	4123.763	0	0	0	0	0	0	0	0	0	0	0	
0.72	1373	0	0	0	100000	2.04272	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.04272	0	3.878536e-09	0	9.583708e-09	3.878536e-09	-194.8084	0	-184.6228	-194.8084	33525.52	76899.49	1	4121.221	0	0	0	0	0	0	0	0	0	0	0	
0.73	1373	0	0	0	100000	2.04398	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.04398	0	4.232483e-09	0	1.015738e-08	4.232483e-09	-193.8129	0	-183.9592	-193.8129	33504.86	76899.49	1	4118.682	0	0	0	0	0	0	0	0	0	0	0	
0.74	1373	0	0	0	100000	2.04524	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.04524	0	4.607462e-09	0	1.074772e-08	4.607462e-09	-192.8426	0	-183.3143	-192.8426	33484.24	76899.49	1	4116.146	0	0	0	0	0	0	0	0	0	0	0	
0.75	1373	0	0	0	100000	2.0465	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0465	0	5.004616e-09	0	1.135473e-08	5.004616e-09	-191.8997	0	-182.6872	-191.8997	33463.63	76899.49	1	4113.614	0	0	0	0	0	0	0	0	0	0	0	
0.76	1373	0	0	0	100000	2.04776	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.04776	0	5.423309e-09	0	1.197842e-08	5.423309e-09	-190.9819	0	-182.0768	-190.9819	33443.06	76899.49	1	4111.084	0	0	0	0	0	0	0	0	0	0	0	
0.77	1373	0	0	0	100000	2.04902	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.04902	0	5.863662e-09	0	1.261879e-08	5.863662e-09	-190.0915	0	-181.4823	-190.0915	33422.51	76899.49	1	4108.558	0	0	0	0	0	0	0	0	0	0	0	
0.78	1373	0	0	0	100000	2.05028	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.05028	0	6.32925e-09	0	1.327582e-08	6.32925e-09	-189.2193	0	-180.9029	-189.2193	33401.98	76899.49	1	4106.035	0	0	0	0	0	0	0	0	0	0	0	
0.79	1373	0	0	0	100000	2.05154	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.05154	0	6.817843e-09	0	1.394953e-08	6.817843e-09	-188.37	0	-180.3378	-188.37	33381.48	76899.49	1	4103.514	0	0	0	0	0	0	0	0	0	0	0	
0.8	1373	0	0	0	100000	2.0528	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0528	0	7.332722e-09	0	1.463992e-08	7.332722e-09	-187.539	0	-179.7864	-187.539	33361	76899.49	1	4100.997	0	0	0	0	0	0	0	0	0	0	0	
0.81	1373	0	0	0	100000	2.05406	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.05406	0	7.871391e-09	0	1.534698e-08	7.871391e-09	-186.7285	0	-179.248	-186.7285	33340.55	76899.49	1	4098.483	0	0	0	0	0	0	0	0	0	0	0	
0.82	1373	0	0	0	100000	2.05532	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.05532	0	8.43612e-09	0	1.607071e-08	8.43612e-09	-185.9385	0	-178.722	-185.9385	33320.12	76899.49	1	4095.972	0	0	0	0	0	0	0	0	0	0	0	
