Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1680	at grain boundary	liquid	LIQUID#2	276.7359953	173.8501337	2	1	MOO4-2	0.2942720253
1680	at grain boundary	liquid	LIQUID#2	276.7359953	173.8501337	2	1	O	1.1e-12
1680	at grain boundary	liquid	LIQUID#2	276.7359953	173.8501337	2	1	O-2	0.001631864228
1680	at grain boundary	liquid	LIQUID#2	276.7359953	173.8501337	2	1	VA	0.7040961105
1708	at grain boundary	BA3MOO6	BA3MOO6	116.2445238	11.62445238	1	3	BA	1
1708	at grain boundary	BA3MOO6	BA3MOO6	116.2445238	11.62445238	2	1	MO	1
1708	at grain boundary	BA3MOO6	BA3MOO6	116.2445238	11.62445238	3	6	O	1
1708	at grain boundary	FCC_A1	FCC_A1	120.0132142	120.0132142	1	1	BA	1.1e-12
1708	at grain boundary	FCC_A1	FCC_A1	120.0132142	120.0132142	1	1	CS	0.02459918988
1708	at grain boundary	FCC_A1	FCC_A1	120.0132142	120.0132142	1	1	MO	0.2320390167
1708	at grain boundary	FCC_A1	FCC_A1	120.0132142	120.0132142	1	1	PD	0.5420860683
1708	at grain boundary	FCC_A1	FCC_A1	120.0132142	120.0132142	1	1	RH	0.1525023255
1708	at grain boundary	FCC_A1	FCC_A1	120.0132142	120.0132142	1	1	RU	0.04201797168
1708	at grain boundary	FCC_A1	FCC_A1	120.0132142	120.0132142	1	1	TC	0.006755428016
1708	at grain boundary	FCC_A1	FCC_A1	120.0132142	120.0132142	2	1	O	1.100440176e-12
1708	at grain boundary	FCC_A1	FCC_A1	120.0132142	120.0132142	2	1	VA	1
1708	at grain boundary	HCP_A3	HCP_A3	112.7633519	112.7633519	1	1	BA	1.300903997e-11
1708	at grain boundary	HCP_A3	HCP_A3	112.7633519	112.7633519	1	1	CS	0.173149026
1708	at grain boundary	HCP_A3	HCP_A3	112.7633519	112.7633519	1	1	MO	0.05920288953
1708	at grain boundary	HCP_A3	HCP_A3	112.7633519	112.7633519	1	1	PD	0.01346993944
1708	at grain boundary	HCP_A3	HCP_A3	112.7633519	112.7633519	1	1	RH	0.02200021059
1708	at grain boundary	HCP_A3	HCP_A3	112.7633519	112.7633519	1	1	RU	0.5738034803
1708	at grain boundary	HCP_A3	HCP_A3	112.7633519	112.7633519	1	1	TC	0.1583744541
1708	at grain boundary	HCP_A3	HCP_A3	112.7633519	112.7633519	2	0.5	O	1.100220044e-12
1708	at grain boundary	HCP_A3	HCP_A3	112.7633519	112.7633519	2	0.5	VA	1
1708	at grain boundary	liquid	LIQUID#2	287.163127	177.5029651	1	1.308896704	BA+2	3.419292632e-10
1708	at grain boundary	liquid	LIQUID#2	287.163127	177.5029651	1	1.308896704	CS+	0.9999999997
1708	at grain boundary	liquid	LIQUID#2	287.163127	177.5029651	1	1.308896704	MO+4	1.100110011e-12
1708	at grain boundary	liquid	LIQUID#2	287.163127	177.5029651	1	1.308896704	PD+2	1.100110011e-12
1708	at grain boundary	liquid	LIQUID#2	287.163127	177.5029651	1	1.308896704	RH+3	1.100110011e-12
1708	at grain boundary	liquid	LIQUID#2	287.163127	177.5029651	1	1.308896704	RU+4	1.100110011e-12
1708	at grain boundary	liquid	LIQUID#2	287.163127	177.5029651	1	1.308896704	TC+4	1.100110011e-12
1708	at grain boundary	liquid	LIQUID#2	287.163127	177.5029651	2	1	CSO2	1.1e-12
1708	at grain boundary	liquid	LIQUID#2	287.163127	177.5029651	2	1	MOO3	1.1e-12
1708	at grain boundary	liquid	LIQUID#2	287.163127	177.5029651	2	1	MOO4-2	0.3073001582
1708	at grain boundary	liquid	LIQUID#2	287.163127	177.5029651	2	1	O	1.1e-12
1708	at grain boundary	liquid	LIQUID#2	287.163127	177.5029651	2	1	O-2	0.001596545931
1708	at grain boundary	liquid	LIQUID#2	287.163127	177.5029651	2	1	VA	0.6911032958
1736	at grain boundary	BA3MOO6	BA3MOO6	118.1501703	11.81501703	1	3	BA	1
1736	at grain boundary	BA3MOO6	BA3MOO6	118.1501703	11.81501703	2	1	MO	1
1736	at grain boundary	BA3MOO6	BA3MOO6	118.1501703	11.81501703	3	6	O	1
1736	at grain boundary	FCC_A1	FCC_A1	121.0732714	121.0732714	1	1	BA	1.1e-12
1736	at grain boundary	FCC_A1	FCC_A1	121.0732714	121.0732714	1	1	CS	0.02436001586
1736	at grain boundary	FCC_A1	FCC_A1	121.0732714	121.0732714	1	1	MO	0.228230524
1736	at grain boundary	FCC_A1	FCC_A1	121.0732714	121.0732714	1	1	PD	0.5467195786
1736	at grain boundary	FCC_A1	FCC_A1	121.0732714	121.0732714	1	1	RH	0.1535935264
1736	at grain boundary	FCC_A1	FCC_A1	121.0732714	121.0732714	1	1	RU	0.04044471769
1736	at grain boundary	FCC_A1	FCC_A1	121.0732714	121.0732714	1	1	TC	0.006651637436
1736	at grain boundary	FCC_A1	FCC_A1	121.0732714	121.0732714	2	1	O	1.100440176e-12
1736	at grain boundary	FCC_A1	FCC_A1	121.0732714	121.0732714	2	1	VA	1
1736	at grain boundary	HCP_A3	HCP_A3	114.0583739	114.0583739	1	1	BA	1.297845506e-11
1736	at grain boundary	HCP_A3	HCP_A3	114.0583739	114.0583739	1	1	CS	0.1713866168
1736	at grain boundary	HCP_A3	HCP_A3	114.0583739	114.0583739	1	1	MO	0.05562263113
1736	at grain boundary	HCP_A3	HCP_A3	114.0583739	114.0583739	1	1	PD	0.01292930708
1736	at grain boundary	HCP_A3	HCP_A3	114.0583739	114.0583739	1	1	RH	0.02216187748
1736	at grain boundary	HCP_A3	HCP_A3	114.0583739	114.0583739	1	1	RU	0.5785925616
1736	at grain boundary	HCP_A3	HCP_A3	114.0583739	114.0583739	1	1	TC	0.1593070059
1736	at grain boundary	HCP_A3	HCP_A3	114.0583739	114.0583739	2	0.5	O	1.100220044e-12
1736	at grain boundary	HCP_A3	HCP_A3	114.0583739	114.0583739	2	0.5	VA	1
1736	at grain boundary	liquid	LIQUID#2	297.7778752	181.1101818	1	1.322090377	BA+2	3.430011438e-10
1736	at grain boundary	liquid	LIQUID#2	297.7778752	181.1101818	1	1.322090377	CS+	0.9999999997
1736	at grain boundary	liquid	LIQUID#2	297.7778752	181.1101818	1	1.322090377	MO+4	1.100110011e-12
1736	at grain boundary	liquid	LIQUID#2	297.7778752	181.1101818	1	1.322090377	PD+2	1.100110011e-12
1736	at grain boundary	liquid	LIQUID#2	297.7778752	181.1101818	1	1.322090377	RH+3	1.100110011e-12
1736	at grain boundary	liquid	LIQUID#2	297.7778752	181.1101818	1	1.322090377	RU+4	1.100110011e-12
1736	at grain boundary	liquid	LIQUID#2	297.7778752	181.1101818	1	1.322090377	TC+4	1.100110011e-12
1736	at grain boundary	liquid	LIQUID#2	297.7778752	181.1101818	2	1	CSO2	1.1e-12
1736	at grain boundary	liquid	LIQUID#2	297.7778752	181.1101818	2	1	MOO3	1.1e-12
1736	at grain boundary	liquid	LIQUID#2	297.7778752	181.1101818	2	1	MOO4-2	0.3205299319
1736	at grain boundary	liquid	LIQUID#2	297.7778752	181.1101818	2	1	O	1.1e-12
1736	at grain boundary	liquid	LIQUID#2	297.7778752	181.1101818	2	1	O-2	0.001560444879
1736	at grain boundary	liquid	LIQUID#2	297.7778752	181.1101818	2	1	VA	0.6779096232
1764	at grain boundary	BA3MOO6	BA3MOO6	120.0558191	12.00558191	1	3	BA	1
1764	at grain boundary	BA3MOO6	BA3MOO6	120.0558191	12.00558191	2	1	MO	1
1764	at grain boundary	BA3MOO6	BA3MOO6	120.0558191	12.00558191	3	6	O	1
1764	at grain boundary	FCC_A1	FCC_A1	122.0903352	122.0903352	1	1	BA	1.1e-12
1764	at grain boundary	FCC_A1	FCC_A1	122.0903352	122.0903352	1	1	CS	0.02415132078
1764	at grain boundary	FCC_A1	FCC_A1	122.0903352	122.0903352	1	1	MO	0.2243095645
1764	at grain boundary	FCC_A1	FCC_A1	122.0903352	122.0903352	1	1	PD	0.5514465869
1764	at grain boundary	FCC_A1	FCC_A1	122.0903352	122.0903352	1	1	RH	0.15465549
1764	at grain boundary	FCC_A1	FCC_A1	122.0903352	122.0903352	1	1	RU	0.03888152097
1764	at grain boundary	FCC_A1	FCC_A1	122.0903352	122.0903352	1	1	TC	0.006555516829
1764	at grain boundary	FCC_A1	FCC_A1	122.0903352	122.0903352	2	1	O	1.100440176e-12
1764	at grain boundary	FCC_A1	FCC_A1	122.0903352	122.0903352	2	1	VA	1
1764	at grain boundary	HCP_A3	HCP_A3	115.3524723	115.3524723	1	1	BA	1.292648703e-11
1764	at grain boundary	HCP_A3	HCP_A3	115.3524723	115.3524723	1	1	CS	0.1695670461
1764	at grain boundary	HCP_A3	HCP_A3	115.3524723	115.3524723	1	1	MO	0.05209430409
1764	at grain boundary	HCP_A3	HCP_A3	115.3524723	115.3524723	1	1	PD	0.01242231728
1764	at grain boundary	HCP_A3	HCP_A3	115.3524723	115.3524723	1	1	RH	0.02238863664
1764	at grain boundary	HCP_A3	HCP_A3	115.3524723	115.3524723	1	1	RU	0.5833115641
1764	at grain boundary	HCP_A3	HCP_A3	115.3524723	115.3524723	1	1	TC	0.1602161318
1764	at grain boundary	HCP_A3	HCP_A3	115.3524723	115.3524723	2	0.5	O	1.100220044e-12
1764	at grain boundary	HCP_A3	HCP_A3	115.3524723	115.3524723	2	0.5	VA	1
1764	at grain boundary	liquid	LIQUID#2	308.5755377	184.6707504	1	1.335474858	BA+2	3.442011986e-10
1764	at grain boundary	liquid	LIQUID#2	308.5755377	184.6707504	1	1.335474858	CS+	0.9999999997
1764	at grain boundary	liquid	LIQUID#2	308.5755377	184.6707504	1	1.335474858	MO+4	1.100110011e-12
1764	at grain boundary	liquid	LIQUID#2	308.5755377	184.6707504	1	1.335474858	PD+2	1.100110011e-12
1764	at grain boundary	liquid	LIQUID#2	308.5755377	184.6707504	1	1.335474858	RH+3	1.100110011e-12
1764	at grain boundary	liquid	LIQUID#2	308.5755377	184.6707504	1	1.335474858	RU+4	1.100110011e-12
1764	at grain boundary	liquid	LIQUID#2	308.5755377	184.6707504	1	1.335474858	TC+4	1.100110011e-12
1764	at grain boundary	liquid	LIQUID#2	308.5755377	184.6707504	2	1	CSO2	1.1e-12
1764	at grain boundary	liquid	LIQUID#2	308.5755377	184.6707504	2	1	MOO3	1.1e-12
1764	at grain boundary	liquid	LIQUID#2	308.5755377	184.6707504	2	1	MOO4-2	0.3339511248
1764	at grain boundary	liquid	LIQUID#2	308.5755377	184.6707504	2	1	O	1.1e-12
1764	at grain boundary	liquid	LIQUID#2	308.5755377	184.6707504	2	1	O-2	0.001523732501
1764	at grain boundary	liquid	LIQUID#2	308.5755377	184.6707504	2	1	VA	0.6645251427
1792	at grain boundary	BA3MOO6	BA3MOO6	121.9614676	12.19614676	1	3	BA	1
1792	at grain boundary	BA3MOO6	BA3MOO6	121.9614676	12.19614676	2	1	MO	1
1792	at grain boundary	BA3MOO6	BA3MOO6	121.9614676	12.19614676	3	6	O	1
1792	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	20.09914787	2.871306839	1	2	CS	1
1792	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	20.09914787	2.871306839	2	1	MO	1
1792	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	20.09914787	2.871306839	3	4	O	1
1792	at grain boundary	FCC_A1	FCC_A1	122.7823601	122.7823601	1	1	BA	1.1e-12
1792	at grain boundary	FCC_A1	FCC_A1	122.7823601	122.7823601	1	1	CS	0.02451583609
1792	at grain boundary	FCC_A1	FCC_A1	122.7823601	122.7823601	1	1	MO	0.2185784457
1792	at grain boundary	FCC_A1	FCC_A1	122.7823601	122.7823601	1	1	PD	0.557594677
1792	at grain boundary	FCC_A1	FCC_A1	122.7823601	122.7823601	1	1	RH	0.1562581441
1792	at grain boundary	FCC_A1	FCC_A1	122.7823601	122.7823601	1	1	RU	0.03665055039
1792	at grain boundary	FCC_A1	FCC_A1	122.7823601	122.7823601	1	1	TC	0.006402346734
1792	at grain boundary	FCC_A1	FCC_A1	122.7823601	122.7823601	2	1	O	1.100880705e-12
1792	at grain boundary	FCC_A1	FCC_A1	122.7823601	122.7823601	2	1	VA	1
1792	at grain boundary	HCP_A3	HCP_A3	117.1418429	117.1418429	1	1	BA	1.372140318e-11
1792	at grain boundary	HCP_A3	HCP_A3	117.1418429	117.1418429	1	1	CS	0.1726882241
1792	at grain boundary	HCP_A3	HCP_A3	117.1418429	117.1418429	1	1	MO	0.04632822515
1792	at grain boundary	HCP_A3	HCP_A3	117.1418429	117.1418429	1	1	PD	0.01184777707
1792	at grain boundary	HCP_A3	HCP_A3	117.1418429	117.1418429	1	1	RH	0.02236167849
1792	at grain boundary	HCP_A3	HCP_A3	117.1418429	117.1418429	1	1	RU	0.5862707681
1792	at grain boundary	HCP_A3	HCP_A3	117.1418429	117.1418429	1	1	TC	0.160503327
1792	at grain boundary	HCP_A3	HCP_A3	117.1418429	117.1418429	2	0.5	O	1.100440176e-12
1792	at grain boundary	HCP_A3	HCP_A3	117.1418429	117.1418429	2	0.5	VA	1
1792	at grain boundary	liquid	LIQUID#2	301.3025076	179.3862864	1	1.339814775	BA+2	3.37089864e-10
1792	at grain boundary	liquid	LIQUID#2	301.3025076	179.3862864	1	1.339814775	CS+	0.9999999997
1792	at grain boundary	liquid	LIQUID#2	301.3025076	179.3862864	1	1.339814775	MO+4	1.100220044e-12
1792	at grain boundary	liquid	LIQUID#2	301.3025076	179.3862864	1	1.339814775	PD+2	1.100220044e-12
1792	at grain boundary	liquid	LIQUID#2	301.3025076	179.3862864	1	1.339814775	RH+3	1.100220044e-12
1792	at grain boundary	liquid	LIQUID#2	301.3025076	179.3862864	1	1.339814775	RU+4	1.100220044e-12
1792	at grain boundary	liquid	LIQUID#2	301.3025076	179.3862864	1	1.339814775	TC+4	1.100220044e-12
1792	at grain boundary	liquid	LIQUID#2	301.3025076	179.3862864	2	1	CSO2	1.1e-12
1792	at grain boundary	liquid	LIQUID#2	301.3025076	179.3862864	2	1	MOO3	1.1e-12
1792	at grain boundary	liquid	LIQUID#2	301.3025076	179.3862864	2	1	MOO4-2	0.3382456697
1792	at grain boundary	liquid	LIQUID#2	301.3025076	179.3862864	2	1	O	1.1e-12
1792	at grain boundary	liquid	LIQUID#2	301.3025076	179.3862864	2	1	O-2	0.00156910544
1792	at grain boundary	liquid	LIQUID#2	301.3025076	179.3862864	2	1	VA	0.6601852249
1820	at grain boundary	BA3MOO6	BA3MOO6	123.8671156	12.38671156	1	3	BA	1
1820	at grain boundary	BA3MOO6	BA3MOO6	123.8671156	12.38671156	2	1	MO	1
1820	at grain boundary	BA3MOO6	BA3MOO6	123.8671156	12.38671156	3	6	O	1
1820	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	49.52220811	7.074601159	1	2	CS	1
1820	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	49.52220811	7.074601159	2	1	MO	1
1820	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	49.52220811	7.074601159	3	4	O	1
1820	at grain boundary	FCC_A1	FCC_A1	123.292855	123.292855	1	1	BA	1.1e-12
1820	at grain boundary	FCC_A1	FCC_A1	123.292855	123.292855	1	1	CS	0.02527088309
1820	at grain boundary	FCC_A1	FCC_A1	123.292855	123.292855	1	1	MO	0.2119373846
1820	at grain boundary	FCC_A1	FCC_A1	123.292855	123.292855	1	1	PD	0.5644191251
1820	at grain boundary	FCC_A1	FCC_A1	123.292855	123.292855	1	1	RH	0.1579146352
1820	at grain boundary	FCC_A1	FCC_A1	123.292855	123.292855	1	1	RU	0.03420183351
1820	at grain boundary	FCC_A1	FCC_A1	123.292855	123.292855	1	1	TC	0.006256138473
1820	at grain boundary	FCC_A1	FCC_A1	123.292855	123.292855	2	1	O	1.100880705e-12
1820	at grain boundary	FCC_A1	FCC_A1	123.292855	123.292855	2	1	VA	1
1820	at grain boundary	HCP_A3	HCP_A3	119.2515014	119.2515014	1	1	BA	1.48611739e-11
1820	at grain boundary	HCP_A3	HCP_A3	119.2515014	119.2515014	1	1	CS	0.1779790028
1820	at grain boundary	HCP_A3	HCP_A3	119.2515014	119.2515014	1	1	MO	0.04001551741
1820	at grain boundary	HCP_A3	HCP_A3	119.2515014	119.2515014	1	1	PD	0.01134771786
1820	at grain boundary	HCP_A3	HCP_A3	119.2515014	119.2515014	1	1	RH	0.02244158326
1820	at grain boundary	HCP_A3	HCP_A3	119.2515014	119.2515014	1	1	RU	0.5878620373
1820	at grain boundary	HCP_A3	HCP_A3	119.2515014	119.2515014	1	1	TC	0.1603541413
1820	at grain boundary	HCP_A3	HCP_A3	119.2515014	119.2515014	2	0.5	O	1.100440176e-12
1820	at grain boundary	HCP_A3	HCP_A3	119.2515014	119.2515014	2	0.5	VA	1
1820	at grain boundary	liquid	LIQUID#2	285.4933487	169.967301	1	1.339847862	BA+2	3.260341037e-10
1820	at grain boundary	liquid	LIQUID#2	285.4933487	169.967301	1	1.339847862	CS+	0.9999999997
1820	at grain boundary	liquid	LIQUID#2	285.4933487	169.967301	1	1.339847862	MO+4	1.100220044e-12
1820	at grain boundary	liquid	LIQUID#2	285.4933487	169.967301	1	1.339847862	PD+2	1.100220044e-12
1820	at grain boundary	liquid	LIQUID#2	285.4933487	169.967301	1	1.339847862	RH+3	1.100220044e-12
1820	at grain boundary	liquid	LIQUID#2	285.4933487	169.967301	1	1.339847862	RU+4	1.100220044e-12
1820	at grain boundary	liquid	LIQUID#2	285.4933487	169.967301	1	1.339847862	TC+4	1.100220044e-12
1820	at grain boundary	liquid	LIQUID#2	285.4933487	169.967301	2	1	CSO2	1.1e-12
1820	at grain boundary	liquid	LIQUID#2	285.4933487	169.967301	2	1	MOO3	1.1e-12
1820	at grain boundary	liquid	LIQUID#2	285.4933487	169.967301	2	1	MOO4-2	0.33818887
1820	at grain boundary	liquid	LIQUID#2	285.4933487	169.967301	2	1	O	1.1e-12
1820	at grain boundary	liquid	LIQUID#2	285.4933487	169.967301	2	1	O-2	0.00165899174
1820	at grain boundary	liquid	LIQUID#2	285.4933487	169.967301	2	1	VA	0.6601521383
1848	at grain boundary	BA3MOO6	BA3MOO6	125.7727613	12.57727613	1	3	BA	1
1848	at grain boundary	BA3MOO6	BA3MOO6	125.7727613	12.57727613	2	1	MO	1
1848	at grain boundary	BA3MOO6	BA3MOO6	125.7727613	12.57727613	3	6	O	1
1848	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	78.79719269	11.25674181	1	2	CS	1
1848	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	78.79719269	11.25674181	2	1	MO	1
1848	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	78.79719269	11.25674181	3	4	O	1
1848	at grain boundary	FCC_A1	FCC_A1	123.751455	123.751455	1	1	BA	1.1e-12
1848	at grain boundary	FCC_A1	FCC_A1	123.751455	123.751455	1	1	CS	0.02620535637
1848	at grain boundary	FCC_A1	FCC_A1	123.751455	123.751455	1	1	MO	0.2051604797
1848	at grain boundary	FCC_A1	FCC_A1	123.751455	123.751455	1	1	PD	0.5713130782
1848	at grain boundary	FCC_A1	FCC_A1	123.751455	123.751455	1	1	RH	0.1592973695
1848	at grain boundary	FCC_A1	FCC_A1	123.751455	123.751455	1	1	RU	0.0318711131
1848	at grain boundary	FCC_A1	FCC_A1	123.751455	123.751455	1	1	TC	0.006152603183
1848	at grain boundary	FCC_A1	FCC_A1	123.751455	123.751455	2	1	O	1.100880705e-12
1848	at grain boundary	FCC_A1	FCC_A1	123.751455	123.751455	2	1	VA	1
1848	at grain boundary	HCP_A3	HCP_A3	121.4624403	121.4624403	1	1	BA	1.58968657e-11
1848	at grain boundary	HCP_A3	HCP_A3	121.4624403	121.4624403	1	1	CS	0.1830120371
1848	at grain boundary	HCP_A3	HCP_A3	121.4624403	121.4624403	1	1	MO	0.03432571104
1848	at grain boundary	HCP_A3	HCP_A3	121.4624403	121.4624403	1	1	PD	0.0109718264
1848	at grain boundary	HCP_A3	HCP_A3	121.4624403	121.4624403	1	1	RH	0.02283310379
1848	at grain boundary	HCP_A3	HCP_A3	121.4624403	121.4624403	1	1	RU	0.5888204034
1848	at grain boundary	HCP_A3	HCP_A3	121.4624403	121.4624403	1	1	TC	0.1600369182
1848	at grain boundary	HCP_A3	HCP_A3	121.4624403	121.4624403	2	0.5	O	1.100440176e-12
1848	at grain boundary	HCP_A3	HCP_A3	121.4624403	121.4624403	2	0.5	VA	1
1848	at grain boundary	liquid	LIQUID#2	269.7100755	160.5638106	1	1.339884388	BA+2	3.151350353e-10
1848	at grain boundary	liquid	LIQUID#2	269.7100755	160.5638106	1	1.339884388	CS+	0.9999999997
1848	at grain boundary	liquid	LIQUID#2	269.7100755	160.5638106	1	1.339884388	MO+4	1.100220044e-12
1848	at grain boundary	liquid	LIQUID#2	269.7100755	160.5638106	1	1.339884388	PD+2	1.100220044e-12
1848	at grain boundary	liquid	LIQUID#2	269.7100755	160.5638106	1	1.339884388	RH+3	1.100220044e-12
1848	at grain boundary	liquid	LIQUID#2	269.7100755	160.5638106	1	1.339884388	RU+4	1.100220044e-12
1848	at grain boundary	liquid	LIQUID#2	269.7100755	160.5638106	1	1.339884388	TC+4	1.100220044e-12
1848	at grain boundary	liquid	LIQUID#2	269.7100755	160.5638106	2	1	CSO2	1.1e-12
1848	at grain boundary	liquid	LIQUID#2	269.7100755	160.5638106	2	1	MOO3	1.1e-12
1848	at grain boundary	liquid	LIQUID#2	269.7100755	160.5638106	2	1	MOO4-2	0.3381272613
1848	at grain boundary	liquid	LIQUID#2	269.7100755	160.5638106	2	1	O	1.1e-12
1848	at grain boundary	liquid	LIQUID#2	269.7100755	160.5638106	2	1	O-2	0.00175712642
1848	at grain boundary	liquid	LIQUID#2	269.7100755	160.5638106	2	1	VA	0.6601156123
1876	at grain boundary	BA3MOO6	BA3MOO6	127.6784092	12.76784092	1	3	BA	1
1876	at grain boundary	BA3MOO6	BA3MOO6	127.6784092	12.76784092	2	1	MO	1
1876	at grain boundary	BA3MOO6	BA3MOO6	127.6784092	12.76784092	3	6	O	1
1876	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	107.9412401	15.42017715	1	2	CS	1
1876	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	107.9412401	15.42017715	2	1	MO	1
1876	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	107.9412401	15.42017715	3	4	O	1
1876	at grain boundary	FCC_A1	FCC_A1	124.1543132	124.1543132	1	1	BA	1.1e-12
1876	at grain boundary	FCC_A1	FCC_A1	124.1543132	124.1543132	1	1	CS	0.02735392609
1876	at grain boundary	FCC_A1	FCC_A1	124.1543132	124.1543132	1	1	MO	0.1982163022
1876	at grain boundary	FCC_A1	FCC_A1	124.1543132	124.1543132	1	1	PD	0.5783099748
1876	at grain boundary	FCC_A1	FCC_A1	124.1543132	124.1543132	1	1	RH	0.160371224
1876	at grain boundary	FCC_A1	FCC_A1	124.1543132	124.1543132	1	1	RU	0.02965665347
1876	at grain boundary	FCC_A1	FCC_A1	124.1543132	124.1543132	1	1	TC	0.006091919524
1876	at grain boundary	FCC_A1	FCC_A1	124.1543132	124.1543132	2	1	O	1.100880705e-12
1876	at grain boundary	FCC_A1	FCC_A1	124.1543132	124.1543132	2	1	VA	1
1876	at grain boundary	HCP_A3	HCP_A3	123.7734541	123.7734541	1	1	BA	1.679486015e-11
1876	at grain boundary	HCP_A3	HCP_A3	123.7734541	123.7734541	1	1	CS	0.1877313126
1876	at grain boundary	HCP_A3	HCP_A3	123.7734541	123.7734541	1	1	MO	0.02925400405
1876	at grain boundary	HCP_A3	HCP_A3	123.7734541	123.7734541	1	1	PD	0.0107068815
1876	at grain boundary	HCP_A3	HCP_A3	123.7734541	123.7734541	1	1	RH	0.02356380145
1876	at grain boundary	HCP_A3	HCP_A3	123.7734541	123.7734541	1	1	RU	0.5891816084
1876	at grain boundary	HCP_A3	HCP_A3	123.7734541	123.7734541	1	1	TC	0.159562392
1876	at grain boundary	HCP_A3	HCP_A3	123.7734541	123.7734541	2	0.5	O	1.100440176e-12
1876	at grain boundary	HCP_A3	HCP_A3	123.7734541	123.7734541	2	0.5	VA	1
1876	at grain boundary	liquid	LIQUID#2	253.9484512	151.1734254	1	1.339924248	BA+2	3.04377796e-10
1876	at grain boundary	liquid	LIQUID#2	253.9484512	151.1734254	1	1.339924248	CS+	0.9999999997
1876	at grain boundary	liquid	LIQUID#2	253.9484512	151.1734254	1	1.339924248	MO+4	1.100220044e-12
1876	at grain boundary	liquid	LIQUID#2	253.9484512	151.1734254	1	1.339924248	PD+2	1.100220044e-12
1876	at grain boundary	liquid	LIQUID#2	253.9484512	151.1734254	1	1.339924248	RH+3	1.100220044e-12
1876	at grain boundary	liquid	LIQUID#2	253.9484512	151.1734254	1	1.339924248	RU+4	1.100220044e-12
1876	at grain boundary	liquid	LIQUID#2	253.9484512	151.1734254	1	1.339924248	TC+4	1.100220044e-12
1876	at grain boundary	liquid	LIQUID#2	253.9484512	151.1734254	2	1	CSO2	1.1e-12
1876	at grain boundary	liquid	LIQUID#2	253.9484512	151.1734254	2	1	MOO3	1.1e-12
1876	at grain boundary	liquid	LIQUID#2	253.9484512	151.1734254	2	1	MOO4-2	0.3380600418
1876	at grain boundary	liquid	LIQUID#2	253.9484512	151.1734254	2	1	O	1.1e-12
1876	at grain boundary	liquid	LIQUID#2	253.9484512	151.1734254	2	1	O-2	0.001864205638
1876	at grain boundary	liquid	LIQUID#2	253.9484512	151.1734254	2	1	VA	0.6600757525
1904	at grain boundary	BA3MOO6	BA3MOO6	129.5840584	12.95840584	1	3	BA	1
1904	at grain boundary	BA3MOO6	BA3MOO6	129.5840584	12.95840584	2	1	MO	1
1904	at grain boundary	BA3MOO6	BA3MOO6	129.5840584	12.95840584	3	6	O	1
1904	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	137.0069495	19.57242135	1	2	CS	1
1904	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	137.0069495	19.57242135	2	1	MO	1
1904	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	137.0069495	19.57242135	3	4	O	1
1904	at grain boundary	FCC_A1	FCC_A1	124.495342	124.495342	1	1	BA	1.1e-12
1904	at grain boundary	FCC_A1	FCC_A1	124.495342	124.495342	1	1	CS	0.0287642839
1904	at grain boundary	FCC_A1	FCC_A1	124.495342	124.495342	1	1	MO	0.1910648523
1904	at grain boundary	FCC_A1	FCC_A1	124.495342	124.495342	1	1	PD	0.5854520391
1904	at grain boundary	FCC_A1	FCC_A1	124.495342	124.495342	1	1	RH	0.1610876979
1904	at grain boundary	FCC_A1	FCC_A1	124.495342	124.495342	1	1	RU	0.02755589728
1904	at grain boundary	FCC_A1	FCC_A1	124.495342	124.495342	1	1	TC	0.006075229555
1904	at grain boundary	FCC_A1	FCC_A1	124.495342	124.495342	2	1	O	1.100880705e-12
1904	at grain boundary	FCC_A1	FCC_A1	124.495342	124.495342	2	1	VA	1
1904	at grain boundary	HCP_A3	HCP_A3	126.1860469	126.1860469	1	1	BA	1.752692227e-11
1904	at grain boundary	HCP_A3	HCP_A3	126.1860469	126.1860469	1	1	CS	0.1920890317
1904	at grain boundary	HCP_A3	HCP_A3	126.1860469	126.1860469	1	1	MO	0.0247882325
1904	at grain boundary	HCP_A3	HCP_A3	126.1860469	126.1860469	1	1	PD	0.01054215261
1904	at grain boundary	HCP_A3	HCP_A3	126.1860469	126.1860469	1	1	RH	0.02467301978
1904	at grain boundary	HCP_A3	HCP_A3	126.1860469	126.1860469	1	1	RU	0.5889704379
1904	at grain boundary	HCP_A3	HCP_A3	126.1860469	126.1860469	1	1	TC	0.1589371254
