Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35496.328	1154	4.15e+18	-0.25	9.08e-06	1.272756e+26	9.500095e+25	8.66315e+25	8.369449e+24	1.815906e+25	1.411562e+25	1.590945e+25	1.187512e+25	1.082894e+25	1.046181e+24	2.269883e+24	1.764453e+24	0.1109059	5.446623e+23	2.765411e-13	0.004032911	3.941321e+19	2.901546e-08	0.004032911	4.824976e-14	6.760045e+11	9.146626e+07	4.203287e+09	6.334047e-07	7.3964e-13	1.794807e-19	0.5	0.5	0.04008693	1	18.37573	9.414652e+26	2.230976e+28	
35499.208	1154	4.15e+18	-0.25	9.08e-06	1.27286e+26	9.500748e+25	8.663746e+25	8.370021e+24	1.816123e+25	1.411725e+25	1.591075e+25	1.187594e+25	1.082968e+25	1.046253e+24	2.270154e+24	1.764656e+24	0.1109097	5.446623e+23	2.765494e-13	0.004032937	3.941321e+19	2.901552e-08	0.004032937	4.825407e-14	6.759136e+11	9.148948e+07	4.204125e+09	6.334473e-07	7.397395e-13	1.795169e-19	0.5	0.5	0.04008963	1	18.37722	9.414652e+26	2.230976e+28	
35502.088	1154	4.15e+18	-0.25	9.08e-06	1.272963e+26	9.501402e+25	8.664342e+25	8.370595e+24	1.81634e+25	1.411888e+25	1.591204e+25	1.187675e+25	1.083043e+25	1.046324e+24	2.270425e+24	1.764859e+24	0.1109135	5.446623e+23	2.765578e-13	0.004032963	3.941321e+19	2.901558e-08	0.004032963	4.82585e-14	6.758227e+11	9.151271e+07	4.204964e+09	6.334899e-07	7.398391e-13	1.795532e-19	0.5	0.5	0.04009232	1	18.37871	9.414652e+26	2.230976e+28	
35504.968	1154	4.15e+18	-0.25	9.08e-06	1.273066e+26	9.502055e+25	8.664938e+25	8.37117e+24	1.816556e+25	1.41205e+25	1.591333e+25	1.187757e+25	1.083117e+25	1.046396e+24	2.270696e+24	1.765063e+24	0.1109173	5.446623e+23	2.765662e-13	0.004032989	3.941321e+19	2.901565e-08	0.004032989	4.826289e-14	6.757318e+11	9.153595e+07	4.205803e+09	6.335326e-07	7.399386e-13	1.795894e-19	0.5	0.5	0.04009502	1	18.3802	9.414652e+26	2.230976e+28	
35507.848	1154	4.15e+18	-0.25	9.08e-06	1.273169e+26	9.502708e+25	8.665533e+25	8.371746e+24	1.816773e+25	1.412213e+25	1.591462e+25	1.187838e+25	1.083192e+25	1.046468e+24	2.270967e+24	1.765266e+24	0.1109211	5.446623e+23	2.765747e-13	0.004033016	3.941321e+19	2.901571e-08	0.004033016	4.826733e-14	6.756409e+11	9.155919e+07	4.206642e+09	6.335752e-07	7.400381e-13	1.796256e-19	0.5	0.5	0.04009772	1	18.3817	9.414652e+26	2.230976e+28	
35510.728	1154	4.15e+18	-0.25	9.08e-06	1.273273e+26	9.503361e+25	8.666129e+25	8.372321e+24	1.81699e+25	1.412376e+25	1.591591e+25	1.18792e+25	1.083266e+25	1.04654e+24	2.271238e+24	1.76547e+24	0.1109248	5.446623e+23	2.765832e-13	0.004033042	3.941321e+19	2.901577e-08	0.004033042	4.827177e-14	6.7555e+11	9.158243e+07	4.207481e+09	6.336178e-07	7.401377e-13	1.796619e-19	0.5	0.5	0.04010041	1	18.38319	9.414652e+26	2.230976e+28	
35513.608	1154	4.15e+18	-0.25	9.08e-06	1.273376e+26	9.504014e+25	8.666724e+25	8.372897e+24	1.817207e+25	1.412538e+25	1.59172e+25	1.188002e+25	1.083341e+25	1.046612e+24	2.271509e+24	1.765673e+24	0.1109286	5.446623e+23	2.765915e-13	0.004033069	3.941321e+19	2.901584e-08	0.004033069	4.827611e-14	6.754592e+11	9.160567e+07	4.20832e+09	6.336604e-07	7.402372e-13	1.796981e-19	0.5	0.5	0.04010311	1	18.38468	9.414652e+26	2.230976e+28	
35516.488	1154	4.15e+18	-0.25	9.08e-06	1.273479e+26	9.504667e+25	8.66732e+25	8.373472e+24	1.817424e+25	1.412701e+25	1.591849e+25	1.188083e+25	1.083415e+25	1.046684e+24	2.27178e+24	1.765877e+24	0.1109324	5.446623e+23	2.766e-13	0.004033095	3.941321e+19	2.90159e-08	0.004033095	4.828059e-14	6.753684e+11	9.162892e+07	4.209159e+09	6.33703e-07	7.403367e-13	1.797344e-19	0.5	0.5	0.04010581	1	18.38617	9.414652e+26	2.230976e+28	
35519.368	1154	4.15e+18	-0.25	9.08e-06	1.273582e+26	9.50532e+25	8.667915e+25	8.374048e+24	1.817641e+25	1.412864e+25	1.591978e+25	1.188165e+25	1.083489e+25	1.046756e+24	2.272051e+24	1.76608e+24	0.1109362	5.446623e+23	2.766085e-13	0.004033122	3.941321e+19	2.901596e-08	0.004033122	4.828503e-14	6.752776e+11	9.165218e+07	4.209999e+09	6.337456e-07	7.404363e-13	1.797706e-19	0.5	0.5	0.0401085	1	18.38766	9.414652e+26	2.230976e+28	
35522.248	1154	4.15e+18	-0.25	9.08e-06	1.273686e+26	9.505973e+25	8.668511e+25	8.374624e+24	1.817857e+25	1.413027e+25	1.592107e+25	1.188247e+25	1.083564e+25	1.046828e+24	2.272322e+24	1.766283e+24	0.11094	5.446623e+23	2.766169e-13	0.004033148	3.941321e+19	2.901603e-08	0.004033148	4.828942e-14	6.751868e+11	9.167544e+07	4.210838e+09	6.337882e-07	7.405358e-13	1.798069e-19	0.5	0.5	0.0401112	1	18.38915	9.414652e+26	2.230976e+28	
35525.128	1154	4.15e+18	-0.25	9.08e-06	1.273789e+26	9.506626e+25	8.669106e+25	8.375199e+24	1.818074e+25	1.413189e+25	1.592236e+25	1.188328e+25	1.083638e+25	1.0469e+24	2.272593e+24	1.766487e+24	0.1109438	5.446623e+23	2.766254e-13	0.004033175	3.941321e+19	2.901609e-08	0.004033175	4.82939e-14	6.75096e+11	9.16987e+07	4.211678e+09	6.338308e-07	7.406354e-13	1.798431e-19	0.5	0.5	0.04011389	1	18.39064	9.414652e+26	2.230976e+28	
35528.008	1154	4.15e+18	-0.25	9.08e-06	1.273892e+26	9.507279e+25	8.669702e+25	8.375775e+24	1.818291e+25	1.413352e+25	1.592365e+25	1.18841e+25	1.083713e+25	1.046972e+24	2.272864e+24	1.76669e+24	0.1109475	5.446623e+23	2.766339e-13	0.004033201	3.941321e+19	2.901615e-08	0.004033201	4.829833e-14	6.750053e+11	9.172196e+07	4.212517e+09	6.338734e-07	7.407349e-13	1.798794e-19	0.5	0.5	0.04011659	1	18.39213	9.414652e+26	2.230976e+28	
35530.888	1154	4.15e+18	-0.25	9.08e-06	1.273996e+26	9.507932e+25	8.670297e+25	8.37635e+24	1.818508e+25	1.413515e+25	1.592494e+25	1.188492e+25	1.083787e+25	1.047044e+24	2.273135e+24	1.766894e+24	0.1109513	5.446623e+23	2.766423e-13	0.004033228	3.941321e+19	2.901622e-08	0.004033228	4.830273e-14	6.749146e+11	9.174523e+07	4.213357e+09	6.33916e-07	7.408345e-13	1.799157e-19	0.5	0.5	0.04011929	1	18.39362	9.414652e+26	2.230976e+28	
35533.768	1154	4.15e+18	-0.25	9.08e-06	1.274099e+26	9.508585e+25	8.670893e+25	8.376926e+24	1.818725e+25	1.413678e+25	1.592623e+25	1.188573e+25	1.083862e+25	1.047116e+24	2.273406e+24	1.767097e+24	0.1109551	5.446623e+23	2.766508e-13	0.004033254	3.941321e+19	2.901628e-08	0.004033254	4.830716e-14	6.748239e+11	9.17685e+07	4.214196e+09	6.339586e-07	7.40934e-13	1.799519e-19	0.5	0.5	0.04012198	1	18.39511	9.414652e+26	2.230976e+28	
35536.648	1154	4.15e+18	-0.25	9.08e-06	1.274202e+26	9.509238e+25	8.671488e+25	8.377501e+24	1.818942e+25	1.413841e+25	1.592753e+25	1.188655e+25	1.083936e+25	1.047188e+24	2.273677e+24	1.767301e+24	0.1109589	5.446623e+23	2.766591e-13	0.004033281	3.941321e+19	2.901634e-08	0.004033281	4.831155e-14	6.747332e+11	9.179178e+07	4.215036e+09	6.340011e-07	7.410336e-13	1.799882e-19	0.5	0.5	0.04012468	1	18.3966	9.414652e+26	2.230976e+28	
35539.528	1154	4.15e+18	-0.25	9.08e-06	1.274305e+26	9.509891e+25	8.672084e+25	8.378077e+24	1.819159e+25	1.414003e+25	1.592882e+25	1.188736e+25	1.08401e+25	1.04726e+24	2.273948e+24	1.767504e+24	0.1109627	5.446623e+23	2.766675e-13	0.004033307	3.941321e+19	2.901641e-08	0.004033307	4.831594e-14	6.746426e+11	9.181506e+07	4.215876e+09	6.340437e-07	7.411332e-13	1.800245e-19	0.5	0.5	0.04012737	1	18.3981	9.414652e+26	2.230976e+28	
35542.408	1154	4.15e+18	-0.25	9.08e-06	1.274409e+26	9.510544e+25	8.672679e+25	8.378652e+24	1.819376e+25	1.414166e+25	1.593011e+25	1.188818e+25	1.084085e+25	1.047331e+24	2.274219e+24	1.767708e+24	0.1109665	5.446623e+23	2.766761e-13	0.004033334	3.941321e+19	2.901647e-08	0.004033334	4.832042e-14	6.74552e+11	9.183835e+07	4.216716e+09	6.340863e-07	7.412327e-13	1.800608e-19	0.5	0.5	0.04013007	1	18.39959	9.414652e+26	2.230976e+28	
35545.288	1154	4.15e+18	-0.25	9.08e-06	1.274512e+26	9.511197e+25	8.673274e+25	8.379227e+24	1.819593e+25	1.414329e+25	1.59314e+25	1.1889e+25	1.084159e+25	1.047403e+24	2.274491e+24	1.767911e+24	0.1109702	5.446623e+23	2.766845e-13	0.00403336	3.941321e+19	2.901653e-08	0.00403336	4.832482e-14	6.744614e+11	9.186164e+07	4.217556e+09	6.341289e-07	7.413323e-13	1.80097e-19	0.5	0.5	0.04013276	1	18.40108	9.414652e+26	2.230976e+28	
35548.168	1154	4.15e+18	-0.25	9.08e-06	1.274615e+26	9.51185e+25	8.67387e+25	8.379803e+24	1.819809e+25	1.414492e+25	1.593269e+25	1.188981e+25	1.084234e+25	1.047475e+24	2.274762e+24	1.768115e+24	0.110974	5.446623e+23	2.766929e-13	0.004033387	3.941321e+19	2.90166e-08	0.004033387	4.832925e-14	6.743708e+11	9.188493e+07	4.218396e+09	6.341715e-07	7.414319e-13	1.801333e-19	0.5	0.5	0.04013546	1	18.40257	9.414652e+26	2.230976e+28	
35551.048	1154	4.15e+18	-0.25	9.08e-06	1.274718e+26	9.512503e+25	8.674465e+25	8.380378e+24	1.820026e+25	1.414654e+25	1.593398e+25	1.189063e+25	1.084308e+25	1.047547e+24	2.275033e+24	1.768318e+24	0.1109778	5.446623e+23	2.767015e-13	0.004033413	3.941321e+19	2.901666e-08	0.004033413	4.833373e-14	6.742802e+11	9.190822e+07	4.219236e+09	6.342141e-07	7.415315e-13	1.801696e-19	0.5	0.5	0.04013815	1	18.40406	9.414652e+26	2.230976e+28	
35553.928	1154	4.15e+18	-0.25	9.08e-06	1.274822e+26	9.513156e+25	8.67506e+25	8.380954e+24	1.820243e+25	1.414817e+25	1.593527e+25	1.189144e+25	1.084383e+25	1.047619e+24	2.275304e+24	1.768522e+24	0.1109816	5.446623e+23	2.767098e-13	0.00403344	3.941321e+19	2.901673e-08	0.00403344	4.833808e-14	6.741897e+11	9.193153e+07	4.220077e+09	6.342567e-07	7.41631e-13	1.802059e-19	0.5	0.5	0.04014085	1	18.40555	9.414652e+26	2.230976e+28	
35556.808	1154	4.15e+18	-0.25	9.08e-06	1.274925e+26	9.513809e+25	8.675656e+25	8.381529e+24	1.82046e+25	1.41498e+25	1.593656e+25	1.189226e+25	1.084457e+25	1.047691e+24	2.275575e+24	1.768725e+24	0.1109854	5.446623e+23	2.767183e-13	0.004033466	3.941321e+19	2.901679e-08	0.004033466	4.834256e-14	6.740992e+11	9.195483e+07	4.220917e+09	6.342993e-07	7.417306e-13	1.802422e-19	0.5	0.5	0.04014354	1	18.40704	9.414652e+26	2.230976e+28	
35559.688	1154	4.15e+18	-0.25	9.08e-06	1.275028e+26	9.514462e+25	8.676251e+25	8.382104e+24	1.820677e+25	1.415143e+25	1.593785e+25	1.189308e+25	1.084531e+25	1.047763e+24	2.275847e+24	1.768929e+24	0.1109891	5.446623e+23	2.767268e-13	0.004033493	3.941321e+19	2.901685e-08	0.004033493	4.834699e-14	6.740087e+11	9.197814e+07	4.221758e+09	6.343418e-07	7.418302e-13	1.802785e-19	0.5	0.5	0.04014624	1	18.40853	9.414652e+26	2.230976e+28	
35562.568	1154	4.15e+18	-0.25	9.08e-06	1.275131e+26	9.515114e+25	8.676847e+25	8.38268e+24	1.820894e+25	1.415306e+25	1.593914e+25	1.189389e+25	1.084606e+25	1.047835e+24	2.276118e+24	1.769132e+24	0.1109929	5.446623e+23	2.767352e-13	0.004033519	3.941321e+19	2.901692e-08	0.004033519	4.835139e-14	6.739182e+11	9.200145e+07	4.222598e+09	6.343844e-07	7.419298e-13	1.803148e-19	0.5	0.5	0.04014893	1	18.41002	9.414652e+26	2.230976e+28	
35565.448	1154	4.15e+18	-0.25	9.08e-06	1.275235e+26	9.515767e+25	8.677442e+25	8.383255e+24	1.821111e+25	1.415468e+25	1.594043e+25	1.189471e+25	1.08468e+25	1.047907e+24	2.276389e+24	1.769336e+24	0.1109967	5.446623e+23	2.767436e-13	0.004033545	3.941321e+19	2.901698e-08	0.004033545	4.835582e-14	6.738277e+11	9.202476e+07	4.223439e+09	6.34427e-07	7.420294e-13	1.803511e-19	0.5	0.5	0.04015163	1	18.41151	9.414652e+26	2.230976e+28	
35568.328	1154	4.15e+18	-0.25	9.08e-06	1.275338e+26	9.51642e+25	8.678037e+25	8.383831e+24	1.821328e+25	1.415631e+25	1.594172e+25	1.189553e+25	1.084755e+25	1.047979e+24	2.27666e+24	1.769539e+24	0.1110005	5.446623e+23	2.76752e-13	0.004033572	3.941321e+19	2.901704e-08	0.004033572	4.836021e-14	6.737373e+11	9.204808e+07	4.224279e+09	6.344696e-07	7.42129e-13	1.803874e-19	0.5	0.5	0.04015432	1	18.413	9.414652e+26	2.230976e+28	
35571.208	1154	4.15e+18	-0.25	9.08e-06	1.275441e+26	9.517073e+25	8.678632e+25	8.384406e+24	1.821545e+25	1.415794e+25	1.594302e+25	1.189634e+25	1.084829e+25	1.048051e+24	2.276932e+24	1.769743e+24	0.1110043	5.446623e+23	2.767604e-13	0.004033598	3.941321e+19	2.901711e-08	0.004033598	4.83646e-14	6.736469e+11	9.207141e+07	4.22512e+09	6.345122e-07	7.422286e-13	1.804238e-19	0.5	0.5	0.04015702	1	18.4145	9.414652e+26	2.230976e+28	
35574.088	1154	4.15e+18	-0.25	9.08e-06	1.275544e+26	9.517726e+25	8.679228e+25	8.384981e+24	1.821762e+25	1.415957e+25	1.594431e+25	1.189716e+25	1.084903e+25	1.048123e+24	2.277203e+24	1.769946e+24	0.111008	5.446623e+23	2.767689e-13	0.004033625	3.941321e+19	2.901717e-08	0.004033625	4.836908e-14	6.735565e+11	9.209473e+07	4.225961e+09	6.345547e-07	7.423282e-13	1.804601e-19	0.5	0.5	0.04015971	1	18.41599	9.414652e+26	2.230976e+28	
35576.968	1154	4.15e+18	-0.25	9.08e-06	1.275648e+26	9.518379e+25	8.679823e+25	8.385556e+24	1.821979e+25	1.41612e+25	1.59456e+25	1.189797e+25	1.084978e+25	1.048195e+24	2.277474e+24	1.77015e+24	0.1110118	5.446623e+23	2.767772e-13	0.004033651	3.941321e+19	2.901723e-08	0.004033651	4.837343e-14	6.734661e+11	9.211807e+07	4.226802e+09	6.345973e-07	7.424278e-13	1.804964e-19	0.5	0.5	0.04016241	1	18.41748	9.414652e+26	2.230976e+28	
35579.848	1154	4.15e+18	-0.25	9.08e-06	1.275751e+26	9.519031e+25	8.680418e+25	8.386132e+24	1.822196e+25	1.416283e+25	1.594689e+25	1.189879e+25	1.085052e+25	1.048266e+24	2.277745e+24	1.770353e+24	0.1110156	5.446623e+23	2.767857e-13	0.004033678	3.941321e+19	2.90173e-08	0.004033678	4.837787e-14	6.733758e+11	9.21414e+07	4.227643e+09	6.346399e-07	7.425275e-13	1.805327e-19	0.5	0.5	0.0401651	1	18.41897	9.414652e+26	2.230976e+28	
35582.728	1154	4.15e+18	-0.25	9.08e-06	1.275854e+26	9.519684e+25	8.681013e+25	8.386707e+24	1.822413e+25	1.416445e+25	1.594818e+25	1.189961e+25	1.085127e+25	1.048338e+24	2.278017e+24	1.770557e+24	0.1110194	5.446623e+23	2.767941e-13	0.004033704	3.941321e+19	2.901736e-08	0.004033704	4.83823e-14	6.732854e+11	9.216474e+07	4.228484e+09	6.346824e-07	7.426271e-13	1.805691e-19	0.5	0.5	0.0401678	1	18.42046	9.414652e+26	2.230976e+28	
35585.608	1154	4.15e+18	-0.25	9.08e-06	1.275958e+26	9.520337e+25	8.681609e+25	8.387282e+24	1.82263e+25	1.416608e+25	1.594947e+25	1.190042e+25	1.085201e+25	1.04841e+24	2.278288e+24	1.77076e+24	0.1110231	5.446623e+23	2.768025e-13	0.004033731	3.941321e+19	2.901742e-08	0.004033731	4.838669e-14	6.731951e+11	9.218808e+07	4.229325e+09	6.34725e-07	7.427267e-13	1.806054e-19	0.5	0.5	0.04017049	1	18.42195	9.414652e+26	2.230976e+28	
35588.488	1154	4.15e+18	-0.25	9.08e-06	1.276061e+26	9.52099e+25	8.682204e+25	8.387858e+24	1.822848e+25	1.416771e+25	1.595076e+25	1.190124e+25	1.085275e+25	1.048482e+24	2.278559e+24	1.770964e+24	0.1110269	5.446623e+23	2.76811e-13	0.004033757	3.941321e+19	2.901749e-08	0.004033757	4.839113e-14	6.731048e+11	9.221143e+07	4.230167e+09	6.347676e-07	7.428263e-13	1.806418e-19	0.5	0.5	0.04017318	1	18.42344	9.414652e+26	2.230976e+28	
35591.368	1154	4.15e+18	-0.25	9.08e-06	1.276164e+26	9.521642e+25	8.682799e+25	8.388433e+24	1.823065e+25	1.416934e+25	1.595205e+25	1.190205e+25	1.08535e+25	1.048554e+24	2.278831e+24	1.771167e+24	0.1110307	5.446623e+23	2.768195e-13	0.004033784	3.941321e+19	2.901755e-08	0.004033784	4.839561e-14	6.730146e+11	9.223478e+07	4.231008e+09	6.348102e-07	7.42926e-13	1.806781e-19	0.5	0.5	0.04017588	1	18.42493	9.414652e+26	2.230976e+28	
35594.248	1154	4.15e+18	-0.25	9.08e-06	1.276267e+26	9.522295e+25	8.683394e+25	8.389008e+24	1.823282e+25	1.417097e+25	1.595334e+25	1.190287e+25	1.085424e+25	1.048626e+24	2.279102e+24	1.771371e+24	0.1110345	5.446623e+23	2.768279e-13	0.00403381	3.941321e+19	2.901761e-08	0.00403381	4.84e-14	6.729243e+11	9.225813e+07	4.231849e+09	6.348527e-07	7.430256e-13	1.807144e-19	0.5	0.5	0.04017857	1	18.42642	9.414652e+26	2.230976e+28	
35597.128	1154	4.15e+18	-0.25	9.08e-06	1.276371e+26	9.522948e+25	8.683989e+25	8.389583e+24	1.823499e+25	1.41726e+25	1.595463e+25	1.190368e+25	1.085499e+25	1.048698e+24	2.279374e+24	1.771575e+24	0.1110383	5.446623e+23	2.768363e-13	0.004033837	3.941321e+19	2.901768e-08	0.004033837	4.840444e-14	6.728341e+11	9.228149e+07	4.232691e+09	6.348953e-07	7.431252e-13	1.807508e-19	0.5	0.5	0.04018127	1	18.42791	9.414652e+26	2.230976e+28	
35600.008	1154	4.15e+18	-0.25	9.08e-06	1.276474e+26	9.5236e+25	8.684585e+25	8.390159e+24	1.823716e+25	1.417422e+25	1.595592e+25	1.19045e+25	1.085573e+25	1.04877e+24	2.279645e+24	1.771778e+24	0.111042	5.446623e+23	2.768447e-13	0.004033863	3.941321e+19	2.901774e-08	0.004033863	4.840883e-14	6.727439e+11	9.230485e+07	4.233533e+09	6.349378e-07	7.432249e-13	1.807871e-19	0.5	0.5	0.04018396	1	18.4294	9.414652e+26	2.230976e+28	
35602.888	1154	4.15e+18	-0.25	9.08e-06	1.276577e+26	9.524253e+25	8.68518e+25	8.390734e+24	1.823933e+25	1.417585e+25	1.595721e+25	1.190532e+25	1.085647e+25	1.048842e+24	2.279916e+24	1.771982e+24	0.1110458	5.446623e+23	2.768532e-13	0.00403389	3.941321e+19	2.90178e-08	0.00403389	4.841326e-14	6.726537e+11	9.232822e+07	4.234374e+09	6.349804e-07	7.433245e-13	1.808235e-19	0.5	0.5	0.04018665	1	18.4309	9.414652e+26	2.230976e+28	
35605.768	1154	4.15e+18	-0.25	9.08e-06	1.27668e+26	9.524906e+25	8.685775e+25	8.391309e+24	1.82415e+25	1.417748e+25	1.595851e+25	1.190613e+25	1.085722e+25	1.048914e+24	2.280188e+24	1.772185e+24	0.1110496	5.446623e+23	2.768617e-13	0.004033916	3.941321e+19	2.901787e-08	0.004033916	4.841774e-14	6.725636e+11	9.235159e+07	4.235216e+09	6.35023e-07	7.434242e-13	1.808599e-19	0.5	0.5	0.04018935	1	18.43239	9.414652e+26	2.230976e+28	
35608.648	1154	4.15e+18	-0.25	9.08e-06	1.276784e+26	9.525558e+25	8.68637e+25	8.391884e+24	1.824367e+25	1.417911e+25	1.59598e+25	1.190695e+25	1.085796e+25	1.048986e+24	2.280459e+24	1.772389e+24	0.1110534	5.446623e+23	2.768701e-13	0.004033943	3.941321e+19	2.901793e-08	0.004033943	4.842213e-14	6.724734e+11	9.237496e+07	4.236058e+09	6.350655e-07	7.435238e-13	1.808962e-19	0.5	0.5	0.04019204	1	18.43388	9.414652e+26	2.230976e+28	
35611.528	1154	4.15e+18	-0.25	9.08e-06	1.276887e+26	9.526211e+25	8.686965e+25	8.392459e+24	1.824584e+25	1.418074e+25	1.596109e+25	1.190776e+25	1.085871e+25	1.049057e+24	2.280731e+24	1.772592e+24	0.1110571	5.446623e+23	2.768785e-13	0.004033969	3.941321e+19	2.901799e-08	0.004033969	4.842657e-14	6.723833e+11	9.239834e+07	4.2369e+09	6.351081e-07	7.436235e-13	1.809326e-19	0.5	0.5	0.04019473	1	18.43537	9.414652e+26	2.230976e+28	
35614.408	1154	4.15e+18	-0.25	9.08e-06	1.27699e+26	9.526864e+25	8.68756e+25	8.393034e+24	1.824802e+25	1.418237e+25	1.596238e+25	1.190858e+25	1.085945e+25	1.049129e+24	2.281002e+24	1.772796e+24	0.1110609	5.446623e+23	2.76887e-13	0.004033995	3.941321e+19	2.901806e-08	0.004033995	4.8431e-14	6.722932e+11	9.242172e+07	4.237742e+09	6.351506e-07	7.437231e-13	1.80969e-19	0.5	0.5	0.04019743	1	18.43686	9.414652e+26	2.230976e+28	
35617.288	1154	4.15e+18	-0.25	9.08e-06	1.277093e+26	9.527516e+25	8.688155e+25	8.39361e+24	1.825019e+25	1.4184e+25	1.596367e+25	1.19094e+25	1.086019e+25	1.049201e+24	2.281273e+24	1.773e+24	0.1110647	5.446623e+23	2.768953e-13	0.004034022	3.941321e+19	2.901812e-08	0.004034022	4.84354e-14	6.722031e+11	9.244511e+07	4.238584e+09	6.351932e-07	7.438228e-13	1.810054e-19	0.5	0.5	0.04020012	1	18.43835	9.414652e+26	2.230976e+28	
35620.168	1154	4.15e+18	-0.25	9.08e-06	1.277197e+26	9.528169e+25	8.68875e+25	8.394185e+24	1.825236e+25	1.418563e+25	1.596496e+25	1.191021e+25	1.086094e+25	1.049273e+24	2.281545e+24	1.773203e+24	0.1110684	5.446623e+23	2.769039e-13	0.004034048	3.941321e+19	2.901818e-08	0.004034048	4.843988e-14	6.721131e+11	9.24685e+07	4.239426e+09	6.352358e-07	7.439225e-13	1.810417e-19	0.5	0.5	0.04020281	1	18.43984	9.414652e+26	2.230976e+28	
35623.048	1154	4.15e+18	-0.25	9.08e-06	1.2773e+26	9.528821e+25	8.689345e+25	8.39476e+24	1.825453e+25	1.418725e+25	1.596625e+25	1.191103e+25	1.086168e+25	1.049345e+24	2.281816e+24	1.773407e+24	0.1110722	5.446623e+23	2.769122e-13	0.004034075	3.941321e+19	2.901825e-08	0.004034075	4.844427e-14	6.72023e+11	9.249189e+07	4.240269e+09	6.352783e-07	7.440221e-13	1.810781e-19	0.5	0.5	0.04020551	1	18.44133	9.414652e+26	2.230976e+28	
35625.928	1154	4.15e+18	-0.25	9.08e-06	1.277403e+26	9.529474e+25	8.689941e+25	8.395335e+24	1.82567e+25	1.418888e+25	1.596754e+25	1.191184e+25	1.086243e+25	1.049417e+24	2.282088e+24	1.77361e+24	0.111076	5.446623e+23	2.769207e-13	0.004034101	3.941321e+19	2.901831e-08	0.004034101	4.84487e-14	6.71933e+11	9.251529e+07	4.241111e+09	6.353209e-07	7.441218e-13	1.811145e-19	0.5	0.5	0.0402082	1	18.44282	9.414652e+26	2.230976e+28	
35628.808	1154	4.15e+18	-0.25	9.08e-06	1.277507e+26	9.530127e+25	8.690536e+25	8.39591e+24	1.825888e+25	1.419051e+25	1.596883e+25	1.191266e+25	1.086317e+25	1.049489e+24	2.282359e+24	1.773814e+24	0.1110798	5.446623e+23	2.769291e-13	0.004034128	3.941321e+19	2.901838e-08	0.004034128	4.845314e-14	6.71843e+11	9.253869e+07	4.241953e+09	6.353634e-07	7.442215e-13	1.811509e-19	0.5	0.5	0.04021089	1	18.44431	9.414652e+26	2.230976e+28	
35631.688	1154	4.15e+18	-0.25	9.08e-06	1.27761e+26	9.530779e+25	8.691131e+25	8.396485e+24	1.826105e+25	1.419214e+25	1.597012e+25	1.191347e+25	1.086391e+25	1.049561e+24	2.282631e+24	1.774018e+24	0.1110835	5.446623e+23	2.769375e-13	0.004034154	3.941321e+19	2.901844e-08	0.004034154	4.845753e-14	6.71753e+11	9.256209e+07	4.242796e+09	6.35406e-07	7.443212e-13	1.811873e-19	0.5	0.5	0.04021358	1	18.4458	9.414652e+26	2.230976e+28	
35634.568	1154	4.15e+18	-0.25	9.08e-06	1.277713e+26	9.531432e+25	8.691726e+25	8.39706e+24	1.826322e+25	1.419377e+25	1.597141e+25	1.191429e+25	1.086466e+25	1.049633e+24	2.282902e+24	1.774221e+24	0.1110873	5.446623e+23	2.76946e-13	0.004034181	3.941321e+19	2.90185e-08	0.004034181	4.846201e-14	6.716631e+11	9.25855e+07	4.243639e+09	6.354485e-07	7.444208e-13	1.812237e-19	0.5	0.5	0.04021628	1	18.4473	9.414652e+26	2.230976e+28	
35637.448	1154	4.15e+18	-0.25	9.08e-06	1.277816e+26	9.532084e+25	8.692321e+25	8.397635e+24	1.826539e+25	1.41954e+25	1.59727e+25	1.191511e+25	1.08654e+25	1.049704e+24	2.283174e+24	1.774425e+24	0.1110911	5.446623e+23	2.769543e-13	0.004034207	3.941321e+19	2.901857e-08	0.004034207	4.846636e-14	6.715732e+11	9.260891e+07	4.244481e+09	6.35491e-07	7.445205e-13	1.812601e-19	0.5	0.5	0.04021897	1	18.44879	9.414652e+26	2.230976e+28	
