Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
413.1529622	1600	5.77e+19	0	4.5e-06	2.059683e+25	1.947923e+25	1.640015e+23	1.828325e+25	1.031974e+24	1.064663e+24	5.293845e+22	0	0	0	0	0	0	0.002570223	1.361002e+23	1.472811e-09	9.796799e+18	1.902838e-08	2.885983e-23	105337.9	681375.1	0.0002827339	0.001821331	67.21493	1511.237	1507.321	116.8967	116.6679	3.267907e+13	1.117602e+24	2e+13	159699.5	4.733303e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.064663e+24	5.293845e+22	0.002570223	0.01141333	8.728355e+16	0.001501407	3.277638e-05	2.783736e-20	2.783736e-19	0.002104065	2.923642	0.3629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
425.6727489	1600	5.77e+19	0	4.5e-06	2.122098e+25	2.006912e+25	1.643098e+23	1.886613e+25	1.03868e+24	1.098578e+24	5.328209e+22	0	0	0	0	0	0	0.002510821	1.394672e+23	1.476412e-09	9.820017e+18	1.906302e-08	2.901776e-23	105771.8	685518.5	0.0002849548	0.001880112	67.8592	1507.321	1503.645	116.6687	116.4558	3.275681e+13	1.15186e+24	2e+13	164786.6	4.731823e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.098578e+24	5.328209e+22	0.002510821	0.01147434	8.763506e+16	0.001542923	3.286742e-05	2.783736e-20	2.783736e-19	0.002165067	3.012237	0.3739999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
438.1925356	1600	5.77e+19	0	4.5e-06	2.184512e+25	2.065898e+25	1.645996e+23	1.944925e+25	1.045135e+24	1.132508e+24	5.363661e+22	0	0	0	0	0	0	0.002455312	1.428388e+23	1.479818e-09	9.84318e+18	1.909543e-08	2.916598e-23	106178.6	689408.5	0.000287086	0.00193892	68.4723	1503.645	1500.185	116.4566	116.2582	3.283436e+13	1.186144e+24	2e+13	169876.1	4.730342e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.132508e+24	5.363661e+22	0.002455312	0.01153528	8.79649e+16	0.001584476	3.295816e-05	2.783736e-20	2.783736e-19	0.002226006	3.100832	0.3849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
450.7123224	1600	5.77e+19	0	4.5e-06	2.246927e+25	2.124882e+25	1.648727e+23	2.003259e+25	1.05136e+24	1.166451e+24	5.400202e+22	0	0	0	0	0	0	0.002403372	1.462143e+23	1.483045e-09	9.866286e+18	1.912579e-08	2.930534e-23	106560.8	693066.4	0.0002891348	0.001997752	69.05675	1500.185	1496.92	116.259	116.0736	3.29117e+13	1.220453e+24	2e+13	174967.7	4.72886e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.166451e+24	5.400202e+22	0.002403372	0.01159616	8.827541e+16	0.001626059	3.30486e-05	2.783736e-20	2.783736e-19	0.002286887	3.189427	0.3959999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
463.2321091	1600	5.77e+19	0	4.5e-06	2.309342e+25	2.183863e+25	1.65131e+23	2.061613e+25	1.057374e+24	1.200408e+24	5.437832e+22	0	0	0	0	0	0	0.002354711	1.495927e+23	1.486109e-09	9.889337e+18	1.91543e-08	2.943658e-23	106920.6	696512.2	0.0002911083	0.002056608	69.61481	1496.92	1493.833	116.0744	115.9009	3.298886e+13	1.254786e+24	2e+13	180061.2	4.727379e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.200408e+24	5.437832e+22	0.002354711	0.01165699	8.856862e+16	0.001667664	3.313877e-05	2.783736e-20	2.783736e-19	0.002347716	3.278023	0.4069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
475.7518958	1600	5.77e+19	0	4.5e-06	2.371756e+25	2.242842e+25	1.653759e+23	2.119985e+25	1.063196e+24	1.234375e+24	5.476552e+22	0	0	0	0	0	0	0.00230907	1.529734e+23	1.489025e-09	9.912331e+18	1.918112e-08	2.956043e-23	107259.9	699764.3	0.0002930128	0.002115485	70.14852	1493.834	1490.909	115.9016	115.7388	3.306581e+13	1.28914e+24	2e+13	185156.2	4.725896e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.234375e+24	5.476552e+22	0.00230907	0.01171777	8.884631e+16	0.001709285	3.322866e-05	2.783736e-20	2.783736e-19	0.002408498	3.366618	0.4179999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
488.2716826	1600	5.77e+19	0	4.5e-06	2.434171e+25	2.301819e+25	1.656088e+23	2.178374e+25	1.068842e+24	1.268352e+24	5.516362e+22	0	0	0	0	0	0	0.002266218	1.563555e+23	1.491803e-09	9.935269e+18	1.920642e-08	2.967754e-23	107580.6	702839.7	0.0002948544	0.002174382	70.65972	1490.909	1488.133	115.7395	115.5863	3.314257e+13	1.323516e+24	2e+13	190252.8	4.724413e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.268352e+24	5.516362e+22	0.002266218	0.01177851	8.911005e+16	0.001750917	3.331829e-05	2.783736e-20	2.783736e-19	0.002469237	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
500.7914693	1600	5.77e+19	0	4.5e-06	2.496586e+25	2.360795e+25	1.658308e+23	2.236779e+25	1.074329e+24	1.302338e+24	5.557261e+22	0	0	0	0	0	0	0.002225945	1.597386e+23	1.494455e-09	9.958151e+18	1.923033e-08	2.978851e-23	107884.4	705754.1	0.0002966385	0.002233298	71.15007	1488.133	1485.492	115.587	115.4426	3.321914e+13	1.357911e+24	2e+13	195350.7	4.72293e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.302338e+24	5.557261e+22	0.002225945	0.01183921	8.936121e+16	0.001792555	3.340766e-05	2.783736e-20	2.783736e-19	0.002529936	3.543808	0.4399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
513.311256	1600	5.77e+19	0	4.5e-06	2.559e+25	2.419768e+25	1.660431e+23	2.295197e+25	1.079671e+24	1.336332e+24	5.599252e+22	0	0	0	0	0	0	0.002188062	1.63122e+23	1.496991e-09	9.980977e+18	1.925298e-08	2.989389e-23	108172.8	708522	0.0002983702	0.002292231	71.62109	1485.492	1482.975	115.4433	115.3068	3.329552e+13	1.392324e+24	2e+13	200449.7	4.721446e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.336332e+24	5.599252e+22	0.002188062	0.01189987	8.960101e+16	0.001834194	3.349678e-05	2.783736e-20	2.783736e-19	0.002590601	3.632404	0.4509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
525.8310427	1600	5.77e+19	0	4.5e-06	2.621415e+25	2.478739e+25	1.662465e+23	2.353627e+25	1.084879e+24	1.370332e+24	5.642333e+22	0	0	0	0	0	0	0.0021524	1.665052e+23	1.499419e-09	1.000375e+19	1.927448e-08	2.999418e-23	108447.3	711156.3	0.0003000541	0.002351179	72.07415	1482.975	1480.573	115.3075	115.1782	3.33717e+13	1.426756e+24	2e+13	205549.9	4.719963e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.370332e+24	5.642333e+22	0.0021524	0.0119605	8.983053e+16	0.00187583	3.358565e-05	2.783736e-20	2.783736e-19	0.002651233	3.720999	0.4619999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
538.3508295	1600	5.77e+19	0	4.5e-06	2.68383e+25	2.537709e+25	1.664418e+23	2.412068e+25	1.089967e+24	1.404339e+24	5.686505e+22	0	0	0	0	0	0	0.002118802	1.698879e+23	1.501749e-09	1.002646e+19	1.929495e-08	3.008984e-23	108709	713669.2	0.0003016945	0.002410143	72.5105	1480.573	1478.277	115.1788	115.056	3.344769e+13	1.461204e+24	2e+13	210650.9	4.718478e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.404339e+24	5.686505e+22	0.002118802	0.01202111	9.005072e+16	0.001917461	3.367428e-05	2.783736e-20	2.783736e-19	0.002711837	3.809594	0.4729999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
550.8706162	1600	5.77e+19	0	4.5e-06	2.746244e+25	2.596677e+25	1.666297e+23	2.47052e+25	1.094944e+24	1.438352e+24	5.731768e+22	0	0	0	0	0	0	0.00208713	1.732697e+23	1.503986e-09	1.004912e+19	1.931448e-08	3.018128e-23	108959.2	716071.4	0.0003032952	0.00246912	72.93128	1478.277	1476.078	115.0566	114.9397	3.352348e+13	1.49567e+24	2e+13	215752.8	4.716994e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.438352e+24	5.731768e+22	0.00208713	0.01208169	9.026243e+16	0.001959082	3.376268e-05	2.783736e-20	2.783736e-19	0.002772416	3.898189	0.4839999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
563.3904029	1600	5.77e+19	0	4.5e-06	2.808659e+25	2.655644e+25	1.66811e+23	2.528981e+25	1.09982e+24	1.472369e+24	5.778124e+22	0	0	0	0	0	0	0.002057254	1.7665e+23	1.506137e-09	1.007172e+19	1.933315e-08	3.026889e-23	109198.9	718372.8	0.0003048597	0.002528111	73.33752	1476.078	1473.969	114.9403	114.8287	3.359909e+13	1.530151e+24	2e+13	220855.4	4.715509e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.472369e+24	5.778124e+22	0.002057254	0.01214224	9.046642e+16	0.00200069	3.385085e-05	2.783736e-20	2.783736e-19	0.002832971	3.986784	0.4949999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
575.9101897	1600	5.77e+19	0	4.5e-06	2.871074e+25	2.714609e+25	1.669862e+23	2.58745e+25	1.104605e+24	1.506391e+24	5.825572e+22	0	0	0	0	0	0	0.002029057	1.800288e+23	1.50821e-09	1.009426e+19	1.935104e-08	3.0353e-23	109429	720582.4	0.0003063911	0.002587114	73.73019	1473.969	1471.944	114.8292	114.7225	3.36745e+13	1.564647e+24	2e+13	225958.7	4.714025e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.506391e+24	5.825572e+22	0.002029057	0.01220278	9.066335e+16	0.002042283	3.393879e-05	2.783736e-20	2.783736e-19	0.002893505	4.07538	0.5059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
588.4299764	1600	5.77e+19	0	4.5e-06	2.933488e+25	2.773572e+25	1.671557e+23	2.645926e+25	1.109305e+24	1.540417e+24	5.874112e+22	0	0	0	0	0	0	0.002002433	1.834055e+23	1.510207e-09	1.011675e+19	1.936822e-08	3.043392e-23	109650.4	722708.3	0.0003078924	0.002646129	74.11015	1471.944	1469.997	114.7231	114.6207	3.374972e+13	1.599159e+24	2e+13	231062.6	4.71254e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.540417e+24	5.874112e+22	0.002002433	0.01226329	9.085385e+16	0.002083858	3.402651e-05	2.783736e-20	2.783736e-19	0.002954021	4.163975	0.5169999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
600.9497631	1600	5.77e+19	0	4.5e-06	2.995903e+25	2.832534e+25	1.673201e+23	2.70441e+25	1.113929e+24	1.574447e+24	5.923746e+22	0	0	0	0	0	0	0.001977282	1.867801e+23	1.512136e-09	1.013918e+19	1.938476e-08	3.051194e-23	109863.8	724758	0.0003093661	0.002705154	74.47821	1469.997	1468.122	114.6213	114.523	3.382476e+13	1.633684e+24	2e+13	236167	4.711055e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.574447e+24	5.923746e+22	0.001977282	0.01232379	9.103844e+16	0.002125413	3.4114e-05	2.783736e-20	2.783736e-19	0.00301452	4.25257	0.5279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
613.4695499	1600	5.77e+19	0	4.5e-06	3.058317e+25	2.891495e+25	1.674798e+23	2.762899e+25	1.118482e+24	1.60848e+24	5.974473e+22	0	0	0	0	0	0	0.001953516	1.901522e+23	1.514e-09	1.016156e+19	1.940071e-08	3.058731e-23	110069.9	726737.9	0.0003108146	0.00276419	74.83511	1468.122	1466.314	114.5235	114.4288	3.38996e+13	1.668224e+24	2e+13	241271.9	4.709569e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.60848e+24	5.974473e+22	0.001953516	0.01238427	9.121761e+16	0.002166946	3.420129e-05	2.783736e-20	2.783736e-19	0.003075004	4.341165	0.5389999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
625.9893366	1600	5.77e+19	0	4.5e-06	3.120732e+25	2.950454e+25	1.676351e+23	2.821394e+25	1.12297e+24	1.642515e+24	6.026294e+22	0	0	0	0	0	0	0.001931051	1.935216e+23	1.515804e-09	1.018388e+19	1.941612e-08	3.066025e-23	110269.4	728654.1	0.0003122401	0.002823235	75.18151	1466.314	1464.569	114.4294	114.338	3.397425e+13	1.702778e+24	2e+13	246377.2	4.708084e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.642515e+24	6.026294e+22	0.001931051	0.01244475	9.13918e+16	0.002208456	3.428835e-05	2.783736e-20	2.783736e-19	0.003135475	4.42976	0.5499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
638.5091233	1600	5.77e+19	0	4.5e-06	3.183147e+25	3.009412e+25	1.677865e+23	2.879894e+25	1.127399e+24	1.676553e+24	6.079209e+22	0	0	0	0	0	0	0.001909811	1.968881e+23	1.517551e-09	1.020614e+19	1.943103e-08	3.073097e-23	110462.9	730512.2	0.0003136446	0.00288229	75.51806	1464.57	1462.884	114.3385	114.2502	3.404872e+13	1.737345e+24	2e+13	251482.9	4.706598e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.676553e+24	6.079209e+22	0.001909811	0.0125052	9.15614e+16	0.002249939	3.437521e-05	2.783736e-20	2.783736e-19	0.003195935	4.518356	0.5609999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	1600	5.77e+19	0	4.5e-06	3.245561e+25	3.068369e+25	1.679341e+23	2.938398e+25	1.131774e+24	1.710593e+24	6.133219e+22	0	0	0	0	0	0	0.001889725	2.002515e+23	1.519244e-09	1.022835e+19	1.94455e-08	3.079967e-23	110650.7	732316.9	0.0003150297	0.002941354	75.84532	1462.884	1461.253	114.2507	114.1652	3.412299e+13	1.771925e+24	2e+13	256588.9	4.705113e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.710593e+24	6.133219e+22	0.001889725	0.01256565	9.172678e+16	0.002291396	3.446186e-05	2.783736e-20	2.783736e-19	0.003256384	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
663.5486968	1600	5.77e+19	0	4.5e-06	3.307976e+25	3.127324e+25	1.680783e+23	2.996907e+25	1.136099e+24	1.744635e+24	6.188325e+22	0	0	0	0	0	0	0.001870728	2.036117e+23	1.520888e-09	1.02505e+19	1.945956e-08	3.08665e-23	110833.5	734072.8	0.000316397	0.003000426	76.16383	1461.253	1459.674	114.1657	114.0828	3.419708e+13	1.806518e+24	2e+13	261695.2	4.703627e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.744635e+24	6.188325e+22	0.001870728	0.01262609	9.188825e+16	0.002332825	3.45483e-05	2.783736e-20	2.783736e-19	0.003316823	4.695546	0.5829999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
676.0684835	1600	5.77e+19	0	4.5e-06	3.370391e+25	3.186278e+25	1.682193e+23	3.055419e+25	1.140377e+24	1.778678e+24	6.244526e+22	0	0	0	0	0	0	0.00185276	2.069686e+23	1.522484e-09	1.027259e+19	1.947323e-08	3.093163e-23	111011.6	735783.9	0.0003177481	0.003059507	76.47409	1459.674	1458.143	114.0833	114.0026	3.427098e+13	1.841123e+24	2e+13	266801.7	4.702141e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.778678e+24	6.244526e+22	0.00185276	0.01268652	9.204611e+16	0.002374224	3.463454e-05	2.783736e-20	2.783736e-19	0.003377255	4.784141	0.5939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
688.5882703	1600	5.77e+19	0	4.5e-06	3.432805e+25	3.245231e+25	1.683573e+23	3.113934e+25	1.144613e+24	1.812723e+24	6.301823e+22	0	0	0	0	0	0	0.001835765	2.103219e+23	1.524036e-09	1.029463e+19	1.948656e-08	3.099519e-23	111185.4	737453.8	0.0003190841	0.003118595	76.77655	1458.143	1456.658	114.0031	113.9247	3.43447e+13	1.875741e+24	2e+13	271908.4	4.700656e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.812723e+24	6.301823e+22	0.001835765	0.01274695	9.220061e+16	0.002415593	3.472058e-05	2.783736e-20	2.783736e-19	0.003437679	4.872736	0.6049999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
701.108057	1600	5.77e+19	0	4.5e-06	3.49522e+25	3.304183e+25	1.684926e+23	3.172453e+25	1.14881e+24	1.846769e+24	6.360217e+22	0	0	0	0	0	0	0.00181969	2.136715e+23	1.525547e-09	1.031662e+19	1.949957e-08	3.10573e-23	111355.3	739085.9	0.0003204064	0.003177691	77.07164	1456.658	1455.216	113.9252	113.8487	3.441822e+13	1.910371e+24	2e+13	277015.3	4.69917e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.846769e+24	6.360217e+22	0.00181969	0.01280737	9.235201e+16	0.002456929	3.480641e-05	2.783736e-20	2.783736e-19	0.003498098	4.961332	0.6159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
713.6278437	1600	5.77e+19	0	4.5e-06	3.557635e+25	3.363133e+25	1.686254e+23	3.230974e+25	1.15297e+24	1.880816e+24	6.419709e+22	0	0	0	0	0	0	0.001804488	2.170174e+23	1.527017e-09	1.033855e+19	1.951228e-08	3.111809e-23	111521.4	740683	0.0003217159	0.003236795	77.35975	1455.216	1453.814	113.8491	113.7745	3.449156e+13	1.945013e+24	2e+13	282122.4	4.697684e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.880816e+24	6.419709e+22	0.001804488	0.01286778	9.250051e+16	0.002498233	3.489204e-05	2.783736e-20	2.783736e-19	0.003558511	5.049927	0.6269999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
726.1476305	1600	5.77e+19	0	4.5e-06	3.620049e+25	3.422083e+25	1.687558e+23	3.289497e+25	1.157096e+24	1.914864e+24	6.480297e+22	0	0	0	0	0	0	0.001790113	2.203595e+23	1.528451e-09	1.036042e+19	1.952472e-08	3.117765e-23	111684.3	742248	0.0003230136	0.003295905	77.64126	1453.815	1452.451	113.775	113.702	3.456472e+13	1.979667e+24	2e+13	287229.6	4.696198e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.914864e+24	6.480297e+22	0.001790113	0.01292819	9.264633e+16	0.002539503	3.497748e-05	2.783736e-20	2.783736e-19	0.003618919	5.138522	0.6379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
738.6674172	1600	5.77e+19	0	4.5e-06	3.682464e+25	3.481031e+25	1.688839e+23	3.348023e+25	1.161191e+24	1.948913e+24	6.541984e+22	0	0	0	0	0	0	0.001776524	2.236976e+23	1.529849e-09	1.038224e+19	1.953691e-08	3.123607e-23	111843.9	743783.2	0.0003243005	0.003355023	77.91649	1452.451	1451.124	113.7025	113.6311	3.463769e+13	2.014332e+24	2e+13	292336.9	4.694712e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.948913e+24	6.541984e+22	0.001776524	0.01298859	9.278964e+16	0.002580739	3.506272e-05	2.783736e-20	2.783736e-19	0.003679323	5.227117	0.6489999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
751.1872039	1600	5.77e+19	0	4.5e-06	3.744879e+25	3.539978e+25	1.6901e+23	3.406551e+25	1.165256e+24	1.982962e+24	6.60477e+22	0	0	0	0	0	0	0.001763681	2.270316e+23	1.531213e-09	1.040401e+19	1.954887e-08	3.129345e-23	112000.7	745291	0.0003255772	0.003414147	78.18579	1451.124	1449.831	113.6315	113.5616	3.471048e+13	2.049009e+24	2e+13	297444.2	4.693226e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.982962e+24	6.60477e+22	0.001763681	0.01304899	9.293061e+16	0.00262194	3.514776e-05	2.783736e-20	2.783736e-19	0.003739724	5.315712	0.6599999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
763.7069907	1600	5.77e+19	0	4.5e-06	3.807293e+25	3.598923e+25	1.691341e+23	3.465081e+25	1.169295e+24	2.017011e+24	6.668654e+22	0	0	0	0	0	0	0.001751547	2.303616e+23	1.532546e-09	1.042571e+19	1.956061e-08	3.134985e-23	112154.9	746773.2	0.0003268446	0.003473277	78.44943	1449.831	1448.57	113.562	113.4934	3.478308e+13	2.083698e+24	2e+13	302551.7	4.69174e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.017011e+24	6.668654e+22	0.001751547	0.01310939	9.30694e+16	0.002663106	3.523261e-05	2.783736e-20	2.783736e-19	0.003800122	5.404308	0.6709999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
776.2267774	1600	5.77e+19	0	4.5e-06	3.869708e+25	3.657868e+25	1.692563e+23	3.523612e+25	1.173307e+24	2.051061e+24	6.733638e+22	0	0	0	0	0	0	0.001740089	2.336873e+23	1.533849e-09	1.044737e+19	1.957214e-08	3.140536e-23	112306.5	748231.9	0.0003281033	0.003532414	78.7077	1448.57	1447.339	113.4939	113.4265	3.48555e+13	2.118397e+24	2e+13	307659.1	4.690254e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.051061e+24	6.733638e+22	0.001740089	0.01316979	9.320614e+16	0.002704235	3.531727e-05	2.783736e-20	2.783736e-19	0.003860517	5.492903	0.6819999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
788.7465641	1600	5.77e+19	0	4.5e-06	3.932122e+25	3.716812e+25	1.693769e+23	3.582144e+25	1.177296e+24	2.085111e+24	6.799722e+22	0	0	0	0	0	0	0.001729275	2.370088e+23	1.535123e-09	1.046897e+19	1.958349e-08	3.146002e-23	112455.8	749668.5	0.0003293539	0.003591557	78.96087	1447.339	1446.138	113.427	113.3608	3.492773e+13	2.153108e+24	2e+13	312766.6	4.688768e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.085111e+24	6.799722e+22	0.001729275	0.01323018	9.334096e+16	0.002745327	3.540173e-05	2.783736e-20	2.783736e-19	0.003920911	5.581498	0.6929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
801.2663509	1600	5.77e+19	0	4.5e-06	3.994537e+25	3.775754e+25	1.694959e+23	3.640678e+25	1.181263e+24	2.119161e+24	6.866906e+22	0	0	0	0	0	0	0.001719074	2.40326e+23	1.53637e-09	1.049051e+19	1.959467e-08	3.15139e-23	112603	751084.8	0.0003305969	0.003650707	79.20916	1446.138	1444.964	113.3612	113.2961	3.499979e+13	2.18783e+24	2e+13	317874.1	4.687282e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.119161e+24	6.866906e+22	0.001719074	0.01329057	9.347398e+16	0.002786382	3.5486e-05	2.783736e-20	2.783736e-19	0.003981304	5.670093	0.7039999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	1600	5.77e+19	0	4.5e-06	4.056952e+25	3.834696e+25	1.696133e+23	3.699213e+25	1.185208e+24	2.15321e+24	6.935192e+22	0	0	0	0	0	0	0.001709459	2.436389e+23	1.537591e-09	1.0512e+19	1.960568e-08	3.156706e-23	112748.1	752482	0.0003318329	0.003709862	79.45282	1444.965	1443.817	113.2966	113.2325	3.507166e+13	2.222562e+24	2e+13	322981.6	4.685796e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.15321e+24	6.935192e+22	0.001709459	0.01335096	9.360531e+16	0.002827399	3.557008e-05	2.783736e-20	2.783736e-19	0.004041695	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
826.3059243	1600	5.77e+19	0	4.5e-06	4.119366e+25	3.893636e+25	1.697293e+23	3.75775e+25	1.189134e+24	2.18726e+24	7.004579e+22	0	0	0	0	0	0	0.001700402	2.469474e+23	1.538787e-09	1.053344e+19	1.961653e-08	3.161953e-23	112891.3	753861.4	0.0003330623	0.003769023	79.69206	1443.817	1442.694	113.233	113.1698	3.514335e+13	2.257306e+24	2e+13	328089	4.68431e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.18726e+24	7.004579e+22	0.001700402	0.01341136	9.373505e+16	0.002868378	3.565397e-05	2.783736e-20	2.783736e-19	0.004102085	5.847284	0.7259999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
838.8257111	1600	5.77e+19	0	4.5e-06	4.181781e+25	3.952575e+25	1.698439e+23	3.816287e+25	1.193041e+24	2.22131e+24	7.075068e+22	0	0	0	0	0	0	0.001691879	2.502514e+23	1.53996e-09	1.055482e+19	1.962725e-08	3.167137e-23	113032.8	755224.1	0.0003342855	0.00382819	79.92707	1442.695	1441.596	113.1703	113.1081	3.521485e+13	2.29206e+24	2e+13	333196.4	4.682824e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.22131e+24	7.075068e+22	0.001691879	0.01347175	9.386329e+16	0.002909319	3.573768e-05	2.783736e-20	2.783736e-19	0.004162476	5.935879	0.7369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
