Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
413.1529622	1600	5.77e+19	0	4.5e-06	2.059683e+25	1.959674e+25	7.894066e+22	3.862597e+24	1.56552e+25	9.745743e+23	2.552092e+22	0	0	0	0	0	0	0.00123907	3.240716e+22	1.411885e-09	9.377028e+18	6.614111e-08	1.212001e-21	1669527	3.662863e+07	0.01136497	0.0003820562	56.7571	1587.896	1572.366	34.46485	33.5646	3.267907e+13	1.000095e+24	2e+13	146186.1	4.737234e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.745743e+23	2.552092e+22	0.00123907	0.02105629	4.337621e+16	0.0007205114	0.0008756406	2.783736e-20	2.783736e-19	0.01174702	2.923642	0.3629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
425.6727489	1600	5.77e+19	0	4.5e-06	2.122098e+25	2.018467e+25	7.957372e+22	4.190048e+24	1.591505e+25	1.010455e+24	2.585504e+22	0	0	0	0	0	0	0.001218372	3.424082e+22	1.424992e-09	9.388764e+18	6.663979e-08	1.239623e-21	1695116	3.749965e+07	0.01163852	0.0004150207	58.84706	1572.366	1557.904	34.18031	33.31343	3.275681e+13	1.03631e+24	2e+13	151568.2	4.735669e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.010455e+24	2.585504e+22	0.001218372	0.02136282	4.412695e+16	0.0007695397	0.0008778631	2.783736e-20	2.783736e-19	0.01205355	3.012237	0.3739999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
438.1925356	1600	5.77e+19	0	4.5e-06	2.184512e+25	2.077249e+25	8.016839e+22	4.528586e+24	1.616373e+25	1.046437e+24	2.620216e+22	0	0	0	0	0	0	0.001199451	3.610215e+22	1.437433e-09	9.400774e+18	6.711094e-08	1.266102e-21	1719404	3.833536e+07	0.01190234	0.0004491433	60.88253	1557.904	1544.419	33.91425	33.07955	3.283436e+13	1.07264e+24	2e+13	156965.6	4.734098e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.046437e+24	2.620216e+22	0.001199451	0.02166075	4.483753e+16	0.0008196526	0.00088009	2.783736e-20	2.783736e-19	0.01235148	3.100832	0.3849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
450.7123224	1600	5.77e+19	0	4.5e-06	2.246927e+25	2.13602e+25	8.072743e+22	4.877672e+24	1.64018e+25	1.082513e+24	2.656229e+22	0	0	0	0	0	0	0.001182161	3.798938e+22	1.449245e-09	9.413052e+18	6.75562e-08	1.29147e-21	1742452	3.913662e+07	0.01215667	0.0004843693	62.8621	1544.419	1531.832	33.66522	32.86153	3.29117e+13	1.109075e+24	2e+13	162377	4.732524e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.082513e+24	2.656229e+22	0.001182161	0.02195031	4.55102e+16	0.0008707851	0.0008823209	2.783736e-20	2.783736e-19	0.01264104	3.189427	0.3959999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
463.2321091	1600	5.77e+19	0	4.5e-06	2.309342e+25	2.194781e+25	8.125342e+22	5.236768e+24	1.662979e+25	1.118674e+24	2.693545e+22	0	0	0	0	0	0	0.001166369	3.990088e+22	1.460461e-09	9.425589e+18	6.79771e-08	1.315759e-21	1764323	3.990441e+07	0.01240181	0.0005206443	64.78487	1531.832	1520.068	33.4319	32.65806	3.298886e+13	1.145609e+24	2e+13	167801	4.730946e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.118674e+24	2.693545e+22	0.001166369	0.02223172	4.614713e+16	0.0009228751	0.000884555	2.783736e-20	2.783736e-19	0.01292245	3.278023	0.4069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
475.7518958	1600	5.77e+19	0	4.5e-06	2.371756e+25	2.253533e+25	8.174872e+22	5.605349e+24	1.684823e+25	1.154911e+24	2.732166e+22	0	0	0	0	0	0	0.001151959	4.183509e+22	1.471113e-09	9.438376e+18	6.837512e-08	1.339007e-21	1785078	4.063978e+07	0.01263805	0.0005579145	66.6504	1520.068	1509.061	33.21311	32.46795	3.306581e+13	1.182233e+24	2e+13	173236.7	4.729364e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.154911e+24	2.732166e+22	0.001151959	0.02250523	4.675044e+16	0.0009758632	0.0008867919	2.783736e-20	2.783736e-19	0.01319596	3.366618	0.4179999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
488.2716826	1600	5.77e+19	0	4.5e-06	2.434171e+25	2.312277e+25	8.221554e+22	5.982901e+24	1.705765e+25	1.191219e+24	2.772091e+22	0	0	0	0	0	0	0.001138823	4.379054e+22	1.481233e-09	9.451401e+18	6.875164e-08	1.36125e-21	1804775	4.134383e+07	0.01286572	0.0005961274	68.45866	1509.061	1498.751	33.00777	32.29014	3.314257e+13	1.21894e+24	2e+13	178682.9	4.72778e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.191219e+24	2.772091e+22	0.001138823	0.02277112	4.732213e+16	0.001029693	0.0008890311	2.783736e-20	2.783736e-19	0.01346185	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
500.7914693	1600	5.77e+19	0	4.5e-06	2.496586e+25	2.371013e+25	8.265594e+22	6.368926e+24	1.725855e+25	1.227591e+24	2.813321e+22	0	0	0	0	0	0	0.001126868	4.576587e+22	1.49085e-09	9.464656e+18	6.9108e-08	1.382527e-21	1823474	4.201772e+07	0.01308514	0.0006352317	70.20995	1498.752	1489.083	32.81488	32.12363	3.321914e+13	1.255724e+24	2e+13	184138.7	4.726192e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.227591e+24	2.813321e+22	0.001126868	0.02302964	4.786414e+16	0.001084311	0.0008912721	2.783736e-20	2.783736e-19	0.01372037	3.543808	0.4399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
513.311256	1600	5.77e+19	0	4.5e-06	2.559e+25	2.429742e+25	8.307178e+22	6.762945e+24	1.745141e+25	1.264021e+24	2.855858e+22	0	0	0	0	0	0	0.001116005	4.775978e+22	1.499993e-09	9.478129e+18	6.944542e-08	1.402876e-21	1841229	4.266262e+07	0.01329664	0.000675178	71.90487	1489.084	1480.007	32.63353	31.96755	3.329552e+13	1.29258e+24	2e+13	189603.2	4.724602e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.264021e+24	2.855858e+22	0.001116005	0.02328109	4.837829e+16	0.001139667	0.0008935145	2.783736e-20	2.783736e-19	0.01397182	3.632404	0.4509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
525.8310427	1600	5.77e+19	0	4.5e-06	2.621415e+25	2.488465e+25	8.346482e+22	7.164496e+24	1.763669e+25	1.300504e+24	2.8997e+22	0	0	0	0	0	0	0.001106158	4.977106e+22	1.508688e-09	9.491809e+18	6.976508e-08	1.422338e-21	1858095	4.327972e+07	0.01350056	0.0007159186	73.54424	1480.007	1471.477	32.4629	31.82108	3.33717e+13	1.329501e+24	2e+13	195075.6	4.72301e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.300504e+24	2.8997e+22	0.001106158	0.02352575	4.88663e+16	0.001195712	0.0008957579	2.783736e-20	2.783736e-19	0.01421648	3.720999	0.4619999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
538.3508295	1600	5.77e+19	0	4.5e-06	2.68383e+25	2.547181e+25	8.383666e+22	7.573139e+24	1.781484e+25	1.337035e+24	2.944848e+22	0	0	0	0	0	0	0.001097256	5.179857e+22	1.516961e-09	9.505686e+18	7.006809e-08	1.440952e-21	1874124	4.387021e+07	0.01369724	0.0007574079	75.12912	1471.477	1463.452	32.30222	31.68347	3.344769e+13	1.366484e+24	2e+13	200555.3	4.721416e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.337035e+24	2.944848e+22	0.001097256	0.02376391	4.932979e+16	0.001252403	0.0008980019	2.783736e-20	2.783736e-19	0.01445464	3.809594	0.4729999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
550.8706162	1600	5.77e+19	0	4.5e-06	2.746244e+25	2.605892e+25	8.418879e+22	7.988454e+24	1.798628e+25	1.37361e+24	2.991303e+22	0	0	0	0	0	0	0.001089234	5.384125e+22	1.524837e-09	9.519748e+18	7.035549e-08	1.458756e-21	1889365	4.443528e+07	0.01388699	0.0007996021	76.66071	1463.452	1455.893	32.15079	31.55404	3.352348e+13	1.403523e+24	2e+13	206041.5	4.71982e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.37361e+24	2.991303e+22	0.001089234	0.02399586	4.977031e+16	0.001309696	0.0009002461	2.783736e-20	2.783736e-19	0.01468659	3.898189	0.4839999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
563.3904029	1600	5.77e+19	0	4.5e-06	2.808659e+25	2.664597e+25	8.452258e+22	8.41004e+24	1.815141e+25	1.410224e+24	3.039063e+22	0	0	0	0	0	0	0.001082034	5.58981e+22	1.532338e-09	9.533984e+18	7.062825e-08	1.475788e-21	1903864	4.49761e+07	0.01407014	0.0008424597	78.14032	1455.894	1448.767	32.00796	31.43218	3.359909e+13	1.440615e+24	2e+13	211533.6	4.718222e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.410224e+24	3.039063e+22	0.001082034	0.02422187	5.018928e+16	0.001367552	0.0009024902	2.783736e-20	2.783736e-19	0.0149126	3.986784	0.4949999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
575.9101897	1600	5.77e+19	0	4.5e-06	2.871074e+25	2.723298e+25	8.483929e+22	8.837519e+24	1.831062e+25	1.446874e+24	3.08813e+22	0	0	0	0	0	0	0.001075601	5.796817e+22	1.539485e-09	9.548384e+18	7.088729e-08	1.492086e-21	1917667	4.549381e+07	0.01424701	0.0008859413	79.56939	1448.767	1442.04	31.87313	31.31732	3.36745e+13	1.477756e+24	2e+13	217031.1	4.716622e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.446874e+24	3.08813e+22	0.001075601	0.02444222	5.058804e+16	0.001425934	0.0009047339	2.783736e-20	2.783736e-19	0.01513295	4.07538	0.5059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
588.4299764	1600	5.77e+19	0	4.5e-06	2.933488e+25	2.781994e+25	8.51401e+22	9.270533e+24	1.846427e+25	1.483557e+24	3.138503e+22	0	0	0	0	0	0	0.001069888	6.005058e+22	1.5463e-09	9.562937e+18	7.113348e-08	1.507685e-21	1930815	4.598953e+07	0.0144179	0.0009300093	80.94943	1442.04	1435.685	31.74575	31.20893	3.374972e+13	1.514942e+24	2e+13	222533.6	4.715021e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.483557e+24	3.138503e+22	0.001069888	0.02465718	5.096787e+16	0.001484807	0.0009069769	2.783736e-20	2.783736e-19	0.01534791	4.163975	0.5169999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
600.9497631	1600	5.77e+19	0	4.5e-06	2.995903e+25	2.840686e+25	8.542608e+22	9.708744e+24	1.861269e+25	1.520269e+24	3.190181e+22	0	0	0	0	0	0	0.001064848	6.214452e+22	1.552801e-09	9.577634e+18	7.136762e-08	1.522623e-21	1943349	4.646435e+07	0.01458312	0.0009746285	82.28199	1435.685	1429.674	31.62531	31.10654	3.382476e+13	1.552171e+24	2e+13	228040.4	4.713419e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.520269e+24	3.190181e+22	0.001064848	0.02486702	5.132994e+16	0.001544138	0.0009092189	2.783736e-20	2.783736e-19	0.01555775	4.25257	0.5279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
613.4695499	1600	5.77e+19	0	4.5e-06	3.058317e+25	2.899373e+25	8.569824e+22	1.015183e+25	1.87562e+25	1.557008e+24	3.243164e+22	0	0	0	0	0	0	0.001060441	6.424919e+22	1.559007e-09	9.592463e+18	7.159047e-08	1.536931e-21	1955306	4.691932e+07	0.01474295	0.001019765	83.56866	1429.674	1423.984	31.51134	31.00971	3.38996e+13	1.58944e+24	2e+13	233551.2	4.711816e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.557008e+24	3.243164e+22	0.001060441	0.02507199	5.167535e+16	0.001603896	0.0009114597	2.783736e-20	2.783736e-19	0.01576272	4.341165	0.5389999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
625.9893366	1600	5.77e+19	0	4.5e-06	3.120732e+25	2.958058e+25	8.595748e+22	1.05995e+25	1.889512e+25	1.593771e+24	3.297452e+22	0	0	0	0	0	0	0.001056628	6.636388e+22	1.564934e-09	9.607417e+18	7.180275e-08	1.550643e-21	1966722	4.735548e+07	0.01489768	0.001065389	84.81103	1423.984	1418.591	31.40339	30.91803	3.397425e+13	1.626745e+24	2e+13	239065.6	4.710211e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.593771e+24	3.297452e+22	0.001056628	0.02527233	5.200513e+16	0.001664053	0.000913699	2.783736e-20	2.783736e-19	0.01596306	4.42976	0.5499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
638.5091233	1600	5.77e+19	0	4.5e-06	3.183147e+25	3.016738e+25	8.620467e+22	1.105146e+25	1.902971e+25	1.630555e+24	3.353045e+22	0	0	0	0	0	0	0.001053374	6.848791e+22	1.570598e-09	9.622485e+18	7.200512e-08	1.563791e-21	1977630	4.777378e+07	0.01504756	0.001111469	86.01072	1418.591	1413.475	31.30107	30.83114	3.404872e+13	1.664086e+24	2e+13	244583.3	4.708606e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.630555e+24	3.353045e+22	0.001053374	0.02546829	5.232025e+16	0.001724583	0.0009159365	2.783736e-20	2.783736e-19	0.01615902	4.518356	0.5609999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	1600	5.77e+19	0	4.5e-06	3.245561e+25	3.075416e+25	8.64406e+22	1.150746e+25	1.916025e+25	1.667359e+24	3.409941e+22	0	0	0	0	0	0	0.001050648	7.062062e+22	1.576014e-09	9.637658e+18	7.21982e-08	1.576404e-21	1988061	4.817518e+07	0.01519285	0.001157978	87.16933	1413.475	1408.617	31.20399	30.74869	3.412299e+13	1.701459e+24	2e+13	250103.9	4.707e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.667359e+24	3.409941e+22	0.001050648	0.0256601	5.26216e+16	0.001785459	0.0009181722	2.783736e-20	2.783736e-19	0.01635083	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
663.5486968	1600	5.77e+19	0	4.5e-06	3.307976e+25	3.13409e+25	8.666599e+22	1.196724e+25	1.928699e+25	1.704181e+24	3.468142e+22	0	0	0	0	0	0	0.001048418	7.276142e+22	1.581197e-09	9.652929e+18	7.238257e-08	1.588512e-21	1998045	4.856058e+07	0.0153338	0.00120489	88.28842	1408.617	1404	31.11181	30.67037	3.419708e+13	1.738862e+24	2e+13	255627.1	4.705393e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.704181e+24	3.468142e+22	0.001048418	0.02584796	5.291002e+16	0.001846658	0.0009204058	2.783736e-20	2.783736e-19	0.01653869	4.695546	0.5829999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
676.0684835	1600	5.77e+19	0	4.5e-06	3.370391e+25	3.192761e+25	8.688151e+22	1.243058e+25	1.941016e+25	1.741017e+24	3.527646e+22	0	0	0	0	0	0	0.001046658	7.490974e+22	1.586159e-09	9.668288e+18	7.255878e-08	1.600142e-21	2007610	4.893083e+07	0.01547063	0.001252181	89.36955	1404	1399.608	31.0242	30.59588	3.427098e+13	1.776294e+24	2e+13	261152.6	4.703785e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.741017e+24	3.527646e+22	0.001046658	0.02603208	5.31863e+16	0.001908159	0.0009226371	2.783736e-20	2.783736e-19	0.01672281	4.784141	0.5939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
688.5882703	1600	5.77e+19	0	4.5e-06	3.432805e+25	3.25143e+25	8.708781e+22	1.289724e+25	1.952997e+25	1.777868e+24	3.588454e+22	0	0	0	0	0	0	0.001045341	7.706505e+22	1.590913e-09	9.683729e+18	7.272734e-08	1.61132e-21	2016782	4.928675e+07	0.01560358	0.001299827	90.41424	1399.608	1395.425	30.94087	30.52497	3.43447e+13	1.813753e+24	2e+13	266680.2	4.702177e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.777868e+24	3.588454e+22	0.001045341	0.02621268	5.345117e+16	0.001969941	0.0009248659	2.783736e-20	2.783736e-19	0.01690341	4.872736	0.6049999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
701.108057	1600	5.77e+19	0	4.5e-06	3.49522e+25	3.310096e+25	8.728545e+22	1.336704e+25	1.964664e+25	1.814731e+24	3.650564e+22	0	0	0	0	0	0	0.001044445	7.922685e+22	1.595471e-09	9.699244e+18	7.288872e-08	1.62207e-21	2025584	4.962912e+07	0.01573286	0.001347807	91.42398	1395.425	1391.439	30.86153	30.45739	3.441822e+13	1.851237e+24	2e+13	272209.7	4.700568e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.814731e+24	3.650564e+22	0.001044445	0.02638993	5.37053e+16	0.002031984	0.0009270922	2.783736e-20	2.783736e-19	0.01708066	4.961332	0.6159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
713.6278437	1600	5.77e+19	0	4.5e-06	3.557635e+25	3.36876e+25	8.747498e+22	1.383978e+25	1.976034e+25	1.851605e+24	3.713976e+22	0	0	0	0	0	0	0.001043945	8.139467e+22	1.599843e-09	9.714826e+18	7.304338e-08	1.632417e-21	2034040	4.99587e+07	0.01585865	0.001396101	92.4002	1391.439	1387.636	30.78592	30.3929	3.449156e+13	1.888745e+24	2e+13	277740.7	4.698959e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.851605e+24	3.713976e+22	0.001043945	0.02656402	5.394934e+16	0.002094271	0.0009293157	2.783736e-20	2.783736e-19	0.01725475	5.049927	0.6269999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
726.1476305	1600	5.77e+19	0	4.5e-06	3.620049e+25	3.427422e+25	8.76569e+22	1.431529e+25	1.987128e+25	1.888488e+24	3.778691e+22	0	0	0	0	0	0	0.001043823	8.356807e+22	1.60404e-09	9.730468e+18	7.319172e-08	1.642383e-21	2042170	5.027617e+07	0.01598116	0.001444691	93.3443	1387.636	1384.005	30.7138	30.3313	3.456472e+13	1.926275e+24	2e+13	283273.2	4.697349e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.888488e+24	3.778691e+22	0.001043823	0.02673512	5.418388e+16	0.002156786	0.0009315363	2.783736e-20	2.783736e-19	0.01742585	5.138522	0.6379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
738.6674172	1600	5.77e+19	0	4.5e-06	3.682464e+25	3.486081e+25	8.783167e+22	1.479339e+25	1.99796e+25	1.92538e+24	3.844707e+22	0	0	0	0	0	0	0.001044058	8.574663e+22	1.608072e-09	9.746165e+18	7.333414e-08	1.651989e-21	2049996	5.058221e+07	0.01610056	0.001493558	94.25764	1384.005	1380.535	30.64495	30.27239	3.463769e+13	1.963827e+24	2e+13	288807	4.695739e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.92538e+24	3.844707e+22	0.001044058	0.02690339	5.440948e+16	0.002219512	0.0009337539	2.783736e-20	2.783736e-19	0.01759412	5.227117	0.6489999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
751.1872039	1600	5.77e+19	0	4.5e-06	3.744879e+25	3.544739e+25	8.799972e+22	1.527393e+25	2.008546e+25	1.962279e+24	3.912025e+22	0	0	0	0	0	0	0.001044633	8.792996e+22	1.611947e-09	9.761909e+18	7.3471e-08	1.661255e-21	2057534	5.087745e+07	0.01621702	0.001542687	95.14152	1380.535	1377.216	30.57915	30.21601	3.471048e+13	2.001399e+24	2e+13	294341.8	4.694129e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.962279e+24	3.912025e+22	0.001044633	0.02706898	5.462666e+16	0.002282434	0.0009359684	2.783736e-20	2.783736e-19	0.01775971	5.315712	0.6599999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
763.7069907	1600	5.77e+19	0	4.5e-06	3.807293e+25	3.603394e+25	8.816146e+22	1.575676e+25	2.018902e+25	1.999184e+24	3.980644e+22	0	0	0	0	0	0	0.001045531	9.011769e+22	1.615674e-09	9.777695e+18	7.360263e-08	1.670201e-21	2064803	5.116249e+07	0.01633071	0.001592062	95.99719	1377.217	1374.039	30.51622	30.16197	3.478308e+13	2.03899e+24	2e+13	299877.6	4.692518e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.999184e+24	3.980644e+22	0.001045531	0.02723204	5.48359e+16	0.002345539	0.0009381797	2.783736e-20	2.783736e-19	0.01792277	5.404308	0.6709999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
776.2267774	1600	5.77e+19	0	4.5e-06	3.869708e+25	3.662048e+25	8.831726e+22	1.624176e+25	2.02904e+25	2.036094e+24	4.050563e+22	0	0	0	0	0	0	0.001046736	9.230947e+22	1.619261e-09	9.793518e+18	7.372936e-08	1.678843e-21	2071819	5.143789e+07	0.01644178	0.001641668	96.82588	1374.04	1370.996	30.45597	30.11012	3.48555e+13	2.0766e+24	2e+13	305414.1	4.690907e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.036094e+24	4.050563e+22	0.001046736	0.02739271	5.503766e+16	0.002408815	0.0009403877	2.783736e-20	2.783736e-19	0.01808344	5.492903	0.6819999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
788.7465641	1600	5.77e+19	0	4.5e-06	3.932122e+25	3.7207e+25	8.846747e+22	1.67288e+25	2.038973e+25	2.073009e+24	4.121783e+22	0	0	0	0	0	0	0.001048234	9.450498e+22	1.622715e-09	9.809374e+18	7.385148e-08	1.687198e-21	2078597	5.170419e+07	0.01655036	0.001691493	97.62873	1370.996	1368.077	30.39823	30.06033	3.492773e+13	2.114227e+24	2e+13	310951.3	4.689296e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.073009e+24	4.121783e+22	0.001048234	0.02755112	5.523236e+16	0.002472248	0.0009425922	2.783736e-20	2.783736e-19	0.01824185	5.581498	0.6929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
801.2663509	1600	5.77e+19	0	4.5e-06	3.994537e+25	3.77935e+25	8.861242e+22	1.721775e+25	2.048714e+25	2.109927e+24	4.194304e+22	0	0	0	0	0	0	0.00105001	9.670391e+22	1.626044e-09	9.825256e+18	7.396926e-08	1.695284e-21	2085151	5.196188e+07	0.0166566	0.001741524	98.40686	1368.077	1365.277	30.34285	30.01247	3.499979e+13	2.15187e+24	2e+13	316489.1	4.687685e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.109927e+24	4.194304e+22	0.00105001	0.02770739	5.54204e+16	0.002535828	0.0009447933	2.783736e-20	2.783736e-19	0.01839812	5.670093	0.7039999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	1600	5.77e+19	0	4.5e-06	4.056952e+25	3.837999e+25	8.87524e+22	1.77085e+25	2.058273e+25	2.146848e+24	4.268124e+22	0	0	0	0	0	0	0.001052052	9.890596e+22	1.629254e-09	9.841161e+18	7.408297e-08	1.703115e-21	2091494	5.221146e+07	0.01676062	0.001791749	99.16134	1365.277	1362.587	30.28968	29.9664	3.507166e+13	2.189529e+24	2e+13	322027.2	4.686073e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.146848e+24	4.268124e+22	0.001052052	0.02786164	5.560215e+16	0.002599544	0.0009469908	2.783736e-20	2.783736e-19	0.01855237	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
826.3059243	1600	5.77e+19	0	4.5e-06	4.119366e+25	3.896646e+25	8.88877e+22	1.820096e+25	2.067661e+25	2.183771e+24	4.343244e+22	0	0	0	0	0	0	0.001054348	1.011109e+23	1.632351e-09	9.857085e+18	7.419285e-08	1.710704e-21	2097640	5.245336e+07	0.01686255	0.001842158	99.8932	1362.587	1360.002	30.23858	29.92202	3.514335e+13	2.227204e+24	2e+13	327565.7	4.684462e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.183771e+24	4.343244e+22	0.001054348	0.02801398	5.577796e+16	0.002663386	0.0009491846	2.783736e-20	2.783736e-19	0.01870471	5.847284	0.7259999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
838.8257111	1600	5.77e+19	0	4.5e-06	4.181781e+25	3.955292e+25	8.901858e+22	1.869502e+25	2.076888e+25	2.220696e+24	4.419663e+22	0	0	0	0	0	0	0.001056885	1.033184e+23	1.635341e-09	9.873023e+18	7.429912e-08	1.718065e-21	2103598	5.2688e+07	0.0169625	0.001892739	100.6034	1360.002	1357.515	30.18943	29.87922	3.521485e+13	2.264892e+24	2e+13	333104.3	4.682851e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.220696e+24	4.419663e+22	0.001056885	0.02816451	5.594815e+16	0.002727346	0.0009513747	2.783736e-20	2.783736e-19	0.01885524	5.935879	0.7369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
