Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
450.7123224	1600	5.77e+19	0	4.5e-06	2.246927e+25	2.124815e+25	1.651157e+23	2.012939e+25	9.536432e+23	1.167115e+24	5.400939e+22	0	0	0	0	0	0	0.0024037	1.465837e+23	1.48424e-09	9.867606e+18	1.834234e-08	2.584955e-23	96643.83	603630.3	0.0002550732	0.002007643	69.27108	1498.983	1495.715	121.0617	121.0314	3.29117e+13	1.221124e+24	2e+13	175067.2	4.728832e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.167115e+24	5.400939e+22	0.0024037	0.01157199	8.853577e+16	0.002262717	3.189427	0.3959999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
463.2321091	1600	5.77e+19	0	4.5e-06	2.309342e+25	2.183793e+25	1.653742e+23	2.07164e+25	9.561625e+23	1.201097e+24	5.438619e+22	0	0	0	0	0	0	0.002355052	1.499739e+23	1.487312e-09	9.89071e+18	1.834521e-08	2.586168e-23	96672.79	603961.1	0.0002557903	0.002066857	69.83183	1495.715	1492.626	121.0317	121.0125	3.298886e+13	1.255483e+24	2e+13	180164.5	4.727348e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.201097e+24	5.438619e+22	0.002355052	0.01163192	8.882983e+16	0.002322647	3.278023	0.4069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
475.7518958	1600	5.77e+19	0	4.5e-06	2.371756e+25	2.24277e+25	1.656194e+23	2.130358e+25	9.584997e+23	1.235089e+24	5.477391e+22	0	0	0	0	0	0	0.002309424	1.533663e+23	1.490234e-09	9.913757e+18	1.834656e-08	2.586739e-23	96683.8	604124.5	0.000256443	0.002126091	70.36803	1492.626	1489.699	121.0127	121.0036	3.306581e+13	1.289863e+24	2e+13	185263.4	4.725865e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.235089e+24	5.477391e+22	0.002309424	0.0116918	8.910826e+16	0.002382534	3.366618	0.4179999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
488.2716826	1600	5.77e+19	0	4.5e-06	2.434171e+25	2.301745e+25	1.658524e+23	2.189092e+25	9.606713e+23	1.269092e+24	5.517253e+22	0	0	0	0	0	0	0.002266584	1.567603e+23	1.493018e-09	9.936748e+18	1.834654e-08	2.586731e-23	96678.64	604136.8	0.0002570369	0.002185344	70.88154	1489.699	1486.921	121.0038	121.0037	3.314257e+13	1.324264e+24	2e+13	190363.8	4.724381e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.269092e+24	5.517253e+22	0.002266584	0.01175165	8.937263e+16	0.002442381	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
500.7914693	1600	5.77e+19	0	4.5e-06	2.496586e+25	2.360717e+25	1.660746e+23	2.247841e+25	9.626921e+23	1.303103e+24	5.558208e+22	0	0	0	0	0	0	0.002226324	1.601552e+23	1.495675e-09	9.959683e+18	1.834529e-08	2.586201e-23	96658.91	604013	0.0002575774	0.002244614	71.37404	1486.921	1484.279	121.0039	121.012	3.321914e+13	1.358685e+24	2e+13	195465.4	4.722897e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.303103e+24	5.558208e+22	0.002226324	0.01181146	8.962434e+16	0.002502192	3.543808	0.4399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
513.311256	1600	5.77e+19	0	4.5e-06	2.559e+25	2.419688e+25	1.662869e+23	2.306602e+25	9.64576e+23	1.337122e+24	5.600254e+22	0	0	0	0	0	0	0.002188454	1.635505e+23	1.498216e-09	9.982562e+18	1.834293e-08	2.585203e-23	96626.1	603766.8	0.0002580695	0.002303901	71.84705	1484.279	1481.762	121.0122	121.0276	3.329552e+13	1.393124e+24	2e+13	200568.3	4.721412e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.337122e+24	5.600254e+22	0.002188454	0.01187124	8.98646e+16	0.002561971	3.632404	0.4509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
525.8310427	1600	5.77e+19	0	4.5e-06	2.621415e+25	2.478657e+25	1.664903e+23	2.365374e+25	9.663354e+23	1.371148e+24	5.643393e+22	0	0	0	0	0	0	0.002152804	1.669456e+23	1.500649e-09	1.000538e+19	1.833957e-08	2.583784e-23	96581.54	603410.8	0.0002585176	0.002363203	72.30198	1481.762	1479.36	121.0277	121.0497	3.33717e+13	1.427581e+24	2e+13	205672.1	4.719927e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.371148e+24	5.643393e+22	0.002152804	0.01193099	9.009452e+16	0.002621721	3.720999	0.4619999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
538.3508295	1600	5.77e+19	0	4.5e-06	2.68383e+25	2.537624e+25	1.666856e+23	2.424157e+25	9.679817e+23	1.405179e+24	5.687624e+22	0	0	0	0	0	0	0.00211922	1.703402e+23	1.502982e-09	1.002815e+19	1.833532e-08	2.581988e-23	96526.45	602956.3	0.0002589257	0.002422519	72.74006	1479.36	1477.063	121.0498	121.0778	3.344769e+13	1.462056e+24	2e+13	210776.9	4.718442e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.405179e+24	5.687624e+22	0.00211922	0.01199071	9.031504e+16	0.002681445	3.809594	0.4729999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
550.8706162	1600	5.77e+19	0	4.5e-06	2.746244e+25	2.59659e+25	1.668735e+23	2.48295e+25	9.695253e+23	1.439217e+24	5.732948e+22	0	0	0	0	0	0	0.00208756	1.737338e+23	1.505223e-09	1.005086e+19	1.833027e-08	2.579855e-23	96461.92	602413.7	0.0002592976	0.002481848	73.16247	1477.064	1474.865	121.0779	121.1111	3.352348e+13	1.496546e+24	2e+13	215882.5	4.716956e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.439217e+24	5.732948e+22	0.00208756	0.01205042	9.052704e+16	0.002741146	3.898189	0.4839999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
563.3904029	1600	5.77e+19	0	4.5e-06	2.808659e+25	2.655554e+25	1.670547e+23	2.541751e+25	9.709755e+23	1.473259e+24	5.779366e+22	0	0	0	0	0	0	0.002057696	1.77126e+23	1.507378e-09	1.007351e+19	1.83245e-08	2.577419e-23	96388.95	601792.2	0.0002596366	0.00254119	73.57023	1474.865	1472.756	121.1112	121.1493	3.359909e+13	1.531053e+24	2e+13	220988.9	4.715471e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.473259e+24	5.779366e+22	0.002057696	0.0121101	9.073126e+16	0.002800826	3.986784	0.4949999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
575.9101897	1600	5.77e+19	0	4.5e-06	2.871074e+25	2.714516e+25	1.672297e+23	2.600559e+25	9.723408e+23	1.507306e+24	5.826877e+22	0	0	0	0	0	0	0.002029512	1.805166e+23	1.509452e-09	1.009611e+19	1.831809e-08	2.574713e-23	96308.44	601100.3	0.0002599459	0.002600543	73.96433	1472.757	1470.732	121.1494	121.1917	3.36745e+13	1.565574e+24	2e+13	226095.9	4.713985e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.507306e+24	5.826877e+22	0.002029512	0.01216976	9.092839e+16	0.002860488	4.07538	0.5059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
588.4299764	1600	5.77e+19	0	4.5e-06	2.933488e+25	2.773477e+25	1.673991e+23	2.659374e+25	9.73629e+23	1.541356e+24	5.875483e+22	0	0	0	0	0	0	0.0020029	1.839052e+23	1.511453e-09	1.011865e+19	1.83111e-08	2.571767e-23	96221.2	600345.6	0.0002602282	0.002659906	74.34564	1470.732	1468.786	121.1918	121.238	3.374972e+13	1.600111e+24	2e+13	231203.4	4.712499e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.541356e+24	5.875483e+22	0.0020029	0.0122294	9.111903e+16	0.002920135	4.163975	0.5169999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
600.9497631	1600	5.77e+19	0	4.5e-06	2.995903e+25	2.832437e+25	1.675634e+23	2.718196e+25	9.748469e+23	1.57541e+24	5.925183e+22	0	0	0	0	0	0	0.001977762	1.872917e+23	1.513384e-09	1.014114e+19	1.830359e-08	2.568606e-23	96127.96	599535.1	0.0002604859	0.002719281	74.71496	1468.786	1466.912	121.238	121.2877	3.382476e+13	1.634662e+24	2e+13	236311.5	4.711012e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.57541e+24	5.925183e+22	0.001977762	0.01228904	9.130374e+16	0.002979767	4.25257	0.5279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
613.4695499	1600	5.77e+19	0	4.5e-06	3.058317e+25	2.891395e+25	1.677229e+23	2.777022e+25	9.76001e+23	1.609467e+24	5.975978e+22	0	0	0	0	0	0	0.001954008	1.906756e+23	1.515249e-09	1.016357e+19	1.829563e-08	2.565255e-23	96029.37	598674.8	0.0002607214	0.002778664	75.07305	1466.912	1465.105	121.2877	121.3405	3.38996e+13	1.669227e+24	2e+13	241420.1	4.709526e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.609467e+24	5.975978e+22	0.001954008	0.01234866	9.148301e+16	0.003039386	4.341165	0.5389999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
625.9893366	1600	5.77e+19	0	4.5e-06	3.120732e+25	2.950352e+25	1.67878e+23	2.835854e+25	9.770969e+23	1.643527e+24	6.027868e+22	0	0	0	0	0	0	0.001931556	1.940568e+23	1.517055e-09	1.018594e+19	1.828725e-08	2.561734e-23	95926.03	597770.3	0.0002609367	0.002838057	75.42057	1465.105	1463.362	121.3405	121.396	3.397425e+13	1.703805e+24	2e+13	246529	4.70804e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.643527e+24	6.027868e+22	0.001931556	0.01240826	9.165727e+16	0.003098994	4.42976	0.5499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
638.5091233	1600	5.77e+19	0	4.5e-06	3.183147e+25	3.009307e+25	1.680291e+23	2.89469e+25	9.781396e+23	1.677589e+24	6.080855e+22	0	0	0	0	0	0	0.001910328	1.974352e+23	1.518803e-09	1.020826e+19	1.827851e-08	2.558063e-23	95818.47	596826.8	0.0002611337	0.002897459	75.75818	1463.362	1461.678	121.3961	121.4541	3.404872e+13	1.738397e+24	2e+13	251638.3	4.706553e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.677589e+24	6.080855e+22	0.001910328	0.01246786	9.182691e+16	0.003158593	4.518356	0.5609999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	1600	5.77e+19	0	4.5e-06	3.245561e+25	3.068261e+25	1.681765e+23	2.95353e+25	9.79134e+23	1.711653e+24	6.134937e+22	0	0	0	0	0	0	0.001890254	2.008104e+23	1.520498e-09	1.023052e+19	1.826945e-08	2.55426e-23	95707.16	595848.7	0.000261314	0.002956869	76.08644	1461.678	1460.048	121.4541	121.5143	3.412299e+13	1.773002e+24	2e+13	256747.9	4.705067e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.711653e+24	6.134937e+22	0.001890254	0.01252745	9.199231e+16	0.003218183	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
663.5486968	1600	5.77e+19	0	4.5e-06	3.307976e+25	3.127214e+25	1.683205e+23	3.012374e+25	9.800842e+23	1.745719e+24	6.190116e+22	0	0	0	0	0	0	0.00187127	2.041825e+23	1.522142e-09	1.025273e+19	1.82601e-08	2.550339e-23	95592.55	594840	0.0002614792	0.003016287	76.4059	1460.048	1458.471	121.5144	121.5766	3.419708e+13	1.80762e+24	2e+13	261857.8	4.70358e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.745719e+24	6.190116e+22	0.00187127	0.01258704	9.215379e+16	0.003277766	4.695546	0.5829999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
676.0684835	1600	5.77e+19	0	4.5e-06	3.370391e+25	3.186166e+25	1.684613e+23	3.07122e+25	9.809939e+23	1.779786e+24	6.246392e+22	0	0	0	0	0	0	0.001853314	2.075511e+23	1.52374e-09	1.027488e+19	1.825049e-08	2.546314e-23	95475.01	593804.5	0.0002616306	0.003075713	76.71706	1458.471	1456.942	121.5766	121.6406	3.427098e+13	1.84225e+24	2e+13	266967.9	4.702093e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.779786e+24	6.246392e+22	0.001853314	0.01264661	9.231163e+16	0.003337344	4.784141	0.5939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
688.5882703	1600	5.77e+19	0	4.5e-06	3.432805e+25	3.245116e+25	1.685991e+23	3.13007e+25	9.818667e+23	1.813855e+24	6.303766e+22	0	0	0	0	0	0	0.001836331	2.109162e+23	1.525292e-09	1.029697e+19	1.824065e-08	2.5422e-23	95354.91	592745.4	0.0002617695	0.003135146	77.02037	1456.942	1455.459	121.6406	121.7062	3.43447e+13	1.876892e+24	2e+13	272078.2	4.700606e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.813855e+24	6.303766e+22	0.001836331	0.01270619	9.246611e+16	0.003396915	4.872736	0.6049999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
701.108057	1600	5.77e+19	0	4.5e-06	3.49522e+25	3.304065e+25	1.687342e+23	3.188921e+25	9.827056e+23	1.847925e+24	6.362238e+22	0	0	0	0	0	0	0.001820268	2.142776e+23	1.526803e-09	1.031901e+19	1.823061e-08	2.538005e-23	95232.55	591665.8	0.000261897	0.003194586	77.31626	1455.459	1454.018	121.7062	121.7732	3.441822e+13	1.911547e+24	2e+13	277188.7	4.699119e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.847925e+24	6.362238e+22	0.001820268	0.01276575	9.261747e+16	0.003456483	4.961332	0.6159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
713.6278437	1600	5.77e+19	0	4.5e-06	3.557635e+25	3.363013e+25	1.688667e+23	3.247775e+25	9.835134e+23	1.881995e+24	6.421809e+22	0	0	0	0	0	0	0.001805078	2.176353e+23	1.528274e-09	1.034099e+19	1.82204e-08	2.533742e-23	95108.22	590568.2	0.0002620141	0.003254033	77.60514	1454.019	1452.619	121.7732	121.8414	3.449156e+13	1.946213e+24	2e+13	282299.3	4.697632e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.881995e+24	6.421809e+22	0.001805078	0.01282532	9.276592e+16	0.003516047	5.049927	0.6269999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
726.1476305	1600	5.77e+19	0	4.5e-06	3.620049e+25	3.42196e+25	1.689968e+23	3.306631e+25	9.842928e+23	1.916067e+24	6.482478e+22	0	0	0	0	0	0	0.001790716	2.209891e+23	1.529708e-09	1.036292e+19	1.821003e-08	2.529419e-23	94982.17	589455.1	0.0002621217	0.003313486	77.88738	1452.619	1451.257	121.8415	121.9108	3.456472e+13	1.980892e+24	2e+13	287410	4.696145e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.916067e+24	6.482478e+22	0.001790716	0.01288488	9.291168e+16	0.003575608	5.138522	0.6379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
738.6674172	1600	5.77e+19	0	4.5e-06	3.682464e+25	3.480906e+25	1.691247e+23	3.365489e+25	9.85046e+23	1.950139e+24	6.544247e+22	0	0	0	0	0	0	0.001777138	2.243389e+23	1.531106e-09	1.03848e+19	1.819953e-08	2.525044e-23	94854.63	588328.6	0.0002622206	0.003372946	78.16331	1451.257	1449.932	121.9108	121.9812	3.463769e+13	2.015581e+24	2e+13	292520.8	4.694658e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.950139e+24	6.544247e+22	0.001777138	0.01294444	9.305492e+16	0.003635166	5.227117	0.6489999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
751.1872039	1600	5.77e+19	0	4.5e-06	3.744879e+25	3.53985e+25	1.692505e+23	3.424348e+25	9.85775e+23	1.984212e+24	6.607116e+22	0	0	0	0	0	0	0.001764307	2.276846e+23	1.532471e-09	1.040661e+19	1.81889e-08	2.520624e-23	94725.82	587190.7	0.0002623117	0.003432412	78.43326	1449.932	1448.641	121.9812	122.0524	3.471048e+13	2.050283e+24	2e+13	297631.7	4.693171e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.984212e+24	6.607116e+22	0.001764307	0.01300399	9.319581e+16	0.003694723	5.315712	0.6599999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
763.7069907	1600	5.77e+19	0	4.5e-06	3.807293e+25	3.598794e+25	1.693743e+23	3.483208e+25	9.864819e+23	2.018284e+24	6.671086e+22	0	0	0	0	0	0	0.001752186	2.310263e+23	1.533804e-09	1.042838e+19	1.817818e-08	2.516168e-23	94595.91	586043.2	0.0002623955	0.003491883	78.69753	1448.641	1447.382	122.0525	122.1245	3.478308e+13	2.084995e+24	2e+13	302742.7	4.691684e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.018284e+24	6.671086e+22	0.001752186	0.01306355	9.333451e+16	0.003754279	5.404308	0.6709999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
776.2267774	1600	5.77e+19	0	4.5e-06	3.869708e+25	3.657736e+25	1.694964e+23	3.542069e+25	9.871683e+23	2.052357e+24	6.736156e+22	0	0	0	0	0	0	0.00174074	2.343637e+23	1.535107e-09	1.045009e+19	1.816736e-08	2.51168e-23	94465.08	584887.6	0.0002624727	0.003551361	78.95641	1447.382	1446.153	122.1245	122.1972	3.48555e+13	2.119719e+24	2e+13	307853.6	4.690197e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.052357e+24	6.736156e+22	0.00174074	0.0131231	9.347116e+16	0.003813834	5.492903	0.6819999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
788.7465641	1600	5.77e+19	0	4.5e-06	3.932122e+25	3.716677e+25	1.696167e+23	3.600932e+25	9.878358e+23	2.08643e+24	6.802328e+22	0	0	0	0	0	0	0.001729938	2.376969e+23	1.536381e-09	1.047174e+19	1.815647e-08	2.507166e-23	94333.49	583725.3	0.0002625439	0.003610845	79.21014	1446.154	1444.954	122.1972	122.2704	3.492773e+13	2.154454e+24	2e+13	312964.6	4.68871e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.08643e+24	6.802328e+22	0.001729938	0.01318266	9.360588e+16	0.003873389	5.581498	0.6929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
801.2663509	1600	5.77e+19	0	4.5e-06	3.994537e+25	3.775617e+25	1.697353e+23	3.659795e+25	9.884858e+23	2.120504e+24	6.869601e+22	0	0	0	0	0	0	0.001719749	2.410257e+23	1.537628e-09	1.049334e+19	1.814552e-08	2.50263e-23	94201.26	582557.7	0.0002626095	0.003670334	79.45899	1444.954	1443.783	122.2705	122.3443	3.499979e+13	2.1892e+24	2e+13	318075.5	4.687223e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.120504e+24	6.869601e+22	0.001719749	0.01324221	9.373879e+16	0.003932944	5.670093	0.7039999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	1600	5.77e+19	0	4.5e-06	4.056952e+25	3.834556e+25	1.698525e+23	3.718659e+25	9.891197e+23	2.154576e+24	6.937977e+22	0	0	0	0	0	0	0.001710145	2.443502e+23	1.538848e-09	1.051488e+19	1.813451e-08	2.498079e-23	94068.52	581385.9	0.0002626701	0.003729829	79.70317	1443.783	1442.637	122.3443	122.4185	3.507166e+13	2.223956e+24	2e+13	323186.5	4.685736e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.154576e+24	6.937977e+22	0.001710145	0.01330177	9.387001e+16	0.003992499	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
826.3059243	1600	5.77e+19	0	4.5e-06	4.119366e+25	3.893494e+25	1.699682e+23	3.777523e+25	9.897385e+23	2.188649e+24	7.007456e+22	0	0	0	0	0	0	0.0017011	2.476703e+23	1.540045e-09	1.053638e+19	1.812346e-08	2.493514e-23	93935.39	580210.9	0.000262726	0.003789329	79.9429	1442.637	1441.517	122.4185	122.4932	3.514335e+13	2.258724e+24	2e+13	328297.4	4.684249e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.188649e+24	7.007456e+22	0.0017011	0.01336132	9.399964e+16	0.004052055	5.847284	0.7259999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
838.8257111	1600	5.77e+19	0	4.5e-06	4.181781e+25	3.952431e+25	1.700826e+23	3.836388e+25	9.903435e+23	2.222721e+24	7.078038e+22	0	0	0	0	0	0	0.001692589	2.509858e+23	1.541217e-09	1.055781e+19	1.811237e-08	2.488941e-23	93801.96	579033.7	0.0002627777	0.003848834	80.17839	1441.517	1440.42	122.4932	122.5682	3.521485e+13	2.293502e+24	2e+13	333408.2	4.682762e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.222721e+24	7.078038e+22	0.001692589	0.01342088	9.412776e+16	0.004111612	5.935879	0.7369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
851.3454978	1600	5.77e+19	0	4.5e-06	4.244196e+25	4.011367e+25	1.701957e+23	3.895254e+25	9.909355e+23	2.256793e+24	7.149724e+22	0	0	0	0	0	0	0.001684589	2.542969e+23	1.542367e-09	1.057919e+19	1.810132e-08	2.484386e-23	93668.33	577863.3	0.000262828	0.003908345	80.40983	1440.42	1439.346	122.5664	122.643	3.528618e+13	2.32829e+24	2e+13	338519	4.681275e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.256793e+24	7.149724e+22	0.001684589	0.01348044	9.425447e+16	0.004171173	6.024474	0.7479999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
863.8652845	1600	5.77e+19	0	4.5e-06	4.30661e+25	4.070301e+25	1.703075e+23	3.954119e+25	9.915157e+23	2.290865e+24	7.222514e+22	0	0	0	0	0	0	0.001677076	2.576035e+23	1.543495e-09	1.060052e+19	1.80903e-08	2.479853e-23	93534.61	576700.7	0.0002628774	0.003967861	80.63739	1439.346	1438.294	122.6382	122.7177	3.535733e+13	2.36309e+24	2e+13	343629.7	4.679788e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.290865e+24	7.222514e+22	0.001677076	0.01354001	9.437984e+16	0.004230738	6.113069	0.7589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
876.3850712	1600	5.77e+19	0	4.5e-06	4.369025e+25	4.129235e+25	1.704182e+23	4.012985e+25	9.920851e+23	2.324935e+24	7.296409e+22	0	0	0	0	0	0	0.001670031	2.609055e+23	1.544603e-09	1.06218e+19	1.807932e-08	2.475341e-23	93400.87	575545.6	0.0002629258	0.004027382	80.86124	1438.294	1437.262	122.7086	122.7922	3.542829e+13	2.397899e+24	2e+13	348740.3	4.678301e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.324935e+24	7.296409e+22	0.001670031	0.01359958	9.450395e+16	0.004290308	6.201665	0.7699999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
888.904858	1600	5.77e+19	0	4.5e-06	4.43144e+25	4.188168e+25	1.705278e+23	4.07185e+25	9.926445e+23	2.359006e+24	7.371409e+22	0	0	0	0	0	0	0.001663434	2.642029e+23	1.545692e-09	1.064302e+19	1.806839e-08	2.470853e-23	93267.2	574398	0.0002629733	0.004086908	81.08154	1437.262	1436.25	122.7778	122.8665	3.549908e+13	2.43272e+24	2e+13	353850.8	4.676814e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.359006e+24	7.371409e+22	0.001663434	0.01365915	9.462686e+16	0.004349881	6.29026	0.7809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
901.4246447	1600	5.77e+19	0	4.5e-06	4.493854e+25	4.247099e+25	1.706364e+23	4.130716e+25	9.931946e+23	2.393075e+24	7.447515e+22	0	0	0	0	0	0	0.001657267	2.674957e+23	1.546761e-09	1.066418e+19	1.80575e-08	2.466387e-23	93133.66	573257.9	0.0002630201	0.004146438	81.29844	1436.25	1435.257	122.8458	122.9406	3.556969e+13	2.46755e+24	2e+13	358961.2	4.675328e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.393075e+24	7.447515e+22	0.001657267	0.01371873	9.474863e+16	0.004409458	6.378855	0.7919999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
913.9444314	1600	5.77e+19	0	4.5e-06	4.556269e+25	4.30603e+25	1.70744e+23	4.189582e+25	9.937362e+23	2.427144e+24	7.524728e+22	0	0	0	0	0	0	0.001651511	2.707838e+23	1.547813e-09	1.06853e+19	1.804665e-08	2.461944e-23	93000.32	572125.2	0.0002630661	0.004205974	81.51208	1435.257	1434.282	122.9128	123.0145	3.564012e+13	2.502391e+24	2e+13	364071.5	4.673841e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.427144e+24	7.524728e+22	0.001651511	0.01377831	9.486933e+16	0.00446904	6.46745	0.8029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
