Time (h)	Time step number (/)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Xe decayed (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Kr decayed (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He decayed (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Xe133 produced (at/m3)	Xe133 in grain (at/m3)	Xe133 in intragranular solution (at/m3)	Xe133 in intragranular bubbles (at/m3)	Xe133 decayed (at/m3)	Xe133 at grain boundary (at/m3)	Xe133 released (at/m3)	Xe133 R/B (/)	Kr85m produced (at/m3)	Kr85m in grain (at/m3)	Kr85m in intragranular solution (at/m3)	Kr85m in intragranular bubbles (at/m3)	Kr85m decayed (at/m3)	Kr85m at grain boundary (at/m3)	Kr85m released (at/m3)	Kr85m R/B (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular bubble volume (m3)	Intragranular Xe atoms per bubble (at/bub)	Intragranular Kr atoms per bubble (at/bub)	Intragranular He atoms per bubble (at/bub)	Intragranular atoms per bubble (at/bub)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular Xe atoms per bubble (at/bub)	Intergranular Kr atoms per bubble (at/bub)	Intergranular He atoms per bubble (at/bub)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	Irradiation time (h)	Fuel density (kg/m3)	U (at/m3)	U234 (at/m3)	U235 (at/m3)	U236 (at/m3)	U237 (at/m3)	U238 (at/m3)	U (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Restructured volume fraction (/)	Intragranular similarity ratio (/)	Specific power (MW/kg)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Specific power (MW/kg)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I decayed (at/m3 s)	I at grain boundary (at/m3)	I released (at/m3)	Intragranular I atoms per bubble (at/bub)	Intergranular I atoms per bubble (at/bub)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs decayed (at/m3 s)	Intragranular Cs atoms per bubble (at/bub)	Intergranular Cs atoms per bubble (at/bub)	CsI produced (at/m3)	I partial pressure (Pa)	Cs partial pressure (Pa)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
1705	31	1473	1e+19	0	0	5.231374e-06	1.47312e+25	0	1.061192e+25	0	4.746341e+24	5.865574e+24	4.119285e+24	0	0	1.8414e+24	1.326489e+24	5.932926e+23	7.331968e+23	5.149106e+23	0	0	0	0	0	0	0	0	0	0	0	0	4.083857e+24	3.728424e+23	1.667595e+23	2.06083e+23	3.649113e+24	6.190126e+22	0	0	7.995973e+23	2.935073e+21	1.312756e+21	1.622317e+21	7.965677e+23	9.446187e+19	0	0	6.211598e+23	4.661482e-10	4.242878e-28	9.221143	1.152643	0	10.05079	0.0002635505	0	1.060198e+13	677531.4	84691.43	0	762222.8	3.266047e+07	11.60441	0	1.255839e-07	2.907542e-14	1.398866e-21	0.3082569	0.5	0.008504885	1	2.082981	0.2585737	0	1705	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	3.069e+24	3.856593e+23	3.856593e+23	0	2.569869e+24	0	1.134715e+23	0	0	3.6828e+24	1.06082e+23	1.06082e+23	0	3.568238e+24	0	8.480205e+21	0	0	0	3.965065	72567.21	0	0	0	0	0	0	0	0	
1760	32	1473	1e+19	0	0	5.231374e-06	1.52064e+25	0	1.088818e+25	0	4.886925e+24	6.001251e+24	4.318224e+24	0	0	1.9008e+24	1.361022e+24	6.108657e+23	7.501564e+23	5.39778e+23	0	0	0	0	0	0	0	0	0	0	0	0	4.215594e+24	3.727479e+23	1.672999e+23	2.054479e+23	3.780823e+24	6.202352e+22	0	0	8.253907e+23	2.934941e+21	1.317285e+21	1.617655e+21	8.223612e+23	9.459425e+19	0	0	6.170229e+23	4.709038e-10	4.374063e-28	9.50625	1.188281	0	10.37379	0.0002698897	0	1.023943e+13	735400	91925	0	827325	3.691309e+07	11.14446	0	1.307358e-07	3.150989e-14	1.578184e-21	0.3226435	0.5	0.009266998	1	2.150174	0.2669148	0	1760	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	3.168e+24	3.858031e+23	3.858031e+23	0	2.66856e+24	0	1.136364e+23	0	0	3.8016e+24	1.06082e+23	1.06082e+23	0	3.686491e+24	0	9.026882e+21	0	0	0	3.353596	74972.13	0	0	0	0	0	0	0	0	
1815	33	1473	1e+19	0	0	5.231374e-06	1.56816e+25	0	1.116146e+25	0	5.02657e+24	6.134891e+24	4.520139e+24	0	0	1.9602e+24	1.395183e+24	6.283212e+23	7.668613e+23	5.650174e+23	0	0	0	0	0	0	0	0	0	0	0	0	4.347332e+24	3.726526e+23	1.678243e+23	2.048283e+23	3.912539e+24	6.213998e+22	0	0	8.511842e+23	2.934812e+21	1.321694e+21	1.613118e+21	8.481546e+23	9.472295e+19	0	0	6.130386e+23	4.755327e-10	4.504325e-28	9.789352	1.223669	0	10.69453	0.0002761326	0	9.880271e+12	797769.6	99721.2	0	897490.8	4.168347e+07	10.70606	0	1.360636e-07	3.413041e-14	1.779096e-21	0.3372177	0.5	0.01008031	1	2.217367	0.2752559	0	1815	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	3.267e+24	3.859215e+23	3.859215e+23	0	2.767303e+24	0	1.137758e+23	0	0	3.9204e+24	1.06082e+23	1.06082e+23	0	3.804727e+24	0	9.590602e+21	0	0	0	2.835124	77376.7	0	0	0	0	0	0	0	0	
1870	34	1473	1e+19	0	0	5.231374e-06	1.61568e+25	0	1.143182e+25	0	5.165276e+24	6.266549e+24	4.724975e+24	0	0	2.0196e+24	1.428978e+24	6.456595e+23	7.833186e+23	5.906219e+23	0	0	0	0	0	0	0	0	0	0	0	0	4.479069e+24	3.725576e+23	1.683338e+23	2.042238e+23	4.04426e+24	6.225133e+22	0	0	8.769776e+23	2.934687e+21	1.325988e+21	1.608698e+21	8.739481e+23	9.484814e+19	0	0	6.091974e+23	4.800414e-10	4.633665e-28	10.07045	1.258806	0	11.01302	0.0002822817	0	9.524871e+12	865037.5	108129.7	0	973167.2	4.703697e+07	10.28754	0	1.415785e-07	3.695323e-14	2.004315e-21	0.3519748	0.5	0.01094789	1	2.28456	0.283597	0	1870	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	3.366e+24	3.86019e+23	3.86019e+23	0	2.866087e+24	0	1.138936e+23	0	0	4.0392e+24	1.06082e+23	1.06082e+23	0	3.922947e+24	0	1.017136e+22	0	0	0	2.395776	79780.92	0	0	0	0	0	0	0	0	
1925	35	1473	1e+19	0	0	5.231374e-06	1.6632e+25	0	1.169932e+25	0	5.303045e+24	6.396279e+24	4.932676e+24	0	0	2.079e+24	1.462415e+24	6.628806e+23	7.995348e+23	6.165846e+23	0	0	0	0	0	0	0	0	0	0	0	0	4.610806e+24	3.724633e+23	1.688294e+23	2.036339e+23	4.175985e+24	6.235819e+22	0	0	9.027711e+23	2.934565e+21	1.330173e+21	1.604391e+21	8.997416e+23	9.497001e+19	0	0	6.054906e+23	4.844356e-10	4.762082e-28	10.34954	1.293692	0	11.32925	0.0002883396	0	9.1736e+12	937642.6	117205.3	0	1054848	5.304803e+07	9.887442	0	1.472926e-07	3.99963e-14	2.256924e-21	0.36691	0.5	0.01187305	1	2.351753	0.2919381	0	1925	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	3.465e+24	3.860992e+23	3.860992e+23	0	2.964908e+24	0	1.139931e+23	0	0	4.158e+24	1.06082e+23	1.06082e+23	0	4.041149e+24	0	1.076916e+22	0	0	0	2.023693	82184.8	0	0	0	0	0	0	0	0	
1980	36	1473	1e+19	0	0	5.231374e-06	1.71072e+25	0	1.196401e+25	0	5.439879e+24	6.524129e+24	5.143191e+24	0	0	2.1384e+24	1.495501e+24	6.799849e+23	8.155162e+23	6.428989e+23	0	0	0	0	0	0	0	0	0	0	0	0	4.742544e+24	3.7237e+23	1.693118e+23	2.030582e+23	4.307712e+24	6.246101e+22	0	0	9.285646e+23	2.934446e+21	1.334255e+21	1.600192e+21	9.25535e+23	9.508872e+19	0	0	6.019104e+23	4.887209e-10	4.889578e-28	10.62663	1.328329	0	11.64323	0.0002943088	0	8.826805e+12	1016070	127008.7	0	1143079	5.980158e+07	9.504447	0	1.532187e-07	4.327942e-14	2.540442e-21	0.382019	0.5	0.01285933	1	2.418946	0.3002791	0	1980	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	3.564e+24	3.861653e+23	3.861653e+23	0	3.063758e+24	0	1.140771e+23	0	0	4.2768e+24	1.06082e+23	1.06082e+23	0	4.159334e+24	0	1.138399e+22	0	0	0	1.708746	84588.33	0	0	0	0	0	0	0	0	
2035	37	1473	1e+19	0	0	5.231374e-06	1.75824e+25	0	1.222593e+25	0	5.575782e+24	6.650149e+24	5.356469e+24	0	0	2.1978e+24	1.528241e+24	6.969727e+23	8.312686e+23	6.695586e+23	0	0	0	0	0	0	0	0	0	0	0	0	4.874281e+24	3.722782e+23	1.697819e+23	2.024963e+23	4.439442e+24	6.256021e+22	0	0	9.54358e+23	2.93433e+21	1.338236e+21	1.596094e+21	9.513285e+23	9.520441e+19	0	0	5.984495e+23	4.929022e-10	5.016154e-28	10.90172	1.362715	0	11.95496	0.0003001915	0	8.484816e+12	1100856	137607	0	1238463	6.739459e+07	9.137375	0	1.593704e-07	4.682451e-14	2.858887e-21	0.3972974	0.5	0.01391057	1	2.486139	0.3086202	0	2035	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	3.663e+24	3.862197e+23	3.862197e+23	0	3.162632e+24	0	1.141481e+23	0	0	4.3956e+24	1.06082e+23	1.06082e+23	0	4.277502e+24	0	1.201586e+22	0	0	0	1.442294	86991.51	0	0	0	0	0	0	0	0	
2090	38	1473	1e+19	0	0	5.231374e-06	1.80576e+25	0	1.248514e+25	0	5.710755e+24	6.774383e+24	5.572462e+24	0	0	2.2572e+24	1.560642e+24	7.138443e+23	8.467979e+23	6.965577e+23	0	0	0	0	0	0	0	0	0	0	0	0	5.006018e+24	3.721879e+23	1.702403e+23	2.019476e+23	4.571174e+24	6.265612e+22	0	0	9.801515e+23	2.934218e+21	1.342123e+21	1.592094e+21	9.771219e+23	9.531722e+19	0	0	5.951012e+23	4.969842e-10	5.141814e-28	11.17482	1.396852	0	12.26444	0.00030599	0	8.147942e+12	1192597	149074.6	0	1341671	7.593808e+07	8.785165	0	1.657623e-07	5.065583e-14	3.216854e-21	0.4127408	0.5	0.01503089	1	2.553331	0.3169613	0	2090	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	3.762e+24	3.862645e+23	3.862645e+23	0	3.261528e+24	0	1.142079e+23	0	0	4.5144e+24	1.06082e+23	1.06082e+23	0	4.395653e+24	0	1.266476e+22	0	0	0	1.216978	89394.35	0	0	0	0	0	0	0	0	
2145	39	1473	1e+19	0	0	5.231374e-06	1.85328e+25	0	1.274168e+25	0	5.844801e+24	6.896876e+24	5.791123e+24	0	0	2.3166e+24	1.59271e+24	7.306001e+23	8.621095e+23	7.238904e+23	0	0	0	0	0	0	0	0	0	0	0	0	5.137755e+24	3.720994e+23	1.706876e+23	2.014118e+23	4.702907e+24	6.274902e+22	0	0	1.005945e+24	2.934108e+21	1.34592e+21	1.588188e+21	1.002915e+24	9.542728e+19	0	0	5.918596e+23	5.009712e-10	5.266559e-28	11.44593	1.430741	0	12.57167	0.0003117063	0	7.816476e+12	1291952	161494	0	1453446	8.555926e+07	8.446857	0	1.7241e-07	5.480027e-14	3.619606e-21	0.428345	0.5	0.01622474	1	2.620524	0.3253024	0	2145	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	3.861e+24	3.863014e+23	3.863014e+23	0	3.36044e+24	0	1.142584e+23	0	0	4.6332e+24	1.06082e+23	1.06082e+23	0	4.513787e+24	0	1.333069e+22	0	0	0	1.02653	91796.84	0	0	0	0	0	0	0	0	
2200	40	1473	1e+19	0	0	5.231374e-06	1.9008e+25	0	1.299559e+25	0	5.977923e+24	7.017669e+24	6.012407e+24	0	0	2.376e+24	1.624449e+24	7.472404e+23	8.772087e+23	7.515509e+23	0	0	0	0	0	0	0	0	0	0	0	0	5.269493e+24	3.720126e+23	1.711244e+23	2.008882e+23	4.834641e+24	6.283914e+22	0	0	1.031738e+24	2.934e+21	1.349629e+21	1.584371e+21	1.028709e+24	9.553471e+19	0	0	5.887188e+23	5.048673e-10	5.390392e-28	11.71506	1.464382	0	12.87667	0.0003173425	0	7.490693e+12	1399655	174956.8	0	1574611	9.640419e+07	8.121586	0	1.793302e-07	5.928772e-14	4.073187e-21	0.4441061	0.5	0.01749693	1	2.687717	0.3336435	0	2200	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	3.96e+24	3.863318e+23	3.863318e+23	0	3.459367e+24	0	1.143009e+23	0	0	4.752e+24	1.06082e+23	1.06082e+23	0	4.631904e+24	0	1.401364e+22	0	0	0	0.8656215	94198.99	0	0	0	0	0	0	0	0	
2255	41	1473	1e+19	0	0	5.231374e-06	1.94832e+25	0	1.324693e+25	0	6.110126e+24	7.136803e+24	6.236271e+24	0	0	2.4354e+24	1.655866e+24	7.637657e+23	8.921004e+23	7.795339e+23	0	0	0	0	0	0	0	0	0	0	0	0	5.40123e+24	3.719276e+23	1.715511e+23	2.003766e+23	4.966376e+24	6.292668e+22	0	0	1.057532e+24	2.933895e+21	1.353255e+21	1.580641e+21	1.054502e+24	9.563961e+19	0	0	5.856738e+23	5.086762e-10	5.513316e-28	11.98221	1.497777	0	13.17944	0.0003229005	0	7.170851e+12	1516522	189565.3	0	1706088	1.086409e+08	7.808567	0	1.865409e-07	6.415138e-14	4.584544e-21	0.4600199	0.5	0.01885265	1	2.75491	0.3419846	0	2255	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	4.059e+24	3.863569e+23	3.863569e+23	0	3.558306e+24	0	1.143368e+23	0	0	4.8708e+24	1.06082e+23	1.06082e+23	0	4.750004e+24	0	1.471361e+22	0	0	0	0.729724	96600.79	0	0	0	0	0	0	0	0	
2310	42	1473	1e+19	0	0	5.231374e-06	1.99584e+25	0	1.349573e+25	0	6.241412e+24	7.254315e+24	6.462673e+24	0	0	2.4948e+24	1.686966e+24	7.801764e+23	9.067894e+23	8.078341e+23	0	0	0	0	0	0	0	0	0	0	0	0	5.532967e+24	3.718444e+23	1.719681e+23	1.998764e+23	5.098111e+24	6.301182e+22	0	0	1.083325e+24	2.933793e+21	1.3568e+21	1.576992e+21	1.080296e+24	9.57421e+19	0	0	5.827198e+23	5.124015e-10	5.635336e-28	12.2474	1.530925	0	13.47999	0.0003283821	0	6.85719e+12	1643465	205433.1	0	1848898	1.22463e+08	7.507087	0	1.940614e-07	6.942822e-14	5.161682e-21	0.4760825	0.5	0.02029752	1	2.822103	0.3503257	0	2310	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	4.158e+24	3.863775e+23	3.863775e+23	0	3.657255e+24	0	1.143671e+23	0	0	4.9896e+24	1.06082e+23	1.06082e+23	0	4.868087e+24	0	1.543061e+22	0	0	0	0.6149923	99002.24	0	0	0	0	0	0	0	0	
2365	43	1473	1e+19	0	0	5.231374e-06	2.04336e+25	0	1.374203e+25	0	6.371784e+24	7.370244e+24	6.691572e+24	0	0	2.5542e+24	1.717753e+24	7.96473e+23	9.212804e+23	8.364465e+23	0	0	0	0	0	0	0	0	0	0	0	0	5.664705e+24	3.717631e+23	1.723759e+23	1.993872e+23	5.229847e+24	6.309471e+22	0	0	1.109119e+24	2.933693e+21	1.360269e+21	1.573423e+21	1.106089e+24	9.584226e+19	0	0	5.798521e+23	5.160464e-10	5.756453e-28	12.51063	1.563829	0	13.77833	0.0003337892	0	6.549937e+12	1781499	222687.4	0	2004186	1.380941e+08	7.216497	0	2.019124e-07	7.515949e-14	5.813838e-21	0.4922899	0.5	0.02183763	1	2.889296	0.3586668	0	2365	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	4.257e+24	3.863945e+23	3.863945e+23	0	3.756213e+24	0	1.143925e+23	0	0	5.1084e+24	1.06082e+23	1.06082e+23	0	4.986153e+24	0	1.616463e+22	0	0	0	0.5181636	101403.3	0	0	0	0	0	0	0	0	
2420	44	1473	1e+19	0	0	5.231374e-06	2.09088e+25	0	1.398587e+25	0	6.501247e+24	7.484623e+24	6.776279e+24	1.466509e+23	0	2.6136e+24	1.748234e+24	8.126559e+23	9.355779e+23	8.470348e+23	1.833136e+22	0	0.007013836	0	0	0	0	0	0	0	0	0	5.796442e+24	3.716834e+23	1.727748e+23	1.989086e+23	5.361583e+24	6.183722e+22	1.338269e+21	0.003077478	1.134912e+24	2.933595e+21	1.363664e+21	1.569931e+21	1.131883e+24	9.390786e+19	2.032335e+18	0.0006708408	5.770668e+23	5.196142e-10	5.876674e-28	12.77191	1.596488	0	14.07446	0.0003391233	0	6.196006e+12	1907102	238387.8	0	2145490	1.538041e+08	6.936206	0	2.092186e-07	8.069715e-14	6.468067e-21	0.5	0.5	0.02298221	1	2.956489	0.3670078	0	2420	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	4.356e+24	3.864085e+23	3.864085e+23	0	3.855177e+24	0	1.14414e+23	0	0	5.2272e+24	1.06082e+23	1.06082e+23	0	4.996078e+24	1.081241e+23	1.691566e+22	0	0	0	0.4364714	103804.1	0	0	0	0	0	0	0	0	
2475	45	1473	1e+19	0	0	5.231374e-06	2.1384e+25	0	1.422729e+25	0	6.629805e+24	7.597488e+24	6.746703e+24	4.100039e+23	0	2.673e+24	1.778412e+24	8.287256e+23	9.49686e+23	8.433378e+23	5.125049e+22	0	0.0191734	0	0	0	0	0	0	0	0	0	5.928179e+24	3.716056e+23	1.731652e+23	1.984403e+23	5.49332e+24	5.958993e+22	3.664322e+21	0.008426445	1.160706e+24	2.933499e+21	1.366987e+21	1.566512e+21	1.157676e+24	9.047213e+19	5.563855e+18	0.001836538	5.743599e+23	5.231076e-10	5.996001e-28	13.03124	1.628905	0	14.3684	0.0003443862	0	5.833065e+12	2016923	252115.3	0	2269038	1.685413e+08	6.694202	0	2.156293e-07	8.571823e-14	7.081039e-21	0.5	0.5	0.02368641	1	3.023682	0.3753489	0	2475	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	4.455e+24	3.8642e+23	3.8642e+23	0	3.954148e+24	0	1.144321e+23	0	0	5.346e+24	1.06082e+23	1.06082e+23	0	4.921984e+24	3.002505e+23	1.76837e+22	0	0	0	0.3675711	104005.6	0	0	0	0	0	0	0	0	
2530	46	1473	1e+19	0	0	5.231374e-06	2.18592e+25	0	1.446633e+25	0	6.757462e+24	7.708872e+24	6.738182e+24	6.54684e+23	0	2.7324e+24	1.808292e+24	8.446827e+23	9.63609e+23	8.422728e+23	8.18355e+22	0	0.02995004	0	0	0	0	0	0	0	0	0	6.059917e+24	3.715294e+23	1.735475e+23	1.979819e+23	5.625056e+24	5.757607e+22	5.755052e+21	0.01323425	1.186499e+24	2.933405e+21	1.370242e+21	1.563163e+21	1.18347e+24	8.739242e+19	8.737289e+18	0.002884037	5.717277e+23	5.265294e-10	6.114439e-28	13.28865	1.661081	0	14.66015	0.0003495794	0	5.514395e+12	2130784	266348	0	2397132	1.835045e+08	6.49544	0	2.217722e-07	9.067177e-14	7.703629e-21	0.5	0.5	0.0243612	1	3.090875	0.38369	0	2530	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	4.554e+24	3.864296e+23	3.864296e+23	0	4.053123e+24	0	1.144473e+23	0	0	5.4648e+24	1.06082e+23	1.06082e+23	0	4.863397e+24	4.768525e+23	1.846876e+22	0	0	0	0.3094768	102498.4	0	0	0	0	0	0	0	0	
2585	47	1473	1e+19	0	0	5.231374e-06	2.23344e+25	0	1.470303e+25	0	6.884221e+24	7.818805e+24	6.738493e+24	8.92881e+23	0	2.7918e+24	1.837878e+24	8.605276e+23	9.773507e+23	8.423116e+23	1.116101e+23	0	0.03997784	0	0	0	0	0	0	0	0	0	6.191654e+24	3.714548e+23	1.739218e+23	1.97533e+23	5.756793e+24	5.568282e+22	7.723367e+21	0.01776054	1.212293e+24	2.933313e+21	1.37343e+21	1.559883e+21	1.209263e+24	8.449728e+19	1.172416e+19	0.003869953	5.69167e+23	5.298823e-10	6.231992e-28	13.54413	1.693016	0	14.94973	0.0003547045	0	5.220823e+12	2250704	281337.9	0	2532041	1.993398e+08	6.315971	0	2.279222e-07	9.577034e-14	8.362454e-21	0.5	0.5	0.02503677	1	3.158068	0.3920311	0	2585	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	4.653e+24	3.864374e+23	3.864374e+23	0	4.152102e+24	0	1.144601e+23	0	0	5.5836e+24	1.06082e+23	1.06082e+23	0	4.811321e+24	6.469264e+23	1.927082e+22	0	0	0	0.2605077	101306.6	0	0	0	0	0	0	0	0	
2640	48	1473	1e+19	0	0	5.231374e-06	2.28096e+25	0	1.493741e+25	0	7.010087e+24	7.92732e+24	6.742518e+24	1.129674e+24	0	2.8512e+24	1.867176e+24	8.762609e+23	9.90915e+23	8.428148e+23	1.412093e+23	0	0.04952627	0	0	0	0	0	0	0	0	0	6.323391e+24	3.713819e+23	1.742886e+23	1.970933e+23	5.88853e+24	5.386447e+22	9.615057e+21	0.02211062	1.238086e+24	2.933224e+21	1.376554e+21	1.556669e+21	1.235057e+24	8.171724e+19	1.459402e+19	0.004817248	5.666746e+23	5.331687e-10	6.348666e-28	13.7977	1.724712	0	15.23714	0.0003597628	0	4.944557e+12	2377876	297234.6	0	2675111	2.164233e+08	6.146121	0	2.34203e-07	1.011213e-13	9.073005e-21	0.5	0.5	0.0257267	1	3.225261	0.4003722	0	2640	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	4.752e+24	3.864439e+23	3.864439e+23	0	4.251085e+24	0	1.144709e+23	0	0	5.7024e+24	1.06082e+23	1.06082e+23	0	4.762061e+24	8.141673e+23	2.008989e+22	0	0	0	0.2192415	100247.2	0	0	0	0	0	0	0	0	
2695	49	1473	1e+19	0	0	5.231374e-06	2.32848e+25	0	1.516951e+25	0	7.135065e+24	8.034444e+24	6.748111e+24	1.36718e+24	0	2.9106e+24	1.896189e+24	8.918832e+23	1.004305e+24	8.435139e+23	1.708975e+23	0	0.05871555	0	0	0	0	0	0	0	0	0	6.455129e+24	3.713105e+23	1.74648e+23	1.966625e+23	6.020267e+24	5.210238e+22	1.144884e+22	0.02632755	1.26388e+24	2.933136e+21	1.379617e+21	1.553519e+21	1.26085e+24	7.90239e+19	1.737533e+19	0.005735314	5.642475e+23	5.363908e-10	6.464464e-28	14.04937	1.756171	0	15.52241	0.0003647558	0	4.682285e+12	2513153	314144.1	0	2827297	2.350127e+08	5.981959	0	2.406729e-07	1.067855e-13	9.845899e-21	0.5	0.5	0.0264374	1	3.292454	0.4087133	0	2695	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	4.851e+24	3.864492e+23	3.864492e+23	0	4.350071e+24	0	1.1448e+23	0	0	5.8212e+24	1.06082e+23	1.06082e+23	0	4.714108e+24	9.800842e+23	2.092597e+22	0	0	0	0.1844754	99245.01	0	0	0	0	0	0	0	0	
2750	50	1473	1e+19	0	0	5.231374e-06	2.376e+25	0	1.539937e+25	0	7.259159e+24	8.140207e+24	6.754368e+24	1.606266e+24	0	2.97e+24	1.924921e+24	9.073949e+23	1.017526e+24	8.44296e+23	2.007833e+23	0	0.0676038	0	0	0	0	0	0	0	0	0	6.586866e+24	3.712406e+23	1.750004e+23	1.962403e+23	6.152004e+24	5.038887e+22	1.323247e+22	0.03042914	1.289673e+24	2.933049e+21	1.38262e+21	1.550429e+21	1.286643e+24	7.640554e+19	2.007989e+19	0.006628042	5.61883e+23	5.395509e-10	6.579392e-28	14.29914	1.787393	0	15.80554	0.0003696849	0	4.432477e+12	2657252	332156.5	0	2989408	2.553198e+08	5.821891	0	2.473619e-07	1.128037e-13	1.068987e-20	0.5	0.5	0.02717218	1	3.359647	0.4170544	0	2750	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	4.95e+24	3.864536e+23	3.864536e+23	0	4.449059e+24	0	1.144876e+23	0	0	5.94e+24	1.06082e+23	1.06082e+23	0	4.66686e+24	1.145279e+24	2.177904e+22	0	0	0	0.1551928	98269.44	0	0	0	0	0	0	0	0	
