Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2750	1273	1e+19	0	5e-06	2.376e+25	1.825523e+25	1.30676e+25	5.187633e+24	5.504766e+24	0	2.97e+24	2.281904e+24	1.63345e+24	6.484541e+23	6.880958e+23	0	0	1.326291e+24	0	0	9.793213e+12	1053938	4.286296e+07	1.376058e-07	3.490848e-14	1.840279e-21	0.3418662	0.5	0.01081335	1	3.359647	7.209709e+26	2.301694e+28	2.97e+24	2.16864e+24	2.16864e+24	0	8.013599e+23	0	
2800	1273	1e+19	0	5e-06	2.4192e+25	1.854114e+25	1.327226e+25	5.268879e+24	5.650863e+24	0	3.024e+24	2.317642e+24	1.659032e+24	6.586098e+23	7.063579e+23	0	0	1.326291e+24	0	0	9.586262e+12	1105266	4.59833e+07	1.40817e-07	3.655679e-14	1.972147e-21	0.350443	0.5	0.01134331	1	3.420731	7.209709e+26	2.301694e+28	3.024e+24	2.201485e+24	2.201485e+24	0	8.225154e+23	0	
2850	1273	1e+19	0	5e-06	2.4624e+25	1.882588e+25	1.347608e+25	5.349794e+24	5.798121e+24	0	3.078e+24	2.353235e+24	1.684511e+24	6.687243e+23	7.247652e+23	0	0	1.326291e+24	0	0	9.380847e+12	1158902	4.931825e+07	1.440923e-07	3.827712e-14	2.112983e-21	0.3590718	0.5	0.01189294	1	3.481816	7.209709e+26	2.301694e+28	3.078e+24	2.234165e+24	2.234165e+24	0	8.438349e+23	0	
2900	1273	1e+19	0	5e-06	2.5056e+25	1.910947e+25	1.367909e+25	5.430383e+24	5.946529e+24	0	3.132e+24	2.388684e+24	1.709886e+24	6.787979e+23	7.433161e+23	0	0	1.326291e+24	0	0	9.177029e+12	1214962	5.288319e+07	1.47434e-07	4.007309e-14	2.263427e-21	0.3677519	0.5	0.01246292	1	3.5429	7.209709e+26	2.301694e+28	3.132e+24	2.266684e+24	2.266684e+24	0	8.653165e+23	0	
2950	1273	1e+19	0	5e-06	2.5488e+25	1.939193e+25	1.388128e+25	5.510649e+24	6.096073e+24	0	3.186e+24	2.423991e+24	1.73516e+24	6.888312e+23	7.620092e+23	0	0	1.326291e+24	0	0	8.974867e+12	1273572	5.66947e+07	1.508445e-07	4.194853e-14	2.424166e-21	0.3764825	0.5	0.01305394	1	3.603985	7.209709e+26	2.301694e+28	3.186e+24	2.299042e+24	2.299042e+24	0	8.869583e+23	0	
3000	1273	1e+19	0	5e-06	2.592e+25	1.967326e+25	1.408266e+25	5.590596e+24	6.246742e+24	0	3.24e+24	2.459157e+24	1.760333e+24	6.988245e+23	7.808428e+23	0	0	1.326291e+24	0	0	8.774416e+12	1334863	6.07707e+07	1.543265e-07	4.390751e-14	2.595944e-21	0.3852628	0.5	0.01366674	1	3.665069	7.209709e+26	2.301694e+28	3.24e+24	2.331241e+24	2.331241e+24	0	9.087586e+23	0	
3050	1273	1e+19	0	5e-06	2.6352e+25	1.995348e+25	1.428325e+25	5.670226e+24	6.398524e+24	0	3.294e+24	2.494184e+24	1.785406e+24	7.087783e+23	7.998155e+23	0	0	1.326291e+24	0	0	8.575732e+12	1398975	6.513053e+07	1.578826e-07	4.595433e-14	2.779565e-21	0.394092	0.5	0.01430208	1	3.726154	7.209709e+26	2.301694e+28	3.294e+24	2.363284e+24	2.363284e+24	0	9.307156e+23	0	
3100	1273	1e+19	0	5e-06	2.6784e+25	2.023259e+25	1.448305e+25	5.749543e+24	6.551408e+24	0	3.348e+24	2.529074e+24	1.810381e+24	7.186929e+23	8.18926e+23	0	0	1.326291e+24	0	0	8.378865e+12	1466056	6.979511e+07	1.615156e-07	4.809357e-14	2.975896e-21	0.4029695	0.5	0.01496078	1	3.787238	7.209709e+26	2.301694e+28	3.348e+24	2.395172e+24	2.395172e+24	0	9.528276e+23	0	
3150	1273	1e+19	0	5e-06	2.7216e+25	2.051062e+25	1.468207e+25	5.828551e+24	6.705381e+24	0	3.402e+24	2.563827e+24	1.835258e+24	7.285689e+23	8.381727e+23	0	0	1.326291e+24	0	0	8.183866e+12	1536265	7.478707e+07	1.652285e-07	5.033008e-14	3.185875e-21	0.4118947	0.5	0.01564366	1	3.848323	7.209709e+26	2.301694e+28	3.402e+24	2.426907e+24	2.426907e+24	0	9.750931e+23	0	
3200	1273	1e+19	0	5e-06	2.7648e+25	2.078757e+25	1.488031e+25	5.907251e+24	6.860434e+24	0	3.456e+24	2.598446e+24	1.860039e+24	7.384064e+23	8.575543e+23	0	0	1.326291e+24	0	0	7.990781e+12	1609769	8.013088e+07	1.690241e-07	5.266903e-14	3.410517e-21	0.4208667	0.5	0.01635162	1	3.909407	7.209709e+26	2.301694e+28	3.456e+24	2.45849e+24	2.45849e+24	0	9.975103e+23	0	
3250	1273	1e+19	0	5e-06	2.808e+25	2.106344e+25	1.50778e+25	5.985648e+24	7.016556e+24	0	3.51e+24	2.632931e+24	1.884724e+24	7.482061e+23	8.770695e+23	0	0	1.326291e+24	0	0	7.799658e+12	1686746	8.585303e+07	1.729058e-07	5.511588e-14	3.65092e-21	0.429885	0.5	0.01708556	1	3.970491	7.209709e+26	2.301694e+28	3.51e+24	2.489922e+24	2.489922e+24	0	1.020078e+24	0	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.133826e+25	1.527452e+25	6.063745e+24	7.173736e+24	0	3.564e+24	2.667283e+24	1.909315e+24	7.579681e+23	8.96717e+23	0	0	1.326291e+24	0	0	7.610539e+12	1767385	9.19822e+07	1.768766e-07	5.767645e-14	3.908274e-21	0.4389489	0.5	0.01784644	1	4.031576	7.209709e+26	2.301694e+28	3.564e+24	2.521206e+24	2.521206e+24	0	1.042794e+24	0	
3350	1273	1e+19	0	5e-06	2.8944e+25	2.161204e+25	1.547049e+25	6.141543e+24	7.331964e+24	0	3.618e+24	2.701505e+24	1.933812e+24	7.676929e+23	9.164955e+23	0	0	1.326291e+24	0	0	7.42347e+12	1851888	9.854947e+07	1.8094e-07	6.035691e-14	4.183865e-21	0.4480577	0.5	0.01863528	1	4.09266	7.209709e+26	2.301694e+28	3.618e+24	2.552343e+24	2.552343e+24	0	1.065657e+24	0	
3400	1273	1e+19	0	5e-06	2.9376e+25	2.188477e+25	1.566572e+25	6.219047e+24	7.49123e+24	0	3.672e+24	2.735596e+24	1.958215e+24	7.773808e+23	9.364038e+23	0	0	1.326291e+24	0	0	7.238491e+12	1940467	1.055885e+08	1.850995e-07	6.316382e-14	4.47909e-21	0.4572107	0.5	0.01945311	1	4.153745	7.209709e+26	2.301694e+28	3.672e+24	2.583334e+24	2.583334e+24	0	1.088666e+24	0	
3450	1273	1e+19	0	5e-06	2.9808e+25	2.215648e+25	1.586022e+25	6.296258e+24	7.651525e+24	0	3.726e+24	2.769559e+24	1.982527e+24	7.870322e+23	9.564406e+23	0	0	1.326291e+24	0	0	7.055645e+12	2033352	1.131358e+08	1.893588e-07	6.610413e-14	4.795458e-21	0.4664073	0.5	0.02030103	1	4.214829	7.209709e+26	2.301694e+28	3.726e+24	2.614181e+24	2.614181e+24	0	1.111819e+24	0	
3500	1273	1e+19	0	5e-06	3.024e+25	2.242716e+25	1.605398e+25	6.373179e+24	7.812838e+24	0	3.78e+24	2.803395e+24	2.006748e+24	7.966474e+23	9.766047e+23	0	0	1.326291e+24	0	0	6.874971e+12	2130783	1.212309e+08	1.937215e-07	6.918524e-14	5.134609e-21	0.4756465	0.5	0.02118017	1	4.275914	7.209709e+26	2.301694e+28	3.78e+24	2.644885e+24	2.644885e+24	0	1.135115e+24	0	
3550	1273	1e+19	0	5e-06	3.0672e+25	2.269684e+25	1.624702e+25	6.449814e+24	7.975161e+24	0	3.834e+24	2.837105e+24	2.030878e+24	8.062268e+23	9.968951e+23	0	0	1.326291e+24	0	0	6.696508e+12	2233019	1.299168e+08	1.981916e-07	7.241499e-14	5.498319e-21	0.4849276	0.5	0.02209172	1	4.336998	7.209709e+26	2.301694e+28	3.834e+24	2.675448e+24	2.675448e+24	0	1.158552e+24	0	
3600	1273	1e+19	0	5e-06	3.1104e+25	2.296552e+25	1.643935e+25	6.526165e+24	8.138484e+24	0	3.888e+24	2.870689e+24	2.054919e+24	8.157706e+23	1.017311e+24	0	0	1.326291e+24	0	0	6.520296e+12	2340332	1.392401e+08	2.027732e-07	7.580173e-14	5.888516e-21	0.4942497	0.5	0.02303692	1	4.398083	7.209709e+26	2.301694e+28	3.888e+24	2.70587e+24	2.70587e+24	0	1.18213e+24	0	
3650	1273	1e+19	0	5e-06	3.1536e+25	2.32332e+25	1.663097e+25	6.602233e+24	8.228432e+24	7.436689e+22	3.942e+24	2.90415e+24	2.078871e+24	8.252792e+23	1.028554e+24	9.295861e+21	0.002358158	1.326291e+24	0	0	6.323573e+12	2439809	1.484476e+08	2.070975e-07	7.906922e-14	6.273333e-21	0.5	0.5	0.02380193	1	4.459167	7.209709e+26	2.301694e+28	3.942e+24	2.736154e+24	2.736154e+24	0	1.195046e+24	1.080058e+22	
3700	1273	1e+19	0	5e-06	3.1968e+25	2.34999e+25	1.682188e+25	6.678023e+24	8.206991e+24	2.61105e+23	3.996e+24	2.937488e+24	2.102735e+24	8.347529e+23	1.025874e+24	3.263813e+22	0.0081677	1.326291e+24	0	0	6.103828e+12	2521059	1.566403e+08	2.107924e-07	8.191581e-14	6.615136e-21	0.5	0.5	0.02422659	1	4.520252	7.209709e+26	2.301694e+28	3.996e+24	2.7663e+24	2.7663e+24	0	1.191782e+24	3.791785e+22	
3750	1273	1e+19	0	5e-06	3.24e+25	2.376563e+25	1.70121e+25	6.753536e+24	8.200052e+24	4.34316e+23	4.05e+24	2.970704e+24	2.126512e+24	8.44192e+23	1.025006e+24	5.428951e+22	0.01340482	1.326291e+24	0	0	5.90674e+12	2602975	1.646368e+08	2.142803e-07	8.464906e-14	6.94897e-21	0.5	0.5	0.02462745	1	4.581336	7.209709e+26	2.301694e+28	4.05e+24	2.79631e+24	2.79631e+24	0	1.190623e+24	6.306757e+22	
3800	1273	1e+19	0	5e-06	3.2832e+25	2.403039e+25	1.720162e+25	6.828774e+24	8.201706e+24	5.998996e+23	4.104e+24	3.003799e+24	2.150203e+24	8.535967e+23	1.025213e+24	7.498745e+22	0.0182718	1.326291e+24	0	0	5.72436e+12	2686449	1.72652e+08	2.17667e-07	8.734601e-14	7.283696e-21	0.5	0.5	0.0250167	1	4.642421	7.209709e+26	2.301694e+28	4.104e+24	2.826185e+24	2.826185e+24	0	1.190709e+24	8.710669e+22	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.42942e+25	1.739046e+25	6.90374e+24	8.208639e+24	7.611613e+23	4.158e+24	3.036775e+24	2.173807e+24	8.629675e+23	1.02608e+24	9.514516e+22	0.02288243	1.326291e+24	0	0	5.552312e+12	2772034	1.808201e+08	2.210137e-07	9.005258e-14	7.624852e-21	0.5	0.5	0.02540133	1	4.703505	7.209709e+26	2.301694e+28	4.158e+24	2.855926e+24	2.855926e+24	0	1.191559e+24	1.105153e+23	
3900	1273	1e+19	0	5e-06	3.3696e+25	2.455706e+25	1.757862e+25	6.978436e+24	8.218957e+24	9.199874e+23	4.212e+24	3.069632e+24	2.197327e+24	8.723045e+23	1.02737e+24	1.149984e+23	0.02730257	1.326291e+24	0	0	5.388118e+12	2860098	1.892282e+08	2.243559e-07	9.279678e-14	7.976026e-21	0.5	0.5	0.02578546	1	4.76459	7.209709e+26	2.301694e+28	4.212e+24	2.885534e+24	2.885534e+24	0	1.192898e+24	1.335673e+23	
3950	1273	1e+19	0	5e-06	3.4128e+25	2.481897e+25	1.77661e+25	7.052865e+24	8.231564e+24	1.077467e+24	4.266e+24	3.102371e+24	2.220763e+24	8.816081e+23	1.028946e+24	1.346833e+23	0.03157134	1.326291e+24	0	0	5.230337e+12	2950897	1.97935e+08	2.277148e-07	9.559614e-14	8.339648e-21	0.5	0.5	0.0261715	1	4.825674	7.209709e+26	2.301694e+28	4.266e+24	2.915011e+24	2.915011e+24	0	1.194568e+24	1.564207e+23	
4000	1273	1e+19	0	5e-06	3.456e+25	2.507995e+25	1.795292e+25	7.127028e+24	8.24582e+24	1.23423e+24	4.32e+24	3.134994e+24	2.244115e+24	8.908785e+23	1.030728e+24	1.542788e+23	0.03571268	1.326291e+24	0	0	5.078104e+12	3044623	2.069829e+08	2.311029e-07	9.846196e-14	8.717458e-21	0.5	0.5	0.02656089	1	4.886759	7.209709e+26	2.301694e+28	4.32e+24	2.944358e+24	2.944358e+24	0	1.196475e+24	1.791673e+23	
4050	1273	1e+19	0	5e-06	3.4992e+25	2.534e+25	1.813908e+25	7.200929e+24	8.261353e+24	1.390643e+24	4.374e+24	3.1675e+24	2.267384e+24	9.001161e+23	1.032669e+24	1.738304e+23	0.03974174	1.326291e+24	0	0	4.930879e+12	3141435	2.164038e+08	2.345276e-07	1.014018e-13	9.110782e-21	0.5	0.5	0.0269545	1	4.947843	7.209709e+26	2.301694e+28	4.374e+24	2.973576e+24	2.973576e+24	0	1.198564e+24	2.018598e+23	
4100	1273	1e+19	0	5e-06	3.5424e+25	2.559914e+25	1.832457e+25	7.274568e+24	8.277948e+24	1.546913e+24	4.428e+24	3.199892e+24	2.290571e+24	9.09321e+23	1.034743e+24	1.933641e+23	0.0436685	1.326291e+24	0	0	4.788313e+12	3241466	2.262237e+08	2.379934e-07	1.044209e-13	9.52069e-21	0.5	0.5	0.02735283	1	5.008928	7.209709e+26	2.301694e+28	4.428e+24	3.002666e+24	3.002666e+24	0	1.200806e+24	2.245284e+23	
4150	1273	1e+19	0	5e-06	3.5856e+25	2.585736e+25	1.850942e+25	7.347948e+24	8.295484e+24	1.703153e+24	4.482e+24	3.23217e+24	2.313677e+24	9.184935e+23	1.036935e+24	2.128941e+23	0.0474998	1.326291e+24	0	0	4.65016e+12	3344838	2.364648e+08	2.415028e-07	1.075232e-13	9.948103e-21	0.5	0.5	0.02775617	1	5.070012	7.209709e+26	2.301694e+28	4.482e+24	3.031628e+24	3.031628e+24	0	1.203182e+24	2.471896e+23	
4200	1273	1e+19	0	5e-06	3.6288e+25	2.611468e+25	1.869361e+25	7.421071e+24	8.313896e+24	1.85942e+24	4.536e+24	3.264335e+24	2.336702e+24	9.276339e+23	1.039237e+24	2.324275e+23	0.05124063	1.326291e+24	0	0	4.516242e+12	3451665	2.471471e+08	2.450572e-07	1.107115e-13	1.039385e-20	0.5	0.5	0.02816468	1	5.131097	7.209709e+26	2.301694e+28	4.536e+24	3.060465e+24	3.060465e+24	0	1.205683e+24	2.698515e+23	
4250	1273	1e+19	0	5e-06	3.672e+25	2.637111e+25	1.887717e+25	7.493939e+24	8.333157e+24	2.015736e+24	4.59e+24	3.296388e+24	2.359646e+24	9.367424e+23	1.041645e+24	2.51967e+23	0.05489478	1.326291e+24	0	0	4.386416e+12	3562058	2.582892e+08	2.486573e-07	1.139883e-13	1.085869e-20	0.5	0.5	0.02857844	1	5.192181	7.209709e+26	2.301694e+28	4.59e+24	3.089177e+24	3.089177e+24	0	1.208306e+24	2.925173e+23	
4300	1273	1e+19	0	5e-06	3.7152e+25	2.662664e+25	1.906008e+25	7.566555e+24	8.353258e+24	2.172102e+24	4.644e+24	3.32833e+24	2.382511e+24	9.458194e+23	1.044157e+24	2.715128e+23	0.05846529	1.326291e+24	0	0	4.260561e+12	3676126	2.699088e+08	2.523032e-07	1.173554e-13	1.134337e-20	0.5	0.5	0.02899747	1	5.253266	7.209709e+26	2.301694e+28	4.644e+24	3.117765e+24	3.117765e+24	0	1.211048e+24	3.151871e+23	
4350	1273	1e+19	0	5e-06	3.7584e+25	2.688129e+25	1.924237e+25	7.638919e+24	8.374204e+24	2.328506e+24	4.698e+24	3.360161e+24	2.405296e+24	9.548649e+23	1.046776e+24	2.910633e+23	0.06195472	1.326291e+24	0	0	4.13857e+12	3793975	2.820231e+08	2.559947e-07	1.208147e-13	1.184859e-20	0.5	0.5	0.02942174	1	5.31435	7.209709e+26	2.301694e+28	4.698e+24	3.146231e+24	3.146231e+24	0	1.21391e+24	3.378591e+23	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.713506e+25	1.942403e+25	7.711035e+24	8.39601e+24	2.484928e+24	4.752e+24	3.391883e+24	2.428003e+24	9.638793e+23	1.049501e+24	3.106159e+23	0.06536531	1.326291e+24	0	0	4.020344e+12	3915714	2.94649e+08	2.597314e-07	1.243675e-13	1.237506e-20	0.5	0.5	0.0298512	1	5.375435	7.209709e+26	2.301694e+28	4.752e+24	3.174574e+24	3.174574e+24	0	1.216895e+24	3.605304e+23	
4450	1273	1e+19	0	5e-06	3.8448e+25	2.738797e+25	1.960506e+25	7.782903e+24	8.418693e+24	2.641341e+24	4.806e+24	3.423496e+24	2.450633e+24	9.728628e+23	1.052337e+24	3.301676e+23	0.06869905	1.326291e+24	0	0	3.905788e+12	4041450	3.078032e+08	2.635128e-07	1.280151e-13	1.292347e-20	0.5	0.5	0.0302858	1	5.436519	7.209709e+26	2.301694e+28	4.806e+24	3.202797e+24	3.202797e+24	0	1.220006e+24	3.831973e+23	
4500	1273	1e+19	0	5e-06	3.888e+25	2.764001e+25	1.978548e+25	7.854526e+24	8.442275e+24	2.797719e+24	4.86e+24	3.455001e+24	2.473185e+24	9.818157e+23	1.055284e+24	3.497148e+23	0.07195779	1.326291e+24	0	0	3.794812e+12	4171292	3.215023e+08	2.673382e-07	1.317588e-13	1.34945e-20	0.5	0.5	0.03072546	1	5.497604	7.209709e+26	2.301694e+28	4.86e+24	3.2309e+24	3.2309e+24	0	1.223245e+24	4.058557e+23	
4550	1273	1e+19	0	5e-06	3.9312e+25	2.789119e+25	1.996528e+25	7.925905e+24	8.46678e+24	2.954031e+24	4.914e+24	3.486399e+24	2.495661e+24	9.907381e+23	1.058348e+24	3.692539e+23	0.07514324	1.326291e+24	0	0	3.687325e+12	4305347	3.357626e+08	2.712067e-07	1.355997e-13	1.408884e-20	0.5	0.5	0.03117007	1	5.558688	7.209709e+26	2.301694e+28	4.914e+24	3.258884e+24	3.258884e+24	0	1.226615e+24	4.285012e+23	
4600	1273	1e+19	0	5e-06	3.9744e+25	2.814152e+25	2.014448e+25	7.997042e+24	8.492232e+24	3.110247e+24	4.968e+24	3.51769e+24	2.51806e+24	9.996303e+23	1.061529e+24	3.887809e+23	0.07825703	1.326291e+24	0	0	3.583239e+12	4443727	3.506004e+08	2.751175e-07	1.395386e-13	1.470715e-20	0.5	0.5	0.03161954	1	5.619773	7.209709e+26	2.301694e+28	4.968e+24	3.286749e+24	3.286749e+24	0	1.230121e+24	4.511295e+23	
4650	1273	1e+19	0	5e-06	4.0176e+25	2.839101e+25	2.032307e+25	8.06794e+24	8.518654e+24	3.266337e+24	5.022e+24	3.548876e+24	2.540384e+24	1.008492e+24	1.064832e+24	4.082922e+23	0.08130071	1.326291e+24	0	0	3.482467e+12	4586541	3.66032e+08	2.790697e-07	1.435764e-13	1.535012e-20	0.5	0.5	0.03207377	1	5.680857	7.209709e+26	2.301694e+28	5.022e+24	3.314498e+24	3.314498e+24	0	1.233766e+24	4.737362e+23	
4700	1273	1e+19	0	5e-06	4.0608e+25	2.863966e+25	2.050106e+25	8.138599e+24	8.546072e+24	3.42227e+24	5.076e+24	3.579957e+24	2.562632e+24	1.017325e+24	1.068259e+24	4.277838e+23	0.08427577	1.326291e+24	0	0	3.384922e+12	4733901	3.820735e+08	2.830621e-07	1.477139e-13	1.60184e-20	0.5	0.5	0.03253263	1	5.741942	7.209709e+26	2.301694e+28	5.076e+24	3.342131e+24	3.342131e+24	0	1.237552e+24	4.963168e+23	
4750	1273	1e+19	0	5e-06	4.104e+25	2.888747e+25	2.067845e+25	8.209022e+24	8.574509e+24	3.578017e+24	5.13e+24	3.610934e+24	2.584807e+24	1.026128e+24	1.071814e+24	4.472521e+23	0.08718365	1.326291e+24	0	0	3.290518e+12	4885918	3.987406e+08	2.870939e-07	1.519517e-13	1.671267e-20	0.5	0.5	0.032996	1	5.803026	7.209709e+26	2.301694e+28	5.13e+24	3.369648e+24	3.369648e+24	0	1.241485e+24	5.18867e+23	
4800	1273	1e+19	0	5e-06	4.1472e+25	2.913446e+25	2.085526e+25	8.279209e+24	8.603987e+24	3.733548e+24	5.184e+24	3.641808e+24	2.606907e+24	1.034901e+24	1.075498e+24	4.666935e+23	0.09002576	1.326291e+24	0	0	3.199171e+12	5042706	4.160493e+08	2.911638e-07	1.562905e-13	1.743356e-20	0.5	0.5	0.03346376	1	5.864111	7.209709e+26	2.301694e+28	5.184e+24	3.397051e+24	3.397051e+24	0	1.245566e+24	5.413827e+23	
4850	1273	1e+19	0	5e-06	4.1904e+25	2.938063e+25	2.103147e+25	8.349164e+24	8.634531e+24	3.888836e+24	5.238e+24	3.672579e+24	2.628934e+24	1.043645e+24	1.079316e+24	4.861045e+23	0.09280345	1.326291e+24	0	0	3.110794e+12	5204376	4.34015e+08	2.952708e-07	1.607306e-13	1.818173e-20	0.5	0.5	0.03393578	1	5.925195	7.209709e+26	2.301694e+28	5.238e+24	3.42434e+24	3.42434e+24	0	1.2498e+24	5.638597e+23	
4900	1273	1e+19	0	5e-06	4.2336e+25	2.962599e+25	2.12071e+25	8.418887e+24	8.66616e+24	4.043852e+24	5.292e+24	3.703248e+24	2.650888e+24	1.052361e+24	1.08327e+24	5.054816e+23	0.09551806	1.326291e+24	0	0	3.025306e+12	5371044	4.526531e+08	2.994136e-07	1.652726e-13	1.895782e-20	0.5	0.5	0.03441191	1	5.986279	7.209709e+26	2.301694e+28	5.292e+24	3.451517e+24	3.451517e+24	0	1.254189e+24	5.862941e+23	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.987053e+25	2.138215e+25	8.488379e+24	8.698895e+24	4.198573e+24	5.346e+24	3.733817e+24	2.672769e+24	1.061047e+24	1.087362e+24	5.248216e+23	0.09817089	1.326291e+24	0	0	2.942621e+12	5542823	4.719787e+08	3.03591e-07	1.699165e-13	1.976244e-20	0.5	0.5	0.03489203	1	6.047364	7.209709e+26	2.301694e+28	5.346e+24	3.478581e+24	3.478581e+24	0	1.258737e+24	6.086823e+23	
5000	1273	1e+19	0	5e-06	4.32e+25	3.011427e+25	2.155663e+25	8.557644e+24	8.732756e+24	4.352972e+24	5.4e+24	3.764284e+24	2.694579e+24	1.069705e+24	1.091594e+24	5.441215e+23	0.1007632	1.326291e+24	0	0	2.862659e+12	5719827	4.920066e+08	3.078019e-07	1.746628e-13	2.059623e-20	0.5	0.5	0.03537599	1	6.108448	7.209709e+26	2.301694e+28	5.4e+24	3.505535e+24	3.505535e+24	0	1.263445e+24	6.310205e+23	
5050	1273	1e+19	0	5e-06	4.3632e+25	3.035721e+25	2.173053e+25	8.626681e+24	8.767759e+24	4.507026e+24	5.454e+24	3.794652e+24	2.716317e+24	1.078335e+24	1.09597e+24	5.633783e+23	0.1032963	1.326291e+24	0	0	2.785339e+12	5902172	5.127515e+08	3.120449e-07	1.795114e-13	2.145978e-20	0.5	0.5	0.03586365	1	6.169533	7.209709e+26	2.301694e+28	5.454e+24	3.532378e+24	3.532378e+24	0	1.268317e+24	6.533055e+23	
5100	1273	1e+19	0	5e-06	4.4064e+25	3.059936e+25	2.190387e+25	8.695493e+24	8.803923e+24	4.660714e+24	5.508e+24	3.82492e+24	2.737984e+24	1.086937e+24	1.10049e+24	5.825892e+23	0.1057715	1.326291e+24	0	0	2.710579e+12	6089973	5.342275e+08	3.163188e-07	1.844624e-13	2.235368e-20	0.5	0.5	0.03635485	1	6.230617	7.209709e+26	2.301694e+28	5.508e+24	3.559112e+24	3.559112e+24	0	1.273354e+24	6.755341e+23	
5150	1273	1e+19	0	5e-06	4.4496e+25	3.084072e+25	2.207664e+25	8.764081e+24	8.841262e+24	4.814014e+24	5.562e+24	3.855091e+24	2.75958e+24	1.09551e+24	1.105158e+24	6.017517e+23	0.1081898	1.326291e+24	0	0	2.638302e+12	6283346	5.564486e+08	3.206224e-07	1.895158e-13	2.327852e-20	0.5	0.5	0.03684946	1	6.291702	7.209709e+26	2.301694e+28	5.562e+24	3.585736e+24	3.585736e+24	0	1.27856e+24	6.977033e+23	
5200	1273	1e+19	0	5e-06	4.4928e+25	3.10813e+25	2.224886e+25	8.832447e+24	8.879791e+24	4.966907e+24	5.616e+24	3.885163e+24	2.781107e+24	1.104056e+24	1.109974e+24	6.208633e+23	0.1105526	1.326291e+24	0	0	2.56843e+12	6482406	5.794284e+08	3.249542e-07	1.946714e-13	2.423486e-20	0.5	0.5	0.03734733	1	6.352786	7.209709e+26	2.301694e+28	5.616e+24	3.612253e+24	3.612253e+24	0	1.283936e+24	7.198102e+23	
5250	1273	1e+19	0	5e-06	4.536e+25	3.13211e+25	2.242051e+25	8.900592e+24	8.919522e+24	5.119375e+24	5.67e+24	3.915138e+24	2.802564e+24	1.112574e+24	1.11494e+24	6.399219e+23	0.112861	1.326291e+24	0	0	2.500887e+12	6687269	6.031802e+08	3.293132e-07	1.999291e-13	2.522326e-20	0.5	0.5	0.0378483	1	6.413871	7.209709e+26	2.301694e+28	5.67e+24	3.638663e+24	3.638663e+24	0	1.289484e+24	7.418523e+23	
5300	1273	1e+19	0	5e-06	4.5792e+25	3.156013e+25	2.259161e+25	8.968517e+24	8.960467e+24	5.271402e+24	5.724e+24	3.945016e+24	2.823952e+24	1.121065e+24	1.120058e+24	6.589252e+23	0.1151162	1.326291e+24	0	0	2.435597e+12	6898051	6.277168e+08	3.336978e-07	2.052885e-13	2.624424e-20	0.5	0.5	0.03835224	1	6.474955	7.209709e+26	2.301694e+28	5.724e+24	3.664967e+24	3.664967e+24	0	1.295206e+24	7.638273e+23	
5350	1273	1e+19	0	5e-06	4.6224e+25	3.179839e+25	2.276217e+25	9.036224e+24	9.002636e+24	5.422972e+24	5.778e+24	3.974799e+24	2.845271e+24	1.129528e+24	1.125329e+24	6.778715e+23	0.1173194	1.326291e+24	0	0	2.372488e+12	7114869	6.530507e+08	3.381069e-07	2.107492e-13	2.729833e-20	0.5	0.5	0.03885898	1	6.53604	7.209709e+26	2.301694e+28	5.778e+24	3.691164e+24	3.691164e+24	0	1.301103e+24	7.857329e+23	
5400	1273	1e+19	0	5e-06	4.6656e+25	3.203589e+25	2.293218e+25	9.103714e+24	9.046038e+24	5.574071e+24	5.832e+24	4.004486e+24	2.866522e+24	1.137964e+24	1.130755e+24	6.967589e+23	0.1194717	1.326291e+24	0	0	2.311488e+12	7337838	6.791941e+08	3.425392e-07	2.163109e-13	2.838604e-20	0.5	0.5	0.03936839	1	6.597124	7.209709e+26	2.301694e+28	5.832e+24	3.717257e+24	3.717257e+24	0	1.307176e+24	8.075672e+23	
