Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
246	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	8.090463e-08	1.98968e-07	8.090463e-08	7.612583e-08	-163.2792	-152.9496	-163.2792	-164.1324	34906.74	74895.44	4e-06	
249	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	9.175341e-08	2.302661e-07	9.175341e-08	7.612583e-08	-161.8149	-151.2492	-161.8149	-164.1324	34858.09	74895.44	4e-06	
252	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	1.043667e-07	2.667952e-07	1.043667e-07	7.612583e-08	-160.3157	-149.5353	-160.3157	-164.1324	34809.57	74895.44	4e-06	
255	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	1.192464e-07	3.094859e-07	1.192464e-07	7.612583e-08	-158.7629	-147.8076	-158.7629	-164.1324	34761.19	74895.44	4e-06	
258	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	1.366795e-07	3.594445e-07	1.366795e-07	7.612583e-08	-157.1752	-146.0658	-157.1752	-164.1324	34712.94	74895.44	4e-06	
261	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	1.573268e-07	4.179875e-07	1.573268e-07	2.103886e-07	-155.5386	-144.3095	-155.5386	-152.3	34664.83	74895.44	4e-06	
264	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	1.818452e-07	4.866837e-07	1.818452e-07	3.537253e-07	-153.8531	-142.5383	-153.8531	-146.2525	34616.85	74895.44	4e-06	
267	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	2.110047e-07	5.674053e-07	2.110047e-07	3.537253e-07	-152.1211	-140.7521	-152.1211	-146.2525	34569	74895.44	4e-06	
270	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	2.457997e-07	6.623896e-07	2.457997e-07	3.537253e-07	-150.3448	-138.9506	-150.3448	-146.2525	34521.28	74895.44	4e-06	
273	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	2.876416e-07	7.743139e-07	2.876416e-07	3.537253e-07	-148.515	-137.1333	-148.515	-146.2525	34473.7	74895.44	4e-06	
276	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	3.379347e-07	9.063864e-07	3.379347e-07	3.989604e-07	-146.6386	-135.3002	-146.6386	-144.8517	34426.25	74895.44	4e-06	
279	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	3.989207e-07	1.062457e-06	3.989207e-07	3.989604e-07	-144.7064	-133.451	-144.7064	-144.8517	34378.93	74895.44	4e-06	
282	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	4.728885e-07	1.247153e-06	4.728885e-07	4.003151e-07	-142.7276	-131.5854	-142.7276	-144.8123	34331.73	74895.44	4e-06	
285	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	5.633028e-07	1.466042e-06	5.633028e-07	5.378674e-07	-140.6906	-129.7033	-140.6906	-141.3744	34284.67	74895.44	4e-06	
288	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	6.738697e-07	1.725833e-06	6.738697e-07	5.856697e-07	-138.6047	-127.8043	-138.6047	-140.3834	34237.74	74895.44	4e-06	
291	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	8.095732e-07	2.034626e-06	8.095732e-07	6.813018e-07	-136.4699	-125.8884	-136.4699	-138.6229	34190.93	74895.44	4e-06	
294	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	9.775628e-07	2.402208e-06	9.775628e-07	7.8185e-07	-134.2746	-123.9554	-134.2746	-137.0206	34144.26	74895.44	4e-06	
297	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	1.185563e-06	2.840427e-06	1.185563e-06	1.042437e-06	-132.0281	-122.005	-132.0281	-133.6724	34097.71	74895.44	4e-06	
300	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	1.445292e-06	3.363644e-06	1.445292e-06	1.057022e-06	-129.7234	-120.0371	-129.7234	-133.5107	34051.28	74895.44	4e-06	
