Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0.6593	1017.895	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682972e+24	1.599972e+24	8.3e+22	0	2.781214e+19	1.652534e-05	9.920827e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.66624	1021.536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682969e+24	1.599969e+24	8.3e+22	0	3.051366e+19	1.813052e-05	1.0813e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.67318	1025.177	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682967e+24	1.599967e+24	8.3e+22	0	3.345631e+19	1.987897e-05	1.177816e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.68012	1028.818	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682963e+24	1.599963e+24	8.3e+22	0	3.665968e+19	2.178234e-05	1.282165e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.68706	1032.459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68296e+24	1.59996e+24	8.3e+22	0	4.014474e+19	2.385308e-05	1.394918e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.694	1036.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682956e+24	1.599956e+24	8.3e+22	0	4.393401e+19	2.610458e-05	1.516681e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.70094	1039.741	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682952e+24	1.599952e+24	8.3e+22	0	4.805162e+19	2.855117e-05	1.648097e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.70788	1043.382	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682947e+24	1.599947e+24	8.3e+22	0	5.252339e+19	3.120819e-05	1.789853e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.71482	1047.023	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682943e+24	1.599943e+24	8.3e+22	0	5.737697e+19	3.409208e-05	1.942675e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.72176	1050.664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682937e+24	1.599937e+24	8.3e+22	0	6.264194e+19	3.72204e-05	2.107336e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.7287	1054.305	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682932e+24	1.599932e+24	8.3e+22	0	6.834991e+19	4.061195e-05	2.284653e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.73564	1057.946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682925e+24	1.599925e+24	8.3e+22	0	7.453469e+19	4.42868e-05	2.475495e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.74258	1061.587	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682919e+24	1.599919e+24	8.3e+22	0	8.123236e+19	4.82664e-05	2.680782e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.74952	1065.228	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682912e+24	1.599912e+24	8.3e+22	0	8.848144e+19	5.257364e-05	2.901489e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.75646	1068.869	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682904e+24	1.599904e+24	8.3e+22	0	9.632303e+19	5.723293e-05	3.138645e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.7634	1072.51	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682895e+24	1.599895e+24	8.3e+22	0	1.04801e+20	6.227032e-05	3.393342e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.77034	1076.151	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682886e+24	1.599886e+24	8.3e+22	0	1.139619e+20	6.771356e-05	3.666733e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.77728	1079.792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682876e+24	1.599876e+24	8.3e+22	0	1.238557e+20	7.35922e-05	3.960037e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.78422	1083.433	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682865e+24	1.599865e+24	8.3e+22	0	1.345352e+20	7.993772e-05	4.274539e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.79116	1087.074	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682854e+24	1.599854e+24	8.3e+22	0	1.460568e+20	8.67836e-05	4.611598e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.7981	1090.715	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682842e+24	1.599842e+24	8.3e+22	0	1.584805e+20	9.416545e-05	4.972646e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.80504	1094.356	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682828e+24	1.599828e+24	8.3e+22	0	1.718699e+20	0.0001021211	5.359194e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.81198	1097.997	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682814e+24	1.599814e+24	8.3e+22	0	1.862927e+20	0.0001106909	5.772833e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.81892	1101.638	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682798e+24	1.599798e+24	8.3e+22	0	2.018209e+20	0.0001199173	6.215237e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.82586	1105.279	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682781e+24	1.599781e+24	8.3e+22	0	2.185306e+20	0.0001298459	6.68817e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.8328	1108.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682763e+24	1.599763e+24	8.3e+22	0	2.365028e+20	0.0001405245	7.193486e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.83974	1112.561	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682744e+24	1.599744e+24	8.3e+22	0	2.558233e+20	0.0001520043	7.733134e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.84668	1116.202	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682723e+24	1.599723e+24	8.3e+22	0	2.765829e+20	0.0001643392	8.309161e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.85362	1119.843	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682701e+24	1.599701e+24	8.3e+22	0	2.988779e+20	0.0001775864	8.923715e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.86056	1123.484	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682677e+24	1.599677e+24	8.3e+22	0	3.228102e+20	0.0001918064	9.579053e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.8675	1127.125	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682652e+24	1.599652e+24	8.3e+22	0	3.484876e+20	0.0002070633	1.027754e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.87444	1130.766	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682624e+24	1.599624e+24	8.3e+22	0	3.76024e+20	0.0002234249	1.102164e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.88138	1134.407	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682594e+24	1.599594e+24	8.3e+22	0	4.0554e+20	0.0002409626	1.181396e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.88832	1138.048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682563e+24	1.599563e+24	8.3e+22	0	4.371628e+20	0.0002597521	1.26572e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.89526	1141.689	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682529e+24	1.599529e+24	8.3e+22	0	4.710266e+20	0.0002798732	1.355421e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.9022	1145.33	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682493e+24	1.599493e+24	8.3e+22	0	5.072732e+20	0.0003014101	1.450794e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.90914	1148.971	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682454e+24	1.599454e+24	8.3e+22	0	5.460521e+20	0.0003244516	1.552148e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.91608	1152.612	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682412e+24	1.599412e+24	8.3e+22	0	5.875207e+20	0.0003490913	1.659806e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.92302	1156.253	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682368e+24	1.599368e+24	8.3e+22	0	6.31845e+20	0.0003754278	1.774105e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.92996	1159.894	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682321e+24	1.599321e+24	8.3e+22	0	6.791995e+20	0.0004035647	1.895393e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.9369	1163.535	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68227e+24	1.59927e+24	8.3e+22	0	7.29768e+20	0.0004336114	2.024036e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.94384	1167.176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682216e+24	1.599216e+24	8.3e+22	0	7.837437e+20	0.0004656825	2.160411e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.95078	1170.817	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682159e+24	1.599159e+24	8.3e+22	0	8.413296e+20	0.0004998988	2.304912e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.95772	1174.458	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682097e+24	1.599097e+24	8.3e+22	0	9.027389e+20	0.0005363868	2.457947e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.96466	1178.099	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682032e+24	1.599032e+24	8.3e+22	0	9.681954e+20	0.0005752795	2.619937e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.9716	1181.74	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681962e+24	1.598962e+24	8.3e+22	0	1.037934e+21	0.0006167165	2.791321e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.97854	1185.381	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681888e+24	1.598888e+24	8.3e+22	0	1.1122e+21	0.0006608438	2.972552e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.98548	1189.022	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681809e+24	1.598809e+24	8.3e+22	0	1.191252e+21	0.0007078145	3.164096e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.99242	1192.663	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681725e+24	1.598725e+24	8.3e+22	0	1.275359e+21	0.000757789	3.366436e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.99936	1196.304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681635e+24	1.598635e+24	8.3e+22	0	1.364803e+21	0.0008109348	3.580068e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.0063	1199.945	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68154e+24	1.59854e+24	8.3e+22	0	1.45988e+21	0.0008674272	3.805505e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.01324	1203.586	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681439e+24	1.598439e+24	8.3e+22	0	1.560897e+21	0.0009274492	4.043271e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.02018	1207.227	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681332e+24	1.598332e+24	8.3e+22	0	1.668176e+21	0.0009911919	4.293906e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.02712	1210.868	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681218e+24	1.598218e+24	8.3e+22	0	1.782052e+21	0.001058855	4.557961e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.03406	1214.509	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681097e+24	1.598097e+24	8.3e+22	0	1.902875e+21	0.001130645	4.836002e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.041	1218.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680969e+24	1.597969e+24	8.3e+22	0	2.031008e+21	0.001206778	5.128605e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.04794	1221.791	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680833e+24	1.597833e+24	8.3e+22	0	2.16683e+21	0.001287481	5.436357e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.05488	1225.432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680689e+24	1.597689e+24	8.3e+22	0	2.310734e+21	0.001372985	5.759855e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.06182	1229.073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680537e+24	1.597537e+24	8.3e+22	0	2.463129e+21	0.001463535	6.099707e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.06876	1232.714	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680376e+24	1.597376e+24	8.3e+22	0	2.624439e+21	0.001559381	6.456524e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.0757	1236.355	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680205e+24	1.597205e+24	8.3e+22	0	2.795103e+21	0.001660786	6.830927e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.08264	1239.996	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680024e+24	1.597024e+24	8.3e+22	0	2.975576e+21	0.001768019	7.223539e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.08958	1243.637	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679834e+24	1.596834e+24	8.3e+22	0	3.166328e+21	0.00188136	7.634987e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.09652	1247.278	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679632e+24	1.596632e+24	8.3e+22	0	3.367847e+21	0.002001097	8.065897e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.10346	1250.919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679419e+24	1.596419e+24	8.3e+22	0	3.580633e+21	0.00212753	8.516895e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.1104	1254.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679195e+24	1.596195e+24	8.3e+22	0	3.805204e+21	0.002260965	8.988602e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.11734	1258.201	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678958e+24	1.595958e+24	8.3e+22	0	4.042093e+21	0.002401719	9.481632e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.12428	1261.842	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678708e+24	1.595708e+24	8.3e+22	0	4.291848e+21	0.002550118	9.996592e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.13122	1265.483	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678445e+24	1.595445e+24	8.3e+22	0	4.555031e+21	0.002706495	1.053407e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.13816	1269.124	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678168e+24	1.595168e+24	8.3e+22	0	4.83222e+21	0.002871194	1.109466e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.1451	1272.765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677876e+24	1.594876e+24	8.3e+22	0	5.124006e+21	0.003044567	1.16789e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.15204	1276.406	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677569e+24	1.594569e+24	8.3e+22	0	5.430992e+21	0.003226971	1.228733e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.15898	1280.047	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677246e+24	1.594246e+24	8.3e+22	0	5.753798e+21	0.003418775	1.292048e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.16592	1283.688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676907e+24	1.593907e+24	8.3e+22	0	6.093051e+21	0.003620351	1.357881e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.17286	1287.329	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676551e+24	1.593551e+24	8.3e+22	0	6.449392e+21	0.003832081	1.426277e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.1798	1290.97	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676177e+24	1.593177e+24	8.3e+22	0	6.823471e+21	0.00405435	1.497278e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.18674	1294.611	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675784e+24	1.592784e+24	8.3e+22	0	7.21595e+21	0.004287552	1.570919e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.19368	1298.252	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675373e+24	1.592373e+24	8.3e+22	0	7.627495e+21	0.004532082	1.647233e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.20062	1301.893	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674941e+24	1.591941e+24	8.3e+22	0	8.05878e+21	0.004788342	1.726247e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.20756	1305.534	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67449e+24	1.59149e+24	8.3e+22	0	8.510487e+21	0.005056736	1.807983e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.2145	1309.175	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674017e+24	1.591017e+24	8.3e+22	0	8.983298e+21	0.005337669	1.892455e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.22144	1312.816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673522e+24	1.590522e+24	8.299999e+22	0	9.47801e+21	0.005631616	1.980117e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.22838	1316.457	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673005e+24	1.590005e+24	8.299999e+22	0	9.995211e+21	0.005938925	2.070129e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.23532	1320.098	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672464e+24	1.589464e+24	8.299998e+22	0	1.053559e+22	0.006260004	2.162888e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.24226	1323.739	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6719e+24	1.5889e+24	8.299997e+22	0	1.109982e+22	0.00659526	2.258384e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.2492	1327.38	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671311e+24	1.588311e+24	8.299997e+22	0	1.168859e+22	0.006945094	2.356597e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.25614	1331.021	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670697e+24	1.587697e+24	8.299996e+22	0	1.230258e+22	0.007309908	2.457499e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.26308	1334.662	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670058e+24	1.587058e+24	8.299995e+22	0	1.294243e+22	0.007690095	2.561055e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.27002	1338.303	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669391e+24	1.586391e+24	8.299994e+22	0	1.360881e+22	0.008086042	2.667222e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.27696	1341.944	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668698e+24	1.585698e+24	8.299992e+22	0	1.430235e+22	0.008498129	2.775946e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.2839	1345.585	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667976e+24	1.584976e+24	8.299991e+22	0	1.502368e+22	0.008926726	2.887168e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.29084	1349.226	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667227e+24	1.584227e+24	8.29999e+22	0	1.577341e+22	0.009372196	3.00082e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.29778	1352.867	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666448e+24	1.583448e+24	8.299988e+22	0	1.655211e+22	0.009834886	3.116823e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.30472	1356.508	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66564e+24	1.58264e+24	8.299986e+22	0	1.736037e+22	0.01031513	3.235095e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.31166	1360.149	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664801e+24	1.581801e+24	8.299985e+22	0	1.819872e+22	0.01081326	3.355543e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.3186	1363.79	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663932e+24	1.580932e+24	8.299982e+22	0	1.906768e+22	0.01132958	3.478068e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.32554	1367.431	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663032e+24	1.580032e+24	8.29998e+22	0	1.996774e+22	0.01186437	3.602566e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.33248	1371.072	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662101e+24	1.579101e+24	8.299978e+22	0	2.089938e+22	0.01241793	3.728925e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
