Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
117.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
118.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
120	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
121.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
122.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
123.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
125	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
126.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
127.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
128.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
130	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
131.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
132.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
133.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
135	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
136.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
137.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
138.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
140	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
141.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
142.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
143.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
145	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
146.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
147.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
148.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
150	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
151.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
152.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
153.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
155	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
156.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
157.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
158.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
160	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
161.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
162.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
163.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
165	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
166.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
167.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
168.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
170	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
171.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
172.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
173.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
175	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
176.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
177.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
178.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
180	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
181.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
182.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
183.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
185	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
186.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
187.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
188.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
190	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
191.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
192.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
193.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
195	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
196.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
197.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
198.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
200	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
201.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
202.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
203.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
205	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
206.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
207.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
208.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
210	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
211.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
212.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
213.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
215	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
216.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
217.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
218.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
220	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
221.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
222.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
223.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
225	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
226.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
227.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
228.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
230	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
231.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
232.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
233.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
235	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
236.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
237.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
238.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
240	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
