Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0.41796	978.78	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	2.172262e+07	1.290708e-10	284985.8	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.008964e-11	-187.4071	
0.42282	985.51	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	2.809699e+07	1.669459e-10	364332.9	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.267532e-11	-186.8264	
0.42768	992.24	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	3.621866e+07	2.152029e-10	464201.2	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.587444e-11	-186.2456	
0.43254	998.97	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	4.653296e+07	2.764882e-10	589523.5	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.982078e-11	-185.6649	
0.4374	1005.7	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	5.959014e+07	3.54071e-10	746295.4	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	2.467474e-11	-185.0841	
0.44226	1012.43	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	7.606784e+07	4.519777e-10	941797.9	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	3.062808e-11	-184.5034	
0.44712	1019.16	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	9.679814e+07	5.751524e-10	1184860	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	3.790943e-11	-183.9227	
0.45198	1025.89	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299999e+15	0	1.228004e+08	7.296521e-10	1486186	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	4.679069e-11	-183.3419	
0.45684	1032.62	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299999e+15	0	1.55319e+08	9.228701e-10	1858630	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	5.759437e-11	-182.7612	
0.4617	1039.35	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299999e+15	0	1.95869e+08	1.163808e-09	2317668	2.08e+13	9.05747e-10	6.473999e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	7.07021e-11	-182.1804	
0.46656	1046.08	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299999e+15	0	2.462912e+08	1.463406e-09	2881931	2.08e+13	9.05747e-10	6.473999e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	8.656427e-11	-181.5997	
0.47142	1052.81	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299998e+15	0	3.088145e+08	1.834905e-09	3573575	2.08e+13	9.05747e-10	6.473999e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.057112e-10	-181.0189	
0.47628	1059.54	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299998e+15	0	3.861313e+08	2.294304e-09	4419113	2.08e+13	9.05747e-10	6.473999e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.28766e-10	-180.4382	
0.48114	1066.27	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299997e+15	0	4.81486e+08	2.86088e-09	5450089	2.08e+13	9.057469e-10	6.473998e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.564587e-10	-179.8575	
0.486	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299996e+15	0	5.987778e+08	3.5578e-09	6703916	2.08e+13	9.057469e-10	6.473998e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.486	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299996e+15	0	5.987778e+08	3.5578e-09	0	2.08e+13	9.057469e-10	6.473997e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.496	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299994e+15	0	8.401192e+08	4.991796e-09	6703930	2.08e+13	9.057469e-10	6.473997e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.506	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299993e+15	0	1.081461e+09	6.425791e-09	6703926	2.08e+13	9.057468e-10	6.473996e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.516	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299991e+15	0	1.322802e+09	7.859786e-09	6703926	2.08e+13	9.057468e-10	6.473994e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.526	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299989e+15	0	1.564143e+09	9.29378e-09	6703925	2.08e+13	9.057467e-10	6.473993e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.536	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299987e+15	0	1.805485e+09	1.072777e-08	6703924	2.08e+13	9.057466e-10	6.473991e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.546	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299985e+15	0	2.046826e+09	1.216177e-08	6703927	2.08e+13	9.057466e-10	6.47399e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.556	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299984e+15	0	2.288167e+09	1.359576e-08	6703922	2.08e+13	9.057465e-10	6.473989e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.566	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299982e+15	0	2.529508e+09	1.502976e-08	6703928	2.08e+13	9.057464e-10	6.473987e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.576	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.29998e+15	0	2.77085e+09	1.646375e-08	6703923	2.08e+13	9.057464e-10	6.473986e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.586	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299978e+15	0	3.012191e+09	1.789775e-08	6703925	2.08e+13	9.057463e-10	6.473984e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.596	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299976e+15	0	3.253532e+09	1.933174e-08	6703924	2.08e+13	9.057462e-10	6.473983e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.606	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299975e+15	0	3.494874e+09	2.076574e-08	6703924	2.08e+13	9.057462e-10	6.473982e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.616	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299973e+15	0	3.736215e+09	2.219973e-08	6703923	2.08e+13	9.057461e-10	6.47398e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.626	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299971e+15	0	3.977556e+09	2.363373e-08	6703927	2.08e+13	9.05746e-10	6.473979e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.636	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299969e+15	0	4.218897e+09	2.506772e-08	6703921	2.08e+13	9.05746e-10	6.473977e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.646	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299967e+15	0	4.460239e+09	2.650172e-08	6703930	2.08e+13	9.057459e-10	6.473976e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.656	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299966e+15	0	4.70158e+09	2.793571e-08	6703921	2.08e+13	9.057458e-10	6.473975e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.666	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299964e+15	0	4.942921e+09	2.93697e-08	6703925	2.08e+13	9.057458e-10	6.473973e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.676	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299962e+15	0	5.184262e+09	3.08037e-08	6703923	2.08e+13	9.057457e-10	6.473972e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.686	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.29996e+15	0	5.425604e+09	3.223769e-08	6703918	2.08e+13	9.057456e-10	6.47397e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.696	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299958e+15	0	5.666945e+09	3.367169e-08	6703926	2.08e+13	9.057456e-10	6.473969e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.706	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299957e+15	0	5.908286e+09	3.510568e-08	6703924	2.08e+13	9.057455e-10	6.473968e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.716	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299955e+15	0	6.149627e+09	3.653968e-08	6703924	2.08e+13	9.057454e-10	6.473966e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.726	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299953e+15	0	6.390969e+09	3.797367e-08	6703923	2.08e+13	9.057454e-10	6.473965e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.736	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299951e+15	0	6.63231e+09	3.940766e-08	6703923	2.08e+13	9.057453e-10	6.473963e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.746	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299949e+15	0	6.873651e+09	4.084166e-08	6703916	2.08e+13	9.057453e-10	6.473962e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.756	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299948e+15	0	7.114992e+09	4.227565e-08	6703927	2.08e+13	9.057452e-10	6.473961e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.766	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299946e+15	0	7.356333e+09	4.370965e-08	6703922	2.08e+13	9.057451e-10	6.473959e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.776	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299944e+15	0	7.597675e+09	4.514364e-08	6703924	2.08e+13	9.057451e-10	6.473958e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.786	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.299942e+15	0	7.839016e+09	4.657763e-08	6703918	2.08e+13	9.05745e-10	6.473956e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.796	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.29994e+15	0	8.080357e+09	4.801163e-08	6703924	2.08e+13	9.057449e-10	6.473955e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.806	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299939e+15	0	8.321698e+09	4.944562e-08	6703919	2.08e+13	9.057449e-10	6.473954e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.816	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299937e+15	0	8.563039e+09	5.087962e-08	6703924	2.08e+13	9.057448e-10	6.473952e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.826	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299935e+15	0	8.80438e+09	5.231361e-08	6703920	2.08e+13	9.057447e-10	6.473951e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.836	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299933e+15	0	9.045722e+09	5.37476e-08	6703924	2.08e+13	9.057447e-10	6.473949e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.846	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299931e+15	0	9.287063e+09	5.51816e-08	6703916	2.08e+13	9.057446e-10	6.473948e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.856	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.29993e+15	0	9.528404e+09	5.661559e-08	6703922	2.08e+13	9.057445e-10	6.473947e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.866	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299928e+15	0	9.769745e+09	5.804958e-08	6703921	2.08e+13	9.057445e-10	6.473945e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.876	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299926e+15	0	1.001109e+10	5.948358e-08	6703921	2.08e+13	9.057444e-10	6.473944e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.886	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299924e+15	0	1.025243e+10	6.091757e-08	6703919	2.08e+13	9.057443e-10	6.473942e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.896	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299922e+15	0	1.049377e+10	6.235156e-08	6703919	2.08e+13	9.057443e-10	6.473941e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.906	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299921e+15	0	1.073511e+10	6.378556e-08	6703922	2.08e+13	9.057442e-10	6.47394e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.916	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299919e+15	0	1.097645e+10	6.521955e-08	6703919	2.08e+13	9.057441e-10	6.473938e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.926	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299917e+15	0	1.121779e+10	6.665355e-08	6703922	2.08e+13	9.057441e-10	6.473937e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.936	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299915e+15	0	1.145913e+10	6.808754e-08	6703916	2.08e+13	9.05744e-10	6.473935e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.946	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299913e+15	0	1.170047e+10	6.952153e-08	6703920	2.08e+13	9.057439e-10	6.473934e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.956	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299912e+15	0	1.194181e+10	7.095553e-08	6703916	2.08e+13	9.057439e-10	6.473932e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.966	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.29991e+15	0	1.218316e+10	7.238952e-08	6703921	2.08e+13	9.057438e-10	6.473931e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.976	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299908e+15	0	1.24245e+10	7.382351e-08	6703919	2.08e+13	9.057437e-10	6.47393e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.986	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299906e+15	0	1.266584e+10	7.525751e-08	6703919	2.08e+13	9.057437e-10	6.473928e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.996	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299904e+15	0	1.290718e+10	7.66915e-08	6703920	2.08e+13	9.057436e-10	6.473927e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.006	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299903e+15	0	1.314852e+10	7.812549e-08	6703918	2.08e+13	9.057436e-10	6.473925e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.016	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299901e+15	0	1.338986e+10	7.955949e-08	6703919	2.08e+13	9.057435e-10	6.473924e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.026	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299899e+15	0	1.36312e+10	8.099348e-08	6703916	2.08e+13	9.057434e-10	6.473923e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.036	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299897e+15	0	1.387254e+10	8.242747e-08	6703916	2.08e+13	9.057434e-10	6.473921e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.046	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299895e+15	0	1.411388e+10	8.386146e-08	6703919	2.08e+13	9.057433e-10	6.47392e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.056	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299894e+15	0	1.435523e+10	8.529546e-08	6703918	2.08e+13	9.057432e-10	6.473918e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.066	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299892e+15	0	1.459657e+10	8.672945e-08	6703917	2.08e+13	9.057432e-10	6.473917e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.076	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.29989e+15	0	1.483791e+10	8.816344e-08	6703919	2.08e+13	9.057431e-10	6.473916e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.086	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299888e+15	0	1.507925e+10	8.959744e-08	6703913	2.08e+13	9.05743e-10	6.473914e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.096	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299886e+15	0	1.532059e+10	9.103143e-08	6703920	2.08e+13	9.05743e-10	6.473913e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.106	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299885e+15	0	1.556193e+10	9.246542e-08	6703920	2.08e+13	9.057429e-10	6.473911e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.116	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299883e+15	0	1.580327e+10	9.389942e-08	6703914	2.08e+13	9.057428e-10	6.47391e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.126	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299881e+15	0	1.604461e+10	9.533341e-08	6703914	2.08e+13	9.057428e-10	6.473909e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.136	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299879e+15	0	1.628595e+10	9.67674e-08	6703916	2.08e+13	9.057427e-10	6.473907e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.146	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299877e+15	0	1.652729e+10	9.820139e-08	6703917	2.08e+13	9.057426e-10	6.473906e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.156	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299876e+15	0	1.676864e+10	9.963539e-08	6703916	2.08e+13	9.057426e-10	6.473904e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.166	1073	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.600001e+17	8.299874e+15	0	1.700998e+10	1.010694e-07	6703917	2.08e+13	9.057425e-10	6.473903e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
