Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0.39852	951.86	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.299994e+22	0	1.26783e+18	7.533154e-07	2.143238e+16	2.08e+20	9.057469e-10	6.473997e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	3.922209e-12	-189.7301	
0.40338	958.59	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.299992e+22	0	1.792786e+18	1.065232e-06	3.000435e+16	2.08e+20	9.057468e-10	6.473996e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	4.992036e-12	-189.1494	
0.40824	965.32	0	0	0	1.200001e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599998e+24	8.299989e+22	0	2.524617e+18	1.50007e-06	4.182849e+16	2.08e+20	9.057467e-10	6.473994e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	6.332337e-12	-188.5686	
0.4131	972.05	0	0	0	1.200001e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599997e+24	8.299984e+22	0	3.540615e+18	2.103752e-06	5.80703e+16	2.08e+20	9.057466e-10	6.473991e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	8.006084e-12	-187.9879	
0.41796	978.78	0	0	0	1.200001e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599995e+24	8.299977e+22	0	4.945333e+18	2.938404e-06	8.028796e+16	2.08e+20	9.057464e-10	6.473987e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.008964e-11	-187.4071	
0.42282	985.51	0	0	0	1.200002e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599993e+24	8.299968e+22	0	6.879623e+18	4.087714e-06	1.105561e+17	2.08e+20	9.057462e-10	6.473982e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.267532e-11	-186.8264	
0.42768	992.24	0	0	0	1.200002e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.599991e+24	8.299956e+22	0	9.532471e+18	5.663976e-06	1.516259e+17	2.08e+20	9.057459e-10	6.473975e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.587444e-11	-186.2456	
0.43254	998.97	0	0	0	1.200003e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.599987e+24	8.299939e+22	0	1.315644e+19	7.817253e-06	2.071311e+17	2.08e+20	9.057454e-10	6.473966e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.982078e-11	-185.6649	
0.4374	1005.7	0	0	0	1.200004e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682982e+24	1.599983e+24	8.299916e+22	0	1.808772e+19	1.074731e-05	2.818523e+17	2.08e+20	9.057448e-10	6.473952e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	2.467474e-11	-185.0841	
0.44226	1012.43	0	0	0	1.200006e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682975e+24	1.599976e+24	8.299884e+22	0	2.477216e+19	1.471905e-05	3.820549e+17	2.08e+20	9.05744e-10	6.473934e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	3.062808e-11	-184.5034	
0.44712	1019.16	0	0	0	1.200008e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682966e+24	1.599968e+24	8.299841e+22	0	3.379868e+19	2.00824e-05	5.159193e+17	2.08e+20	9.057428e-10	6.47391e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	3.790943e-11	-183.9227	
0.45198	1025.89	0	0	0	1.20001e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682954e+24	1.599956e+24	8.299783e+22	0	4.594241e+19	2.729793e-05	6.940862e+17	2.08e+20	9.057413e-10	6.473876e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	4.679069e-11	-183.3419	
0.45684	1032.62	0	0	0	1.200014e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682938e+24	1.599941e+24	8.299706e+22	0	6.221975e+19	3.696955e-05	9.30346e+17	2.08e+20	9.057391e-10	6.473831e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	5.759437e-11	-182.7612	
0.4617	1039.35	0	0	0	1.200019e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682916e+24	1.59992e+24	8.299602e+22	0	8.395864e+19	4.98863e-05	1.242507e+18	2.08e+20	9.057363e-10	6.47377e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	7.07021e-11	-182.1804	
0.46656	1046.08	0	0	0	1.200026e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682887e+24	1.599892e+24	8.299463e+22	0	1.12888e+20	6.707544e-05	1.653482e+18	2.08e+20	9.057325e-10	6.473689e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	8.656427e-11	-181.5997	
0.47142	1052.81	0	0	0	1.200035e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682849e+24	1.599856e+24	8.299279e+22	0	1.512506e+20	8.986965e-05	2.192653e+18	2.08e+20	9.057275e-10	6.473581e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.057112e-10	-181.0189	
0.47628	1059.54	0	0	0	1.200046e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682798e+24	1.599808e+24	8.299035e+22	0	2.019463e+20	0.0001199919	2.89756e+18	2.08e+20	9.057208e-10	6.473438e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.28766e-10	-180.4382	
0.48114	1066.27	0	0	0	1.200062e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682731e+24	1.599744e+24	8.298713e+22	0	2.687112e+20	0.000159662	3.816007e+18	2.08e+20	9.057119e-10	6.473247e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.564587e-10	-179.8575	
0.486	1073	0	0	0	1.200082e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682644e+24	1.599661e+24	8.29829e+22	0	3.563426e+20	0.0002117306	5.008655e+18	2.08e+20	9.057002e-10	6.472996e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.486	1073	0	0	0	1.200082e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682644e+24	1.599661e+24	8.29829e+22	0	3.563426e+20	0.0002117306	0	2.08e+20	9.056848e-10	6.472666e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.496	1073	0	0	0	1.200124e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682463e+24	1.599489e+24	8.29742e+22	0	5.366196e+20	0.0003188471	5.007694e+18	2.08e+20	9.056848e-10	6.472666e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.506	1073	0	0	0	1.200166e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682283e+24	1.599318e+24	8.29655e+22	0	7.168522e+20	0.0004259371	5.006461e+18	2.08e+20	9.056532e-10	6.471988e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.516	1073	0	0	0	1.200208e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682103e+24	1.599146e+24	8.29568e+22	0	8.970404e+20	0.0005330008	5.005228e+18	2.08e+20	9.056215e-10	6.471309e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.526	1073	0	0	0	1.20025e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681923e+24	1.598975e+24	8.294811e+22	0	1.077184e+21	0.0006400382	5.003995e+18	2.08e+20	9.055899e-10	6.470631e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.536	1073	0	0	0	1.200292e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681743e+24	1.598803e+24	8.293942e+22	0	1.257284e+21	0.0007470491	5.002763e+18	2.08e+20	9.055582e-10	6.469953e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.546	1073	0	0	0	1.200333e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681563e+24	1.598632e+24	8.293073e+22	0	1.437339e+21	0.0008540338	5.001531e+18	2.08e+20	9.055266e-10	6.469274e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.556	1073	0	0	0	1.200375e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681383e+24	1.598461e+24	8.292204e+22	0	1.61735e+21	0.000960992	5.0003e+18	2.08e+20	9.05495e-10	6.468597e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.566	1073	0	0	0	1.200417e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681203e+24	1.598289e+24	8.291335e+22	0	1.797316e+21	0.001067924	4.999069e+18	2.08e+20	9.054633e-10	6.467919e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.576	1073	0	0	0	1.200459e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681023e+24	1.598118e+24	8.290466e+22	0	1.977238e+21	0.00117483	4.997839e+18	2.08e+20	9.054317e-10	6.467241e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.586	1073	0	0	0	1.200501e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680843e+24	1.597947e+24	8.289598e+22	0	2.157116e+21	0.001281709	4.996609e+18	2.08e+20	9.054001e-10	6.466564e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.596	1073	0	0	0	1.200543e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680663e+24	1.597776e+24	8.28873e+22	0	2.33695e+21	0.001388562	4.99538e+18	2.08e+20	9.053685e-10	6.465887e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.606	1073	0	0	0	1.200584e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680483e+24	1.597605e+24	8.287862e+22	0	2.516739e+21	0.001495389	4.994151e+18	2.08e+20	9.053369e-10	6.46521e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.616	1073	0	0	0	1.200626e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680304e+24	1.597434e+24	8.286995e+22	0	2.696485e+21	0.001602189	4.992923e+18	2.08e+20	9.053053e-10	6.464533e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.626	1073	0	0	0	1.200668e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680124e+24	1.597263e+24	8.286127e+22	0	2.876186e+21	0.001708964	4.991695e+18	2.08e+20	9.052737e-10	6.463856e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.636	1073	0	0	0	1.20071e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679944e+24	1.597092e+24	8.28526e+22	0	3.055843e+21	0.001815712	4.990468e+18	2.08e+20	9.052421e-10	6.463179e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.646	1073	0	0	0	1.200752e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679765e+24	1.596921e+24	8.284393e+22	0	3.235455e+21	0.001922433	4.989241e+18	2.08e+20	9.052105e-10	6.462503e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.656	1073	0	0	0	1.200793e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679585e+24	1.59675e+24	8.283526e+22	0	3.415024e+21	0.002029129	4.988014e+18	2.08e+20	9.05179e-10	6.461827e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.666	1073	0	0	0	1.200835e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679405e+24	1.596579e+24	8.28266e+22	0	3.594548e+21	0.002135798	4.986789e+18	2.08e+20	9.051474e-10	6.461151e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.676	1073	0	0	0	1.200877e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679226e+24	1.596408e+24	8.281793e+22	0	3.774028e+21	0.002242441	4.985563e+18	2.08e+20	9.051158e-10	6.460475e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.686	1073	0	0	0	1.200919e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679047e+24	1.596237e+24	8.280927e+22	0	3.953465e+21	0.002349058	4.984338e+18	2.08e+20	9.050843e-10	6.459799e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.696	1073	0	0	0	1.200961e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678867e+24	1.596067e+24	8.280061e+22	0	4.132857e+21	0.002455649	4.983113e+18	2.08e+20	9.050527e-10	6.459123e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.706	1073	0	0	0	1.201002e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678688e+24	1.595896e+24	8.279196e+22	0	4.312205e+21	0.002562213	4.981889e+18	2.08e+20	9.050212e-10	6.458448e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.716	1073	0	0	0	1.201044e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678508e+24	1.595725e+24	8.27833e+22	0	4.491509e+21	0.002668751	4.980666e+18	2.08e+20	9.049896e-10	6.457773e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.726	1073	0	0	0	1.201086e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678329e+24	1.595555e+24	8.277465e+22	0	4.670769e+21	0.002775264	4.979443e+18	2.08e+20	9.049581e-10	6.457098e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.736	1073	0	0	0	1.201128e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67815e+24	1.595384e+24	8.2766e+22	0	4.849984e+21	0.00288175	4.97822e+18	2.08e+20	9.049266e-10	6.456423e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.746	1073	0	0	0	1.201169e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677971e+24	1.595213e+24	8.275735e+22	0	5.029156e+21	0.002988209	4.976998e+18	2.08e+20	9.04895e-10	6.455748e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.756	1073	0	0	0	1.201211e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677792e+24	1.595043e+24	8.27487e+22	0	5.208284e+21	0.003094643	4.975776e+18	2.08e+20	9.048635e-10	6.455073e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.766	1073	0	0	0	1.201253e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677613e+24	1.594873e+24	8.274006e+22	0	5.387368e+21	0.003201051	4.974555e+18	2.08e+20	9.04832e-10	6.454399e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.776	1073	0	0	0	1.201295e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677434e+24	1.594702e+24	8.273142e+22	0	5.566408e+21	0.003307432	4.973334e+18	2.08e+20	9.048005e-10	6.453725e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.786	1073	0	0	0	1.201336e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677255e+24	1.594532e+24	8.272277e+22	0	5.745404e+21	0.003413788	4.972114e+18	2.08e+20	9.04769e-10	6.45305e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.796	1073	0	0	0	1.201378e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677076e+24	1.594362e+24	8.271414e+22	0	5.924357e+21	0.003520117	4.970894e+18	2.08e+20	9.047375e-10	6.452376e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.806	1073	0	0	0	1.20142e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676897e+24	1.594191e+24	8.27055e+22	0	6.103265e+21	0.00362642	4.969674e+18	2.08e+20	9.04706e-10	6.451703e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.816	1073	0	0	0	1.201462e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676718e+24	1.594021e+24	8.269687e+22	0	6.282129e+21	0.003732697	4.968455e+18	2.08e+20	9.046745e-10	6.451029e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.826	1073	0	0	0	1.201503e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676539e+24	1.593851e+24	8.268823e+22	0	6.46095e+21	0.003838948	4.967237e+18	2.08e+20	9.04643e-10	6.450356e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.836	1073	0	0	0	1.201545e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67636e+24	1.593681e+24	8.26796e+22	0	6.639726e+21	0.003945173	4.966019e+18	2.08e+20	9.046115e-10	6.449682e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.846	1073	0	0	0	1.201587e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676182e+24	1.593511e+24	8.267098e+22	0	6.818459e+21	0.004051372	4.964801e+18	2.08e+20	9.045801e-10	6.449009e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.856	1073	0	0	0	1.201628e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676003e+24	1.593341e+24	8.266235e+22	0	6.997148e+21	0.004157545	4.963584e+18	2.08e+20	9.045486e-10	6.448336e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.866	1073	0	0	0	1.20167e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675824e+24	1.59317e+24	8.265373e+22	0	7.175794e+21	0.004263692	4.962368e+18	2.08e+20	9.045171e-10	6.447663e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.876	1073	0	0	0	1.201712e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675646e+24	1.593e+24	8.264511e+22	0	7.354395e+21	0.004369813	4.961152e+18	2.08e+20	9.044857e-10	6.446991e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.886	1073	0	0	0	1.201754e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675467e+24	1.592831e+24	8.263649e+22	0	7.532953e+21	0.004475908	4.959936e+18	2.08e+20	9.044542e-10	6.446318e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.896	1073	0	0	0	1.201795e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675289e+24	1.592661e+24	8.262787e+22	0	7.711467e+21	0.004581977	4.958721e+18	2.08e+20	9.044228e-10	6.445646e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.906	1073	0	0	0	1.201837e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67511e+24	1.592491e+24	8.261925e+22	0	7.889937e+21	0.00468802	4.957506e+18	2.08e+20	9.043914e-10	6.444974e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.916	1073	0	0	0	1.201879e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674932e+24	1.592321e+24	8.261064e+22	0	8.068363e+21	0.004794036	4.956292e+18	2.08e+20	9.043599e-10	6.444302e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.926	1073	0	0	0	1.20192e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674753e+24	1.592151e+24	8.260203e+22	0	8.246746e+21	0.004900027	4.955078e+18	2.08e+20	9.043285e-10	6.44363e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.936	1073	0	0	0	1.201962e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674575e+24	1.591981e+24	8.259342e+22	0	8.425085e+21	0.005005992	4.953865e+18	2.08e+20	9.042971e-10	6.442958e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.946	1073	0	0	0	1.202004e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674397e+24	1.591812e+24	8.258481e+22	0	8.603381e+21	0.005111932	4.952652e+18	2.08e+20	9.042657e-10	6.442287e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.956	1073	0	0	0	1.202045e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674218e+24	1.591642e+24	8.257621e+22	0	8.781633e+21	0.005217845	4.95144e+18	2.08e+20	9.042342e-10	6.441615e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.966	1073	0	0	0	1.202087e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67404e+24	1.591473e+24	8.256761e+22	0	8.959841e+21	0.005323732	4.950228e+18	2.08e+20	9.042028e-10	6.440944e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.976	1073	0	0	0	1.202129e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673862e+24	1.591303e+24	8.255901e+22	0	9.138005e+21	0.005429593	4.949016e+18	2.08e+20	9.041714e-10	6.440273e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.986	1073	0	0	0	1.20217e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673684e+24	1.591133e+24	8.255041e+22	0	9.316126e+21	0.005535429	4.947805e+18	2.08e+20	9.0414e-10	6.439602e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
0.996	1073	0	0	0	1.202212e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673506e+24	1.590964e+24	8.254181e+22	0	9.494204e+21	0.005641238	4.946595e+18	2.08e+20	9.041087e-10	6.438932e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.006	1073	0	0	0	1.202254e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673328e+24	1.590795e+24	8.253322e+22	0	9.672238e+21	0.005747022	4.945385e+18	2.08e+20	9.040773e-10	6.438261e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.016	1073	0	0	0	1.202295e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67315e+24	1.590625e+24	8.252462e+22	0	9.850228e+21	0.00585278	4.944175e+18	2.08e+20	9.040459e-10	6.437591e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.026	1073	0	0	0	1.202337e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672972e+24	1.590456e+24	8.251603e+22	0	1.002817e+22	0.005958511	4.942966e+18	2.08e+20	9.040145e-10	6.436921e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.036	1073	0	0	0	1.202379e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672794e+24	1.590286e+24	8.250745e+22	0	1.020608e+22	0.006064217	4.941757e+18	2.08e+20	9.039831e-10	6.436251e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.046	1073	0	0	0	1.20242e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672616e+24	1.590117e+24	8.249886e+22	0	1.038394e+22	0.006169898	4.940549e+18	2.08e+20	9.039518e-10	6.435581e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.056	1073	0	0	0	1.202462e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672438e+24	1.589948e+24	8.249028e+22	0	1.056175e+22	0.006275552	4.939341e+18	2.08e+20	9.039204e-10	6.434911e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.066	1073	0	0	0	1.202503e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67226e+24	1.589779e+24	8.248169e+22	0	1.073953e+22	0.006381181	4.938134e+18	2.08e+20	9.038891e-10	6.434242e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.076	1073	0	0	0	1.202545e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672083e+24	1.58961e+24	8.247311e+22	0	1.091726e+22	0.006486783	4.936927e+18	2.08e+20	9.038577e-10	6.433572e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
1.086	1073	0	0	0	1.202587e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671905e+24	1.589441e+24	8.246454e+22	0	1.109494e+22	0.00659236	4.935721e+18	2.08e+20	9.038264e-10	6.432903e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.896431e-10	-179.2767	
