Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	
4180	1373	1e+19	0	5.007283e-06	3.61152e+25	3.548209e+25	0	3.548209e+25	0	6.33112e+23	4.5144e+24	4.435261e+24	0	4.435261e+24	0	7.9139e+22	0.01753035	7.524e+27	3.711306e-11	0.001611083	1	5.106663	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.259746e+28	2.824683e+27	0	
4235	1373	1e+19	0	5.007283e-06	3.65904e+25	3.595016e+25	0	3.595016e+25	0	6.402447e+23	4.5738e+24	4.493769e+24	0	4.493769e+24	0	8.003058e+22	0.01749761	7.623e+27	3.711563e-11	0.00163262	1	5.173856	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.285125e+28	2.856406e+27	0	
4290	1373	1e+19	0	5.007283e-06	3.70656e+25	3.641822e+25	0	3.641822e+25	0	6.473773e+23	4.6332e+24	4.552278e+24	0	4.552278e+24	0	8.092217e+22	0.01746572	7.722e+27	3.711813e-11	0.001654157	1	5.241049	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.310502e+28	2.888128e+27	0	
4345	1373	1e+19	0	5.007283e-06	3.75408e+25	3.688629e+25	0	3.688629e+25	0	6.5451e+23	4.6926e+24	4.610786e+24	0	4.610786e+24	0	8.181375e+22	0.01743463	7.821e+27	3.712056e-11	0.001675693	1	5.308242	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.335877e+28	2.919847e+27	0	
4400	1373	1e+19	0	5.007283e-06	3.8016e+25	3.735436e+25	0	3.735436e+25	0	6.616426e+23	4.752e+24	4.669295e+24	0	4.669295e+24	0	8.270533e+22	0.01740432	7.92e+27	3.712294e-11	0.00169723	1	5.375435	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.361251e+28	2.951564e+27	0	
4455	1373	1e+19	0	5.007283e-06	3.84912e+25	3.782242e+25	0	3.782242e+25	0	6.687753e+23	4.8114e+24	4.727803e+24	0	4.727803e+24	0	8.359691e+22	0.01737476	8.019e+27	3.712525e-11	0.001718767	1	5.442628	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.386623e+28	2.983279e+27	0	
4510	1373	1e+19	0	5.007283e-06	3.89664e+25	3.829049e+25	0	3.829049e+25	0	6.759079e+23	4.8708e+24	4.786312e+24	0	4.786312e+24	0	8.448849e+22	0.01734592	8.118e+27	3.712751e-11	0.001740304	1	5.509821	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.411994e+28	3.014992e+27	0	
4565	1373	1e+19	0	5.007283e-06	3.94416e+25	3.875856e+25	0	3.875856e+25	0	6.830406e+23	4.9302e+24	4.84482e+24	0	4.84482e+24	0	8.538007e+22	0.01731777	8.217e+27	3.712972e-11	0.001761841	1	5.577013	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.437363e+28	3.046704e+27	0	
4620	1373	1e+19	0	5.007283e-06	3.99168e+25	3.922663e+25	0	3.922663e+25	0	6.901732e+23	4.9896e+24	4.903328e+24	0	4.903328e+24	0	8.627165e+22	0.01729029	8.316e+27	3.713187e-11	0.001783378	1	5.644206	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.46273e+28	3.078413e+27	0	
4675	1373	1e+19	0	5.007283e-06	4.0392e+25	3.969469e+25	0	3.969469e+25	0	6.973059e+23	5.049e+24	4.961837e+24	0	4.961837e+24	0	8.716323e+22	0.01726346	8.415e+27	3.713397e-11	0.001804915	1	5.711399	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.488096e+28	3.11012e+27	0	
4730	1373	1e+19	0	5.007283e-06	4.08672e+25	4.016276e+25	0	4.016276e+25	0	7.044385e+23	5.1084e+24	5.020345e+24	0	5.020345e+24	0	8.805482e+22	0.01723726	8.514e+27	3.713602e-11	0.001826452	1	5.778592	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.51346e+28	3.141825e+27	0	
4785	1373	1e+19	0	5.007283e-06	4.13424e+25	4.063083e+25	0	4.063083e+25	0	7.115712e+23	5.1678e+24	5.078854e+24	0	5.078854e+24	0	8.89464e+22	0.01721166	8.613e+27	3.713802e-11	0.001847989	1	5.845785	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.538822e+28	3.173528e+27	0	
4840	1373	1e+19	0	5.007283e-06	4.18176e+25	4.10989e+25	0	4.10989e+25	0	7.187038e+23	5.2272e+24	5.137362e+24	0	5.137362e+24	0	8.983798e+22	0.01718663	8.712e+27	3.713998e-11	0.001869526	1	5.912978	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.564183e+28	3.205229e+27	0	
4895	1373	1e+19	0	5.007283e-06	4.22928e+25	4.156696e+25	0	4.156696e+25	0	7.258365e+23	5.2866e+24	5.19587e+24	0	5.19587e+24	0	9.072956e+22	0.01716218	8.811e+27	3.71419e-11	0.001891063	1	5.980171	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.589542e+28	3.236928e+27	0	
4950	1373	1e+19	0	5.007283e-06	4.2768e+25	4.203503e+25	0	4.203503e+25	0	7.329691e+23	5.346e+24	5.254379e+24	0	5.254379e+24	0	9.162114e+22	0.01713826	8.91e+27	3.714377e-11	0.0019126	1	6.047364	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.6149e+28	3.268625e+27	0	
5005	1373	1e+19	0	5.007283e-06	4.32432e+25	4.25031e+25	0	4.25031e+25	0	7.401018e+23	5.4054e+24	5.312887e+24	0	5.312887e+24	0	9.251272e+22	0.01711487	9.009e+27	3.71456e-11	0.001934137	1	6.114557	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.640256e+28	3.30032e+27	0	
5060	1373	1e+19	0	5.007283e-06	4.37184e+25	4.297117e+25	0	4.297117e+25	0	7.472344e+23	5.4648e+24	5.371396e+24	0	5.371396e+24	0	9.34043e+22	0.01709199	9.108e+27	3.714739e-11	0.001955674	1	6.18175	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.66561e+28	3.332013e+27	0	
5115	1373	1e+19	0	5.007283e-06	4.41936e+25	4.343923e+25	0	4.343923e+25	0	7.543671e+23	5.5242e+24	5.429904e+24	0	5.429904e+24	0	9.429588e+22	0.0170696	9.207e+27	3.714914e-11	0.001977211	1	6.248943	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.690963e+28	3.363704e+27	0	
5170	1373	1e+19	0	5.007283e-06	4.46688e+25	4.39073e+25	0	4.39073e+25	0	7.614997e+23	5.5836e+24	5.488413e+24	0	5.488413e+24	0	9.518746e+22	0.01704769	9.306e+27	3.715085e-11	0.001998748	1	6.316136	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.716314e+28	3.395392e+27	0	
5225	1373	1e+19	0	5.007283e-06	4.5144e+25	4.437537e+25	0	4.437537e+25	0	7.686324e+23	5.643e+24	5.546921e+24	0	5.546921e+24	0	9.607905e+22	0.01702624	9.405e+27	3.715253e-11	0.002020285	1	6.383329	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.741663e+28	3.427079e+27	0	
5280	1373	1e+19	0	5.007283e-06	4.56192e+25	4.484343e+25	0	4.484343e+25	0	7.75765e+23	5.7024e+24	5.605429e+24	0	5.605429e+24	0	9.697063e+22	0.01700523	9.504e+27	3.715417e-11	0.002041822	1	6.450522	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.767011e+28	3.458764e+27	0	
5335	1373	1e+19	0	5.007283e-06	4.60944e+25	4.53115e+25	0	4.53115e+25	0	7.828977e+23	5.7618e+24	5.663938e+24	0	5.663938e+24	0	9.786221e+22	0.01698466	9.603e+27	3.715578e-11	0.002063359	1	6.517715	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.792358e+28	3.490447e+27	0	
5390	1373	1e+19	0	5.007283e-06	4.65696e+25	4.577957e+25	0	4.577957e+25	0	7.900303e+23	5.8212e+24	5.722446e+24	0	5.722446e+24	0	9.875379e+22	0.01696451	9.702e+27	3.715736e-11	0.002084896	1	6.584907	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.817702e+28	3.522128e+27	0	
5445	1373	1e+19	0	5.007283e-06	4.70448e+25	4.624764e+25	0	4.624764e+25	0	7.97163e+23	5.8806e+24	5.780955e+24	0	5.780955e+24	0	9.964537e+22	0.01694476	9.801e+27	3.71589e-11	0.002106432	1	6.6521	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.843045e+28	3.553807e+27	0	
5500	1373	1e+19	0	5.007283e-06	4.752e+25	4.67157e+25	0	4.67157e+25	0	8.042956e+23	5.94e+24	5.839463e+24	0	5.839463e+24	0	1.00537e+23	0.01692541	9.9e+27	3.716041e-11	0.002127969	1	6.719293	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.868387e+28	3.585484e+27	0	
