Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	
4180	1373	1e+19	0	5.007283e-06	3.61152e+25	1.671496e+25	3.690917e+24	1.302404e+25	0	1.940024e+25	4.5144e+24	2.08937e+24	4.613647e+23	1.628005e+24	0	2.42503e+24	0.5371767	4.780458e+23	6.675467e-10	0.0005956662	1	5.106663	7.209709e+26	2.301694e+28	2.905106e+23	3.631383e+22	0	
4235	1373	1e+19	0	5.007283e-06	3.65904e+25	1.682276e+25	3.721731e+24	1.310103e+25	0	1.976764e+25	4.5738e+24	2.102845e+24	4.652163e+23	1.637629e+24	0	2.470955e+24	0.5402412	4.769662e+23	6.693939e-10	0.0005992686	1	5.173856	7.209709e+26	2.301694e+28	2.980288e+23	3.72536e+22	0	
4290	1373	1e+19	0	5.007283e-06	3.70656e+25	1.692887e+25	3.752129e+24	1.317674e+25	0	2.013673e+25	4.6332e+24	2.116108e+24	4.690161e+23	1.647092e+24	0	2.517092e+24	0.5432728	4.759111e+23	6.712056e-10	0.0006028111	1	5.241049	7.209709e+26	2.301694e+28	3.056367e+23	3.820459e+22	0	
4345	1373	1e+19	0	5.007283e-06	3.75408e+25	1.703331e+25	3.782115e+24	1.325119e+25	0	2.050749e+25	4.6926e+24	2.129163e+24	4.727644e+23	1.656399e+24	0	2.563437e+24	0.5462722	4.748797e+23	6.729826e-10	0.0006062947	1	5.308242	7.209709e+26	2.301694e+28	3.133341e+23	3.916676e+22	0	
4400	1373	1e+19	0	5.007283e-06	3.8016e+25	1.71361e+25	3.811695e+24	1.332441e+25	0	2.08799e+25	4.752e+24	2.142013e+24	4.764619e+23	1.665551e+24	0	2.609987e+24	0.5492398	4.738714e+23	6.747256e-10	0.0006097204	1	5.375435	7.209709e+26	2.301694e+28	3.211205e+23	4.014007e+22	0	
4455	1373	1e+19	0	5.007283e-06	3.84912e+25	1.723728e+25	3.840872e+24	1.339641e+25	0	2.125392e+25	4.8114e+24	2.15466e+24	4.80109e+23	1.674551e+24	0	2.65674e+24	0.5521761	4.728854e+23	6.764355e-10	0.0006130892	1	5.442628	7.209709e+26	2.301694e+28	3.289958e+23	4.112448e+22	0	
4510	1373	1e+19	0	5.007283e-06	3.89664e+25	1.733686e+25	3.86965e+24	1.346721e+25	0	2.162954e+25	4.8708e+24	2.167108e+24	4.837063e+23	1.683402e+24	0	2.703692e+24	0.5550817	4.719211e+23	6.78113e-10	0.0006164022	1	5.509821	7.209709e+26	2.301694e+28	3.369597e+23	4.211996e+22	0	
4565	1373	1e+19	0	5.007283e-06	3.94416e+25	1.743488e+25	3.898034e+24	1.353685e+25	0	2.200672e+25	4.9302e+24	2.17936e+24	4.872542e+23	1.692106e+24	0	2.75084e+24	0.557957	4.70978e+23	6.797587e-10	0.0006196602	1	5.577013	7.209709e+26	2.301694e+28	3.450118e+23	4.312648e+22	0	
4620	1373	1e+19	0	5.007283e-06	3.99168e+25	1.753136e+25	3.926027e+24	1.360533e+25	0	2.238544e+25	4.9896e+24	2.19142e+24	4.907534e+23	1.700667e+24	0	2.79818e+24	0.5608025	4.700555e+23	6.813735e-10	0.0006228643	1	5.644206	7.209709e+26	2.301694e+28	3.531519e+23	4.414399e+22	0	
4675	1373	1e+19	0	5.007283e-06	4.0392e+25	1.762632e+25	3.953634e+24	1.367268e+25	0	2.276568e+25	5.049e+24	2.20329e+24	4.942043e+23	1.709085e+24	0	2.84571e+24	0.5636186	4.691529e+23	6.82958e-10	0.0006260154	1	5.711399	7.209709e+26	2.301694e+28	3.613797e+23	4.517246e+22	0	
4730	1373	1e+19	0	5.007283e-06	4.08672e+25	1.771978e+25	3.98086e+24	1.373892e+25	0	2.314742e+25	5.1084e+24	2.214972e+24	4.976075e+23	1.717365e+24	0	2.893428e+24	0.5664058	4.682699e+23	6.845128e-10	0.0006291143	1	5.778592	7.209709e+26	2.301694e+28	3.696949e+23	4.621186e+22	0	
4785	1373	1e+19	0	5.007283e-06	4.13424e+25	1.781177e+25	4.007707e+24	1.380406e+25	0	2.353063e+25	5.1678e+24	2.226471e+24	5.009634e+23	1.725508e+24	0	2.941329e+24	0.5691646	4.674057e+23	6.860387e-10	0.000632162	1	5.845785	7.209709e+26	2.301694e+28	3.780972e+23	4.726215e+22	0	
4840	1373	1e+19	0	5.007283e-06	4.18176e+25	1.790231e+25	4.034181e+24	1.386813e+25	0	2.391529e+25	5.2272e+24	2.237789e+24	5.042726e+23	1.733516e+24	0	2.989411e+24	0.5718953	4.6656e+23	6.875361e-10	0.0006351594	1	5.912978	7.209709e+26	2.301694e+28	3.865864e+23	4.83233e+22	0	
4895	1373	1e+19	0	5.007283e-06	4.22928e+25	1.799142e+25	4.060285e+24	1.393114e+25	0	2.430138e+25	5.2866e+24	2.248928e+24	5.075356e+23	1.741392e+24	0	3.037672e+24	0.5745984	4.657323e+23	6.890059e-10	0.0006381073	1	5.980171	7.209709e+26	2.301694e+28	3.951621e+23	4.939526e+22	0	
4950	1373	1e+19	0	5.007283e-06	4.2768e+25	1.807913e+25	4.086024e+24	1.399311e+25	0	2.468887e+25	5.346e+24	2.259892e+24	5.107529e+23	1.749139e+24	0	3.086108e+24	0.5772743	4.64922e+23	6.904484e-10	0.0006410065	1	6.047364	7.209709e+26	2.301694e+28	4.03824e+23	5.047801e+22	0	
5005	1373	1e+19	0	5.007283e-06	4.32432e+25	1.816546e+25	4.111401e+24	1.405406e+25	0	2.507774e+25	5.4054e+24	2.270682e+24	5.139251e+23	1.756757e+24	0	3.134718e+24	0.5799234	4.641288e+23	6.918644e-10	0.0006438579	1	6.114557	7.209709e+26	2.301694e+28	4.12572e+23	5.15715e+22	0	
5060	1373	1e+19	0	5.007283e-06	4.37184e+25	1.825042e+25	4.136421e+24	1.4114e+25	0	2.546798e+25	5.4648e+24	2.281303e+24	5.170526e+23	1.76425e+24	0	3.183497e+24	0.582546	4.633522e+23	6.932543e-10	0.0006466623	1	6.18175	7.209709e+26	2.301694e+28	4.214056e+23	5.26757e+22	0	
5115	1373	1e+19	0	5.007283e-06	4.41936e+25	1.833404e+25	4.161087e+24	1.417296e+25	0	2.585956e+25	5.5242e+24	2.291755e+24	5.201359e+23	1.77162e+24	0	3.232445e+24	0.5851426	4.625917e+23	6.946188e-10	0.0006494205	1	6.248943	7.209709e+26	2.301694e+28	4.303246e+23	5.379058e+22	0	
5170	1373	1e+19	0	5.007283e-06	4.46688e+25	1.841635e+25	4.185404e+24	1.423094e+25	0	2.625245e+25	5.5836e+24	2.302043e+24	5.231756e+23	1.778868e+24	0	3.281557e+24	0.5877134	4.61847e+23	6.959582e-10	0.0006521332	1	6.316136	7.209709e+26	2.301694e+28	4.393288e+23	5.49161e+22	0	
5225	1373	1e+19	0	5.007283e-06	4.5144e+25	1.849735e+25	4.209376e+24	1.428797e+25	0	2.664665e+25	5.643e+24	2.312168e+24	5.261721e+23	1.785996e+24	0	3.330832e+24	0.590259	4.611177e+23	6.972733e-10	0.0006548012	1	6.383329	7.209709e+26	2.301694e+28	4.484177e+23	5.605222e+22	0	
5280	1373	1e+19	0	5.007283e-06	4.56192e+25	1.857707e+25	4.233007e+24	1.434406e+25	0	2.704213e+25	5.7024e+24	2.322134e+24	5.291259e+23	1.793008e+24	0	3.380266e+24	0.5927796	4.604033e+23	6.985644e-10	0.0006574253	1	6.450522	7.209709e+26	2.301694e+28	4.575913e+23	5.719891e+22	0	
5335	1373	1e+19	0	5.007283e-06	4.60944e+25	1.865553e+25	4.256301e+24	1.439923e+25	0	2.743887e+25	5.7618e+24	2.331941e+24	5.320376e+23	1.799904e+24	0	3.429859e+24	0.5952755	4.597036e+23	6.99832e-10	0.0006600062	1	6.517715	7.209709e+26	2.301694e+28	4.668491e+23	5.835613e+22	0	
5390	1373	1e+19	0	5.007283e-06	4.65696e+25	1.873275e+25	4.279261e+24	1.445349e+25	0	2.783685e+25	5.8212e+24	2.341594e+24	5.349077e+23	1.806686e+24	0	3.479606e+24	0.5977472	4.590182e+23	7.010767e-10	0.0006625446	1	6.584907	7.209709e+26	2.301694e+28	4.761908e+23	5.952386e+22	0	
5445	1373	1e+19	0	5.007283e-06	4.70448e+25	1.880875e+25	4.301892e+24	1.450686e+25	0	2.823605e+25	5.8806e+24	2.351094e+24	5.377365e+23	1.813357e+24	0	3.529506e+24	0.6001949	4.583466e+23	7.022989e-10	0.0006650412	1	6.6521	7.209709e+26	2.301694e+28	4.856163e+23	6.070204e+22	0	
5500	1373	1e+19	0	5.007283e-06	4.752e+25	1.888354e+25	4.324198e+24	1.455935e+25	0	2.863646e+25	5.94e+24	2.360443e+24	5.405247e+23	1.819918e+24	0	3.579557e+24	0.602619	4.576887e+23	7.03499e-10	0.0006674968	1	6.719293	7.209709e+26	2.301694e+28	4.951252e+23	6.189065e+22	0	
