Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.3626	930.26176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299728e+22	0	1.721596e+18	1.022933e-06	1.016286e+16	2.08e+20	9.057372e-10	6.473789e-07	0	2.328887e+26	2.276476e+28	
0.3627	930.3327092	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299728e+22	0	1.725262e+18	1.025111e-06	1.018338e+16	2.08e+20	9.057372e-10	6.473788e-07	0	2.328887e+26	2.276476e+28	
0.3628	930.4036584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299727e+22	0	1.728935e+18	1.027294e-06	1.020393e+16	2.08e+20	9.057371e-10	6.473788e-07	0	2.328887e+26	2.276476e+28	
0.3629	930.4746076	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299726e+22	0	1.732616e+18	1.029481e-06	1.022454e+16	2.08e+20	9.057371e-10	6.473787e-07	0	2.328887e+26	2.276476e+28	
0.363	930.5455568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299725e+22	0	1.736304e+18	1.031672e-06	1.024517e+16	2.08e+20	9.057371e-10	6.473786e-07	0	2.328887e+26	2.276476e+28	
0.3631	930.6165059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299725e+22	0	1.74e+18	1.033868e-06	1.026584e+16	2.08e+20	9.05737e-10	6.473786e-07	0	2.328887e+26	2.276476e+28	
0.3632	930.6874551	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299724e+22	0	1.743703e+18	1.036068e-06	1.028655e+16	2.08e+20	9.05737e-10	6.473785e-07	0	2.328887e+26	2.276476e+28	
0.3633	930.7584043	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299723e+22	0	1.747414e+18	1.038273e-06	1.03073e+16	2.08e+20	9.05737e-10	6.473785e-07	0	2.328887e+26	2.276476e+28	
0.3634	930.8293535	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299722e+22	0	1.751132e+18	1.040482e-06	1.032809e+16	2.08e+20	9.057369e-10	6.473784e-07	0	2.328887e+26	2.276476e+28	
0.3635	930.9003027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299721e+22	0	1.754858e+18	1.042696e-06	1.034892e+16	2.08e+20	9.057369e-10	6.473783e-07	0	2.328887e+26	2.276476e+28	
0.3636	930.9712519	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299721e+22	0	1.758591e+18	1.044914e-06	1.036979e+16	2.08e+20	9.057369e-10	6.473783e-07	0	2.328887e+26	2.276476e+28	
0.3637	931.0422011	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.29972e+22	0	1.762331e+18	1.047137e-06	1.039069e+16	2.08e+20	9.057369e-10	6.473782e-07	0	2.328887e+26	2.276476e+28	
0.3638	931.1131503	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299719e+22	0	1.766079e+18	1.049364e-06	1.041164e+16	2.08e+20	9.057368e-10	6.473781e-07	0	2.328887e+26	2.276476e+28	
0.3639	931.1840995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299718e+22	0	1.769835e+18	1.051596e-06	1.043262e+16	2.08e+20	9.057368e-10	6.473781e-07	0	2.328887e+26	2.276476e+28	
0.364	931.2550486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299717e+22	0	1.773599e+18	1.053832e-06	1.045365e+16	2.08e+20	9.057368e-10	6.47378e-07	0	2.328887e+26	2.276476e+28	
0.3641	931.3259978	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299716e+22	0	1.777369e+18	1.056072e-06	1.047471e+16	2.08e+20	9.057367e-10	6.47378e-07	0	2.328887e+26	2.276476e+28	
0.3642	931.396947	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299716e+22	0	1.781148e+18	1.058317e-06	1.04958e+16	2.08e+20	9.057367e-10	6.473779e-07	0	2.328887e+26	2.276476e+28	
0.3643	931.4678962	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299715e+22	0	1.784934e+18	1.060567e-06	1.051695e+16	2.08e+20	9.057367e-10	6.473778e-07	0	2.328887e+26	2.276476e+28	
0.3644	931.5388454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299714e+22	0	1.788728e+18	1.062821e-06	1.053813e+16	2.08e+20	9.057367e-10	6.473778e-07	0	2.328887e+26	2.276476e+28	
0.3645	931.6097946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299713e+22	0	1.792529e+18	1.06508e-06	1.055935e+16	2.08e+20	9.057366e-10	6.473777e-07	0	2.328887e+26	2.276476e+28	
0.3646	931.6807438	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299712e+22	0	1.796338e+18	1.067343e-06	1.05806e+16	2.08e+20	9.057366e-10	6.473776e-07	0	2.328887e+26	2.276476e+28	
0.3647	931.751693	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299712e+22	0	1.800155e+18	1.069611e-06	1.06019e+16	2.08e+20	9.057366e-10	6.473776e-07	0	2.328887e+26	2.276476e+28	
0.3648	931.8226422	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299711e+22	0	1.803979e+18	1.071883e-06	1.062325e+16	2.08e+20	9.057365e-10	6.473775e-07	0	2.328887e+26	2.276476e+28	
0.3649	931.8935914	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.29971e+22	0	1.807811e+18	1.07416e-06	1.064461e+16	2.08e+20	9.057365e-10	6.473774e-07	0	2.328887e+26	2.276476e+28	
0.365	931.9645405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299709e+22	0	1.811651e+18	1.076441e-06	1.066604e+16	2.08e+20	9.057365e-10	6.473774e-07	0	2.328887e+26	2.276476e+28	
0.3651	932.0354897	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299708e+22	0	1.815499e+18	1.078728e-06	1.068749e+16	2.08e+20	9.057364e-10	6.473773e-07	0	2.328887e+26	2.276476e+28	
0.3652	932.1064389	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299707e+22	0	1.819354e+18	1.081018e-06	1.070899e+16	2.08e+20	9.057364e-10	6.473772e-07	0	2.328887e+26	2.276476e+28	
0.3653	932.1773881	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299707e+22	0	1.823217e+18	1.083314e-06	1.073053e+16	2.08e+20	9.057364e-10	6.473772e-07	0	2.328887e+26	2.276476e+28	
0.3654	932.2483373	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299706e+22	0	1.827088e+18	1.085613e-06	1.07521e+16	2.08e+20	9.057364e-10	6.473771e-07	0	2.328887e+26	2.276476e+28	
0.3655	932.3192865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299705e+22	0	1.830966e+18	1.087918e-06	1.077372e+16	2.08e+20	9.057363e-10	6.47377e-07	0	2.328887e+26	2.276476e+28	
0.3656	932.3902357	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299704e+22	0	1.834852e+18	1.090227e-06	1.079538e+16	2.08e+20	9.057363e-10	6.47377e-07	0	2.328887e+26	2.276476e+28	
0.3657	932.4611849	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299703e+22	0	1.838747e+18	1.092541e-06	1.081707e+16	2.08e+20	9.057363e-10	6.473769e-07	0	2.328887e+26	2.276476e+28	
0.3658	932.5321341	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299702e+22	0	1.842649e+18	1.094859e-06	1.083881e+16	2.08e+20	9.057362e-10	6.473768e-07	0	2.328887e+26	2.276476e+28	
0.3659	932.6030832	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299701e+22	0	1.846558e+18	1.097183e-06	1.086059e+16	2.08e+20	9.057362e-10	6.473768e-07	0	2.328887e+26	2.276476e+28	
0.366	932.6740324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299701e+22	0	1.850476e+18	1.09951e-06	1.088241e+16	2.08e+20	9.057362e-10	6.473767e-07	0	2.328887e+26	2.276476e+28	
0.3661	932.7449816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.2997e+22	0	1.854402e+18	1.101843e-06	1.090427e+16	2.08e+20	9.057361e-10	6.473766e-07	0	2.328887e+26	2.276476e+28	
0.3662	932.8159308	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299699e+22	0	1.858335e+18	1.10418e-06	1.092617e+16	2.08e+20	9.057361e-10	6.473766e-07	0	2.328887e+26	2.276476e+28	
0.3663	932.88688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299698e+22	0	1.862276e+18	1.106522e-06	1.094811e+16	2.08e+20	9.057361e-10	6.473765e-07	0	2.328887e+26	2.276476e+28	
0.3664	932.9578292	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299697e+22	0	1.866225e+18	1.108868e-06	1.097009e+16	2.08e+20	9.05736e-10	6.473764e-07	0	2.328887e+26	2.276476e+28	
0.3665	933.0287784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299696e+22	0	1.870183e+18	1.11122e-06	1.099211e+16	2.08e+20	9.05736e-10	6.473764e-07	0	2.328887e+26	2.276476e+28	
0.3666	933.0997276	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299695e+22	0	1.874148e+18	1.113576e-06	1.101417e+16	2.08e+20	9.05736e-10	6.473763e-07	0	2.328887e+26	2.276476e+28	
0.3667	933.1706768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299694e+22	0	1.878121e+18	1.115936e-06	1.103628e+16	2.08e+20	9.057359e-10	6.473762e-07	0	2.328887e+26	2.276476e+28	
0.3668	933.2416259	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299694e+22	0	1.882102e+18	1.118302e-06	1.105842e+16	2.08e+20	9.057359e-10	6.473762e-07	0	2.328887e+26	2.276476e+28	
0.3669	933.3125751	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299693e+22	0	1.886091e+18	1.120672e-06	1.108061e+16	2.08e+20	9.057359e-10	6.473761e-07	0	2.328887e+26	2.276476e+28	
0.367	933.3835243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299692e+22	0	1.890088e+18	1.123047e-06	1.110283e+16	2.08e+20	9.057358e-10	6.47376e-07	0	2.328887e+26	2.276476e+28	
0.3671	933.4544735	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299691e+22	0	1.894093e+18	1.125427e-06	1.11251e+16	2.08e+20	9.057358e-10	6.47376e-07	0	2.328887e+26	2.276476e+28	
0.3672	933.5254227	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.29969e+22	0	1.898106e+18	1.127811e-06	1.114741e+16	2.08e+20	9.057358e-10	6.473759e-07	0	2.328887e+26	2.276476e+28	
0.3673	933.5963719	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299689e+22	0	1.902127e+18	1.1302e-06	1.116976e+16	2.08e+20	9.057358e-10	6.473758e-07	0	2.328887e+26	2.276476e+28	
0.3674	933.6673211	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299688e+22	0	1.906156e+18	1.132594e-06	1.119215e+16	2.08e+20	9.057357e-10	6.473758e-07	0	2.328887e+26	2.276476e+28	
0.3675	933.7382703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299687e+22	0	1.910194e+18	1.134993e-06	1.121459e+16	2.08e+20	9.057357e-10	6.473757e-07	0	2.328887e+26	2.276476e+28	
0.3676	933.8092195	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299687e+22	0	1.914239e+18	1.137397e-06	1.123706e+16	2.08e+20	9.057357e-10	6.473756e-07	0	2.328887e+26	2.276476e+28	
0.3677	933.8801686	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299686e+22	0	1.918292e+18	1.139805e-06	1.125958e+16	2.08e+20	9.057356e-10	6.473755e-07	0	2.328887e+26	2.276476e+28	
0.3678	933.9511178	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299685e+22	0	1.922354e+18	1.142219e-06	1.128213e+16	2.08e+20	9.057356e-10	6.473755e-07	0	2.328887e+26	2.276476e+28	
0.3679	934.022067	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299684e+22	0	1.926424e+18	1.144637e-06	1.130474e+16	2.08e+20	9.057356e-10	6.473754e-07	0	2.328887e+26	2.276476e+28	
0.368	934.0930162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299683e+22	0	1.930501e+18	1.14706e-06	1.132737e+16	2.08e+20	9.057355e-10	6.473753e-07	0	2.328887e+26	2.276476e+28	
0.3681	934.1639654	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299682e+22	0	1.934587e+18	1.149487e-06	1.135006e+16	2.08e+20	9.057355e-10	6.473753e-07	0	2.328887e+26	2.276476e+28	
0.3682	934.2349146	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299681e+22	0	1.938682e+18	1.15192e-06	1.137278e+16	2.08e+20	9.057355e-10	6.473752e-07	0	2.328887e+26	2.276476e+28	
0.3683	934.3058638	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.29968e+22	0	1.942784e+18	1.154358e-06	1.139555e+16	2.08e+20	9.057354e-10	6.473751e-07	0	2.328887e+26	2.276476e+28	
0.3684	934.376813	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299679e+22	0	1.946895e+18	1.1568e-06	1.141836e+16	2.08e+20	9.057354e-10	6.473751e-07	0	2.328887e+26	2.276476e+28	
0.3685	934.4477622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299678e+22	0	1.951014e+18	1.159247e-06	1.144121e+16	2.08e+20	9.057354e-10	6.47375e-07	0	2.328887e+26	2.276476e+28	
0.3686	934.5187114	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299677e+22	0	1.955141e+18	1.1617e-06	1.146411e+16	2.08e+20	9.057353e-10	6.473749e-07	0	2.328887e+26	2.276476e+28	
0.3687	934.5896605	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299676e+22	0	1.959276e+18	1.164157e-06	1.148704e+16	2.08e+20	9.057353e-10	6.473748e-07	0	2.328887e+26	2.276476e+28	
0.3688	934.6606097	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299676e+22	0	1.96342e+18	1.166619e-06	1.151002e+16	2.08e+20	9.057353e-10	6.473748e-07	0	2.328887e+26	2.276476e+28	
0.3689	934.7315589	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299675e+22	0	1.967571e+18	1.169086e-06	1.153305e+16	2.08e+20	9.057352e-10	6.473747e-07	0	2.328887e+26	2.276476e+28	
0.369	934.8025081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299674e+22	0	1.971732e+18	1.171558e-06	1.155611e+16	2.08e+20	9.057352e-10	6.473746e-07	0	2.328887e+26	2.276476e+28	
0.3691	934.8734573	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299673e+22	0	1.9759e+18	1.174035e-06	1.157922e+16	2.08e+20	9.057352e-10	6.473745e-07	0	2.328887e+26	2.276476e+28	
0.3692	934.9444065	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299672e+22	0	1.980077e+18	1.176516e-06	1.160236e+16	2.08e+20	9.057351e-10	6.473745e-07	0	2.328887e+26	2.276476e+28	
0.3693	935.0153557	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299671e+22	0	1.984262e+18	1.179003e-06	1.162556e+16	2.08e+20	9.057351e-10	6.473744e-07	0	2.328887e+26	2.276476e+28	
0.3694	935.0863049	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.29967e+22	0	1.988456e+18	1.181495e-06	1.164879e+16	2.08e+20	9.057351e-10	6.473743e-07	0	2.328887e+26	2.276476e+28	
0.3695	935.1572541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299669e+22	0	1.992658e+18	1.183991e-06	1.167207e+16	2.08e+20	9.05735e-10	6.473743e-07	0	2.328887e+26	2.276476e+28	
0.3696	935.2282032	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299668e+22	0	1.996868e+18	1.186493e-06	1.169539e+16	2.08e+20	9.05735e-10	6.473742e-07	0	2.328887e+26	2.276476e+28	
0.3697	935.2991524	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299667e+22	0	2.001087e+18	1.189e-06	1.171875e+16	2.08e+20	9.05735e-10	6.473741e-07	0	2.328887e+26	2.276476e+28	
0.3698	935.3701016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299666e+22	0	2.005314e+18	1.191512e-06	1.174216e+16	2.08e+20	9.057349e-10	6.47374e-07	0	2.328887e+26	2.276476e+28	
0.3699	935.4410508	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299665e+22	0	2.00955e+18	1.194028e-06	1.176561e+16	2.08e+20	9.057349e-10	6.47374e-07	0	2.328887e+26	2.276476e+28	
0.37	935.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299664e+22	0	2.013794e+18	1.19655e-06	1.17891e+16	2.08e+20	9.057348e-10	6.473739e-07	0	2.328887e+26	2.276476e+28	
0.37	935.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299664e+22	0	2.013794e+18	1.19655e-06	0	2.08e+20	9.057348e-10	6.473738e-07	0	2.328887e+26	2.276476e+28	
0.3717	938.5324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600001e+24	8.299647e+22	0	2.092316e+18	1.243206e-06	1.28304e+16	2.08e+20	9.057348e-10	6.473738e-07	0	2.328887e+26	2.276476e+28	
0.3734	941.5528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600002e+24	8.299627e+22	0	2.177727e+18	1.293955e-06	1.395609e+16	2.08e+20	9.057342e-10	6.473724e-07	0	2.328887e+26	2.276476e+28	
0.3751	944.5732	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600002e+24	8.299604e+22	0	2.270582e+18	1.349128e-06	1.517238e+16	2.08e+20	9.057334e-10	6.473709e-07	0	2.328887e+26	2.276476e+28	
0.3768	947.5936	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600002e+24	8.299579e+22	0	2.371476e+18	1.409076e-06	1.648589e+16	2.08e+20	9.057326e-10	6.473691e-07	0	2.328887e+26	2.276476e+28	
0.3785	950.614	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600002e+24	8.299551e+22	0	2.481046e+18	1.474181e-06	1.790366e+16	2.08e+20	9.057317e-10	6.473672e-07	0	2.328887e+26	2.276476e+28	
0.3802	953.6344	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.29952e+22	0	2.599977e+18	1.544847e-06	1.94332e+16	2.08e+20	9.057307e-10	6.47365e-07	0	2.328887e+26	2.276476e+28	
0.3819	956.6548	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.299485e+22	0	2.729002e+18	1.62151e-06	2.108249e+16	2.08e+20	9.057296e-10	6.473626e-07	0	2.328887e+26	2.276476e+28	
0.3836	959.6752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600003e+24	8.299447e+22	0	2.868905e+18	1.704638e-06	2.286002e+16	2.08e+20	9.057283e-10	6.473599e-07	0	2.328887e+26	2.276476e+28	
0.3853	962.6956	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600003e+24	8.299403e+22	0	3.020527e+18	1.794728e-06	2.477483e+16	2.08e+20	9.057269e-10	6.473568e-07	0	2.328887e+26	2.276476e+28	
0.387	965.716	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600003e+24	8.299355e+22	0	3.184767e+18	1.892315e-06	2.683653e+16	2.08e+20	9.057253e-10	6.473535e-07	0	2.328887e+26	2.276476e+28	
0.3887	968.7364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600004e+24	8.299301e+22	0	3.362585e+18	1.997971e-06	2.90553e+16	2.08e+20	9.057236e-10	6.473497e-07	0	2.328887e+26	2.276476e+28	
0.3904	971.7568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600004e+24	8.299242e+22	0	3.55501e+18	2.112305e-06	3.144197e+16	2.08e+20	9.057216e-10	6.473455e-07	0	2.328887e+26	2.276476e+28	
0.3921	974.7772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600004e+24	8.299175e+22	0	3.763139e+18	2.235971e-06	3.400805e+16	2.08e+20	9.057194e-10	6.473408e-07	0	2.328887e+26	2.276476e+28	
0.3938	977.7976	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600005e+24	8.299101e+22	0	3.988146e+18	2.369665e-06	3.676571e+16	2.08e+20	9.05717e-10	6.473357e-07	0	2.328887e+26	2.276476e+28	
0.3955	980.818	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600006e+24	8.299019e+22	0	4.23128e+18	2.51413e-06	3.972791e+16	2.08e+20	9.057143e-10	6.473299e-07	0	2.328887e+26	2.276476e+28	
0.3972	983.8384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600006e+24	8.298928e+22	0	4.493879e+18	2.67016e-06	4.290833e+16	2.08e+20	9.057113e-10	6.473235e-07	0	2.328887e+26	2.276476e+28	
0.3989	986.8588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.600007e+24	8.298827e+22	0	4.777367e+18	2.838602e-06	4.632152e+16	2.08e+20	9.05708e-10	6.473164e-07	0	2.328887e+26	2.276476e+28	
