Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular precipitates (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - IG (at/m3)	Mo reacted - GB (at/m3)	Ru produced (at/m3)	Ru in grain (at/m3)	Ru in intragranular solution (at/m3)	Ru in intragranular precipitates (at/m3)	Ru at grain boundary (at/m3)	Ru released (at/m3)	Ru reacted - IG (at/m3)	Ru reacted - GB (at/m3)	Rh produced (at/m3)	Rh in grain (at/m3)	Rh in intragranular solution (at/m3)	Rh in intragranular precipitates (at/m3)	Rh at grain boundary (at/m3)	Rh released (at/m3)	Rh reacted - IG (at/m3)	Rh reacted - GB (at/m3)	Tc produced (at/m3)	Tc in grain (at/m3)	Tc in intragranular solution (at/m3)	Tc in intragranular precipitates (at/m3)	Tc at grain boundary (at/m3)	Tc released (at/m3)	Tc reacted - IG (at/m3)	Tc reacted - GB (at/m3)	Pd produced (at/m3)	Pd in grain (at/m3)	Pd in intragranular solution (at/m3)	Pd in intragranular precipitates (at/m3)	Pd at grain boundary (at/m3)	Pd released (at/m3)	Pd reacted - IG (at/m3)	Pd reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgMOX)	Fuel density (kg/m3)	U234 (at/m3)	U235 (at/m3)	U236 (at/m3)	U237 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Plutonium content (mol/m3)	
2800	1000	1e+19	-1	1000000	5e-06	2.4192e+25	1.6675e+25	1.54878e+25	1.187196e+24	7.517001e+24	0	3.024e+24	2.084375e+24	1.935975e+24	1.483996e+23	9.396251e+23	0	0	2.10672e+25	1.452114e+25	1.348729e+25	1.03385e+24	2.261292e-169	0	0	6.546055e+24	6.048e+23	4.16875e+23	3.871951e+23	2.967991e+22	2.241508e-175	0	0	1.87925e+23	6.048e+23	4.16875e+23	3.871951e+23	2.967991e+22	1.305895e-174	0	0	1.87925e+23	2.204496e+25	2.204496e+25	0	0	9.307963e+24	0	1.22821e+25	1.2737e+25	1.999872e+25	1.999872e+25	0	0	0	0	1.928448e+25	1.999872e+25	5.98752e+24	5.98752e+24	0	0	5.207719e+24	0	7.519513e+23	7.798013e+23	5.35248e+24	5.35248e+24	0	0	0	0	5.16132e+24	5.35248e+24	1.559376e+25	1.559376e+25	0	0	1.316684e+25	0	2.340248e+24	2.426924e+24	7.738624e+23	3.129965e-10	9.939639e-05	1.987498e+13	754555.3	61314.03	4.4353e-08	4.205169e-15	6.162302e-23	0.08357767	0.5	0.0007348539	1	3.420731	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
2900	1000	1e+19	-1	1000000	5e-06	2.5056e+25	1.723335e+25	1.601154e+25	1.221808e+24	7.822649e+24	0	3.132e+24	2.154169e+24	2.001443e+24	1.527261e+23	9.778311e+23	0	0	2.18196e+25	1.500738e+25	1.394339e+25	1.063992e+24	6.754853e-182	0	0	6.812223e+24	6.264e+23	4.308338e+23	4.002886e+23	3.054521e+22	3.41471e-188	0	0	1.955662e+23	6.264e+23	4.308338e+23	4.002886e+23	3.054521e+22	2.232991e-187	0	0	1.955662e+23	2.283228e+25	2.283228e+25	0	0	9.640391e+24	0	1.2737e+25	1.319189e+25	2.071296e+25	2.071296e+25	0	0	0	0	1.999872e+25	2.071296e+25	6.20136e+24	6.20136e+24	0	0	5.393709e+24	0	7.798013e+23	8.076513e+23	5.54364e+24	5.54364e+24	0	0	0	0	5.35248e+24	5.54364e+24	1.615068e+25	1.615068e+25	0	0	1.363708e+25	0	2.426924e+24	2.513599e+24	7.693477e+23	3.167327e-10	0.0001023977	1.987078e+13	785635.5	64227.33	4.495378e-08	4.319861e-15	6.416119e-23	0.085839	0.5	0.0007649597	1	3.5429	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
3000	1000	1e+19	-1	1000000	5e-06	2.592e+25	1.779014e+25	1.653402e+25	1.256119e+24	8.129857e+24	0	3.24e+24	2.223768e+24	2.066753e+24	1.570149e+23	1.016232e+24	0	0	2.2572e+25	1.549225e+25	1.439838e+25	1.09387e+24	9.189135e-195	0	0	7.079751e+24	6.48e+23	4.447536e+23	4.133506e+23	3.140298e+22	2.325897e-201	0	0	2.032464e+23	6.48e+23	4.447536e+23	4.133506e+23	3.140298e+22	1.712605e-200	0	0	2.032464e+23	2.36196e+25	2.36196e+25	0	0	9.972818e+24	0	1.319189e+25	1.364678e+25	2.14272e+25	2.14272e+25	0	0	0	0	2.071296e+25	2.14272e+25	6.4152e+24	6.4152e+24	0	0	5.579699e+24	0	8.076513e+23	8.355014e+23	5.7348e+24	5.7348e+24	0	0	0	0	5.54364e+24	5.7348e+24	1.67076e+25	1.67076e+25	0	0	1.410732e+25	0	2.513599e+24	2.600275e+24	7.649872e+23	3.20376e-10	0.0001053713	1.986657e+13	816899.8	67179.09	4.554232e-08	4.433715e-15	6.671438e-23	0.08808274	0.5	0.0007952317	1	3.665069	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
3100	1000	1e+19	-1	1000000	5e-06	2.6784e+25	1.83454e+25	1.705526e+25	1.290137e+24	8.4386e+24	0	3.348e+24	2.293175e+24	2.131908e+24	1.612671e+23	1.054825e+24	0	0	2.33244e+25	1.597579e+25	1.485229e+25	1.123494e+24	5.725693e-208	0	0	7.348614e+24	6.696e+23	4.58635e+23	4.263816e+23	3.225342e+22	7.125315e-215	0	0	2.10965e+23	6.696e+23	4.58635e+23	4.263816e+23	3.225342e+22	5.926012e-214	0	0	2.10965e+23	2.440692e+25	2.440692e+25	0	0	1.030525e+25	0	1.364678e+25	1.410167e+25	2.214144e+25	2.214144e+25	0	0	0	0	2.14272e+25	2.214144e+25	6.62904e+24	6.62904e+24	0	0	5.765689e+24	0	8.355014e+23	8.633514e+23	5.92596e+24	5.92596e+24	0	0	0	0	5.7348e+24	5.92596e+24	1.726452e+25	1.726452e+25	0	0	1.457757e+25	0	2.600275e+24	2.686951e+24	7.607708e+23	3.239313e-10	0.0001083181	1.986237e+13	848345.7	70169.08	4.611933e-08	4.546774e-15	6.928238e-23	0.09030971	0.5	0.0008256674	1	3.787238	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
3200	1000	1e+19	-1	1000000	5e-06	2.7648e+25	1.889915e+25	1.757528e+25	1.323869e+24	8.748854e+24	0	3.456e+24	2.362393e+24	2.19691e+24	1.654836e+23	1.093607e+24	0	0	2.40768e+25	1.645801e+25	1.530514e+25	1.152869e+24	1.643031e-221	0	0	7.618794e+24	6.912e+23	4.724787e+23	4.393819e+23	3.309673e+22	9.872323e-229	0	0	2.187213e+23	6.912e+23	4.724787e+23	4.393819e+23	3.309673e+22	9.302899e-228	0	0	2.187213e+23	2.519424e+25	2.519424e+25	0	0	1.063767e+25	0	1.410167e+25	1.455657e+25	2.285568e+25	2.285568e+25	0	0	0	0	2.214144e+25	2.285568e+25	6.84288e+24	6.84288e+24	0	0	5.951679e+24	0	8.633514e+23	8.912015e+23	6.11712e+24	6.11712e+24	0	0	0	0	5.92596e+24	6.11712e+24	1.782144e+25	1.782144e+25	0	0	1.504781e+25	0	2.686951e+24	2.773627e+24	7.566897e+23	3.274035e-10	0.0001112388	1.985817e+13	879970.6	73197.14	4.668541e-08	4.659076e-15	7.1865e-23	0.09252071	0.5	0.0008562644	1	3.909407	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
3300	1000	1e+19	-1	1000000	5e-06	2.8512e+25	1.945141e+25	1.809408e+25	1.357324e+24	9.060595e+24	0	3.564e+24	2.431426e+24	2.26176e+24	1.696655e+23	1.132574e+24	0	0	2.48292e+25	1.693893e+25	1.575693e+25	1.182003e+24	2.18264e-235	0	0	7.890268e+24	7.128e+23	4.862851e+23	4.52352e+23	3.39331e+22	6.219325e-243	0	0	2.265149e+23	7.128e+23	4.862851e+23	4.52352e+23	3.39331e+22	6.660738e-242	0	0	2.265149e+23	2.598156e+25	2.598156e+25	0	0	1.09701e+25	0	1.455657e+25	1.501146e+25	2.356992e+25	2.356992e+25	0	0	0	0	2.285568e+25	2.356992e+25	7.05672e+24	7.05672e+24	0	0	6.137668e+24	0	8.912015e+23	9.190515e+23	6.30828e+24	6.30828e+24	0	0	0	0	6.11712e+24	6.30828e+24	1.837836e+25	1.837836e+25	0	0	1.551806e+25	0	2.773627e+24	2.860303e+24	7.527357e+23	3.307969e-10	0.0001141341	1.985397e+13	911772	76263.1	4.724114e-08	4.770657e-15	7.446205e-23	0.09471646	0.5	0.0008870202	1	4.031576	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
3400	1000	1e+19	-1	1000000	5e-06	2.9376e+25	2.00022e+25	1.861169e+25	1.390508e+24	9.3738e+24	0	3.672e+24	2.500275e+24	2.326461e+24	1.738135e+23	1.171725e+24	0	0	2.55816e+25	1.741858e+25	1.620768e+25	1.210901e+24	1.348914e-249	0	0	8.163018e+24	7.344e+23	5.00055e+23	4.652923e+23	3.47627e+22	1.790495e-257	0	0	2.34345e+23	7.344e+23	5.00055e+23	4.652923e+23	3.47627e+22	2.186067e-256	0	0	2.34345e+23	2.676888e+25	2.676888e+25	0	0	1.130253e+25	0	1.501146e+25	1.546635e+25	2.428416e+25	2.428416e+25	0	0	0	0	2.356992e+25	2.428416e+25	7.27056e+24	7.27056e+24	0	0	6.323658e+24	0	9.190515e+23	9.469016e+23	6.49944e+24	6.49944e+24	0	0	0	0	6.30828e+24	6.49944e+24	1.893528e+25	1.893528e+25	0	0	1.59883e+25	0	2.860303e+24	2.946979e+24	7.489013e+23	3.341154e-10	0.0001170045	1.984976e+13	943747.6	79366.84	4.778704e-08	4.88155e-15	7.707337e-23	0.09689761	0.5	0.0009179329	1	4.153745	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
3500	1000	1e+19	-1	1000000	5e-06	3.024e+25	2.055155e+25	1.912812e+25	1.423429e+24	9.68845e+24	0	3.78e+24	2.568944e+24	2.391015e+24	1.779286e+23	1.211056e+24	0	0	2.6334e+25	1.789697e+25	1.665741e+25	1.239569e+24	3.896732e-264	0	0	8.437025e+24	7.56e+23	5.137888e+23	4.78203e+23	3.558572e+22	2.367037e-272	0	0	2.422112e+23	7.56e+23	5.137888e+23	4.78203e+23	3.558572e+22	3.304682e-271	0	0	2.422112e+23	2.75562e+25	2.75562e+25	0	0	1.163495e+25	0	1.546635e+25	1.592125e+25	2.49984e+25	2.49984e+25	0	0	0	0	2.428416e+25	2.49984e+25	7.4844e+24	7.4844e+24	0	0	6.509648e+24	0	9.469016e+23	9.747516e+23	6.6906e+24	6.6906e+24	0	0	0	0	6.49944e+24	6.6906e+24	1.94922e+25	1.94922e+25	0	0	1.645855e+25	0	2.946979e+24	3.033654e+24	7.451798e+23	3.373628e-10	0.0001198509	1.984556e+13	975895.2	82508.26	4.83236e-08	4.991786e-15	7.969879e-23	0.09906478	0.5	0.0009490001	1	4.275914	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
3600	1000	1e+19	-1	1000000	5e-06	3.1104e+25	2.109948e+25	1.964339e+25	1.456092e+24	1.000452e+25	0	3.888e+24	2.637435e+24	2.455423e+24	1.820115e+23	1.250565e+24	0	0	2.70864e+25	1.837413e+25	1.710611e+25	1.268013e+24	5.285514e-279	0	0	8.712272e+24	7.776e+23	5.274869e+23	4.910846e+23	3.640229e+22	1.443581e-287	0	0	2.501131e+23	7.776e+23	5.274869e+23	4.910846e+23	3.640229e+22	2.311612e-286	0	0	2.501131e+23	2.834352e+25	2.834352e+25	0	0	1.196738e+25	0	1.592125e+25	1.637614e+25	2.571264e+25	2.571264e+25	0	0	0	0	2.49984e+25	2.571264e+25	7.69824e+24	7.69824e+24	0	0	6.695638e+24	0	9.747516e+23	1.002602e+24	6.88176e+24	6.88176e+24	0	0	0	0	6.6906e+24	6.88176e+24	2.004912e+25	2.004912e+25	0	0	1.692879e+25	0	3.033654e+24	3.12033e+24	7.415649e+23	3.405424e-10	0.0001226736	1.984135e+13	1008213	85687.27	4.885126e-08	5.101394e-15	8.233815e-23	0.1012186	0.5	0.0009802201	1	4.398083	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
3700	1000	1e+19	-1	1000000	5e-06	3.1968e+25	2.1646e+25	2.01575e+25	1.488504e+24	1.0322e+25	0	3.996e+24	2.70575e+24	2.519687e+24	1.86063e+23	1.29025e+24	0	0	2.78388e+25	1.885006e+25	1.755382e+25	1.296239e+24	3.380765e-294	0	0	8.988741e+24	7.992e+23	5.4115e+23	5.039374e+23	3.72126e+22	4.079395e-303	0	0	2.5805e+23	7.992e+23	5.4115e+23	5.039374e+23	3.72126e+22	7.514952e-302	0	0	2.5805e+23	2.913084e+25	2.913084e+25	0	0	1.229981e+25	0	1.637614e+25	1.683103e+25	2.642688e+25	2.642688e+25	0	0	0	0	2.571264e+25	2.642688e+25	7.91208e+24	7.91208e+24	0	0	6.881628e+24	0	1.002602e+24	1.030452e+24	7.07292e+24	7.07292e+24	0	0	0	0	6.88176e+24	7.07292e+24	2.060604e+25	2.060604e+25	0	0	1.739903e+25	0	3.12033e+24	3.207006e+24	7.380508e+23	3.436574e-10	0.0001254734	1.983714e+13	1040698	88903.81	4.937043e-08	5.210402e-15	8.499131e-23	0.1033595	0.5	0.001011591	1	4.520252	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
3800	1000	1e+19	-1	1000000	5e-06	3.2832e+25	2.219114e+25	2.067047e+25	1.520671e+24	1.064086e+25	0	4.104e+24	2.773892e+24	2.583808e+24	1.900838e+23	1.330108e+24	0	0	2.85912e+25	1.932478e+25	1.800053e+25	1.324251e+24	1.02394e-309	0	0	9.266417e+24	8.208e+23	5.547785e+23	5.167617e+23	3.801676e+22	5.36417e-319	0	0	2.660215e+23	8.208e+23	5.547785e+23	5.167617e+23	3.801676e+22	1.140221e-317	0	0	2.660215e+23	2.991816e+25	2.991816e+25	0	0	1.263224e+25	0	1.683103e+25	1.728592e+25	2.714112e+25	2.714112e+25	0	0	0	0	2.642688e+25	2.714112e+25	8.12592e+24	8.12592e+24	0	0	7.067618e+24	0	1.030452e+24	1.058302e+24	7.26408e+24	7.26408e+24	0	0	0	0	7.07292e+24	7.26408e+24	2.116296e+25	2.116296e+25	0	0	1.786928e+25	0	3.207006e+24	3.293682e+24	7.346324e+23	3.467106e-10	0.0001282508	1.983293e+13	1073349	92157.85	4.988149e-08	5.318832e-15	8.765813e-23	0.105488	0.5	0.001043111	1	4.642421	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
3900	1000	1e+19	-1	1000000	5e-06	3.3696e+25	2.273491e+25	2.118231e+25	1.552598e+24	1.096109e+25	0	4.212e+24	2.841864e+24	2.647789e+24	1.940747e+23	1.370136e+24	0	0	2.93436e+25	1.979832e+25	1.844626e+25	1.352054e+24	0	0	0	9.545283e+24	8.424e+23	5.683727e+23	5.295578e+23	3.881494e+22	0	0	0	2.740273e+23	8.424e+23	5.683727e+23	5.295578e+23	3.881494e+22	0	0	0	2.740273e+23	3.070548e+25	3.070548e+25	0	0	1.296466e+25	0	1.728592e+25	1.774082e+25	2.785536e+25	2.785536e+25	0	0	0	0	2.714112e+25	2.785536e+25	8.33976e+24	8.33976e+24	0	0	7.253608e+24	0	1.058302e+24	1.086152e+24	7.45524e+24	7.45524e+24	0	0	0	0	7.26408e+24	7.45524e+24	2.171988e+25	2.171988e+25	0	0	1.833952e+25	0	3.293682e+24	3.380358e+24	7.313047e+23	3.497049e-10	0.0001310063	1.982871e+13	1106163	95449.36	5.038481e-08	5.426711e-15	9.033847e-23	0.1076047	0.5	0.001074777	1	4.76459	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
4000	1000	1e+19	-1	1000000	5e-06	3.456e+25	2.327733e+25	2.169304e+25	1.58429e+24	1.128267e+25	0	4.32e+24	2.909666e+24	2.71163e+24	1.980363e+23	1.410334e+24	0	0	3.0096e+25	2.027068e+25	1.889102e+25	1.379653e+24	0	0	0	9.825325e+24	8.64e+23	5.819333e+23	5.42326e+23	3.960726e+22	0	0	0	2.820667e+23	8.64e+23	5.819333e+23	5.42326e+23	3.960726e+22	0	0	0	2.820667e+23	3.14928e+25	3.14928e+25	0	0	1.329709e+25	0	1.774082e+25	1.819571e+25	2.85696e+25	2.85696e+25	0	0	0	0	2.785536e+25	2.85696e+25	8.5536e+24	8.5536e+24	0	0	7.439598e+24	0	1.086152e+24	1.114002e+24	7.6464e+24	7.6464e+24	0	0	0	0	7.45524e+24	7.6464e+24	2.22768e+25	2.22768e+25	0	0	1.880977e+25	0	3.380358e+24	3.467034e+24	7.280632e+23	3.526427e-10	0.0001337403	1.982449e+13	1139140	98778.33	5.088071e-08	5.534058e-15	9.303221e-23	0.1097099	0.5	0.00110659	1	4.886759	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
4100	1000	1e+19	-1	1000000	5e-06	3.5424e+25	2.381842e+25	2.220266e+25	1.615754e+24	1.160558e+25	0	4.428e+24	2.977302e+24	2.775333e+24	2.019692e+23	1.450698e+24	0	0	3.08484e+25	2.074187e+25	1.933482e+25	1.407052e+24	0	0	0	1.010653e+25	8.856e+23	5.954605e+23	5.550666e+23	4.039385e+22	0	0	0	2.901395e+23	8.856e+23	5.954605e+23	5.550666e+23	4.039385e+22	0	0	0	2.901395e+23	3.228012e+25	3.228012e+25	0	0	1.362952e+25	0	1.819571e+25	1.86506e+25	2.928384e+25	2.928384e+25	0	0	0	0	2.85696e+25	2.928384e+25	8.76744e+24	8.76744e+24	0	0	7.625588e+24	0	1.114002e+24	1.141852e+24	7.83756e+24	7.83756e+24	0	0	0	0	7.6464e+24	7.83756e+24	2.283372e+25	2.283372e+25	0	0	1.928001e+25	0	3.467034e+24	3.55371e+24	7.249038e+23	3.555263e-10	0.0001364534	1.982027e+13	1172277	102144.8	5.13695e-08	5.640896e-15	9.573922e-23	0.1118041	0.5	0.001138546	1	5.008928	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
4200	1000	1e+19	-1	1000000	5e-06	3.6288e+25	2.435819e+25	2.27112e+25	1.646993e+24	1.192981e+25	0	4.536e+24	3.044774e+24	2.838899e+24	2.058742e+23	1.491226e+24	0	0	3.16008e+25	2.121192e+25	1.977767e+25	1.434257e+24	0	0	0	1.038888e+25	9.072e+23	6.089547e+23	5.677799e+23	4.117483e+22	0	0	0	2.982453e+23	9.072e+23	6.089547e+23	5.677799e+23	4.117483e+22	0	0	0	2.982453e+23	3.306744e+25	3.306744e+25	0	0	1.396194e+25	0	1.86506e+25	1.91055e+25	2.999808e+25	2.999808e+25	0	0	0	0	2.928384e+25	2.999808e+25	8.98128e+24	8.98128e+24	0	0	7.811578e+24	0	1.141852e+24	1.169702e+24	8.02872e+24	8.02872e+24	0	0	0	0	7.83756e+24	8.02872e+24	2.339064e+25	2.339064e+25	0	0	1.975025e+25	0	3.55371e+24	3.640385e+24	7.218225e+23	3.583581e-10	0.0001391459	1.981604e+13	1205573	105548.7	5.185147e-08	5.747243e-15	9.845939e-23	0.1138876	0.5	0.001170645	1	5.131097	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
4300	1000	1e+19	-1	1000000	5e-06	3.7152e+25	2.489666e+25	2.321865e+25	1.678013e+24	1.225534e+25	0	4.644e+24	3.112082e+24	2.902331e+24	2.097516e+23	1.531918e+24	0	0	3.23532e+25	2.168084e+25	2.021957e+25	1.46127e+24	0	0	0	1.067236e+25	9.288e+23	6.224165e+23	5.804661e+23	4.195033e+22	0	0	0	3.063835e+23	9.288e+23	6.224165e+23	5.804661e+23	4.195033e+22	0	0	0	3.063835e+23	3.385476e+25	3.385476e+25	0	0	1.429437e+25	0	1.91055e+25	1.956039e+25	3.071232e+25	3.071232e+25	0	0	0	0	2.999808e+25	3.071232e+25	9.19512e+24	9.19512e+24	0	0	7.997568e+24	0	1.169702e+24	1.197552e+24	8.21988e+24	8.21988e+24	0	0	0	0	8.02872e+24	8.21988e+24	2.394756e+25	2.394756e+25	0	0	2.02205e+25	0	3.640385e+24	3.727061e+24	7.188158e+23	3.611399e-10	0.0001418185	1.981181e+13	1239026	108990.1	5.232689e-08	5.853119e-15	1.011926e-22	0.1159609	0.5	0.001202885	1	5.253266	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
4400	1000	1e+19	-1	1000000	5e-06	3.8016e+25	2.543384e+25	2.372502e+25	1.708818e+24	1.258216e+25	0	4.752e+24	3.17923e+24	2.965628e+24	2.136022e+23	1.57277e+24	0	0	3.31056e+25	2.214864e+25	2.066054e+25	1.488096e+24	0	0	0	1.095696e+25	9.504e+23	6.35846e+23	5.931256e+23	4.272045e+22	0	0	0	3.14554e+23	9.504e+23	6.35846e+23	5.931256e+23	4.272045e+22	0	0	0	3.14554e+23	3.464208e+25	3.464208e+25	0	0	1.46268e+25	0	1.956039e+25	2.001528e+25	3.142656e+25	3.142656e+25	0	0	0	0	3.071232e+25	3.142656e+25	9.40896e+24	9.40896e+24	0	0	8.183558e+24	0	1.197552e+24	1.225402e+24	8.41104e+24	8.41104e+24	0	0	0	0	8.21988e+24	8.41104e+24	2.450448e+25	2.450448e+25	0	0	2.069074e+25	0	3.727061e+24	3.813737e+24	7.158803e+23	3.638739e-10	0.0001444714	1.980757e+13	1272634	112469.1	5.279602e-08	5.958539e-15	1.039387e-22	0.1180242	0.5	0.001235264	1	5.375435	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
4500	1000	1e+19	-1	1000000	5e-06	3.888e+25	2.596975e+25	2.423034e+25	1.739412e+24	1.291025e+25	0	4.86e+24	3.246219e+24	3.028792e+24	2.174265e+23	1.613781e+24	0	0	3.3858e+25	2.261532e+25	2.110059e+25	1.514738e+24	0	0	0	1.124268e+25	9.72e+23	6.492438e+23	6.057585e+23	4.34853e+22	0	0	0	3.227562e+23	9.72e+23	6.492438e+23	6.057585e+23	4.34853e+22	0	0	0	3.227562e+23	3.54294e+25	3.54294e+25	0	0	1.495923e+25	0	2.001528e+25	2.047017e+25	3.21408e+25	3.21408e+25	0	0	0	0	3.142656e+25	3.21408e+25	9.6228e+24	9.6228e+24	0	0	8.369548e+24	0	1.225402e+24	1.253252e+24	8.6022e+24	8.6022e+24	0	0	0	0	8.41104e+24	8.6022e+24	2.50614e+25	2.50614e+25	0	0	2.116099e+25	0	3.813737e+24	3.900413e+24	7.130128e+23	3.665618e-10	0.0001471051	1.980332e+13	1306396	115985.8	5.325909e-08	6.063522e-15	1.066977e-22	0.1200779	0.5	0.001267782	1	5.497604	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
