Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35235.46335	1201.55	4.482500002e+18	-1.188000012	8.85e-06	1.263403e+26	9.3958e+25	8.261517e+25	1.134282e+25	3.238228e+25	0	1.579253e+25	1.174475e+25	1.03269e+25	1.417853e+24	4.047785e+24	0	0	4.996096e+23	6.294091e-10	0.0005218173	1.130062e+13	9509979	3.237043e+07	1.440389e-07	3.824878e-14	2.110637e-21	0.4322351	0.5	0.00808526	1	18.24069	9.414652e+26	2.230976e+28	
35235.46367	1210.26	4.549000002e+18	-1.377600014	8.85e-06	1.263403e+26	9.3958e+25	8.261259e+25	1.134541e+25	3.238228e+25	0	1.579253e+25	1.174475e+25	1.032657e+25	1.418176e+24	4.047785e+24	0	0	4.996095e+23	6.294471e-10	0.0005219117	1.130062e+13	9509979	3.237044e+07	1.440389e-07	3.824878e-14	2.110637e-21	0.4322351	0.5	0.008085261	1	18.24069	9.414652e+26	2.230976e+28	
35235.464	1218.970001	4.615500003e+18	-1.567200016	8.85e-06	1.263403e+26	9.3958e+25	8.260942e+25	1.134858e+25	3.238228e+25	0	1.579254e+25	1.174475e+25	1.032618e+25	1.418572e+24	4.047785e+24	0	0	4.996095e+23	6.294949e-10	0.0005220306	1.130062e+13	9509980	3.237044e+07	1.440389e-07	3.824879e-14	2.110638e-21	0.4322351	0.5	0.008085262	1	18.24069	9.414652e+26	2.230976e+28	
35235.46433	1227.680001	4.682000003e+18	-1.756800015	8.85e-06	1.263403e+26	9.3958e+25	8.260562e+25	1.135238e+25	3.238228e+25	0	1.579254e+25	1.174475e+25	1.03257e+25	1.419048e+24	4.047785e+24	0	0	4.996094e+23	6.295535e-10	0.0005221764	1.130062e+13	9509981	3.237045e+07	1.44039e-07	3.824879e-14	2.110638e-21	0.4322352	0.5	0.008085263	1	18.24069	9.414652e+26	2.230976e+28	
35235.46466	1236.390001	4.748500004e+18	-1.946400017	8.85e-06	1.263403e+26	9.3958e+25	8.260112e+25	1.135688e+25	3.238228e+25	0	1.579254e+25	1.174475e+25	1.032514e+25	1.41961e+24	4.047786e+24	0	0	4.996093e+23	6.296239e-10	0.0005223514	1.130062e+13	9509982	3.237046e+07	1.44039e-07	3.82488e-14	2.110638e-21	0.4322352	0.5	0.008085264	1	18.24069	9.414652e+26	2.230976e+28	
35235.46499	1245.100001	4.815000005e+18	-2.136000019	8.85e-06	1.263403e+26	9.3958e+25	8.259588e+25	1.136212e+25	3.238229e+25	0	1.579254e+25	1.174475e+25	1.032448e+25	1.420265e+24	4.047786e+24	0	0	4.996092e+23	6.29707e-10	0.0005225583	1.130062e+13	9509983	3.237047e+07	1.44039e-07	3.82488e-14	2.110639e-21	0.4322352	0.5	0.008085265	1	18.24069	9.414652e+26	2.230976e+28	
35235.46532	1253.810001	4.881500004e+18	-2.325600021	8.85e-06	1.263403e+26	9.3958e+25	8.258981e+25	1.136819e+25	3.238229e+25	0	1.579254e+25	1.174475e+25	1.032373e+25	1.421023e+24	4.047786e+24	0	0	4.996091e+23	6.298041e-10	0.0005227997	1.130062e+13	9509984	3.237048e+07	1.44039e-07	3.824881e-14	2.11064e-21	0.4322353	0.5	0.008085266	1	18.24069	9.414652e+26	2.230976e+28	
35235.46565	1262.520001	4.948000005e+18	-2.515200023	8.85e-06	1.263403e+26	9.3958e+25	8.258287e+25	1.137513e+25	3.238229e+25	0	1.579254e+25	1.174475e+25	1.032286e+25	1.421891e+24	4.047786e+24	0	0	4.996089e+23	6.299161e-10	0.0005230786	1.130062e+13	9509986	3.23705e+07	1.44039e-07	3.824882e-14	2.11064e-21	0.4322353	0.5	0.008085269	1	18.24069	9.414652e+26	2.230976e+28	
35235.46598	1271.230001	5.014500006e+18	-2.704800021	8.85e-06	1.263403e+26	9.3958e+25	8.257497e+25	1.138303e+25	3.238229e+25	0	1.579254e+25	1.174475e+25	1.032187e+25	1.422879e+24	4.047786e+24	0	0	4.996087e+23	6.300445e-10	0.0005233982	1.130062e+13	9509988	3.237052e+07	1.44039e-07	3.824883e-14	2.110642e-21	0.4322354	0.5	0.008085271	1	18.24069	9.414652e+26	2.230976e+28	
35235.46631	1279.940001	5.081000006e+18	-2.894400023	8.85e-06	1.263403e+26	9.3958e+25	8.256603e+25	1.139197e+25	3.238229e+25	0	1.579254e+25	1.174475e+25	1.032075e+25	1.423997e+24	4.047786e+24	0	0	4.996084e+23	6.301905e-10	0.0005237619	1.130061e+13	9509990	3.237054e+07	1.440391e-07	3.824885e-14	2.110643e-21	0.4322355	0.5	0.008085274	1	18.24069	9.414652e+26	2.230976e+28	
35235.46664	1288.650001	5.147500007e+18	-3.084000025	8.85e-06	1.263403e+26	9.3958e+25	8.255597e+25	1.140203e+25	3.238229e+25	0	1.579254e+25	1.174475e+25	1.03195e+25	1.425254e+24	4.047786e+24	0	0	4.996081e+23	6.303556e-10	0.0005241732	1.130061e+13	9509993	3.237058e+07	1.440391e-07	3.824887e-14	2.110644e-21	0.4322356	0.5	0.008085278	1	18.24069	9.414652e+26	2.230976e+28	
35235.46696	1297.360001	5.214000007e+18	-3.273600027	8.85e-06	1.263403e+26	9.3958e+25	8.25447e+25	1.141331e+25	3.238229e+25	0	1.579254e+25	1.174475e+25	1.031809e+25	1.426663e+24	4.047787e+24	0	0	4.996077e+23	6.305412e-10	0.0005246361	1.130061e+13	9509997	3.237062e+07	1.440391e-07	3.824889e-14	2.110646e-21	0.4322357	0.5	0.008085283	1	18.24069	9.414652e+26	2.230976e+28	
35235.46729	1306.070001	5.280500007e+18	-3.463200029	8.85e-06	1.263403e+26	9.3958e+25	8.253212e+25	1.142589e+25	3.238229e+25	0	1.579254e+25	1.174475e+25	1.031651e+25	1.428236e+24	4.047787e+24	0	0	4.996072e+23	6.307491e-10	0.0005251547	1.13006e+13	9510001	3.237067e+07	1.440392e-07	3.824892e-14	2.110649e-21	0.4322358	0.5	0.008085289	1	18.24069	9.414652e+26	2.230976e+28	
35235.46762	1314.780001	5.347000008e+18	-3.652800027	8.85e-06	1.263403e+26	9.3958e+25	8.251812e+25	1.143988e+25	3.23823e+25	0	1.579254e+25	1.174475e+25	1.031477e+25	1.429985e+24	4.047787e+24	0	0	4.996067e+23	6.30981e-10	0.0005257335	1.13006e+13	9510006	3.237073e+07	1.440393e-07	3.824896e-14	2.110652e-21	0.432236	0.5	0.008085296	1	18.24069	9.414652e+26	2.230976e+28	
35235.46795	1323.490001	5.413500008e+18	-3.842400029	8.85e-06	1.263403e+26	9.3958e+25	8.250261e+25	1.145539e+25	3.23823e+25	0	1.579254e+25	1.174475e+25	1.031283e+25	1.431924e+24	4.047787e+24	0	0	4.99606e+23	6.312387e-10	0.0005263774	1.130059e+13	9510013	3.237081e+07	1.440393e-07	3.8249e-14	2.110655e-21	0.4322362	0.5	0.008085305	1	18.24069	9.414652e+26	2.230976e+28	
35235.46828	1332.200001	5.480000009e+18	-4.032000031	8.85e-06	1.263403e+26	9.3958e+25	8.248544e+25	1.147256e+25	3.23823e+25	0	1.579254e+25	1.174475e+25	1.031068e+25	1.43407e+24	4.047787e+24	0	0	4.996053e+23	6.315243e-10	0.0005270914	1.130058e+13	9510021	3.23709e+07	1.440394e-07	3.824905e-14	2.11066e-21	0.4322365	0.5	0.008085316	1	18.24069	9.414652e+26	2.230976e+28	
35235.46861	1340.910001	5.54650001e+18	-4.221600033	8.85e-06	1.263403e+26	9.3958e+25	8.24665e+25	1.14915e+25	3.23823e+25	0	1.579254e+25	1.174475e+25	1.030831e+25	1.436437e+24	4.047788e+24	0	0	4.996044e+23	6.3184e-10	0.0005278811	1.130057e+13	9510030	3.237102e+07	1.440396e-07	3.824912e-14	2.110665e-21	0.4322369	0.5	0.008085329	1	18.24069	9.414652e+26	2.230976e+28	
35235.46894	1349.620001	5.613000009e+18	-4.411200035	8.85e-06	1.263403e+26	9.3958e+25	8.244565e+25	1.151235e+25	3.23823e+25	0	1.579254e+25	1.174475e+25	1.030571e+25	1.439044e+24	4.047788e+24	0	0	4.996033e+23	6.321879e-10	0.0005287525	1.130056e+13	9510042	3.237116e+07	1.440397e-07	3.82492e-14	2.110672e-21	0.4322373	0.5	0.008085346	1	18.24069	9.414652e+26	2.230976e+28	
35235.46927	1358.330002	5.67950001e+18	-4.600800037	8.85e-06	1.263403e+26	9.3958e+25	8.242272e+25	1.153528e+25	3.238231e+25	0	1.579254e+25	1.174475e+25	1.030284e+25	1.441909e+24	4.047788e+24	0	0	4.996022e+23	6.325706e-10	0.0005297121	1.130054e+13	9510056	3.237133e+07	1.440399e-07	3.82493e-14	2.11068e-21	0.4322378	0.5	0.008085366	1	18.24069	9.414652e+26	2.230976e+28	
35235.4696	1367.040002	5.746000011e+18	-4.790400036	8.85e-06	1.263403e+26	9.3958e+25	8.239757e+25	1.156043e+25	3.238231e+25	0	1.579254e+25	1.174475e+25	1.02997e+25	1.445054e+24	4.047789e+24	0	0	4.996008e+23	6.329907e-10	0.0005307669	1.130052e+13	9510073	3.237153e+07	1.440401e-07	3.824942e-14	2.11069e-21	0.4322384	0.5	0.00808539	1	18.24069	9.414652e+26	2.230976e+28	
35235.46993	1375.750002	5.812500011e+18	-4.980000038	8.85e-06	1.263403e+26	9.3958e+25	8.237001e+25	1.158799e+25	3.238231e+25	0	1.579254e+25	1.174475e+25	1.029625e+25	1.448499e+24	4.047789e+24	0	0	4.995992e+23	6.334512e-10	0.0005319243	1.13005e+13	9510093	3.237179e+07	1.440404e-07	3.824956e-14	2.110702e-21	0.4322391	0.5	0.008085419	1	18.24069	9.414652e+26	2.230976e+28	
35235.47025	1384.460002	5.879000012e+18	-5.16960004	8.85e-06	1.263403e+26	9.3958e+25	8.233984e+25	1.161815e+25	3.238231e+25	0	1.579254e+25	1.174475e+25	1.029248e+25	1.452269e+24	4.047789e+24	0	0	4.995975e+23	6.339549e-10	0.0005331924	1.130047e+13	9510118	3.237209e+07	1.440407e-07	3.824974e-14	2.110717e-21	0.43224	0.5	0.008085454	1	18.24069	9.414652e+26	2.230976e+28	
35235.47058	1393.170002	5.945500012e+18	-5.359200042	8.85e-06	1.263403e+26	9.395799e+25	8.230688e+25	1.165111e+25	3.238232e+25	0	1.579254e+25	1.174475e+25	1.028836e+25	1.456389e+24	4.04779e+24	0	0	4.995955e+23	6.345053e-10	0.0005345801	1.130044e+13	9510147	3.237246e+07	1.440411e-07	3.824995e-14	2.110734e-21	0.4322411	0.5	0.008085497	1	18.24069	9.414652e+26	2.230976e+28	
35235.47091	1401.880002	6.012000012e+18	-5.548800044	8.85e-06	1.263403e+26	9.395799e+25	8.227088e+25	1.168711e+25	3.238232e+25	0	1.579254e+25	1.174475e+25	1.028386e+25	1.460889e+24	4.04779e+24	0	0	4.995932e+23	6.351058e-10	0.0005360969	1.13004e+13	9510183	3.23729e+07	1.440416e-07	3.82502e-14	2.110755e-21	0.4322424	0.5	0.008085548	1	18.24069	9.414652e+26	2.230976e+28	
35235.47124	1410.590002	6.078500013e+18	-5.738400042	8.85e-06	1.263403e+26	9.395799e+25	8.223162e+25	1.172637e+25	3.238232e+25	0	1.579254e+25	1.174475e+25	1.027895e+25	1.465797e+24	4.04779e+24	0	0	4.995907e+23	6.357602e-10	0.0005377531	1.130035e+13	9510225	3.237343e+07	1.440422e-07	3.825051e-14	2.11078e-21	0.432244	0.5	0.008085609	1	18.24069	9.414652e+26	2.230976e+28	
35235.47157	1419.300002	6.145000013e+18	-5.928000044	8.85e-06	1.263403e+26	9.395799e+25	8.218881e+25	1.176918e+25	3.238233e+25	0	1.579254e+25	1.174475e+25	1.02736e+25	1.471147e+24	4.047791e+24	0	0	4.995878e+23	6.364726e-10	0.0005395598	1.130029e+13	9510276	3.237406e+07	1.440429e-07	3.825087e-14	2.11081e-21	0.4322459	0.5	0.008085683	1	18.24069	9.414652e+26	2.230976e+28	
35235.4719	1428.010002	6.211500014e+18	-6.117600046	8.85e-06	1.263403e+26	9.395799e+25	8.214218e+25	1.18158e+25	3.238233e+25	0	1.579254e+25	1.174475e+25	1.026777e+25	1.476975e+24	4.047792e+24	0	0	4.995846e+23	6.372474e-10	0.0005415293	1.130022e+13	9510336	3.237482e+07	1.440437e-07	3.825131e-14	2.110846e-21	0.4322481	0.5	0.00808577	1	18.24069	9.414652e+26	2.230976e+28	
35235.47223	1436.720002	6.278000015e+18	-6.307200048	8.85e-06	1.263403e+26	9.395798e+25	8.209142e+25	1.186656e+25	3.238234e+25	0	1.579254e+25	1.174475e+25	1.026143e+25	1.48332e+24	4.047792e+24	0	0	4.99581e+23	6.380894e-10	0.0005436746	1.130013e+13	9510408	3.237573e+07	1.440447e-07	3.825183e-14	2.110889e-21	0.4322507	0.5	0.008085875	1	18.24069	9.414652e+26	2.230976e+28	
35235.47256	1445.430002	6.344500014e+18	-6.49680005	8.85e-06	1.263403e+26	9.395798e+25	8.203618e+25	1.19218e+25	3.238234e+25	0	1.579254e+25	1.174475e+25	1.025452e+25	1.490225e+24	4.047793e+24	0	0	4.995769e+23	6.390035e-10	0.0005460102	1.130003e+13	9510494	3.23768e+07	1.440458e-07	3.825244e-14	2.11094e-21	0.4322539	0.5	0.008085999	1	18.24069	9.414652e+26	2.230976e+28	
35235.47289	1454.140002	6.411000015e+18	-6.686400048	8.85e-06	1.263403e+26	9.395798e+25	8.19761e+25	1.198188e+25	3.238235e+25	0	1.579254e+25	1.174475e+25	1.024701e+25	1.497735e+24	4.047793e+24	0	0	4.995724e+23	6.399954e-10	0.0005485517	1.129991e+13	9510595	3.237808e+07	1.440472e-07	3.825318e-14	2.111001e-21	0.4322577	0.5	0.008086147	1	18.24069	9.414652e+26	2.230976e+28	
35235.47322	1462.850002	6.477500016e+18	-6.87600005	8.85e-06	1.263403e+26	9.395797e+25	8.191077e+25	1.20472e+25	3.238235e+25	0	1.579254e+25	1.174475e+25	1.023885e+25	1.5059e+24	4.047794e+24	0	0	4.995674e+23	6.410708e-10	0.0005513161	1.129977e+13	9510715	3.23796e+07	1.440488e-07	3.825405e-14	2.111073e-21	0.4322621	0.5	0.008086322	1	18.24069	9.414652e+26	2.230976e+28	
35235.47354	1471.560002	6.544000016e+18	-7.065600052	8.85e-06	1.263403e+26	9.395797e+25	8.183975e+25	1.211822e+25	3.238236e+25	0	1.579254e+25	1.174475e+25	1.022997e+25	1.514777e+24	4.047795e+24	0	0	4.995618e+23	6.422361e-10	0.0005543219	1.129961e+13	9510857	3.23814e+07	1.440508e-07	3.825508e-14	2.111158e-21	0.4322674	0.5	0.008086529	1	18.24069	9.414652e+26	2.230976e+28	
35235.47387	1480.270002	6.610500017e+18	-7.255200054	8.85e-06	1.263403e+26	9.395796e+25	8.176257e+25	1.219539e+25	3.238236e+25	8.589935e+09	1.579254e+25	1.174475e+25	1.022032e+25	1.524424e+24	4.047796e+24	1.073742e+09	6.799044e-17	4.995557e+23	6.434982e-10	0.0005575894	1.129941e+13	9511024	3.238352e+07	1.440531e-07	3.825629e-14	2.111259e-21	0.4322736	0.5	0.008086774	1	18.24069	9.414652e+26	2.230976e+28	
35235.4742	1488.980002	6.677000017e+18	-7.444800057	8.85e-06	1.263403e+26	9.395796e+25	8.16787e+25	1.227926e+25	3.238237e+25	3.435974e+10	1.579254e+25	1.174474e+25	1.020984e+25	1.534907e+24	4.047796e+24	4.294967e+09	2.719618e-16	4.995488e+23	6.448644e-10	0.0005611405	1.129918e+13	9511221	3.238601e+07	1.440558e-07	3.825772e-14	2.111377e-21	0.4322809	0.5	0.008087062	1	18.2407	9.414652e+26	2.230976e+28	
35235.47453	1497.690002	6.743500017e+18	-7.634400055	8.85e-06	1.263403e+26	9.395795e+25	8.158757e+25	1.237038e+25	3.238238e+25	9.019431e+10	1.579254e+25	1.174474e+25	1.019845e+25	1.546298e+24	4.047797e+24	1.127429e+10	7.138996e-16	4.995412e+23	6.463425e-10	0.0005649994	1.129891e+13	9511452	3.238895e+07	1.440589e-07	3.82594e-14	2.111516e-21	0.4322895	0.5	0.0080874	1	18.2407	9.414652e+26	2.230976e+28	
35235.47486	1506.400003	6.810000018e+18	-7.824000057	8.85e-06	1.263403e+26	9.395795e+25	8.148856e+25	1.246939e+25	3.238239e+25	2.233383e+11	1.579254e+25	1.174474e+25	1.018607e+25	1.558674e+24	4.047798e+24	2.791729e+10	1.767751e-15	4.995328e+23	6.47941e-10	0.0005691923	1.129859e+13	9511723	3.23924e+07	1.440626e-07	3.826138e-14	2.11168e-21	0.4322996	0.5	0.008087798	1	18.2407	9.414652e+26	2.230976e+28	
35235.47519	1515.110003	6.876500018e+18	-8.013600059	8.85e-06	1.263403e+26	9.395794e+25	8.138098e+25	1.257696e+25	3.23824e+25	5.454608e+11	1.579254e+25	1.174474e+25	1.017262e+25	1.57212e+24	4.0478e+24	6.818261e+10	4.317393e-15	4.995235e+23	6.496691e-10	0.0005737478	1.129821e+13	9512041	3.239643e+07	1.44067e-07	3.826369e-14	2.111871e-21	0.4323114	0.5	0.008088263	1	18.2407	9.414652e+26	2.230976e+28	
35235.47552	1523.820003	6.943000019e+18	-8.203200061	8.85e-06	1.263403e+26	9.395793e+25	8.126409e+25	1.269384e+25	3.238241e+25	1.301375e+12	1.579254e+25	1.174474e+25	1.015801e+25	1.58673e+24	4.047801e+24	1.626719e+11	1.030055e-14	4.995132e+23	6.515364e-10	0.0005786974	1.129778e+13	9512412	3.240116e+07	1.440721e-07	3.826639e-14	2.112095e-21	0.4323252	0.5	0.008088807	1	18.2407	9.414652e+26	2.230976e+28	
35235.47585	1532.530003	7.00950002e+18	-8.392800063	8.85e-06	1.263403e+26	9.395792e+25	8.113709e+25	1.282083e+25	3.238242e+25	3.088081e+12	1.579254e+25	1.174474e+25	1.014214e+25	1.602604e+24	4.047802e+24	3.860102e+11	2.444256e-14	4.995019e+23	6.535533e-10	0.0005840752	1.129727e+13	9512845	3.240667e+07	1.44078e-07	3.826955e-14	2.112357e-21	0.4323413	0.5	0.008089443	1	18.2407	9.414652e+26	2.230976e+28	
35235.47618	1541.240003	7.076000019e+18	-8.582400061	8.85e-06	1.263403e+26	9.395791e+25	8.099908e+25	1.295884e+25	3.238243e+25	7.365869e+12	1.579254e+25	1.174474e+25	1.012488e+25	1.619855e+24	4.047803e+24	9.207336e+11	5.83018e-14	4.994894e+23	6.55731e-10	0.0005899187	1.129667e+13	9513349	3.24131e+07	1.44085e-07	3.827323e-14	2.112661e-21	0.4323601	0.5	0.008090183	1	18.2407	9.414652e+26	2.230976e+28	
35235.47651	1549.950003	7.14250002e+18	-8.772000063	8.85e-06	1.263403e+26	9.39579e+25	8.084909e+25	1.310882e+25	3.238244e+25	1.757501e+13	1.579254e+25	1.174474e+25	1.010614e+25	1.638602e+24	4.047805e+24	2.196876e+12	1.391084e-13	4.994757e+23	6.580814e-10	0.0005962685	1.129598e+13	9513936	3.242058e+07	1.44093e-07	3.827751e-14	2.113016e-21	0.4323819	0.5	0.008091044	1	18.2407	9.414652e+26	2.230976e+28	
35235.47683	1558.660003	7.209000021e+18	-8.961600065	8.85e-06	1.263403e+26	9.395789e+25	8.068606e+25	1.327183e+25	3.238245e+25	4.197472e+13	1.579254e+25	1.174474e+25	1.008576e+25	1.658979e+24	4.047807e+24	5.246839e+12	3.322352e-13	4.994607e+23	6.606171e-10	0.0006031694	1.129518e+13	9514617	3.242926e+07	1.441024e-07	3.828248e-14	2.113427e-21	0.4324073	0.5	0.008092044	1	18.2407	9.414652e+26	2.230976e+28	
35235.47716	1567.370003	7.275500021e+18	-9.151200067	8.85e-06	1.263403e+26	9.395788e+25	8.050885e+25	1.344903e+25	3.238247e+25	1.002875e+14	1.579254e+25	1.174474e+25	1.006361e+25	1.681129e+24	4.047808e+24	1.253594e+13	7.937883e-13	4.994441e+23	6.633515e-10	0.0006106701	1.129424e+13	9515406	3.243933e+07	1.441132e-07	3.828824e-14	2.113904e-21	0.4324367	0.5	0.008093203	1	18.2407	9.414652e+26	2.230976e+28	
35235.47749	1576.080003	7.342000022e+18	-9.340800069	8.85e-06	1.263404e+26	9.395787e+25	8.031618e+25	1.364169e+25	3.238248e+25	2.396076e+14	1.579254e+25	1.174473e+25	1.003952e+25	1.705211e+24	4.04781e+24	2.995095e+13	1.896525e-12	4.994259e+23	6.662989e-10	0.0006188237	1.129317e+13	9516319	3.245099e+07	1.441258e-07	3.829491e-14	2.114457e-21	0.4324707	0.5	0.008094545	1	18.2407	9.414652e+26	2.230976e+28	
35235.47782	1584.790003	7.408500023e+18	-9.530400068	8.85e-06	1.263404e+26	9.395785e+25	8.010668e+25	1.385117e+25	3.23825e+25	5.72502e+14	1.579254e+25	1.174473e+25	1.001334e+25	1.731396e+24	4.047812e+24	7.156275e+13	4.531426e-12	4.994059e+23	6.694743e-10	0.0006276882	1.129192e+13	9517373	3.246447e+07	1.441403e-07	3.830262e-14	2.115095e-21	0.4325101	0.5	0.008096095	1	18.2407	9.414652e+26	2.230976e+28	
35235.47815	1593.500003	7.475000022e+18	-9.72000007	8.85e-06	1.263404e+26	9.395784e+25	7.987886e+25	1.407898e+25	3.238252e+25	1.367883e+15	1.579254e+25	1.174473e+25	9.984858e+24	1.759872e+24	4.047814e+24	1.709853e+14	1.082697e-11	4.993841e+23	6.728935e-10	0.000637327	1.129048e+13	9518590	3.248001e+07	1.44157e-07	3.831151e-14	2.115831e-21	0.4325554	0.5	0.008097884	1	18.2407	9.414652e+26	2.230976e+28	
35235.47848	1602.210003	7.541500023e+18	-9.909600072	8.85e-06	1.263404e+26	9.395782e+25	7.963108e+25	1.432674e+25	3.238253e+25	3.268285e+15	1.579254e+25	1.174473e+25	9.953885e+24	1.790843e+24	4.047817e+24	4.085357e+14	2.58689e-11	4.993601e+23	6.765733e-10	0.0006478089	1.128883e+13	9519991	3.249793e+07	1.441763e-07	3.832175e-14	2.11668e-21	0.4326076	0.5	0.008099944	1	18.2407	9.414652e+26	2.230976e+28	
35235.47881	1610.920003	7.608000023e+18	-10.09920007	8.85e-06	1.263404e+26	9.39578e+25	7.936156e+25	1.459625e+25	3.238255e+25	7.808921e+15	1.579254e+25	1.174473e+25	9.920195e+24	1.824531e+24	4.047819e+24	9.761151e+14	6.18086e-11	4.993338e+23	6.80531e-10	0.0006592093	1.128692e+13	9521602	3.251853e+07	1.441984e-07	3.833353e-14	2.117656e-21	0.4326677	0.5	0.008102313	1	18.2407	9.414652e+26	2.230976e+28	
35235.47914	1619.630003	7.674500024e+18	-10.28880008	8.85e-06	1.263404e+26	9.395778e+25	7.906837e+25	1.488942e+25	3.238258e+25	1.865787e+16	1.579255e+25	1.174472e+25	9.883546e+24	1.861177e+24	4.047822e+24	2.332234e+15	1.476794e-10	4.993051e+23	6.847848e-10	0.0006716098	1.128474e+13	9523451	3.25422e+07	1.442239e-07	3.834705e-14	2.118777e-21	0.4327366	0.5	0.008105033	1	18.2407	9.414652e+26	2.230976e+28	
35235.47947	1628.340003	7.741000025e+18	-10.47840008	8.85e-06	1.263404e+26	9.395776e+25	7.87494e+25	1.520836e+25	3.23826e+25	4.45793e+16	1.579255e+25	1.174472e+25	9.843675e+24	1.901045e+24	4.047825e+24	5.572412e+15	3.528508e-10	4.992737e+23	6.893537e-10	0.0006850994	1.128224e+13	9525571	3.256934e+07	1.44253e-07	3.836256e-14	2.120062e-21	0.4328156	0.5	0.008108152	1	18.2407	9.414652e+26	2.230976e+28	
35235.4798	1637.050003	7.807500024e+18	-10.66800008	8.85e-06	1.263404e+26	9.395774e+25	7.840239e+25	1.555535e+25	3.238263e+25	1.065134e+17	1.579255e+25	1.174472e+25	9.800299e+24	1.944419e+24	4.047828e+24	1.331417e+16	8.43067e-10	4.992393e+23	6.94257e-10	0.0006997747	1.127937e+13	9527997	3.260042e+07	1.442864e-07	3.838032e-14	2.121534e-21	0.432906	0.5	0.008111722	1	18.2407	9.414652e+26	2.230976e+28	
35235.48012	1645.760003	7.874000025e+18	-10.85760008	8.85e-06	1.263404e+26	9.395771e+25	7.802486e+25	1.593285e+25	3.238265e+25	2.544926e+17	1.579255e+25	1.174471e+25	9.753108e+24	1.991606e+24	4.047832e+24	3.181158e+16	2.014341e-09	4.992018e+23	6.995148e-10	0.0007157405	1.12761e+13	9530769	3.263596e+07	1.443245e-07	3.840061e-14	2.123217e-21	0.4330093	0.5	0.008115802	1	18.2407	9.414652e+26	2.230976e+28	
35235.48045	1654.470004	7.940500026e+18	-11.04720008	8.85e-06	1.263404e+26	9.395769e+25	7.761416e+25	1.634353e+25	3.238268e+25	6.080596e+17	1.579255e+25	1.174471e+25	9.701769e+24	2.042941e+24	4.047836e+24	7.600745e+16	4.812869e-09	4.991609e+23	7.051476e-10	0.0007331102	1.127237e+13	9533934	3.267655e+07	1.443681e-07	3.842378e-14	2.125139e-21	0.4331271	0.5	0.00812046	1	18.2407	9.414652e+26	2.230976e+28	
35235.48078	1663.180004	8.007000026e+18	-11.23680008	8.85e-06	1.263404e+26	9.395765e+25	7.716739e+25	1.679027e+25	3.238272e+25	1.452837e+18	1.579255e+25	1.174471e+25	9.645923e+24	2.098783e+24	4.04784e+24	1.816047e+17	1.149939e-08	4.991162e+23	7.111761e-10	0.0007520067	1.126812e+13	9537539	3.272283e+07	1.444177e-07	3.845019e-14	2.12733e-21	0.4332613	0.5	0.008125767	1	18.2407	9.414652e+26	2.230976e+28	
35235.48111	1671.890004	8.073500027e+18	-11.42640008	8.85e-06	1.263404e+26	9.395762e+25	7.668146e+25	1.727616e+25	3.238275e+25	3.471264e+18	1.579255e+25	1.17447e+25	9.585183e+24	2.15952e+24	4.047844e+24	4.33908e+17	2.747549e-08	4.990676e+23	7.17621e-10	0.0007725621	1.126329e+13	9541642	3.277553e+07	1.444741e-07	3.848024e-14	2.129825e-21	0.433414	0.5	0.008131806	0.9999999	18.2407	9.414652e+26	2.230976e+28	
35235.48144	1680.600004	8.140000028e+18	-11.61600008	8.85e-06	1.263404e+26	9.395759e+25	7.615306e+25	1.780453e+25	3.238278e+25	8.293882e+18	1.579255e+25	1.17447e+25	9.519132e+24	2.225566e+24	4.047848e+24	1.036735e+18	6.564712e-08	4.990145e+23	7.245033e-10	0.0007949192	1.12578e+13	9546303	3.283544e+07	1.445382e-07	3.85144e-14	2.132661e-21	0.4335873	0.4999999	0.008138668	0.9999998	18.2407	9.414652e+26	2.230976e+28	
35235.48177	1689.310004	8.206500027e+18	-11.80560008	8.85e-06	1.263404e+26	9.395755e+25	7.557861e+25	1.837893e+25	3.238281e+25	1.981649e+19	1.579255e+25	1.174469e+25	9.447327e+24	2.297367e+24	4.047851e+24	2.477062e+18	1.5685e-07	4.989568e+23	7.318435e-10	0.0008192308	1.125158e+13	9551590	3.290348e+07	1.446109e-07	3.855316e-14	2.135881e-21	0.4337838	0.4999998	0.008146452	0.9999995	18.2407	9.414652e+26	2.230976e+28	
