Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
34818.659	1107	4.18e+18	-0.47	9.23e-06	1.257483e+26	9.900719e+25	8.973197e+25	9.275221e+24	1.480794e+25	1.193315e+25	1.571854e+25	1.23759e+25	1.12165e+25	1.159403e+24	1.850993e+24	1.491644e+24	0.09489716	5.342776e+23	5.755814e-10	0.0004267522	1.660466e+12	3.086723e+07	1.077488e+09	4.041486e-07	3.011203e-13	4.662267e-20	0.5	0.5	0.02516209	1	18.15522	9.414652e+26	2.230976e+28	
34821.539	1107	4.18e+18	-0.47	9.23e-06	1.257587e+26	9.901434e+25	8.97386e+25	9.275741e+24	1.480972e+25	1.193463e+25	1.571984e+25	1.237679e+25	1.121733e+25	1.159468e+24	1.851215e+24	1.491828e+24	0.094901	5.34268e+23	5.755956e-10	0.0004267761	1.660222e+12	3.087546e+07	1.077723e+09	4.041783e-07	3.011645e-13	4.663294e-20	0.5	0.5	0.02516394	1	18.15672	9.414652e+26	2.230976e+28	
34824.419	1107	4.18e+18	-0.47	9.23e-06	1.257691e+26	9.90215e+25	8.974524e+25	9.27626e+24	1.481149e+25	1.19361e+25	1.572114e+25	1.237769e+25	1.121815e+25	1.159532e+24	1.851436e+24	1.492012e+24	0.09490485	5.342583e+23	5.756098e-10	0.0004268	1.659979e+12	3.08837e+07	1.077957e+09	4.04208e-07	3.012087e-13	4.664322e-20	0.5	0.5	0.02516579	1	18.15822	9.414652e+26	2.230976e+28	
34827.299	1107	4.18e+18	-0.47	9.23e-06	1.257795e+26	9.902865e+25	8.975187e+25	9.276779e+24	1.481327e+25	1.193757e+25	1.572244e+25	1.237858e+25	1.121898e+25	1.159597e+24	1.851658e+24	1.492196e+24	0.09490869	5.342487e+23	5.75624e-10	0.0004268239	1.659735e+12	3.089193e+07	1.078192e+09	4.042376e-07	3.012529e-13	4.665349e-20	0.5	0.5	0.02516763	1	18.15972	9.414652e+26	2.230976e+28	
34830.179	1107	4.18e+18	-0.47	9.23e-06	1.257899e+26	9.903581e+25	8.975851e+25	9.277298e+24	1.481504e+25	1.193904e+25	1.572374e+25	1.237948e+25	1.121981e+25	1.159662e+24	1.85188e+24	1.49238e+24	0.09491253	5.342391e+23	5.756382e-10	0.0004268478	1.659491e+12	3.090017e+07	1.078426e+09	4.042673e-07	3.012972e-13	4.666376e-20	0.5	0.5	0.02516948	1	18.16122	9.414652e+26	2.230976e+28	
34833.059	1107	4.18e+18	-0.47	9.23e-06	1.258003e+26	9.904296e+25	8.976515e+25	9.277817e+24	1.481682e+25	1.194051e+25	1.572504e+25	1.238037e+25	1.122064e+25	1.159727e+24	1.852102e+24	1.492563e+24	0.09491637	5.342294e+23	5.756524e-10	0.0004268717	1.659248e+12	3.090841e+07	1.078661e+09	4.04297e-07	3.013414e-13	4.667404e-20	0.5	0.5	0.02517133	1	18.16273	9.414652e+26	2.230976e+28	
34835.939	1107	4.18e+18	-0.47	9.23e-06	1.258107e+26	9.905012e+25	8.977178e+25	9.278336e+24	1.481859e+25	1.194198e+25	1.572634e+25	1.238126e+25	1.122147e+25	1.159792e+24	1.852324e+24	1.492747e+24	0.09492022	5.342198e+23	5.756666e-10	0.0004268956	1.659004e+12	3.091666e+07	1.078895e+09	4.043267e-07	3.013856e-13	4.668432e-20	0.5	0.5	0.02517318	1	18.16423	9.414652e+26	2.230976e+28	
34838.819	1107	4.18e+18	-0.47	9.23e-06	1.258211e+26	9.905727e+25	8.977842e+25	9.278855e+24	1.482037e+25	1.194345e+25	1.572764e+25	1.238216e+25	1.12223e+25	1.159857e+24	1.852546e+24	1.492931e+24	0.09492406	5.342102e+23	5.756808e-10	0.0004269195	1.658761e+12	3.09249e+07	1.07913e+09	4.043563e-07	3.014299e-13	4.66946e-20	0.5	0.5	0.02517502	1	18.16573	9.414652e+26	2.230976e+28	
34841.699	1107	4.18e+18	-0.47	9.23e-06	1.258315e+26	9.906443e+25	8.978505e+25	9.279375e+24	1.482215e+25	1.194492e+25	1.572894e+25	1.238305e+25	1.122313e+25	1.159922e+24	1.852768e+24	1.493115e+24	0.0949279	5.342006e+23	5.75695e-10	0.0004269433	1.658517e+12	3.093314e+07	1.079365e+09	4.04386e-07	3.014741e-13	4.670488e-20	0.5	0.5	0.02517687	1	18.16723	9.414652e+26	2.230976e+28	
34844.579	1107	4.18e+18	-0.47	9.23e-06	1.258419e+26	9.907158e+25	8.979169e+25	9.279894e+24	1.482392e+25	1.194639e+25	1.573024e+25	1.238395e+25	1.122396e+25	1.159987e+24	1.85299e+24	1.493299e+24	0.09493174	5.341909e+23	5.757092e-10	0.0004269672	1.658274e+12	3.094139e+07	1.079599e+09	4.044157e-07	3.015183e-13	4.671516e-20	0.5	0.5	0.02517872	1	18.16873	9.414652e+26	2.230976e+28	
34847.459	1107	4.18e+18	-0.47	9.23e-06	1.258523e+26	9.907874e+25	8.979832e+25	9.280413e+24	1.48257e+25	1.194786e+25	1.573154e+25	1.238484e+25	1.122479e+25	1.160052e+24	1.853212e+24	1.493483e+24	0.09493558	5.341813e+23	5.757233e-10	0.0004269911	1.658031e+12	3.094964e+07	1.079834e+09	4.044453e-07	3.015626e-13	4.672544e-20	0.5	0.5	0.02518057	1	18.17023	9.414652e+26	2.230976e+28	
34850.339	1107	4.18e+18	-0.47	9.23e-06	1.258627e+26	9.908589e+25	8.980496e+25	9.280932e+24	1.482747e+25	1.194933e+25	1.573284e+25	1.238574e+25	1.122562e+25	1.160116e+24	1.853434e+24	1.493666e+24	0.09493942	5.341717e+23	5.757375e-10	0.000427015	1.657787e+12	3.095789e+07	1.080069e+09	4.04475e-07	3.016068e-13	4.673572e-20	0.5	0.5	0.02518241	1	18.17174	9.414652e+26	2.230976e+28	
34853.219	1107	4.18e+18	-0.47	9.23e-06	1.258731e+26	9.909304e+25	8.981159e+25	9.281451e+24	1.482925e+25	1.19508e+25	1.573414e+25	1.238663e+25	1.122645e+25	1.160181e+24	1.853656e+24	1.49385e+24	0.09494326	5.341621e+23	5.757517e-10	0.0004270389	1.657544e+12	3.096614e+07	1.080304e+09	4.045047e-07	3.016511e-13	4.674601e-20	0.5	0.5	0.02518426	1	18.17324	9.414652e+26	2.230976e+28	
34856.099	1107	4.18e+18	-0.47	9.23e-06	1.258835e+26	9.91002e+25	8.981823e+25	9.281969e+24	1.483103e+25	1.195227e+25	1.573544e+25	1.238752e+25	1.122728e+25	1.160246e+24	1.853878e+24	1.494034e+24	0.0949471	5.341525e+23	5.757659e-10	0.0004270627	1.657301e+12	3.097439e+07	1.080538e+09	4.045343e-07	3.016953e-13	4.675629e-20	0.5	0.5	0.02518611	1	18.17474	9.414652e+26	2.230976e+28	
34858.979	1107	4.18e+18	-0.47	9.23e-06	1.258939e+26	9.910735e+25	8.982486e+25	9.282488e+24	1.48328e+25	1.195374e+25	1.573674e+25	1.238842e+25	1.122811e+25	1.160311e+24	1.8541e+24	1.494218e+24	0.09495094	5.341428e+23	5.757801e-10	0.0004270866	1.657058e+12	3.098265e+07	1.080773e+09	4.04564e-07	3.017396e-13	4.676658e-20	0.5	0.5	0.02518795	1	18.17624	9.414652e+26	2.230976e+28	
34861.859	1107	4.18e+18	-0.47	9.23e-06	1.259043e+26	9.911451e+25	8.98315e+25	9.283007e+24	1.483458e+25	1.195522e+25	1.573804e+25	1.238931e+25	1.122894e+25	1.160376e+24	1.854323e+24	1.494402e+24	0.09495478	5.341332e+23	5.757943e-10	0.0004271105	1.656815e+12	3.09909e+07	1.081008e+09	4.045937e-07	3.017838e-13	4.677687e-20	0.5	0.5	0.0251898	1	18.17774	9.414652e+26	2.230976e+28	
34864.739	1107	4.18e+18	-0.47	9.23e-06	1.259147e+26	9.912166e+25	8.983813e+25	9.283526e+24	1.483636e+25	1.195669e+25	1.573934e+25	1.239021e+25	1.122977e+25	1.160441e+24	1.854545e+24	1.494586e+24	0.09495862	5.341236e+23	5.758085e-10	0.0004271344	1.656572e+12	3.099916e+07	1.081243e+09	4.046233e-07	3.018281e-13	4.678716e-20	0.5	0.5	0.02519165	1	18.17924	9.414652e+26	2.230976e+28	
34867.619	1107	4.18e+18	-0.47	9.23e-06	1.259251e+26	9.912881e+25	8.984477e+25	9.284045e+24	1.483813e+25	1.195816e+25	1.574064e+25	1.23911e+25	1.12306e+25	1.160506e+24	1.854767e+24	1.49477e+24	0.09496246	5.34114e+23	5.758227e-10	0.0004271582	1.656329e+12	3.100742e+07	1.081478e+09	4.04653e-07	3.018723e-13	4.679745e-20	0.5	0.5	0.02519349	1	18.18075	9.414652e+26	2.230976e+28	
34870.499	1107	4.18e+18	-0.47	9.23e-06	1.259355e+26	9.913597e+25	8.98514e+25	9.284564e+24	1.483991e+25	1.195963e+25	1.574194e+25	1.2392e+25	1.123143e+25	1.16057e+24	1.854989e+24	1.494954e+24	0.0949663	5.341044e+23	5.758368e-10	0.0004271821	1.656087e+12	3.101568e+07	1.081713e+09	4.046827e-07	3.019166e-13	4.680774e-20	0.5	0.5	0.02519534	1	18.18225	9.414652e+26	2.230976e+28	
34873.379	1107	4.18e+18	-0.47	9.23e-06	1.259459e+26	9.914312e+25	8.985804e+25	9.285083e+24	1.484169e+25	1.19611e+25	1.574324e+25	1.239289e+25	1.123225e+25	1.160635e+24	1.855211e+24	1.495137e+24	0.09497013	5.340948e+23	5.75851e-10	0.000427206	1.655844e+12	3.102394e+07	1.081948e+09	4.047123e-07	3.019609e-13	4.681803e-20	0.5	0.5	0.02519719	1	18.18375	9.414652e+26	2.230976e+28	
34876.259	1107	4.18e+18	-0.47	9.23e-06	1.259563e+26	9.915027e+25	8.986467e+25	9.285602e+24	1.484346e+25	1.196257e+25	1.574454e+25	1.239378e+25	1.123308e+25	1.1607e+24	1.855433e+24	1.495321e+24	0.09497397	5.340851e+23	5.758652e-10	0.0004272299	1.655601e+12	3.10322e+07	1.082183e+09	4.04742e-07	3.020051e-13	4.682833e-20	0.5	0.5	0.02519903	1	18.18525	9.414652e+26	2.230976e+28	
34879.139	1107	4.18e+18	-0.47	9.23e-06	1.259667e+26	9.915742e+25	8.98713e+25	9.28612e+24	1.484524e+25	1.196404e+25	1.574584e+25	1.239468e+25	1.123391e+25	1.160765e+24	1.855655e+24	1.495505e+24	0.09497781	5.340755e+23	5.758794e-10	0.0004272537	1.655358e+12	3.104046e+07	1.082418e+09	4.047716e-07	3.020494e-13	4.683862e-20	0.5	0.5	0.02520088	1	18.18675	9.414652e+26	2.230976e+28	
34882.019	1107	4.18e+18	-0.47	9.23e-06	1.259771e+26	9.916458e+25	8.987794e+25	9.286639e+24	1.484702e+25	1.196551e+25	1.574714e+25	1.239557e+25	1.123474e+25	1.16083e+24	1.855877e+24	1.495689e+24	0.09498164	5.340659e+23	5.758936e-10	0.0004272776	1.655116e+12	3.104873e+07	1.082653e+09	4.048013e-07	3.020936e-13	4.684892e-20	0.5	0.5	0.02520273	1	18.18825	9.414652e+26	2.230976e+28	
34884.899	1107	4.18e+18	-0.47	9.23e-06	1.259875e+26	9.917173e+25	8.988457e+25	9.287158e+24	1.48488e+25	1.196698e+25	1.574844e+25	1.239647e+25	1.123557e+25	1.160895e+24	1.8561e+24	1.495873e+24	0.09498548	5.340563e+23	5.759077e-10	0.0004273015	1.654873e+12	3.1057e+07	1.082888e+09	4.048309e-07	3.021379e-13	4.685922e-20	0.5	0.5	0.02520457	1	18.18976	9.414652e+26	2.230976e+28	
34887.779	1107	4.18e+18	-0.47	9.23e-06	1.259979e+26	9.917888e+25	8.989121e+25	9.287677e+24	1.485057e+25	1.196846e+25	1.574974e+25	1.239736e+25	1.12364e+25	1.16096e+24	1.856322e+24	1.496057e+24	0.09498931	5.340467e+23	5.759219e-10	0.0004273254	1.654631e+12	3.106526e+07	1.083123e+09	4.048606e-07	3.021822e-13	4.686952e-20	0.5	0.5	0.02520642	1	18.19126	9.414652e+26	2.230976e+28	
34890.659	1107	4.18e+18	-0.47	9.23e-06	1.260083e+26	9.918603e+25	8.989784e+25	9.288195e+24	1.485235e+25	1.196993e+25	1.575104e+25	1.239825e+25	1.123723e+25	1.161024e+24	1.856544e+24	1.496241e+24	0.09499315	5.340371e+23	5.759361e-10	0.0004273492	1.654389e+12	3.107353e+07	1.083358e+09	4.048903e-07	3.022264e-13	4.687982e-20	0.5	0.5	0.02520827	1	18.19276	9.414652e+26	2.230976e+28	
34893.539	1107	4.18e+18	-0.47	9.23e-06	1.260187e+26	9.919319e+25	8.990447e+25	9.288714e+24	1.485413e+25	1.19714e+25	1.575234e+25	1.239915e+25	1.123806e+25	1.161089e+24	1.856766e+24	1.496425e+24	0.09499698	5.340275e+23	5.759503e-10	0.0004273731	1.654146e+12	3.108181e+07	1.083593e+09	4.049199e-07	3.022707e-13	4.689012e-20	0.5	0.5	0.02521011	1	18.19426	9.414652e+26	2.230976e+28	
34896.419	1107	4.18e+18	-0.47	9.23e-06	1.260291e+26	9.920034e+25	8.991111e+25	9.289233e+24	1.485591e+25	1.197287e+25	1.575364e+25	1.240004e+25	1.123889e+25	1.161154e+24	1.856988e+24	1.496609e+24	0.09500082	5.340179e+23	5.759644e-10	0.000427397	1.653904e+12	3.109008e+07	1.083828e+09	4.049496e-07	3.02315e-13	4.690042e-20	0.5	0.5	0.02521196	1	18.19576	9.414652e+26	2.230976e+28	
34899.299	1107	4.18e+18	-0.47	9.23e-06	1.260395e+26	9.920749e+25	8.991774e+25	9.289751e+24	1.485768e+25	1.197434e+25	1.575494e+25	1.240094e+25	1.123972e+25	1.161219e+24	1.857211e+24	1.496793e+24	0.09500465	5.340083e+23	5.759786e-10	0.0004274208	1.653662e+12	3.109835e+07	1.084064e+09	4.049792e-07	3.023593e-13	4.691072e-20	0.5	0.5	0.02521381	1	18.19726	9.414652e+26	2.230976e+28	
34902.179	1107	4.18e+18	-0.47	9.23e-06	1.260499e+26	9.921464e+25	8.992437e+25	9.29027e+24	1.485946e+25	1.197581e+25	1.575624e+25	1.240183e+25	1.124055e+25	1.161284e+24	1.857433e+24	1.496976e+24	0.09500849	5.339987e+23	5.759928e-10	0.0004274447	1.65342e+12	3.110663e+07	1.084299e+09	4.050089e-07	3.024036e-13	4.692103e-20	0.5	0.5	0.02521565	1	18.19877	9.414652e+26	2.230976e+28	
34905.059	1107	4.18e+18	-0.47	9.23e-06	1.260603e+26	9.922179e+25	8.993101e+25	9.290788e+24	1.486124e+25	1.197728e+25	1.575754e+25	1.240272e+25	1.124138e+25	1.161349e+24	1.857655e+24	1.49716e+24	0.09501232	5.339891e+23	5.76007e-10	0.0004274685	1.653178e+12	3.111491e+07	1.084534e+09	4.050385e-07	3.024478e-13	4.693134e-20	0.5	0.5	0.0252175	1	18.20027	9.414652e+26	2.230976e+28	
34907.939	1107	4.18e+18	-0.47	9.23e-06	1.260707e+26	9.922895e+25	8.993764e+25	9.291307e+24	1.486302e+25	1.197875e+25	1.575884e+25	1.240362e+25	1.12422e+25	1.161413e+24	1.857877e+24	1.497344e+24	0.09501615	5.339795e+23	5.760211e-10	0.0004274924	1.652936e+12	3.112319e+07	1.084769e+09	4.050682e-07	3.024921e-13	4.694164e-20	0.5	0.5	0.02521934	1	18.20177	9.414652e+26	2.230976e+28	
34910.819	1107	4.18e+18	-0.47	9.23e-06	1.260811e+26	9.92361e+25	8.994427e+25	9.291826e+24	1.48648e+25	1.198023e+25	1.576014e+25	1.240451e+25	1.124303e+25	1.161478e+24	1.8581e+24	1.497528e+24	0.09501998	5.339699e+23	5.760353e-10	0.0004275163	1.652694e+12	3.113147e+07	1.085005e+09	4.050978e-07	3.025364e-13	4.695195e-20	0.5	0.5	0.02522119	1	18.20327	9.414652e+26	2.230976e+28	
34913.699	1107	4.18e+18	-0.47	9.23e-06	1.260915e+26	9.924325e+25	8.995091e+25	9.292344e+24	1.486658e+25	1.19817e+25	1.576144e+25	1.240541e+25	1.124386e+25	1.161543e+24	1.858322e+24	1.497712e+24	0.09502382	5.339603e+23	5.760495e-10	0.0004275401	1.652452e+12	3.113975e+07	1.08524e+09	4.051275e-07	3.025807e-13	4.696226e-20	0.5	0.5	0.02522304	1	18.20477	9.414652e+26	2.230976e+28	
34916.579	1107	4.18e+18	-0.47	9.23e-06	1.261019e+26	9.92504e+25	8.995754e+25	9.292863e+24	1.486835e+25	1.198317e+25	1.576274e+25	1.24063e+25	1.124469e+25	1.161608e+24	1.858544e+24	1.497896e+24	0.09502765	5.339507e+23	5.760636e-10	0.000427564	1.65221e+12	3.114803e+07	1.085475e+09	4.051571e-07	3.02625e-13	4.697257e-20	0.5	0.5	0.02522488	1	18.20627	9.414652e+26	2.230976e+28	
34919.459	1107	4.18e+18	-0.47	9.23e-06	1.261123e+26	9.925755e+25	8.996417e+25	9.293381e+24	1.487013e+25	1.198464e+25	1.576404e+25	1.240719e+25	1.124552e+25	1.161673e+24	1.858766e+24	1.49808e+24	0.09503148	5.339411e+23	5.760778e-10	0.0004275878	1.651968e+12	3.115632e+07	1.085711e+09	4.051868e-07	3.026693e-13	4.698288e-20	0.5	0.5	0.02522673	1	18.20778	9.414652e+26	2.230976e+28	
34922.339	1107	4.18e+18	-0.47	9.23e-06	1.261227e+26	9.92647e+25	8.99708e+25	9.2939e+24	1.487191e+25	1.198611e+25	1.576534e+25	1.240809e+25	1.124635e+25	1.161737e+24	1.858989e+24	1.498264e+24	0.09503531	5.339315e+23	5.76092e-10	0.0004276117	1.651726e+12	3.11646e+07	1.085946e+09	4.052164e-07	3.027136e-13	4.69932e-20	0.5	0.5	0.02522857	1	18.20928	9.414652e+26	2.230976e+28	
34925.219	1107	4.18e+18	-0.47	9.23e-06	1.261331e+26	9.927185e+25	8.997744e+25	9.294418e+24	1.487369e+25	1.198758e+25	1.576664e+25	1.240898e+25	1.124718e+25	1.161802e+24	1.859211e+24	1.498448e+24	0.09503914	5.339219e+23	5.761061e-10	0.0004276356	1.651485e+12	3.117289e+07	1.086181e+09	4.052461e-07	3.027578e-13	4.700351e-20	0.5	0.5	0.02523042	1	18.21078	9.414652e+26	2.230976e+28	
34928.099	1107	4.18e+18	-0.47	9.23e-06	1.261435e+26	9.9279e+25	8.998407e+25	9.294936e+24	1.487547e+25	1.198906e+25	1.576794e+25	1.240988e+25	1.124801e+25	1.161867e+24	1.859433e+24	1.498632e+24	0.09504297	5.339123e+23	5.761203e-10	0.0004276594	1.651243e+12	3.118118e+07	1.086417e+09	4.052757e-07	3.028021e-13	4.701383e-20	0.5	0.5	0.02523226	1	18.21228	9.414652e+26	2.230976e+28	
34930.979	1107	4.18e+18	-0.47	9.23e-06	1.261539e+26	9.928616e+25	8.99907e+25	9.295455e+24	1.487725e+25	1.199053e+25	1.576924e+25	1.241077e+25	1.124884e+25	1.161932e+24	1.859656e+24	1.498816e+24	0.0950468	5.339027e+23	5.761345e-10	0.0004276833	1.651002e+12	3.118947e+07	1.086652e+09	4.053053e-07	3.028464e-13	4.702415e-20	0.5	0.5	0.02523411	1	18.21378	9.414652e+26	2.230976e+28	
34933.859	1107	4.18e+18	-0.47	9.23e-06	1.261643e+26	9.929331e+25	8.999733e+25	9.295973e+24	1.487903e+25	1.1992e+25	1.577054e+25	1.241166e+25	1.124967e+25	1.161997e+24	1.859878e+24	1.499e+24	0.09505063	5.338931e+23	5.761486e-10	0.0004277071	1.65076e+12	3.119776e+07	1.086888e+09	4.05335e-07	3.028907e-13	4.703446e-20	0.5	0.5	0.02523596	1	18.21528	9.414652e+26	2.230976e+28	
34936.739	1107	4.18e+18	-0.47	9.23e-06	1.261747e+26	9.930046e+25	9.000396e+25	9.296492e+24	1.48808e+25	1.199347e+25	1.577184e+25	1.241256e+25	1.12505e+25	1.162061e+24	1.860101e+24	1.499184e+24	0.09505446	5.338835e+23	5.761628e-10	0.000427731	1.650519e+12	3.120606e+07	1.087123e+09	4.053646e-07	3.02935e-13	4.704478e-20	0.5	0.5	0.0252378	1	18.21679	9.414652e+26	2.230976e+28	
34939.619	1107	4.18e+18	-0.47	9.23e-06	1.261851e+26	9.930761e+25	9.00106e+25	9.29701e+24	1.488258e+25	1.199494e+25	1.577314e+25	1.241345e+25	1.125132e+25	1.162126e+24	1.860323e+24	1.499368e+24	0.09505829	5.338739e+23	5.761769e-10	0.0004277548	1.650277e+12	3.121435e+07	1.087359e+09	4.053943e-07	3.029793e-13	4.70551e-20	0.5	0.5	0.02523965	1	18.21829	9.414652e+26	2.230976e+28	
34942.499	1107	4.18e+18	-0.47	9.23e-06	1.261955e+26	9.931476e+25	9.001723e+25	9.297528e+24	1.488436e+25	1.199641e+25	1.577444e+25	1.241434e+25	1.125215e+25	1.162191e+24	1.860545e+24	1.499552e+24	0.09506212	5.338643e+23	5.761911e-10	0.0004277787	1.650036e+12	3.122265e+07	1.087595e+09	4.054239e-07	3.030237e-13	4.706543e-20	0.5	0.5	0.02524149	1	18.21979	9.414652e+26	2.230976e+28	
34945.379	1107	4.18e+18	-0.47	9.23e-06	1.262059e+26	9.932191e+25	9.002386e+25	9.298047e+24	1.488614e+25	1.199789e+25	1.577574e+25	1.241524e+25	1.125298e+25	1.162256e+24	1.860768e+24	1.499736e+24	0.09506594	5.338547e+23	5.762053e-10	0.0004278025	1.649795e+12	3.123095e+07	1.08783e+09	4.054536e-07	3.03068e-13	4.707575e-20	0.5	0.5	0.02524334	1	18.22129	9.414652e+26	2.230976e+28	
34948.259	1107	4.18e+18	-0.47	9.23e-06	1.262163e+26	9.932906e+25	9.003049e+25	9.298565e+24	1.488792e+25	1.199936e+25	1.577704e+25	1.241613e+25	1.125381e+25	1.162321e+24	1.86099e+24	1.49992e+24	0.09506977	5.338451e+23	5.762194e-10	0.0004278264	1.649554e+12	3.123925e+07	1.088066e+09	4.054832e-07	3.031123e-13	4.708607e-20	0.5	0.5	0.02524518	1	18.22279	9.414652e+26	2.230976e+28	
34951.139	1107	4.18e+18	-0.47	9.23e-06	1.262267e+26	9.933621e+25	9.003712e+25	9.299083e+24	1.48897e+25	1.200083e+25	1.577834e+25	1.241703e+25	1.125464e+25	1.162385e+24	1.861213e+24	1.500104e+24	0.0950736	5.338355e+23	5.762336e-10	0.0004278502	1.649313e+12	3.124755e+07	1.088302e+09	4.055128e-07	3.031566e-13	4.70964e-20	0.5	0.5	0.02524703	1	18.22429	9.414652e+26	2.230976e+28	
34954.019	1107	4.18e+18	-0.47	9.23e-06	1.262371e+26	9.934336e+25	9.004375e+25	9.299601e+24	1.489148e+25	1.20023e+25	1.577964e+25	1.241792e+25	1.125547e+25	1.16245e+24	1.861435e+24	1.500288e+24	0.09507743	5.338259e+23	5.762477e-10	0.0004278741	1.649072e+12	3.125585e+07	1.088537e+09	4.055425e-07	3.032009e-13	4.710673e-20	0.5	0.5	0.02524887	1	18.2258	9.414652e+26	2.230976e+28	
34956.899	1107	4.18e+18	-0.47	9.23e-06	1.262475e+26	9.935051e+25	9.005039e+25	9.30012e+24	1.489326e+25	1.200377e+25	1.578094e+25	1.241881e+25	1.12563e+25	1.162515e+24	1.861657e+24	1.500472e+24	0.09508125	5.338163e+23	5.762619e-10	0.0004278979	1.648831e+12	3.126415e+07	1.088773e+09	4.055721e-07	3.032452e-13	4.711705e-20	0.5	0.5	0.02525072	1	18.2273	9.414652e+26	2.230976e+28	
34959.779	1107	4.18e+18	-0.47	9.23e-06	1.262579e+26	9.935766e+25	9.005702e+25	9.300638e+24	1.489504e+25	1.200525e+25	1.578224e+25	1.241971e+25	1.125713e+25	1.16258e+24	1.86188e+24	1.500656e+24	0.09508508	5.338067e+23	5.76276e-10	0.0004279218	1.64859e+12	3.127246e+07	1.089009e+09	4.056017e-07	3.032895e-13	4.712738e-20	0.5	0.5	0.02525256	1	18.2288	9.414652e+26	2.230976e+28	
34962.659	1107	4.18e+18	-0.47	9.23e-06	1.262683e+26	9.93648e+25	9.006365e+25	9.301156e+24	1.489682e+25	1.200672e+25	1.578354e+25	1.24206e+25	1.125796e+25	1.162644e+24	1.862102e+24	1.50084e+24	0.0950889	5.337972e+23	5.762902e-10	0.0004279456	1.648349e+12	3.128077e+07	1.089244e+09	4.056314e-07	3.033338e-13	4.713771e-20	0.5	0.5	0.02525441	1	18.2303	9.414652e+26	2.230976e+28	
34965.539	1107	4.18e+18	-0.47	9.23e-06	1.262787e+26	9.937195e+25	9.007028e+25	9.301674e+24	1.48986e+25	1.200819e+25	1.578484e+25	1.242149e+25	1.125878e+25	1.162709e+24	1.862325e+24	1.501024e+24	0.09509273	5.337876e+23	5.763043e-10	0.0004279694	1.648108e+12	3.128907e+07	1.08948e+09	4.05661e-07	3.033782e-13	4.714804e-20	0.5	0.5	0.02525625	1	18.2318	9.414652e+26	2.230976e+28	
34968.419	1107	4.18e+18	-0.47	9.23e-06	1.262891e+26	9.93791e+25	9.007691e+25	9.302192e+24	1.490038e+25	1.200966e+25	1.578614e+25	1.242239e+25	1.125961e+25	1.162774e+24	1.862547e+24	1.501208e+24	0.09509655	5.33778e+23	5.763185e-10	0.0004279933	1.647867e+12	3.129738e+07	1.089716e+09	4.056906e-07	3.034225e-13	4.715838e-20	0.5	0.5	0.0252581	1	18.23331	9.414652e+26	2.230976e+28	
34971.299	1107	4.18e+18	-0.47	9.23e-06	1.262995e+26	9.938625e+25	9.008354e+25	9.30271e+24	1.490216e+25	1.201113e+25	1.578744e+25	1.242328e+25	1.126044e+25	1.162839e+24	1.86277e+24	1.501392e+24	0.09510038	5.337684e+23	5.763326e-10	0.0004280171	1.647627e+12	3.13057e+07	1.089952e+09	4.057203e-07	3.034668e-13	4.716871e-20	0.5	0.5	0.02525994	1	18.23481	9.414652e+26	2.230976e+28	
34974.179	1107	4.18e+18	-0.47	9.23e-06	1.263099e+26	9.93934e+25	9.009017e+25	9.303228e+24	1.490394e+25	1.201261e+25	1.578874e+25	1.242418e+25	1.126127e+25	1.162904e+24	1.862992e+24	1.501576e+24	0.0951042	5.337588e+23	5.763468e-10	0.000428041	1.647386e+12	3.131401e+07	1.090188e+09	4.057499e-07	3.035111e-13	4.717905e-20	0.5	0.5	0.02526179	1	18.23631	9.414652e+26	2.230976e+28	
34977.059	1107	4.18e+18	-0.47	9.23e-06	1.263203e+26	9.940055e+25	9.00968e+25	9.303746e+24	1.490572e+25	1.201408e+25	1.579004e+25	1.242507e+25	1.12621e+25	1.162968e+24	1.863215e+24	1.50176e+24	0.09510803	5.337492e+23	5.763609e-10	0.0004280648	1.647145e+12	3.132232e+07	1.090424e+09	4.057795e-07	3.035555e-13	4.718938e-20	0.5	0.5	0.02526363	1	18.23781	9.414652e+26	2.230976e+28	
