Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
34893.539	1107	4.18e+18	-0.47	9.23e-06	1.260187e+26	9.919319e+25	8.990447e+25	9.288714e+24	2.601911e+25	8.064193e+23	1.575234e+25	1.239915e+25	1.123806e+25	1.161089e+24	3.252388e+24	1.008024e+23	0.006399203	5.340275e+23	5.759503e-10	0.0004273731	1.323942e+13	6802310	7716607	329.4156	4.456204	347.7004	343.2442	0.5984092	1.075403e-07	2.132065e-14	8.783912e-22	0.2822731	0.5	0.003779866	1	18.19426	9.414652e+26	2.230976e+28	0.0267094	325027.1	0.2399398	
34896.419	1107	4.18e+18	-0.47	9.23e-06	1.260291e+26	9.920034e+25	8.991111e+25	9.289233e+24	2.602192e+25	8.068582e+23	1.575364e+25	1.240004e+25	1.123889e+25	1.161154e+24	3.25274e+24	1.008573e+23	0.006402158	5.340179e+23	5.759644e-10	0.000427397	1.32388e+13	6803361	7717905	329.4111	4.455992	347.6897	343.2337	0.5984079	1.07546e-07	2.132292e-14	8.785312e-22	0.2822899	0.5	0.003780293	1	18.19576	9.414652e+26	2.230976e+28	0.02672112	325027.1	0.2399497	
34899.299	1107	4.18e+18	-0.47	9.23e-06	1.260395e+26	9.920749e+25	8.991774e+25	9.289751e+24	2.602473e+25	8.072974e+23	1.575494e+25	1.240094e+25	1.123972e+25	1.161219e+24	3.253091e+24	1.009122e+23	0.006405114	5.340083e+23	5.759786e-10	0.0004274208	1.323819e+13	6804413	7719203	329.4066	4.45578	347.679	343.2232	0.5984065	1.075518e-07	2.132519e-14	8.786713e-22	0.2823068	0.5	0.00378072	1	18.19726	9.414652e+26	2.230976e+28	0.02673283	325027.1	0.2399596	
34902.179	1107	4.18e+18	-0.47	9.23e-06	1.260499e+26	9.921464e+25	8.992437e+25	9.29027e+24	2.602754e+25	8.077368e+23	1.575624e+25	1.240183e+25	1.124055e+25	1.161284e+24	3.253442e+24	1.009671e+23	0.006408071	5.339987e+23	5.759928e-10	0.0004274447	1.323757e+13	6805464	7720501	329.4021	4.455568	347.6683	343.2127	0.5984052	1.075575e-07	2.132745e-14	8.788114e-22	0.2823237	0.5	0.003781147	1	18.19877	9.414652e+26	2.230976e+28	0.02674455	325027.1	0.2399695	
34905.059	1107	4.18e+18	-0.47	9.23e-06	1.260603e+26	9.922179e+25	8.993101e+25	9.290788e+24	2.603035e+25	8.081763e+23	1.575754e+25	1.240272e+25	1.124138e+25	1.161349e+24	3.253793e+24	1.01022e+23	0.006411029	5.339891e+23	5.76007e-10	0.0004274685	1.323695e+13	6806516	7721800	329.3976	4.455356	347.6576	343.2022	0.5984038	1.075632e-07	2.132972e-14	8.789515e-22	0.2823405	0.5	0.003781573	1	18.20027	9.414652e+26	2.230976e+28	0.02675627	325027.1	0.2399794	
34907.939	1107	4.18e+18	-0.47	9.23e-06	1.260707e+26	9.922895e+25	8.993764e+25	9.291307e+24	2.603316e+25	8.08616e+23	1.575884e+25	1.240362e+25	1.12422e+25	1.161413e+24	3.254145e+24	1.01077e+23	0.006413988	5.339795e+23	5.760211e-10	0.0004274924	1.323634e+13	6807568	7723098	329.3931	4.455145	347.6469	343.1918	0.5984025	1.075689e-07	2.133199e-14	8.790916e-22	0.2823574	0.5	0.003782	1	18.20177	9.414652e+26	2.230976e+28	0.026768	325027.1	0.2399893	
34910.819	1107	4.18e+18	-0.47	9.23e-06	1.260811e+26	9.92361e+25	8.994427e+25	9.291826e+24	2.603597e+25	8.09056e+23	1.576014e+25	1.240451e+25	1.124303e+25	1.161478e+24	3.254496e+24	1.01132e+23	0.006416948	5.339699e+23	5.760353e-10	0.0004275163	1.323572e+13	6808619	7724397	329.3886	4.454933	347.6362	343.1813	0.5984011	1.075746e-07	2.133425e-14	8.792318e-22	0.2823742	0.5	0.003782427	1	18.20327	9.414652e+26	2.230976e+28	0.02677973	325027.1	0.2399992	
34913.699	1107	4.18e+18	-0.47	9.23e-06	1.260915e+26	9.924325e+25	8.995091e+25	9.292344e+24	2.603878e+25	8.094961e+23	1.576144e+25	1.240541e+25	1.124386e+25	1.161543e+24	3.254847e+24	1.01187e+23	0.006419909	5.339603e+23	5.760495e-10	0.0004275401	1.323511e+13	6809671	7725696	329.3841	4.454721	347.6255	343.1708	0.5983998	1.075803e-07	2.133652e-14	8.793719e-22	0.2823911	0.5	0.003782854	1	18.20477	9.414652e+26	2.230976e+28	0.02679146	325027.1	0.2400091	
34916.579	1107	4.18e+18	-0.47	9.23e-06	1.261019e+26	9.92504e+25	8.995754e+25	9.292863e+24	2.604159e+25	8.099364e+23	1.576274e+25	1.24063e+25	1.124469e+25	1.161608e+24	3.255198e+24	1.012421e+23	0.006422871	5.339507e+23	5.760636e-10	0.000427564	1.323449e+13	6810723	7726994	329.3796	4.45451	347.6148	343.1603	0.5983984	1.07586e-07	2.133879e-14	8.79512e-22	0.282408	0.5	0.00378328	1	18.20627	9.414652e+26	2.230976e+28	0.02680319	325027.1	0.240019	
34919.459	1107	4.18e+18	-0.47	9.23e-06	1.261123e+26	9.925755e+25	8.996417e+25	9.293381e+24	2.60444e+25	8.103769e+23	1.576404e+25	1.240719e+25	1.124552e+25	1.161673e+24	3.255549e+24	1.012971e+23	0.006425834	5.339411e+23	5.760778e-10	0.0004275878	1.323387e+13	6811775	7728293	329.3751	4.454298	347.6041	343.1498	0.5983971	1.075918e-07	2.134105e-14	8.796522e-22	0.2824248	0.5	0.003783707	1	18.20778	9.414652e+26	2.230976e+28	0.02681493	325027.1	0.2400289	
34922.339	1107	4.18e+18	-0.47	9.23e-06	1.261227e+26	9.92647e+25	8.99708e+25	9.2939e+24	2.604721e+25	8.108176e+23	1.576534e+25	1.240809e+25	1.124635e+25	1.161737e+24	3.255901e+24	1.013522e+23	0.006428799	5.339315e+23	5.76092e-10	0.0004276117	1.323326e+13	6812827	7729593	329.3706	4.454086	347.5934	343.1393	0.5983957	1.075975e-07	2.134332e-14	8.797923e-22	0.2824417	0.5	0.003784134	1	18.20928	9.414652e+26	2.230976e+28	0.02682667	325027.1	0.2400388	
34925.219	1107	4.18e+18	-0.47	9.23e-06	1.261331e+26	9.927185e+25	8.997744e+25	9.294418e+24	2.605001e+25	8.112585e+23	1.576664e+25	1.240898e+25	1.124718e+25	1.161802e+24	3.256252e+24	1.014073e+23	0.006431764	5.339219e+23	5.761061e-10	0.0004276356	1.323264e+13	6813879	7730892	329.3661	4.453875	347.5827	343.1289	0.5983944	1.076032e-07	2.134559e-14	8.799325e-22	0.2824585	0.5	0.003784561	1	18.21078	9.414652e+26	2.230976e+28	0.02683842	325027.1	0.2400487	
34928.099	1107	4.18e+18	-0.47	9.23e-06	1.261435e+26	9.9279e+25	8.998407e+25	9.294936e+24	2.605282e+25	8.116996e+23	1.576794e+25	1.240988e+25	1.124801e+25	1.161867e+24	3.256603e+24	1.014625e+23	0.00643473	5.339123e+23	5.761203e-10	0.0004276594	1.323203e+13	6814931	7732191	329.3616	4.453663	347.572	343.1184	0.598393	1.076089e-07	2.134785e-14	8.800727e-22	0.2824754	0.5	0.003784987	1	18.21228	9.414652e+26	2.230976e+28	0.02685016	325027.1	0.2400586	
34930.979	1107	4.18e+18	-0.47	9.23e-06	1.261539e+26	9.928616e+25	8.99907e+25	9.295455e+24	2.605563e+25	8.121409e+23	1.576924e+25	1.241077e+25	1.124884e+25	1.161932e+24	3.256954e+24	1.015176e+23	0.006437698	5.339027e+23	5.761345e-10	0.0004276833	1.323141e+13	6815983	7733491	329.3571	4.453452	347.5613	343.1079	0.5983917	1.076146e-07	2.135012e-14	8.802129e-22	0.2824922	0.5	0.003785414	1	18.21378	9.414652e+26	2.230976e+28	0.02686191	325027.1	0.2400685	
34933.859	1107	4.18e+18	-0.47	9.23e-06	1.261643e+26	9.929331e+25	8.999733e+25	9.295973e+24	2.605844e+25	8.125824e+23	1.577054e+25	1.241166e+25	1.124967e+25	1.161997e+24	3.257305e+24	1.015728e+23	0.006440666	5.338931e+23	5.761486e-10	0.0004277071	1.323079e+13	6817035	7734790	329.3526	4.45324	347.5507	343.0974	0.5983904	1.076203e-07	2.135239e-14	8.803531e-22	0.2825091	0.5	0.003785841	1	18.21528	9.414652e+26	2.230976e+28	0.02687366	325027.1	0.2400784	
34936.739	1107	4.18e+18	-0.47	9.23e-06	1.261747e+26	9.930046e+25	9.000396e+25	9.296492e+24	2.606125e+25	8.13024e+23	1.577184e+25	1.241256e+25	1.12505e+25	1.162061e+24	3.257656e+24	1.01628e+23	0.006443636	5.338835e+23	5.761628e-10	0.000427731	1.323018e+13	6818087	7736090	329.3481	4.453029	347.54	343.0869	0.598389	1.07626e-07	2.135466e-14	8.804933e-22	0.2825259	0.5	0.003786268	1	18.21679	9.414652e+26	2.230976e+28	0.02688542	325027.1	0.2400883	
34939.619	1107	4.18e+18	-0.47	9.23e-06	1.261851e+26	9.930761e+25	9.00106e+25	9.29701e+24	2.606406e+25	8.134659e+23	1.577314e+25	1.241345e+25	1.125132e+25	1.162126e+24	3.258008e+24	1.016832e+23	0.006446606	5.338739e+23	5.761769e-10	0.0004277548	1.322956e+13	6819139	7737390	329.3436	4.452817	347.5293	343.0765	0.5983877	1.076318e-07	2.135692e-14	8.806335e-22	0.2825427	0.5	0.003786694	1	18.21829	9.414652e+26	2.230976e+28	0.02689718	325027.1	0.2400982	
34942.499	1107	4.18e+18	-0.47	9.23e-06	1.261955e+26	9.931476e+25	9.001723e+25	9.297528e+24	2.606687e+25	8.139079e+23	1.577444e+25	1.241434e+25	1.125215e+25	1.162191e+24	3.258359e+24	1.017385e+23	0.006449578	5.338643e+23	5.761911e-10	0.0004277787	1.322895e+13	6820192	7738690	329.3391	4.452606	347.5186	343.066	0.5983863	1.076375e-07	2.135919e-14	8.807738e-22	0.2825596	0.5	0.003787121	1	18.21979	9.414652e+26	2.230976e+28	0.02690894	325027.1	0.2401081	
34945.379	1107	4.18e+18	-0.47	9.23e-06	1.262059e+26	9.932191e+25	9.002386e+25	9.298047e+24	2.606968e+25	8.143502e+23	1.577574e+25	1.241524e+25	1.125298e+25	1.162256e+24	3.25871e+24	1.017938e+23	0.006452551	5.338547e+23	5.762053e-10	0.0004278025	1.322833e+13	6821244	7739990	329.3346	4.452394	347.5079	343.0555	0.598385	1.076432e-07	2.136146e-14	8.80914e-22	0.2825764	0.5	0.003787548	1	18.22129	9.414652e+26	2.230976e+28	0.02692071	325027.1	0.240118	
34948.259	1107	4.18e+18	-0.47	9.23e-06	1.262163e+26	9.932906e+25	9.003049e+25	9.298565e+24	2.607249e+25	8.147926e+23	1.577704e+25	1.241613e+25	1.125381e+25	1.162321e+24	3.259061e+24	1.018491e+23	0.006455524	5.338451e+23	5.762194e-10	0.0004278264	1.322772e+13	6822297	7741290	329.3301	4.452183	347.4972	343.0451	0.5983836	1.076489e-07	2.136372e-14	8.810542e-22	0.2825933	0.5	0.003787974	1	18.22279	9.414652e+26	2.230976e+28	0.02693247	325027.1	0.2401279	
34951.139	1107	4.18e+18	-0.47	9.23e-06	1.262267e+26	9.933621e+25	9.003712e+25	9.299083e+24	2.60753e+25	8.152352e+23	1.577834e+25	1.241703e+25	1.125464e+25	1.162385e+24	3.259412e+24	1.019044e+23	0.006458499	5.338355e+23	5.762336e-10	0.0004278502	1.32271e+13	6823349	7742590	329.3256	4.451972	347.4866	343.0346	0.5983823	1.076546e-07	2.136599e-14	8.811945e-22	0.2826101	0.5	0.003788401	1	18.22429	9.414652e+26	2.230976e+28	0.02694424	325027.1	0.2401378	
34954.019	1107	4.18e+18	-0.47	9.23e-06	1.262371e+26	9.934336e+25	9.004375e+25	9.299601e+24	2.60781e+25	8.156781e+23	1.577964e+25	1.241792e+25	1.125547e+25	1.16245e+24	3.259763e+24	1.019598e+23	0.006461475	5.338259e+23	5.762477e-10	0.0004278741	1.322648e+13	6824402	7743891	329.3211	4.451761	347.4759	343.0241	0.5983809	1.076603e-07	2.136826e-14	8.813348e-22	0.2826269	0.5	0.003788828	1	18.2258	9.414652e+26	2.230976e+28	0.02695602	325027.1	0.2401477	
34956.899	1107	4.18e+18	-0.47	9.23e-06	1.262475e+26	9.935051e+25	9.005039e+25	9.30012e+24	2.608091e+25	8.161211e+23	1.578094e+25	1.241881e+25	1.12563e+25	1.162515e+24	3.260114e+24	1.020151e+23	0.006464451	5.338163e+23	5.762619e-10	0.0004278979	1.322587e+13	6825454	7745191	329.3166	4.451549	347.4652	343.0137	0.5983796	1.07666e-07	2.137053e-14	8.814751e-22	0.2826438	0.5	0.003789255	1	18.2273	9.414652e+26	2.230976e+28	0.02696779	325027.1	0.2401575	
34959.779	1107	4.18e+18	-0.47	9.23e-06	1.262579e+26	9.935766e+25	9.005702e+25	9.300638e+24	2.608372e+25	8.165643e+23	1.578224e+25	1.241971e+25	1.125713e+25	1.16258e+24	3.260465e+24	1.020705e+23	0.006467429	5.338067e+23	5.76276e-10	0.0004279218	1.322525e+13	6826507	7746492	329.3121	4.451338	347.4545	343.0032	0.5983782	1.076717e-07	2.137279e-14	8.816153e-22	0.2826606	0.5	0.003789681	1	18.2288	9.414652e+26	2.230976e+28	0.02697957	325027.1	0.2401674	
34962.659	1107	4.18e+18	-0.47	9.23e-06	1.262683e+26	9.93648e+25	9.006365e+25	9.301156e+24	2.608653e+25	8.170077e+23	1.578354e+25	1.24206e+25	1.125796e+25	1.162644e+24	3.260816e+24	1.02126e+23	0.006470408	5.337972e+23	5.762902e-10	0.0004279456	1.322464e+13	6827560	7747793	329.3075	4.451127	347.4439	342.9927	0.5983769	1.076775e-07	2.137506e-14	8.817556e-22	0.2826774	0.5	0.003790108	1	18.2303	9.414652e+26	2.230976e+28	0.02699136	325027.1	0.2401773	
34965.539	1107	4.18e+18	-0.47	9.23e-06	1.262787e+26	9.937195e+25	9.007028e+25	9.301674e+24	2.608934e+25	8.174513e+23	1.578484e+25	1.242149e+25	1.125878e+25	1.162709e+24	3.261167e+24	1.021814e+23	0.006473388	5.337876e+23	5.763043e-10	0.0004279694	1.322402e+13	6828613	7749094	329.303	4.450916	347.4332	342.9823	0.5983755	1.076832e-07	2.137733e-14	8.81896e-22	0.2826943	0.5	0.003790535	1	18.2318	9.414652e+26	2.230976e+28	0.02700314	325027.1	0.2401872	
34968.419	1107	4.18e+18	-0.47	9.23e-06	1.262891e+26	9.93791e+25	9.007691e+25	9.302192e+24	2.609215e+25	8.178951e+23	1.578614e+25	1.242239e+25	1.125961e+25	1.162774e+24	3.261518e+24	1.022369e+23	0.006476369	5.33778e+23	5.763185e-10	0.0004279933	1.322341e+13	6829665	7750395	329.2985	4.450705	347.4225	342.9718	0.5983742	1.076889e-07	2.13796e-14	8.820363e-22	0.2827111	0.5	0.003790961	1	18.23331	9.414652e+26	2.230976e+28	0.02701493	325027.1	0.2401971	
34971.299	1107	4.18e+18	-0.47	9.23e-06	1.262995e+26	9.938625e+25	9.008354e+25	9.30271e+24	2.609495e+25	8.183391e+23	1.578744e+25	1.242328e+25	1.126044e+25	1.162839e+24	3.261869e+24	1.022924e+23	0.006479351	5.337684e+23	5.763326e-10	0.0004280171	1.322279e+13	6830718	7751696	329.294	4.450493	347.4118	342.9613	0.5983728	1.076946e-07	2.138186e-14	8.821766e-22	0.2827279	0.5	0.003791388	1	18.23481	9.414652e+26	2.230976e+28	0.02702672	325027.1	0.240207	
34974.179	1107	4.18e+18	-0.47	9.23e-06	1.263099e+26	9.93934e+25	9.009017e+25	9.303228e+24	2.609776e+25	8.187832e+23	1.578874e+25	1.242418e+25	1.126127e+25	1.162904e+24	3.26222e+24	1.023479e+23	0.006482334	5.337588e+23	5.763468e-10	0.000428041	1.322218e+13	6831771	7752997	329.2895	4.450282	347.4012	342.9509	0.5983715	1.077003e-07	2.138413e-14	8.823169e-22	0.2827448	0.5	0.003791815	1	18.23631	9.414652e+26	2.230976e+28	0.02703852	325027.1	0.2402169	
34977.059	1107	4.18e+18	-0.47	9.23e-06	1.263203e+26	9.940055e+25	9.00968e+25	9.303746e+24	2.610057e+25	8.192276e+23	1.579004e+25	1.242507e+25	1.12621e+25	1.162968e+24	3.262571e+24	1.024035e+23	0.006485318	5.337492e+23	5.763609e-10	0.0004280648	1.322156e+13	6832824	7754299	329.285	4.450071	347.3905	342.9404	0.5983701	1.07706e-07	2.13864e-14	8.824573e-22	0.2827616	0.5	0.003792241	1	18.23781	9.414652e+26	2.230976e+28	0.02705032	325027.1	0.2402268	
34979.939	1107	4.18e+18	-0.47	9.23e-06	1.263307e+26	9.94077e+25	9.010343e+25	9.304265e+24	2.610338e+25	8.196722e+23	1.579134e+25	1.242596e+25	1.126293e+25	1.163033e+24	3.262922e+24	1.02459e+23	0.006488303	5.337397e+23	5.763751e-10	0.0004280886	1.322095e+13	6833877	7755600	329.2805	4.44986	347.3798	342.93	0.5983688	1.077117e-07	2.138867e-14	8.825977e-22	0.2827784	0.5	0.003792668	1	18.23931	9.414652e+26	2.230976e+28	0.02706212	325027.1	0.2402367	
34982.819	1107	4.18e+18	-0.47	9.23e-06	1.263412e+26	9.941485e+25	9.011006e+25	9.304783e+24	2.610619e+25	8.201169e+23	1.579264e+25	1.242686e+25	1.126376e+25	1.163098e+24	3.263273e+24	1.025146e+23	0.006491289	5.337301e+23	5.763892e-10	0.0004281125	1.322033e+13	6834931	7756902	329.2759	4.449649	347.3692	342.9195	0.5983675	1.077174e-07	2.139093e-14	8.82738e-22	0.2827952	0.5	0.003793095	1	18.24081	9.414652e+26	2.230976e+28	0.02707392	325027.1	0.2402466	
34985.699	1107	4.18e+18	-0.47	9.23e-06	1.263516e+26	9.942199e+25	9.011669e+25	9.305301e+24	2.6109e+25	8.205619e+23	1.579394e+25	1.242775e+25	1.126459e+25	1.163163e+24	3.263624e+24	1.025702e+23	0.006494276	5.337205e+23	5.764034e-10	0.0004281363	1.321972e+13	6835984	7758204	329.2714	4.449438	347.3585	342.9091	0.5983661	1.077231e-07	2.13932e-14	8.828784e-22	0.282812	0.5	0.003793521	1	18.24232	9.414652e+26	2.230976e+28	0.02708573	325027.1	0.2402565	
34988.579	1107	4.18e+18	-0.47	9.23e-06	1.26362e+26	9.942914e+25	9.012332e+25	9.305819e+24	2.61118e+25	8.21007e+23	1.579524e+25	1.242864e+25	1.126542e+25	1.163227e+24	3.263975e+24	1.026259e+23	0.006497265	5.337109e+23	5.764175e-10	0.0004281601	1.32191e+13	6837037	7759506	329.2669	4.449227	347.3478	342.8986	0.5983648	1.077288e-07	2.139547e-14	8.830188e-22	0.2828289	0.5	0.003793948	1	18.24382	9.414652e+26	2.230976e+28	0.02709754	325027.1	0.2402663	
34991.459	1107	4.18e+18	-0.47	9.23e-06	1.263724e+26	9.943629e+25	9.012995e+25	9.306336e+24	2.611461e+25	8.214524e+23	1.579654e+25	1.242954e+25	1.126624e+25	1.163292e+24	3.264326e+24	1.026815e+23	0.006500254	5.337013e+23	5.764317e-10	0.000428184	1.321848e+13	6838090	7760808	329.2624	4.449017	347.3372	342.8882	0.5983634	1.077346e-07	2.139774e-14	8.831592e-22	0.2828457	0.5	0.003794375	1	18.24532	9.414652e+26	2.230976e+28	0.02710935	325027.1	0.2402762	
34994.339	1107	4.18e+18	-0.47	9.23e-06	1.263828e+26	9.944344e+25	9.013658e+25	9.306854e+24	2.611742e+25	8.218979e+23	1.579784e+25	1.243043e+25	1.126707e+25	1.163357e+24	3.264677e+24	1.027372e+23	0.006503244	5.336918e+23	5.764458e-10	0.0004282078	1.321787e+13	6839144	7762110	329.2579	4.448806	347.3265	342.8777	0.5983621	1.077403e-07	2.140001e-14	8.832996e-22	0.2828625	0.5	0.003794801	1	18.24682	9.414652e+26	2.230976e+28	0.02712117	325027.1	0.2402861	
34997.219	1107	4.18e+18	-0.47	9.23e-06	1.263932e+26	9.945059e+25	9.014321e+25	9.307372e+24	2.612023e+25	8.223437e+23	1.579914e+25	1.243132e+25	1.12679e+25	1.163422e+24	3.265028e+24	1.02793e+23	0.006506236	5.336822e+23	5.7646e-10	0.0004282316	1.321725e+13	6840197	7763412	329.2533	4.448595	347.3158	342.8673	0.5983607	1.07746e-07	2.140227e-14	8.8344e-22	0.2828793	0.5	0.003795228	1	18.24832	9.414652e+26	2.230976e+28	0.02713298	325027.1	0.240296	
35000.099	1107	4.18e+18	-0.47	9.23e-06	1.264036e+26	9.945773e+25	9.014984e+25	9.30789e+24	2.612303e+25	8.227896e+23	1.580044e+25	1.243222e+25	1.126873e+25	1.163486e+24	3.265379e+24	1.028487e+23	0.006509228	5.336726e+23	5.764741e-10	0.0004282555	1.321664e+13	6841251	7764715	329.2488	4.448384	347.3052	342.8568	0.5983594	1.077517e-07	2.140454e-14	8.835804e-22	0.2828961	0.5	0.003795655	1	18.24982	9.414652e+26	2.230976e+28	0.02714481	325027.1	0.2403059	
35002.979	1107	4.18e+18	-0.47	9.23e-06	1.26414e+26	9.946488e+25	9.015647e+25	9.308408e+24	2.612584e+25	8.232357e+23	1.580174e+25	1.243311e+25	1.126956e+25	1.163551e+24	3.26573e+24	1.029045e+23	0.006512221	5.33663e+23	5.764882e-10	0.0004282793	1.321603e+13	6842304	7766017	329.2443	4.448173	347.2945	342.8464	0.598358	1.077574e-07	2.140681e-14	8.837209e-22	0.2829129	0.5	0.003796081	1	18.25133	9.414652e+26	2.230976e+28	0.02715663	325027.1	0.2403158	
35005.859	1107	4.18e+18	-0.47	9.23e-06	1.264244e+26	9.947203e+25	9.01631e+25	9.308926e+24	2.612865e+25	8.23682e+23	1.580304e+25	1.2434e+25	1.127039e+25	1.163616e+24	3.266081e+24	1.029603e+23	0.006515216	5.336535e+23	5.765024e-10	0.0004283031	1.321541e+13	6843358	7767320	329.2398	4.447963	347.2839	342.8359	0.5983567	1.077631e-07	2.140908e-14	8.838613e-22	0.2829297	0.5	0.003796508	1	18.25283	9.414652e+26	2.230976e+28	0.02716846	325027.1	0.2403257	
35008.739	1107	4.18e+18	-0.47	9.23e-06	1.264348e+26	9.947918e+25	9.016973e+25	9.309444e+24	2.613146e+25	8.241285e+23	1.580435e+25	1.24349e+25	1.127122e+25	1.16368e+24	3.266432e+24	1.030161e+23	0.006518211	5.336439e+23	5.765165e-10	0.000428327	1.32148e+13	6844412	7768622	329.2352	4.447752	347.2732	342.8255	0.5983553	1.077688e-07	2.141135e-14	8.840018e-22	0.2829466	0.5	0.003796935	1	18.25433	9.414652e+26	2.230976e+28	0.02718029	325027.1	0.2403356	
35011.619	1107	4.18e+18	-0.47	9.23e-06	1.264452e+26	9.948632e+25	9.017636e+25	9.309962e+24	2.613426e+25	8.245752e+23	1.580565e+25	1.243579e+25	1.127205e+25	1.163745e+24	3.266783e+24	1.030719e+23	0.006521208	5.336343e+23	5.765306e-10	0.0004283508	1.321418e+13	6845465	7769925	329.2307	4.447541	347.2626	342.815	0.598354	1.077745e-07	2.141361e-14	8.841422e-22	0.2829634	0.5	0.003797361	1	18.25583	9.414652e+26	2.230976e+28	0.02719212	325027.1	0.2403454	
35011.619	1107	4.18e+18	-0.4699999988	9.23e-06	1.264452e+26	9.948632e+25	9.017651e+25	9.309811e+24	2.613426e+25	8.245752e+23	1.580565e+25	1.243579e+25	1.127206e+25	1.163726e+24	3.266783e+24	1.030719e+23	0.006521208	5.336343e+23	5.765413e-10	0.0004283746	1.321418e+13	6845465	7769925	329.2262	4.447331	347.2519	342.8046	0.5983526	1.077713e-07	2.141232e-14	8.840621e-22	0.2829463	0.5	0.003797017	1	18.25583	9.414652e+26	2.230976e+28	0.02718008	325027.1	0.2403454	
35011.61933	1114.71	4.2472e+18	-0.5907000005	9.23e-06	1.264452e+26	9.948632e+25	8.978798e+25	9.698343e+24	2.613426e+25	8.245753e+23	1.580565e+25	1.243579e+25	1.12235e+25	1.212293e+24	3.266783e+24	1.030719e+23	0.006521208	5.336343e+23	5.765382e-10	0.0004283677	1.321418e+13	6845466	7769925	331.5192	4.568151	347.1707	342.6025	0.5979898	1.077713e-07	2.141232e-14	8.840621e-22	0.2829463	0.5	0.003797017	1	18.25583	9.414652e+26	2.230976e+28	0.02718008	325027.1	0.2403454	
35011.61965	1122.42	4.314400001e+18	-0.7114000004	9.23e-06	1.264452e+26	9.948633e+25	8.937692e+25	1.010941e+25	2.613426e+25	8.245753e+23	1.580565e+25	1.243579e+25	1.117211e+25	1.263676e+24	3.266783e+24	1.030719e+23	0.006521209	5.336343e+23	5.844495e-10	0.000446245	1.321418e+13	6845466	7769926	333.8122	4.688851	347.0834	342.3945	0.5976268	1.077713e-07	2.141232e-14	8.840621e-22	0.2829463	0.5	0.003797017	1	18.25583	9.414652e+26	2.230976e+28	0.02718008	325027.1	0.2403454	
35011.61998	1130.13	4.381600001e+18	-0.8321000002	9.23e-06	1.264452e+26	9.948633e+25	8.894265e+25	1.054368e+25	2.613426e+25	8.245754e+23	1.580565e+25	1.243579e+25	1.111783e+25	1.31796e+24	3.266783e+24	1.030719e+23	0.006521209	5.336317e+23	5.925938e-10	0.0004651592	1.321418e+13	6845466	7769926	336.1051	4.809551	346.9959	342.1864	0.5972635	1.077713e-07	2.141232e-14	8.840621e-22	0.2829463	0.5	0.003797017	1	18.25583	9.414652e+26	2.230976e+28	0.02718008	325027.1	0.2403454	
35011.62031	1137.84	4.448800001e+18	-0.9528000019	9.23e-06	1.264452e+26	9.948633e+25	8.848504e+25	1.100129e+25	2.613426e+25	8.245755e+23	1.580565e+25	1.243579e+25	1.106063e+25	1.375161e+24	3.266783e+24	1.030719e+23	0.00652121	5.336263e+23	6.009625e-10	0.000485141	1.321418e+13	6845466	7769926	338.3981	4.930251	346.9084	341.9781	0.5969001	1.077713e-07	2.141232e-14	8.840622e-22	0.2829463	0.5	0.003797017	1	18.25583	9.414652e+26	2.230976e+28	0.02718009	325027.1	0.2403454	
35011.62064	1145.55	4.516000002e+18	-1.073500002	9.23e-06	1.264452e+26	9.948633e+25	8.800354e+25	1.148279e+25	2.613426e+25	8.245756e+23	1.580565e+25	1.243579e+25	1.100044e+25	1.435349e+24	3.266783e+24	1.03072e+23	0.006521211	5.33618e+23	6.09537e-10	0.0005061968	1.321418e+13	6845466	7769927	340.6911	5.050951	346.8207	341.7698	0.5965364	1.077713e-07	2.141232e-14	8.840622e-22	0.2829463	0.5	0.003797018	1	18.25583	9.414652e+26	2.230976e+28	0.02718009	325027.1	0.2403454	
