Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
34884.899	1107	4.18e+18	-0.47	9.23e-06	1.259875e+26	9.917173e+25	8.988457e+25	9.287158e+24	2.633122e+25	4.845562e+23	1.574844e+25	1.239647e+25	1.123557e+25	1.160895e+24	3.291403e+24	6.056953e+22	0.003846065	5.340563e+23	5.759077e-10	0.0004273015	1.123658e+13	8094556	7938612	373.6872	4.294765	341.2796	336.9849	0.5984133	1.120793e-07	2.315842e-14	9.943757e-22	0.2602215	0.5	0.003638992	0.9979814	18.18976	9.414652e+26	2.230976e+28	0.01451155	325683.9	0.2399101	
34887.779	1107	4.18e+18	-0.47	9.23e-06	1.259979e+26	9.917888e+25	8.989121e+25	9.287677e+24	2.633415e+25	4.848779e+23	1.574974e+25	1.239736e+25	1.12364e+25	1.16096e+24	3.291769e+24	6.060974e+22	0.003848301	5.340467e+23	5.759219e-10	0.0004273254	1.123611e+13	8095775	7939921	373.6872	4.294567	341.2694	336.9748	0.5984119	1.120851e-07	2.316081e-14	9.945301e-22	0.2602374	0.5	0.003639413	0.9979788	18.19126	9.414652e+26	2.230976e+28	0.01451836	325684.8	0.23992	
34890.659	1107	4.18e+18	-0.47	9.23e-06	1.260083e+26	9.918603e+25	8.989784e+25	9.288195e+24	2.633708e+25	4.851998e+23	1.575104e+25	1.239825e+25	1.123723e+25	1.161024e+24	3.292135e+24	6.064998e+22	0.003850538	5.340371e+23	5.759361e-10	0.0004273492	1.123564e+13	8096994	7941231	373.6872	4.294369	341.2592	336.9648	0.5984106	1.120909e-07	2.316321e-14	9.946845e-22	0.2602534	0.5	0.003639835	0.9979761	18.19276	9.414652e+26	2.230976e+28	0.01452517	325685.7	0.2399299	
34893.539	1107	4.18e+18	-0.47	9.23e-06	1.260187e+26	9.919319e+25	8.990447e+25	9.288714e+24	2.634e+25	4.85522e+23	1.575234e+25	1.239915e+25	1.123806e+25	1.161089e+24	3.292501e+24	6.069025e+22	0.003852777	5.340275e+23	5.759503e-10	0.0004273731	1.123516e+13	8098212	7942540	373.6872	4.294171	341.2489	336.9548	0.5984092	1.120967e-07	2.316561e-14	9.948389e-22	0.2602694	0.5	0.003640256	0.9979735	18.19426	9.414652e+26	2.230976e+28	0.01453198	325686.5	0.2399398	
34896.419	1107	4.18e+18	-0.47	9.23e-06	1.260291e+26	9.920034e+25	8.991111e+25	9.289233e+24	2.634293e+25	4.858443e+23	1.575364e+25	1.240004e+25	1.123889e+25	1.161154e+24	3.292866e+24	6.073054e+22	0.003855017	5.340179e+23	5.759644e-10	0.000427397	1.123469e+13	8099431	7943850	373.6872	4.293973	341.2387	336.9447	0.5984079	1.121025e-07	2.3168e-14	9.949933e-22	0.2602854	0.5	0.003640678	0.9979708	18.19576	9.414652e+26	2.230976e+28	0.0145388	325687.4	0.2399497	
34899.299	1107	4.18e+18	-0.47	9.23e-06	1.260395e+26	9.920749e+25	8.991774e+25	9.289751e+24	2.634586e+25	4.861669e+23	1.575494e+25	1.240094e+25	1.123972e+25	1.161219e+24	3.293232e+24	6.077087e+22	0.003857258	5.340083e+23	5.759786e-10	0.0004274208	1.123422e+13	8100650	7945160	373.6872	4.293775	341.2285	336.9347	0.5984065	1.121083e-07	2.31704e-14	9.951477e-22	0.2603014	0.5	0.003641099	0.9979682	18.19726	9.414652e+26	2.230976e+28	0.01454561	325688.2	0.2399596	
34902.179	1107	4.18e+18	-0.47	9.23e-06	1.260499e+26	9.921464e+25	8.992437e+25	9.29027e+24	2.634878e+25	4.864897e+23	1.575624e+25	1.240183e+25	1.124055e+25	1.161284e+24	3.293598e+24	6.081121e+22	0.0038595	5.339987e+23	5.759928e-10	0.0004274447	1.123375e+13	8101869	7946470	373.6872	4.293577	341.2183	336.9247	0.5984052	1.121141e-07	2.31728e-14	9.953021e-22	0.2603174	0.5	0.003641521	0.9979655	18.19877	9.414652e+26	2.230976e+28	0.01455243	325689.1	0.2399695	
34905.059	1107	4.18e+18	-0.47	9.23e-06	1.260603e+26	9.922179e+25	8.993101e+25	9.290788e+24	2.635171e+25	4.868127e+23	1.575754e+25	1.240272e+25	1.124138e+25	1.161349e+24	3.293964e+24	6.085159e+22	0.003861744	5.339891e+23	5.76007e-10	0.0004274685	1.123327e+13	8103088	7947780	373.6872	4.29338	341.2081	336.9147	0.5984038	1.121199e-07	2.31752e-14	9.954565e-22	0.2603333	0.5	0.003641942	0.9979628	18.20027	9.414652e+26	2.230976e+28	0.01455925	325690	0.2399794	
34907.939	1107	4.18e+18	-0.47	9.23e-06	1.260707e+26	9.922895e+25	8.993764e+25	9.291307e+24	2.635464e+25	4.871359e+23	1.575884e+25	1.240362e+25	1.12422e+25	1.161413e+24	3.29433e+24	6.089199e+22	0.00386399	5.339795e+23	5.760211e-10	0.0004274924	1.12328e+13	8104307	7949090	373.6872	4.293182	341.1978	336.9047	0.5984025	1.121257e-07	2.317759e-14	9.95611e-22	0.2603493	0.5	0.003642364	0.9979602	18.20177	9.414652e+26	2.230976e+28	0.01456608	325690.9	0.2399893	
34910.819	1107	4.18e+18	-0.47	9.23e-06	1.260811e+26	9.92361e+25	8.994427e+25	9.291826e+24	2.635756e+25	4.874594e+23	1.576014e+25	1.240451e+25	1.124303e+25	1.161478e+24	3.294695e+24	6.093242e+22	0.003866236	5.339699e+23	5.760353e-10	0.0004275163	1.123233e+13	8105526	7950400	373.6872	4.292984	341.1876	336.8946	0.5984011	1.121315e-07	2.317999e-14	9.957654e-22	0.2603653	0.5	0.003642786	0.9979575	18.20327	9.414652e+26	2.230976e+28	0.0145729	325691.7	0.2399992	
34913.699	1107	4.18e+18	-0.47	9.23e-06	1.260915e+26	9.924325e+25	8.995091e+25	9.292344e+24	2.636049e+25	4.87783e+23	1.576144e+25	1.240541e+25	1.124386e+25	1.161543e+24	3.295061e+24	6.097288e+22	0.003868484	5.339603e+23	5.760495e-10	0.0004275401	1.123186e+13	8106745	7951710	373.6872	4.292787	341.1774	336.8846	0.5983998	1.121373e-07	2.318239e-14	9.959198e-22	0.2603813	0.5	0.003643207	0.9979548	18.20477	9.414652e+26	2.230976e+28	0.01457973	325692.6	0.2400091	
34916.579	1107	4.18e+18	-0.47	9.23e-06	1.261019e+26	9.92504e+25	8.995754e+25	9.292863e+24	2.636342e+25	4.881069e+23	1.576274e+25	1.24063e+25	1.124469e+25	1.161608e+24	3.295427e+24	6.101336e+22	0.003870733	5.339507e+23	5.760636e-10	0.000427564	1.123139e+13	8107964	7953021	373.6872	4.292589	341.1672	336.8746	0.5983984	1.121431e-07	2.318478e-14	9.960743e-22	0.2603972	0.5	0.003643629	0.9979521	18.20627	9.414652e+26	2.230976e+28	0.01458656	325693.5	0.240019	
34919.459	1107	4.18e+18	-0.47	9.23e-06	1.261123e+26	9.925755e+25	8.996417e+25	9.293381e+24	2.636634e+25	4.88431e+23	1.576404e+25	1.240719e+25	1.124552e+25	1.161673e+24	3.295793e+24	6.105388e+22	0.003872984	5.339411e+23	5.760778e-10	0.0004275878	1.123091e+13	8109183	7954331	373.6872	4.292391	341.157	336.8646	0.5983971	1.121489e-07	2.318718e-14	9.962287e-22	0.2604132	0.5	0.00364405	0.9979495	18.20778	9.414652e+26	2.230976e+28	0.01459339	325694.3	0.2400289	
34922.339	1107	4.18e+18	-0.47	9.23e-06	1.261227e+26	9.92647e+25	8.99708e+25	9.2939e+24	2.636927e+25	4.887553e+23	1.576534e+25	1.240809e+25	1.124635e+25	1.161737e+24	3.296158e+24	6.109442e+22	0.003875236	5.339315e+23	5.76092e-10	0.0004276117	1.123044e+13	8110402	7955642	373.6872	4.292194	341.1468	336.8546	0.5983957	1.121547e-07	2.318958e-14	9.963832e-22	0.2604292	0.5	0.003644472	0.9979468	18.20928	9.414652e+26	2.230976e+28	0.01460022	325695.2	0.2400388	
34925.219	1107	4.18e+18	-0.47	9.23e-06	1.261331e+26	9.927185e+25	8.997744e+25	9.294418e+24	2.637219e+25	4.890798e+23	1.576664e+25	1.240898e+25	1.124718e+25	1.161802e+24	3.296524e+24	6.113498e+22	0.003877489	5.339219e+23	5.761061e-10	0.0004276356	1.122997e+13	8111621	7956953	373.6872	4.291996	341.1366	336.8446	0.5983944	1.121605e-07	2.319197e-14	9.965376e-22	0.2604451	0.5	0.003644893	0.9979441	18.21078	9.414652e+26	2.230976e+28	0.01460705	325696.1	0.2400487	
34928.099	1107	4.18e+18	-0.47	9.23e-06	1.261435e+26	9.9279e+25	8.998407e+25	9.294936e+24	2.637512e+25	4.894046e+23	1.576794e+25	1.240988e+25	1.124801e+25	1.161867e+24	3.29689e+24	6.117557e+22	0.003879744	5.339123e+23	5.761203e-10	0.0004276594	1.12295e+13	8112840	7958264	373.6872	4.291799	341.1264	336.8346	0.598393	1.121663e-07	2.319437e-14	9.966921e-22	0.2604611	0.5	0.003645315	0.9979414	18.21228	9.414652e+26	2.230976e+28	0.01461389	325697	0.2400586	
34930.979	1107	4.18e+18	-0.47	9.23e-06	1.261539e+26	9.928616e+25	8.99907e+25	9.295455e+24	2.637804e+25	4.897296e+23	1.576924e+25	1.241077e+25	1.124884e+25	1.161932e+24	3.297256e+24	6.12162e+22	0.003882	5.339027e+23	5.761345e-10	0.0004276833	1.122903e+13	8114059	7959575	373.6872	4.291601	341.1161	336.8245	0.5983917	1.121721e-07	2.319676e-14	9.968466e-22	0.2604771	0.5	0.003645736	0.9979387	18.21378	9.414652e+26	2.230976e+28	0.01462073	325697.8	0.2400685	
34933.859	1107	4.18e+18	-0.47	9.23e-06	1.261643e+26	9.929331e+25	8.999733e+25	9.295973e+24	2.638097e+25	4.900547e+23	1.577054e+25	1.241166e+25	1.124967e+25	1.161997e+24	3.297621e+24	6.125684e+22	0.003884257	5.338931e+23	5.761486e-10	0.0004277071	1.122855e+13	8115278	7960886	373.6872	4.291404	341.1059	336.8145	0.5983904	1.121779e-07	2.319916e-14	9.970011e-22	0.260493	0.5	0.003646158	0.997936	18.21528	9.414652e+26	2.230976e+28	0.01462757	325698.7	0.2400784	
34936.739	1107	4.18e+18	-0.47	9.23e-06	1.261747e+26	9.930046e+25	9.000396e+25	9.296492e+24	2.63839e+25	4.903801e+23	1.577184e+25	1.241256e+25	1.12505e+25	1.162061e+24	3.297987e+24	6.129752e+22	0.003886516	5.338835e+23	5.761628e-10	0.000427731	1.122808e+13	8116497	7962197	373.6872	4.291207	341.0957	336.8045	0.598389	1.121837e-07	2.320156e-14	9.971555e-22	0.260509	0.5	0.003646579	0.9979333	18.21679	9.414652e+26	2.230976e+28	0.01463441	325699.6	0.2400883	
34939.619	1107	4.18e+18	-0.47	9.23e-06	1.261851e+26	9.930761e+25	9.00106e+25	9.29701e+24	2.638682e+25	4.907058e+23	1.577314e+25	1.241345e+25	1.125132e+25	1.162126e+24	3.298353e+24	6.133822e+22	0.003888776	5.338739e+23	5.761769e-10	0.0004277548	1.122761e+13	8117717	7963509	373.6872	4.291009	341.0855	336.7945	0.5983877	1.121895e-07	2.320395e-14	9.9731e-22	0.2605249	0.5	0.003647001	0.9979306	18.21829	9.414652e+26	2.230976e+28	0.01464125	325700.5	0.2400982	
34942.499	1107	4.18e+18	-0.47	9.23e-06	1.261955e+26	9.931476e+25	9.001723e+25	9.297528e+24	2.638975e+25	4.910316e+23	1.577444e+25	1.241434e+25	1.125215e+25	1.162191e+24	3.298718e+24	6.137895e+22	0.003891038	5.338643e+23	5.761911e-10	0.0004277787	1.122714e+13	8118936	7964820	373.6872	4.290812	341.0753	336.7845	0.5983863	1.121953e-07	2.320635e-14	9.974645e-22	0.2605409	0.5	0.003647423	0.9979279	18.21979	9.414652e+26	2.230976e+28	0.0146481	325701.4	0.2401081	
34945.379	1107	4.18e+18	-0.47	9.23e-06	1.262059e+26	9.932191e+25	9.002386e+25	9.298047e+24	2.639267e+25	4.913577e+23	1.577574e+25	1.241524e+25	1.125298e+25	1.162256e+24	3.299084e+24	6.141971e+22	0.003893301	5.338547e+23	5.762053e-10	0.0004278025	1.122667e+13	8120155	7966132	373.6872	4.290615	341.0651	336.7745	0.598385	1.122011e-07	2.320875e-14	9.97619e-22	0.2605568	0.5	0.003647844	0.9979252	18.22129	9.414652e+26	2.230976e+28	0.01465494	325702.2	0.240118	
34948.259	1107	4.18e+18	-0.47	9.23e-06	1.262163e+26	9.932906e+25	9.003049e+25	9.298565e+24	2.63956e+25	4.916839e+23	1.577704e+25	1.241613e+25	1.125381e+25	1.162321e+24	3.299449e+24	6.146049e+22	0.003895565	5.338451e+23	5.762194e-10	0.0004278264	1.122619e+13	8121374	7967444	373.6872	4.290417	341.0549	336.7645	0.5983836	1.122068e-07	2.321114e-14	9.977735e-22	0.2605728	0.5	0.003648266	0.9979225	18.22279	9.414652e+26	2.230976e+28	0.01466179	325703.1	0.2401279	
34951.139	1107	4.18e+18	-0.47	9.23e-06	1.262267e+26	9.933621e+25	9.003712e+25	9.299083e+24	2.639852e+25	4.920104e+23	1.577834e+25	1.241703e+25	1.125464e+25	1.162385e+24	3.299815e+24	6.15013e+22	0.003897831	5.338355e+23	5.762336e-10	0.0004278502	1.122572e+13	8122593	7968755	373.6872	4.29022	341.0447	336.7545	0.5983823	1.122126e-07	2.321354e-14	9.979281e-22	0.2605887	0.5	0.003648687	0.9979197	18.22429	9.414652e+26	2.230976e+28	0.01466864	325704	0.2401378	
34954.019	1107	4.18e+18	-0.47	9.23e-06	1.262371e+26	9.934336e+25	9.004375e+25	9.299601e+24	2.640145e+25	4.923371e+23	1.577964e+25	1.241792e+25	1.125547e+25	1.16245e+24	3.300181e+24	6.154214e+22	0.003900097	5.338259e+23	5.762477e-10	0.0004278741	1.122525e+13	8123812	7970067	373.6872	4.290023	341.0345	336.7445	0.5983809	1.122184e-07	2.321594e-14	9.980826e-22	0.2606047	0.5	0.003649109	0.997917	18.2258	9.414652e+26	2.230976e+28	0.0146755	325704.9	0.2401477	
34956.899	1107	4.18e+18	-0.47	9.23e-06	1.262475e+26	9.935051e+25	9.005039e+25	9.30012e+24	2.640437e+25	4.926641e+23	1.578094e+25	1.241881e+25	1.12563e+25	1.162515e+24	3.300546e+24	6.158301e+22	0.003902366	5.338163e+23	5.762619e-10	0.0004278979	1.122478e+13	8125032	7971380	373.6872	4.289826	341.0244	336.7345	0.5983796	1.122242e-07	2.321833e-14	9.982371e-22	0.2606206	0.5	0.00364953	0.9979143	18.2273	9.414652e+26	2.230976e+28	0.01468235	325705.8	0.2401575	
34959.779	1107	4.18e+18	-0.47	9.23e-06	1.262579e+26	9.935766e+25	9.005702e+25	9.300638e+24	2.640729e+25	4.929912e+23	1.578224e+25	1.241971e+25	1.125713e+25	1.16258e+24	3.300912e+24	6.16239e+22	0.003904635	5.338067e+23	5.76276e-10	0.0004279218	1.122431e+13	8126251	7972692	373.6872	4.289629	341.0142	336.7245	0.5983782	1.1223e-07	2.322073e-14	9.983916e-22	0.2606366	0.5	0.003649952	0.9979116	18.2288	9.414652e+26	2.230976e+28	0.01468921	325706.7	0.2401674	
34962.659	1107	4.18e+18	-0.47	9.23e-06	1.262683e+26	9.93648e+25	9.006365e+25	9.301156e+24	2.641022e+25	4.933186e+23	1.578354e+25	1.24206e+25	1.125796e+25	1.162644e+24	3.301277e+24	6.166483e+22	0.003906906	5.337972e+23	5.762902e-10	0.0004279456	1.122384e+13	8127470	7974004	373.6872	4.289432	341.004	336.7145	0.5983769	1.122358e-07	2.322312e-14	9.985462e-22	0.2606525	0.5	0.003650373	0.9979088	18.2303	9.414652e+26	2.230976e+28	0.01469607	325707.6	0.2401773	
34965.539	1107	4.18e+18	-0.47	9.23e-06	1.262787e+26	9.937195e+25	9.007028e+25	9.301674e+24	2.641314e+25	4.936462e+23	1.578484e+25	1.242149e+25	1.125878e+25	1.162709e+24	3.301643e+24	6.170577e+22	0.003909179	5.337876e+23	5.763043e-10	0.0004279694	1.122336e+13	8128689	7975316	373.6872	4.289235	340.9938	336.7045	0.5983755	1.122416e-07	2.322552e-14	9.987007e-22	0.2606685	0.5	0.003650795	0.9979061	18.2318	9.414652e+26	2.230976e+28	0.01470293	325708.5	0.2401872	
34968.419	1107	4.18e+18	-0.47	9.23e-06	1.262891e+26	9.93791e+25	9.007691e+25	9.302192e+24	2.641607e+25	4.93974e+23	1.578614e+25	1.242239e+25	1.125961e+25	1.162774e+24	3.302008e+24	6.174675e+22	0.003911453	5.33778e+23	5.763185e-10	0.0004279933	1.122289e+13	8129908	7976629	373.6872	4.289038	340.9836	336.6946	0.5983742	1.122474e-07	2.322792e-14	9.988553e-22	0.2606844	0.5	0.003651217	0.9979034	18.23331	9.414652e+26	2.230976e+28	0.01470979	325709.4	0.2401971	
34971.299	1107	4.18e+18	-0.47	9.23e-06	1.262995e+26	9.938625e+25	9.008354e+25	9.30271e+24	2.641899e+25	4.94302e+23	1.578744e+25	1.242328e+25	1.126044e+25	1.162839e+24	3.302374e+24	6.178776e+22	0.003913728	5.337684e+23	5.763326e-10	0.0004280171	1.122242e+13	8131128	7977942	373.6872	4.288841	340.9734	336.6846	0.5983728	1.122532e-07	2.323031e-14	9.990098e-22	0.2607003	0.5	0.003651638	0.9979006	18.23481	9.414652e+26	2.230976e+28	0.01471665	325710.2	0.240207	
34974.179	1107	4.18e+18	-0.47	9.23e-06	1.263099e+26	9.93934e+25	9.009017e+25	9.303228e+24	2.642192e+25	4.946303e+23	1.578874e+25	1.242418e+25	1.126127e+25	1.162904e+24	3.302739e+24	6.182879e+22	0.003916004	5.337588e+23	5.763468e-10	0.000428041	1.122195e+13	8132347	7979254	373.6872	4.288644	340.9632	336.6746	0.5983715	1.12259e-07	2.323271e-14	9.991644e-22	0.2607163	0.5	0.00365206	0.9978979	18.23631	9.414652e+26	2.230976e+28	0.01472352	325711.1	0.2402169	
34977.059	1107	4.18e+18	-0.47	9.23e-06	1.263203e+26	9.940055e+25	9.00968e+25	9.303746e+24	2.642484e+25	4.949588e+23	1.579004e+25	1.242507e+25	1.12621e+25	1.162968e+24	3.303105e+24	6.186985e+22	0.003918282	5.337492e+23	5.763609e-10	0.0004280648	1.122148e+13	8133566	7980567	373.6872	4.288447	340.953	336.6646	0.5983701	1.122647e-07	2.32351e-14	9.993189e-22	0.2607322	0.5	0.003652481	0.9978951	18.23781	9.414652e+26	2.230976e+28	0.01473039	325712	0.2402268	
34979.939	1107	4.18e+18	-0.47	9.23e-06	1.263307e+26	9.94077e+25	9.010343e+25	9.304265e+24	2.642776e+25	4.952875e+23	1.579134e+25	1.242596e+25	1.126293e+25	1.163033e+24	3.30347e+24	6.191093e+22	0.003920561	5.337397e+23	5.763751e-10	0.0004280886	1.122101e+13	8134786	7981880	373.6872	4.28825	340.9429	336.6546	0.5983688	1.122705e-07	2.32375e-14	9.994735e-22	0.2607481	0.5	0.003652903	0.9978924	18.23931	9.414652e+26	2.230976e+28	0.01473726	325712.9	0.2402367	
34982.819	1107	4.18e+18	-0.47	9.23e-06	1.263412e+26	9.941485e+25	9.011006e+25	9.304783e+24	2.643069e+25	4.956164e+23	1.579264e+25	1.242686e+25	1.126376e+25	1.163098e+24	3.303836e+24	6.195205e+22	0.003922842	5.337301e+23	5.763892e-10	0.0004281125	1.122054e+13	8136005	7983193	373.6872	4.288053	340.9327	336.6446	0.5983675	1.122763e-07	2.32399e-14	9.996281e-22	0.2607641	0.5	0.003653324	0.9978896	18.24081	9.414652e+26	2.230976e+28	0.01474413	325713.8	0.2402466	
34985.699	1107	4.18e+18	-0.47	9.23e-06	1.263516e+26	9.942199e+25	9.011669e+25	9.305301e+24	2.643361e+25	4.959455e+23	1.579394e+25	1.242775e+25	1.126459e+25	1.163163e+24	3.304201e+24	6.199319e+22	0.003925124	5.337205e+23	5.764034e-10	0.0004281363	1.122006e+13	8137224	7984507	373.6872	4.287856	340.9225	336.6346	0.5983661	1.122821e-07	2.324229e-14	9.997827e-22	0.26078	0.5	0.003653746	0.9978869	18.24232	9.414652e+26	2.230976e+28	0.014751	325714.7	0.2402565	
34988.579	1107	4.18e+18	-0.47	9.23e-06	1.26362e+26	9.942914e+25	9.012332e+25	9.305819e+24	2.643654e+25	4.962749e+23	1.579524e+25	1.242864e+25	1.126542e+25	1.163227e+24	3.304567e+24	6.203436e+22	0.003927407	5.337109e+23	5.764175e-10	0.0004281601	1.121959e+13	8138444	7985820	373.6872	4.28766	340.9123	336.6247	0.5983648	1.122879e-07	2.324469e-14	9.999373e-22	0.2607959	0.5	0.003654167	0.9978841	18.24382	9.414652e+26	2.230976e+28	0.01475788	325715.6	0.2402663	
34991.459	1107	4.18e+18	-0.47	9.23e-06	1.263724e+26	9.943629e+25	9.012995e+25	9.306336e+24	2.643946e+25	4.966045e+23	1.579654e+25	1.242954e+25	1.126624e+25	1.163292e+24	3.304932e+24	6.207556e+22	0.003929692	5.337013e+23	5.764317e-10	0.000428184	1.121912e+13	8139663	7987133	373.6872	4.287463	340.9021	336.6147	0.5983634	1.122937e-07	2.324708e-14	1.000092e-21	0.2608119	0.5	0.003654589	0.9978813	18.24532	9.414652e+26	2.230976e+28	0.01476476	325716.5	0.2402762	
34994.339	1107	4.18e+18	-0.47	9.23e-06	1.263828e+26	9.944344e+25	9.013658e+25	9.306854e+24	2.644238e+25	4.969343e+23	1.579784e+25	1.243043e+25	1.126707e+25	1.163357e+24	3.305298e+24	6.211678e+22	0.003931978	5.336918e+23	5.764458e-10	0.0004282078	1.121865e+13	8140882	7988447	373.6872	4.287266	340.892	336.6047	0.5983621	1.122995e-07	2.324948e-14	1.000246e-21	0.2608278	0.5	0.003655011	0.9978786	18.24682	9.414652e+26	2.230976e+28	0.01477164	325717.4	0.2402861	
34997.219	1107	4.18e+18	-0.47	9.23e-06	1.263932e+26	9.945059e+25	9.014321e+25	9.307372e+24	2.644531e+25	4.972643e+23	1.579914e+25	1.243132e+25	1.12679e+25	1.163422e+24	3.305663e+24	6.215803e+22	0.003934266	5.336822e+23	5.7646e-10	0.0004282316	1.121818e+13	8142102	7989761	373.6872	4.287069	340.8818	336.5947	0.5983607	1.123053e-07	2.325187e-14	1.000401e-21	0.2608437	0.5	0.003655432	0.9978758	18.24832	9.414652e+26	2.230976e+28	0.01477852	325718.3	0.240296	
35000.099	1107	4.18e+18	-0.47	9.23e-06	1.264036e+26	9.945773e+25	9.014984e+25	9.30789e+24	2.644823e+25	4.975945e+23	1.580044e+25	1.243222e+25	1.126873e+25	1.163486e+24	3.306029e+24	6.219932e+22	0.003936555	5.336726e+23	5.764741e-10	0.0004282555	1.121771e+13	8143321	7991074	373.6872	4.286873	340.8716	336.5848	0.5983594	1.12311e-07	2.325427e-14	1.000556e-21	0.2608596	0.5	0.003655854	0.997873	18.24982	9.414652e+26	2.230976e+28	0.0147854	325719.2	0.2403059	
35002.979	1107	4.18e+18	-0.47	9.23e-06	1.26414e+26	9.946488e+25	9.015647e+25	9.308408e+24	2.645115e+25	4.97925e+23	1.580174e+25	1.243311e+25	1.126956e+25	1.163551e+24	3.306394e+24	6.224062e+22	0.003938845	5.33663e+23	5.764882e-10	0.0004282793	1.121724e+13	8144540	7992388	373.6872	4.286676	340.8615	336.5748	0.598358	1.123168e-07	2.325667e-14	1.00071e-21	0.2608755	0.5	0.003656275	0.9978702	18.25133	9.414652e+26	2.230976e+28	0.01479228	325720.1	0.2403158	
35005.859	1107	4.18e+18	-0.47	9.23e-06	1.264244e+26	9.947203e+25	9.01631e+25	9.308926e+24	2.645407e+25	4.982557e+23	1.580304e+25	1.2434e+25	1.127039e+25	1.163616e+24	3.306759e+24	6.228196e+22	0.003941137	5.336535e+23	5.765024e-10	0.0004283031	1.121677e+13	8145760	7993702	373.6872	4.28648	340.8513	336.5648	0.5983567	1.123226e-07	2.325906e-14	1.000865e-21	0.2608915	0.5	0.003656697	0.9978675	18.25283	9.414652e+26	2.230976e+28	0.01479917	325721	0.2403257	
35008.739	1107	4.18e+18	-0.47	9.23e-06	1.264348e+26	9.947918e+25	9.016973e+25	9.309444e+24	2.6457e+25	4.985866e+23	1.580435e+25	1.24349e+25	1.127122e+25	1.16368e+24	3.307125e+24	6.232332e+22	0.00394343	5.336439e+23	5.765165e-10	0.000428327	1.12163e+13	8146979	7995016	373.6872	4.286283	340.8411	336.5548	0.5983553	1.123284e-07	2.326146e-14	1.00102e-21	0.2609074	0.5	0.003657118	0.9978647	18.25433	9.414652e+26	2.230976e+28	0.01480606	325722	0.2403356	
35011.619	1107	4.18e+18	-0.47	9.23e-06	1.264452e+26	9.948632e+25	9.017636e+25	9.309962e+24	2.645992e+25	4.989177e+23	1.580565e+25	1.243579e+25	1.127205e+25	1.163745e+24	3.30749e+24	6.236471e+22	0.003945724	5.336343e+23	5.765306e-10	0.0004283508	1.121582e+13	8148199	7996331	373.6872	4.286087	340.831	336.5449	0.598354	1.123342e-07	2.326385e-14	1.001174e-21	0.2609233	0.5	0.00365754	0.9978619	18.25583	9.414652e+26	2.230976e+28	0.01481295	325722.9	0.2403454	
35011.619	1107	4.18e+18	-0.4699999988	9.23e-06	1.264452e+26	9.948632e+25	9.017651e+25	9.309811e+24	2.645976e+25	4.990779e+23	1.580565e+25	1.243579e+25	1.127206e+25	1.163726e+24	3.30747e+24	6.238474e+22	0.003946991	5.336343e+23	5.765413e-10	0.0004283746	1.121582e+13	8148097	7996331	373.6872	4.28589	340.8208	336.5349	0.5983526	1.123304e-07	2.326228e-14	1.001073e-21	0.2609057	0.5	0.003657194	0.9978554	18.25583	9.414652e+26	2.230976e+28	0.01480533	325725	0.2403454	
35011.61933	1114.71	4.2472e+18	-0.5907000005	9.23e-06	1.264452e+26	9.948632e+25	8.978798e+25	9.698343e+24	2.644002e+25	5.188168e+23	1.580565e+25	1.243579e+25	1.12235e+25	1.212293e+24	3.305003e+24	6.48521e+22	0.004103097	5.336343e+23	5.765382e-10	0.0004283677	1.121582e+13	8135562	7996331	376.2898	4.406719	340.7438	336.3371	0.5979898	1.122656e-07	2.323546e-14	9.993416e-22	0.2606048	0.5	0.003653766	0.9970625	18.25583	9.414652e+26	2.230976e+28	0.01467554	325983.5	0.2403454	
35011.61965	1122.42	4.314400001e+18	-0.7114000004	9.23e-06	1.264452e+26	9.948633e+25	8.937692e+25	1.010941e+25	2.641432e+25	5.445234e+23	1.580565e+25	1.243579e+25	1.117211e+25	1.263676e+24	3.301789e+24	6.806543e+22	0.0043064	5.336343e+23	5.844495e-10	0.000446245	1.121582e+13	8119264	7996331	378.8925	4.529621	340.7699	336.2402	0.5976268	1.122072e-07	2.321131e-14	9.977839e-22	0.2603339	0.5	0.00365184	0.9960304	18.25583	9.414652e+26	2.230976e+28	0.0145595	326320.2	0.2403454	
