Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
34972.739	1107	4.18e+18	-0.47	9.23e-06	1.263047e+26	9.942789e+25	9.012235e+25	9.305533e+24	2.687686e+25	0	1.578809e+25	1.242849e+25	1.126529e+25	1.163192e+24	3.359608e+24	0	0	5.337051e+23	5.764191e-10	0.0004281589	6.853285e+11	1.357415e+08	1.280077e+10	9.114522e-07	1.53153e-12	5.347805e-19	1.049601	-nan	0.1191225	-nan	-nan	0	0	1.578809e+25	1.22578e+25	1.22578e+25	0	3.53029e+24	0	
34974.179	1107	4.18e+18	-0.47	9.23e-06	1.263099e+26	9.943146e+25	9.012567e+25	9.305792e+24	2.687849e+25	0	1.578874e+25	1.242893e+25	1.126571e+25	1.163224e+24	3.359811e+24	0	0	5.337003e+23	5.764262e-10	0.0004281708	6.852556e+11	1.357642e+08	1.280313e+10	9.11508e-07	1.531718e-12	5.348788e-19	1.049618	-nan	0.1191317	-nan	-nan	0	0	1.578874e+25	1.225824e+25	1.225824e+25	0	3.530502e+24	0	
34975.619	1107	4.18e+18	-0.47	9.23e-06	1.263151e+26	9.943503e+25	9.012898e+25	9.306051e+24	2.688011e+25	0	1.578939e+25	1.242938e+25	1.126612e+25	1.163256e+24	3.360014e+24	0	0	5.336955e+23	5.764332e-10	0.0004281828	6.851826e+11	1.357869e+08	1.280549e+10	9.115638e-07	1.531906e-12	5.349771e-19	1.049635	-nan	0.119141	-nan	-nan	0	0	1.578939e+25	1.225868e+25	1.225868e+25	0	3.530714e+24	0	
34977.059	1107	4.18e+18	-0.47	9.23e-06	1.263203e+26	9.943861e+25	9.01323e+25	9.30631e+24	2.688174e+25	0	1.579004e+25	1.242983e+25	1.126654e+25	1.163289e+24	3.360218e+24	0	0	5.336907e+23	5.764403e-10	0.0004281947	6.851097e+11	1.358095e+08	1.280785e+10	9.116197e-07	1.532093e-12	5.350754e-19	1.049652	-nan	0.1191502	-nan	-nan	0	0	1.579004e+25	1.225912e+25	1.225912e+25	0	3.530926e+24	0	
34978.499	1107	4.18e+18	-0.47	9.23e-06	1.263255e+26	9.944218e+25	9.013561e+25	9.306569e+24	2.688337e+25	0	1.579069e+25	1.243027e+25	1.126695e+25	1.163321e+24	3.360421e+24	0	0	5.336859e+23	5.764474e-10	0.0004282066	6.850368e+11	1.358322e+08	1.28102e+10	9.116755e-07	1.532281e-12	5.351737e-19	1.049669	-nan	0.1191594	-nan	-nan	0	0	1.579069e+25	1.225956e+25	1.225956e+25	0	3.531138e+24	0	
34979.939	1107	4.18e+18	-0.47	9.23e-06	1.263307e+26	9.944575e+25	9.013893e+25	9.306828e+24	2.6885e+25	0	1.579134e+25	1.243072e+25	1.126737e+25	1.163353e+24	3.360624e+24	0	0	5.336811e+23	5.764544e-10	0.0004282185	6.849639e+11	1.358549e+08	1.281256e+10	9.117313e-07	1.532469e-12	5.35272e-19	1.049686	-nan	0.1191686	-nan	-nan	0	0	1.579134e+25	1.225999e+25	1.225999e+25	0	3.53135e+24	0	
34981.379	1107	4.18e+18	-0.47	9.23e-06	1.263359e+26	9.944933e+25	9.014224e+25	9.307087e+24	2.688662e+25	0	1.579199e+25	1.243117e+25	1.126778e+25	1.163386e+24	3.360828e+24	0	0	5.336764e+23	5.764615e-10	0.0004282304	6.848911e+11	1.358776e+08	1.281492e+10	9.117872e-07	1.532656e-12	5.353704e-19	1.049703	-nan	0.1191778	-nan	-nan	0	0	1.579199e+25	1.226043e+25	1.226043e+25	0	3.531562e+24	0	
34982.819	1107	4.18e+18	-0.47	9.23e-06	1.263412e+26	9.94529e+25	9.014555e+25	9.307346e+24	2.688825e+25	0	1.579264e+25	1.243161e+25	1.126819e+25	1.163418e+24	3.361031e+24	0	0	5.336716e+23	5.764686e-10	0.0004282423	6.848182e+11	1.359002e+08	1.281728e+10	9.11843e-07	1.532844e-12	5.354687e-19	1.049719	-nan	0.119187	-nan	-nan	0	0	1.579264e+25	1.226087e+25	1.226087e+25	0	3.531774e+24	0	
34984.259	1107	4.18e+18	-0.47	9.23e-06	1.263464e+26	9.945647e+25	9.014887e+25	9.307605e+24	2.688988e+25	0	1.579329e+25	1.243206e+25	1.126861e+25	1.163451e+24	3.361235e+24	0	0	5.336668e+23	5.764756e-10	0.0004282542	6.847454e+11	1.359229e+08	1.281964e+10	9.118988e-07	1.533032e-12	5.35567e-19	1.049736	-nan	0.1191962	-nan	-nan	0	0	1.579329e+25	1.226131e+25	1.226131e+25	0	3.531986e+24	0	
34985.699	1107	4.18e+18	-0.47	9.23e-06	1.263516e+26	9.946005e+25	9.015218e+25	9.307863e+24	2.68915e+25	0	1.579394e+25	1.243251e+25	1.126902e+25	1.163483e+24	3.361438e+24	0	0	5.33662e+23	5.764827e-10	0.0004282662	6.846725e+11	1.359456e+08	1.2822e+10	9.119546e-07	1.533219e-12	5.356654e-19	1.049753	-nan	0.1192054	-nan	-nan	0	0	1.579394e+25	1.226175e+25	1.226175e+25	0	3.532198e+24	0	
34987.139	1107	4.18e+18	-0.47	9.23e-06	1.263568e+26	9.946362e+25	9.01555e+25	9.308122e+24	2.689313e+25	0	1.579459e+25	1.243295e+25	1.126944e+25	1.163515e+24	3.361641e+24	0	0	5.336572e+23	5.764898e-10	0.0004282781	6.845997e+11	1.359683e+08	1.282436e+10	9.120105e-07	1.533407e-12	5.357638e-19	1.04977	-nan	0.1192146	-nan	-nan	0	0	1.579459e+25	1.226218e+25	1.226218e+25	0	3.53241e+24	0	
34988.579	1107	4.18e+18	-0.47	9.23e-06	1.26362e+26	9.946719e+25	9.015881e+25	9.308381e+24	2.689476e+25	0	1.579524e+25	1.24334e+25	1.126985e+25	1.163548e+24	3.361845e+24	0	0	5.336524e+23	5.764969e-10	0.00042829	6.845269e+11	1.35991e+08	1.282672e+10	9.120663e-07	1.533595e-12	5.358622e-19	1.049787	-nan	0.1192239	-nan	-nan	0	0	1.579524e+25	1.226262e+25	1.226262e+25	0	3.532622e+24	0	
34990.019	1107	4.18e+18	-0.47	9.23e-06	1.263672e+26	9.947077e+25	9.016213e+25	9.30864e+24	2.689639e+25	0	1.579589e+25	1.243385e+25	1.127027e+25	1.16358e+24	3.362048e+24	0	0	5.336476e+23	5.765039e-10	0.0004283019	6.844541e+11	1.360137e+08	1.282908e+10	9.121221e-07	1.533782e-12	5.359606e-19	1.049804	-nan	0.1192331	-nan	-nan	0	0	1.579589e+25	1.226306e+25	1.226306e+25	0	3.532834e+24	0	
34991.459	1107	4.18e+18	-0.47	9.23e-06	1.263724e+26	9.947434e+25	9.016544e+25	9.308899e+24	2.689801e+25	0	1.579654e+25	1.243429e+25	1.127068e+25	1.163612e+24	3.362252e+24	0	0	5.336428e+23	5.76511e-10	0.0004283138	6.843813e+11	1.360364e+08	1.283144e+10	9.121779e-07	1.53397e-12	5.36059e-19	1.049821	-nan	0.1192423	-nan	-nan	0	0	1.579654e+25	1.22635e+25	1.22635e+25	0	3.533046e+24	0	
34992.899	1107	4.18e+18	-0.47	9.23e-06	1.263776e+26	9.947791e+25	9.016876e+25	9.309158e+24	2.689964e+25	0	1.579719e+25	1.243474e+25	1.127109e+25	1.163645e+24	3.362455e+24	0	0	5.336381e+23	5.765181e-10	0.0004283257	6.843085e+11	1.360591e+08	1.28338e+10	9.122337e-07	1.534158e-12	5.361574e-19	1.049837	-nan	0.1192515	-nan	-nan	0	0	1.579719e+25	1.226394e+25	1.226394e+25	0	3.533258e+24	0	
34994.339	1107	4.18e+18	-0.47	9.23e-06	1.263828e+26	9.948149e+25	9.017207e+25	9.309417e+24	2.690127e+25	0	1.579784e+25	1.243519e+25	1.127151e+25	1.163677e+24	3.362659e+24	0	0	5.336333e+23	5.765251e-10	0.0004283376	6.842358e+11	1.360818e+08	1.283616e+10	9.122896e-07	1.534346e-12	5.362558e-19	1.049854	-nan	0.1192607	-nan	-nan	0	0	1.579784e+25	1.226437e+25	1.226437e+25	0	3.53347e+24	0	
34995.779	1107	4.18e+18	-0.47	9.23e-06	1.26388e+26	9.948506e+25	9.017538e+25	9.309676e+24	2.69029e+25	0	1.579849e+25	1.243563e+25	1.127192e+25	1.163709e+24	3.362862e+24	0	0	5.336285e+23	5.765322e-10	0.0004283495	6.84163e+11	1.361045e+08	1.283852e+10	9.123454e-07	1.534533e-12	5.363543e-19	1.049871	-nan	0.1192699	-nan	-nan	0	0	1.579849e+25	1.226481e+25	1.226481e+25	0	3.533682e+24	0	
34997.219	1107	4.18e+18	-0.47	9.23e-06	1.263932e+26	9.948863e+25	9.01787e+25	9.309935e+24	2.690452e+25	0	1.579914e+25	1.243608e+25	1.127234e+25	1.163742e+24	3.363065e+24	0	0	5.336237e+23	5.765393e-10	0.0004283615	6.840903e+11	1.361272e+08	1.284088e+10	9.124012e-07	1.534721e-12	5.364527e-19	1.049888	-nan	0.1192791	-nan	-nan	0	0	1.579914e+25	1.226525e+25	1.226525e+25	0	3.533894e+24	0	
34998.659	1107	4.18e+18	-0.47	9.23e-06	1.263984e+26	9.949221e+25	9.018201e+25	9.310193e+24	2.690615e+25	0	1.579979e+25	1.243653e+25	1.127275e+25	1.163774e+24	3.363269e+24	0	0	5.336189e+23	5.765463e-10	0.0004283734	6.840176e+11	1.361499e+08	1.284324e+10	9.12457e-07	1.534909e-12	5.365512e-19	1.049905	-nan	0.1192883	-nan	-nan	0	0	1.579979e+25	1.226569e+25	1.226569e+25	0	3.534107e+24	0	
35000.099	1107	4.18e+18	-0.47	9.23e-06	1.264036e+26	9.949578e+25	9.018533e+25	9.310452e+24	2.690778e+25	0	1.580044e+25	1.243697e+25	1.127317e+25	1.163807e+24	3.363472e+24	0	0	5.336141e+23	5.765534e-10	0.0004283853	6.839449e+11	1.361726e+08	1.28456e+10	9.125128e-07	1.535097e-12	5.366497e-19	1.049922	-nan	0.1192975	-nan	-nan	0	0	1.580044e+25	1.226613e+25	1.226613e+25	0	3.534319e+24	0	
35001.539	1107	4.18e+18	-0.47	9.23e-06	1.264088e+26	9.949935e+25	9.018864e+25	9.310711e+24	2.690941e+25	0	1.580109e+25	1.243742e+25	1.127358e+25	1.163839e+24	3.363676e+24	0	0	5.336094e+23	5.765605e-10	0.0004283972	6.838722e+11	1.361953e+08	1.284796e+10	9.125687e-07	1.535285e-12	5.367481e-19	1.049938	-nan	0.1193068	-nan	-nan	0	0	1.580109e+25	1.226656e+25	1.226656e+25	0	3.534531e+24	0	
35002.979	1107	4.18e+18	-0.47	9.23e-06	1.26414e+26	9.950292e+25	9.019195e+25	9.31097e+24	2.691103e+25	0	1.580174e+25	1.243787e+25	1.127399e+25	1.163871e+24	3.363879e+24	0	0	5.336046e+23	5.765675e-10	0.0004284091	6.837995e+11	1.36218e+08	1.285033e+10	9.126245e-07	1.535472e-12	5.368466e-19	1.049955	-nan	0.119316	-nan	-nan	0	0	1.580174e+25	1.2267e+25	1.2267e+25	0	3.534743e+24	0	
35004.419	1107	4.18e+18	-0.47	9.23e-06	1.264192e+26	9.95065e+25	9.019527e+25	9.311229e+24	2.691266e+25	0	1.580239e+25	1.243831e+25	1.127441e+25	1.163904e+24	3.364083e+24	0	0	5.335998e+23	5.765746e-10	0.000428421	6.837268e+11	1.362407e+08	1.285269e+10	9.126803e-07	1.53566e-12	5.369451e-19	1.049972	-nan	0.1193252	-nan	-nan	0	0	1.580239e+25	1.226744e+25	1.226744e+25	0	3.534955e+24	0	
35005.859	1107	4.18e+18	-0.47	9.23e-06	1.264244e+26	9.951007e+25	9.019858e+25	9.311488e+24	2.691429e+25	0	1.580304e+25	1.243876e+25	1.127482e+25	1.163936e+24	3.364286e+24	0	0	5.33595e+23	5.765817e-10	0.0004284329	6.836542e+11	1.362635e+08	1.285505e+10	9.127361e-07	1.535848e-12	5.370437e-19	1.049989	-nan	0.1193344	-nan	-nan	0	0	1.580304e+25	1.226788e+25	1.226788e+25	0	3.535167e+24	0	
35007.299	1107	4.18e+18	-0.47	9.23e-06	1.264296e+26	9.951364e+25	9.02019e+25	9.311746e+24	2.691592e+25	0	1.58037e+25	1.243921e+25	1.127524e+25	1.163968e+24	3.36449e+24	0	0	5.335902e+23	5.765887e-10	0.0004284448	6.835815e+11	1.362862e+08	1.285742e+10	9.127919e-07	1.536036e-12	5.371422e-19	1.050006	-nan	0.1193436	-nan	-nan	0	0	1.58037e+25	1.226832e+25	1.226832e+25	0	3.535379e+24	0	
35008.739	1107	4.18e+18	-0.47	9.23e-06	1.264348e+26	9.951722e+25	9.020521e+25	9.312005e+24	2.691754e+25	0	1.580435e+25	1.243965e+25	1.127565e+25	1.164001e+24	3.364693e+24	0	0	5.335854e+23	5.765958e-10	0.0004284567	6.835089e+11	1.363089e+08	1.285978e+10	9.128477e-07	1.536224e-12	5.372407e-19	1.050023	-nan	0.1193528	-nan	-nan	0	0	1.580435e+25	1.226875e+25	1.226875e+25	0	3.535591e+24	0	
35010.179	1107	4.18e+18	-0.47	9.23e-06	1.2644e+26	9.952079e+25	9.020852e+25	9.312264e+24	2.691917e+25	0	1.5805e+25	1.24401e+25	1.127607e+25	1.164033e+24	3.364897e+24	0	0	5.335807e+23	5.766028e-10	0.0004284686	6.834362e+11	1.363316e+08	1.286214e+10	9.129035e-07	1.536412e-12	5.373393e-19	1.050039	-nan	0.119362	-nan	-nan	0	0	1.5805e+25	1.226919e+25	1.226919e+25	0	3.535803e+24	0	
35011.619	1107	4.18e+18	-0.4699999988	9.23e-06	1.264452e+26	9.952436e+25	9.021184e+25	9.312523e+24	2.69208e+25	0	1.580565e+25	1.244055e+25	1.127648e+25	1.164065e+24	3.3651e+24	0	0	5.335759e+23	5.766099e-10	0.0004284806	6.833636e+11	1.363544e+08	1.286451e+10	9.129594e-07	1.5366e-12	5.374378e-19	1.050056	-nan	0.1193712	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536015e+24	0	
35011.61916	1110.855	4.213600001e+18	-0.5303499997	9.23e-06	1.264452e+26	9.952436e+25	9.002037e+25	9.503997e+24	2.69208e+25	0	1.580565e+25	1.244055e+25	1.125255e+25	1.188e+24	3.3651e+24	0	0	5.335759e+23	5.766153e-10	0.0004284925	6.833636e+11	1.363544e+08	1.286451e+10	9.129594e-07	1.5366e-12	5.374379e-19	1.050056	-nan	0.1193712	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536015e+24	0	
35011.61933	1114.71	4.2472e+18	-0.5907000005	9.23e-06	1.264452e+26	9.952436e+25	8.982327e+25	9.701093e+24	2.69208e+25	0	1.580565e+25	1.244055e+25	1.122791e+25	1.212637e+24	3.3651e+24	0	0	5.335759e+23	5.805404e-10	0.0004373026	6.833636e+11	1.363544e+08	1.286451e+10	9.129594e-07	1.5366e-12	5.374379e-19	1.050056	-nan	0.1193712	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536015e+24	0	
35011.61949	1118.565	4.280800001e+18	-0.6510499995	9.23e-06	1.264452e+26	9.952436e+25	8.96205e+25	9.903866e+24	2.69208e+25	0	1.580565e+25	1.244055e+25	1.120256e+25	1.237983e+24	3.3651e+24	0	0	5.335752e+23	5.845263e-10	0.0004463716	6.833636e+11	1.363544e+08	1.286451e+10	9.129594e-07	1.5366e-12	5.374379e-19	1.050056	-nan	0.1193712	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536015e+24	0	
35011.61965	1122.42	4.314400001e+18	-0.7114000004	9.23e-06	1.264452e+26	9.952436e+25	8.941212e+25	1.011224e+25	2.69208e+25	0	1.580565e+25	1.244055e+25	1.117652e+25	1.26403e+24	3.3651e+24	0	0	5.33574e+23	5.885713e-10	0.0004557016	6.833636e+11	1.363544e+08	1.286451e+10	9.129594e-07	1.5366e-12	5.374379e-19	1.050056	-nan	0.1193712	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536015e+24	0	
35011.61982	1126.275	4.348000001e+18	-0.7717500012	9.23e-06	1.264452e+26	9.952436e+25	8.919808e+25	1.032629e+25	2.69208e+25	0	1.580565e+25	1.244055e+25	1.114976e+25	1.290786e+24	3.3651e+24	0	0	5.33572e+23	5.926712e-10	0.0004652894	6.833636e+11	1.363544e+08	1.286451e+10	9.129594e-07	1.5366e-12	5.374379e-19	1.050056	-nan	0.1193712	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536015e+24	0	
35011.61998	1130.13	4.381600001e+18	-0.8321000002	9.23e-06	1.264452e+26	9.952436e+25	8.897828e+25	1.054609e+25	2.69208e+25	0	1.580565e+25	1.244055e+25	1.112228e+25	1.318261e+24	3.3651e+24	0	0	5.335694e+23	5.968248e-10	0.0004751383	6.833636e+11	1.363544e+08	1.286451e+10	9.129594e-07	1.5366e-12	5.374379e-19	1.050056	-nan	0.1193712	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536015e+24	0	
35011.62014	1133.985	4.415200002e+18	-0.8924500011	9.23e-06	1.264452e+26	9.952436e+25	8.875266e+25	1.07717e+25	2.69208e+25	0	1.580565e+25	1.244055e+25	1.109408e+25	1.346463e+24	3.3651e+24	0	0	5.33566e+23	6.010309e-10	0.0004852518	6.833636e+11	1.363544e+08	1.286451e+10	9.129594e-07	1.5366e-12	5.37438e-19	1.050056	-nan	0.1193712	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536015e+24	0	
35011.62031	1137.84	4.448800001e+18	-0.9528000019	9.23e-06	1.264452e+26	9.952437e+25	8.852115e+25	1.100321e+25	2.69208e+25	0	1.580565e+25	1.244055e+25	1.106514e+25	1.375402e+24	3.3651e+24	0	0	5.335619e+23	6.052883e-10	0.0004956331	6.833635e+11	1.363544e+08	1.286451e+10	9.129594e-07	1.5366e-12	5.37438e-19	1.050056	-nan	0.1193712	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.62047	1141.695	4.482400002e+18	-1.013150001	9.23e-06	1.264452e+26	9.952437e+25	8.828368e+25	1.124068e+25	2.69208e+25	0	1.580565e+25	1.244055e+25	1.103546e+25	1.405085e+24	3.3651e+24	0	0	5.335571e+23	6.095958e-10	0.0005062854	6.833635e+11	1.363544e+08	1.286451e+10	9.129595e-07	1.5366e-12	5.37438e-19	1.050056	-nan	0.1193712	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.62064	1145.55	4.516000002e+18	-1.073500002	9.23e-06	1.264452e+26	9.952437e+25	8.804019e+25	1.148417e+25	2.69208e+25	0	1.580565e+25	1.244055e+25	1.100502e+25	1.435521e+24	3.3651e+24	0	0	5.335515e+23	6.139521e-10	0.0005172119	6.833635e+11	1.363544e+08	1.286451e+10	9.129595e-07	1.5366e-12	5.37438e-19	1.050056	-nan	0.1193712	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.6208	1149.405	4.549600002e+18	-1.133850003	9.23e-06	1.264452e+26	9.952437e+25	8.779062e+25	1.173375e+25	2.69208e+25	0	1.580565e+25	1.244055e+25	1.097383e+25	1.466718e+24	3.3651e+24	0	0	5.335451e+23	6.18356e-10	0.0005284154	6.833635e+11	1.363544e+08	1.286451e+10	9.129595e-07	1.5366e-12	5.374381e-19	1.050056	-nan	0.1193712	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.62096	1153.26	4.583200002e+18	-1.194200002	9.23e-06	1.264452e+26	9.952437e+25	8.75349e+25	1.198947e+25	2.69208e+25	0	1.580565e+25	1.244055e+25	1.094186e+25	1.498683e+24	3.3651e+24	0	0	5.335378e+23	6.228062e-10	0.000539899	6.833635e+11	1.363544e+08	1.286451e+10	9.129595e-07	1.5366e-12	5.374381e-19	1.050056	-nan	0.1193713	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.62113	1157.115	4.616800003e+18	-1.254550003	9.23e-06	1.264452e+26	9.952437e+25	8.727298e+25	1.225139e+25	2.69208e+25	0	1.580565e+25	1.244055e+25	1.090912e+25	1.531424e+24	3.3651e+24	0	0	5.335298e+23	6.273012e-10	0.0005516654	6.833634e+11	1.363544e+08	1.286451e+10	9.129595e-07	1.5366e-12	5.374381e-19	1.050056	-nan	0.1193713	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.62129	1160.97	4.650400002e+18	-1.314900003	9.23e-06	1.264452e+26	9.952437e+25	8.70048e+25	1.251957e+25	2.69208e+25	0	1.580565e+25	1.244055e+25	1.08756e+25	1.564946e+24	3.3651e+24	0	0	5.335208e+23	6.318399e-10	0.0005637171	6.833634e+11	1.363544e+08	1.286451e+10	9.129595e-07	1.5366e-12	5.374382e-19	1.050056	-nan	0.1193713	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.62145	1164.825	4.684000003e+18	-1.375250002	9.23e-06	1.264452e+26	9.952437e+25	8.673031e+25	1.279406e+25	2.69208e+25	0	1.580565e+25	1.244055e+25	1.084129e+25	1.599258e+24	3.3651e+24	0	0	5.33511e+23	6.364209e-10	0.0005760568	6.833634e+11	1.363544e+08	1.286451e+10	9.129596e-07	1.5366e-12	5.374382e-19	1.050056	-nan	0.1193713	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.62162	1168.68	4.717600003e+18	-1.435600003	9.23e-06	1.264452e+26	9.952437e+25	8.644946e+25	1.307491e+25	2.69208e+25	0	1.580565e+25	1.244055e+25	1.080618e+25	1.634364e+24	3.365101e+24	0	0	5.335003e+23	6.410427e-10	0.0005886867	6.833633e+11	1.363545e+08	1.286452e+10	9.129596e-07	1.5366e-12	5.374382e-19	1.050056	-nan	0.1193713	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.62178	1172.535	4.751200003e+18	-1.495950004	9.23e-06	1.264452e+26	9.952437e+25	8.616221e+25	1.336216e+25	2.69208e+25	0	1.580565e+25	1.244055e+25	1.077028e+25	1.67027e+24	3.365101e+24	0	0	5.334887e+23	6.457041e-10	0.0006016093	6.833633e+11	1.363545e+08	1.286452e+10	9.129596e-07	1.5366e-12	5.374383e-19	1.050056	-nan	0.1193713	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.62194	1176.39	4.784800003e+18	-1.556300005	9.23e-06	1.264452e+26	9.952437e+25	8.58685e+25	1.365586e+25	2.69208e+25	0	1.580565e+25	1.244055e+25	1.073356e+25	1.706983e+24	3.365101e+24	0	0	5.334761e+23	6.504037e-10	0.0006148265	6.833633e+11	1.363545e+08	1.286452e+10	9.129596e-07	1.5366e-12	5.374383e-19	1.050056	-nan	0.1193713	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.62211	1180.245	4.818400004e+18	-1.616650004	9.23e-06	1.264452e+26	9.952437e+25	8.556831e+25	1.395605e+25	2.692081e+25	0	1.580565e+25	1.244055e+25	1.069604e+25	1.744507e+24	3.365101e+24	0	0	5.334625e+23	6.551401e-10	0.0006283405	6.833632e+11	1.363545e+08	1.286452e+10	9.129597e-07	1.536601e-12	5.374384e-19	1.050056	-nan	0.1193713	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.62227	1184.1	4.852000003e+18	-1.677000005	9.23e-06	1.264452e+26	9.952437e+25	8.52616e+25	1.426277e+25	2.692081e+25	0	1.580565e+25	1.244055e+25	1.06577e+25	1.782846e+24	3.365101e+24	0	0	5.33448e+23	6.599119e-10	0.000642153	6.833632e+11	1.363545e+08	1.286452e+10	9.129597e-07	1.536601e-12	5.374384e-19	1.050056	-nan	0.1193713	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.62243	1187.955	4.885600004e+18	-1.737350006	9.23e-06	1.264452e+26	9.952437e+25	8.494833e+25	1.457604e+25	2.692081e+25	0	1.580565e+25	1.244055e+25	1.061854e+25	1.822006e+24	3.365101e+24	0	0	5.334324e+23	6.647177e-10	0.0006562657	6.833632e+11	1.363545e+08	1.286452e+10	9.129597e-07	1.536601e-12	5.374385e-19	1.050056	-nan	0.1193713	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.6226	1191.81	4.919200004e+18	-1.797700005	9.23e-06	1.264452e+26	9.952437e+25	8.462846e+25	1.489591e+25	2.692081e+25	0	1.580565e+25	1.244055e+25	1.057856e+25	1.861989e+24	3.365101e+24	0	0	5.334159e+23	6.695561e-10	0.0006706803	6.833631e+11	1.363545e+08	1.286452e+10	9.129598e-07	1.536601e-12	5.374385e-19	1.050056	-nan	0.1193713	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.62276	1195.665	4.952800004e+18	-1.858050006	9.23e-06	1.264452e+26	9.952437e+25	8.430198e+25	1.522239e+25	2.692081e+25	0	1.580565e+25	1.244055e+25	1.053775e+25	1.902799e+24	3.365101e+24	0	0	5.333982e+23	6.744259e-10	0.0006853981	6.833631e+11	1.363545e+08	1.286452e+10	9.129598e-07	1.536601e-12	5.374386e-19	1.050056	-nan	0.1193713	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.62292	1199.52	4.986400004e+18	-1.918400006	9.23e-06	1.264452e+26	9.952437e+25	8.396885e+25	1.555552e+25	2.692081e+25	0	1.580565e+25	1.244055e+25	1.049611e+25	1.94444e+24	3.365101e+24	0	0	5.333795e+23	6.793256e-10	0.0007004204	6.83363e+11	1.363545e+08	1.286453e+10	9.129598e-07	1.536601e-12	5.374387e-19	1.050056	-nan	0.1193713	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
35011.62309	1203.375	5.020000004e+18	-1.978750005	9.23e-06	1.264452e+26	9.952437e+25	8.362906e+25	1.589531e+25	2.692081e+25	0	1.580565e+25	1.244055e+25	1.045363e+25	1.986914e+24	3.365101e+24	0	0	5.333597e+23	6.842538e-10	0.0007157484	6.83363e+11	1.363545e+08	1.286453e+10	9.129599e-07	1.536601e-12	5.374387e-19	1.050056	-nan	0.1193713	-nan	-nan	0	0	1.580565e+25	1.226963e+25	1.226963e+25	0	3.536016e+24	0	
