Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
34830.179	1107	4.18e+18	-0.47	9.23e-06	1.257899e+26	9.903581e+25	8.975851e+25	9.277298e+24	1.650748e+25	1.02466e+25	1.572374e+25	1.237948e+25	1.121981e+25	1.159662e+24	2.063435e+24	1.280825e+24	0.08145804	5.342391e+23	5.756382e-10	0.0004268478	1.170622e+13	3805140	5715550	248.7439	5.133448	380.2361	375.1026	0.5984389	9.192352e-08	1.557798e-14	5.485975e-22	0.1823593	0.5	0.00267742	0.990135	18.16122	9.414652e+26	2.230976e+28	0.0009178345	416913.5	0.2397219	
34833.059	1107	4.18e+18	-0.47	9.23e-06	1.258003e+26	9.904296e+25	8.976515e+25	9.277817e+24	1.651073e+25	1.02466e+25	1.572504e+25	1.238037e+25	1.122064e+25	1.159727e+24	2.063841e+24	1.280825e+24	0.08145131	5.342294e+23	5.756524e-10	0.0004268717	1.170583e+13	3806079	5716060	248.7831	5.133169	380.2231	375.09	0.5984376	9.192902e-08	1.557984e-14	5.486961e-22	0.182375	0.5	0.002677767	0.9901518	18.16273	9.414652e+26	2.230976e+28	0.000918438	416906.5	0.2397318	
34835.939	1107	4.18e+18	-0.47	9.23e-06	1.258107e+26	9.905012e+25	8.977178e+25	9.278336e+24	1.651397e+25	1.02466e+25	1.572634e+25	1.238126e+25	1.122147e+25	1.159792e+24	2.064247e+24	1.280825e+24	0.08144458	5.342198e+23	5.756666e-10	0.0004268956	1.170544e+13	3807018	5716570	248.8223	5.132889	380.2102	375.0773	0.5984362	9.193453e-08	1.558171e-14	5.487946e-22	0.1823908	0.5	0.002678114	0.9901685	18.16423	9.414652e+26	2.230976e+28	0.0009190418	416899.5	0.2397417	
34838.819	1107	4.18e+18	-0.47	9.23e-06	1.258211e+26	9.905727e+25	8.977842e+25	9.278855e+24	1.651722e+25	1.02466e+25	1.572764e+25	1.238216e+25	1.12223e+25	1.159857e+24	2.064653e+24	1.280825e+24	0.08143784	5.342102e+23	5.756808e-10	0.0004269195	1.170505e+13	3807956	5717081	248.8614	5.13261	380.1972	375.0646	0.5984349	9.194003e-08	1.558357e-14	5.488931e-22	0.1824066	0.5	0.002678461	0.9901853	18.16573	9.414652e+26	2.230976e+28	0.0009196459	416892.5	0.2397516	
34841.699	1107	4.18e+18	-0.47	9.23e-06	1.258315e+26	9.906443e+25	8.978505e+25	9.279375e+24	1.652047e+25	1.02466e+25	1.572894e+25	1.238305e+25	1.122313e+25	1.159922e+24	2.065058e+24	1.280825e+24	0.08143111	5.342006e+23	5.75695e-10	0.0004269433	1.170467e+13	3808895	5717592	248.9005	5.132331	380.1842	375.0519	0.5984335	9.194553e-08	1.558544e-14	5.489917e-22	0.1824223	0.5	0.002678808	0.9902019	18.16723	9.414652e+26	2.230976e+28	0.0009202504	416885.6	0.2397615	
34844.579	1107	4.18e+18	-0.47	9.23e-06	1.258419e+26	9.907158e+25	8.979169e+25	9.279894e+24	1.652371e+25	1.02466e+25	1.573024e+25	1.238395e+25	1.122396e+25	1.159987e+24	2.065464e+24	1.280825e+24	0.08142438	5.341909e+23	5.757092e-10	0.0004269672	1.170428e+13	3809834	5718102	248.9397	5.132052	380.1713	375.0392	0.5984322	9.195103e-08	1.55873e-14	5.490902e-22	0.1824381	0.5	0.002679155	0.9902186	18.16873	9.414652e+26	2.230976e+28	0.0009208551	416878.6	0.2397714	
34847.459	1107	4.18e+18	-0.47	9.23e-06	1.258523e+26	9.907874e+25	8.979832e+25	9.280413e+24	1.652696e+25	1.02466e+25	1.573154e+25	1.238484e+25	1.122479e+25	1.160052e+24	2.06587e+24	1.280825e+24	0.08141765	5.341813e+23	5.757233e-10	0.0004269911	1.170389e+13	3810773	5718613	248.9788	5.131773	380.1583	375.0265	0.5984308	9.195653e-08	1.558917e-14	5.491888e-22	0.1824539	0.5	0.002679502	0.9902353	18.17023	9.414652e+26	2.230976e+28	0.0009214601	416871.7	0.2397813	
34850.339	1107	4.18e+18	-0.47	9.23e-06	1.258627e+26	9.908589e+25	8.980496e+25	9.280932e+24	1.653021e+25	1.02466e+25	1.573284e+25	1.238574e+25	1.122562e+25	1.160116e+24	2.066276e+24	1.280825e+24	0.08141092	5.341717e+23	5.757375e-10	0.000427015	1.17035e+13	3811711	5719124	249.0179	5.131494	380.1453	375.0138	0.5984295	9.196203e-08	1.559103e-14	5.492874e-22	0.1824696	0.5	0.00267985	0.9902519	18.17174	9.414652e+26	2.230976e+28	0.0009220655	416864.7	0.2397912	
34853.219	1107	4.18e+18	-0.47	9.23e-06	1.258731e+26	9.909304e+25	8.981159e+25	9.281451e+24	1.653346e+25	1.02466e+25	1.573414e+25	1.238663e+25	1.122645e+25	1.160181e+24	2.066682e+24	1.280825e+24	0.0814042	5.341621e+23	5.757517e-10	0.0004270389	1.170311e+13	3812650	5719636	249.057	5.131216	380.1324	375.0012	0.5984281	9.196753e-08	1.55929e-14	5.493859e-22	0.1824854	0.5	0.002680197	0.9902684	18.17324	9.414652e+26	2.230976e+28	0.0009226711	416857.8	0.2398011	
34856.099	1107	4.18e+18	-0.47	9.23e-06	1.258835e+26	9.91002e+25	8.981823e+25	9.281969e+24	1.65367e+25	1.02466e+25	1.573544e+25	1.238752e+25	1.122728e+25	1.160246e+24	2.067088e+24	1.280825e+24	0.08139747	5.341525e+23	5.757659e-10	0.0004270627	1.170272e+13	3813589	5720147	249.096	5.130937	380.1194	374.9885	0.5984268	9.197303e-08	1.559477e-14	5.494845e-22	0.1825012	0.5	0.002680544	0.990285	18.17474	9.414652e+26	2.230976e+28	0.0009232771	416850.9	0.239811	
34858.979	1107	4.18e+18	-0.47	9.23e-06	1.258939e+26	9.910735e+25	8.982486e+25	9.282488e+24	1.653995e+25	1.02466e+25	1.573674e+25	1.238842e+25	1.122811e+25	1.160311e+24	2.067494e+24	1.280825e+24	0.08139074	5.341428e+23	5.757801e-10	0.0004270866	1.170233e+13	3814528	5720659	249.1351	5.130658	380.1065	374.9758	0.5984254	9.197853e-08	1.559663e-14	5.495831e-22	0.1825169	0.5	0.002680892	0.9903015	18.17624	9.414652e+26	2.230976e+28	0.0009238833	416844	0.239821	
34861.859	1107	4.18e+18	-0.47	9.23e-06	1.259043e+26	9.911451e+25	8.98315e+25	9.283007e+24	1.65432e+25	1.02466e+25	1.573804e+25	1.238931e+25	1.122894e+25	1.160376e+24	2.0679e+24	1.280825e+24	0.08138402	5.341332e+23	5.757943e-10	0.0004271105	1.170194e+13	3815466	5721170	249.1741	5.130379	380.0935	374.9631	0.5984241	9.198403e-08	1.55985e-14	5.496817e-22	0.1825327	0.5	0.002681239	0.990318	18.17774	9.414652e+26	2.230976e+28	0.0009244899	416837.2	0.2398309	
34864.739	1107	4.18e+18	-0.47	9.23e-06	1.259147e+26	9.912166e+25	8.983813e+25	9.283526e+24	1.654645e+25	1.02466e+25	1.573934e+25	1.239021e+25	1.122977e+25	1.160441e+24	2.068306e+24	1.280825e+24	0.0813773	5.341236e+23	5.758085e-10	0.0004271344	1.170155e+13	3816405	5721682	249.2132	5.130101	380.0806	374.9505	0.5984227	9.198953e-08	1.560036e-14	5.497803e-22	0.1825484	0.5	0.002681587	0.9903345	18.17924	9.414652e+26	2.230976e+28	0.0009250968	416830.3	0.2398408	
34867.619	1107	4.18e+18	-0.47	9.23e-06	1.259251e+26	9.912881e+25	8.984477e+25	9.284045e+24	1.654969e+25	1.02466e+25	1.574064e+25	1.23911e+25	1.12306e+25	1.160506e+24	2.068712e+24	1.280825e+24	0.08137058	5.34114e+23	5.758227e-10	0.0004271582	1.170116e+13	3817344	5722194	249.2522	5.129822	380.0676	374.9378	0.5984214	9.199503e-08	1.560223e-14	5.498789e-22	0.1825642	0.5	0.002681935	0.9903509	18.18075	9.414652e+26	2.230976e+28	0.000925704	416823.5	0.2398507	
34870.499	1107	4.18e+18	-0.47	9.23e-06	1.259355e+26	9.913597e+25	8.98514e+25	9.284564e+24	1.655294e+25	1.02466e+25	1.574194e+25	1.2392e+25	1.123143e+25	1.16057e+24	2.069118e+24	1.280825e+24	0.08136386	5.341044e+23	5.758368e-10	0.0004271821	1.170077e+13	3818283	5722706	249.2912	5.129544	380.0547	374.9251	0.59842	9.200053e-08	1.560409e-14	5.499775e-22	0.1825799	0.5	0.002682282	0.9903673	18.18225	9.414652e+26	2.230976e+28	0.0009263115	416816.6	0.2398606	
34873.379	1107	4.18e+18	-0.47	9.23e-06	1.259459e+26	9.914312e+25	8.985804e+25	9.285083e+24	1.655619e+25	1.02466e+25	1.574324e+25	1.239289e+25	1.123225e+25	1.160635e+24	2.069524e+24	1.280825e+24	0.08135714	5.340948e+23	5.75851e-10	0.000427206	1.170038e+13	3819222	5723218	249.3302	5.129265	380.0417	374.9124	0.5984187	9.200603e-08	1.560596e-14	5.500761e-22	0.1825957	0.5	0.00268263	0.9903837	18.18375	9.414652e+26	2.230976e+28	0.0009269193	416809.8	0.2398705	
34876.259	1107	4.18e+18	-0.47	9.23e-06	1.259563e+26	9.915027e+25	8.986467e+25	9.285602e+24	1.655944e+25	1.02466e+25	1.574454e+25	1.239378e+25	1.123308e+25	1.1607e+24	2.06993e+24	1.280825e+24	0.08135042	5.340851e+23	5.758652e-10	0.0004272299	1.17e+13	3820161	5723731	249.3692	5.128987	380.0288	374.8998	0.5984173	9.201153e-08	1.560782e-14	5.501747e-22	0.1826114	0.5	0.002682978	0.9904001	18.18525	9.414652e+26	2.230976e+28	0.0009275274	416803	0.2398804	
34879.139	1107	4.18e+18	-0.47	9.23e-06	1.259667e+26	9.915742e+25	8.98713e+25	9.28612e+24	1.656269e+25	1.02466e+25	1.574584e+25	1.239468e+25	1.123391e+25	1.160765e+24	2.070336e+24	1.280825e+24	0.0813437	5.340755e+23	5.758794e-10	0.0004272537	1.169961e+13	3821099	5724243	249.4082	5.128708	380.0158	374.8871	0.598416	9.201703e-08	1.560969e-14	5.502734e-22	0.1826272	0.5	0.002683326	0.9904164	18.18675	9.414652e+26	2.230976e+28	0.0009281358	416796.2	0.2398903	
34882.019	1107	4.18e+18	-0.47	9.23e-06	1.259771e+26	9.916458e+25	8.987794e+25	9.286639e+24	1.656593e+25	1.02466e+25	1.574714e+25	1.239557e+25	1.123474e+25	1.16083e+24	2.070742e+24	1.280825e+24	0.08133699	5.340659e+23	5.758936e-10	0.0004272776	1.169922e+13	3822038	5724756	249.4471	5.12843	380.0029	374.8745	0.5984146	9.202252e-08	1.561155e-14	5.50372e-22	0.1826429	0.5	0.002683674	0.9904327	18.18825	9.414652e+26	2.230976e+28	0.0009287445	416789.4	0.2399002	
34884.899	1107	4.18e+18	-0.47	9.23e-06	1.259875e+26	9.917173e+25	8.988457e+25	9.287158e+24	1.656918e+25	1.02466e+25	1.574844e+25	1.239647e+25	1.123557e+25	1.160895e+24	2.071148e+24	1.280825e+24	0.08133027	5.340563e+23	5.759077e-10	0.0004273015	1.169883e+13	3822977	5725268	249.4861	5.128152	379.9899	374.8618	0.5984133	9.202802e-08	1.561342e-14	5.504706e-22	0.1826587	0.5	0.002684022	0.990449	18.18976	9.414652e+26	2.230976e+28	0.0009293536	416782.6	0.2399101	
34887.779	1107	4.18e+18	-0.47	9.23e-06	1.259979e+26	9.917888e+25	8.989121e+25	9.287677e+24	1.657243e+25	1.02466e+25	1.574974e+25	1.239736e+25	1.12364e+25	1.16096e+24	2.071554e+24	1.280825e+24	0.08132356	5.340467e+23	5.759219e-10	0.0004273254	1.169844e+13	3823916	5725781	249.525	5.127873	379.977	374.8491	0.5984119	9.203352e-08	1.561528e-14	5.505693e-22	0.1826744	0.5	0.00268437	0.9904652	18.19126	9.414652e+26	2.230976e+28	0.0009299629	416775.8	0.23992	
34890.659	1107	4.18e+18	-0.47	9.23e-06	1.260083e+26	9.918603e+25	8.989784e+25	9.288195e+24	1.657568e+25	1.02466e+25	1.575104e+25	1.239825e+25	1.123723e+25	1.161024e+24	2.07196e+24	1.280825e+24	0.08131684	5.340371e+23	5.759361e-10	0.0004273492	1.169805e+13	3824855	5726294	249.5639	5.127595	379.9641	374.8365	0.5984106	9.203902e-08	1.561715e-14	5.506679e-22	0.1826902	0.5	0.002684718	0.9904814	18.19276	9.414652e+26	2.230976e+28	0.0009305726	416769.1	0.2399299	
34893.539	1107	4.18e+18	-0.47	9.23e-06	1.260187e+26	9.919319e+25	8.990447e+25	9.288714e+24	1.657893e+25	1.02466e+25	1.575234e+25	1.239915e+25	1.123806e+25	1.161089e+24	2.072366e+24	1.280825e+24	0.08131013	5.340275e+23	5.759503e-10	0.0004273731	1.169766e+13	3825794	5726807	249.6028	5.127317	379.9511	374.8238	0.5984092	9.204451e-08	1.561901e-14	5.507666e-22	0.1827059	0.5	0.002685066	0.9904976	18.19426	9.414652e+26	2.230976e+28	0.0009311825	416762.3	0.2399398	
34896.419	1107	4.18e+18	-0.47	9.23e-06	1.260291e+26	9.920034e+25	8.991111e+25	9.289233e+24	1.658218e+25	1.02466e+25	1.575364e+25	1.240004e+25	1.123889e+25	1.161154e+24	2.072772e+24	1.280825e+24	0.08130342	5.340179e+23	5.759644e-10	0.000427397	1.169727e+13	3826733	5727321	249.6417	5.127039	379.9382	374.8112	0.5984079	9.205001e-08	1.562088e-14	5.508653e-22	0.1827217	0.5	0.002685415	0.9905138	18.19576	9.414652e+26	2.230976e+28	0.0009317928	416755.6	0.2399497	
34899.299	1107	4.18e+18	-0.47	9.23e-06	1.260395e+26	9.920749e+25	8.991774e+25	9.289751e+24	1.658543e+25	1.02466e+25	1.575494e+25	1.240094e+25	1.123972e+25	1.161219e+24	2.073178e+24	1.280825e+24	0.08129671	5.340083e+23	5.759786e-10	0.0004274208	1.169688e+13	3827672	5727834	249.6806	5.126761	379.9253	374.7985	0.5984065	9.20555e-08	1.562274e-14	5.509639e-22	0.1827374	0.5	0.002685763	0.9905299	18.19726	9.414652e+26	2.230976e+28	0.0009324034	416748.8	0.2399596	
34902.179	1107	4.18e+18	-0.47	9.23e-06	1.260499e+26	9.921464e+25	8.992437e+25	9.29027e+24	1.658868e+25	1.02466e+25	1.575624e+25	1.240183e+25	1.124055e+25	1.161284e+24	2.073585e+24	1.280825e+24	0.08129	5.339987e+23	5.759928e-10	0.0004274447	1.169649e+13	3828611	5728348	249.7195	5.126483	379.9124	374.7859	0.5984052	9.2061e-08	1.562461e-14	5.510626e-22	0.1827531	0.5	0.002686111	0.990546	18.19877	9.414652e+26	2.230976e+28	0.0009330143	416742.1	0.2399695	
34905.059	1107	4.18e+18	-0.47	9.23e-06	1.260603e+26	9.922179e+25	8.993101e+25	9.290788e+24	1.659193e+25	1.02466e+25	1.575754e+25	1.240272e+25	1.124138e+25	1.161349e+24	2.073991e+24	1.280825e+24	0.0812833	5.339891e+23	5.76007e-10	0.0004274685	1.16961e+13	3829550	5728861	249.7584	5.126205	379.8994	374.7732	0.5984038	9.206649e-08	1.562648e-14	5.511613e-22	0.1827689	0.5	0.00268646	0.9905621	18.20027	9.414652e+26	2.230976e+28	0.0009336255	416735.4	0.2399794	
34907.939	1107	4.18e+18	-0.47	9.23e-06	1.260707e+26	9.922895e+25	8.993764e+25	9.291307e+24	1.659518e+25	1.02466e+25	1.575884e+25	1.240362e+25	1.12422e+25	1.161413e+24	2.074397e+24	1.280825e+24	0.08127659	5.339795e+23	5.760211e-10	0.0004274924	1.169571e+13	3830489	5729375	249.7972	5.125927	379.8865	374.7606	0.5984025	9.207199e-08	1.562834e-14	5.5126e-22	0.1827846	0.5	0.002686808	0.9905782	18.20177	9.414652e+26	2.230976e+28	0.0009342371	416728.7	0.2399893	
34910.819	1107	4.18e+18	-0.47	9.23e-06	1.260811e+26	9.92361e+25	8.994427e+25	9.291826e+24	1.659842e+25	1.02466e+25	1.576014e+25	1.240451e+25	1.124303e+25	1.161478e+24	2.074803e+24	1.280825e+24	0.08126989	5.339699e+23	5.760353e-10	0.0004275163	1.169532e+13	3831428	5729889	249.8361	5.125649	379.8736	374.7479	0.5984011	9.207748e-08	1.563021e-14	5.513587e-22	0.1828003	0.5	0.002687157	0.9905942	18.20327	9.414652e+26	2.230976e+28	0.0009348489	416722.1	0.2399992	
34913.699	1107	4.18e+18	-0.47	9.23e-06	1.260915e+26	9.924325e+25	8.995091e+25	9.292344e+24	1.660167e+25	1.02466e+25	1.576144e+25	1.240541e+25	1.124386e+25	1.161543e+24	2.075209e+24	1.280825e+24	0.08126318	5.339603e+23	5.760495e-10	0.0004275401	1.169494e+13	3832366	5730403	249.8749	5.125371	379.8607	374.7353	0.5983998	9.208298e-08	1.563207e-14	5.514574e-22	0.1828161	0.5	0.002687506	0.9906102	18.20477	9.414652e+26	2.230976e+28	0.000935461	416715.4	0.2400091	
34916.579	1107	4.18e+18	-0.47	9.23e-06	1.261019e+26	9.92504e+25	8.995754e+25	9.292863e+24	1.660492e+25	1.02466e+25	1.576274e+25	1.24063e+25	1.124469e+25	1.161608e+24	2.075616e+24	1.280825e+24	0.08125648	5.339507e+23	5.760636e-10	0.000427564	1.169455e+13	3833306	5730917	249.9137	5.125093	379.8477	374.7226	0.5983984	9.208847e-08	1.563394e-14	5.515561e-22	0.1828318	0.5	0.002687854	0.9906262	18.20627	9.414652e+26	2.230976e+28	0.0009360735	416708.7	0.240019	
34919.459	1107	4.18e+18	-0.47	9.23e-06	1.261123e+26	9.925755e+25	8.996417e+25	9.293381e+24	1.660817e+25	1.02466e+25	1.576404e+25	1.240719e+25	1.124552e+25	1.161673e+24	2.076022e+24	1.280825e+24	0.08124978	5.339411e+23	5.760778e-10	0.0004275878	1.169416e+13	3834245	5731432	249.9525	5.124816	379.8348	374.71	0.5983971	9.209397e-08	1.56358e-14	5.516549e-22	0.1828475	0.5	0.002688203	0.9906421	18.20778	9.414652e+26	2.230976e+28	0.0009366862	416702.1	0.2400289	
34922.339	1107	4.18e+18	-0.47	9.23e-06	1.261227e+26	9.92647e+25	8.99708e+25	9.2939e+24	1.661142e+25	1.02466e+25	1.576534e+25	1.240809e+25	1.124635e+25	1.161737e+24	2.076428e+24	1.280825e+24	0.08124308	5.339315e+23	5.76092e-10	0.0004276117	1.169377e+13	3835184	5731946	249.9913	5.124538	379.8219	374.6974	0.5983957	9.209946e-08	1.563767e-14	5.517536e-22	0.1828633	0.5	0.002688552	0.990658	18.20928	9.414652e+26	2.230976e+28	0.0009372993	416695.5	0.2400388	
34925.219	1107	4.18e+18	-0.47	9.23e-06	1.261331e+26	9.927185e+25	8.997744e+25	9.294418e+24	1.661467e+25	1.02466e+25	1.576664e+25	1.240898e+25	1.124718e+25	1.161802e+24	2.076834e+24	1.280825e+24	0.08123638	5.339219e+23	5.761061e-10	0.0004276356	1.169338e+13	3836123	5732461	250.0301	5.12426	379.809	374.6847	0.5983944	9.210495e-08	1.563953e-14	5.518523e-22	0.182879	0.5	0.002688901	0.9906739	18.21078	9.414652e+26	2.230976e+28	0.0009379127	416688.8	0.2400487	
34928.099	1107	4.18e+18	-0.47	9.23e-06	1.261435e+26	9.9279e+25	8.998407e+25	9.294936e+24	1.661793e+25	1.02466e+25	1.576794e+25	1.240988e+25	1.124801e+25	1.161867e+24	2.077241e+24	1.280825e+24	0.08122968	5.339123e+23	5.761203e-10	0.0004276594	1.169299e+13	3837062	5732976	250.0688	5.123983	379.7961	374.6721	0.598393	9.211045e-08	1.56414e-14	5.519511e-22	0.1828947	0.5	0.00268925	0.9906898	18.21228	9.414652e+26	2.230976e+28	0.0009385264	416682.2	0.2400586	
34930.979	1107	4.18e+18	-0.47	9.23e-06	1.261539e+26	9.928616e+25	8.99907e+25	9.295455e+24	1.662118e+25	1.02466e+25	1.576924e+25	1.241077e+25	1.124884e+25	1.161932e+24	2.077647e+24	1.280825e+24	0.08122298	5.339027e+23	5.761345e-10	0.0004276833	1.16926e+13	3838001	5733491	250.1076	5.123705	379.7832	374.6595	0.5983917	9.211594e-08	1.564326e-14	5.520498e-22	0.1829104	0.5	0.002689599	0.9907056	18.21378	9.414652e+26	2.230976e+28	0.0009391404	416675.6	0.2400685	
34933.859	1107	4.18e+18	-0.47	9.23e-06	1.261643e+26	9.929331e+25	8.999733e+25	9.295973e+24	1.662443e+25	1.02466e+25	1.577054e+25	1.241166e+25	1.124967e+25	1.161997e+24	2.078053e+24	1.280825e+24	0.08121629	5.338931e+23	5.761486e-10	0.0004277071	1.169221e+13	3838940	5734006	250.1463	5.123428	379.7703	374.6468	0.5983904	9.212143e-08	1.564513e-14	5.521486e-22	0.1829262	0.5	0.002689948	0.9907214	18.21528	9.414652e+26	2.230976e+28	0.0009397548	416669.1	0.2400784	
34936.739	1107	4.18e+18	-0.47	9.23e-06	1.261747e+26	9.930046e+25	9.000396e+25	9.296492e+24	1.662768e+25	1.02466e+25	1.577184e+25	1.241256e+25	1.12505e+25	1.162061e+24	2.07846e+24	1.280825e+24	0.08120959	5.338835e+23	5.761628e-10	0.000427731	1.169182e+13	3839879	5734521	250.1851	5.12315	379.7574	374.6342	0.598389	9.212692e-08	1.5647e-14	5.522473e-22	0.1829419	0.5	0.002690297	0.9907372	18.21679	9.414652e+26	2.230976e+28	0.0009403694	416662.5	0.2400883	
34939.619	1107	4.18e+18	-0.47	9.23e-06	1.261851e+26	9.930761e+25	9.00106e+25	9.29701e+24	1.663093e+25	1.02466e+25	1.577314e+25	1.241345e+25	1.125132e+25	1.162126e+24	2.078866e+24	1.280825e+24	0.0812029	5.338739e+23	5.761769e-10	0.0004277548	1.169143e+13	3840818	5735036	250.2238	5.122873	379.7445	374.6216	0.5983877	9.213242e-08	1.564886e-14	5.523461e-22	0.1829576	0.5	0.002690646	0.9907529	18.21829	9.414652e+26	2.230976e+28	0.0009409844	416655.9	0.2400982	
34942.499	1107	4.18e+18	-0.47	9.23e-06	1.261955e+26	9.931476e+25	9.001723e+25	9.297528e+24	1.663418e+25	1.02466e+25	1.577444e+25	1.241434e+25	1.125215e+25	1.162191e+24	2.079272e+24	1.280825e+24	0.0811962	5.338643e+23	5.761911e-10	0.0004277787	1.169104e+13	3841757	5735552	250.2625	5.122596	379.7316	374.609	0.5983863	9.213791e-08	1.565073e-14	5.524449e-22	0.1829733	0.5	0.002690995	0.9907687	18.21979	9.414652e+26	2.230976e+28	0.0009415996	416649.4	0.2401081	
34945.379	1107	4.18e+18	-0.47	9.23e-06	1.262059e+26	9.932191e+25	9.002386e+25	9.298047e+24	1.663743e+25	1.02466e+25	1.577574e+25	1.241524e+25	1.125298e+25	1.162256e+24	2.079679e+24	1.280825e+24	0.08118951	5.338547e+23	5.762053e-10	0.0004278025	1.169065e+13	3842696	5736067	250.3012	5.122318	379.7187	374.5963	0.598385	9.21434e-08	1.565259e-14	5.525436e-22	0.182989	0.5	0.002691344	0.9907844	18.22129	9.414652e+26	2.230976e+28	0.0009422152	416642.8	0.240118	
34948.259	1107	4.18e+18	-0.47	9.23e-06	1.262163e+26	9.932906e+25	9.003049e+25	9.298565e+24	1.664068e+25	1.02466e+25	1.577704e+25	1.241613e+25	1.125381e+25	1.162321e+24	2.080085e+24	1.280825e+24	0.08118282	5.338451e+23	5.762194e-10	0.0004278264	1.169026e+13	3843635	5736583	250.3399	5.122041	379.7058	374.5837	0.5983836	9.214889e-08	1.565446e-14	5.526424e-22	0.1830048	0.5	0.002691694	0.9908001	18.22279	9.414652e+26	2.230976e+28	0.0009428311	416636.3	0.2401279	
34951.139	1107	4.18e+18	-0.47	9.23e-06	1.262267e+26	9.933621e+25	9.003712e+25	9.299083e+24	1.664393e+25	1.02466e+25	1.577834e+25	1.241703e+25	1.125464e+25	1.162385e+24	2.080492e+24	1.280825e+24	0.08117613	5.338355e+23	5.762336e-10	0.0004278502	1.168988e+13	3844575	5737099	250.3786	5.121764	379.6929	374.5711	0.5983823	9.215438e-08	1.565632e-14	5.527412e-22	0.1830205	0.5	0.002692043	0.9908157	18.22429	9.414652e+26	2.230976e+28	0.0009434473	416629.8	0.2401378	
34954.019	1107	4.18e+18	-0.47	9.23e-06	1.262371e+26	9.934336e+25	9.004375e+25	9.299601e+24	1.664718e+25	1.02466e+25	1.577964e+25	1.241792e+25	1.125547e+25	1.16245e+24	2.080898e+24	1.280825e+24	0.08116944	5.338259e+23	5.762477e-10	0.0004278741	1.168949e+13	3845514	5737615	250.4172	5.121487	379.68	374.5585	0.5983809	9.215987e-08	1.565819e-14	5.5284e-22	0.1830362	0.5	0.002692393	0.9908313	18.2258	9.414652e+26	2.230976e+28	0.0009440638	416623.3	0.2401477	
34956.899	1107	4.18e+18	-0.47	9.23e-06	1.262475e+26	9.935051e+25	9.005039e+25	9.30012e+24	1.665044e+25	1.02466e+25	1.578094e+25	1.241881e+25	1.12563e+25	1.162515e+24	2.081304e+24	1.280825e+24	0.08116276	5.338163e+23	5.762619e-10	0.0004278979	1.16891e+13	3846453	5738131	250.4559	5.12121	379.6671	374.5459	0.5983796	9.216536e-08	1.566005e-14	5.529388e-22	0.1830519	0.5	0.002692742	0.9908469	18.2273	9.414652e+26	2.230976e+28	0.0009446807	416616.8	0.2401575	
34959.779	1107	4.18e+18	-0.47	9.23e-06	1.262579e+26	9.935766e+25	9.005702e+25	9.300638e+24	1.665369e+25	1.02466e+25	1.578224e+25	1.241971e+25	1.125713e+25	1.16258e+24	2.081711e+24	1.280825e+24	0.08115607	5.338067e+23	5.76276e-10	0.0004279218	1.168871e+13	3847392	5738647	250.4945	5.120932	379.6542	374.5332	0.5983782	9.217085e-08	1.566192e-14	5.530376e-22	0.1830676	0.5	0.002693092	0.9908625	18.2288	9.414652e+26	2.230976e+28	0.0009452978	416610.3	0.2401674	
34962.659	1107	4.18e+18	-0.47	9.23e-06	1.262683e+26	9.93648e+25	9.006365e+25	9.301156e+24	1.665694e+25	1.02466e+25	1.578354e+25	1.24206e+25	1.125796e+25	1.162644e+24	2.082117e+24	1.280825e+24	0.08114938	5.337972e+23	5.762902e-10	0.0004279456	1.168832e+13	3848331	5739164	250.5331	5.120655	379.6413	374.5206	0.5983769	9.217634e-08	1.566379e-14	5.531365e-22	0.1830833	0.5	0.002693442	0.990878	18.2303	9.414652e+26	2.230976e+28	0.0009459153	416603.8	0.2401773	
