Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5140	1560	4e+19	0	0	1900000	1e-05	1.776384e+26	8.738177e+25	5.618304e+25	3.119873e+25	5.538339e+25	3.487324e+25	2.22048e+25	1.092272e+25	7.02288e+24	3.899842e+24	6.922923e+24	4.359155e+24	0.1963159	1.258272e+26	4.928832e+25	4.928832e+25	0	0	1.058823e+25	6.595064e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	6.378489e+25	6.378489e+25	0	0	1.418482e+19	9.905029e+25	3.330387e+23	1.004285e-09	0.001413039	2.365833e+11	8.778628e+08	1.941993e+10	1.070691e-06	2.11342e-12	8.66894e-19	0.5	0.5	0.0615278	1	25.28714	3.140017	10569.8	1.432294e+26	2.342861e+28	0	0.03902422	0	7.409078e-10	1.31174e-08	7.409078e-10	-242.8119	-205.6972	-242.8119	37913.82	77307.19	1e-05	0.02633439	0.0002967628	0.02603762	0	0	0	0	0	0.0002967628	0	0	
5345.6	1560	4e+19	0	0	1968000	1e-05	1.847439e+26	8.930219e+25	5.763737e+25	3.166482e+25	5.845896e+25	3.698278e+25	2.309299e+25	1.116277e+25	7.204671e+24	3.958103e+24	7.30737e+24	4.622848e+24	0.200184	1.308603e+26	5.02043e+25	5.02043e+25	0	0	1.058823e+25	7.006776e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	6.497026e+25	6.497026e+25	0	0	1.418482e+19	1.043783e+26	3.301572e+23	1.012514e-09	0.001435532	2.252305e+11	9.733188e+08	2.084944e+10	1.097343e-06	2.219948e-12	9.332572e-19	0.5	0.5	0.0630594	1	26.29862	3.265618	10569.8	1.432294e+26	2.342861e+28	0	0.04167164	0	8.960137e-10	1.543136e-08	8.960137e-10	-240.345	-203.5901	-240.345	37864.65	77307.19	1e-05	0.02763022	0	0.02763022	0	0	0	0	0	0	0	0	
5551.2	1560	4e+19	0	0	2036000	1e-05	1.918495e+26	9.115199e+25	5.904227e+25	3.210971e+25	6.156808e+25	3.912941e+25	2.398118e+25	1.1394e+25	7.380284e+24	4.013714e+24	7.69601e+24	4.891176e+24	0.2039589	1.358934e+26	5.107751e+25	5.107751e+25	0	0	1.058823e+25	7.422763e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	6.610031e+25	6.610031e+25	0	0	1.418482e+19	1.097617e+26	3.274627e+23	1.020315e-09	0.001456978	2.148115e+11	1.074804e+09	2.232427e+10	1.12364e-06	2.327622e-12	1.001973e-18	0.5	0.5	0.06457058	1	27.31011	3.391219	10569.8	1.432294e+26	2.342861e+28	0	0.04432595	0	1.064611e-09	1.804193e-08	1.064611e-09	-238.1089	-201.563	-238.1089	37815.49	77307.19	1e-05	0.02916108	0	0.02916108	0	0	0	0	0	0	0	0	
5756.8	1560	4e+19	0	0	2104000	1e-05	1.98955e+26	9.293401e+25	6.039923e+25	3.253478e+25	6.470931e+25	4.131168e+25	2.486938e+25	1.161675e+25	7.549904e+24	4.066848e+24	8.088664e+24	5.16396e+24	0.2076433	1.409265e+26	5.191008e+25	5.191008e+25	0	0	1.058823e+25	7.842816e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	6.717775e+25	6.717775e+25	0	0	1.418482e+19	1.151977e+26	3.249388e+23	1.027718e-09	0.001477448	2.05222e+11	1.182427e+09	2.384361e+10	1.149593e-06	2.436386e-12	1.073017e-18	0.5	0.5	0.06606197	1	28.3216	3.51682	10569.8	1.432294e+26	2.342861e+28	0	0.04698716	0	1.24501e-09	2.098337e-08	1.24501e-09	-236.0778	-199.6041	-236.0778	37766.33	77307.19	1e-05	0.03066828	0	0.03066828	0	0	0	0	0	0	0	0	
5962.4	1560	4e+19	0	0	2172000	1e-05	2.060605e+26	9.465097e+25	6.170981e+25	3.294116e+25	6.788125e+25	4.352832e+25	2.575757e+25	1.183137e+25	7.713727e+24	4.117645e+24	8.485156e+24	5.441041e+24	0.2112405	1.459596e+26	5.270398e+25	5.270398e+25	0	0	1.058823e+25	8.266735e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	6.820515e+25	6.820515e+25	0	0	1.418482e+19	1.206837e+26	3.225703e+23	1.034753e-09	0.001497007	1.963718e+11	1.296289e+09	2.540671e+10	1.175213e-06	2.54619e-12	1.146366e-18	0.5	0.5	0.06753422	1	29.33308	3.64242	10569.8	1.432294e+26	2.342861e+28	0	0.04965532	0	1.436402e-09	2.429458e-08	1.436402e-09	-234.223	-197.7037	-234.223	37717.17	77307.19	1e-05	0.0322261	0	0.0322261	0	0	0	0	0	0	0	0	
6168	1560	4e+19	0	0	2240000	1e-05	2.131661e+26	9.630543e+25	6.297561e+25	3.332982e+25	7.108248e+25	4.577817e+25	2.664576e+25	1.203818e+25	7.871951e+24	4.166228e+24	8.88531e+24	5.722271e+24	0.2147535	1.509926e+26	5.346108e+25	5.346108e+25	0	0	1.058823e+25	8.694333e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	6.918492e+25	6.918492e+25	0	0	1.418482e+19	1.262173e+26	3.203435e+23	1.041446e-09	0.001515705	1.88183e+11	1.41649e+09	2.701286e+10	1.20051e-06	2.656988e-12	1.222001e-18	0.5	0.5	0.06898796	1	30.34457	3.768021	10569.8	1.432294e+26	2.342861e+28	0	0.05233043	0	1.638144e-09	2.801976e-08	1.638144e-09	-232.5213	-195.8535	-232.5213	37668	77307.19	1e-05	0.03376008	0	0.03376008	0	0	0	0	0	0	0	0	
6373.6	1560	4e+19	0	0	2308000	1e-05	2.202716e+26	9.789981e+25	6.419815e+25	3.370166e+25	7.431166e+25	4.806015e+25	2.753395e+25	1.223748e+25	8.024769e+24	4.212707e+24	9.288958e+24	6.007518e+24	0.2181858	1.560257e+26	5.418315e+25	5.418315e+25	0	0	1.058823e+25	9.125435e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	7.011937e+25	7.011937e+25	0	0	1.418482e+19	1.317963e+26	3.182466e+23	1.047817e-09	0.001533589	1.805876e+11	1.543122e+09	2.866138e+10	1.225497e-06	2.768739e-12	1.299901e-18	0.5	0.5	0.07042381	1	31.35605	3.893622	10569.8	1.432294e+26	2.342861e+28	0	0.05501254	0	1.850144e-09	3.220915e-08	1.850144e-09	-230.9415	-194.0463	-230.9415	37618.84	77307.19	1e-05	0.03534477	0	0.03534477	0	0	0	0	0	0	0	0	
6579.2	1560	4e+19	0	0	2376000	1e-05	2.273772e+26	9.943642e+25	6.53789e+25	3.405752e+25	7.756747e+25	5.037326e+25	2.842214e+25	1.242955e+25	8.172363e+24	4.25719e+24	9.695934e+24	6.296657e+24	0.2215405	1.610588e+26	5.487187e+25	5.487187e+25	0	0	1.058823e+25	9.559871e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	7.101066e+25	7.101066e+25	0	0	1.418482e+19	1.374184e+26	3.162694e+23	1.053886e-09	0.001550698	1.735264e+11	1.676275e+09	3.035163e+10	1.250182e-06	2.881406e-12	1.380047e-18	0.5	0.5	0.07184237	1	32.36754	4.019222	10569.8	1.432294e+26	2.342861e+28	0	0.05770167	0	2.071297e-09	3.691989e-08	2.071297e-09	-229.4785	-192.2759	-229.4785	37569.68	77307.19	1e-05	0.03690555	0	0.03690555	0	0	0	0	0	0	0	0	
6784.8	1560	4e+19	0	0	2444000	1e-05	2.344827e+26	1.009175e+26	6.651924e+25	3.439823e+25	8.084865e+25	5.271657e+25	2.931034e+25	1.261468e+25	8.314905e+24	4.299779e+24	1.010608e+25	6.589572e+24	0.2248207	1.660919e+26	5.552882e+25	5.552882e+25	0	0	1.058823e+25	9.997485e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	7.186083e+25	7.186083e+25	0	0	1.418482e+19	1.430816e+26	3.144029e+23	1.059671e-09	0.001567072	1.669476e+11	1.816034e+09	3.208297e+10	1.274577e-06	2.994953e-12	1.46242e-18	0.5	0.5	0.07324423	1	33.37902	4.144823	10569.8	1.432294e+26	2.342861e+28	0	0.06039785	0	2.301289e-09	4.221704e-08	2.301289e-09	-228.1114	-190.537	-228.1114	37520.52	77307.19	1e-05	0.03849222	0	0.03849222	0	0	0	0	0	0	0	0	
6990.4	1560	4e+19	0	0	2512000	1e-05	2.415882e+26	1.02345e+26	6.762048e+25	3.472457e+25	8.415395e+25	5.508923e+25	3.019853e+25	1.279313e+25	8.45256e+24	4.340571e+24	1.051924e+25	6.886154e+24	0.2280294	1.71125e+26	5.615551e+25	5.615551e+25	0	0	1.058823e+25	1.043813e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	7.267184e+25	7.267184e+25	0	0	1.418482e+19	1.48784e+26	3.126393e+23	1.065189e-09	0.001582749	1.608054e+11	1.962479e+09	3.385483e+10	1.298691e-06	3.109348e-12	1.547003e-18	0.5	0.5	0.07462995	1	34.39051	4.270424	10569.8	1.432294e+26	2.342861e+28	0	0.0631011	0	2.540517e-09	4.817468e-08	2.540517e-09	-226.8299	-188.8248	-226.8299	37471.35	77307.19	1e-05	0.04010476	0	0.04010476	0	0	0	0	0	0	0	0	
7196	1560	4e+19	0	0	2580000	1e-05	2.486938e+26	1.037212e+26	6.868391e+25	3.503725e+25	8.748219e+25	5.74904e+25	3.108672e+25	1.296515e+25	8.585489e+24	4.379657e+24	1.093527e+25	7.1863e+24	0.2311694	1.761581e+26	5.675336e+25	5.675336e+25	0	0	1.058823e+25	1.088165e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	7.344552e+25	7.344552e+25	0	0	1.418482e+19	1.545237e+26	3.10971e+23	1.070454e-09	0.001597764	1.550598e+11	2.115689e+09	3.566663e+10	1.322533e-06	3.224563e-12	1.63378e-18	0.5	0.5	0.07600005	1	35.40199	4.396024	10569.8	1.432294e+26	2.342861e+28	0	0.06581145	0	2.789902e-09	5.487731e-08	2.789902e-09	-225.6159	-187.1353	-225.6159	37422.19	77307.19	1e-05	0.04171825	0	0.04171825	0	0	0	0	0	0	0	0	
7401.6	1560	4e+19	0	0	2648000	1e-05	2.557993e+26	1.050477e+26	6.971079e+25	3.533696e+25	9.083225e+25	5.991931e+25	3.197491e+25	1.313097e+25	8.713848e+24	4.417119e+24	1.135403e+25	7.489914e+24	0.2342434	1.811912e+26	5.732372e+25	5.732372e+25	0	0	1.058823e+25	1.132792e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	7.418363e+25	7.418363e+25	0	0	1.418482e+19	1.60299e+26	3.093913e+23	1.075482e-09	0.001612152	1.496751e+11	2.275735e+09	3.751781e+10	1.346112e-06	3.340569e-12	1.722732e-18	0.5	0.5	0.07735505	1	36.41348	4.521625	10569.8	1.432294e+26	2.342861e+28	0	0.06852894	0	3.048865e-09	6.242134e-08	3.048865e-09	-224.4616	-185.4647	-224.4616	37373.03	77307.19	1e-05	0.04333258	0	0.04333258	0	0	0	0	0	0	0	0	
7607.2	1560	4e+19	0	0	2716000	1e-05	2.629048e+26	1.063266e+26	7.070231e+25	3.56243e+25	9.420301e+25	6.237522e+25	3.28631e+25	1.329083e+25	8.837789e+24	4.453037e+24	1.177538e+25	7.796902e+24	0.237254	1.862243e+26	5.786787e+25	5.786787e+25	0	0	1.058823e+25	1.177682e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	7.488784e+25	7.488784e+25	0	0	1.418482e+19	1.661082e+26	3.078942e+23	1.080285e-09	0.001625942	1.446198e+11	2.442689e+09	3.940785e+10	1.369437e-06	3.45734e-12	1.813846e-18	0.5	0.5	0.07869543	1	37.42497	4.647226	10569.8	1.432294e+26	2.342861e+28	0	0.07125358	0	3.318591e-09	7.091693e-08	3.318591e-09	-223.3643	-183.8097	-223.3643	37323.87	77307.19	1e-05	0.044973	0	0.044973	0	0	0	0	0	0	0	0	
7812.8	1560	4e+19	0	0	2784000	1e-05	2.700104e+26	1.075595e+26	7.165966e+25	3.589986e+25	9.759343e+25	6.485742e+25	3.37513e+25	1.344494e+25	8.957458e+24	4.487482e+24	1.219918e+25	8.107177e+24	0.2402034	1.912573e+26	5.838705e+25	5.838705e+25	0	0	1.058823e+25	1.222821e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	7.555971e+25	7.555971e+25	0	0	1.418482e+19	1.719498e+26	3.06474e+23	1.084876e-09	0.001639163	1.398659e+11	2.616616e+09	4.133623e+10	1.392516e-06	3.574853e-12	1.907104e-18	0.5	0.5	0.08002166	1	38.43645	4.772827	10569.8	1.432294e+26	2.342861e+28	0	0.07398541	0	3.600127e-09	8.049004e-08	3.600127e-09	-222.3085	-182.1674	-222.3085	37274.7	77307.19	1e-05	0.0466143	0	0.0466143	0	0	0	0	0	0	0	0	
8018.4	1560	4e+19	0	0	2852000	1e-05	2.771159e+26	1.087482e+26	7.258397e+25	3.616419e+25	1.010025e+26	6.736523e+25	3.463949e+25	1.359352e+25	9.072997e+24	4.520523e+24	1.262531e+25	8.420654e+24	0.2430941	1.962904e+26	5.888241e+25	5.888241e+25	0	0	1.058823e+25	1.268198e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	7.620077e+25	7.620077e+25	0	0	1.418482e+19	1.778221e+26	3.051258e+23	1.089265e-09	0.001651842	1.353882e+11	2.79758e+09	4.330246e+10	1.415356e-06	3.693084e-12	2.002493e-18	0.5	0.5	0.08133417	1	39.44794	4.898427	10569.8	1.432294e+26	2.342861e+28	0	0.07672446	0	3.895492e-09	9.12849e-08	3.895492e-09	-221.2838	-180.5351	-221.2838	37225.54	77307.19	1e-05	0.04825652	0	0.04825652	0	0	0	0	0	0	0	0	
8224	1560	4e+19	0	0	2920000	1e-05	2.842214e+26	1.098941e+26	7.347635e+25	3.64178e+25	1.044293e+26	6.989801e+25	3.552768e+25	1.373677e+25	9.184543e+24	4.552225e+24	1.305366e+25	8.737251e+24	0.245928	2.013235e+26	5.935507e+25	5.935507e+25	0	0	1.058823e+25	1.313802e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	7.681244e+25	7.681244e+25	0	0	1.418482e+19	1.837239e+26	3.03845e+23	1.093464e-09	0.001664005	1.311644e+11	2.985642e+09	4.530603e+10	1.437964e-06	3.812011e-12	2.099996e-18	0.5	0.5	0.08263338	1	40.45942	5.024028	10569.8	1.432294e+26	2.342861e+28	0	0.07947075	0	4.20537e-09	1.034668e-07	4.20537e-09	-220.2929	-178.9105	-220.2929	37176.38	77307.19	1e-05	0.04989959	0	0.04989959	0	0	0	0	0	0	0	0	
8429.6	1560	4e+19	0	0	2988000	1e-05	2.91327e+26	1.10999e+26	7.433784e+25	3.666119e+25	1.078728e+26	7.245513e+25	3.641587e+25	1.387488e+25	9.292229e+24	4.582649e+24	1.34841e+25	9.056892e+24	0.2487073	2.063566e+26	5.980606e+25	5.980606e+25	0	0	1.058823e+25	1.359623e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	7.739608e+25	7.739608e+25	0	0	1.418482e+19	1.896536e+26	3.026273e+23	1.097482e-09	0.001675674	1.271742e+11	3.180857e+09	4.734649e+10	1.460349e-06	3.931614e-12	2.199599e-18	0.5	0.5	0.0839197	1	41.47091	5.149629	10569.8	1.432294e+26	2.342861e+28	0	0.08222431	0	4.531789e-09	1.172254e-07	4.531789e-09	-219.3227	-177.2912	-219.3227	37127.22	77307.19	1e-05	0.05156868	0	0.05156868	0	0	0	0	0	0	0	0	
8635.2	1560	4e+19	0	0	3056000	1e-05	2.984325e+26	1.120643e+26	7.516947e+25	3.689481e+25	1.113322e+26	7.5036e+25	3.730406e+25	1.400804e+25	9.396184e+24	4.611852e+24	1.391653e+25	9.3795e+24	0.2514337	2.113897e+26	6.023639e+25	6.023639e+25	0	0	1.058823e+25	1.405651e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	7.795298e+25	7.795298e+25	0	0	1.418482e+19	1.956101e+26	3.014689e+23	1.101329e-09	0.001686873	1.233997e+11	3.383281e+09	4.942338e+10	1.482515e-06	4.051874e-12	2.301289e-18	0.5	0.5	0.08519349	1	42.48239	5.275229	10569.8	1.432294e+26	2.342861e+28	0	0.08498518	0	4.876147e-09	1.327786e-07	4.876147e-09	-218.3707	-175.6754	-218.3707	37078.05	77307.19	1e-05	0.05323868	0	0.05323868	0	0	0	0	0	0	0	0	
8840.8	1560	4e+19	0	0	3124000	1e-05	3.05538e+26	1.130914e+26	7.597224e+25	3.711911e+25	1.148067e+26	7.764003e+25	3.819226e+25	1.413642e+25	9.49653e+24	4.639889e+24	1.435083e+25	9.705003e+24	0.2541092	2.164228e+26	6.064703e+25	6.064703e+25	0	0	1.058823e+25	1.451875e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	7.848439e+25	7.848439e+25	0	0	1.418482e+19	2.015921e+26	3.003662e+23	1.105012e-09	0.001697623	1.198244e+11	3.592966e+09	5.153625e+10	1.50447e-06	4.172772e-12	2.405051e-18	0.5	0.5	0.08645514	1	43.49388	5.40083	10569.8	1.432294e+26	2.342861e+28	0	0.08775338	0	5.2441e-09	1.503771e-07	5.2441e-09	-217.4291	-174.0611	-217.4291	37028.89	77307.19	1e-05	0.05493464	0	0.05493464	0	0	0	0	0	0	0	0	
9046.4	1560	4e+19	0	0	3192000	1e-05	3.126436e+26	1.140816e+26	7.674712e+25	3.733449e+25	1.182953e+26	8.026666e+25	3.908045e+25	1.42602e+25	9.593389e+24	4.666811e+24	1.478692e+25	1.003333e+25	0.2567353	2.214559e+26	6.103886e+25	6.103886e+25	0	0	1.058823e+25	1.498288e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	7.899147e+25	7.899147e+25	0	0	1.418482e+19	2.075985e+26	2.99316e+23	1.108541e-09	0.001707943	1.164337e+11	3.809959e+09	5.368466e+10	1.526219e-06	4.294291e-12	2.510871e-18	0.5	0.5	0.08770496	1	44.50536	5.526431	10569.8	1.432294e+26	2.342861e+28	0	0.09052893	0	5.635401e-09	1.703096e-07	5.635401e-09	-216.4952	-172.4467	-216.4952	36979.73	77307.19	1e-05	0.05660638	0	0.05660638	0	0	0	0	0	0	0	0	
9252	1560	4e+19	0	0	3260000	1e-05	3.197491e+26	1.150364e+26	7.749502e+25	3.754134e+25	1.217974e+26	8.291535e+25	3.996864e+25	1.437955e+25	9.686878e+24	4.692668e+24	1.522468e+25	1.036442e+25	0.2593138	2.26489e+26	6.141277e+25	6.141277e+25	0	0	1.058823e+25	1.54488e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	7.947535e+25	7.947535e+25	0	0	1.418482e+19	2.13628e+26	2.983151e+23	1.111921e-09	0.001717853	1.132141e+11	4.034307e+09	5.586819e+10	1.547768e-06	4.416413e-12	2.618736e-18	0.5	0.5	0.08894331	1	45.51685	5.652031	10569.8	1.432294e+26	2.342861e+28	0	0.09331188	0	6.054552e-09	1.92909e-07	6.054552e-09	-215.5639	-170.8307	-215.5639	36930.57	77307.19	1e-05	0.05830429	0	0.05830429	0	0	0	0	0	0	0	0	
9457.6	1560	4e+19	0	0	3328000	1e-05	3.268547e+26	1.159569e+26	7.821687e+25	3.774003e+25	1.253122e+26	8.558557e+25	4.085683e+25	1.449461e+25	9.777109e+24	4.717504e+24	1.566402e+25	1.06982e+25	0.261846	2.31522e+26	6.176958e+25	6.176958e+25	0	0	1.058823e+25	1.591642e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	7.99371e+25	7.99371e+25	0	0	1.418482e+19	2.196797e+26	2.973608e+23	1.115162e-09	0.001727371	1.101534e+11	4.266055e+09	5.808643e+10	1.569123e-06	4.539123e-12	2.728633e-18	0.5	0.5	0.09017049	1	46.52834	5.777632	10569.8	1.432294e+26	2.342861e+28	0	0.09610225	0	6.50505e-09	2.185598e-07	6.50505e-09	-214.6353	-169.2115	-214.6353	36881.4	77307.19	1e-05	0.060003	0	0.060003	0	0	0	0	0	0	0	0	
9663.2	1560	4e+19	0	0	3396000	1e-05	3.339602e+26	1.168444e+26	7.891352e+25	3.793092e+25	1.288389e+26	8.827682e+25	4.174502e+25	1.460556e+25	9.86419e+24	4.741365e+24	1.610487e+25	1.10346e+25	0.2643334	2.365551e+26	6.211006e+25	6.211006e+25	0	0	1.058823e+25	1.638568e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	8.037773e+25	8.037773e+25	0	0	1.418482e+19	2.257524e+26	2.964504e+23	1.118268e-09	0.001736513	1.072408e+11	4.505244e+09	6.033898e+10	1.590289e-06	4.662405e-12	2.840548e-18	0.5	0.5	0.09138679	1	47.53982	5.903233	10569.8	1.432294e+26	2.342861e+28	0	0.09890006	0	6.99338e-09	2.477066e-07	6.99338e-09	-213.6962	-167.5879	-213.6962	36832.24	77307.19	1e-05	0.06170251	0	0.06170251	0	0	0	0	0	0	0	0	
9868.8	1560	4e+19	0	0	3464000	1e-05	3.410657e+26	1.177002e+26	7.958583e+25	3.811433e+25	1.32377e+26	9.098861e+25	4.263322e+25	1.471252e+25	9.948229e+24	4.764291e+24	1.654712e+25	1.137358e+25	0.2667773	2.415882e+26	6.243498e+25	6.243498e+25	0	0	1.058823e+25	1.68565e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	8.079821e+25	8.079821e+25	0	0	1.418482e+19	2.318454e+26	2.955816e+23	1.121246e-09	0.001745296	1.04466e+11	4.751913e+09	6.262544e+10	1.611271e-06	4.786244e-12	2.954469e-18	0.5	0.5	0.09259251	1	48.55131	6.028834	10569.8	1.432294e+26	2.342861e+28	0	0.1017054	0	7.522952e-09	2.808639e-07	7.522952e-09	-212.7494	-165.9585	-212.7494	36783.08	77307.19	1e-05	0.06340308	0	0.06340308	0	0	0	0	0	0	0	0	
10074.4	1560	4e+19	0	0	3532000	1e-05	3.481713e+26	1.185252e+26	8.023462e+25	3.829058e+25	1.359256e+26	9.372045e+25	4.352141e+25	1.481565e+25	1.002933e+25	4.786323e+24	1.69907e+25	1.171506e+25	0.2691792	2.466213e+26	6.274505e+25	6.274505e+25	0	0	1.058823e+25	1.73288e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	8.119947e+25	8.119947e+25	0	0	1.418482e+19	2.379575e+26	2.947521e+23	1.124103e-09	0.001753736	1.0182e+11	5.0061e+09	6.494542e+10	1.632073e-06	4.910627e-12	3.070383e-18	0.5	0.5	0.09378792	1	49.56279	6.154434	10569.8	1.432294e+26	2.342861e+28	0	0.1045182	0	8.098578e-09	3.186286e-07	8.098578e-09	-211.7922	-164.3223	-211.7922	36733.91	77307.19	1e-05	0.06512967	0	0.06512967	0	0	0	0	0	0	0	0	
10280	1560	4e+19	0	0	3600000	1e-05	3.552768e+26	1.193206e+26	8.086067e+25	3.845997e+25	1.394843e+26	9.647188e+25	4.44096e+25	1.491508e+25	1.010758e+25	4.807496e+24	1.743553e+25	1.205898e+25	0.27154	2.516544e+26	6.304094e+25	6.304094e+25	0	0	1.058823e+25	1.780252e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	8.158239e+25	8.158239e+25	0	0	1.418482e+19	2.44088e+26	2.939598e+23	1.126844e-09	0.001761845	9.929423e+10	5.267839e+09	6.729855e+10	1.6527e-06	5.035539e-12	3.188278e-18	0.5	0.5	0.09497328	1	50.57428	6.280035	10569.8	1.432294e+26	2.342861e+28	0	0.1073385	0	8.728479e-09	3.616937e-07	8.728479e-09	-210.822	-162.6781	-210.822	36684.75	77307.19	1e-05	0.06685711	0	0.06685711	0	0	0	0	0	0	0	0	
10485.6	1560	4e+19	0	0	3668000	1e-05	3.623823e+26	1.200876e+26	8.146476e+25	3.862279e+25	1.430523e+26	9.924245e+25	4.529779e+25	1.501094e+25	1.01831e+25	4.827849e+24	1.788154e+25	1.240531e+25	0.2738612	2.566875e+26	6.332331e+25	6.332331e+25	0	0	1.058823e+25	1.82776e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	8.194781e+25	8.194781e+25	0	0	1.418482e+19	2.50236e+26	2.932026e+23	1.129474e-09	0.001769639	9.688104e+10	5.537165e+09	6.968446e+10	1.673157e-06	5.160969e-12	3.308141e-18	0.5	0.5	0.09614884	1	51.58576	6.405636	10569.8	1.432294e+26	2.342861e+28	0	0.1101664	0	9.42183e-09	4.108648e-07	9.42183e-09	-209.8285	-161.0249	-209.8285	36635.59	77307.19	1e-05	0.06858559	0	0.06858559	0	0	0	0	0	0	0	0	
