Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15201.041	1193	5.93e+18	-1.93	9.67e-06	7.788284e+25	6.387289e+25	5.604744e+25	7.825458e+24	7.414331e+24	6.595613e+24	9.735355e+24	7.984112e+24	7.005929e+24	9.781822e+23	9.267914e+23	8.244516e+23	0.08468635	5.634518e+23	5.342927e-10	0.0003599838	2.553269e+12	1.053012e+07	5.765274e+08	3.259176e-07	1.958274e-13	2.445104e-20	0.5	0.5	0.01936818	1	11.01258	7.209709e+26	2.301694e+28	
15206.081	1193	5.93e+18	-1.93	9.67e-06	7.790866e+25	6.389186e+25	5.606455e+25	7.827306e+24	7.416722e+24	6.600079e+24	9.738583e+24	7.986482e+24	7.008069e+24	9.784132e+23	9.270903e+23	8.250099e+23	0.0847156	5.634115e+23	5.343475e-10	0.0003600689	2.550895e+12	1.054332e+07	5.773354e+08	3.260692e-07	1.960096e-13	2.448518e-20	0.5	0.5	0.01937719	1	11.01623	7.209709e+26	2.301694e+28	
15211.121	1193	5.93e+18	-1.93	9.67e-06	7.793448e+25	6.391082e+25	5.608167e+25	7.829153e+24	7.419115e+24	6.604544e+24	9.74181e+24	7.988853e+24	7.010209e+24	9.786441e+23	9.273894e+23	8.25568e+23	0.08474482	5.633713e+23	5.344022e-10	0.0003601539	2.548524e+12	1.055653e+07	5.781441e+08	3.262208e-07	1.96192e-13	2.451935e-20	0.5	0.5	0.0193862	1	11.01988	7.209709e+26	2.301694e+28	
15216.161	1193	5.93e+18	-1.93	9.67e-06	7.796031e+25	6.392979e+25	5.609879e+25	7.831e+24	7.42151e+24	6.609007e+24	9.745038e+24	7.991223e+24	7.012348e+24	9.788751e+23	9.276888e+23	8.261259e+23	0.08477401	5.63331e+23	5.34457e-10	0.0003602389	2.546158e+12	1.056975e+07	5.789534e+08	3.263724e-07	1.963743e-13	2.455355e-20	0.5	0.5	0.0193952	1	11.02353	7.209709e+26	2.301694e+28	
15221.201	1193	5.93e+18	-1.93	9.67e-06	7.798613e+25	6.394875e+25	5.61159e+25	7.832847e+24	7.423908e+24	6.61347e+24	9.748266e+24	7.993594e+24	7.014488e+24	9.791059e+23	9.279885e+23	8.266838e+23	0.08480316	5.632908e+23	5.345118e-10	0.0003603239	2.543794e+12	1.058299e+07	5.797634e+08	3.26524e-07	1.965568e-13	2.458777e-20	0.5	0.5	0.01940421	1	11.02718	7.209709e+26	2.301694e+28	
15226.241	1193	5.93e+18	-1.93	9.67e-06	7.801195e+25	6.396771e+25	5.613302e+25	7.834694e+24	7.426308e+24	6.617932e+24	9.751494e+24	7.995964e+24	7.016627e+24	9.793368e+23	9.282885e+23	8.272414e+23	0.08483228	5.632506e+23	5.345665e-10	0.0003604089	2.541435e+12	1.059624e+07	5.805741e+08	3.266755e-07	1.967393e-13	2.462202e-20	0.5	0.5	0.01941322	1	11.03083	7.209709e+26	2.301694e+28	
15231.281	1193	5.93e+18	-1.93	9.67e-06	7.803777e+25	6.398667e+25	5.615013e+25	7.836541e+24	7.428709e+24	6.622392e+24	9.754722e+24	7.998334e+24	7.018766e+24	9.795676e+23	9.285887e+23	8.27799e+23	0.08486136	5.632105e+23	5.346212e-10	0.0003604939	2.539079e+12	1.06095e+07	5.813854e+08	3.268271e-07	1.969218e-13	2.46563e-20	0.5	0.5	0.01942222	1	11.03448	7.209709e+26	2.301694e+28	
15236.321	1193	5.93e+18	-1.93	9.67e-06	7.80636e+25	6.400563e+25	5.616724e+25	7.838387e+24	7.431113e+24	6.626851e+24	9.757949e+24	8.000704e+24	7.020905e+24	9.797984e+23	9.288892e+23	8.283564e+23	0.08489042	5.631703e+23	5.346759e-10	0.0003605788	2.536726e+12	1.062278e+07	5.821974e+08	3.269786e-07	1.971045e-13	2.469061e-20	0.5	0.5	0.01943123	1	11.03814	7.209709e+26	2.301694e+28	
15241.361	1193	5.93e+18	-1.93	9.67e-06	7.808942e+25	6.402459e+25	5.618436e+25	7.840233e+24	7.43352e+24	6.631309e+24	9.761177e+24	8.003074e+24	7.023045e+24	9.800291e+23	9.2919e+23	8.289137e+23	0.08491944	5.631301e+23	5.347306e-10	0.0003606638	2.534377e+12	1.063607e+07	5.8301e+08	3.271301e-07	1.972871e-13	2.472495e-20	0.5	0.5	0.01944023	1	11.04179	7.209709e+26	2.301694e+28	
15246.401	1193	5.93e+18	-1.93	9.67e-06	7.811524e+25	6.404355e+25	5.620147e+25	7.842078e+24	7.435928e+24	6.635766e+24	9.764405e+24	8.005443e+24	7.025183e+24	9.802598e+23	9.29491e+23	8.294708e+23	0.08494842	5.6309e+23	5.347853e-10	0.0003607487	2.532031e+12	1.064937e+07	5.838233e+08	3.272816e-07	1.974699e-13	2.475931e-20	0.5	0.5	0.01944923	1	11.04544	7.209709e+26	2.301694e+28	
15251.441	1193	5.93e+18	-1.93	9.67e-06	7.814106e+25	6.40625e+25	5.621858e+25	7.843924e+24	7.438338e+24	6.640223e+24	9.767633e+24	8.007813e+24	7.027322e+24	9.804905e+23	9.297923e+23	8.300278e+23	0.08497738	5.630499e+23	5.3484e-10	0.0003608336	2.529689e+12	1.066268e+07	5.846372e+08	3.27433e-07	1.976527e-13	2.47937e-20	0.5	0.5	0.01945823	1	11.04909	7.209709e+26	2.301694e+28	
15256.481	1193	5.93e+18	-1.93	9.67e-06	7.816689e+25	6.408146e+25	5.623569e+25	7.845769e+24	7.440751e+24	6.644678e+24	9.770861e+24	8.010182e+24	7.029461e+24	9.807211e+23	9.300939e+23	8.305847e+23	0.0850063	5.630098e+23	5.348946e-10	0.0003609185	2.527351e+12	1.067601e+07	5.854518e+08	3.275845e-07	1.978356e-13	2.482812e-20	0.5	0.5	0.01946723	1	11.05274	7.209709e+26	2.301694e+28	
15261.521	1193	5.93e+18	-1.93	9.67e-06	7.819271e+25	6.410041e+25	5.62528e+25	7.847614e+24	7.443165e+24	6.649132e+24	9.774089e+24	8.012551e+24	7.0316e+24	9.809517e+23	9.303957e+23	8.311414e+23	0.08503519	5.629697e+23	5.349492e-10	0.0003610034	2.525016e+12	1.068935e+07	5.862671e+08	3.277359e-07	1.980186e-13	2.486257e-20	0.5	0.5	0.01947623	1	11.05639	7.209709e+26	2.301694e+28	
15266.561	1193	5.93e+18	-1.93	9.67e-06	7.821853e+25	6.411936e+25	5.626991e+25	7.849458e+24	7.445582e+24	6.653584e+24	9.777316e+24	8.01492e+24	7.033738e+24	9.811823e+23	9.306978e+23	8.316981e+23	0.08506404	5.629296e+23	5.350039e-10	0.0003610883	2.522684e+12	1.07027e+07	5.87083e+08	3.278873e-07	1.982016e-13	2.489705e-20	0.5	0.5	0.01948523	1	11.06004	7.209709e+26	2.301694e+28	
15271.601	1193	5.93e+18	-1.93	9.67e-06	7.824435e+25	6.413832e+25	5.628701e+25	7.851303e+24	7.448001e+24	6.658036e+24	9.780544e+24	8.017289e+24	7.035877e+24	9.814128e+23	9.310001e+23	8.322545e+23	0.08509287	5.628895e+23	5.350585e-10	0.0003611732	2.520356e+12	1.071607e+07	5.878996e+08	3.280387e-07	1.983847e-13	2.493155e-20	0.5	0.5	0.01949423	1	11.06369	7.209709e+26	2.301694e+28	
15276.641	1193	5.93e+18	-1.93	9.67e-06	7.827018e+25	6.415727e+25	5.630412e+25	7.853147e+24	7.450422e+24	6.662487e+24	9.783772e+24	8.019658e+24	7.038015e+24	9.816434e+23	9.313028e+23	8.328109e+23	0.08512166	5.628495e+23	5.351131e-10	0.0003612581	2.518032e+12	1.072945e+07	5.887169e+08	3.281901e-07	1.985678e-13	2.496609e-20	0.5	0.5	0.01950322	1	11.06735	7.209709e+26	2.301694e+28	
15281.681	1193	5.93e+18	-1.93	9.67e-06	7.8296e+25	6.417622e+25	5.632123e+25	7.854991e+24	7.452845e+24	6.666937e+24	9.787e+24	8.022027e+24	7.040153e+24	9.818738e+23	9.316056e+23	8.333671e+23	0.08515042	5.628094e+23	5.351676e-10	0.0003613429	2.51571e+12	1.074284e+07	5.895348e+08	3.283415e-07	1.98751e-13	2.500065e-20	0.5	0.5	0.01951222	1	11.071	7.209709e+26	2.301694e+28	
15286.721	1193	5.93e+18	-1.93	9.67e-06	7.832182e+25	6.419516e+25	5.633833e+25	7.856834e+24	7.45527e+24	6.671386e+24	9.790228e+24	8.024396e+24	7.042291e+24	9.821043e+23	9.319088e+23	8.339232e+23	0.08517915	5.627694e+23	5.352222e-10	0.0003614278	2.513393e+12	1.075625e+07	5.903534e+08	3.284929e-07	1.989343e-13	2.503524e-20	0.5	0.5	0.01952121	1	11.07465	7.209709e+26	2.301694e+28	
15291.761	1193	5.93e+18	-1.93	9.67e-06	7.834764e+25	6.421411e+25	5.635543e+25	7.858677e+24	7.457697e+24	6.675834e+24	9.793455e+24	8.026764e+24	7.044429e+24	9.823347e+23	9.322122e+23	8.344792e+23	0.08520784	5.627294e+23	5.352768e-10	0.0003615126	2.511078e+12	1.076967e+07	5.911727e+08	3.286442e-07	1.991176e-13	2.506985e-20	0.5	0.5	0.01953021	1	11.0783	7.209709e+26	2.301694e+28	
15296.801	1193	5.93e+18	-1.93	9.67e-06	7.837347e+25	6.423306e+25	5.637254e+25	7.86052e+24	7.460127e+24	6.680281e+24	9.796683e+24	8.029132e+24	7.046567e+24	9.825651e+23	9.325158e+23	8.350351e+23	0.08523651	5.626894e+23	5.353313e-10	0.0003615974	2.508767e+12	1.07831e+07	5.919927e+08	3.287955e-07	1.993011e-13	2.51045e-20	0.5	0.5	0.0195392	1	11.08195	7.209709e+26	2.301694e+28	
15301.841	1193	5.93e+18	-1.93	9.67e-06	7.839929e+25	6.4252e+25	5.638964e+25	7.862363e+24	7.462558e+24	6.684726e+24	9.799911e+24	8.031501e+24	7.048705e+24	9.827954e+23	9.328198e+23	8.355908e+23	0.08526514	5.626495e+23	5.353858e-10	0.0003616822	2.50646e+12	1.079654e+07	5.928133e+08	3.289468e-07	1.994845e-13	2.513918e-20	0.5	0.5	0.01954819	1	11.0856	7.209709e+26	2.301694e+28	
15306.881	1193	5.93e+18	-1.93	9.67e-06	7.842511e+25	6.427095e+25	5.640674e+25	7.864206e+24	7.464991e+24	6.689171e+24	9.803139e+24	8.033869e+24	7.050843e+24	9.830257e+23	9.331239e+23	8.361464e+23	0.08529374	5.626095e+23	5.354403e-10	0.000361767	2.504156e+12	1.081e+07	5.936346e+08	3.290981e-07	1.996681e-13	2.517388e-20	0.5	0.5	0.01955718	1	11.08925	7.209709e+26	2.301694e+28	
15311.921	1193	5.93e+18	-1.93	9.67e-06	7.845093e+25	6.428989e+25	5.642384e+25	7.866048e+24	7.467427e+24	6.693615e+24	9.806367e+24	8.036236e+24	7.05298e+24	9.83256e+23	9.334284e+23	8.367019e+23	0.08532231	5.625695e+23	5.354948e-10	0.0003618518	2.501855e+12	1.082347e+07	5.944565e+08	3.292494e-07	1.998517e-13	2.520861e-20	0.5	0.5	0.01956617	1	11.0929	7.209709e+26	2.301694e+28	
15316.961	1193	5.93e+18	-1.93	9.67e-06	7.847676e+25	6.430883e+25	5.644094e+25	7.86789e+24	7.469864e+24	6.698058e+24	9.809595e+24	8.038604e+24	7.055118e+24	9.834862e+23	9.33733e+23	8.372572e+23	0.08535085	5.625296e+23	5.355493e-10	0.0003619365	2.499558e+12	1.083695e+07	5.952791e+08	3.294007e-07	2.000354e-13	2.524337e-20	0.5	0.5	0.01957516	1	11.09656	7.209709e+26	2.301694e+28	
15322.001	1193	5.93e+18	-1.93	9.67e-06	7.850258e+25	6.432777e+25	5.645804e+25	7.869731e+24	7.472304e+24	6.7025e+24	9.812822e+24	8.040972e+24	7.057255e+24	9.837164e+23	9.34038e+23	8.378125e+23	0.08537936	5.624897e+23	5.356038e-10	0.0003620213	2.497264e+12	1.085045e+07	5.961024e+08	3.295519e-07	2.002191e-13	2.527816e-20	0.5	0.5	0.01958415	1	11.10021	7.209709e+26	2.301694e+28	
15327.041	1193	5.93e+18	-1.93	9.67e-06	7.85284e+25	6.434671e+25	5.647514e+25	7.871573e+24	7.474745e+24	6.706941e+24	9.81605e+24	8.043339e+24	7.059393e+24	9.839466e+23	9.343432e+23	8.383676e+23	0.08540784	5.624498e+23	5.356582e-10	0.000362106	2.494973e+12	1.086396e+07	5.969264e+08	3.297032e-07	2.004029e-13	2.531298e-20	0.5	0.5	0.01959314	1	11.10386	7.209709e+26	2.301694e+28	
15332.081	1193	5.93e+18	-1.93	9.67e-06	7.855422e+25	6.436565e+25	5.649224e+25	7.873414e+24	7.477189e+24	6.711381e+24	9.819278e+24	8.045707e+24	7.06153e+24	9.841767e+23	9.346486e+23	8.389226e+23	0.08543628	5.624099e+23	5.357127e-10	0.0003621907	2.492686e+12	1.087748e+07	5.977511e+08	3.298544e-07	2.005868e-13	2.534783e-20	0.5	0.5	0.01960213	1	11.10751	7.209709e+26	2.301694e+28	
15337.121	1193	5.93e+18	-1.93	9.67e-06	7.858005e+25	6.438459e+25	5.650934e+25	7.875255e+24	7.479635e+24	6.71582e+24	9.822506e+24	8.048074e+24	7.063667e+24	9.844069e+23	9.349543e+23	8.394775e+23	0.0854647	5.6237e+23	5.357671e-10	0.0003622755	2.490402e+12	1.089102e+07	5.985764e+08	3.300056e-07	2.007708e-13	2.53827e-20	0.5	0.5	0.01961111	1	11.11116	7.209709e+26	2.301694e+28	
15342.161	1193	5.93e+18	-1.93	9.67e-06	7.860587e+25	6.440353e+25	5.652643e+25	7.877095e+24	7.482082e+24	6.720258e+24	9.825734e+24	8.050441e+24	7.065804e+24	9.846369e+23	9.352603e+23	8.400322e+23	0.08549308	5.623302e+23	5.358215e-10	0.0003623602	2.488122e+12	1.090457e+07	5.994024e+08	3.301568e-07	2.009548e-13	2.541761e-20	0.5	0.5	0.0196201	1	11.11481	7.209709e+26	2.301694e+28	
15347.201	1193	5.93e+18	-1.93	9.67e-06	7.863169e+25	6.442246e+25	5.654353e+25	7.878936e+24	7.484532e+24	6.724695e+24	9.828961e+24	8.052808e+24	7.067941e+24	9.84867e+23	9.355665e+23	8.405869e+23	0.08552144	5.622903e+23	5.358759e-10	0.0003624449	2.485845e+12	1.091813e+07	6.002291e+08	3.30308e-07	2.011389e-13	2.545254e-20	0.5	0.5	0.01962908	1	11.11846	7.209709e+26	2.301694e+28	
15352.241	1193	5.93e+18	-1.93	9.67e-06	7.865751e+25	6.44414e+25	5.656062e+25	7.880776e+24	7.486983e+24	6.729131e+24	9.832189e+24	8.055175e+24	7.070078e+24	9.85097e+23	9.358729e+23	8.411414e+23	0.08554976	5.622505e+23	5.359303e-10	0.0003625295	2.483571e+12	1.093171e+07	6.010565e+08	3.304592e-07	2.01323e-13	2.548751e-20	0.5	0.5	0.01963807	1	11.12212	7.209709e+26	2.301694e+28	
15357.281	1193	5.93e+18	-1.93	9.67e-06	7.868334e+25	6.446033e+25	5.657772e+25	7.882616e+24	7.489437e+24	6.733567e+24	9.835417e+24	8.057542e+24	7.072215e+24	9.85327e+23	9.361796e+23	8.416958e+23	0.08557805	5.622107e+23	5.359847e-10	0.0003626142	2.4813e+12	1.09453e+07	6.018845e+08	3.306103e-07	2.015072e-13	2.55225e-20	0.5	0.5	0.01964705	1	11.12577	7.209709e+26	2.301694e+28	
15362.321	1193	5.93e+18	-1.93	9.67e-06	7.870916e+25	6.447927e+25	5.659481e+25	7.884455e+24	7.491892e+24	6.738001e+24	9.838645e+24	8.059908e+24	7.074351e+24	9.855569e+23	9.364866e+23	8.422501e+23	0.08560632	5.621709e+23	5.36039e-10	0.0003626989	2.479033e+12	1.09589e+07	6.027133e+08	3.307615e-07	2.016915e-13	2.555752e-20	0.5	0.5	0.01965603	1	11.12942	7.209709e+26	2.301694e+28	
15367.361	1193	5.93e+18	-1.93	9.67e-06	7.873498e+25	6.44982e+25	5.66119e+25	7.886294e+24	7.49435e+24	6.742435e+24	9.841873e+24	8.062275e+24	7.076488e+24	9.857868e+23	9.367938e+23	8.428043e+23	0.08563455	5.621311e+23	5.360934e-10	0.0003627835	2.476769e+12	1.097251e+07	6.035427e+08	3.309126e-07	2.018759e-13	2.559257e-20	0.5	0.5	0.01966501	1	11.13307	7.209709e+26	2.301694e+28	
15372.401	1193	5.93e+18	-1.93	9.67e-06	7.87608e+25	6.451713e+25	5.662899e+25	7.888133e+24	7.49681e+24	6.746867e+24	9.8451e+24	8.064641e+24	7.078624e+24	9.860167e+23	9.371012e+23	8.433584e+23	0.08566275	5.620913e+23	5.361477e-10	0.0003628681	2.474509e+12	1.098614e+07	6.043728e+08	3.310637e-07	2.020603e-13	2.562765e-20	0.5	0.5	0.01967399	1	11.13672	7.209709e+26	2.301694e+28	
15377.441	1193	5.93e+18	-1.93	9.67e-06	7.878663e+25	6.453606e+25	5.664608e+25	7.889972e+24	7.499271e+24	6.751299e+24	9.848328e+24	8.067007e+24	7.080761e+24	9.862465e+23	9.374089e+23	8.439124e+23	0.08569092	5.620515e+23	5.36202e-10	0.0003629527	2.472251e+12	1.099978e+07	6.052036e+08	3.312148e-07	2.022448e-13	2.566275e-20	0.5	0.5	0.01968297	1	11.14037	7.209709e+26	2.301694e+28	
15382.481	1193	5.93e+18	-1.93	9.67e-06	7.881245e+25	6.455498e+25	5.666317e+25	7.891811e+24	7.501734e+24	6.75573e+24	9.851556e+24	8.069373e+24	7.082897e+24	9.864763e+23	9.377168e+23	8.444662e+23	0.08571907	5.620118e+23	5.362563e-10	0.0003630373	2.469997e+12	1.101344e+07	6.060351e+08	3.313659e-07	2.024294e-13	2.569789e-20	0.5	0.5	0.01969195	1	11.14402	7.209709e+26	2.301694e+28	
15387.521	1193	5.93e+18	-1.93	9.67e-06	7.883827e+25	6.457391e+25	5.668026e+25	7.893649e+24	7.5042e+24	6.76016e+24	9.854784e+24	8.071739e+24	7.085033e+24	9.867061e+23	9.38025e+23	8.450199e+23	0.08574718	5.619721e+23	5.363106e-10	0.0003631219	2.467747e+12	1.102711e+07	6.068672e+08	3.31517e-07	2.02614e-13	2.573306e-20	0.5	0.5	0.01970093	1	11.14767	7.209709e+26	2.301694e+28	
15392.561	1193	5.93e+18	-1.93	9.67e-06	7.886409e+25	6.459284e+25	5.669735e+25	7.895487e+24	7.506667e+24	6.764589e+24	9.858012e+24	8.074105e+24	7.087169e+24	9.869359e+23	9.383334e+23	8.455736e+23	0.08577526	5.619324e+23	5.363649e-10	0.0003632065	2.465499e+12	1.104079e+07	6.077001e+08	3.316681e-07	2.027987e-13	2.576825e-20	0.5	0.5	0.01970991	1	11.15133	7.209709e+26	2.301694e+28	
15397.601	1193	5.93e+18	-1.93	9.67e-06	7.888992e+25	6.461176e+25	5.671444e+25	7.897325e+24	7.509137e+24	6.769017e+24	9.86124e+24	8.07647e+24	7.089305e+24	9.871656e+23	9.386421e+23	8.461271e+23	0.08580332	5.618926e+23	5.364191e-10	0.0003632911	2.463255e+12	1.105448e+07	6.085336e+08	3.318191e-07	2.029835e-13	2.580348e-20	0.5	0.5	0.01971888	1	11.15498	7.209709e+26	2.301694e+28	
15402.641	1193	5.93e+18	-1.93	9.67e-06	7.891574e+25	6.463069e+25	5.673153e+25	7.899162e+24	7.511608e+24	6.773444e+24	9.864467e+24	8.078836e+24	7.091441e+24	9.873953e+23	9.38951e+23	8.466805e+23	0.08583134	5.61853e+23	5.364734e-10	0.0003633756	2.461014e+12	1.106819e+07	6.093679e+08	3.319702e-07	2.031683e-13	2.583873e-20	0.5	0.5	0.01972786	1	11.15863	7.209709e+26	2.301694e+28	
15407.681	1193	5.93e+18	-1.93	9.67e-06	7.894156e+25	6.464961e+25	5.674861e+25	7.900999e+24	7.514081e+24	6.77787e+24	9.867695e+24	8.081201e+24	7.093576e+24	9.876249e+23	9.392601e+23	8.472338e+23	0.08585934	5.618133e+23	5.365276e-10	0.0003634602	2.458776e+12	1.108191e+07	6.102028e+08	3.321212e-07	2.033532e-13	2.587401e-20	0.5	0.5	0.01973684	1	11.16228	7.209709e+26	2.301694e+28	
15412.721	1193	5.93e+18	-1.93	9.67e-06	7.896738e+25	6.466853e+25	5.67657e+25	7.902836e+24	7.516556e+24	6.782296e+24	9.870923e+24	8.083567e+24	7.095712e+24	9.878545e+23	9.395695e+23	8.47787e+23	0.08588731	5.617736e+23	5.365818e-10	0.0003635447	2.456541e+12	1.109565e+07	6.110384e+08	3.322723e-07	2.035382e-13	2.590933e-20	0.5	0.5	0.01974581	1	11.16593	7.209709e+26	2.301694e+28	
15417.761	1193	5.93e+18	-1.93	9.67e-06	7.899321e+25	6.468745e+25	5.678278e+25	7.904673e+24	7.519033e+24	6.786721e+24	9.874151e+24	8.085932e+24	7.097848e+24	9.880841e+23	9.398791e+23	8.483401e+23	0.08591524	5.61734e+23	5.36636e-10	0.0003636292	2.45431e+12	1.110939e+07	6.118747e+08	3.324233e-07	2.037233e-13	2.594467e-20	0.5	0.5	0.01975478	1	11.16958	7.209709e+26	2.301694e+28	
15422.801	1193	5.93e+18	-1.93	9.67e-06	7.901903e+25	6.470637e+25	5.679986e+25	7.906509e+24	7.521512e+24	6.791144e+24	9.877379e+24	8.088297e+24	7.099983e+24	9.883136e+23	9.40189e+23	8.48893e+23	0.08594315	5.616944e+23	5.366902e-10	0.0003637138	2.452082e+12	1.112315e+07	6.127117e+08	3.325743e-07	2.039084e-13	2.598004e-20	0.5	0.5	0.01976376	1	11.17323	7.209709e+26	2.301694e+28	
15427.841	1193	5.93e+18	-1.93	9.67e-06	7.904485e+25	6.472529e+25	5.681695e+25	7.908345e+24	7.523993e+24	6.795567e+24	9.880606e+24	8.090661e+24	7.102118e+24	9.885431e+23	9.404991e+23	8.494459e+23	0.08597103	5.616547e+23	5.367444e-10	0.0003637982	2.449857e+12	1.113693e+07	6.135494e+08	3.327253e-07	2.040936e-13	2.601544e-20	0.5	0.5	0.01977273	1	11.17688	7.209709e+26	2.301694e+28	
15432.881	1193	5.93e+18	-1.93	9.67e-06	7.907067e+25	6.474421e+25	5.683403e+25	7.910181e+24	7.526476e+24	6.799989e+24	9.883834e+24	8.093026e+24	7.104254e+24	9.887726e+23	9.408095e+23	8.499987e+23	0.08599888	5.616151e+23	5.367986e-10	0.0003638827	2.447635e+12	1.115072e+07	6.143878e+08	3.328762e-07	2.042788e-13	2.605087e-20	0.5	0.5	0.0197817	1	11.18054	7.209709e+26	2.301694e+28	
15437.921	1193	5.93e+18	-1.93	9.67e-06	7.90965e+25	6.476313e+25	5.685111e+25	7.912017e+24	7.52896e+24	6.804411e+24	9.887062e+24	8.095391e+24	7.106389e+24	9.890021e+23	9.4112e+23	8.505513e+23	0.0860267	5.615755e+23	5.368527e-10	0.0003639672	2.445416e+12	1.116452e+07	6.152268e+08	3.330272e-07	2.044642e-13	2.608633e-20	0.5	0.5	0.01979067	1	11.18419	7.209709e+26	2.301694e+28	
15442.961	1193	5.93e+18	-1.93	9.67e-06	7.912232e+25	6.478204e+25	5.686819e+25	7.913852e+24	7.531447e+24	6.808831e+24	9.89029e+24	8.097755e+24	7.108524e+24	9.892315e+23	9.414309e+23	8.511039e+23	0.08605449	5.61536e+23	5.369068e-10	0.0003640517	2.443201e+12	1.117833e+07	6.160666e+08	3.331782e-07	2.046496e-13	2.612182e-20	0.5	0.5	0.01979964	1	11.18784	7.209709e+26	2.301694e+28	
15448.001	1193	5.93e+18	-1.93	9.67e-06	7.914814e+25	6.480096e+25	5.688527e+25	7.915687e+24	7.533935e+24	6.813251e+24	9.893518e+24	8.10012e+24	7.110659e+24	9.894609e+23	9.417419e+23	8.516564e+23	0.08608226	5.614964e+23	5.36961e-10	0.0003641361	2.440989e+12	1.119216e+07	6.169071e+08	3.333291e-07	2.04835e-13	2.615734e-20	0.5	0.5	0.01980861	1	11.19149	7.209709e+26	2.301694e+28	
15453.041	1193	5.93e+18	-1.93	9.67e-06	7.917396e+25	6.481987e+25	5.690235e+25	7.917522e+24	7.536426e+24	6.81767e+24	9.896746e+24	8.102484e+24	7.112793e+24	9.896902e+23	9.420532e+23	8.522087e+23	0.08610999	5.614569e+23	5.370151e-10	0.0003642205	2.438779e+12	1.1206e+07	6.177483e+08	3.3348e-07	2.050206e-13	2.619289e-20	0.5	0.5	0.01981758	1	11.19514	7.209709e+26	2.301694e+28	
15458.081	1193	5.93e+18	-1.93	9.67e-06	7.919979e+25	6.483878e+25	5.691943e+25	7.919356e+24	7.538918e+24	6.822088e+24	9.899973e+24	8.104848e+24	7.114928e+24	9.899195e+23	9.423647e+23	8.52761e+23	0.0861377	5.614173e+23	5.370692e-10	0.000364305	2.436574e+12	1.121985e+07	6.185901e+08	3.33631e-07	2.052062e-13	2.622847e-20	0.5	0.5	0.01982655	1	11.19879	7.209709e+26	2.301694e+28	
15463.121	1193	5.93e+18	-1.93	9.67e-06	7.922561e+25	6.485769e+25	5.69365e+25	7.921191e+24	7.541412e+24	6.826505e+24	9.903201e+24	8.107212e+24	7.117063e+24	9.901488e+23	9.426765e+23	8.533131e+23	0.08616538	5.613778e+23	5.371232e-10	0.0003643894	2.434371e+12	1.123372e+07	6.194327e+08	3.337819e-07	2.053919e-13	2.626408e-20	0.5	0.5	0.01983552	1	11.20244	7.209709e+26	2.301694e+28	
15468.161	1193	5.93e+18	-1.93	9.67e-06	7.925143e+25	6.48766e+25	5.695358e+25	7.923025e+24	7.543908e+24	6.830921e+24	9.906429e+24	8.109575e+24	7.119197e+24	9.903781e+23	9.429885e+23	8.538651e+23	0.08619303	5.613383e+23	5.371773e-10	0.0003644738	2.432171e+12	1.12476e+07	6.20276e+08	3.339328e-07	2.055776e-13	2.629971e-20	0.5	0.5	0.01984449	1	11.20609	7.209709e+26	2.301694e+28	
15473.201	1193	5.93e+18	-1.93	9.67e-06	7.927725e+25	6.489551e+25	5.697065e+25	7.924858e+24	7.546406e+24	6.835337e+24	9.909657e+24	8.111939e+24	7.121332e+24	9.906073e+23	9.433007e+23	8.544171e+23	0.08622065	5.612988e+23	5.372314e-10	0.0003645582	2.429975e+12	1.12615e+07	6.211199e+08	3.340837e-07	2.057635e-13	2.633538e-20	0.5	0.5	0.01985346	1	11.20975	7.209709e+26	2.301694e+28	
15478.241	1193	5.93e+18	-1.93	9.67e-06	7.930308e+25	6.491442e+25	5.698773e+25	7.926692e+24	7.548905e+24	6.839751e+24	9.912885e+24	8.114303e+24	7.123466e+24	9.908365e+23	9.436132e+23	8.549689e+23	0.08624825	5.612594e+23	5.372854e-10	0.0003646425	2.427781e+12	1.127541e+07	6.219646e+08	3.342345e-07	2.059494e-13	2.637108e-20	0.5	0.5	0.01986242	1	11.2134	7.209709e+26	2.301694e+28	
