Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15372.401	1193	5.93e+18	-1.93	9.67e-06	7.87608e+25	6.451713e+25	5.662899e+25	7.888133e+24	8.471256e+24	5.77242e+24	9.8451e+24	8.064641e+24	7.078624e+24	9.860167e+23	1.058907e+24	7.215525e+23	0.07329052	5.620913e+23	5.361477e-10	0.0003628681	1.803816e+12	1.702995e+07	9.723267e+08	3.877573e-07	2.771901e-13	4.117692e-20	0.5	0.5	0.0230431	1	11.13672	7.209709e+26	2.301694e+28	
15377.441	1193	5.93e+18	-1.93	9.67e-06	7.878663e+25	6.453606e+25	5.664608e+25	7.889972e+24	8.474078e+24	5.776492e+24	9.848328e+24	8.067007e+24	7.080761e+24	9.862465e+23	1.05926e+24	7.220615e+23	0.07331818	5.620515e+23	5.36202e-10	0.0003629527	1.80248e+12	1.704824e+07	9.73409e+08	3.879009e-07	2.773955e-13	4.12227e-20	0.5	0.5	0.02305163	1	11.14037	7.209709e+26	2.301694e+28	
15382.481	1193	5.93e+18	-1.93	9.67e-06	7.881245e+25	6.455498e+25	5.666317e+25	7.891811e+24	8.476901e+24	5.780563e+24	9.851556e+24	8.069373e+24	7.082897e+24	9.864763e+23	1.059613e+24	7.225704e+23	0.07334581	5.620118e+23	5.362563e-10	0.0003630373	1.801146e+12	1.706656e+07	9.74492e+08	3.880446e-07	2.77601e-13	4.126851e-20	0.5	0.5	0.02306017	1	11.14402	7.209709e+26	2.301694e+28	
15387.521	1193	5.93e+18	-1.93	9.67e-06	7.883827e+25	6.457391e+25	5.668026e+25	7.893649e+24	8.479725e+24	5.784634e+24	9.854784e+24	8.071739e+24	7.085033e+24	9.867061e+23	1.059966e+24	7.230793e+23	0.07337343	5.619721e+23	5.363106e-10	0.0003631219	1.799814e+12	1.708488e+07	9.755758e+08	3.881882e-07	2.778066e-13	4.131435e-20	0.5	0.5	0.02306871	1	11.14767	7.209709e+26	2.301694e+28	
15392.561	1193	5.93e+18	-1.93	9.67e-06	7.886409e+25	6.459284e+25	5.669735e+25	7.895487e+24	8.482551e+24	5.788705e+24	9.858012e+24	8.074105e+24	7.087169e+24	9.869359e+23	1.060319e+24	7.235881e+23	0.07340102	5.619324e+23	5.363649e-10	0.0003632065	1.798482e+12	1.710322e+07	9.766604e+08	3.883318e-07	2.780122e-13	4.136023e-20	0.5	0.5	0.02307724	1	11.15133	7.209709e+26	2.301694e+28	
15397.601	1193	5.93e+18	-1.93	9.67e-06	7.888992e+25	6.461176e+25	5.671444e+25	7.897325e+24	8.485378e+24	5.792776e+24	9.86124e+24	8.07647e+24	7.089305e+24	9.871656e+23	1.060672e+24	7.24097e+23	0.07342859	5.618926e+23	5.364191e-10	0.0003632911	1.797153e+12	1.712158e+07	9.777457e+08	3.884755e-07	2.782178e-13	4.140613e-20	0.5	0.5	0.02308578	1	11.15498	7.209709e+26	2.301694e+28	
15402.641	1193	5.93e+18	-1.93	9.67e-06	7.891574e+25	6.463069e+25	5.673153e+25	7.899162e+24	8.488206e+24	5.796846e+24	9.864467e+24	8.078836e+24	7.091441e+24	9.873953e+23	1.061026e+24	7.246057e+23	0.07345614	5.61853e+23	5.364734e-10	0.0003633756	1.795825e+12	1.713996e+07	9.788318e+08	3.886191e-07	2.784236e-13	4.145207e-20	0.5	0.5	0.02309431	1	11.15863	7.209709e+26	2.301694e+28	
15407.681	1193	5.93e+18	-1.93	9.67e-06	7.894156e+25	6.464961e+25	5.674861e+25	7.900999e+24	8.491035e+24	5.800916e+24	9.867695e+24	8.081201e+24	7.093576e+24	9.876249e+23	1.061379e+24	7.251145e+23	0.07348367	5.618133e+23	5.365276e-10	0.0003634602	1.794498e+12	1.715834e+07	9.799186e+08	3.887627e-07	2.786294e-13	4.149805e-20	0.5	0.5	0.02310285	1	11.16228	7.209709e+26	2.301694e+28	
15412.721	1193	5.93e+18	-1.93	9.67e-06	7.896738e+25	6.466853e+25	5.67657e+25	7.902836e+24	8.493866e+24	5.804986e+24	9.870923e+24	8.083567e+24	7.095712e+24	9.878545e+23	1.061733e+24	7.256232e+23	0.07351118	5.617736e+23	5.365818e-10	0.0003635447	1.793173e+12	1.717675e+07	9.810062e+08	3.889063e-07	2.788353e-13	4.154405e-20	0.5	0.5	0.02311138	1	11.16593	7.209709e+26	2.301694e+28	
15417.761	1193	5.93e+18	-1.93	9.67e-06	7.899321e+25	6.468745e+25	5.678278e+25	7.904673e+24	8.496698e+24	5.809055e+24	9.874151e+24	8.085932e+24	7.097848e+24	9.880841e+23	1.062087e+24	7.261319e+23	0.07353867	5.61734e+23	5.36636e-10	0.0003636292	1.79185e+12	1.719517e+07	9.820945e+08	3.890499e-07	2.790413e-13	4.159009e-20	0.5	0.5	0.02311991	1	11.16958	7.209709e+26	2.301694e+28	
15422.801	1193	5.93e+18	-1.93	9.67e-06	7.901903e+25	6.470637e+25	5.679986e+25	7.906509e+24	8.499532e+24	5.813124e+24	9.877379e+24	8.088297e+24	7.099983e+24	9.883136e+23	1.062441e+24	7.266406e+23	0.07356613	5.616944e+23	5.366902e-10	0.0003637138	1.790528e+12	1.72136e+07	9.831837e+08	3.891935e-07	2.792473e-13	4.163616e-20	0.5	0.5	0.02312845	1	11.17323	7.209709e+26	2.301694e+28	
15427.841	1193	5.93e+18	-1.93	9.67e-06	7.904485e+25	6.472529e+25	5.681695e+25	7.908345e+24	8.502367e+24	5.817193e+24	9.880606e+24	8.090661e+24	7.102118e+24	9.885431e+23	1.062796e+24	7.271492e+23	0.07359358	5.616547e+23	5.367444e-10	0.0003637982	1.789207e+12	1.723205e+07	9.842735e+08	3.893371e-07	2.794534e-13	4.168226e-20	0.5	0.5	0.02313698	1	11.17688	7.209709e+26	2.301694e+28	
15432.881	1193	5.93e+18	-1.93	9.67e-06	7.907067e+25	6.474421e+25	5.683403e+25	7.910181e+24	8.505203e+24	5.821262e+24	9.883834e+24	8.093026e+24	7.104254e+24	9.887726e+23	1.06315e+24	7.276578e+23	0.073621	5.616151e+23	5.367986e-10	0.0003638827	1.787888e+12	1.725052e+07	9.853642e+08	3.894807e-07	2.796596e-13	4.17284e-20	0.5	0.5	0.02314551	1	11.18054	7.209709e+26	2.301694e+28	
15437.921	1193	5.93e+18	-1.93	9.67e-06	7.90965e+25	6.476313e+25	5.685111e+25	7.912017e+24	8.50804e+24	5.825331e+24	9.887062e+24	8.095391e+24	7.106389e+24	9.890021e+23	1.063505e+24	7.281663e+23	0.0736484	5.615755e+23	5.368527e-10	0.0003639672	1.786571e+12	1.7269e+07	9.864556e+08	3.896243e-07	2.798658e-13	4.177456e-20	0.5	0.5	0.02315405	1	11.18419	7.209709e+26	2.301694e+28	
15442.961	1193	5.93e+18	-1.93	9.67e-06	7.912232e+25	6.478204e+25	5.686819e+25	7.913852e+24	8.510879e+24	5.829399e+24	9.89029e+24	8.097755e+24	7.108524e+24	9.892315e+23	1.06386e+24	7.286749e+23	0.07367578	5.61536e+23	5.369068e-10	0.0003640517	1.785255e+12	1.728749e+07	9.875478e+08	3.897679e-07	2.800721e-13	4.182076e-20	0.5	0.5	0.02316258	1	11.18784	7.209709e+26	2.301694e+28	
15448.001	1193	5.93e+18	-1.93	9.67e-06	7.914814e+25	6.480096e+25	5.688527e+25	7.915687e+24	8.513719e+24	5.833467e+24	9.893518e+24	8.10012e+24	7.110659e+24	9.894609e+23	1.064215e+24	7.291834e+23	0.07370315	5.614964e+23	5.36961e-10	0.0003641361	1.78394e+12	1.7306e+07	9.886407e+08	3.899114e-07	2.802785e-13	4.1867e-20	0.5	0.5	0.02317111	1	11.19149	7.209709e+26	2.301694e+28	
15453.041	1193	5.93e+18	-1.93	9.67e-06	7.917396e+25	6.481987e+25	5.690235e+25	7.917522e+24	8.51656e+24	5.837535e+24	9.896746e+24	8.102484e+24	7.112793e+24	9.896902e+23	1.06457e+24	7.296918e+23	0.07373048	5.614569e+23	5.370151e-10	0.0003642205	1.782627e+12	1.732453e+07	9.897344e+08	3.90055e-07	2.804849e-13	4.191326e-20	0.5	0.5	0.02317964	1	11.19514	7.209709e+26	2.301694e+28	
15458.081	1193	5.93e+18	-1.93	9.67e-06	7.919979e+25	6.483878e+25	5.691943e+25	7.919356e+24	8.519403e+24	5.841602e+24	9.899973e+24	8.104848e+24	7.114928e+24	9.899195e+23	1.064925e+24	7.302003e+23	0.0737578	5.614173e+23	5.370692e-10	0.000364305	1.781316e+12	1.734307e+07	9.908289e+08	3.901986e-07	2.806914e-13	4.195956e-20	0.5	0.5	0.02318817	1	11.19879	7.209709e+26	2.301694e+28	
15463.121	1193	5.93e+18	-1.93	9.67e-06	7.922561e+25	6.485769e+25	5.69365e+25	7.921191e+24	8.522247e+24	5.84567e+24	9.903201e+24	8.107212e+24	7.117063e+24	9.901488e+23	1.065281e+24	7.307087e+23	0.0737851	5.613778e+23	5.371232e-10	0.0003643894	1.780006e+12	1.736163e+07	9.919241e+08	3.903421e-07	2.80898e-13	4.200589e-20	0.5	0.5	0.02319671	1	11.20244	7.209709e+26	2.301694e+28	
15468.161	1193	5.93e+18	-1.93	9.67e-06	7.925143e+25	6.48766e+25	5.695358e+25	7.923025e+24	8.525092e+24	5.849737e+24	9.906429e+24	8.109575e+24	7.119197e+24	9.903781e+23	1.065637e+24	7.312171e+23	0.07381238	5.613383e+23	5.371773e-10	0.0003644738	1.778697e+12	1.73802e+07	9.930201e+08	3.904857e-07	2.811047e-13	4.205225e-20	0.5	0.5	0.02320524	1	11.20609	7.209709e+26	2.301694e+28	
15473.201	1193	5.93e+18	-1.93	9.67e-06	7.927725e+25	6.489551e+25	5.697065e+25	7.924858e+24	8.527939e+24	5.853803e+24	9.909657e+24	8.111939e+24	7.121332e+24	9.906073e+23	1.065992e+24	7.317254e+23	0.07383963	5.612988e+23	5.372314e-10	0.0003645582	1.77739e+12	1.739879e+07	9.941168e+08	3.906292e-07	2.813114e-13	4.209865e-20	0.5	0.5	0.02321377	1	11.20975	7.209709e+26	2.301694e+28	
15478.241	1193	5.93e+18	-1.93	9.67e-06	7.930308e+25	6.491442e+25	5.698773e+25	7.926692e+24	8.530787e+24	5.85787e+24	9.912885e+24	8.114303e+24	7.123466e+24	9.908365e+23	1.066348e+24	7.322337e+23	0.07386687	5.612594e+23	5.372854e-10	0.0003646425	1.776084e+12	1.74174e+07	9.952144e+08	3.907728e-07	2.815182e-13	4.214507e-20	0.5	0.5	0.0232223	1	11.2134	7.209709e+26	2.301694e+28	
15483.281	1193	5.93e+18	-1.93	9.67e-06	7.93289e+25	6.493333e+25	5.70048e+25	7.928525e+24	8.533636e+24	5.861936e+24	9.916112e+24	8.116666e+24	7.1256e+24	9.910656e+23	1.066705e+24	7.32742e+23	0.07389408	5.612199e+23	5.373394e-10	0.0003647269	1.77478e+12	1.743602e+07	9.963127e+08	3.909163e-07	2.81725e-13	4.219153e-20	0.5	0.5	0.02323083	1	11.21705	7.209709e+26	2.301694e+28	
15488.321	1193	5.93e+18	-1.93	9.67e-06	7.935472e+25	6.495223e+25	5.702188e+25	7.930358e+24	8.536487e+24	5.866002e+24	9.91934e+24	8.119029e+24	7.127734e+24	9.912947e+23	1.067061e+24	7.332503e+23	0.07392127	5.611805e+23	5.373934e-10	0.0003648113	1.773478e+12	1.745465e+07	9.974117e+08	3.910599e-07	2.819319e-13	4.223803e-20	0.5	0.5	0.02323936	1	11.2207	7.209709e+26	2.301694e+28	
15493.361	1193	5.93e+18	-1.93	9.67e-06	7.938054e+25	6.497114e+25	5.703895e+25	7.932191e+24	8.539339e+24	5.870068e+24	9.922568e+24	8.121392e+24	7.129868e+24	9.915238e+23	1.067417e+24	7.337585e+23	0.07394845	5.61141e+23	5.374474e-10	0.0003648956	1.772177e+12	1.74733e+07	9.985115e+08	3.912034e-07	2.821389e-13	4.228455e-20	0.5	0.5	0.02324789	1	11.22435	7.209709e+26	2.301694e+28	
15498.401	1193	5.93e+18	-1.93	9.67e-06	7.940637e+25	6.499004e+25	5.705602e+25	7.934023e+24	8.542192e+24	5.874133e+24	9.925796e+24	8.123755e+24	7.132002e+24	9.917529e+23	1.067774e+24	7.342667e+23	0.0739756	5.611016e+23	5.375014e-10	0.0003649799	1.770877e+12	1.749197e+07	9.996121e+08	3.913469e-07	2.82346e-13	4.233111e-20	0.5	0.5	0.02325642	1	11.228	7.209709e+26	2.301694e+28	
15503.441	1193	5.93e+18	-1.93	9.67e-06	7.943219e+25	6.500895e+25	5.707309e+25	7.935855e+24	8.545046e+24	5.878199e+24	9.929024e+24	8.126118e+24	7.134136e+24	9.919819e+23	1.068131e+24	7.347749e+23	0.07400273	5.610622e+23	5.375554e-10	0.0003650642	1.769579e+12	1.751065e+07	1.000713e+09	3.914904e-07	2.825531e-13	4.23777e-20	0.5	0.5	0.02326495	1	11.23165	7.209709e+26	2.301694e+28	
15508.481	1193	5.93e+18	-1.93	9.67e-06	7.945801e+25	6.502785e+25	5.709016e+25	7.937687e+24	8.547902e+24	5.882264e+24	9.932252e+24	8.128481e+24	7.13627e+24	9.922109e+23	1.068488e+24	7.35283e+23	0.07402984	5.610228e+23	5.376093e-10	0.0003651485	1.768282e+12	1.752935e+07	1.001816e+09	3.91634e-07	2.827603e-13	4.242432e-20	0.5	0.5	0.02327347	1	11.2353	7.209709e+26	2.301694e+28	
15513.521	1193	5.93e+18	-1.93	9.67e-06	7.948384e+25	6.504675e+25	5.710723e+25	7.939519e+24	8.550759e+24	5.886329e+24	9.935479e+24	8.130843e+24	7.138404e+24	9.924398e+23	1.068845e+24	7.357911e+23	0.07405693	5.609834e+23	5.376633e-10	0.0003652328	1.766987e+12	1.754806e+07	1.002918e+09	3.917775e-07	2.829676e-13	4.247098e-20	0.5	0.5	0.023282	1	11.23896	7.209709e+26	2.301694e+28	
15518.561	1193	5.93e+18	-1.93	9.67e-06	7.950966e+25	6.506565e+25	5.71243e+25	7.94135e+24	8.553617e+24	5.890393e+24	9.938707e+24	8.133206e+24	7.140537e+24	9.926688e+23	1.069202e+24	7.362992e+23	0.074084	5.609441e+23	5.377172e-10	0.0003653171	1.765693e+12	1.756679e+07	1.004022e+09	3.91921e-07	2.831749e-13	4.251767e-20	0.5	0.5	0.02329053	1	11.24261	7.209709e+26	2.301694e+28	
15523.601	1193	5.93e+18	-1.93	9.67e-06	7.953548e+25	6.508455e+25	5.714136e+25	7.943181e+24	8.556477e+24	5.894458e+24	9.941935e+24	8.135568e+24	7.142671e+24	9.928976e+23	1.06956e+24	7.368072e+23	0.07411105	5.609047e+23	5.377711e-10	0.0003654014	1.764401e+12	1.758553e+07	1.005127e+09	3.920645e-07	2.833824e-13	4.256439e-20	0.5	0.5	0.02329906	1	11.24626	7.209709e+26	2.301694e+28	
15528.641	1193	5.93e+18	-1.93	9.67e-06	7.95613e+25	6.510344e+25	5.715843e+25	7.945012e+24	8.559338e+24	5.898522e+24	9.945163e+24	8.13793e+24	7.144804e+24	9.931265e+23	1.069917e+24	7.373152e+23	0.07413808	5.608654e+23	5.37825e-10	0.0003654856	1.76311e+12	1.760429e+07	1.006232e+09	3.92208e-07	2.835898e-13	4.261114e-20	0.5	0.5	0.02330759	1	11.24991	7.209709e+26	2.301694e+28	
15533.681	1193	5.93e+18	-1.93	9.67e-06	7.958713e+25	6.512234e+25	5.71755e+25	7.946843e+24	8.5622e+24	5.902586e+24	9.948391e+24	8.140292e+24	7.146937e+24	9.933553e+23	1.070275e+24	7.378232e+23	0.07416508	5.608261e+23	5.378789e-10	0.0003655699	1.76182e+12	1.762307e+07	1.007338e+09	3.923515e-07	2.837974e-13	4.265793e-20	0.5	0.5	0.02331611	1	11.25356	7.209709e+26	2.301694e+28	
15538.721	1193	5.93e+18	-1.93	9.67e-06	7.961295e+25	6.514123e+25	5.719256e+25	7.948673e+24	8.565063e+24	5.906649e+24	9.951618e+24	8.142654e+24	7.14907e+24	9.935841e+23	1.070633e+24	7.383312e+23	0.07419207	5.607868e+23	5.379328e-10	0.0003656541	1.760532e+12	1.764186e+07	1.008444e+09	3.92495e-07	2.84005e-13	4.270475e-20	0.5	0.5	0.02332464	1	11.25721	7.209709e+26	2.301694e+28	
15538.72133	1201.84	5.9807e+18	-2.179400001	9.67e-06	7.961295e+25	6.514124e+25	5.665069e+25	8.490547e+24	8.565064e+24	5.90665e+24	9.951619e+24	8.142655e+24	7.081336e+24	1.061318e+24	1.070633e+24	7.383312e+23	0.07419207	5.607868e+23	5.379741e-10	0.0003657383	1.760532e+12	1.764186e+07	1.008444e+09	3.92495e-07	2.84005e-13	4.270475e-20	0.5	0.5	0.02332464	1	11.25721	7.209709e+26	2.301694e+28	
15538.72166	1210.68	6.0314e+18	-2.4288	9.67e-06	7.961295e+25	6.514124e+25	5.608105e+25	9.060188e+24	8.565064e+24	5.90665e+24	9.951619e+24	8.142655e+24	7.010131e+24	1.132523e+24	1.070633e+24	7.383313e+23	0.07419208	5.607867e+23	5.499312e-10	0.0003906713	1.760532e+12	1.764186e+07	1.008445e+09	3.92495e-07	2.84005e-13	4.270476e-20	0.5	0.5	0.02332464	1	11.25721	7.209709e+26	2.301694e+28	
15538.72199	1219.52	6.0821e+18	-2.678199999	9.67e-06	7.961295e+25	6.514124e+25	5.548085e+25	9.66039e+24	8.565064e+24	5.90665e+24	9.951619e+24	8.142655e+24	6.935106e+24	1.207549e+24	1.070633e+24	7.383313e+23	0.07419208	5.60781e+23	5.619664e-10	0.0004168819	1.760532e+12	1.764186e+07	1.008445e+09	3.92495e-07	2.840051e-13	4.270476e-20	0.5	0.5	0.02332464	1	11.25721	7.209709e+26	2.301694e+28	
15538.72232	1228.36	6.132799999e+18	-2.927599998	9.67e-06	7.961295e+25	6.514124e+25	5.485383e+25	1.02874e+25	8.565064e+24	5.906651e+24	9.951619e+24	8.142655e+24	6.856729e+24	1.285926e+24	1.070633e+24	7.383313e+23	0.07419208	5.607695e+23	5.741154e-10	0.0004444987	1.760532e+12	1.764186e+07	1.008445e+09	3.92495e-07	2.840051e-13	4.270476e-20	0.5	0.5	0.02332464	1	11.25721	7.209709e+26	2.301694e+28	
15538.72265	1237.2	6.183499999e+18	-3.176999997	9.67e-06	7.961296e+25	6.514124e+25	5.420008e+25	1.094116e+25	8.565065e+24	5.906651e+24	9.95162e+24	8.142655e+24	6.77501e+24	1.367645e+24	1.070633e+24	7.383314e+23	0.07419208	5.607519e+23	5.862832e-10	0.0004733492	1.760532e+12	1.764187e+07	1.008445e+09	3.92495e-07	2.840051e-13	4.270477e-20	0.5	0.5	0.02332464	1	11.25721	7.209709e+26	2.301694e+28	
15538.72299	1246.04	6.234199999e+18	-3.426399997	9.67e-06	7.961296e+25	6.514124e+25	5.351976e+25	1.162148e+25	8.565065e+24	5.906651e+24	9.95162e+24	8.142655e+24	6.68997e+24	1.452685e+24	1.070633e+24	7.383314e+23	0.07419208	5.607282e+23	5.984567e-10	0.0005034301	1.760532e+12	1.764187e+07	1.008445e+09	3.92495e-07	2.840051e-13	4.270477e-20	0.5	0.5	0.02332465	1	11.25721	7.209709e+26	2.301694e+28	
15538.72332	1254.88	6.284899999e+18	-3.675799996	9.67e-06	7.961296e+25	6.514124e+25	5.281311e+25	1.232813e+25	8.565066e+24	5.906651e+24	9.95162e+24	8.142655e+24	6.601639e+24	1.541016e+24	1.070633e+24	7.383314e+23	0.07419208	5.606982e+23	6.10623e-10	0.0005347333	1.760532e+12	1.764187e+07	1.008445e+09	3.92495e-07	2.840051e-13	4.270477e-20	0.5	0.5	0.02332465	1	11.25721	7.209709e+26	2.301694e+28	
15538.72365	1263.72	6.335599999e+18	-3.925199997	9.67e-06	7.961296e+25	6.514124e+25	5.208046e+25	1.306078e+25	8.565067e+24	5.906651e+24	9.95162e+24	8.142655e+24	6.510058e+24	1.632598e+24	1.070633e+24	7.383314e+23	0.07419208	5.606617e+23	6.227702e-10	0.000567248	1.760532e+12	1.764187e+07	1.008445e+09	3.92495e-07	2.840051e-13	4.270477e-20	0.5	0.5	0.02332465	1	11.25721	7.209709e+26	2.301694e+28	
15538.72398	1272.56	6.386299999e+18	-4.174599996	9.67e-06	7.961296e+25	6.514124e+25	5.13222e+25	1.381904e+25	8.565067e+24	5.906651e+24	9.95162e+24	8.142656e+24	6.415275e+24	1.72738e+24	1.070633e+24	7.383314e+23	0.07419208	5.606187e+23	6.348868e-10	0.0006009593	1.760532e+12	1.764187e+07	1.008445e+09	3.92495e-07	2.840051e-13	4.270477e-20	0.5	0.5	0.02332464	1	11.25721	7.209709e+26	2.301694e+28	
15538.72431	1281.4	6.436999999e+18	-4.423999995	9.67e-06	7.961297e+25	6.514125e+25	5.053882e+25	1.460242e+25	8.565068e+24	5.906651e+24	9.951621e+24	8.142656e+24	6.317353e+24	1.825303e+24	1.070634e+24	7.383314e+23	0.07419208	5.60569e+23	6.469619e-10	0.0006358486	1.760532e+12	1.764187e+07	1.008445e+09	3.92495e-07	2.84005e-13	4.270476e-20	0.5	0.5	0.02332464	1	11.25722	7.209709e+26	2.301694e+28	
15538.72464	1290.24	6.487699999e+18	-4.673399994	9.67e-06	7.961297e+25	6.514125e+25	4.973087e+25	1.541038e+25	8.565069e+24	5.906651e+24	9.951621e+24	8.142656e+24	6.216359e+24	1.926297e+24	1.070634e+24	7.383314e+23	0.07419208	5.605124e+23	6.589852e-10	0.0006718941	1.760532e+12	1.764187e+07	1.008444e+09	3.924949e-07	2.84005e-13	4.270474e-20	0.4999999	0.5	0.02332464	1	11.25722	7.209709e+26	2.301694e+28	
15538.72497	1299.08	6.538399999e+18	-4.922799993	9.67e-06	7.961297e+25	6.514125e+25	4.889898e+25	1.624227e+25	8.56507e+24	5.906651e+24	9.951621e+24	8.142656e+24	6.112372e+24	2.030284e+24	1.070634e+24	7.383314e+23	0.07419208	5.604489e+23	6.709469e-10	0.00070907	1.760533e+12	1.764187e+07	1.008444e+09	3.924949e-07	2.840049e-13	4.270472e-20	0.4999998	0.5	0.02332463	1	11.25722	7.209709e+26	2.301694e+28	
15538.7253	1307.92	6.589099998e+18	-5.172199992	9.67e-06	7.961297e+25	6.514125e+25	4.804384e+25	1.709741e+25	8.565071e+24	5.906651e+24	9.951621e+24	8.142656e+24	6.00548e+24	2.137176e+24	1.070634e+24	7.383314e+23	0.07419207	5.603783e+23	6.828378e-10	0.0007473475	1.760533e+12	1.764186e+07	1.008443e+09	3.924947e-07	2.840047e-13	4.270468e-20	0.4999997	0.5	0.02332461	1	11.25722	7.209709e+26	2.301694e+28	
15538.72563	1316.76	6.639799998e+18	-5.421599993	9.67e-06	7.961297e+25	6.514125e+25	4.716622e+25	1.797502e+25	8.565072e+24	5.906651e+24	9.951622e+24	8.142656e+24	5.895778e+24	2.246878e+24	1.070634e+24	7.383314e+23	0.07419207	5.603007e+23	6.946491e-10	0.0007866945	1.760534e+12	1.764186e+07	1.008441e+09	3.924946e-07	2.840044e-13	4.270462e-20	0.4999995	0.5	0.0233246	1	11.25722	7.209709e+26	2.301694e+28	
15538.72596	1325.6	6.690499998e+18	-5.670999993	9.67e-06	7.961297e+25	6.514125e+25	4.626696e+25	1.887429e+25	8.565074e+24	5.906651e+24	9.951622e+24	8.142656e+24	5.78337e+24	2.359286e+24	1.070634e+24	7.383314e+23	0.07419207	5.602157e+23	7.063725e-10	0.0008270758	1.760536e+12	1.764185e+07	1.008439e+09	3.924943e-07	2.840041e-13	4.270454e-20	0.4999993	0.5	0.02332457	1	11.25722	7.209709e+26	2.301694e+28	
15538.7263	1334.44	6.741199998e+18	-5.920399992	9.67e-06	7.961298e+25	6.514125e+25	4.534693e+25	1.979432e+25	8.565075e+24	5.906651e+24	9.951622e+24	8.142656e+24	5.668367e+24	2.47429e+24	1.070634e+24	7.383314e+23	0.07419207	5.601235e+23	7.180004e-10	0.0008684533	1.760537e+12	1.764183e+07	1.008437e+09	3.92494e-07	2.840036e-13	4.270443e-20	0.4999989	0.5	0.02332453	1	11.25722	7.209709e+26	2.301694e+28	
15538.72663	1343.28	6.791899998e+18	-6.169799991	9.67e-06	7.961298e+25	6.514125e+25	4.44071e+25	2.073415e+25	8.565076e+24	5.906651e+24	9.951622e+24	8.142656e+24	5.550888e+24	2.591769e+24	1.070635e+24	7.383314e+23	0.07419207	5.600238e+23	7.295254e-10	0.000910786	1.76054e+12	1.764181e+07	1.008433e+09	3.924935e-07	2.840029e-13	4.270428e-20	0.4999985	0.5	0.02332449	1	11.25722	7.209709e+26	2.301694e+28	
15538.72696	1352.12	6.842599998e+18	-6.41919999	9.67e-06	7.961298e+25	6.514125e+25	4.344847e+25	2.169278e+25	8.565078e+24	5.906651e+24	9.951623e+24	8.142656e+24	5.431059e+24	2.711598e+24	1.070635e+24	7.383314e+23	0.07419206	5.599167e+23	7.409405e-10	0.0009540301	1.760543e+12	1.764178e+07	1.008428e+09	3.924929e-07	2.840021e-13	4.270409e-20	0.4999979	0.5	0.02332442	1	11.25722	7.209709e+26	2.301694e+28	
15538.72729	1360.96	6.893299998e+18	-6.668599989	9.67e-06	7.961298e+25	6.514125e+25	4.247211e+25	2.266914e+25	8.565079e+24	5.906651e+24	9.951623e+24	8.142657e+24	5.309014e+24	2.833642e+24	1.070635e+24	7.383314e+23	0.07419206	5.59802e+23	7.522393e-10	0.0009981391	1.760547e+12	1.764174e+07	1.008422e+09	3.924921e-07	2.840009e-13	4.270383e-20	0.4999971	0.5	0.02332434	1	11.25722	7.209709e+26	2.301694e+28	
15538.72762	1369.8	6.943999998e+18	-6.91799999	9.67e-06	7.961298e+25	6.514125e+25	4.147916e+25	2.36621e+25	8.565081e+24	5.906651e+24	9.951623e+24	8.142657e+24	5.184894e+24	2.957762e+24	1.070635e+24	7.383314e+23	0.07419206	5.596797e+23	7.634154e-10	0.001043064	1.760553e+12	1.764169e+07	1.008414e+09	3.924911e-07	2.839994e-13	4.270349e-20	0.499996	0.5	0.02332422	1	11.25722	7.209709e+26	2.301694e+28	
15538.72795	1378.64	6.994699997e+18	-7.167399989	9.67e-06	7.961299e+25	6.514125e+25	4.047078e+25	2.467047e+25	8.565082e+24	5.906651e+24	9.951623e+24	8.142657e+24	5.058848e+24	3.083809e+24	1.070635e+24	7.383314e+23	0.07419206	5.595497e+23	7.744629e-10	0.001088752	1.76056e+12	1.764162e+07	1.008403e+09	3.924898e-07	2.839975e-13	4.270305e-20	0.4999946	0.5	0.02332408	1	11.25722	7.209709e+26	2.301694e+28	
15538.72828	1387.48	7.045399997e+18	-7.416799989	9.67e-06	7.961299e+25	6.514125e+25	3.944824e+25	2.569301e+25	8.565084e+24	5.906651e+24	9.951624e+24	8.142657e+24	4.93103e+24	3.211627e+24	1.070635e+24	7.383314e+23	0.07419206	5.59412e+23	7.85376e-10	0.00113515	1.760569e+12	1.764153e+07	1.00839e+09	3.924881e-07	2.83995e-13	4.270249e-20	0.4999929	0.5	0.0233239	1	11.25722	7.209709e+26	2.301694e+28	
