Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
15135.521	1193	5.93e+18	-1.93	9.67e-06	7.754714e+25	6.228042e+25	5.331583e+25	8.96459e+24	1.526673e+25	0	9.693393e+24	7.785052e+24	6.664479e+24	1.120574e+24	1.908341e+24	0	0	5.401578e+23	5.669989e-10	0.0004124355	1.466409e+12	3.775275e+07	3.270264e+09	5.78698e-07	6.17393e-13	1.368768e-19	0.9053505	-nan	0.0622701	-nan	-nan	0	0	9.693393e+24	7.628993e+24	7.628993e+24	0	2.0644e+24	0	
15138.041	1193	5.93e+18	-1.93	9.67e-06	7.756006e+25	6.228957e+25	5.332395e+25	8.965627e+24	1.527048e+25	0	9.695007e+24	7.786197e+24	6.665493e+24	1.120703e+24	1.90881e+24	0	0	5.40138e+23	5.670278e-10	0.0004124832	1.465687e+12	3.778065e+07	3.273241e+09	5.788728e-07	6.177661e-13	1.370009e-19	0.9054515	-nan	0.06229586	-nan	-nan	0	0	9.695007e+24	7.630105e+24	7.630105e+24	0	2.064902e+24	0	
15140.561	1193	5.93e+18	-1.93	9.67e-06	7.757297e+25	6.229873e+25	5.333206e+25	8.966665e+24	1.527424e+25	0	9.696621e+24	7.787341e+24	6.666508e+24	1.120833e+24	1.90928e+24	0	0	5.401181e+23	5.670566e-10	0.0004125309	1.464965e+12	3.780855e+07	3.276219e+09	5.790475e-07	6.181392e-13	1.37125e-19	0.9055525	-nan	0.06232162	-nan	-nan	0	0	9.696621e+24	7.631217e+24	7.631217e+24	0	2.065404e+24	0	
15143.081	1193	5.93e+18	-1.93	9.67e-06	7.758588e+25	6.230788e+25	5.334018e+25	8.967702e+24	1.5278e+25	0	9.698235e+24	7.788485e+24	6.667522e+24	1.120963e+24	1.90975e+24	0	0	5.400982e+23	5.670854e-10	0.0004125787	1.464245e+12	3.783647e+07	3.279199e+09	5.792223e-07	6.185123e-13	1.372492e-19	0.9056534	-nan	0.06234737	-nan	-nan	0	0	9.698235e+24	7.632329e+24	7.632329e+24	0	2.065906e+24	0	
15145.601	1193	5.93e+18	-1.93	9.67e-06	7.759879e+25	6.231703e+25	5.334829e+25	8.968739e+24	1.528176e+25	0	9.699849e+24	7.789629e+24	6.668536e+24	1.121092e+24	1.91022e+24	0	0	5.400783e+23	5.671142e-10	0.0004126264	1.463525e+12	3.78644e+07	3.28218e+09	5.79397e-07	6.188855e-13	1.373734e-19	0.9057542	-nan	0.06237313	-nan	-nan	0	0	9.699849e+24	7.63344e+24	7.63344e+24	0	2.066408e+24	0	
15148.121	1193	5.93e+18	-1.93	9.67e-06	7.76117e+25	6.232618e+25	5.335641e+25	8.969776e+24	1.528552e+25	0	9.701463e+24	7.790773e+24	6.669551e+24	1.121222e+24	1.91069e+24	0	0	5.400585e+23	5.67143e-10	0.0004126741	1.462805e+12	3.789234e+07	3.285163e+09	5.795717e-07	6.192588e-13	1.374977e-19	0.905855	-nan	0.06239888	-nan	-nan	0	0	9.701463e+24	7.634552e+24	7.634552e+24	0	2.06691e+24	0	
15150.641	1193	5.93e+18	-1.93	9.67e-06	7.762461e+25	6.233533e+25	5.336452e+25	8.970813e+24	1.528928e+25	0	9.703077e+24	7.791917e+24	6.670565e+24	1.121352e+24	1.91116e+24	0	0	5.400386e+23	5.671718e-10	0.0004127218	1.462087e+12	3.792029e+07	3.288147e+09	5.797464e-07	6.196321e-13	1.376221e-19	0.9059558	-nan	0.06242462	-nan	-nan	0	0	9.703077e+24	7.635664e+24	7.635664e+24	0	2.067413e+24	0	
15153.161	1193	5.93e+18	-1.93	9.67e-06	7.763752e+25	6.234448e+25	5.337263e+25	8.97185e+24	1.529304e+25	0	9.70469e+24	7.793061e+24	6.671579e+24	1.121481e+24	1.91163e+24	0	0	5.400188e+23	5.672007e-10	0.0004127695	1.461369e+12	3.794825e+07	3.291132e+09	5.79921e-07	6.200055e-13	1.377465e-19	0.9060565	-nan	0.06245037	-nan	-nan	0	0	9.70469e+24	7.636776e+24	7.636776e+24	0	2.067915e+24	0	
15155.681	1193	5.93e+18	-1.93	9.67e-06	7.765043e+25	6.235364e+25	5.338075e+25	8.972887e+24	1.52968e+25	0	9.706304e+24	7.794204e+24	6.672594e+24	1.121611e+24	1.9121e+24	0	0	5.399989e+23	5.672295e-10	0.0004128172	1.460651e+12	3.797623e+07	3.294119e+09	5.800956e-07	6.203789e-13	1.378709e-19	0.9061571	-nan	0.06247611	-nan	-nan	0	0	9.706304e+24	7.637887e+24	7.637887e+24	0	2.068417e+24	0	
15158.201	1193	5.93e+18	-1.93	9.67e-06	7.766335e+25	6.236279e+25	5.338886e+25	8.973923e+24	1.530056e+25	0	9.707918e+24	7.795348e+24	6.673608e+24	1.12174e+24	1.91257e+24	0	0	5.399791e+23	5.672583e-10	0.0004128649	1.459934e+12	3.800421e+07	3.297107e+09	5.802702e-07	6.207524e-13	1.379955e-19	0.9062577	-nan	0.06250185	-nan	-nan	0	0	9.707918e+24	7.638999e+24	7.638999e+24	0	2.068919e+24	0	
15160.721	1193	5.93e+18	-1.93	9.67e-06	7.767626e+25	6.237194e+25	5.339698e+25	8.97496e+24	1.530432e+25	0	9.709532e+24	7.796492e+24	6.674622e+24	1.12187e+24	1.91304e+24	0	0	5.399592e+23	5.672871e-10	0.0004129126	1.459218e+12	3.803221e+07	3.300096e+09	5.804448e-07	6.211259e-13	1.3812e-19	0.9063582	-nan	0.06252759	-nan	-nan	0	0	9.709532e+24	7.64011e+24	7.64011e+24	0	2.069422e+24	0	
15163.241	1193	5.93e+18	-1.93	9.67e-06	7.768917e+25	6.238109e+25	5.340509e+25	8.975996e+24	1.530808e+25	0	9.711146e+24	7.797636e+24	6.675636e+24	1.122e+24	1.91351e+24	0	0	5.399394e+23	5.673158e-10	0.0004129603	1.458503e+12	3.806022e+07	3.303087e+09	5.806193e-07	6.214995e-13	1.382447e-19	0.9064587	-nan	0.06255333	-nan	-nan	0	0	9.711146e+24	7.641222e+24	7.641222e+24	0	2.069924e+24	0	
15165.761	1193	5.93e+18	-1.93	9.67e-06	7.770208e+25	6.239024e+25	5.34132e+25	8.977033e+24	1.531184e+25	0	9.71276e+24	7.79878e+24	6.67665e+24	1.122129e+24	1.91398e+24	0	0	5.399195e+23	5.673446e-10	0.000413008	1.457788e+12	3.808824e+07	3.306079e+09	5.807939e-07	6.218732e-13	1.383694e-19	0.9065591	-nan	0.06257906	-nan	-nan	0	0	9.71276e+24	7.642333e+24	7.642333e+24	0	2.070427e+24	0	
15168.281	1193	5.93e+18	-1.93	9.67e-06	7.771499e+25	6.239939e+25	5.342132e+25	8.978069e+24	1.53156e+25	0	9.714374e+24	7.799923e+24	6.677665e+24	1.122259e+24	1.914451e+24	0	0	5.398997e+23	5.673734e-10	0.0004130557	1.457073e+12	3.811628e+07	3.309072e+09	5.809684e-07	6.222469e-13	1.384941e-19	0.9066595	-nan	0.06260479	-nan	-nan	0	0	9.714374e+24	7.643445e+24	7.643445e+24	0	2.070929e+24	0	
15170.801	1193	5.93e+18	-1.93	9.67e-06	7.77279e+25	6.240854e+25	5.342943e+25	8.979106e+24	1.531937e+25	0	9.715988e+24	7.801067e+24	6.678679e+24	1.122388e+24	1.914921e+24	0	0	5.398799e+23	5.674022e-10	0.0004131034	1.45636e+12	3.814432e+07	3.312067e+09	5.811428e-07	6.226207e-13	1.386189e-19	0.9067598	-nan	0.06263052	-nan	-nan	0	0	9.715988e+24	7.644556e+24	7.644556e+24	0	2.071432e+24	0	
15173.321	1193	5.93e+18	-1.93	9.67e-06	7.774081e+25	6.241768e+25	5.343754e+25	8.980142e+24	1.532313e+25	0	9.717602e+24	7.802211e+24	6.679693e+24	1.122518e+24	1.915391e+24	0	0	5.3986e+23	5.67431e-10	0.0004131511	1.455647e+12	3.817238e+07	3.315064e+09	5.813173e-07	6.229946e-13	1.387438e-19	0.90686	-nan	0.06265625	-nan	-nan	0	0	9.717602e+24	7.645668e+24	7.645668e+24	0	2.071934e+24	0	
15175.841	1193	5.93e+18	-1.93	9.67e-06	7.775372e+25	6.242683e+25	5.344566e+25	8.981178e+24	1.532689e+25	0	9.719216e+24	7.803354e+24	6.680707e+24	1.122647e+24	1.915861e+24	0	0	5.398402e+23	5.674597e-10	0.0004131988	1.454934e+12	3.820045e+07	3.318061e+09	5.814917e-07	6.233685e-13	1.388687e-19	0.9069602	-nan	0.06268197	-nan	-nan	0	0	9.719216e+24	7.646779e+24	7.646779e+24	0	2.072437e+24	0	
15178.361	1193	5.93e+18	-1.93	9.67e-06	7.776664e+25	6.243598e+25	5.345377e+25	8.982214e+24	1.533065e+25	0	9.72083e+24	7.804498e+24	6.681721e+24	1.122777e+24	1.916332e+24	0	0	5.398204e+23	5.674885e-10	0.0004132464	1.454223e+12	3.822853e+07	3.32106e+09	5.816661e-07	6.237425e-13	1.389937e-19	0.9070604	-nan	0.06270769	-nan	-nan	0	0	9.72083e+24	7.64789e+24	7.64789e+24	0	2.072939e+24	0	
15180.881	1193	5.93e+18	-1.93	9.67e-06	7.777955e+25	6.244513e+25	5.346188e+25	8.98325e+24	1.533442e+25	0	9.722443e+24	7.805641e+24	6.682735e+24	1.122906e+24	1.916802e+24	0	0	5.398006e+23	5.675173e-10	0.0004132941	1.453511e+12	3.825662e+07	3.324061e+09	5.818405e-07	6.241165e-13	1.391188e-19	0.9071604	-nan	0.06273341	-nan	-nan	0	0	9.722443e+24	7.649001e+24	7.649001e+24	0	2.073442e+24	0	
15183.401	1193	5.93e+18	-1.93	9.67e-06	7.779246e+25	6.245428e+25	5.346999e+25	8.984286e+24	1.533818e+25	0	9.724057e+24	7.806785e+24	6.683749e+24	1.123036e+24	1.917273e+24	0	0	5.397808e+23	5.67546e-10	0.0004133418	1.452801e+12	3.828472e+07	3.327062e+09	5.820148e-07	6.244906e-13	1.392439e-19	0.9072605	-nan	0.06275913	-nan	-nan	0	0	9.724057e+24	7.650113e+24	7.650113e+24	0	2.073945e+24	0	
15185.921	1193	5.93e+18	-1.93	9.67e-06	7.780537e+25	6.246342e+25	5.34781e+25	8.985322e+24	1.534195e+25	0	9.725671e+24	7.807928e+24	6.684763e+24	1.123165e+24	1.917743e+24	0	0	5.39761e+23	5.675748e-10	0.0004133894	1.452091e+12	3.831284e+07	3.330066e+09	5.821891e-07	6.248647e-13	1.39369e-19	0.9073605	-nan	0.06278485	-nan	-nan	0	0	9.725671e+24	7.651224e+24	7.651224e+24	0	2.074447e+24	0	
15188.441	1193	5.93e+18	-1.93	9.67e-06	7.781828e+25	6.247257e+25	5.348621e+25	8.986357e+24	1.534571e+25	0	9.727285e+24	7.809071e+24	6.685777e+24	1.123295e+24	1.918214e+24	0	0	5.397412e+23	5.676035e-10	0.0004134371	1.451382e+12	3.834097e+07	3.33307e+09	5.823634e-07	6.25239e-13	1.394942e-19	0.9074604	-nan	0.06281056	-nan	-nan	0	0	9.727285e+24	7.652335e+24	7.652335e+24	0	2.07495e+24	0	
15190.961	1193	5.93e+18	-1.93	9.67e-06	7.783119e+25	6.248172e+25	5.349433e+25	8.987393e+24	1.534947e+25	0	9.728899e+24	7.810215e+24	6.686791e+24	1.123424e+24	1.918684e+24	0	0	5.397214e+23	5.676323e-10	0.0004134848	1.450673e+12	3.836911e+07	3.336076e+09	5.825377e-07	6.256132e-13	1.396195e-19	0.9075603	-nan	0.06283627	-nan	-nan	0	0	9.728899e+24	7.653446e+24	7.653446e+24	0	2.075453e+24	0	
15193.481	1193	5.93e+18	-1.93	9.67e-06	7.78441e+25	6.249087e+25	5.350244e+25	8.988429e+24	1.535324e+25	0	9.730513e+24	7.811358e+24	6.687805e+24	1.123554e+24	1.919155e+24	0	0	5.397016e+23	5.67661e-10	0.0004135324	1.449965e+12	3.839726e+07	3.339084e+09	5.82712e-07	6.259876e-13	1.397448e-19	0.9076601	-nan	0.06286198	-nan	-nan	0	0	9.730513e+24	7.654557e+24	7.654557e+24	0	2.075956e+24	0	
15196.001	1193	5.93e+18	-1.93	9.67e-06	7.785702e+25	6.250001e+25	5.351055e+25	8.989464e+24	1.5357e+25	0	9.732127e+24	7.812501e+24	6.688818e+24	1.123683e+24	1.919625e+24	0	0	5.396818e+23	5.676898e-10	0.0004135801	1.449258e+12	3.842542e+07	3.342093e+09	5.828862e-07	6.26362e-13	1.398702e-19	0.9077598	-nan	0.06288769	-nan	-nan	0	0	9.732127e+24	7.655668e+24	7.655668e+24	0	2.076459e+24	0	
15198.521	1193	5.93e+18	-1.93	9.67e-06	7.786993e+25	6.250916e+25	5.351866e+25	8.990499e+24	1.536077e+25	0	9.733741e+24	7.813645e+24	6.689832e+24	1.123812e+24	1.920096e+24	0	0	5.39662e+23	5.677185e-10	0.0004136277	1.448551e+12	3.84536e+07	3.345103e+09	5.830604e-07	6.267365e-13	1.399957e-19	0.9078595	-nan	0.06291339	-nan	-nan	0	0	9.733741e+24	7.656779e+24	7.656779e+24	0	2.076962e+24	0	
15201.041	1193	5.93e+18	-1.93	9.67e-06	7.788284e+25	6.25183e+25	5.352677e+25	8.991535e+24	1.536453e+25	0	9.735355e+24	7.814788e+24	6.690846e+24	1.123942e+24	1.920567e+24	0	0	5.396422e+23	5.677473e-10	0.0004136754	1.447844e+12	3.848179e+07	3.348115e+09	5.832346e-07	6.27111e-13	1.401212e-19	0.9079592	-nan	0.0629391	-nan	-nan	0	0	9.735355e+24	7.65789e+24	7.65789e+24	0	2.077465e+24	0	
15203.561	1193	5.93e+18	-1.93	9.67e-06	7.789575e+25	6.252745e+25	5.353488e+25	8.99257e+24	1.53683e+25	0	9.736969e+24	7.815931e+24	6.69186e+24	1.124071e+24	1.921037e+24	0	0	5.396224e+23	5.67776e-10	0.000413723	1.447139e+12	3.850999e+07	3.351128e+09	5.834088e-07	6.274856e-13	1.402468e-19	0.9080588	-nan	0.0629648	-nan	-nan	0	0	9.736969e+24	7.659001e+24	7.659001e+24	0	2.077968e+24	0	
15206.081	1193	5.93e+18	-1.93	9.67e-06	7.790866e+25	6.253659e+25	5.354299e+25	8.993605e+24	1.537207e+25	0	9.738583e+24	7.817074e+24	6.692874e+24	1.124201e+24	1.921508e+24	0	0	5.396026e+23	5.678047e-10	0.0004137706	1.446434e+12	3.85382e+07	3.354142e+09	5.83583e-07	6.278603e-13	1.403724e-19	0.9081583	-nan	0.0629905	-nan	-nan	0	0	9.738583e+24	7.660112e+24	7.660112e+24	0	2.078471e+24	0	
15208.601	1193	5.93e+18	-1.93	9.67e-06	7.792157e+25	6.254574e+25	5.35511e+25	8.99464e+24	1.537583e+25	0	9.740196e+24	7.818217e+24	6.693887e+24	1.12433e+24	1.921979e+24	0	0	5.395829e+23	5.678334e-10	0.0004138183	1.445729e+12	3.856642e+07	3.357158e+09	5.837571e-07	6.28235e-13	1.404981e-19	0.9082578	-nan	0.0630162	-nan	-nan	0	0	9.740196e+24	7.661223e+24	7.661223e+24	0	2.078974e+24	0	
15211.121	1193	5.93e+18	-1.93	9.67e-06	7.793448e+25	6.255488e+25	5.355921e+25	8.995675e+24	1.53796e+25	0	9.74181e+24	7.81936e+24	6.694901e+24	1.124459e+24	1.92245e+24	0	0	5.395631e+23	5.678622e-10	0.0004138659	1.445026e+12	3.859466e+07	3.360176e+09	5.839312e-07	6.286098e-13	1.406238e-19	0.9083573	-nan	0.06304189	-nan	-nan	0	0	9.74181e+24	7.662333e+24	7.662333e+24	0	2.079477e+24	0	
15213.641	1193	5.93e+18	-1.93	9.67e-06	7.794739e+25	6.256403e+25	5.356732e+25	8.99671e+24	1.538337e+25	0	9.743424e+24	7.820503e+24	6.695915e+24	1.124589e+24	1.922921e+24	0	0	5.395433e+23	5.678909e-10	0.0004139135	1.444322e+12	3.862291e+07	3.363195e+09	5.841053e-07	6.289847e-13	1.407496e-19	0.9084567	-nan	0.06306759	-nan	-nan	0	0	9.743424e+24	7.663444e+24	7.663444e+24	0	2.07998e+24	0	
15216.161	1193	5.93e+18	-1.93	9.67e-06	7.796031e+25	6.257317e+25	5.357543e+25	8.997745e+24	1.538713e+25	0	9.745038e+24	7.821646e+24	6.696928e+24	1.124718e+24	1.923392e+24	0	0	5.395236e+23	5.679196e-10	0.0004139611	1.44362e+12	3.865117e+07	3.366215e+09	5.842793e-07	6.293596e-13	1.408755e-19	0.908556	-nan	0.06309328	-nan	-nan	0	0	9.745038e+24	7.664555e+24	7.664555e+24	0	2.080483e+24	0	
15218.681	1193	5.93e+18	-1.93	9.67e-06	7.797322e+25	6.258232e+25	5.358354e+25	8.99878e+24	1.53909e+25	0	9.746652e+24	7.822789e+24	6.697942e+24	1.124847e+24	1.923863e+24	0	0	5.395038e+23	5.679483e-10	0.0004140087	1.442918e+12	3.867944e+07	3.369237e+09	5.844534e-07	6.297346e-13	1.410014e-19	0.9086553	-nan	0.06311897	-nan	-nan	0	0	9.746652e+24	7.665666e+24	7.665666e+24	0	2.080986e+24	0	
15221.201	1193	5.93e+18	-1.93	9.67e-06	7.798613e+25	6.259146e+25	5.359164e+25	8.999815e+24	1.539467e+25	0	9.748266e+24	7.823932e+24	6.698956e+24	1.124977e+24	1.924334e+24	0	0	5.39484e+23	5.67977e-10	0.0004140564	1.442217e+12	3.870772e+07	3.37226e+09	5.846274e-07	6.301096e-13	1.411274e-19	0.9087545	-nan	0.06314466	-nan	-nan	0	0	9.748266e+24	7.666776e+24	7.666776e+24	0	2.08149e+24	0	
15223.721	1193	5.93e+18	-1.93	9.67e-06	7.799904e+25	6.26006e+25	5.359975e+25	9.000849e+24	1.539844e+25	0	9.74988e+24	7.825075e+24	6.699969e+24	1.125106e+24	1.924805e+24	0	0	5.394643e+23	5.680057e-10	0.000414104	1.441516e+12	3.873602e+07	3.375284e+09	5.848014e-07	6.304848e-13	1.412535e-19	0.9088537	-nan	0.06317035	-nan	-nan	0	0	9.74988e+24	7.667887e+24	7.667887e+24	0	2.081993e+24	0	
15226.241	1193	5.93e+18	-1.93	9.67e-06	7.801195e+25	6.260974e+25	5.360786e+25	9.001884e+24	1.540221e+25	0	9.751494e+24	7.826218e+24	6.700983e+24	1.125235e+24	1.925276e+24	0	0	5.394445e+23	5.680344e-10	0.0004141516	1.440816e+12	3.876433e+07	3.37831e+09	5.849754e-07	6.3086e-13	1.413796e-19	0.9089529	-nan	0.06319603	-nan	-nan	0	0	9.751494e+24	7.668997e+24	7.668997e+24	0	2.082496e+24	0	
15228.761	1193	5.93e+18	-1.93	9.67e-06	7.802486e+25	6.261889e+25	5.361597e+25	9.002918e+24	1.540597e+25	0	9.753108e+24	7.827361e+24	6.701996e+24	1.125365e+24	1.925747e+24	0	0	5.394248e+23	5.680631e-10	0.0004141992	1.440116e+12	3.879265e+07	3.381338e+09	5.851493e-07	6.312352e-13	1.415057e-19	0.9090519	-nan	0.06322172	-nan	-nan	0	0	9.753108e+24	7.670108e+24	7.670108e+24	0	2.083e+24	0	
15231.281	1193	5.93e+18	-1.93	9.67e-06	7.803777e+25	6.262803e+25	5.362408e+25	9.003953e+24	1.540974e+25	0	9.754722e+24	7.828504e+24	6.70301e+24	1.125494e+24	1.926218e+24	0	0	5.394051e+23	5.680918e-10	0.0004142468	1.439417e+12	3.882098e+07	3.384367e+09	5.853233e-07	6.316106e-13	1.41632e-19	0.909151	-nan	0.0632474	-nan	-nan	0	0	9.754722e+24	7.671219e+24	7.671219e+24	0	2.083503e+24	0	
15233.801	1193	5.93e+18	-1.93	9.67e-06	7.805068e+25	6.263717e+25	5.363218e+25	9.004987e+24	1.541351e+25	0	9.756336e+24	7.829646e+24	6.704023e+24	1.125623e+24	1.926689e+24	0	0	5.393853e+23	5.681205e-10	0.0004142944	1.438719e+12	3.884933e+07	3.387397e+09	5.854972e-07	6.31986e-13	1.417583e-19	0.9092499	-nan	0.06327308	-nan	-nan	0	0	9.756336e+24	7.672329e+24	7.672329e+24	0	2.084007e+24	0	
15236.321	1193	5.93e+18	-1.93	9.67e-06	7.80636e+25	6.264631e+25	5.364029e+25	9.006021e+24	1.541728e+25	0	9.757949e+24	7.830789e+24	6.705036e+24	1.125753e+24	1.92716e+24	0	0	5.393656e+23	5.681491e-10	0.000414342	1.438021e+12	3.887769e+07	3.390429e+09	5.856711e-07	6.323614e-13	1.418846e-19	0.9093489	-nan	0.06329876	-nan	-nan	0	0	9.757949e+24	7.673439e+24	7.673439e+24	0	2.08451e+24	0	
15238.841	1193	5.93e+18	-1.93	9.67e-06	7.807651e+25	6.265545e+25	5.36484e+25	9.007055e+24	1.542105e+25	0	9.759563e+24	7.831932e+24	6.70605e+24	1.125882e+24	1.927632e+24	0	0	5.393458e+23	5.681778e-10	0.0004143895	1.437323e+12	3.890606e+07	3.393463e+09	5.85845e-07	6.32737e-13	1.42011e-19	0.9094477	-nan	0.06332444	-nan	-nan	0	0	9.759563e+24	7.67455e+24	7.67455e+24	0	2.085014e+24	0	
15241.361	1193	5.93e+18	-1.93	9.67e-06	7.808942e+25	6.26646e+25	5.365651e+25	9.008089e+24	1.542482e+25	0	9.761177e+24	7.833074e+24	6.707063e+24	1.126011e+24	1.928103e+24	0	0	5.393261e+23	5.682065e-10	0.0004144371	1.436627e+12	3.893444e+07	3.396497e+09	5.860188e-07	6.331126e-13	1.421375e-19	0.9095466	-nan	0.06335011	-nan	-nan	0	0	9.761177e+24	7.67566e+24	7.67566e+24	0	2.085517e+24	0	
15243.881	1193	5.93e+18	-1.93	9.67e-06	7.810233e+25	6.267374e+25	5.366461e+25	9.009123e+24	1.542859e+25	0	9.762791e+24	7.834217e+24	6.708077e+24	1.12614e+24	1.928574e+24	0	0	5.393064e+23	5.682352e-10	0.0004144847	1.435931e+12	3.896284e+07	3.399534e+09	5.861927e-07	6.334883e-13	1.42264e-19	0.9096453	-nan	0.06337579	-nan	-nan	0	0	9.762791e+24	7.67677e+24	7.67677e+24	0	2.086021e+24	0	
15246.401	1193	5.93e+18	-1.93	9.67e-06	7.811524e+25	6.268288e+25	5.367272e+25	9.010157e+24	1.543236e+25	0	9.764405e+24	7.83536e+24	6.70909e+24	1.12627e+24	1.929046e+24	0	0	5.392867e+23	5.682638e-10	0.0004145323	1.435235e+12	3.899124e+07	3.402571e+09	5.863665e-07	6.33864e-13	1.423906e-19	0.9097441	-nan	0.06340146	-nan	-nan	0	0	9.764405e+24	7.677881e+24	7.677881e+24	0	2.086524e+24	0	
15248.921	1193	5.93e+18	-1.93	9.67e-06	7.812815e+25	6.269202e+25	5.368083e+25	9.011191e+24	1.543614e+25	0	9.766019e+24	7.836502e+24	6.710103e+24	1.126399e+24	1.929517e+24	0	0	5.39267e+23	5.682925e-10	0.0004145799	1.43454e+12	3.901966e+07	3.405611e+09	5.865403e-07	6.342399e-13	1.425173e-19	0.9098427	-nan	0.06342713	-nan	-nan	0	0	9.766019e+24	7.678991e+24	7.678991e+24	0	2.087028e+24	0	
15251.441	1193	5.93e+18	-1.93	9.67e-06	7.814106e+25	6.270116e+25	5.368893e+25	9.012225e+24	1.543991e+25	0	9.767633e+24	7.837645e+24	6.711116e+24	1.126528e+24	1.929988e+24	0	0	5.392472e+23	5.683212e-10	0.0004146274	1.433846e+12	3.90481e+07	3.408651e+09	5.867141e-07	6.346157e-13	1.42644e-19	0.9099413	-nan	0.0634528	-nan	-nan	0	0	9.767633e+24	7.680101e+24	7.680101e+24	0	2.087532e+24	0	
15253.961	1193	5.93e+18	-1.93	9.67e-06	7.815397e+25	6.27103e+25	5.369704e+25	9.013258e+24	1.544368e+25	0	9.769247e+24	7.838787e+24	6.71213e+24	1.126657e+24	1.93046e+24	0	0	5.392275e+23	5.683498e-10	0.000414675	1.433152e+12	3.907654e+07	3.411693e+09	5.868879e-07	6.349917e-13	1.427708e-19	0.9100399	-nan	0.06347847	-nan	-nan	0	0	9.769247e+24	7.681211e+24	7.681211e+24	0	2.088035e+24	0	
15256.481	1193	5.93e+18	-1.93	9.67e-06	7.816689e+25	6.271944e+25	5.370514e+25	9.014292e+24	1.544745e+25	0	9.770861e+24	7.839929e+24	6.713143e+24	1.126786e+24	1.930931e+24	0	0	5.392078e+23	5.683785e-10	0.0004147225	1.432459e+12	3.9105e+07	3.414737e+09	5.870616e-07	6.353677e-13	1.428976e-19	0.9101384	-nan	0.06350414	-nan	-nan	0	0	9.770861e+24	7.682321e+24	7.682321e+24	0	2.088539e+24	0	
15259.001	1193	5.93e+18	-1.93	9.67e-06	7.81798e+25	6.272857e+25	5.371325e+25	9.015325e+24	1.545122e+25	0	9.772475e+24	7.841072e+24	6.714156e+24	1.126916e+24	1.931403e+24	0	0	5.391881e+23	5.684071e-10	0.0004147701	1.431767e+12	3.913347e+07	3.417782e+09	5.872353e-07	6.357438e-13	1.430245e-19	0.9102369	-nan	0.0635298	-nan	-nan	0	0	9.772475e+24	7.683432e+24	7.683432e+24	0	2.089043e+24	0	
15261.521	1193	5.93e+18	-1.93	9.67e-06	7.819271e+25	6.273771e+25	5.372135e+25	9.016359e+24	1.5455e+25	0	9.774089e+24	7.842214e+24	6.715169e+24	1.127045e+24	1.931874e+24	0	0	5.391684e+23	5.684358e-10	0.0004148177	1.431075e+12	3.916195e+07	3.420829e+09	5.87409e-07	6.3612e-13	1.431515e-19	0.9103353	-nan	0.06355547	-nan	-nan	0	0	9.774089e+24	7.684542e+24	7.684542e+24	0	2.089547e+24	0	
15264.041	1193	5.93e+18	-1.93	9.67e-06	7.820562e+25	6.274685e+25	5.372946e+25	9.017392e+24	1.545877e+25	0	9.775702e+24	7.843356e+24	6.716182e+24	1.127174e+24	1.932346e+24	0	0	5.391487e+23	5.684644e-10	0.0004148652	1.430383e+12	3.919044e+07	3.423877e+09	5.875827e-07	6.364963e-13	1.432785e-19	0.9104337	-nan	0.06358113	-nan	-nan	0	0	9.775702e+24	7.685652e+24	7.685652e+24	0	2.090051e+24	0	
15266.561	1193	5.93e+18	-1.93	9.67e-06	7.821853e+25	6.275599e+25	5.373756e+25	9.018425e+24	1.546254e+25	0	9.777316e+24	7.844499e+24	6.717196e+24	1.127303e+24	1.932818e+24	0	0	5.391291e+23	5.68493e-10	0.0004149128	1.429693e+12	3.921895e+07	3.426927e+09	5.877564e-07	6.368726e-13	1.434056e-19	0.910532	-nan	0.06360679	-nan	-nan	0	0	9.777316e+24	7.686762e+24	7.686762e+24	0	2.090555e+24	0	
