Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
15286.721	1193	5.93e+18	-1.93	9.67e-06	7.832182e+25	6.280893e+25	5.378378e+25	9.025143e+24	1.522066e+25	2.922361e+23	9.790228e+24	7.851116e+24	6.722973e+24	1.128143e+24	1.902582e+24	3.652951e+22	0.003731222	5.390467e+23	5.686414e-10	0.0004151743	1.100681e+13	5014526	1.591763e+07	126.8745	5.667656	350.1352	344.4675	0.6192141	1.147106e-07	2.425857e-14	1.066068e-21	0.2670094	0.5	0.003640334	1	11.07465	7.209709e+26	2.301694e+28	0.01764778	310237.8	0.2290247	
15291.761	1193	5.93e+18	-1.93	9.67e-06	7.834764e+25	6.28272e+25	5.379999e+25	9.027208e+24	1.522751e+25	2.929355e+23	9.793455e+24	7.8534e+24	6.724999e+24	1.128401e+24	1.903439e+24	3.661694e+22	0.00373892	5.390074e+23	5.686987e-10	0.0004152694	1.100485e+13	5017673	1.592842e+07	126.8681	5.666836	350.0918	344.4249	0.6192099	1.147358e-07	2.426922e-14	1.06677e-21	0.2670792	0.5	0.003642083	1	11.0783	7.209709e+26	2.301694e+28	0.01768265	310237.8	0.2290625	
15296.801	1193	5.93e+18	-1.93	9.67e-06	7.837347e+25	6.284547e+25	5.38162e+25	9.029273e+24	1.523436e+25	2.936364e+23	9.796683e+24	7.855684e+24	6.727025e+24	1.128659e+24	1.904295e+24	3.670455e+22	0.00374663	5.38968e+23	5.687559e-10	0.0004153644	1.10029e+13	5020821	1.593921e+07	126.8618	5.666016	350.0483	344.3823	0.6192056	1.14761e-07	2.427986e-14	1.067472e-21	0.2671489	0.5	0.003643833	1	11.08195	7.209709e+26	2.301694e+28	0.01771757	310237.8	0.2291002	
15301.841	1193	5.93e+18	-1.93	9.67e-06	7.839929e+25	6.286374e+25	5.38324e+25	9.031338e+24	1.524121e+25	2.943386e+23	9.799911e+24	7.857968e+24	6.729051e+24	1.128917e+24	1.905151e+24	3.679233e+22	0.003754354	5.389287e+23	5.688131e-10	0.0004154594	1.100095e+13	5023970	1.595001e+07	126.8554	5.665197	350.0049	344.3397	0.6192014	1.147861e-07	2.429051e-14	1.068174e-21	0.2672186	0.5	0.003645583	1	11.0856	7.209709e+26	2.301694e+28	0.01775253	310237.8	0.2291379	
15306.881	1193	5.93e+18	-1.93	9.67e-06	7.842511e+25	6.288201e+25	5.384861e+25	9.033403e+24	1.524806e+25	2.950423e+23	9.803139e+24	7.860252e+24	6.731076e+24	1.129175e+24	1.906007e+24	3.688029e+22	0.00376209	5.388894e+23	5.688703e-10	0.0004155545	1.0999e+13	5027119	1.596081e+07	126.849	5.664379	349.9616	344.2972	0.6191971	1.148113e-07	2.430116e-14	1.068877e-21	0.2672883	0.5	0.003647333	1	11.08925	7.209709e+26	2.301694e+28	0.01778755	310237.8	0.2291757	
15311.921	1193	5.93e+18	-1.93	9.67e-06	7.845093e+25	6.290028e+25	5.386482e+25	9.035467e+24	1.52549e+25	2.957473e+23	9.806367e+24	7.862535e+24	6.733102e+24	1.129433e+24	1.906863e+24	3.696842e+22	0.003769838	5.388501e+23	5.689274e-10	0.0004156495	1.099704e+13	5030270	1.597162e+07	126.8427	5.66356	349.9182	344.2547	0.6191929	1.148364e-07	2.431181e-14	1.069579e-21	0.267358	0.5	0.003649083	1	11.0929	7.209709e+26	2.301694e+28	0.01782261	310237.8	0.2292134	
15316.961	1193	5.93e+18	-1.93	9.67e-06	7.847676e+25	6.291855e+25	5.388102e+25	9.037531e+24	1.526175e+25	2.964538e+23	9.809595e+24	7.864819e+24	6.735127e+24	1.129691e+24	1.907719e+24	3.705672e+22	0.0037776	5.388109e+23	5.689846e-10	0.0004157444	1.099509e+13	5033421	1.598243e+07	126.8363	5.662743	349.8749	344.2121	0.6191886	1.148616e-07	2.432246e-14	1.070282e-21	0.2674277	0.5	0.003650833	1	11.09656	7.209709e+26	2.301694e+28	0.01785772	310237.8	0.2292511	
15322.001	1193	5.93e+18	-1.93	9.67e-06	7.850258e+25	6.293682e+25	5.389722e+25	9.039595e+24	1.52686e+25	2.971616e+23	9.812822e+24	7.867102e+24	6.737153e+24	1.129949e+24	1.908575e+24	3.71452e+22	0.003785374	5.387716e+23	5.690417e-10	0.0004158394	1.099314e+13	5036573	1.599324e+07	126.8299	5.661925	349.8316	344.1696	0.6191844	1.148867e-07	2.433311e-14	1.070985e-21	0.2674974	0.5	0.003652584	1	11.10021	7.209709e+26	2.301694e+28	0.01789288	310237.8	0.2292888	
15327.041	1193	5.93e+18	-1.93	9.67e-06	7.85284e+25	6.295508e+25	5.391342e+25	9.041658e+24	1.527545e+25	2.978709e+23	9.81605e+24	7.869385e+24	6.739178e+24	1.130207e+24	1.909431e+24	3.723386e+22	0.003793161	5.387324e+23	5.690988e-10	0.0004159343	1.099119e+13	5039726	1.600406e+07	126.8235	5.661108	349.7883	344.1271	0.6191801	1.149119e-07	2.434376e-14	1.071689e-21	0.267567	0.5	0.003654335	1	11.10386	7.209709e+26	2.301694e+28	0.01792809	310237.8	0.2293265	
15332.081	1193	5.93e+18	-1.93	9.67e-06	7.855422e+25	6.297335e+25	5.392963e+25	9.043721e+24	1.52823e+25	2.985815e+23	9.819278e+24	7.871668e+24	6.741203e+24	1.130465e+24	1.910287e+24	3.732269e+22	0.003800961	5.386931e+23	5.69156e-10	0.0004160293	1.098924e+13	5042879	1.601488e+07	126.8171	5.660292	349.745	344.0847	0.6191759	1.14937e-07	2.435442e-14	1.072393e-21	0.2676366	0.5	0.003656085	1	11.10751	7.209709e+26	2.301694e+28	0.01796334	310237.8	0.2293642	
15337.121	1193	5.93e+18	-1.93	9.67e-06	7.858005e+25	6.299161e+25	5.394583e+25	9.045784e+24	1.528914e+25	2.992936e+23	9.822506e+24	7.873951e+24	6.743228e+24	1.130723e+24	1.911143e+24	3.74117e+22	0.003808773	5.386539e+23	5.69213e-10	0.0004161242	1.098729e+13	5046034	1.602571e+07	126.8107	5.659476	349.7017	344.0422	0.6191716	1.149622e-07	2.436507e-14	1.073096e-21	0.2677062	0.5	0.003657836	1	11.11116	7.209709e+26	2.301694e+28	0.01799864	310237.8	0.2294019	
15342.161	1193	5.93e+18	-1.93	9.67e-06	7.860587e+25	6.300987e+25	5.396203e+25	9.047846e+24	1.529599e+25	3.00007e+23	9.825734e+24	7.876234e+24	6.745253e+24	1.130981e+24	1.911999e+24	3.750088e+22	0.003816598	5.386147e+23	5.692701e-10	0.0004162191	1.098534e+13	5049189	1.603654e+07	126.8043	5.65866	349.6585	343.9998	0.6191674	1.149873e-07	2.437573e-14	1.073801e-21	0.2677758	0.5	0.003659587	1	11.11481	7.209709e+26	2.301694e+28	0.018034	310237.8	0.2294396	
15347.201	1193	5.93e+18	-1.93	9.67e-06	7.863169e+25	6.302813e+25	5.397823e+25	9.049908e+24	1.530284e+25	3.007219e+23	9.828961e+24	7.878517e+24	6.747278e+24	1.131238e+24	1.912855e+24	3.759024e+22	0.003824437	5.385756e+23	5.693272e-10	0.000416314	1.09834e+13	5052345	1.604738e+07	126.7979	5.657845	349.6152	343.9574	0.6191631	1.150124e-07	2.438639e-14	1.074505e-21	0.2678454	0.5	0.003661338	1	11.11846	7.209709e+26	2.301694e+28	0.0180694	310237.8	0.2294773	
15352.241	1193	5.93e+18	-1.93	9.67e-06	7.865751e+25	6.304639e+25	5.399442e+25	9.05197e+24	1.530968e+25	3.014382e+23	9.832189e+24	7.880799e+24	6.749303e+24	1.131496e+24	1.91371e+24	3.767978e+22	0.003832287	5.385364e+23	5.693842e-10	0.0004164089	1.098145e+13	5055502	1.605822e+07	126.7915	5.65703	349.572	343.915	0.6191589	1.150376e-07	2.439705e-14	1.07521e-21	0.267915	0.5	0.00366309	1	11.12212	7.209709e+26	2.301694e+28	0.01810485	310237.8	0.229515	
15357.281	1193	5.93e+18	-1.93	9.67e-06	7.868334e+25	6.306465e+25	5.401062e+25	9.054031e+24	1.531653e+25	3.021559e+23	9.835417e+24	7.883081e+24	6.751328e+24	1.131754e+24	1.914566e+24	3.776949e+22	0.003840151	5.384972e+23	5.694413e-10	0.0004165037	1.09795e+13	5058660	1.606906e+07	126.785	5.656216	349.5288	343.8726	0.6191547	1.150627e-07	2.440771e-14	1.075914e-21	0.2679845	0.5	0.003664841	1	11.12577	7.209709e+26	2.301694e+28	0.01814035	310237.8	0.2295527	
15362.321	1193	5.93e+18	-1.93	9.67e-06	7.870916e+25	6.308291e+25	5.402682e+25	9.056092e+24	1.532338e+25	3.02875e+23	9.838645e+24	7.885364e+24	6.753352e+24	1.132011e+24	1.915422e+24	3.785938e+22	0.003848028	5.384581e+23	5.694983e-10	0.0004165986	1.097756e+13	5061818	1.607991e+07	126.7786	5.655402	349.4856	343.8302	0.6191504	1.150878e-07	2.441837e-14	1.076619e-21	0.2680541	0.5	0.003666593	1	11.12942	7.209709e+26	2.301694e+28	0.01817589	310237.8	0.2295903	
15367.361	1193	5.93e+18	-1.93	9.67e-06	7.873498e+25	6.310116e+25	5.404301e+25	9.058153e+24	1.533022e+25	3.035956e+23	9.841873e+24	7.887646e+24	6.755377e+24	1.132269e+24	1.916278e+24	3.794944e+22	0.003855917	5.38419e+23	5.695553e-10	0.0004166934	1.097561e+13	5064978	1.609076e+07	126.7722	5.654589	349.4425	343.7879	0.6191462	1.15113e-07	2.442904e-14	1.077325e-21	0.2681236	0.5	0.003668344	1	11.13307	7.209709e+26	2.301694e+28	0.01821149	310237.8	0.229628	
15372.401	1193	5.93e+18	-1.93	9.67e-06	7.87608e+25	6.311942e+25	5.405921e+25	9.060213e+24	1.533707e+25	3.043175e+23	9.8451e+24	7.889927e+24	6.757401e+24	1.132527e+24	1.917133e+24	3.803969e+22	0.003863819	5.383799e+23	5.696123e-10	0.0004167883	1.097366e+13	5068138	1.610162e+07	126.7658	5.653776	349.3994	343.7456	0.6191419	1.151381e-07	2.44397e-14	1.07803e-21	0.2681931	0.5	0.003670096	1	11.13672	7.209709e+26	2.301694e+28	0.01824713	310237.8	0.2296656	
15377.441	1193	5.93e+18	-1.93	9.67e-06	7.878663e+25	6.313767e+25	5.40754e+25	9.062273e+24	1.534391e+25	3.050409e+23	9.848328e+24	7.892209e+24	6.759425e+24	1.132784e+24	1.917989e+24	3.813011e+22	0.003871734	5.383408e+23	5.696693e-10	0.0004168831	1.097172e+13	5071299	1.611248e+07	126.7593	5.652963	349.3562	343.7033	0.6191377	1.151632e-07	2.445037e-14	1.078736e-21	0.2682626	0.5	0.003671848	1	11.14037	7.209709e+26	2.301694e+28	0.01828282	310237.8	0.2297033	
15382.481	1193	5.93e+18	-1.93	9.67e-06	7.881245e+25	6.315593e+25	5.409159e+25	9.064333e+24	1.535076e+25	3.057657e+23	9.851556e+24	7.894491e+24	6.761449e+24	1.133042e+24	1.918845e+24	3.822071e+22	0.003879662	5.383017e+23	5.697262e-10	0.0004169778	1.096977e+13	5074461	1.612335e+07	126.7529	5.652151	349.3131	343.661	0.6191335	1.151883e-07	2.446104e-14	1.079442e-21	0.268332	0.5	0.0036736	1	11.14402	7.209709e+26	2.301694e+28	0.01831856	310237.8	0.2297409	
15387.521	1193	5.93e+18	-1.93	9.67e-06	7.883827e+25	6.317418e+25	5.410779e+25	9.066393e+24	1.53576e+25	3.064919e+23	9.854784e+24	7.896772e+24	6.763473e+24	1.133299e+24	1.9197e+24	3.831149e+22	0.003887603	5.382626e+23	5.697832e-10	0.0004170726	1.096783e+13	5077623	1.613422e+07	126.7464	5.651339	349.27	343.6187	0.6191292	1.152135e-07	2.447171e-14	1.080149e-21	0.2684015	0.5	0.003675352	1	11.14767	7.209709e+26	2.301694e+28	0.01835435	310237.8	0.2297786	
15392.561	1193	5.93e+18	-1.93	9.67e-06	7.886409e+25	6.319243e+25	5.412398e+25	9.068452e+24	1.536445e+25	3.072196e+23	9.858012e+24	7.899054e+24	6.765497e+24	1.133556e+24	1.920556e+24	3.840245e+22	0.003895557	5.382236e+23	5.698401e-10	0.0004171674	1.096589e+13	5080787	1.614509e+07	126.74	5.650528	349.227	343.5765	0.619125	1.152386e-07	2.448238e-14	1.080855e-21	0.2684709	0.5	0.003677105	1	11.15133	7.209709e+26	2.301694e+28	0.01839019	310237.8	0.2298162	
15397.601	1193	5.93e+18	-1.93	9.67e-06	7.888992e+25	6.321068e+25	5.414017e+25	9.070511e+24	1.537129e+25	3.079486e+23	9.86124e+24	7.901335e+24	6.767521e+24	1.133814e+24	1.921411e+24	3.849358e+22	0.003903523	5.381845e+23	5.69897e-10	0.0004172621	1.096394e+13	5083951	1.615597e+07	126.7335	5.649717	349.1839	343.5342	0.6191207	1.152637e-07	2.449305e-14	1.081562e-21	0.2685404	0.5	0.003678857	1	11.15498	7.209709e+26	2.301694e+28	0.01842608	310237.8	0.2298538	
15402.641	1193	5.93e+18	-1.93	9.67e-06	7.891574e+25	6.322893e+25	5.415636e+25	9.072569e+24	1.537813e+25	3.086792e+23	9.864467e+24	7.903616e+24	6.769545e+24	1.134071e+24	1.922267e+24	3.858489e+22	0.003911503	5.381455e+23	5.699539e-10	0.0004173569	1.0962e+13	5087116	1.616685e+07	126.7271	5.648907	349.1409	343.492	0.6191165	1.152888e-07	2.450372e-14	1.082269e-21	0.2686098	0.5	0.00368061	1	11.15863	7.209709e+26	2.301694e+28	0.01846201	310237.8	0.2298914	
15407.681	1193	5.93e+18	-1.93	9.67e-06	7.894156e+25	6.324717e+25	5.417255e+25	9.074627e+24	1.538498e+25	3.094111e+23	9.867695e+24	7.905897e+24	6.771568e+24	1.134328e+24	1.923122e+24	3.867639e+22	0.003919495	5.381065e+23	5.700108e-10	0.0004174516	1.096006e+13	5090282	1.617774e+07	126.7206	5.648097	349.0979	343.4498	0.6191123	1.153139e-07	2.45144e-14	1.082976e-21	0.2686792	0.5	0.003682362	1	11.16228	7.209709e+26	2.301694e+28	0.01849799	310237.8	0.229929	
15412.721	1193	5.93e+18	-1.93	9.67e-06	7.896738e+25	6.326542e+25	5.418873e+25	9.076685e+24	1.539182e+25	3.101445e+23	9.870923e+24	7.908177e+24	6.773592e+24	1.134586e+24	1.923978e+24	3.876806e+22	0.003927501	5.380675e+23	5.700677e-10	0.0004175463	1.095812e+13	5093448	1.618863e+07	126.7141	5.647287	349.0549	343.4076	0.619108	1.15339e-07	2.452507e-14	1.083684e-21	0.2687486	0.5	0.003684115	1	11.16593	7.209709e+26	2.301694e+28	0.01853403	310237.8	0.2299666	
15417.761	1193	5.93e+18	-1.93	9.67e-06	7.899321e+25	6.328366e+25	5.420492e+25	9.078743e+24	1.539866e+25	3.108793e+23	9.874151e+24	7.910458e+24	6.775615e+24	1.134843e+24	1.924833e+24	3.885991e+22	0.003935519	5.380285e+23	5.701245e-10	0.000417641	1.095617e+13	5096616	1.619953e+07	126.7077	5.646478	349.0119	343.3654	0.6191038	1.153641e-07	2.453575e-14	1.084392e-21	0.2688179	0.5	0.003685868	1	11.16958	7.209709e+26	2.301694e+28	0.01857011	310237.8	0.2300042	
15422.801	1193	5.93e+18	-1.93	9.67e-06	7.901903e+25	6.330191e+25	5.422111e+25	9.0808e+24	1.540551e+25	3.116155e+23	9.877379e+24	7.912738e+24	6.777638e+24	1.1351e+24	1.925688e+24	3.895194e+22	0.00394355	5.379895e+23	5.701814e-10	0.0004177356	1.095423e+13	5099784	1.621043e+07	126.7012	5.645669	348.969	343.3233	0.6190995	1.153892e-07	2.454643e-14	1.0851e-21	0.2688873	0.5	0.003687621	1	11.17323	7.209709e+26	2.301694e+28	0.01860624	310237.8	0.2300418	
15427.841	1193	5.93e+18	-1.93	9.67e-06	7.904485e+25	6.332015e+25	5.423729e+25	9.082857e+24	1.541235e+25	3.123532e+23	9.880606e+24	7.915019e+24	6.779661e+24	1.135357e+24	1.926544e+24	3.904415e+22	0.003951595	5.379506e+23	5.702382e-10	0.0004178303	1.095229e+13	5102953	1.622133e+07	126.6947	5.644861	348.926	343.2812	0.6190953	1.154143e-07	2.455711e-14	1.085808e-21	0.2689566	0.5	0.003689375	1	11.17688	7.209709e+26	2.301694e+28	0.01864242	310237.8	0.2300794	
15432.881	1193	5.93e+18	-1.93	9.67e-06	7.907067e+25	6.333839e+25	5.425348e+25	9.084914e+24	1.541919e+25	3.130924e+23	9.883834e+24	7.917299e+24	6.781685e+24	1.135614e+24	1.927399e+24	3.913654e+22	0.003959652	5.379116e+23	5.70295e-10	0.000417925	1.095035e+13	5106123	1.623224e+07	126.6882	5.644053	348.8831	343.239	0.6190911	1.154394e-07	2.456779e-14	1.086516e-21	0.269026	0.5	0.003691128	1	11.18054	7.209709e+26	2.301694e+28	0.01867864	310237.8	0.230117	
15437.921	1193	5.93e+18	-1.93	9.67e-06	7.90965e+25	6.335663e+25	5.426966e+25	9.08697e+24	1.542603e+25	3.138329e+23	9.887062e+24	7.919579e+24	6.783707e+24	1.135871e+24	1.928254e+24	3.922912e+22	0.003967722	5.378727e+23	5.703518e-10	0.0004180196	1.094841e+13	5109293	1.624315e+07	126.6817	5.643245	348.8402	343.1969	0.6190868	1.154645e-07	2.457847e-14	1.087225e-21	0.2690953	0.5	0.003692882	1	11.18419	7.209709e+26	2.301694e+28	0.01871492	310237.8	0.2301546	
15442.961	1193	5.93e+18	-1.93	9.67e-06	7.912232e+25	6.337487e+25	5.428584e+25	9.089026e+24	1.543288e+25	3.145749e+23	9.89029e+24	7.921859e+24	6.78573e+24	1.136128e+24	1.92911e+24	3.932187e+22	0.003975805	5.378338e+23	5.704086e-10	0.0004181142	1.094647e+13	5112465	1.625407e+07	126.6752	5.642438	348.7973	343.1549	0.6190826	1.154896e-07	2.458915e-14	1.087934e-21	0.2691646	0.5	0.003694635	1	11.18784	7.209709e+26	2.301694e+28	0.01875124	310237.8	0.2301921	
15448.001	1193	5.93e+18	-1.93	9.67e-06	7.914814e+25	6.339311e+25	5.430202e+25	9.091082e+24	1.543972e+25	3.153184e+23	9.893518e+24	7.924138e+24	6.787753e+24	1.136385e+24	1.929965e+24	3.94148e+22	0.003983902	5.377949e+23	5.704654e-10	0.0004182088	1.094454e+13	5115637	1.626499e+07	126.6687	5.641632	348.7544	343.1128	0.6190784	1.155147e-07	2.459984e-14	1.088643e-21	0.2692338	0.5	0.003696389	1	11.19149	7.209709e+26	2.301694e+28	0.01878762	310237.8	0.2302297	
15453.041	1193	5.93e+18	-1.93	9.67e-06	7.917396e+25	6.341134e+25	5.431821e+25	9.093137e+24	1.544656e+25	3.160633e+23	9.896746e+24	7.926418e+24	6.789776e+24	1.136642e+24	1.93082e+24	3.950792e+22	0.003992011	5.37756e+23	5.705221e-10	0.0004183034	1.09426e+13	5118810	1.627591e+07	126.6622	5.640826	348.7116	343.0708	0.6190741	1.155398e-07	2.461052e-14	1.089353e-21	0.2693031	0.5	0.003698143	1	11.19514	7.209709e+26	2.301694e+28	0.01882404	310237.8	0.2302672	
15458.081	1193	5.93e+18	-1.93	9.67e-06	7.919979e+25	6.342958e+25	5.433439e+25	9.095192e+24	1.54534e+25	3.168097e+23	9.899973e+24	7.928697e+24	6.791798e+24	1.136899e+24	1.931675e+24	3.960121e+22	0.004000133	5.377172e+23	5.705789e-10	0.000418398	1.094066e+13	5121984	1.628684e+07	126.6557	5.64002	348.6688	343.0287	0.6190699	1.155649e-07	2.462121e-14	1.090062e-21	0.2693723	0.5	0.003699897	1	11.19879	7.209709e+26	2.301694e+28	0.01886051	310237.8	0.2303048	
15463.121	1193	5.93e+18	-1.93	9.67e-06	7.922561e+25	6.344781e+25	5.435057e+25	9.097247e+24	1.546024e+25	3.175575e+23	9.903201e+24	7.930977e+24	6.793821e+24	1.137156e+24	1.93253e+24	3.969469e+22	0.004008268	5.376783e+23	5.706356e-10	0.0004184925	1.093872e+13	5125159	1.629778e+07	126.6492	5.639215	348.6259	342.9867	0.6190657	1.155899e-07	2.46319e-14	1.090772e-21	0.2694416	0.5	0.003701651	1	11.20244	7.209709e+26	2.301694e+28	0.01889703	310237.8	0.2303423	
15468.161	1193	5.93e+18	-1.93	9.67e-06	7.925143e+25	6.346605e+25	5.436674e+25	9.099301e+24	1.546708e+25	3.183068e+23	9.906429e+24	7.933256e+24	6.795843e+24	1.137413e+24	1.933385e+24	3.978835e+22	0.004016417	5.376395e+23	5.706923e-10	0.0004185871	1.093679e+13	5128334	1.630872e+07	126.6426	5.63841	348.5831	342.9447	0.6190614	1.15615e-07	2.464259e-14	1.091482e-21	0.2695108	0.5	0.003703405	1	11.20609	7.209709e+26	2.301694e+28	0.0189336	310237.8	0.2303799	
15473.201	1193	5.93e+18	-1.93	9.67e-06	7.927725e+25	6.348428e+25	5.438292e+25	9.101355e+24	1.547392e+25	3.190575e+23	9.909657e+24	7.935535e+24	6.797865e+24	1.137669e+24	1.93424e+24	3.988219e+22	0.004024578	5.376007e+23	5.70749e-10	0.0004186816	1.093485e+13	5131510	1.631966e+07	126.6361	5.637605	348.5404	342.9028	0.6190572	1.156401e-07	2.465328e-14	1.092193e-21	0.26958	0.5	0.00370516	1	11.20975	7.209709e+26	2.301694e+28	0.01897022	310237.8	0.2304174	
15478.241	1193	5.93e+18	-1.93	9.67e-06	7.930308e+25	6.350251e+25	5.43991e+25	9.103409e+24	1.548076e+25	3.198097e+23	9.912885e+24	7.937813e+24	6.799887e+24	1.137926e+24	1.935095e+24	3.997621e+22	0.004032753	5.375618e+23	5.708057e-10	0.0004187761	1.093292e+13	5134688	1.63306e+07	126.6296	5.636801	348.4976	342.8608	0.619053	1.156652e-07	2.466397e-14	1.092903e-21	0.2696492	0.5	0.003706914	1	11.2134	7.209709e+26	2.301694e+28	0.01900689	310237.8	0.2304549	
15483.281	1193	5.93e+18	-1.93	9.67e-06	7.93289e+25	6.352074e+25	5.441527e+25	9.105463e+24	1.54876e+25	3.205633e+23	9.916112e+24	7.940092e+24	6.801909e+24	1.138183e+24	1.93595e+24	4.007042e+22	0.00404094	5.375231e+23	5.708623e-10	0.0004188706	1.093098e+13	5137865	1.634156e+07	126.6231	5.635998	348.4549	342.8189	0.6190487	1.156902e-07	2.467467e-14	1.093614e-21	0.2697184	0.5	0.003708669	1	11.21705	7.209709e+26	2.301694e+28	0.0190436	310237.8	0.2304924	
15488.321	1193	5.93e+18	-1.93	9.67e-06	7.935472e+25	6.353897e+25	5.443145e+25	9.107516e+24	1.549444e+25	3.213185e+23	9.91934e+24	7.942371e+24	6.803931e+24	1.138439e+24	1.936805e+24	4.016481e+22	0.004049141	5.374843e+23	5.70919e-10	0.0004189651	1.092905e+13	5141044	1.635251e+07	126.6165	5.635194	348.4121	342.7769	0.6190445	1.157153e-07	2.468536e-14	1.094325e-21	0.2697875	0.5	0.003710424	1	11.2207	7.209709e+26	2.301694e+28	0.01908037	310237.8	0.2305299	
15493.361	1193	5.93e+18	-1.93	9.67e-06	7.938054e+25	6.355719e+25	5.444762e+25	9.109569e+24	1.550128e+25	3.22075e+23	9.922568e+24	7.944649e+24	6.805953e+24	1.138696e+24	1.93766e+24	4.025938e+22	0.004057355	5.374455e+23	5.709756e-10	0.0004190596	1.092711e+13	5144223	1.636347e+07	126.61	5.634392	348.3694	342.735	0.6190403	1.157404e-07	2.469606e-14	1.095037e-21	0.2698566	0.5	0.003712179	1	11.22435	7.209709e+26	2.301694e+28	0.01911718	310237.8	0.2305674	
15498.401	1193	5.93e+18	-1.93	9.67e-06	7.940637e+25	6.357542e+25	5.44638e+25	9.111621e+24	1.550812e+25	3.228331e+23	9.925796e+24	7.946927e+24	6.807975e+24	1.138953e+24	1.938514e+24	4.035413e+22	0.004065582	5.374068e+23	5.710323e-10	0.000419154	1.092518e+13	5147404	1.637443e+07	126.6034	5.633589	348.3267	342.6932	0.6190361	1.157655e-07	2.470676e-14	1.095748e-21	0.2699258	0.5	0.003713934	1	11.228	7.209709e+26	2.301694e+28	0.01915404	310237.8	0.2306049	
15503.441	1193	5.93e+18	-1.93	9.67e-06	7.943219e+25	6.359364e+25	5.447997e+25	9.113673e+24	1.551495e+25	3.235926e+23	9.929024e+24	7.949205e+24	6.809996e+24	1.139209e+24	1.939369e+24	4.044907e+22	0.004073821	5.37368e+23	5.710889e-10	0.0004192485	1.092325e+13	5150585	1.63854e+07	126.5969	5.632787	348.2841	342.6513	0.6190318	1.157905e-07	2.471746e-14	1.09646e-21	0.2699949	0.5	0.003715689	1	11.23165	7.209709e+26	2.301694e+28	0.01919095	310237.8	0.2306424	
15508.481	1193	5.93e+18	-1.93	9.67e-06	7.945801e+25	6.361187e+25	5.449614e+25	9.115725e+24	1.552179e+25	3.243535e+23	9.932252e+24	7.951483e+24	6.812018e+24	1.139466e+24	1.940224e+24	4.054419e+22	0.004082075	5.373293e+23	5.711455e-10	0.0004193429	1.092131e+13	5153767	1.639637e+07	126.5903	5.631986	348.2414	342.6094	0.6190276	1.158156e-07	2.472816e-14	1.097172e-21	0.270064	0.5	0.003717444	1	11.2353	7.209709e+26	2.301694e+28	0.01922791	310237.8	0.2306799	
15513.521	1193	5.93e+18	-1.93	9.67e-06	7.948384e+25	6.363009e+25	5.451231e+25	9.117777e+24	1.552863e+25	3.25116e+23	9.935479e+24	7.953761e+24	6.814039e+24	1.139722e+24	1.941079e+24	4.06395e+22	0.004090341	5.372906e+23	5.71202e-10	0.0004194373	1.091938e+13	5156949	1.640735e+07	126.5838	5.631185	348.1988	342.5676	0.6190234	1.158406e-07	2.473886e-14	1.097885e-21	0.2701331	0.5	0.0037192	1	11.23896	7.209709e+26	2.301694e+28	0.01926492	310237.8	0.2307174	
15518.561	1193	5.93e+18	-1.93	9.67e-06	7.950966e+25	6.364831e+25	5.452848e+25	9.119828e+24	1.553547e+25	3.258799e+23	9.938707e+24	7.956039e+24	6.81606e+24	1.139979e+24	1.941933e+24	4.073499e+22	0.00409862	5.372519e+23	5.712586e-10	0.0004195317	1.091745e+13	5160133	1.641833e+07	126.5772	5.630384	348.1562	342.5258	0.6190191	1.158657e-07	2.474956e-14	1.098597e-21	0.2702021	0.5	0.003720955	1	11.24261	7.209709e+26	2.301694e+28	0.01930198	310237.8	0.2307549	
15523.601	1193	5.93e+18	-1.93	9.67e-06	7.953548e+25	6.366653e+25	5.454465e+25	9.121879e+24	1.55423e+25	3.266453e+23	9.941935e+24	7.958316e+24	6.818082e+24	1.140235e+24	1.942788e+24	4.083066e+22	0.004106913	5.372132e+23	5.713151e-10	0.0004196261	1.091552e+13	5163317	1.642932e+07	126.5706	5.629584	348.1136	342.484	0.6190149	1.158907e-07	2.476027e-14	1.09931e-21	0.2702712	0.5	0.003722711	1	11.24626	7.209709e+26	2.301694e+28	0.01933909	310237.8	0.2307923	
