Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15160.721	1193	5.93e+18	-1.93	9.67e-06	7.767626e+25	6.23517e+25	5.33783e+25	8.973401e+24	8.954532e+24	6.370021e+24	9.709532e+24	7.793963e+24	6.672288e+24	1.121675e+24	1.119317e+24	7.962527e+23	0.08200731	5.400351e+23	5.672058e-10	0.0004127932	1.639393e+12	1.980695e+07	1.121908e+09	4.067379e-07	3.04991e-13	4.752451e-20	0.5	0.5	0.02417105	1	10.98337	7.209709e+26	2.301694e+28	
15165.761	1193	5.93e+18	-1.93	9.67e-06	7.770208e+25	6.237001e+25	5.339453e+25	8.975475e+24	8.957759e+24	6.374315e+24	9.71276e+24	7.796251e+24	6.674316e+24	1.121934e+24	1.11972e+24	7.967893e+23	0.08203532	5.399954e+23	5.672634e-10	0.0004128886	1.638184e+12	1.982871e+07	1.123151e+09	4.068879e-07	3.052161e-13	4.757713e-20	0.5	0.5	0.02417997	1	10.98702	7.209709e+26	2.301694e+28	
15170.801	1193	5.93e+18	-1.93	9.67e-06	7.77279e+25	6.238831e+25	5.341076e+25	8.977548e+24	8.960986e+24	6.378608e+24	9.715988e+24	7.798539e+24	6.676345e+24	1.122194e+24	1.120123e+24	7.97326e+23	0.08206329	5.399557e+23	5.67321e-10	0.000412984	1.636976e+12	1.985049e+07	1.124394e+09	4.07038e-07	3.054412e-13	4.762979e-20	0.5	0.5	0.02418888	1	10.99067	7.209709e+26	2.301694e+28	
15175.841	1193	5.93e+18	-1.93	9.67e-06	7.775372e+25	6.240661e+25	5.342699e+25	8.979621e+24	8.964215e+24	6.382901e+24	9.719216e+24	7.800826e+24	6.678373e+24	1.122453e+24	1.120527e+24	7.978626e+23	0.08209125	5.39916e+23	5.673786e-10	0.0004130794	1.63577e+12	1.987228e+07	1.125638e+09	4.07188e-07	3.056665e-13	4.768248e-20	0.5	0.5	0.0241978	1	10.99432	7.209709e+26	2.301694e+28	
15180.881	1193	5.93e+18	-1.93	9.67e-06	7.777955e+25	6.242491e+25	5.344321e+25	8.981694e+24	8.967446e+24	6.387193e+24	9.722443e+24	7.803114e+24	6.680402e+24	1.122712e+24	1.120931e+24	7.983992e+23	0.08211919	5.398763e+23	5.674361e-10	0.0004131748	1.634565e+12	1.98941e+07	1.126883e+09	4.073381e-07	3.058918e-13	4.773521e-20	0.5	0.5	0.02420672	1	10.99797	7.209709e+26	2.301694e+28	
15185.921	1193	5.93e+18	-1.93	9.67e-06	7.780537e+25	6.244321e+25	5.345944e+25	8.983766e+24	8.970678e+24	6.391486e+24	9.725671e+24	7.805401e+24	6.68243e+24	1.122971e+24	1.121335e+24	7.989358e+23	0.08214711	5.398367e+23	5.674937e-10	0.0004132702	1.633362e+12	1.991593e+07	1.128129e+09	4.074881e-07	3.061171e-13	4.778798e-20	0.5	0.5	0.02421563	1	11.00162	7.209709e+26	2.301694e+28	
15190.961	1193	5.93e+18	-1.93	9.67e-06	7.783119e+25	6.24615e+25	5.347567e+25	8.985838e+24	8.973911e+24	6.395779e+24	9.728899e+24	7.807688e+24	6.684458e+24	1.12323e+24	1.121739e+24	7.994723e+23	0.082175	5.39797e+23	5.675512e-10	0.0004133655	1.63216e+12	1.993778e+07	1.129376e+09	4.076381e-07	3.063426e-13	4.784078e-20	0.5	0.5	0.02422455	1	11.00527	7.209709e+26	2.301694e+28	
15196.001	1193	5.93e+18	-1.93	9.67e-06	7.785702e+25	6.24798e+25	5.349189e+25	8.987909e+24	8.977145e+24	6.400071e+24	9.732127e+24	7.809975e+24	6.686486e+24	1.123489e+24	1.122143e+24	8.000088e+23	0.08220288	5.397574e+23	5.676087e-10	0.0004134609	1.630959e+12	1.995965e+07	1.130624e+09	4.077881e-07	3.065681e-13	4.789362e-20	0.5	0.5	0.02423346	1	11.00893	7.209709e+26	2.301694e+28	
15201.041	1193	5.93e+18	-1.93	9.67e-06	7.788284e+25	6.249809e+25	5.350811e+25	8.98998e+24	8.980381e+24	6.404363e+24	9.735355e+24	7.812262e+24	6.688514e+24	1.123748e+24	1.122548e+24	8.005454e+23	0.08223073	5.397178e+23	5.676662e-10	0.0004135562	1.62976e+12	1.998154e+07	1.131872e+09	4.079382e-07	3.067937e-13	4.79465e-20	0.5	0.5	0.02424238	1	11.01258	7.209709e+26	2.301694e+28	
15206.081	1193	5.93e+18	-1.93	9.67e-06	7.790866e+25	6.251639e+25	5.352434e+25	8.992051e+24	8.983618e+24	6.408655e+24	9.738583e+24	7.814548e+24	6.690542e+24	1.124006e+24	1.122952e+24	8.010818e+23	0.08225857	5.396782e+23	5.677237e-10	0.0004136515	1.628562e+12	2.000345e+07	1.133122e+09	4.080882e-07	3.070194e-13	4.799941e-20	0.5	0.5	0.02425129	1	11.01623	7.209709e+26	2.301694e+28	
15211.121	1193	5.93e+18	-1.93	9.67e-06	7.793448e+25	6.253468e+25	5.354056e+25	8.994122e+24	8.986856e+24	6.412946e+24	9.74181e+24	7.816835e+24	6.69257e+24	1.124265e+24	1.123357e+24	8.016183e+23	0.08228638	5.396386e+23	5.677812e-10	0.0004137468	1.627365e+12	2.002537e+07	1.134372e+09	4.082382e-07	3.072452e-13	4.805237e-20	0.5	0.5	0.02426021	1	11.01988	7.209709e+26	2.301694e+28	
15216.161	1193	5.93e+18	-1.93	9.67e-06	7.796031e+25	6.255297e+25	5.355678e+25	8.996192e+24	8.990096e+24	6.417238e+24	9.745038e+24	7.819121e+24	6.694597e+24	1.124524e+24	1.123762e+24	8.021548e+23	0.08231417	5.395991e+23	5.678386e-10	0.000413842	1.62617e+12	2.004731e+07	1.135623e+09	4.083882e-07	3.07471e-13	4.810535e-20	0.5	0.5	0.02426912	1	11.02353	7.209709e+26	2.301694e+28	
15221.201	1193	5.93e+18	-1.93	9.67e-06	7.798613e+25	6.257126e+25	5.3573e+25	8.998262e+24	8.993337e+24	6.421529e+24	9.748266e+24	7.821408e+24	6.696625e+24	1.124783e+24	1.124167e+24	8.026912e+23	0.08234194	5.395595e+23	5.678961e-10	0.0004139373	1.624976e+12	2.006928e+07	1.136875e+09	4.085382e-07	3.076969e-13	4.815838e-20	0.5	0.5	0.02427803	1	11.02718	7.209709e+26	2.301694e+28	
15226.241	1193	5.93e+18	-1.93	9.67e-06	7.801195e+25	6.258955e+25	5.358922e+25	9.000332e+24	8.99658e+24	6.425821e+24	9.751494e+24	7.823694e+24	6.698652e+24	1.125041e+24	1.124572e+24	8.032276e+23	0.0823697	5.3952e+23	5.679535e-10	0.0004140325	1.623783e+12	2.009126e+07	1.138128e+09	4.086882e-07	3.079229e-13	4.821144e-20	0.5	0.5	0.02428695	1	11.03083	7.209709e+26	2.301694e+28	
15231.281	1193	5.93e+18	-1.93	9.67e-06	7.803777e+25	6.260784e+25	5.360544e+25	9.002401e+24	8.999823e+24	6.430112e+24	9.754722e+24	7.82598e+24	6.70068e+24	1.1253e+24	1.124978e+24	8.03764e+23	0.08239743	5.394805e+23	5.680109e-10	0.0004141278	1.622592e+12	2.011325e+07	1.139382e+09	4.088381e-07	3.081489e-13	4.826453e-20	0.5	0.5	0.02429586	1	11.03448	7.209709e+26	2.301694e+28	
15236.321	1193	5.93e+18	-1.93	9.67e-06	7.80636e+25	6.262612e+25	5.362165e+25	9.00447e+24	9.003069e+24	6.434403e+24	9.757949e+24	7.828266e+24	6.702707e+24	1.125559e+24	1.125384e+24	8.043003e+23	0.08242514	5.39441e+23	5.680683e-10	0.000414223	1.621402e+12	2.013527e+07	1.140637e+09	4.089881e-07	3.08375e-13	4.831767e-20	0.5	0.5	0.02430477	1	11.03814	7.209709e+26	2.301694e+28	
15241.361	1193	5.93e+18	-1.93	9.67e-06	7.808942e+25	6.264441e+25	5.363787e+25	9.006539e+24	9.006315e+24	6.438693e+24	9.761177e+24	7.830551e+24	6.704734e+24	1.125817e+24	1.125789e+24	8.048367e+23	0.08245283	5.394015e+23	5.681257e-10	0.0004143182	1.620214e+12	2.015731e+07	1.141892e+09	4.091381e-07	3.086012e-13	4.837084e-20	0.5	0.5	0.02431369	1	11.04179	7.209709e+26	2.301694e+28	
15246.401	1193	5.93e+18	-1.93	9.67e-06	7.811524e+25	6.266269e+25	5.365409e+25	9.008607e+24	9.009563e+24	6.442984e+24	9.764405e+24	7.832837e+24	6.706761e+24	1.126076e+24	1.126195e+24	8.05373e+23	0.0824805	5.39362e+23	5.68183e-10	0.0004144134	1.619027e+12	2.017936e+07	1.143148e+09	4.09288e-07	3.088275e-13	4.842405e-20	0.5	0.5	0.0243226	1	11.04544	7.209709e+26	2.301694e+28	
15251.441	1193	5.93e+18	-1.93	9.67e-06	7.814106e+25	6.268098e+25	5.36703e+25	9.010675e+24	9.012812e+24	6.447274e+24	9.767633e+24	7.835122e+24	6.708788e+24	1.126334e+24	1.126602e+24	8.059093e+23	0.08250814	5.393225e+23	5.682404e-10	0.0004145085	1.617841e+12	2.020143e+07	1.144406e+09	4.09438e-07	3.090538e-13	4.847729e-20	0.5	0.5	0.02433151	1	11.04909	7.209709e+26	2.301694e+28	
15256.481	1193	5.93e+18	-1.93	9.67e-06	7.816689e+25	6.269926e+25	5.368652e+25	9.012743e+24	9.016063e+24	6.451564e+24	9.770861e+24	7.837407e+24	6.710814e+24	1.126593e+24	1.127008e+24	8.064455e+23	0.08253577	5.392831e+23	5.682977e-10	0.0004146037	1.616657e+12	2.022352e+07	1.145664e+09	4.09588e-07	3.092802e-13	4.853057e-20	0.5	0.5	0.02434042	1	11.05274	7.209709e+26	2.301694e+28	
15261.521	1193	5.93e+18	-1.93	9.67e-06	7.819271e+25	6.271754e+25	5.370273e+25	9.014811e+24	9.019314e+24	6.455854e+24	9.774089e+24	7.839692e+24	6.712841e+24	1.126851e+24	1.127414e+24	8.069818e+23	0.08256338	5.392437e+23	5.683551e-10	0.0004146988	1.615474e+12	2.024563e+07	1.146922e+09	4.097379e-07	3.095067e-13	4.858389e-20	0.5	0.5	0.02434933	1	11.05639	7.209709e+26	2.301694e+28	
15266.561	1193	5.93e+18	-1.93	9.67e-06	7.821853e+25	6.273582e+25	5.371894e+25	9.016878e+24	9.022568e+24	6.460144e+24	9.777316e+24	7.841977e+24	6.714868e+24	1.12711e+24	1.127821e+24	8.07518e+23	0.08259097	5.392042e+23	5.684124e-10	0.000414794	1.614292e+12	2.026776e+07	1.148182e+09	4.098878e-07	3.097333e-13	4.863725e-20	0.5	0.5	0.02435824	1	11.06004	7.209709e+26	2.301694e+28	
15271.601	1193	5.93e+18	-1.93	9.67e-06	7.824435e+25	6.27541e+25	5.373515e+25	9.018944e+24	9.025822e+24	6.464434e+24	9.780544e+24	7.844262e+24	6.716894e+24	1.127368e+24	1.128228e+24	8.080542e+23	0.08261853	5.391648e+23	5.684696e-10	0.0004148891	1.613112e+12	2.028991e+07	1.149443e+09	4.100378e-07	3.099599e-13	4.869064e-20	0.5	0.5	0.02436715	1	11.06369	7.209709e+26	2.301694e+28	
15276.641	1193	5.93e+18	-1.93	9.67e-06	7.827018e+25	6.277237e+25	5.375136e+25	9.021011e+24	9.029078e+24	6.468723e+24	9.783772e+24	7.846547e+24	6.71892e+24	1.127626e+24	1.128635e+24	8.085904e+23	0.08264608	5.391254e+23	5.685269e-10	0.0004149842	1.611933e+12	2.031207e+07	1.150704e+09	4.101877e-07	3.101866e-13	4.874407e-20	0.5	0.5	0.02437606	1	11.06735	7.209709e+26	2.301694e+28	
15281.681	1193	5.93e+18	-1.93	9.67e-06	7.8296e+25	6.279065e+25	5.376757e+25	9.023077e+24	9.032335e+24	6.473013e+24	9.787e+24	7.848831e+24	6.720947e+24	1.127885e+24	1.129042e+24	8.091266e+23	0.08267361	5.390861e+23	5.685842e-10	0.0004150793	1.610755e+12	2.033425e+07	1.151967e+09	4.103376e-07	3.104134e-13	4.879754e-20	0.5	0.5	0.02438497	1	11.071	7.209709e+26	2.301694e+28	
15286.721	1193	5.93e+18	-1.93	9.67e-06	7.832182e+25	6.280893e+25	5.378378e+25	9.025143e+24	9.035594e+24	6.477302e+24	9.790228e+24	7.851116e+24	6.722973e+24	1.128143e+24	1.129449e+24	8.096627e+23	0.08270111	5.390467e+23	5.686414e-10	0.0004151743	1.609579e+12	2.035646e+07	1.15323e+09	4.104875e-07	3.106403e-13	4.885104e-20	0.5	0.5	0.02439388	1	11.07465	7.209709e+26	2.301694e+28	
15291.761	1193	5.93e+18	-1.93	9.67e-06	7.834764e+25	6.28272e+25	5.379999e+25	9.027208e+24	9.038853e+24	6.481591e+24	9.793455e+24	7.8534e+24	6.724999e+24	1.128401e+24	1.129857e+24	8.101989e+23	0.0827286	5.390074e+23	5.686987e-10	0.0004152694	1.608404e+12	2.037868e+07	1.154494e+09	4.106374e-07	3.108672e-13	4.890458e-20	0.5	0.5	0.02440279	1	11.0783	7.209709e+26	2.301694e+28	
15296.801	1193	5.93e+18	-1.93	9.67e-06	7.837347e+25	6.284547e+25	5.38162e+25	9.029273e+24	9.042115e+24	6.48588e+24	9.796683e+24	7.855684e+24	6.727025e+24	1.128659e+24	1.130264e+24	8.10735e+23	0.08275607	5.38968e+23	5.687559e-10	0.0004153644	1.60723e+12	2.040091e+07	1.155759e+09	4.107873e-07	3.110942e-13	4.895815e-20	0.5	0.5	0.02441169	1	11.08195	7.209709e+26	2.301694e+28	
15301.841	1193	5.93e+18	-1.93	9.67e-06	7.839929e+25	6.286374e+25	5.38324e+25	9.031338e+24	9.045377e+24	6.490168e+24	9.799911e+24	7.857968e+24	6.729051e+24	1.128917e+24	1.130672e+24	8.112711e+23	0.08278351	5.389287e+23	5.688131e-10	0.0004154594	1.606058e+12	2.042317e+07	1.157025e+09	4.109372e-07	3.113213e-13	4.901177e-20	0.5	0.5	0.0244206	1	11.0856	7.209709e+26	2.301694e+28	
15306.881	1193	5.93e+18	-1.93	9.67e-06	7.842511e+25	6.288201e+25	5.384861e+25	9.033403e+24	9.048641e+24	6.494457e+24	9.803139e+24	7.860252e+24	6.731076e+24	1.129175e+24	1.13108e+24	8.118071e+23	0.08281094	5.388894e+23	5.688703e-10	0.0004155545	1.604887e+12	2.044545e+07	1.158292e+09	4.110871e-07	3.115484e-13	4.906542e-20	0.5	0.5	0.02442951	1	11.08925	7.209709e+26	2.301694e+28	
15311.921	1193	5.93e+18	-1.93	9.67e-06	7.845093e+25	6.290028e+25	5.386482e+25	9.035467e+24	9.051906e+24	6.498745e+24	9.806367e+24	7.862535e+24	6.733102e+24	1.129433e+24	1.131488e+24	8.123432e+23	0.08283834	5.388501e+23	5.689274e-10	0.0004156495	1.603717e+12	2.046774e+07	1.159559e+09	4.11237e-07	3.117756e-13	4.91191e-20	0.5	0.5	0.02443842	1	11.0929	7.209709e+26	2.301694e+28	
15316.961	1193	5.93e+18	-1.93	9.67e-06	7.847676e+25	6.291855e+25	5.388102e+25	9.037531e+24	9.055172e+24	6.503033e+24	9.809595e+24	7.864819e+24	6.735127e+24	1.129691e+24	1.131897e+24	8.128792e+23	0.08286573	5.388109e+23	5.689846e-10	0.0004157444	1.602549e+12	2.049006e+07	1.160828e+09	4.113869e-07	3.120029e-13	4.917283e-20	0.5	0.5	0.02444732	1	11.09656	7.209709e+26	2.301694e+28	
15322.001	1193	5.93e+18	-1.93	9.67e-06	7.850258e+25	6.293682e+25	5.389722e+25	9.039595e+24	9.05844e+24	6.507322e+24	9.812822e+24	7.867102e+24	6.737153e+24	1.129949e+24	1.132305e+24	8.134152e+23	0.08289309	5.387716e+23	5.690417e-10	0.0004158394	1.601382e+12	2.051239e+07	1.162097e+09	4.115367e-07	3.122303e-13	4.922659e-20	0.5	0.5	0.02445623	1	11.10021	7.209709e+26	2.301694e+28	
15327.041	1193	5.93e+18	-1.93	9.67e-06	7.85284e+25	6.295508e+25	5.391342e+25	9.041658e+24	9.061709e+24	6.511609e+24	9.81605e+24	7.869385e+24	6.739178e+24	1.130207e+24	1.132714e+24	8.139512e+23	0.08292044	5.387324e+23	5.690988e-10	0.0004159343	1.600216e+12	2.053474e+07	1.163367e+09	4.116866e-07	3.124577e-13	4.928039e-20	0.5	0.5	0.02446514	1	11.10386	7.209709e+26	2.301694e+28	
15332.081	1193	5.93e+18	-1.93	9.67e-06	7.855422e+25	6.297335e+25	5.392963e+25	9.043721e+24	9.06498e+24	6.515897e+24	9.819278e+24	7.871668e+24	6.741203e+24	1.130465e+24	1.133122e+24	8.144871e+23	0.08294776	5.386931e+23	5.69156e-10	0.0004160293	1.599052e+12	2.055711e+07	1.164638e+09	4.118365e-07	3.126853e-13	4.933422e-20	0.5	0.5	0.02447404	1	11.10751	7.209709e+26	2.301694e+28	
15337.121	1193	5.93e+18	-1.93	9.67e-06	7.858005e+25	6.299161e+25	5.394583e+25	9.045784e+24	9.068252e+24	6.520185e+24	9.822506e+24	7.873951e+24	6.743228e+24	1.130723e+24	1.133531e+24	8.150231e+23	0.08297507	5.386539e+23	5.69213e-10	0.0004161242	1.597889e+12	2.057949e+07	1.16591e+09	4.119863e-07	3.129128e-13	4.93881e-20	0.5	0.5	0.02448295	1	11.11116	7.209709e+26	2.301694e+28	
15342.161	1193	5.93e+18	-1.93	9.67e-06	7.860587e+25	6.300987e+25	5.396203e+25	9.047846e+24	9.071525e+24	6.524472e+24	9.825734e+24	7.876234e+24	6.745253e+24	1.130981e+24	1.133941e+24	8.15559e+23	0.08300235	5.386147e+23	5.692701e-10	0.0004162191	1.596727e+12	2.06019e+07	1.167183e+09	4.121362e-07	3.131405e-13	4.9442e-20	0.5	0.5	0.02449185	1	11.11481	7.209709e+26	2.301694e+28	
15347.201	1193	5.93e+18	-1.93	9.67e-06	7.863169e+25	6.302813e+25	5.397823e+25	9.049908e+24	9.074799e+24	6.528759e+24	9.828961e+24	7.878517e+24	6.747278e+24	1.131238e+24	1.13435e+24	8.160949e+23	0.08302962	5.385756e+23	5.693272e-10	0.000416314	1.595567e+12	2.062432e+07	1.168456e+09	4.12286e-07	3.133682e-13	4.949595e-20	0.5	0.5	0.02450076	1	11.11846	7.209709e+26	2.301694e+28	
15352.241	1193	5.93e+18	-1.93	9.67e-06	7.865751e+25	6.304639e+25	5.399442e+25	9.05197e+24	9.078075e+24	6.533046e+24	9.832189e+24	7.880799e+24	6.749303e+24	1.131496e+24	1.134759e+24	8.166308e+23	0.08305686	5.385364e+23	5.693842e-10	0.0004164089	1.594408e+12	2.064677e+07	1.169731e+09	4.124358e-07	3.13596e-13	4.954993e-20	0.5	0.5	0.02450966	1	11.12212	7.209709e+26	2.301694e+28	
15357.281	1193	5.93e+18	-1.93	9.67e-06	7.868334e+25	6.306465e+25	5.401062e+25	9.054031e+24	9.081352e+24	6.537333e+24	9.835417e+24	7.883081e+24	6.751328e+24	1.131754e+24	1.135169e+24	8.171667e+23	0.08308409	5.384972e+23	5.694413e-10	0.0004165037	1.59325e+12	2.066923e+07	1.171006e+09	4.125857e-07	3.138239e-13	4.960395e-20	0.5	0.5	0.02451856	1	11.12577	7.209709e+26	2.301694e+28	
15362.321	1193	5.93e+18	-1.93	9.67e-06	7.870916e+25	6.308291e+25	5.402682e+25	9.056092e+24	9.08463e+24	6.54162e+24	9.838645e+24	7.885364e+24	6.753352e+24	1.132011e+24	1.135579e+24	8.177025e+23	0.08311129	5.384581e+23	5.694983e-10	0.0004165986	1.592094e+12	2.069171e+07	1.172282e+09	4.127355e-07	3.140519e-13	4.965801e-20	0.5	0.5	0.02452747	1	11.12942	7.209709e+26	2.301694e+28	
15367.361	1193	5.93e+18	-1.93	9.67e-06	7.873498e+25	6.310116e+25	5.404301e+25	9.058153e+24	9.08791e+24	6.545907e+24	9.841873e+24	7.887646e+24	6.755377e+24	1.132269e+24	1.135989e+24	8.182383e+23	0.08313848	5.38419e+23	5.695553e-10	0.0004166934	1.590938e+12	2.071421e+07	1.173559e+09	4.128853e-07	3.142799e-13	4.97121e-20	0.5	0.5	0.02453637	1	11.13307	7.209709e+26	2.301694e+28	
15372.401	1193	5.93e+18	-1.93	9.67e-06	7.87608e+25	6.311942e+25	5.405921e+25	9.060213e+24	9.091191e+24	6.550193e+24	9.8451e+24	7.889927e+24	6.757401e+24	1.132527e+24	1.136399e+24	8.187741e+23	0.08316565	5.383799e+23	5.696123e-10	0.0004167883	1.589785e+12	2.073673e+07	1.174837e+09	4.130351e-07	3.14508e-13	4.976623e-20	0.5	0.5	0.02454527	1	11.13672	7.209709e+26	2.301694e+28	
15377.441	1193	5.93e+18	-1.93	9.67e-06	7.878663e+25	6.313767e+25	5.40754e+25	9.062273e+24	9.094473e+24	6.554479e+24	9.848328e+24	7.892209e+24	6.759425e+24	1.132784e+24	1.136809e+24	8.193099e+23	0.08319279	5.383408e+23	5.696693e-10	0.0004168831	1.588632e+12	2.075927e+07	1.176116e+09	4.131849e-07	3.147362e-13	4.98204e-20	0.5	0.5	0.02455417	1	11.14037	7.209709e+26	2.301694e+28	
15382.481	1193	5.93e+18	-1.93	9.67e-06	7.881245e+25	6.315593e+25	5.409159e+25	9.064333e+24	9.097757e+24	6.558766e+24	9.851556e+24	7.894491e+24	6.761449e+24	1.133042e+24	1.13722e+24	8.198457e+23	0.08321992	5.383017e+23	5.697262e-10	0.0004169778	1.587481e+12	2.078182e+07	1.177396e+09	4.133347e-07	3.149644e-13	4.987461e-20	0.5	0.5	0.02456308	1	11.14402	7.209709e+26	2.301694e+28	
15387.521	1193	5.93e+18	-1.93	9.67e-06	7.883827e+25	6.317418e+25	5.410779e+25	9.066393e+24	9.101042e+24	6.563052e+24	9.854784e+24	7.896772e+24	6.763473e+24	1.133299e+24	1.13763e+24	8.203815e+23	0.08324703	5.382626e+23	5.697832e-10	0.0004170726	1.586331e+12	2.080439e+07	1.178676e+09	4.134845e-07	3.151928e-13	4.992885e-20	0.5	0.5	0.02457198	1	11.14767	7.209709e+26	2.301694e+28	
15392.561	1193	5.93e+18	-1.93	9.67e-06	7.886409e+25	6.319243e+25	5.412398e+25	9.068452e+24	9.104328e+24	6.567337e+24	9.858012e+24	7.899054e+24	6.765497e+24	1.133556e+24	1.138041e+24	8.209172e+23	0.08327411	5.382236e+23	5.698401e-10	0.0004171674	1.585182e+12	2.082699e+07	1.179958e+09	4.136343e-07	3.154212e-13	4.998313e-20	0.5	0.5	0.02458088	1	11.15133	7.209709e+26	2.301694e+28	
15397.601	1193	5.93e+18	-1.93	9.67e-06	7.888992e+25	6.321068e+25	5.414017e+25	9.070511e+24	9.107616e+24	6.571623e+24	9.86124e+24	7.901335e+24	6.767521e+24	1.133814e+24	1.138452e+24	8.214529e+23	0.08330118	5.381845e+23	5.69897e-10	0.0004172621	1.584035e+12	2.08496e+07	1.18124e+09	4.13784e-07	3.156496e-13	5.003744e-20	0.5	0.5	0.02458978	1	11.15498	7.209709e+26	2.301694e+28	
15402.641	1193	5.93e+18	-1.93	9.67e-06	7.891574e+25	6.322893e+25	5.415636e+25	9.072569e+24	9.110905e+24	6.575909e+24	9.864467e+24	7.903616e+24	6.769545e+24	1.134071e+24	1.138863e+24	8.219886e+23	0.08332823	5.381455e+23	5.699539e-10	0.0004173569	1.582889e+12	2.087223e+07	1.182523e+09	4.139338e-07	3.158782e-13	5.00918e-20	0.5	0.5	0.02459868	1	11.15863	7.209709e+26	2.301694e+28	
15407.681	1193	5.93e+18	-1.93	9.67e-06	7.894156e+25	6.324717e+25	5.417255e+25	9.074627e+24	9.114195e+24	6.580194e+24	9.867695e+24	7.905897e+24	6.771568e+24	1.134328e+24	1.139274e+24	8.225243e+23	0.08335526	5.381065e+23	5.700108e-10	0.0004174516	1.581744e+12	2.089488e+07	1.183807e+09	4.140836e-07	3.161068e-13	5.014619e-20	0.5	0.5	0.02460758	1	11.16228	7.209709e+26	2.301694e+28	
15412.721	1193	5.93e+18	-1.93	9.67e-06	7.896738e+25	6.326542e+25	5.418873e+25	9.076685e+24	9.117487e+24	6.584479e+24	9.870923e+24	7.908177e+24	6.773592e+24	1.134586e+24	1.139686e+24	8.230599e+23	0.08338226	5.380675e+23	5.700677e-10	0.0004175463	1.580601e+12	2.091755e+07	1.185092e+09	4.142333e-07	3.163355e-13	5.020061e-20	0.5	0.5	0.02461648	1	11.16593	7.209709e+26	2.301694e+28	
15417.761	1193	5.93e+18	-1.93	9.67e-06	7.899321e+25	6.328366e+25	5.420492e+25	9.078743e+24	9.120779e+24	6.588764e+24	9.874151e+24	7.910458e+24	6.775615e+24	1.134843e+24	1.140097e+24	8.235955e+23	0.08340925	5.380285e+23	5.701245e-10	0.000417641	1.579458e+12	2.094023e+07	1.186378e+09	4.143831e-07	3.165642e-13	5.025508e-20	0.5	0.5	0.02462538	1	11.16958	7.209709e+26	2.301694e+28	
15422.801	1193	5.93e+18	-1.93	9.67e-06	7.901903e+25	6.330191e+25	5.422111e+25	9.0808e+24	9.124074e+24	6.593049e+24	9.877379e+24	7.912738e+24	6.777638e+24	1.1351e+24	1.140509e+24	8.241312e+23	0.08343622	5.379895e+23	5.701814e-10	0.0004177356	1.578317e+12	2.096294e+07	1.187664e+09	4.145328e-07	3.167931e-13	5.030958e-20	0.5	0.5	0.02463428	1	11.17323	7.209709e+26	2.301694e+28	
15427.841	1193	5.93e+18	-1.93	9.67e-06	7.904485e+25	6.332015e+25	5.423729e+25	9.082857e+24	9.127369e+24	6.597334e+24	9.880606e+24	7.915019e+24	6.779661e+24	1.135357e+24	1.140921e+24	8.246668e+23	0.08346317	5.379506e+23	5.702382e-10	0.0004178303	1.577178e+12	2.098566e+07	1.188952e+09	4.146826e-07	3.17022e-13	5.036412e-20	0.5	0.5	0.02464317	1	11.17688	7.209709e+26	2.301694e+28	
15432.881	1193	5.93e+18	-1.93	9.67e-06	7.907067e+25	6.333839e+25	5.425348e+25	9.084914e+24	9.130666e+24	6.601619e+24	9.883834e+24	7.917299e+24	6.781685e+24	1.135614e+24	1.141333e+24	8.252023e+23	0.0834901	5.379116e+23	5.70295e-10	0.000417925	1.576039e+12	2.100841e+07	1.19024e+09	4.148323e-07	3.172509e-13	5.041869e-20	0.5	0.5	0.02465207	1	11.18054	7.209709e+26	2.301694e+28	
15437.921	1193	5.93e+18	-1.93	9.67e-06	7.90965e+25	6.335663e+25	5.426966e+25	9.08697e+24	9.133964e+24	6.605903e+24	9.887062e+24	7.919579e+24	6.783707e+24	1.135871e+24	1.141746e+24	8.257379e+23	0.08351701	5.378727e+23	5.703518e-10	0.0004180196	1.574902e+12	2.103117e+07	1.19153e+09	4.14982e-07	3.1748e-13	5.047331e-20	0.5	0.5	0.02466097	1	11.18419	7.209709e+26	2.301694e+28	
