Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15215.8279	1164	5.96e+18	-4.6	8.1e-06	7.835299e+25	6.153445e+25	5.382381e+25	7.71064e+24	1.674451e+25	7.403403e+22	9.794124e+24	7.691806e+24	6.727976e+24	9.638299e+23	2.093064e+24	9.254254e+21	0.0009448782	5.659658e+23	5.308793e-10	0.0003547041	1.236033e+13	4114894	8249576	9.864591e-08	1.793973e-14	6.77971e-22	0.2217411	0.5	0.003103684	1	11.07906	7.209709e+26	2.301694e+28	
15220.8679	1164	5.96e+18	-4.6	8.1e-06	7.837895e+25	6.155221e+25	5.38398e+25	7.712414e+24	1.675251e+25	7.422266e+22	9.797368e+24	7.694026e+24	6.729975e+24	9.640518e+23	2.094064e+24	9.277832e+21	0.0009469718	5.659266e+23	5.309323e-10	0.0003547858	1.235853e+13	4117461	8254903	9.866677e-08	1.794732e-14	6.784013e-22	0.2218025	0.5	0.0031052	1	11.08273	7.209709e+26	2.301694e+28	
15225.9079	1164	5.96e+18	-4.6	8.1e-06	7.84049e+25	6.156998e+25	5.385579e+25	7.714188e+24	1.676051e+25	7.441171e+22	9.800612e+24	7.696247e+24	6.731973e+24	9.642735e+23	2.095064e+24	9.301464e+21	0.0009490696	5.658874e+23	5.309853e-10	0.0003548674	1.235672e+13	4120029	8260232	9.868763e-08	1.795491e-14	6.788317e-22	0.2218639	0.5	0.003106717	1	11.0864	7.209709e+26	2.301694e+28	
15230.9479	1164	5.96e+18	-4.6	8.1e-06	7.843085e+25	6.158774e+25	5.387178e+25	7.715962e+24	1.676851e+25	7.46012e+22	9.803857e+24	7.698467e+24	6.733972e+24	9.644953e+23	2.096064e+24	9.32515e+21	0.0009511716	5.658483e+23	5.310383e-10	0.0003549491	1.235492e+13	4122597	8265563	9.87085e-08	1.79625e-14	6.792623e-22	0.2219253	0.5	0.003108233	1	11.09007	7.209709e+26	2.301694e+28	
15235.9879	1164	5.96e+18	-4.6	8.1e-06	7.845681e+25	6.16055e+25	5.388777e+25	7.717736e+24	1.677651e+25	7.479112e+22	9.807101e+24	7.700688e+24	6.735971e+24	9.64717e+23	2.097064e+24	9.348889e+21	0.0009532776	5.658091e+23	5.310912e-10	0.0003550307	1.235311e+13	4125167	8270895	9.872936e-08	1.79701e-14	6.79693e-22	0.2219867	0.5	0.00310975	1	11.09374	7.209709e+26	2.301694e+28	
15241.0279	1164	5.96e+18	-4.6	8.1e-06	7.848276e+25	6.162326e+25	5.390375e+25	7.719509e+24	1.678451e+25	7.498147e+22	9.810345e+24	7.702908e+24	6.737969e+24	9.649386e+23	2.098064e+24	9.372684e+21	0.0009553878	5.6577e+23	5.311442e-10	0.0003551123	1.235131e+13	4127738	8276230	9.875021e-08	1.797769e-14	6.801239e-22	0.222048	0.5	0.003111267	1	11.0974	7.209709e+26	2.301694e+28	
15246.0679	1164	5.96e+18	-4.6	8.1e-06	7.850871e+25	6.164102e+25	5.391974e+25	7.721282e+24	1.679252e+25	7.517226e+22	9.813589e+24	7.705128e+24	6.739968e+24	9.651602e+23	2.099065e+24	9.396532e+21	0.0009575021	5.657309e+23	5.311971e-10	0.0003551939	1.234951e+13	4130309	8281567	9.877107e-08	1.798529e-14	6.80555e-22	0.2221094	0.5	0.003112784	1	11.10107	7.209709e+26	2.301694e+28	
15251.1079	1164	5.96e+18	-4.6	8.1e-06	7.853467e+25	6.165878e+25	5.393573e+25	7.723055e+24	1.680052e+25	7.536348e+22	9.816833e+24	7.707348e+24	6.741966e+24	9.653818e+23	2.100065e+24	9.420435e+21	0.0009596206	5.656917e+23	5.3125e-10	0.0003552755	1.23477e+13	4132881	8286906	9.879193e-08	1.799288e-14	6.809862e-22	0.2221708	0.5	0.003114301	1	11.10474	7.209709e+26	2.301694e+28	
15256.1479	1164	5.96e+18	-4.6	8.1e-06	7.856062e+25	6.167654e+25	5.395171e+25	7.724827e+24	1.680852e+25	7.555514e+22	9.820077e+24	7.709567e+24	6.743964e+24	9.656034e+23	2.101066e+24	9.444392e+21	0.0009617432	5.656527e+23	5.313029e-10	0.0003553571	1.23459e+13	4135454	8292247	9.881278e-08	1.800048e-14	6.814175e-22	0.2222321	0.5	0.003115819	1	11.10841	7.209709e+26	2.301694e+28	
15261.1879	1164	5.96e+18	-4.6	8.1e-06	7.858657e+25	6.169429e+25	5.396769e+25	7.726599e+24	1.681653e+25	7.574723e+22	9.823321e+24	7.711787e+24	6.745962e+24	9.658249e+23	2.102066e+24	9.468404e+21	0.0009638699	5.656136e+23	5.313558e-10	0.0003554386	1.23441e+13	4138028	8297590	9.883363e-08	1.800808e-14	6.81849e-22	0.2222935	0.5	0.003117337	1	11.11208	7.209709e+26	2.301694e+28	
15266.2279	1164	5.96e+18	-4.6	8.1e-06	7.861252e+25	6.171205e+25	5.398368e+25	7.728371e+24	1.682454e+25	7.593977e+22	9.826566e+24	7.714006e+24	6.74796e+24	9.660464e+23	2.103067e+24	9.492471e+21	0.0009660009	5.655745e+23	5.314086e-10	0.0003555202	1.234229e+13	4140602	8302936	9.885449e-08	1.801568e-14	6.822806e-22	0.2223548	0.5	0.003118855	1	11.11575	7.209709e+26	2.301694e+28	
15271.2679	1164	5.96e+18	-4.6	8.1e-06	7.863848e+25	6.17298e+25	5.399966e+25	7.730143e+24	1.683254e+25	7.613274e+22	9.82981e+24	7.716225e+24	6.749957e+24	9.662679e+23	2.104068e+24	9.516592e+21	0.000968136	5.655355e+23	5.314615e-10	0.0003556017	1.234049e+13	4143178	8308283	9.887534e-08	1.802328e-14	6.827125e-22	0.2224161	0.5	0.003120373	1	11.11942	7.209709e+26	2.301694e+28	
15276.3079	1164	5.96e+18	-4.6	8.1e-06	7.866443e+25	6.174756e+25	5.401564e+25	7.731914e+24	1.684055e+25	7.632615e+22	9.833054e+24	7.718444e+24	6.751955e+24	9.664893e+23	2.105069e+24	9.540769e+21	0.0009702752	5.654964e+23	5.315143e-10	0.0003556832	1.233869e+13	4145754	8313632	9.889618e-08	1.803088e-14	6.831444e-22	0.2224774	0.5	0.003121891	1	11.12309	7.209709e+26	2.301694e+28	
15281.3479	1164	5.96e+18	-4.6	8.1e-06	7.869038e+25	6.176531e+25	5.403162e+25	7.733686e+24	1.684856e+25	7.652e+22	9.836298e+24	7.720663e+24	6.753953e+24	9.667107e+23	2.10607e+24	9.565e+21	0.0009724187	5.654574e+23	5.315671e-10	0.0003557647	1.233689e+13	4148331	8318983	9.891703e-08	1.803848e-14	6.835765e-22	0.2225387	0.5	0.00312341	1	11.12676	7.209709e+26	2.301694e+28	
15286.3879	1164	5.96e+18	-4.6	8.1e-06	7.871634e+25	6.178306e+25	5.40476e+25	7.735456e+24	1.685657e+25	7.671429e+22	9.839542e+24	7.722882e+24	6.75595e+24	9.669321e+23	2.107071e+24	9.589286e+21	0.0009745663	5.654184e+23	5.316199e-10	0.0003558462	1.233509e+13	4150909	8324336	9.893788e-08	1.804609e-14	6.840088e-22	0.2226	0.5	0.003124929	1	11.13043	7.209709e+26	2.301694e+28	
15291.4279	1164	5.96e+18	-4.6	8.1e-06	7.874229e+25	6.18008e+25	5.406358e+25	7.737227e+24	1.686458e+25	7.690903e+22	9.842786e+24	7.725101e+24	6.757947e+24	9.671534e+23	2.108072e+24	9.613628e+21	0.0009767182	5.653794e+23	5.316727e-10	0.0003559277	1.233329e+13	4153488	8329692	9.895872e-08	1.805369e-14	6.844412e-22	0.2226613	0.5	0.003126448	1	11.1341	7.209709e+26	2.301694e+28	
15296.4679	1164	5.96e+18	-4.6	8.1e-06	7.876824e+25	6.181855e+25	5.407955e+25	7.738997e+24	1.687259e+25	7.71042e+22	9.84603e+24	7.727319e+24	6.759944e+24	9.673747e+23	2.109073e+24	9.638025e+21	0.0009788742	5.653404e+23	5.317255e-10	0.0003560092	1.233149e+13	4156067	8335049	9.897956e-08	1.80613e-14	6.848737e-22	0.2227226	0.5	0.003127967	1	11.13777	7.209709e+26	2.301694e+28	
15301.5079	1164	5.96e+18	-4.6	8.1e-06	7.87942e+25	6.18363e+25	5.409553e+25	7.740767e+24	1.68806e+25	7.729982e+22	9.849275e+24	7.729537e+24	6.761941e+24	9.675959e+23	2.110075e+24	9.662478e+21	0.0009810344	5.653015e+23	5.317783e-10	0.0003560906	1.232969e+13	4158648	8340408	9.900041e-08	1.80689e-14	6.853065e-22	0.2227839	0.5	0.003129486	1	11.14144	7.209709e+26	2.301694e+28	
15306.5479	1164	5.96e+18	-4.6	8.1e-06	7.882015e+25	6.185404e+25	5.411151e+25	7.742537e+24	1.688861e+25	7.749588e+22	9.852519e+24	7.731755e+24	6.763938e+24	9.678171e+23	2.111076e+24	9.686985e+21	0.0009831989	5.652625e+23	5.31831e-10	0.0003561721	1.232789e+13	4161229	8345770	9.902125e-08	1.807651e-14	6.857393e-22	0.2228452	0.5	0.003131006	1	11.14511	7.209709e+26	2.301694e+28	
15311.5879	1164	5.96e+18	-4.6	8.1e-06	7.88461e+25	6.187179e+25	5.412748e+25	7.744306e+24	1.689662e+25	7.769239e+22	9.855763e+24	7.733973e+24	6.765935e+24	9.680383e+23	2.112078e+24	9.711549e+21	0.0009853675	5.652236e+23	5.318838e-10	0.0003562535	1.232609e+13	4163811	8351133	9.904208e-08	1.808412e-14	6.861724e-22	0.2229064	0.5	0.003132526	1	11.14878	7.209709e+26	2.301694e+28	
15316.6279	1164	5.96e+18	-4.6	8.1e-06	7.887206e+25	6.188953e+25	5.414345e+25	7.746076e+24	1.690464e+25	7.788934e+22	9.859007e+24	7.736191e+24	6.767932e+24	9.682595e+23	2.11308e+24	9.736168e+21	0.0009875404	5.651847e+23	5.319365e-10	0.0003563349	1.232429e+13	4166394	8356499	9.906292e-08	1.809173e-14	6.866055e-22	0.2229677	0.5	0.003134046	1	11.15245	7.209709e+26	2.301694e+28	
15321.6679	1164	5.96e+18	-4.6	8.1e-06	7.889801e+25	6.190727e+25	5.415942e+25	7.747845e+24	1.691265e+25	7.808674e+22	9.862251e+24	7.738409e+24	6.769928e+24	9.684806e+23	2.114082e+24	9.760843e+21	0.0009897176	5.651458e+23	5.319892e-10	0.0003564163	1.232249e+13	4168978	8361866	9.908376e-08	1.809934e-14	6.870389e-22	0.2230289	0.5	0.003135566	1	11.15612	7.209709e+26	2.301694e+28	
15326.7079	1164	5.96e+18	-4.6	8.1e-06	7.892396e+25	6.192501e+25	5.41754e+25	7.749613e+24	1.692067e+25	7.828459e+22	9.865495e+24	7.740626e+24	6.771925e+24	9.687017e+23	2.115084e+24	9.785574e+21	0.0009918989	5.651069e+23	5.320419e-10	0.0003564977	1.232069e+13	4171562	8367236	9.910459e-08	1.810695e-14	6.874723e-22	0.2230902	0.5	0.003137087	1	11.15979	7.209709e+26	2.301694e+28	
15331.7479	1164	5.96e+18	-4.6	8.1e-06	7.894992e+25	6.194275e+25	5.419137e+25	7.751382e+24	1.692869e+25	7.848289e+22	9.868739e+24	7.742843e+24	6.773921e+24	9.689227e+23	2.116086e+24	9.810361e+21	0.0009940845	5.65068e+23	5.320946e-10	0.0003565791	1.231889e+13	4174148	8372607	9.912542e-08	1.811457e-14	6.87906e-22	0.2231514	0.5	0.003138607	1	11.16346	7.209709e+26	2.301694e+28	
15336.7879	1164	5.96e+18	-4.6	8.1e-06	7.897587e+25	6.196049e+25	5.420734e+25	7.75315e+24	1.69367e+25	7.868163e+22	9.871984e+24	7.745061e+24	6.775917e+24	9.691437e+23	2.117088e+24	9.835204e+21	0.0009962743	5.650291e+23	5.321473e-10	0.0003566604	1.23171e+13	4176734	8377981	9.914626e-08	1.812218e-14	6.883397e-22	0.2232126	0.5	0.003140128	1	11.16713	7.209709e+26	2.301694e+28	
15341.8279	1164	5.96e+18	-4.6	8.1e-06	7.900182e+25	6.197822e+25	5.42233e+25	7.754917e+24	1.694472e+25	7.888083e+22	9.875228e+24	7.747278e+24	6.777913e+24	9.693647e+23	2.11809e+24	9.860103e+21	0.0009984684	5.649903e+23	5.321999e-10	0.0003567418	1.23153e+13	4179321	8383357	9.916708e-08	1.81298e-14	6.887737e-22	0.2232739	0.5	0.003141649	1	11.1708	7.209709e+26	2.301694e+28	
15346.8679	1164	5.96e+18	-4.6	8.1e-06	7.902778e+25	6.199596e+25	5.423927e+25	7.756685e+24	1.695274e+25	7.908047e+22	9.878472e+24	7.749494e+24	6.779909e+24	9.695856e+23	2.119092e+24	9.885059e+21	0.001000667	5.649515e+23	5.322526e-10	0.0003568231	1.23135e+13	4181909	8388734	9.918791e-08	1.813741e-14	6.892078e-22	0.2233351	0.5	0.003143171	1	11.17447	7.209709e+26	2.301694e+28	
15351.9079	1164	5.96e+18	-4.6	8.1e-06	7.905373e+25	6.201369e+25	5.425524e+25	7.758452e+24	1.696076e+25	7.928056e+22	9.881716e+24	7.751711e+24	6.781905e+24	9.698065e+23	2.120095e+24	9.910071e+21	0.001002869	5.649126e+23	5.323052e-10	0.0003569045	1.23117e+13	4184498	8394114	9.920874e-08	1.814503e-14	6.89642e-22	0.2233963	0.5	0.003144692	1	11.17814	7.209709e+26	2.301694e+28	
15356.9479	1164	5.96e+18	-4.6	8.1e-06	7.907968e+25	6.203142e+25	5.42712e+25	7.760219e+24	1.696878e+25	7.948111e+22	9.88496e+24	7.753928e+24	6.7839e+24	9.700274e+23	2.121097e+24	9.935139e+21	0.001005076	5.648738e+23	5.323578e-10	0.0003569858	1.230991e+13	4187088	8399496	9.922957e-08	1.815265e-14	6.900764e-22	0.2234575	0.5	0.003146214	1	11.18181	7.209709e+26	2.301694e+28	
15361.9879	1164	5.96e+18	-4.6	8.1e-06	7.910563e+25	6.204915e+25	5.428717e+25	7.761986e+24	1.69768e+25	7.968211e+22	9.888204e+24	7.756144e+24	6.785896e+24	9.702482e+23	2.1221e+24	9.960264e+21	0.001007287	5.64835e+23	5.324104e-10	0.0003570671	1.230811e+13	4189678	8404880	9.925039e-08	1.816027e-14	6.905109e-22	0.2235187	0.5	0.003147736	1	11.18548	7.209709e+26	2.301694e+28	
15367.0279	1164	5.96e+18	-4.6	8.1e-06	7.913159e+25	6.206688e+25	5.430313e+25	7.763752e+24	1.698482e+25	7.988357e+22	9.891449e+24	7.75836e+24	6.787891e+24	9.704691e+23	2.123103e+24	9.985446e+21	0.001009503	5.647963e+23	5.32463e-10	0.0003571484	1.230632e+13	4192269	8410265	9.927121e-08	1.816789e-14	6.909456e-22	0.2235798	0.5	0.003149258	1	11.18915	7.209709e+26	2.301694e+28	
15372.0679	1164	5.96e+18	-4.6	8.1e-06	7.915754e+25	6.208461e+25	5.431909e+25	7.765519e+24	1.699284e+25	8.008548e+22	9.894693e+24	7.760576e+24	6.789887e+24	9.706898e+23	2.124106e+24	1.001068e+22	0.001011723	5.647575e+23	5.325156e-10	0.0003572297	1.230452e+13	4194861	8415653	9.929203e-08	1.817551e-14	6.913805e-22	0.223641	0.5	0.00315078	1	11.19282	7.209709e+26	2.301694e+28	
15377.1079	1164	5.96e+18	-4.6	8.1e-06	7.918349e+25	6.210234e+25	5.433505e+25	7.767284e+24	1.700087e+25	8.028784e+22	9.897937e+24	7.762792e+24	6.791882e+24	9.709106e+23	2.125109e+24	1.003598e+22	0.001013947	5.647188e+23	5.325681e-10	0.0003573109	1.230273e+13	4197454	8421043	9.931285e-08	1.818313e-14	6.918155e-22	0.2237022	0.5	0.003152303	1	11.19649	7.209709e+26	2.301694e+28	
15382.1479	1164	5.96e+18	-4.6	8.1e-06	7.920945e+25	6.212006e+25	5.435101e+25	7.76905e+24	1.700889e+25	8.049066e+22	9.901181e+24	7.765008e+24	6.793877e+24	9.711313e+23	2.126112e+24	1.006133e+22	0.001016175	5.6468e+23	5.326207e-10	0.0003573922	1.230093e+13	4200048	8426435	9.933367e-08	1.819076e-14	6.922507e-22	0.2237633	0.5	0.003153826	1	11.20016	7.209709e+26	2.301694e+28	
15387.1879	1164	5.96e+18	-4.6	8.1e-06	7.92354e+25	6.213779e+25	5.436697e+25	7.770815e+24	1.701692e+25	8.069394e+22	9.904425e+24	7.767224e+24	6.795872e+24	9.713519e+23	2.127115e+24	1.008674e+22	0.001018408	5.646413e+23	5.326732e-10	0.0003574734	1.229914e+13	4202643	8431829	9.935449e-08	1.819838e-14	6.92686e-22	0.2238245	0.5	0.003155349	1	11.20383	7.209709e+26	2.301694e+28	
15392.2279	1164	5.96e+18	-4.6	8.1e-06	7.926135e+25	6.215551e+25	5.438293e+25	7.772581e+24	1.702494e+25	8.089767e+22	9.907669e+24	7.769439e+24	6.797867e+24	9.715726e+23	2.128118e+24	1.011221e+22	0.001020645	5.646026e+23	5.327257e-10	0.0003575546	1.229735e+13	4205238	8437225	9.93753e-08	1.820601e-14	6.931214e-22	0.2238856	0.5	0.003156872	1	11.2075	7.209709e+26	2.301694e+28	
15397.2679	1164	5.96e+18	-4.6	8.1e-06	7.928731e+25	6.217324e+25	5.439889e+25	7.774345e+24	1.703297e+25	8.110187e+22	9.910913e+24	7.771654e+24	6.799861e+24	9.717932e+23	2.129121e+24	1.013773e+22	0.001022886	5.645639e+23	5.327782e-10	0.0003576359	1.229555e+13	4207834	8442624	9.939612e-08	1.821364e-14	6.93557e-22	0.2239467	0.5	0.003158395	1	11.21117	7.209709e+26	2.301694e+28	
15402.3079	1164	5.96e+18	-4.6	8.1e-06	7.931326e+25	6.219096e+25	5.441485e+25	7.77611e+24	1.7041e+25	8.130652e+22	9.914158e+24	7.77387e+24	6.801856e+24	9.720137e+23	2.130125e+24	1.016331e+22	0.001025131	5.645252e+23	5.328307e-10	0.0003577171	1.229376e+13	4210431	8448024	9.941693e-08	1.822127e-14	6.939928e-22	0.2240079	0.5	0.003159919	1	11.21484	7.209709e+26	2.301694e+28	
15407.3479	1164	5.96e+18	-4.6	8.1e-06	7.933921e+25	6.220868e+25	5.44308e+25	7.777874e+24	1.704903e+25	8.151163e+22	9.917402e+24	7.776085e+24	6.80385e+24	9.722343e+23	2.131128e+24	1.018895e+22	0.001027381	5.644866e+23	5.328832e-10	0.0003577983	1.229197e+13	4213029	8453426	9.943774e-08	1.822889e-14	6.944287e-22	0.224069	0.5	0.003161442	1	11.21851	7.209709e+26	2.301694e+28	
15412.3879	1164	5.96e+18	-4.6	8.1e-06	7.936517e+25	6.22264e+25	5.444676e+25	7.779638e+24	1.705705e+25	8.171721e+22	9.920646e+24	7.778299e+24	6.805845e+24	9.724548e+23	2.132132e+24	1.021465e+22	0.001029636	5.644479e+23	5.329356e-10	0.0003578794	1.229017e+13	4215628	8458830	9.945855e-08	1.823653e-14	6.948648e-22	0.2241301	0.5	0.003162966	1	11.22218	7.209709e+26	2.301694e+28	
15417.4279	1164	5.96e+18	-4.6	8.1e-06	7.939112e+25	6.224411e+25	5.446271e+25	7.781402e+24	1.706508e+25	8.192324e+22	9.92389e+24	7.780514e+24	6.807839e+24	9.726752e+23	2.133136e+24	1.024041e+22	0.001031894	5.644093e+23	5.329881e-10	0.0003579606	1.228838e+13	4218228	8464237	9.947936e-08	1.824416e-14	6.95301e-22	0.2241912	0.5	0.003164491	1	11.22585	7.209709e+26	2.301694e+28	
15422.4679	1164	5.96e+18	-4.6	8.1e-06	7.941707e+25	6.226183e+25	5.447866e+25	7.783165e+24	1.707311e+25	8.212974e+22	9.927134e+24	7.782729e+24	6.809833e+24	9.728957e+23	2.134139e+24	1.026622e+22	0.001034157	5.643707e+23	5.330405e-10	0.0003580418	1.228659e+13	4220828	8469645	9.950017e-08	1.825179e-14	6.957374e-22	0.2242523	0.5	0.003166015	1	11.22952	7.209709e+26	2.301694e+28	
15427.5079	1164	5.96e+18	-4.6	8.1e-06	7.944303e+25	6.227954e+25	5.449461e+25	7.784928e+24	1.708115e+25	8.233671e+22	9.930378e+24	7.784943e+24	6.811827e+24	9.73116e+23	2.135143e+24	1.029209e+22	0.001036425	5.643321e+23	5.330929e-10	0.0003581229	1.22848e+13	4223429	8475055	9.952097e-08	1.825942e-14	6.961739e-22	0.2243134	0.5	0.003167539	1	11.23319	7.209709e+26	2.301694e+28	
15432.5479	1164	5.96e+18	-4.6	8.1e-06	7.946898e+25	6.229726e+25	5.451057e+25	7.786691e+24	1.708918e+25	8.254413e+22	9.933622e+24	7.787157e+24	6.813821e+24	9.733364e+23	2.136147e+24	1.031802e+22	0.001038696	5.642935e+23	5.331453e-10	0.000358204	1.228301e+13	4226031	8480468	9.954178e-08	1.826706e-14	6.966106e-22	0.2243744	0.5	0.003169064	1	11.23686	7.209709e+26	2.301694e+28	
15437.5879	1164	5.96e+18	-4.6	8.1e-06	7.949493e+25	6.231497e+25	5.452652e+25	7.788454e+24	1.709721e+25	8.275202e+22	9.936867e+24	7.789371e+24	6.815814e+24	9.735567e+23	2.137151e+24	1.0344e+22	0.001040972	5.642549e+23	5.331977e-10	0.0003582851	1.228122e+13	4228634	8485882	9.956258e-08	1.827469e-14	6.970474e-22	0.2244355	0.5	0.003170589	1	11.24053	7.209709e+26	2.301694e+28	
15442.6279	1164	5.96e+18	-4.6	8.1e-06	7.952089e+25	6.233268e+25	5.454246e+25	7.790216e+24	1.710524e+25	8.296038e+22	9.940111e+24	7.791585e+24	6.817808e+24	9.73777e+23	2.138156e+24	1.037005e+22	0.001043253	5.642163e+23	5.332501e-10	0.0003583662	1.227943e+13	4231238	8491299	9.958338e-08	1.828233e-14	6.974844e-22	0.2244966	0.5	0.003172114	1	11.2442	7.209709e+26	2.301694e+28	
15447.6679	1164	5.96e+18	-4.6	8.1e-06	7.954684e+25	6.235039e+25	5.455841e+25	7.791978e+24	1.711328e+25	8.316921e+22	9.943355e+24	7.793799e+24	6.819802e+24	9.739973e+23	2.13916e+24	1.039615e+22	0.001045538	5.641778e+23	5.333025e-10	0.0003584473	1.227764e+13	4233843	8496717	9.960418e-08	1.828997e-14	6.979215e-22	0.2245576	0.5	0.00317364	1	11.24786	7.209709e+26	2.301694e+28	
15452.7079	1164	5.96e+18	-4.6	8.1e-06	7.957279e+25	6.23681e+25	5.457436e+25	7.79374e+24	1.712131e+25	8.33785e+22	9.946599e+24	7.796012e+24	6.821795e+24	9.742175e+23	2.140164e+24	1.042231e+22	0.001047827	5.641393e+23	5.333548e-10	0.0003585284	1.227585e+13	4236448	8502138	9.962498e-08	1.829761e-14	6.983588e-22	0.2246187	0.5	0.003175165	1	11.25153	7.209709e+26	2.301694e+28	
15457.7479	1164	5.96e+18	-4.6	8.1e-06	7.959875e+25	6.238581e+25	5.45903e+25	7.795502e+24	1.712935e+25	8.358826e+22	9.949843e+24	7.798226e+24	6.823788e+24	9.744377e+23	2.141169e+24	1.044853e+22	0.00105012	5.641007e+23	5.334071e-10	0.0003586095	1.227406e+13	4239054	8507561	9.964578e-08	1.830525e-14	6.987963e-22	0.2246797	0.5	0.003176691	1	11.2552	7.209709e+26	2.301694e+28	
15462.7879	1164	5.96e+18	-4.6	8.1e-06	7.96247e+25	6.240351e+25	5.460625e+25	7.797263e+24	1.713739e+25	8.379849e+22	9.953087e+24	7.800439e+24	6.825781e+24	9.746579e+23	2.142173e+24	1.047481e+22	0.001052418	5.640622e+23	5.334595e-10	0.0003586905	1.227227e+13	4241661	8512985	9.966657e-08	1.831289e-14	6.992339e-22	0.2247407	0.5	0.003178217	1	11.25887	7.209709e+26	2.301694e+28	
15462.78823	1172.12	6.0104e+18	-4.6646	8.1e-06	7.96247e+25	6.240351e+25	5.460598e+25	7.797535e+24	1.713739e+25	8.379851e+22	9.953088e+24	7.800439e+24	6.825747e+24	9.746919e+23	2.142173e+24	1.047481e+22	0.001052419	5.640622e+23	5.334996e-10	0.0003587716	1.227227e+13	4241662	8512986	9.965835e-08	1.830987e-14	6.990608e-22	0.2247036	0.5	0.003177431	1	11.25887	7.209709e+26	2.301694e+28	
15462.78857	1180.24	6.0608e+18	-4.7292	8.1e-06	7.96247e+25	6.240352e+25	5.460541e+25	7.798103e+24	1.713739e+25	8.379853e+22	9.953088e+24	7.800439e+24	6.825677e+24	9.747628e+23	2.142174e+24	1.047482e+22	0.001052419	5.640622e+23	5.335059e-10	0.0003587841	1.227227e+13	4241662	8512986	9.965835e-08	1.830987e-14	6.990608e-22	0.2247036	0.5	0.003177431	1	11.25887	7.209709e+26	2.301694e+28	
15462.7889	1188.36	6.1112e+18	-4.7938	8.1e-06	7.96247e+25	6.240352e+25	5.460453e+25	7.79899e+24	1.713739e+25	8.379855e+22	9.953088e+24	7.80044e+24	6.825566e+24	9.748738e+23	2.142174e+24	1.047482e+22	0.001052419	5.640621e+23	5.335188e-10	0.0003588102	1.227227e+13	4241662	8512987	9.965835e-08	1.830987e-14	6.990609e-22	0.2247036	0.5	0.003177431	1	11.25887	7.209709e+26	2.301694e+28	
15462.78923	1196.48	6.1616e+18	-4.8584	8.1e-06	7.962471e+25	6.240352e+25	5.460329e+25	7.800224e+24	1.713739e+25	8.379858e+22	9.953088e+24	7.80044e+24	6.825412e+24	9.750279e+23	2.142174e+24	1.047482e+22	0.001052419	5.64062e+23	5.335391e-10	0.000358851	1.227227e+13	4241662	8512988	9.965835e-08	1.830987e-14	6.99061e-22	0.2247036	0.5	0.003177431	1	11.25888	7.209709e+26	2.301694e+28	
15462.78956	1204.6	6.212e+18	-4.923	8.1e-06	7.962471e+25	6.240352e+25	5.460169e+25	7.80183e+24	1.713739e+25	8.379861e+22	9.953088e+24	7.80044e+24	6.825211e+24	9.752288e+23	2.142174e+24	1.047483e+22	0.00105242	5.64062e+23	5.335672e-10	0.0003589078	1.227227e+13	4241663	8512989	9.965836e-08	1.830987e-14	6.99061e-22	0.2247036	0.5	0.003177431	1	11.25888	7.209709e+26	2.301694e+28	
15462.7899	1212.72	6.2624e+18	-4.9876	8.1e-06	7.962471e+25	6.240352e+25	5.459968e+25	7.80384e+24	1.713739e+25	8.379865e+22	9.953089e+24	7.80044e+24	6.82496e+24	9.7548e+23	2.142174e+24	1.047483e+22	0.00105242	5.640619e+23	5.336039e-10	0.0003589817	1.227227e+13	4241663	8512991	9.965836e-08	1.830987e-14	6.990611e-22	0.2247037	0.5	0.003177432	1	11.25888	7.209709e+26	2.301694e+28	
15462.79023	1220.84	6.3128e+18	-5.0522	8.1e-06	7.962471e+25	6.240352e+25	5.459724e+25	7.806283e+24	1.713739e+25	8.379869e+22	9.953089e+24	7.80044e+24	6.824655e+24	9.757854e+23	2.142174e+24	1.047484e+22	0.001052421	5.640618e+23	5.336497e-10	0.0003590742	1.227227e+13	4241663	8512993	9.965837e-08	1.830987e-14	6.990612e-22	0.2247037	0.5	0.003177432	1	11.25888	7.209709e+26	2.301694e+28	
