Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.212484e+25	1.764999e+25	4.474851e+24	7.337561e+24	0	3.6828e+24	2.765605e+24	2.206248e+24	5.593564e+23	9.171952e+23	0	0	6.606547e+23	4.189615e-10	0.0002035098	1.47079e+13	935410.5	3.631766e+07	1.303088e-07	3.130441e-14	1.562772e-21	0.4604223	0.5	0.01379106	1	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.242598e+25	1.789958e+25	4.526401e+24	7.511618e+24	0	3.7422e+24	2.803248e+24	2.237448e+24	5.658001e+23	9.389523e+23	0	0	6.58728e+23	4.210043e-10	0.0002058991	1.429707e+13	985116.6	3.921616e+07	1.336326e-07	3.292173e-14	1.685432e-21	0.4706844	0.5	0.01445805	1	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.272587e+25	1.814829e+25	4.577581e+24	7.686932e+24	0	3.8016e+24	2.840733e+24	2.268536e+24	5.721977e+23	9.608665e+23	0	0	6.568352e+23	4.230204e-10	0.000208271	1.389134e+13	1037553	4.235145e+07	1.370483e-07	3.462621e-14	1.818003e-21	0.4810043	0.5	0.01515269	1	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.302451e+25	1.839611e+25	4.628398e+24	7.863491e+24	0	3.861e+24	2.878064e+24	2.299514e+24	5.785497e+23	9.829364e+23	0	0	6.549751e+23	4.250103e-10	0.000210626	1.349081e+13	1092895	4.574458e+07	1.405598e-07	3.642337e-14	1.96136e-21	0.4913808	0.5	0.0158762	1	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.332192e+25	1.864306e+25	4.678855e+24	8.004983e+24	3.629912e+22	3.9204e+24	2.91524e+24	2.330383e+24	5.848569e+23	1.000623e+24	4.53739e+21	0.001157379	6.531469e+23	4.269749e-10	0.0002129641	1.307194e+13	1148211	4.928472e+07	1.44041e-07	3.824987e-14	2.110727e-21	0.5	0.5	0.01655478	1	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.361811e+25	1.888915e+25	4.72896e+24	7.977973e+24	2.423216e+23	3.9798e+24	2.952263e+24	2.361143e+24	5.9112e+23	9.972466e+23	3.02902e+22	0.007610986	6.513495e+23	4.289147e-10	0.0002152858	1.256168e+13	1190820	5.237472e+07	1.469374e-07	3.980361e-14	2.240633e-21	0.5	0.5	0.01688767	1	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.391308e+25	1.913437e+25	4.778716e+24	7.970311e+24	4.302059e+23	4.0392e+24	2.989135e+24	2.391796e+24	5.973396e+23	9.962888e+23	5.377573e+22	0.01331346	6.495821e+23	4.308303e-10	0.0002175913	1.211371e+13	1233671	5.535482e+07	1.496296e-07	4.127555e-14	2.366064e-21	0.5	0.5	0.01719709	1	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.420686e+25	1.937873e+25	4.82813e+24	7.971649e+24	6.102872e+23	4.0986e+24	3.025858e+24	2.422342e+24	6.035163e+23	9.964562e+23	7.62859e+22	0.01861267	6.478437e+23	4.327224e-10	0.0002198807	1.169957e+13	1277555	5.836475e+07	1.522549e-07	4.273663e-14	2.492801e-21	0.5	0.5	0.01749881	1	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.449946e+25	1.962225e+25	4.877206e+24	7.977276e+24	7.872686e+23	4.158e+24	3.062432e+24	2.452781e+24	6.096508e+23	9.971595e+23	9.840857e+22	0.02366729	6.461335e+23	4.345916e-10	0.0002221543	1.130663e+13	1322887	6.147773e+07	1.548779e-07	4.422185e-14	2.623871e-21	0.5	0.5	0.01780028	1	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.479087e+25	1.986492e+25	4.92595e+24	7.985017e+24	9.633116e+23	4.2174e+24	3.098859e+24	2.483115e+24	6.157437e+23	9.981271e+23	1.20414e+23	0.0285517	6.444507e+23	4.364383e-10	0.0002244125	1.092916e+13	1369905	6.473477e+07	1.575298e-07	4.574919e-14	2.760974e-21	0.5	0.5	0.01810507	1	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.508112e+25	2.010676e+25	4.974365e+24	7.993867e+24	1.139412e+24	4.2768e+24	3.13514e+24	2.513345e+24	6.217956e+23	9.992334e+23	1.424265e+23	0.03330212	6.427945e+23	4.382632e-10	0.0002266553	1.056447e+13	1418766	6.816141e+07	1.602258e-07	4.732847e-14	2.905165e-21	0.5	0.5	0.01841491	1	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.537021e+25	2.034776e+25	5.022456e+24	8.003361e+24	1.316025e+24	4.3362e+24	3.171277e+24	2.54347e+24	6.27807e+23	1.00042e+24	1.645031e+23	0.03793715	6.411643e+23	4.400667e-10	0.000228883	1.021124e+13	1469587	7.177597e+07	1.629735e-07	4.896565e-14	3.057204e-21	0.5	0.5	0.01873071	1	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.565816e+25	2.058793e+25	5.070229e+24	8.013289e+24	1.493349e+24	4.3956e+24	3.20727e+24	2.573492e+24	6.337786e+23	1.001661e+24	1.866686e+23	0.04246716	6.395591e+23	4.418494e-10	0.0002310958	9.868774e+12	1522470	7.559343e+07	1.657771e-07	5.066485e-14	3.217714e-21	0.5	0.5	0.01905293	1	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	2.594497e+25	2.082729e+25	5.117686e+24	8.023561e+24	1.671466e+24	4.455e+24	3.243122e+24	2.603411e+24	6.397108e+23	1.002945e+24	2.089332e+23	0.04689858	6.379785e+23	4.436116e-10	0.0002332939	9.536649e+12	1577512	7.96275e+07	1.686391e-07	5.242932e-14	3.38726e-21	0.5	0.5	0.01938186	1	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.623066e+25	2.106583e+25	5.164834e+24	8.034145e+24	1.850395e+24	4.5144e+24	3.278832e+24	2.633228e+24	6.456042e+23	1.004268e+24	2.312994e+23	0.05123592	6.364217e+23	4.453539e-10	0.0002354775	9.214569e+12	1634805	8.389149e+07	1.71561e-07	5.42619e-14	3.566397e-21	0.5	0.5	0.01971769	1	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.651523e+25	2.130355e+25	5.211675e+24	8.04504e+24	2.030132e+24	4.5738e+24	3.314403e+24	2.662944e+24	6.514593e+23	1.00563e+24	2.537665e+23	0.05548265	6.348881e+23	4.470768e-10	0.0002376469	8.902301e+12	1694444	8.839887e+07	1.74544e-07	5.616525e-14	3.755682e-21	0.5	0.5	0.02006053	1	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.679869e+25	2.154048e+25	5.258214e+24	8.056256e+24	2.210655e+24	4.6332e+24	3.349836e+24	2.692559e+24	6.572767e+23	1.007032e+24	2.763318e+23	0.05964168	6.333771e+23	4.487806e-10	0.0002398022	8.599634e+12	1756526	9.316347e+07	1.77589e-07	5.814201e-14	3.95569e-21	0.5	0.5	0.02041049	1	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.708105e+25	2.17766e+25	5.304454e+24	8.067813e+24	2.391934e+24	4.6926e+24	3.385132e+24	2.722075e+24	6.630568e+23	1.008477e+24	2.989918e+23	0.06371559	6.318881e+23	4.504657e-10	0.0002419436	8.306373e+12	1821150	9.819965e+07	1.806968e-07	6.019475e-14	4.167015e-21	0.5	0.5	0.02076767	1	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.736233e+25	2.201193e+25	5.350401e+24	8.079737e+24	2.573937e+24	4.752e+24	3.420291e+24	2.751491e+24	6.688001e+23	1.009967e+24	3.217421e+23	0.06770667	6.304206e+23	4.521326e-10	0.0002440712	8.022323e+12	1888419	1.035223e+08	1.838679e-07	6.232609e-14	4.390278e-21	0.5	0.5	0.02113214	1	5.375435	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.764252e+25	2.224646e+25	5.396057e+24	8.092054e+24	2.756627e+24	4.8114e+24	3.455315e+24	2.780808e+24	6.745071e+23	1.011507e+24	3.445783e+23	0.07161706	6.28974e+23	4.537817e-10	0.0002461853	7.747296e+12	1958438	1.091471e+08	1.871031e-07	6.453865e-14	4.626121e-21	0.5	0.5	0.02150396	1	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.792164e+25	2.248021e+25	5.441426e+24	8.104794e+24	2.939965e+24	4.8708e+24	3.490205e+24	2.810027e+24	6.801783e+23	1.013099e+24	3.674957e+23	0.07544873	6.275477e+23	4.554133e-10	0.0002482861	7.481101e+12	2031317	1.1509e+08	1.904028e-07	6.683508e-14	4.875216e-21	0.5	0.5	0.02188319	1	5.509821	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.81997e+25	2.271319e+25	5.486513e+24	8.117989e+24	3.123912e+24	4.9302e+24	3.524962e+24	2.839148e+24	6.858141e+23	1.014749e+24	3.90489e+23	0.07920348	6.261414e+23	4.570277e-10	0.0002503736	7.22355e+12	2107168	1.21368e+08	1.937674e-07	6.921805e-14	5.138261e-21	0.5	0.5	0.02226989	1	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.84767e+25	2.294538e+25	5.531319e+24	8.131673e+24	3.308425e+24	4.9896e+24	3.559588e+24	2.868173e+24	6.914149e+23	1.016459e+24	4.135531e+23	0.08288303	6.247544e+23	4.586254e-10	0.0002524482	6.974452e+12	2186105	1.279986e+08	1.971973e-07	7.169022e-14	5.41598e-21	0.5	0.5	0.0226641	1	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.875266e+25	2.317681e+25	5.57585e+24	8.14588e+24	3.493461e+24	5.049e+24	3.594082e+24	2.897101e+24	6.969813e+23	1.018235e+24	4.366827e+23	0.08648894	6.233864e+23	4.602066e-10	0.0002545098	6.733618e+12	2268249	1.349998e+08	2.006928e-07	7.425429e-14	5.709124e-21	0.5	0.5	0.02306584	1	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.902758e+25	2.340747e+25	5.620108e+24	8.160648e+24	3.678976e+24	5.1084e+24	3.628447e+24	2.925934e+24	7.025135e+23	1.020081e+24	4.59872e+23	0.0900227	6.220369e+23	4.617718e-10	0.0002565588	6.500858e+12	2353722	1.423904e+08	2.042541e-07	7.691292e-14	6.018471e-21	0.5	0.5	0.02347514	1	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.930146e+25	2.363737e+25	5.664097e+24	8.176014e+24	3.864922e+24	5.1678e+24	3.662683e+24	2.954671e+24	7.080121e+23	1.022002e+24	4.831153e+23	0.09348568	6.207055e+23	4.633211e-10	0.0002585952	6.275984e+12	2442649	1.501898e+08	2.078812e-07	7.966878e-14	6.344823e-21	0.5	0.5	0.023892	1	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.957433e+25	2.386651e+25	5.707819e+24	8.192019e+24	4.051254e+24	5.2272e+24	3.696791e+24	2.983314e+24	7.134774e+23	1.024002e+24	5.064067e+23	0.09687915	6.193917e+23	4.64855e-10	0.0002606192	6.058805e+12	2535159	1.584179e+08	2.115741e-07	8.252452e-14	6.689008e-21	0.5	0.5	0.02431644	1	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.984618e+25	2.40949e+25	5.751279e+24	8.208702e+24	4.237922e+24	5.2866e+24	3.730772e+24	3.011862e+24	7.189098e+23	1.026088e+24	5.297402e+23	0.1002043	6.180951e+23	4.663737e-10	0.000262631	5.849134e+12	2631384	1.670955e+08	2.153329e-07	8.548274e-14	7.051879e-21	0.5	0.5	0.02474843	1	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	3.011702e+25	2.432254e+25	5.794479e+24	8.226107e+24	4.424877e+24	5.346e+24	3.764627e+24	3.040317e+24	7.243098e+23	1.028263e+24	5.531096e+23	0.1034623	6.168154e+23	4.678775e-10	0.0002646307	5.646781e+12	2731459	1.762435e+08	2.191571e-07	8.854602e-14	7.434312e-21	0.5	0.5	0.02518796	1	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	3.038686e+25	2.454944e+25	5.837422e+24	8.244274e+24	4.612068e+24	5.4054e+24	3.798357e+24	3.068679e+24	7.296777e+23	1.030534e+24	5.765085e+23	0.1066542	6.155521e+23	4.693667e-10	0.0002666184	5.45156e+12	2835521	1.858836e+08	2.230466e-07	9.171687e-14	7.837202e-21	0.5	0.5	0.02563498	1	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	3.06557e+25	2.477559e+25	5.880111e+24	8.26325e+24	4.799445e+24	5.4648e+24	3.831963e+24	3.096949e+24	7.350139e+23	1.032906e+24	5.999307e+23	0.1097809	6.143049e+23	4.708415e-10	0.0002685944	5.263283e+12	2943713	1.96038e+08	2.27001e-07	9.499774e-14	8.261466e-21	0.5	0.5	0.02608946	1	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.092357e+25	2.500102e+25	5.92255e+24	8.283077e+24	4.986956e+24	5.5242e+24	3.865446e+24	3.125127e+24	7.403187e+23	1.035385e+24	6.233696e+23	0.1128434	6.130735e+23	4.723023e-10	0.0002705586	5.081765e+12	3056177	2.067292e+08	2.310196e-07	9.839102e-14	8.70804e-21	0.5	0.5	0.02655132	1	6.248943	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.119045e+25	2.522571e+25	5.96474e+24	8.303801e+24	5.174549e+24	5.5836e+24	3.898806e+24	3.153214e+24	7.455925e+23	1.037975e+24	6.468187e+23	0.1158426	6.118574e+23	4.737493e-10	0.0002725113	4.906819e+12	3173059	2.179802e+08	2.351019e-07	1.01899e-13	9.177874e-21	0.5	0.5	0.0270205	1	6.316136	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.145636e+25	2.544967e+25	6.006686e+24	8.325468e+24	5.362172e+24	5.643e+24	3.932045e+24	3.181209e+24	7.508357e+23	1.040684e+24	6.702715e+23	0.1187793	6.106564e+23	4.751827e-10	0.0002744526	4.738264e+12	3294509	2.298143e+08	2.39247e-07	1.055239e-13	9.671935e-21	0.5	0.5	0.02749691	1	6.383329	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.172131e+25	2.567292e+25	6.048389e+24	8.348123e+24	5.549771e+24	5.7024e+24	3.965163e+24	3.209115e+24	7.560486e+23	1.043515e+24	6.937214e+23	0.1216543	6.094702e+23	4.766028e-10	0.0002763826	4.575915e+12	3420678	2.422551e+08	2.434541e-07	1.092678e-13	1.01912e-20	0.5	0.5	0.02798044	1	6.450522	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.198529e+25	2.589544e+25	6.089852e+24	8.37181e+24	5.737296e+24	5.7618e+24	3.998162e+24	3.23693e+24	7.612316e+23	1.046476e+24	7.17162e+23	0.1244684	6.082984e+23	4.780097e-10	0.0002783015	4.419591e+12	3551719	2.553264e+08	2.477223e-07	1.131326e-13	1.073666e-20	0.5	0.5	0.02847098	1	6.517715	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.224833e+25	2.611725e+25	6.131079e+24	8.396577e+24	5.924693e+24	5.8212e+24	4.031041e+24	3.264656e+24	7.663849e+23	1.049572e+24	7.405867e+23	0.1272223	6.071407e+23	4.794039e-10	0.0002802093	4.269113e+12	3687787	2.690523e+08	2.520503e-07	1.171203e-13	1.13093e-20	0.5	0.5	0.02896841	1	6.584907	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.251042e+25	2.633835e+25	6.172071e+24	8.422466e+24	6.111913e+24	5.8806e+24	4.063803e+24	3.292294e+24	7.715089e+23	1.052808e+24	7.639891e+23	0.1299169	6.059969e+23	4.807854e-10	0.0002821063	4.124302e+12	3829041	2.834568e+08	2.564371e-07	1.212326e-13	1.191013e-20	0.5	0.5	0.02947258	1	6.6521	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	3.277157e+25	2.655874e+25	6.212832e+24	8.449523e+24	6.298904e+24	5.94e+24	4.096447e+24	3.319843e+24	7.766039e+23	1.05619e+24	7.87363e+23	0.1325527	6.048666e+23	4.821544e-10	0.0002839924	3.984983e+12	3975640	2.985641e+08	2.608813e-07	1.254711e-13	1.254014e-20	0.5	0.5	0.02998336	1	6.719293	7.209709e+26	2.301694e+28	
