Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3542.64614	1891.861	4e+19	0	0	1371692.48	1.9550956	1.516632e-05	1.19373e+26	5.2741e+25	6.878647e+24	4.586235e+25	4.049535e+25	2.613665e+25	8.672398e+24	3.831611e+24	4.997308e+23	3.33188e+24	2.94197e+24	1.898817e+24	0.2189495	8.672398e+25	3.831611e+25	4.997308e+24	3.33188e+25	2.033476e+25	1.411285e+25	1.396026e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.117209e+26	3.160603e+19	1.117209e+26	2.703748e+25	2.134106e+13	2.703748e+25	1.010079e+26	4.74344e+13	1.010079e+26	3.009832e+25	1.790116e+14	3.009832e+25	9.641666e+25	1.295563e+20	9.641653e+25	1.957831e+23	1.603202e-09	0.003379312	1.861464e+10	1.762652e+10	7.221735e+11	3.544778e-06	2.686058e-11	3.145871e-17	0.5	0.5	0.1158342	1	17.42867	2.167344	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0449044	0	1.110283e-15	0	6.07829e-15	1.110283e-15	-505.4136	0	-478.8577	-505.4136	30854.38	77194.93	0.00380833	8646.259	0.04392225	0	0	0.04392225	0	0	0	0	0	0	0.04392225	
3547.917935	1891.861	4e+19	0	0	1373436.07	1.95513365	1.516632e-05	1.195506e+26	5.277019e+25	6.885133e+24	4.588506e+25	4.058694e+25	2.619351e+25	8.685303e+24	3.833732e+24	5.002019e+23	3.33353e+24	2.948624e+24	1.902947e+24	0.2190997	8.685303e+25	3.833732e+25	5.002019e+24	3.33353e+25	2.037368e+25	1.414139e+25	1.400064e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.118871e+26	3.19739e+19	1.118871e+26	2.707771e+25	2.134996e+13	2.707771e+25	1.011582e+26	4.745918e+13	1.011582e+26	3.014311e+25	1.791425e+14	3.014311e+25	9.656013e+25	1.296261e+20	9.656e+25	1.95715e+23	1.603653e-09	0.003380993	1.857695e+10	1.770033e+10	7.243213e+11	3.548371e-06	2.691507e-11	3.155449e-17	0.5	0.5	0.1159516	1	17.45461	2.170569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04486635	0	1.113638e-15	0	6.097854e-15	1.113638e-15	-505.3662	0	-478.8071	-505.3662	30853.78	77194.93	0.003829436	8646.091	0.04399056	0	0	0.04399056	0	0	0	0	0	0	0.04399056	
3553.18973	1891.861	4e+19	0	0	1375179.66	1.9551717	1.516632e-05	1.197283e+26	5.27993e+25	6.891604e+24	4.590769e+25	4.067858e+25	2.62504e+25	8.698208e+24	3.835846e+24	5.006721e+23	3.335174e+24	2.955282e+24	1.907081e+24	0.2192498	8.698208e+25	3.835846e+25	5.006721e+24	3.335174e+25	2.041259e+25	1.416994e+25	1.404109e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.120534e+26	3.234633e+19	1.120534e+26	2.711794e+25	2.135881e+13	2.711794e+25	1.013085e+26	4.748384e+13	1.013085e+26	3.01879e+25	1.792731e+14	3.01879e+25	9.670361e+25	1.296956e+20	9.670348e+25	1.95647e+23	1.604104e-09	0.003382669	1.853941e+10	1.777431e+10	7.264717e+11	3.551962e-06	2.696958e-11	3.165038e-17	0.5	0.5	0.1160689	1	17.48055	2.173794	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0448283	0	1.117014e-15	0	6.117495e-15	1.117014e-15	-505.3185	0	-478.7565	-505.3185	30853.18	77194.93	0.00385066	8645.923	0.04405887	0	0	0.04405887	0	0	0	0	0	0	0.04405887	
3558.461525	1891.861	4e+19	0	0	1376923.25	1.95520975	1.516632e-05	1.199059e+26	5.282833e+25	6.89806e+24	4.593027e+25	4.077026e+25	2.630733e+25	8.711114e+24	3.837956e+24	5.011411e+23	3.336815e+24	2.961942e+24	1.911216e+24	0.2193997	8.711114e+25	3.837956e+25	5.011411e+24	3.336815e+25	2.045149e+25	1.419849e+25	1.40816e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.122196e+26	3.272213e+19	1.122196e+26	2.715818e+25	2.136761e+13	2.715818e+25	1.014589e+26	4.750838e+13	1.014589e+26	3.023269e+25	1.794032e+14	3.023269e+25	9.684709e+25	1.297648e+20	9.684696e+25	1.955794e+23	1.604553e-09	0.00338434	1.850201e+10	1.784847e+10	7.286246e+11	3.555551e-06	2.70241e-11	3.17464e-17	0.5	0.5	0.1161862	1	17.50648	2.17702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04479025	0	1.120391e-15	0	6.137213e-15	1.120391e-15	-505.2711	0	-478.7059	-505.2711	30852.58	77194.93	0.003871961	8645.755	0.0441272	0	0	0.0441272	0	0	0	0	0	0	0.0441272	
3563.73332	1891.861	4e+19	0	0	1378666.84	1.9552478	1.516632e-05	1.200836e+26	5.285729e+25	6.904503e+24	4.595279e+25	4.086198e+25	2.636429e+25	8.724019e+24	3.840059e+24	5.016092e+23	3.33845e+24	2.968606e+24	1.915354e+24	0.2195495	8.724019e+25	3.840059e+25	5.016092e+24	3.33845e+25	2.049037e+25	1.422706e+25	1.412217e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.123859e+26	3.310249e+19	1.123859e+26	2.719841e+25	2.137635e+13	2.719841e+25	1.016092e+26	4.753281e+13	1.016092e+26	3.027748e+25	1.79533e+14	3.027748e+25	9.699057e+25	1.298337e+20	9.699044e+25	1.955119e+23	1.605001e-09	0.003386007	1.846474e+10	1.79228e+10	7.307801e+11	3.559136e-06	2.707863e-11	3.184255e-17	0.5	0.5	0.1163034	1	17.53242	2.180245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0447522	0	1.123785e-15	0	6.157009e-15	1.123785e-15	-505.2235	0	-478.6553	-505.2235	30851.98	77194.93	0.003893379	8645.587	0.04419554	0	0	0.04419554	0	0	0	0	0	0	0.04419554	
3569.005115	1891.861	4e+19	0	0	1380410.43	1.95528585	1.516632e-05	1.202612e+26	5.288617e+25	6.910931e+24	4.597524e+25	4.095375e+25	2.642128e+25	8.736925e+24	3.842158e+24	5.020762e+23	3.340081e+24	2.975272e+24	1.919495e+24	0.2196991	8.736925e+25	3.842158e+25	5.020762e+24	3.340081e+25	2.052924e+25	1.425563e+25	1.416281e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.125521e+26	3.348681e+19	1.125521e+26	2.723865e+25	2.138503e+13	2.723865e+25	1.017595e+26	4.755712e+13	1.017595e+26	3.032227e+25	1.796623e+14	3.032227e+25	9.713404e+25	1.299022e+20	9.713391e+25	1.954447e+23	1.605448e-09	0.003387669	1.842762e+10	1.79973e+10	7.329382e+11	3.562719e-06	2.713318e-11	3.193881e-17	0.5	0.5	0.1164204	1	17.55835	2.18347	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04471415	0	1.127186e-15	0	6.176883e-15	1.127186e-15	-505.176	0	-478.6046	-505.176	30851.38	77194.93	0.003914891	8645.418	0.04426389	0	0	0.04426389	0	0	0	0	0	0	0.04426389	
3574.27691	1891.861	4e+19	0	0	1382154.02	1.9553239	1.516632e-05	1.204388e+26	5.291497e+25	6.917345e+24	4.599763e+25	4.104556e+25	2.647831e+25	8.74983e+24	3.84425e+24	5.025421e+23	3.341708e+24	2.981942e+24	1.923638e+24	0.2198486	8.74983e+25	3.84425e+25	5.025421e+24	3.341708e+25	2.056809e+25	1.42842e+25	1.420351e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.127184e+26	3.387563e+19	1.127184e+26	2.727888e+25	2.139366e+13	2.727888e+25	1.019098e+26	4.758131e+13	1.019098e+26	3.036706e+25	1.797913e+14	3.036706e+25	9.727752e+25	1.299705e+20	9.727739e+25	1.953777e+23	1.605893e-09	0.003389327	1.839064e+10	1.807198e+10	7.350989e+11	3.5663e-06	2.718774e-11	3.20352e-17	0.5	0.5	0.1165374	1	17.58429	2.186695	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0446761	0	1.130604e-15	0	6.196835e-15	1.130604e-15	-505.1283	0	-478.5538	-505.1283	30850.78	77194.93	0.003936515	8645.25	0.04433225	0	0	0.04433225	0	0	0	0	0	0	0.04433225	
3579.548705	1891.861	4e+19	0	0	1383897.61	1.95536195	1.516632e-05	1.206165e+26	5.29437e+25	6.923744e+24	4.601996e+25	4.113741e+25	2.653537e+25	8.762735e+24	3.846337e+24	5.030071e+23	3.34333e+24	2.988615e+24	1.927783e+24	0.2199979	8.762735e+25	3.846337e+25	5.030071e+24	3.34333e+25	2.060692e+25	1.431278e+25	1.424427e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128846e+26	3.426899e+19	1.128846e+26	2.731912e+25	2.140223e+13	2.731912e+25	1.020601e+26	4.760538e+13	1.020601e+26	3.041185e+25	1.799199e+14	3.041185e+25	9.7421e+25	1.300384e+20	9.742087e+25	1.953109e+23	1.606337e-09	0.00339098	1.835379e+10	1.814683e+10	7.372622e+11	3.569878e-06	2.724232e-11	3.213172e-17	0.5	0.5	0.1166544	1	17.61022	2.189921	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04463805	0	1.134038e-15	0	6.216866e-15	1.134038e-15	-505.0806	0	-478.5031	-505.0806	30850.18	77194.93	0.003958253	8645.082	0.04440061	0	0	0.04440061	0	0	0	0	0	0	0.04440061	
3584.8205	1891.861	4e+19	0	0	1385641.2	1.9554	1.516632e-05	1.207941e+26	5.297235e+25	6.93013e+24	4.604222e+25	4.12293e+25	2.659246e+25	8.775641e+24	3.848419e+24	5.03471e+23	3.344948e+24	2.995291e+24	1.931931e+24	0.220147	8.775641e+25	3.848419e+25	5.03471e+24	3.344948e+25	2.064574e+25	1.434137e+25	1.42851e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.130509e+26	3.466662e+19	1.130509e+26	2.735935e+25	2.141075e+13	2.735935e+25	1.022104e+26	4.762933e+13	1.022104e+26	3.045663e+25	1.80048e+14	3.045663e+25	9.756447e+25	1.301059e+20	9.756434e+25	1.952443e+23	1.60678e-09	0.003392628	1.831709e+10	1.822185e+10	7.394281e+11	3.573453e-06	2.729692e-11	3.222836e-17	0.5	0.5	0.1167712	1	17.63616	2.193146	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0446	0	1.137482e-15	0	6.236976e-15	1.137482e-15	-505.0329	0	-478.4523	-505.0329	30849.58	77194.93	0.003980092	8644.914	0.04446899	0	0	0.04446899	0	0	0	0	0	0	0.04446899	
3590.092295	1891.861	4e+19	0	0	1387384.79	1.95543805	1.516632e-05	1.209717e+26	5.300093e+25	6.936501e+24	4.606443e+25	4.132123e+25	2.664959e+25	8.788546e+24	3.850495e+24	5.039339e+23	3.346561e+24	3.00197e+24	1.936081e+24	0.220296	8.788546e+25	3.850495e+25	5.039339e+24	3.346561e+25	2.068455e+25	1.436997e+25	1.432599e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132172e+26	3.506836e+19	1.132171e+26	2.739958e+25	2.141921e+13	2.739958e+25	1.023607e+26	4.765317e+13	1.023607e+26	3.050142e+25	1.801758e+14	3.050142e+25	9.770795e+25	1.301732e+20	9.770782e+25	1.95178e+23	1.607221e-09	0.003394272	1.828052e+10	1.829704e+10	7.415965e+11	3.577026e-06	2.735153e-11	3.232512e-17	0.5	0.5	0.1168879	1	17.66209	2.196371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04456195	0	1.140934e-15	0	6.257165e-15	1.140934e-15	-504.9853	0	-478.4015	-504.9853	30848.98	77194.93	0.004002028	8644.746	0.04453737	0	0	0.04453737	0	0	0	0	0	0	0.04453737	
3595.36409	1891.861	4e+19	0	0	1389128.38	1.9554761	1.516632e-05	1.211494e+26	5.302943e+25	6.942859e+24	4.608657e+25	4.141321e+25	2.670675e+25	8.801451e+24	3.852566e+24	5.043957e+23	3.34817e+24	3.008652e+24	1.940234e+24	0.2204448	8.801451e+25	3.852566e+25	5.043957e+24	3.34817e+25	2.072333e+25	1.439858e+25	1.436695e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.133834e+26	3.547489e+19	1.133834e+26	2.743982e+25	2.142762e+13	2.743982e+25	1.02511e+26	4.767689e+13	1.02511e+26	3.054621e+25	1.803032e+14	3.054621e+25	9.785143e+25	1.302402e+20	9.78513e+25	1.951119e+23	1.607662e-09	0.003395912	1.824408e+10	1.837241e+10	7.437675e+11	3.580596e-06	2.740615e-11	3.2422e-17	0.5	0.5	0.1170046	1	17.68803	2.199596	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0445239	0	1.144403e-15	0	6.277434e-15	1.144403e-15	-504.9375	0	-478.3506	-504.9375	30848.38	77194.93	0.004024082	8644.578	0.04460577	0	0	0.04460577	0	0	0	0	0	0	0.04460577	
3600.635885	1891.861	4e+19	0	0	1390871.97	1.95551415	1.516632e-05	1.21327e+26	5.305786e+25	6.949202e+24	4.610866e+25	4.150522e+25	2.676395e+25	8.814357e+24	3.854631e+24	5.048565e+23	3.349774e+24	3.015337e+24	1.944389e+24	0.2205934	8.814357e+25	3.854631e+25	5.048565e+24	3.349774e+25	2.07621e+25	1.442719e+25	1.440797e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.135497e+26	3.588562e+19	1.135496e+26	2.748005e+25	2.143598e+13	2.748005e+25	1.026613e+26	4.77005e+13	1.026613e+26	3.0591e+25	1.804303e+14	3.0591e+25	9.799491e+25	1.303068e+20	9.799478e+25	1.95046e+23	1.608101e-09	0.003397547	1.820778e+10	1.844795e+10	7.459411e+11	3.584163e-06	2.746079e-11	3.251901e-17	0.5	0.5	0.1171212	1	17.71396	2.202821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04448585	0	1.14788e-15	0	6.297783e-15	1.14788e-15	-504.8898	0	-478.2997	-504.8898	30847.78	77194.93	0.004046233	8644.409	0.04467418	0	0	0.04467418	0	0	0	0	0	0	0.04467418	
3605.90768	1891.861	4e+19	0	0	1392615.56	1.9555522	1.516632e-05	1.215047e+26	5.308621e+25	6.955531e+24	4.613068e+25	4.159728e+25	2.682117e+25	8.827262e+24	3.85669e+24	5.053164e+23	3.351374e+24	3.022025e+24	1.948547e+24	0.2207419	8.827262e+25	3.85669e+25	5.053164e+24	3.351374e+25	2.080086e+25	1.44558e+25	1.444905e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.137159e+26	3.630126e+19	1.137159e+26	2.752029e+25	2.144428e+13	2.752029e+25	1.028116e+26	4.772399e+13	1.028116e+26	3.063579e+25	1.805569e+14	3.063579e+25	9.813838e+25	1.303731e+20	9.813825e+25	1.949804e+23	1.608538e-09	0.003399177	1.817161e+10	1.852367e+10	7.481173e+11	3.587728e-06	2.751544e-11	3.261614e-17	0.5	0.5	0.1172377	1	17.7399	2.206047	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0444478	0	1.151375e-15	0	6.318213e-15	1.151375e-15	-504.842	0	-478.2487	-504.842	30847.18	77194.93	0.004068503	8644.241	0.04474259	0	0	0.04474259	0	0	0	0	0	0	0.04474259	
3611.179475	1891.861	4e+19	0	0	1394359.15	1.95559025	1.516632e-05	1.216823e+26	5.311449e+25	6.961846e+24	4.615264e+25	4.168938e+25	2.687844e+25	8.840167e+24	3.858745e+24	5.057751e+23	3.35297e+24	3.028716e+24	1.952707e+24	0.2208903	8.840167e+25	3.858745e+25	5.057751e+24	3.35297e+25	2.08396e+25	1.448443e+25	1.44902e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.138822e+26	3.672175e+19	1.138821e+26	2.756052e+25	2.145252e+13	2.756052e+25	1.029619e+26	4.774736e+13	1.029619e+26	3.068058e+25	1.806831e+14	3.068058e+25	9.828186e+25	1.304391e+20	9.828173e+25	1.94915e+23	1.608975e-09	0.003400803	1.813558e+10	1.859956e+10	7.50296e+11	3.591291e-06	2.757011e-11	3.271339e-17	0.5	0.5	0.1173541	1	17.76584	2.209272	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04440975	0	1.154886e-15	0	6.338724e-15	1.154886e-15	-504.7941	0	-478.1978	-504.7941	30846.58	77194.93	0.00409089	8644.073	0.04481102	0	0	0.04481102	0	0	0	0	0	0	0.04481102	
3616.45127	1891.861	4e+19	0	0	1396102.74	1.9556283	1.516632e-05	1.218599e+26	5.314269e+25	6.968147e+24	4.617454e+25	4.178152e+25	2.693573e+25	8.853073e+24	3.860794e+24	5.062329e+23	3.354561e+24	3.03541e+24	1.956869e+24	0.2210384	8.853073e+25	3.860794e+25	5.062329e+24	3.354561e+25	2.087832e+25	1.451306e+25	1.453141e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.140484e+26	3.714658e+19	1.140484e+26	2.760076e+25	2.146072e+13	2.760076e+25	1.031123e+26	4.777063e+13	1.031123e+26	3.072537e+25	1.80809e+14	3.072537e+25	9.842534e+25	1.305048e+20	9.842521e+25	1.948498e+23	1.60941e-09	0.003402425	1.809968e+10	1.867562e+10	7.524773e+11	3.59485e-06	2.762479e-11	3.281076e-17	0.5	0.5	0.1174704	1	17.79177	2.212497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0443717	0	1.158407e-15	0	6.359316e-15	1.158407e-15	-504.7462	0	-478.1468	-504.7462	30845.98	77194.93	0.004113376	8643.905	0.04487945	0	0	0.04487945	0	0	0	0	0	0	0.04487945	
3621.723065	1891.861	4e+19	0	0	1397846.33	1.95566635	1.516632e-05	1.220376e+26	5.317082e+25	6.974434e+24	4.619638e+25	4.187371e+25	2.699306e+25	8.865978e+24	3.862837e+24	5.066896e+23	3.356147e+24	3.042107e+24	1.961034e+24	0.2211865	8.865978e+25	3.862837e+25	5.066896e+24	3.356147e+25	2.091703e+25	1.45417e+25	1.457268e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.142147e+26	3.757601e+19	1.142146e+26	2.764099e+25	2.146886e+13	2.764099e+25	1.032626e+26	4.779377e+13	1.032626e+26	3.077016e+25	1.809344e+14	3.077016e+25	9.856881e+25	1.305702e+20	9.856868e+25	1.947848e+23	1.609844e-09	0.003404042	1.806392e+10	1.875185e+10	7.546611e+11	3.598407e-06	2.767949e-11	3.290826e-17	0.5	0.5	0.1175866	1	17.81771	2.215722	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04433365	0	1.161936e-15	0	6.37999e-15	1.161936e-15	-504.6984	0	-478.0957	-504.6984	30845.38	77194.93	0.004135967	8643.737	0.04494789	0	0	0.04494789	0	0	0	0	0	0	0.04494789	
3626.99486	1891.861	4e+19	0	0	1399589.92	1.9557044	1.516632e-05	1.222152e+26	5.319887e+25	6.980707e+24	4.621816e+25	4.196593e+25	2.705042e+25	8.878883e+24	3.864875e+24	5.071454e+23	3.35773e+24	3.048807e+24	1.965202e+24	0.2213343	8.878883e+25	3.864875e+25	5.071454e+24	3.35773e+25	2.095572e+25	1.457034e+25	1.461402e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.143809e+26	3.801015e+19	1.143809e+26	2.768122e+25	2.147694e+13	2.768122e+25	1.034129e+26	4.78168e+13	1.034129e+26	3.081495e+25	1.810595e+14	3.081495e+25	9.871229e+25	1.306353e+20	9.871216e+25	1.9472e+23	1.610277e-09	0.003405654	1.802828e+10	1.882826e+10	7.568475e+11	3.601962e-06	2.77342e-11	3.300588e-17	0.5	0.5	0.1177028	1	17.84364	2.218947	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0442956	0	1.165478e-15	0	6.400746e-15	1.165478e-15	-504.6505	0	-478.0446	-504.6505	30844.78	77194.93	0.004158668	8643.569	0.04501635	0	0	0.04501635	0	0	0	0	0	0	0.04501635	
3632.266655	1891.861	4e+19	0	0	1401333.51	1.95574245	1.516632e-05	1.223929e+26	5.322685e+25	6.986966e+24	4.623988e+25	4.205819e+25	2.710782e+25	8.891789e+24	3.866908e+24	5.076001e+23	3.359308e+24	3.05551e+24	1.969371e+24	0.221482	8.891789e+25	3.866908e+25	5.076001e+24	3.359308e+25	2.09944e+25	1.459899e+25	1.465543e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.145472e+26	3.844937e+19	1.145471e+26	2.772146e+25	2.148497e+13	2.772146e+25	1.035632e+26	4.783971e+13	1.035632e+26	3.085974e+25	1.811842e+14	3.085974e+25	9.885577e+25	1.307001e+20	9.885564e+25	1.946555e+23	1.610708e-09	0.003407263	1.799278e+10	1.890484e+10	7.590365e+11	3.605514e-06	2.778893e-11	3.310362e-17	0.5	0.5	0.1178189	1	17.86958	2.222173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04425755	0	1.169038e-15	0	6.421585e-15	1.169038e-15	-504.6025	0	-477.9935	-504.6025	30844.18	77194.93	0.004181488	8643.401	0.04508481	0	0	0.04508481	0	0	0	0	0	0	0.04508481	
3637.53845	1891.861	4e+19	0	0	1403077.1	1.9557805	1.516632e-05	1.225705e+26	5.325475e+25	6.993211e+24	4.626154e+25	4.21505e+25	2.716524e+25	8.904694e+24	3.868935e+24	5.080538e+23	3.360881e+24	3.062216e+24	1.973543e+24	0.2216295	8.904694e+25	3.868935e+25	5.080538e+24	3.360881e+25	2.103305e+25	1.462765e+25	1.469689e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.147134e+26	3.889322e+19	1.147134e+26	2.776169e+25	2.149295e+13	2.776169e+25	1.037135e+26	4.78625e+13	1.037135e+26	3.090453e+25	1.813085e+14	3.090453e+25	9.899925e+25	1.307645e+20	9.899912e+25	1.945911e+23	1.611138e-09	0.003408866	1.79574e+10	1.89816e+10	7.61228e+11	3.609064e-06	2.784367e-11	3.320149e-17	0.5	0.5	0.1179348	1	17.89551	2.225398	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0442195	0	1.172606e-15	0	6.442506e-15	1.172606e-15	-504.5546	0	-477.9423	-504.5546	30843.58	77194.93	0.004204411	8643.233	0.04515328	0	0	0.04515328	0	0	0	0	0	0	0.04515328	
