Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2177.251235	1891.861	4e+19	0	0	920102.583	1.94582615	16.85	0.4827	2.345e-06	0.0007618	9.014e-12	2.522e-06	2.279e-06	4.882e-18	1.834e-24	1.686e-29	1.686e-29	1.686e-29	4.102e-12	2.126e-12	2.534e-14	0.0007521	9.82e-14	8.139e-28	0.0001641	2.159e-10	6.035e-11	2.789e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	3.969e+04	0	0	0	0	0	0	0	0	0	0	0	
2182.52303	1891.861	4e+19	0	0	921846.174	1.9458607	16.92	0.4854	2.376e-06	0.0007676	9.1e-12	2.536e-06	2.31e-06	4.891e-18	1.859e-24	1.692e-29	1.692e-29	1.692e-29	4.117e-12	2.139e-12	2.553e-14	0.0007578	9.877e-14	8.203e-28	0.0001644	2.164e-10	6.045e-11	2.793e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	3.969e+04	0	0	0	0	0	0	0	0	0	0	0	
2187.794825	1891.861	4e+19	0	0	923589.765	1.94589525	16.98	0.4881	2.408e-06	0.0007733	9.187e-12	2.551e-06	2.341e-06	4.9e-18	1.884e-24	1.698e-29	1.698e-29	1.698e-29	4.133e-12	2.151e-12	2.573e-14	0.0007635	9.934e-14	8.267e-28	0.0001647	2.168e-10	6.056e-11	2.798e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384.9	0	0	0	0	0	0	0	0	0	0	3.969e+04	0	0	0	0	0	0	0	0	0	0	0	
2193.06662	1891.861	4e+19	0	0	925333.356	1.9459298	17.05	0.4908	2.441e-06	0.0007791	9.274e-12	2.565e-06	2.372e-06	4.909e-18	1.91e-24	1.705e-29	1.705e-29	1.705e-29	4.149e-12	2.163e-12	2.593e-14	0.0007692	9.992e-14	8.331e-28	0.000165	2.172e-10	6.066e-11	2.803e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385.9	0	0	0	0	0	0	0	0	0	0	3.969e+04	0	0	0	0	0	0	0	0	0	0	0	
2198.338415	1891.861	4e+19	0	0	927076.947	1.94596435	17.11	0.4935	2.473e-06	0.000785	9.362e-12	2.58e-06	2.404e-06	4.917e-18	1.936e-24	1.711e-29	1.711e-29	1.711e-29	4.164e-12	2.176e-12	2.613e-14	0.000775	1.005e-13	8.396e-28	0.0001653	2.176e-10	6.077e-11	2.807e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386.8	0	0	0	0	0	0	0	0	0	0	3.969e+04	0	0	0	0	0	0	0	0	0	0	0	
2203.61021	1891.861	4e+19	0	0	928820.538	1.9459989	17.17	0.4962	2.506e-06	0.0007908	9.45e-12	2.594e-06	2.436e-06	4.926e-18	1.962e-24	1.717e-29	1.717e-29	1.717e-29	4.18e-12	2.188e-12	2.633e-14	0.0007808	1.011e-13	8.461e-28	0.0001656	2.181e-10	6.087e-11	2.812e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387.8	0	0	0	0	0	0	0	0	0	0	3.969e+04	0	0	0	0	0	0	0	0	0	0	0	
2208.882005	1891.861	4e+19	0	0	930564.129	1.94603345	17.24	0.4989	2.54e-06	0.0007968	9.54e-12	2.609e-06	2.468e-06	4.935e-18	1.989e-24	1.724e-29	1.724e-29	1.724e-29	4.196e-12	2.201e-12	2.653e-14	0.0007867	1.017e-13	8.526e-28	0.0001658	2.185e-10	6.098e-11	2.816e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388.7	0	0	0	0	0	0	0	0	0	0	3.968e+04	0	0	0	0	0	0	0	0	0	0	0	
2214.1538	1891.861	4e+19	0	0	932307.72	1.946068	17.3	0.5017	2.574e-06	0.0008027	9.629e-12	2.624e-06	2.501e-06	4.943e-18	2.016e-24	1.73e-29	1.73e-29	1.73e-29	4.211e-12	2.213e-12	2.674e-14	0.0007925	1.022e-13	8.592e-28	0.0001661	2.189e-10	6.108e-11	2.821e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389.7	0	0	0	0	0	0	0	0	0	0	3.968e+04	0	0	0	0	0	0	0	0	0	0	0	
2219.425595	1891.861	4e+19	0	0	934051.311	1.94610255	17.36	0.5044	2.608e-06	0.0008087	9.72e-12	2.638e-06	2.534e-06	4.952e-18	2.043e-24	1.736e-29	1.736e-29	1.736e-29	4.227e-12	2.226e-12	2.694e-14	0.0007985	1.028e-13	8.658e-28	0.0001664	2.193e-10	6.118e-11	2.825e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390.6	0	0	0	0	0	0	0	0	0	0	3.968e+04	0	0	0	0	0	0	0	0	0	0	0	
2224.69739	1891.861	4e+19	0	0	935794.902	1.9461371	17.43	0.5072	2.643e-06	0.0008146	9.811e-12	2.653e-06	2.568e-06	4.961e-18	2.071e-24	1.743e-29	1.743e-29	1.743e-29	4.243e-12	2.239e-12	2.715e-14	0.0008044	1.034e-13	8.725e-28	0.0001667	2.197e-10	6.129e-11	2.83e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391.6	0	0	0	0	0	0	0	0	0	0	3.968e+04	0	0	0	0	0	0	0	0	0	0	0	
2229.969185	1891.861	4e+19	0	0	937538.493	1.94617165	17.49	0.5099	2.678e-06	0.0008207	9.903e-12	2.668e-06	2.602e-06	4.969e-18	2.099e-24	1.749e-29	1.749e-29	1.749e-29	4.259e-12	2.252e-12	2.736e-14	0.0008104	1.04e-13	8.793e-28	0.000167	2.201e-10	6.139e-11	2.834e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392.5	0	0	0	0	0	0	0	0	0	0	3.968e+04	0	0	0	0	0	0	0	0	0	0	0	
2235.24098	1891.861	4e+19	0	0	939282.084	1.9462062	17.56	0.5127	2.714e-06	0.0008267	9.996e-12	2.683e-06	2.637e-06	4.978e-18	2.128e-24	1.756e-29	1.756e-29	1.756e-29	4.275e-12	2.264e-12	2.757e-14	0.0008164	1.046e-13	8.86e-28	0.0001673	2.205e-10	6.149e-11	2.839e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393.5	0	0	0	0	0	0	0	0	0	0	3.968e+04	0	0	0	0	0	0	0	0	0	0	0	
2240.512775	1891.861	4e+19	0	0	941025.675	1.94624075	17.62	0.5154	2.75e-06	0.0008328	1.009e-11	2.698e-06	2.671e-06	4.986e-18	2.157e-24	1.762e-29	1.762e-29	1.762e-29	4.291e-12	2.277e-12	2.778e-14	0.0008224	1.052e-13	8.929e-28	0.0001675	2.21e-10	6.159e-11	2.843e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394.4	0	0	0	0	0	0	0	0	0	0	3.968e+04	0	0	0	0	0	0	0	0	0	0	0	
2245.78457	1891.861	4e+19	0	0	942769.266	1.9462753	17.68	0.5182	2.786e-06	0.000839	1.018e-11	2.713e-06	2.707e-06	4.995e-18	2.186e-24	1.768e-29	1.768e-29	1.768e-29	4.306e-12	2.29e-12	2.799e-14	0.0008285	1.058e-13	8.997e-28	0.0001678	2.214e-10	6.17e-11	2.848e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395.4	0	0	0	0	0	0	0	0	0	0	3.968e+04	0	0	0	0	0	0	0	0	0	0	0	
2251.056365	1891.861	4e+19	0	0	944512.857	1.94630985	17.75	0.521	2.823e-06	0.0008451	1.028e-11	2.728e-06	2.742e-06	5.003e-18	2.216e-24	1.775e-29	1.775e-29	1.775e-29	4.322e-12	2.303e-12	2.821e-14	0.0008346	1.064e-13	9.066e-28	0.0001681	2.218e-10	6.18e-11	2.852e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396.3	0	0	0	0	0	0	0	0	0	0	3.968e+04	0	0	0	0	0	0	0	0	0	0	0	
2256.32816	1891.861	4e+19	0	0	946256.448	1.9463444	17.81	0.5238	2.861e-06	0.0008513	1.037e-11	2.743e-06	2.779e-06	5.012e-18	2.246e-24	1.781e-29	1.781e-29	1.781e-29	4.338e-12	2.316e-12	2.842e-14	0.0008407	1.07e-13	9.136e-28	0.0001684	2.222e-10	6.19e-11	2.856e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397.3	0	0	0	0	0	0	0	0	0	0	3.968e+04	0	0	0	0	0	0	0	0	0	0	0	
2261.599955	1891.861	4e+19	0	0	948000.039	1.94637895	17.88	0.5266	2.898e-06	0.0008576	1.047e-11	2.758e-06	2.815e-06	5.02e-18	2.276e-24	1.788e-29	1.788e-29	1.788e-29	4.354e-12	2.329e-12	2.864e-14	0.0008469	1.076e-13	9.206e-28	0.0001687	2.226e-10	6.2e-11	2.861e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398.2	0	0	0	0	0	0	0	0	0	0	3.968e+04	0	0	0	0	0	0	0	0	0	0	0	
2266.87175	1891.861	4e+19	0	0	949743.63	1.9464135	17.94	0.5294	2.937e-06	0.0008638	1.057e-11	2.773e-06	2.852e-06	5.028e-18	2.307e-24	1.794e-29	1.794e-29	1.794e-29	4.37e-12	2.342e-12	2.886e-14	0.0008531	1.082e-13	9.276e-28	0.0001689	2.23e-10	6.21e-11	2.865e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399.1	0	0	0	0	0	0	0	0	0	0	3.968e+04	0	0	0	0	0	0	0	0	0	0	0	
2272.143545	1891.861	4e+19	0	0	951487.221	1.94644805	18	0.5322	2.975e-06	0.0008701	1.067e-11	2.788e-06	2.89e-06	5.037e-18	2.338e-24	1.8e-29	1.8e-29	1.8e-29	4.386e-12	2.356e-12	2.908e-14	0.0008593	1.089e-13	9.347e-28	0.0001692	2.234e-10	6.22e-11	2.869e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400.1	0	0	0	0	0	0	0	0	0	0	3.968e+04	0	0	0	0	0	0	0	0	0	0	0	
2277.41534	1891.861	4e+19	0	0	953230.812	1.9464826	18.07	0.535	3.015e-06	0.0008764	1.076e-11	2.804e-06	2.928e-06	5.045e-18	2.369e-24	1.807e-29	1.807e-29	1.807e-29	4.402e-12	2.369e-12	2.93e-14	0.0008656	1.095e-13	9.418e-28	0.0001695	2.238e-10	6.23e-11	2.874e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	3.968e+04	0	0	0	0	0	0	0	0	0	0	0	
2282.687135	1891.861	4e+19	0	0	954974.403	1.94651715	18.13	0.5378	3.054e-06	0.0008828	1.086e-11	2.819e-06	2.966e-06	5.053e-18	2.401e-24	1.813e-29	1.813e-29	1.813e-29	4.418e-12	2.382e-12	2.952e-14	0.0008719	1.101e-13	9.49e-28	0.0001698	2.242e-10	6.24e-11	2.878e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	3.967e+04	0	0	0	0	0	0	0	0	0	0	0	
2287.95893	1891.861	4e+19	0	0	956717.994	1.9465517	18.2	0.5407	3.094e-06	0.0008892	1.096e-11	2.834e-06	3.005e-06	5.062e-18	2.434e-24	1.82e-29	1.82e-29	1.82e-29	4.435e-12	2.396e-12	2.974e-14	0.0008782	1.107e-13	9.562e-28	0.00017	2.246e-10	6.25e-11	2.882e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402.9	0	0	0	0	0	0	0	0	0	0	3.967e+04	0	0	0	0	0	0	0	0	0	0	0	
2293.230725	1891.861	4e+19	0	0	958461.585	1.94658625	18.26	0.5435	3.135e-06	0.0008956	1.106e-11	2.85e-06	3.044e-06	5.07e-18	2.467e-24	1.826e-29	1.826e-29	1.826e-29	4.451e-12	2.409e-12	2.997e-14	0.0008846	1.113e-13	9.635e-28	0.0001703	2.25e-10	6.26e-11	2.887e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403.9	0	0	0	0	0	0	0	0	0	0	3.967e+04	0	0	0	0	0	0	0	0	0	0	0	
2298.50252	1891.861	4e+19	0	0	960205.176	1.9466208	18.33	0.5464	3.176e-06	0.0009021	1.117e-11	2.865e-06	3.084e-06	5.078e-18	2.5e-24	1.833e-29	1.833e-29	1.833e-29	4.467e-12	2.422e-12	3.019e-14	0.000891	1.12e-13	9.708e-28	0.0001706	2.254e-10	6.27e-11	2.891e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404.8	0	0	0	0	0	0	0	0	0	0	3.967e+04	0	0	0	0	0	0	0	0	0	0	0	
2303.774315	1891.861	4e+19	0	0	961948.767	1.94665535	18.39	0.5492	3.218e-06	0.0009086	1.127e-11	2.881e-06	3.124e-06	5.086e-18	2.533e-24	1.839e-29	1.839e-29	1.839e-29	4.483e-12	2.436e-12	3.042e-14	0.0008974	1.126e-13	9.782e-28	0.0001709	2.258e-10	6.28e-11	2.895e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405.8	0	0	0	0	0	0	0	0	0	0	3.967e+04	0	0	0	0	0	0	0	0	0	0	0	
2309.04611	1891.861	4e+19	0	0	963692.358	1.9466899	18.45	0.5521	3.26e-06	0.0009151	1.137e-11	2.896e-06	3.165e-06	5.095e-18	2.567e-24	1.846e-29	1.846e-29	1.846e-29	4.499e-12	2.45e-12	3.065e-14	0.0009039	1.132e-13	9.856e-28	0.0001711	2.262e-10	6.29e-11	2.899e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406.7	0	0	0	0	0	0	0	0	0	0	3.967e+04	0	0	0	0	0	0	0	0	0	0	0	
2314.317905	1891.861	4e+19	0	0	965435.949	1.94672445	18.52	0.555	3.302e-06	0.0009217	1.148e-11	2.912e-06	3.206e-06	5.103e-18	2.602e-24	1.852e-29	1.852e-29	1.852e-29	4.515e-12	2.463e-12	3.088e-14	0.0009104	1.139e-13	9.931e-28	0.0001714	2.266e-10	6.3e-11	2.904e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407.7	0	0	0	0	0	0	0	0	0	0	3.967e+04	0	0	0	0	0	0	0	0	0	0	0	
2319.5897	1891.861	4e+19	0	0	967179.54	1.946759	18.58	0.5579	3.345e-06	0.0009283	1.158e-11	2.928e-06	3.248e-06	5.111e-18	2.637e-24	1.858e-29	1.858e-29	1.858e-29	4.532e-12	2.477e-12	3.112e-14	0.0009169	1.145e-13	1.001e-27	0.0001717	2.27e-10	6.309e-11	2.908e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408.6	0	0	0	0	0	0	0	0	0	0	3.967e+04	0	0	0	0	0	0	0	0	0	0	0	
2324.861495	1891.861	4e+19	0	0	968923.131	1.94679355	18.65	0.5607	3.389e-06	0.0009349	1.169e-11	2.944e-06	3.29e-06	5.119e-18	2.672e-24	1.865e-29	1.865e-29	1.865e-29	4.548e-12	2.491e-12	3.135e-14	0.0009235	1.151e-13	1.008e-27	0.0001719	2.274e-10	6.319e-11	2.912e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409.6	0	0	0	0	0	0	0	0	0	0	3.967e+04	0	0	0	0	0	0	0	0	0	0	0	
2330.13329	1891.861	4e+19	0	0	970666.722	1.9468281	18.71	0.5636	3.433e-06	0.0009415	1.179e-11	2.959e-06	3.332e-06	5.127e-18	2.708e-24	1.871e-29	1.871e-29	1.871e-29	4.564e-12	2.504e-12	3.159e-14	0.0009301	1.158e-13	1.016e-27	0.0001722	2.278e-10	6.329e-11	2.916e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410.5	0	0	0	0	0	0	0	0	0	0	3.967e+04	0	0	0	0	0	0	0	0	0	0	0	
2335.405085	1891.861	4e+19	0	0	972410.313	1.94686265	18.78	0.5665	3.478e-06	0.0009482	1.19e-11	2.975e-06	3.376e-06	5.135e-18	2.744e-24	1.878e-29	1.878e-29	1.878e-29	4.58e-12	2.518e-12	3.182e-14	0.0009368	1.164e-13	1.023e-27	0.0001725	2.282e-10	6.339e-11	2.92e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411.5	0	0	0	0	0	0	0	0	0	0	3.967e+04	0	0	0	0	0	0	0	0	0	0	0	
2340.67688	1891.861	4e+19	0	0	974153.904	1.9468972	18.84	0.5694	3.523e-06	0.000955	1.201e-11	2.991e-06	3.419e-06	5.143e-18	2.781e-24	1.884e-29	1.884e-29	1.884e-29	4.597e-12	2.532e-12	3.206e-14	0.0009435	1.171e-13	1.031e-27	0.0001727	2.286e-10	6.348e-11	2.925e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412.4	0	0	0	0	0	0	0	0	0	0	3.967e+04	0	0	0	0	0	0	0	0	0	0	0	
2345.948675	1891.861	4e+19	0	0	975897.495	1.94693175	18.91	0.5724	3.569e-06	0.0009618	1.212e-11	3.007e-06	3.463e-06	5.151e-18	2.818e-24	1.891e-29	1.891e-29	1.891e-29	4.613e-12	2.546e-12	3.23e-14	0.0009502	1.177e-13	1.039e-27	0.000173	2.29e-10	6.358e-11	2.929e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413.4	0	0	0	0	0	0	0	0	0	0	3.967e+04	0	0	0	0	0	0	0	0	0	0	0	
2351.22047	1891.861	4e+19	0	0	977641.086	1.9469663	18.97	0.5753	3.615e-06	0.0009686	1.223e-11	3.023e-06	3.508e-06	5.159e-18	2.856e-24	1.897e-29	1.897e-29	1.897e-29	4.63e-12	2.56e-12	3.254e-14	0.0009569	1.184e-13	1.047e-27	0.0001733	2.294e-10	6.368e-11	2.933e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414.3	0	0	0	0	0	0	0	0	0	0	3.967e+04	0	0	0	0	0	0	0	0	0	0	0	
2356.492265	1891.861	4e+19	0	0	979384.677	1.94700085	19.04	0.5782	3.662e-06	0.0009754	1.234e-11	3.039e-06	3.553e-06	5.167e-18	2.894e-24	1.904e-29	1.904e-29	1.904e-29	4.646e-12	2.574e-12	3.279e-14	0.0009637	1.19e-13	1.055e-27	0.0001735	2.298e-10	6.377e-11	2.937e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415.3	0	0	0	0	0	0	0	0	0	0	3.966e+04	0	0	0	0	0	0	0	0	0	0	0	
2361.76406	1891.861	4e+19	0	0	981128.268	1.9470354	19.1	0.5811	3.709e-06	0.0009823	1.245e-11	3.055e-06	3.599e-06	5.175e-18	2.933e-24	1.91e-29	1.91e-29	1.91e-29	4.662e-12	2.589e-12	3.303e-14	0.0009705	1.197e-13	1.063e-27	0.0001738	2.302e-10	6.387e-11	2.941e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416.2	0	0	0	0	0	0	0	0	0	0	3.966e+04	0	0	0	0	0	0	0	0	0	0	0	
2367.035855	1891.861	4e+19	0	0	982871.859	1.94706995	19.16	0.5841	3.757e-06	0.0009892	1.256e-11	3.072e-06	3.646e-06	5.183e-18	2.972e-24	1.917e-29	1.917e-29	1.917e-29	4.679e-12	2.603e-12	3.328e-14	0.0009774	1.204e-13	1.071e-27	0.0001741	2.306e-10	6.396e-11	2.945e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417.2	0	0	0	0	0	0	0	0	0	0	3.966e+04	0	0	0	0	0	0	0	0	0	0	0	
2372.30765	1891.861	4e+19	0	0	984615.45	1.9471045	19.23	0.587	3.806e-06	0.0009961	1.267e-11	3.088e-06	3.692e-06	5.191e-18	3.012e-24	1.923e-29	1.923e-29	1.923e-29	4.695e-12	2.617e-12	3.353e-14	0.0009843	1.21e-13	1.079e-27	0.0001743	2.31e-10	6.406e-11	2.949e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418.1	0	0	0	0	0	0	0	0	0	0	3.966e+04	0	0	0	0	0	0	0	0	0	0	0	
2377.579445	1891.861	4e+19	0	0	986359.041	1.94713905	19.29	0.59	3.855e-06	0.001003	1.279e-11	3.104e-06	3.74e-06	5.199e-18	3.052e-24	1.93e-29	1.93e-29	1.93e-29	4.712e-12	2.631e-12	3.378e-14	0.0009912	1.217e-13	1.087e-27	0.0001746	2.313e-10	6.415e-11	2.953e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.1	0	0	0	0	0	0	0	0	0	0	3.966e+04	0	0	0	0	0	0	0	0	0	0	0	
2382.85124	1891.861	4e+19	0	0	988102.632	1.9471736	19.36	0.593	3.904e-06	0.00101	1.29e-11	3.12e-06	3.788e-06	5.207e-18	3.093e-24	1.936e-29	1.936e-29	1.936e-29	4.729e-12	2.646e-12	3.403e-14	0.0009982	1.224e-13	1.095e-27	0.0001748	2.317e-10	6.425e-11	2.957e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	3.966e+04	0	0	0	0	0	0	0	0	0	0	0	
2388.123035	1891.861	4e+19	0	0	989846.223	1.94720815	19.42	0.5959	3.954e-06	0.001017	1.302e-11	3.137e-06	3.836e-06	5.215e-18	3.134e-24	1.943e-29	1.943e-29	1.943e-29	4.745e-12	2.66e-12	3.428e-14	0.001005	1.23e-13	1.103e-27	0.0001751	2.321e-10	6.434e-11	2.961e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	3.966e+04	0	0	0	0	0	0	0	0	0	0	0	
