Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3246.3158	1891.861	4e+19	0	0	1273684	1.952933	28.32	1.099	2.638e-05	0.002591	4.58e-11	6.263e-06	2.539e-05	5.838e-18	2.435e-23	2.832e-29	2.832e-29	2.832e-29	7.381e-12	5.715e-12	1.017e-13	0.002602	2.659e-13	3.292e-27	0.0001951	2.667e-10	7.151e-11	3.236e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3257.136853	1891.861	4e+19	0	0	1277262.95	1.95301655	28.45	1.107	2.704e-05	0.002621	4.653e-11	6.319e-06	2.602e-05	5.847e-18	2.504e-23	2.845e-29	2.845e-29	2.845e-29	7.426e-12	5.775e-12	1.032e-13	0.002633	2.687e-13	3.342e-27	0.0001954	2.672e-10	7.161e-11	3.24e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3267.957906	1891.861	4e+19	0	0	1280841.9	1.9531001	28.57	1.115	2.771e-05	0.002651	4.727e-11	6.373e-06	2.666e-05	5.855e-18	2.575e-23	2.857e-29	2.857e-29	2.857e-29	7.469e-12	5.835e-12	1.048e-13	0.002664	2.715e-13	3.391e-27	0.0001957	2.677e-10	7.171e-11	3.244e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3278.778959	1891.861	4e+19	0	0	1284420.85	1.95318365	28.7	1.123	2.84e-05	0.002682	4.803e-11	6.43e-06	2.732e-05	5.864e-18	2.647e-23	2.87e-29	2.87e-29	2.87e-29	7.514e-12	5.896e-12	1.063e-13	0.002696	2.744e-13	3.442e-27	0.000196	2.682e-10	7.181e-11	3.248e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3289.600012	1891.861	4e+19	0	0	1287999.8	1.9532672	28.82	1.13	2.921e-05	0.002715	4.888e-11	6.492e-06	2.811e-05	5.872e-18	2.738e-23	2.883e-29	2.883e-29	2.883e-29	7.566e-12	5.968e-12	1.082e-13	0.002731	2.778e-13	3.504e-27	0.0001962	2.687e-10	7.19e-11	3.251e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3300.421065	1891.861	4e+19	0	0	1291578.75	1.95335075	28.95	1.138	2.994e-05	0.002746	4.966e-11	6.549e-06	2.88e-05	5.882e-18	2.815e-23	2.896e-29	2.896e-29	2.896e-29	7.612e-12	6.031e-12	1.098e-13	0.002763	2.807e-13	3.556e-27	0.0001965	2.692e-10	7.201e-11	3.255e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3311.242118	1891.861	4e+19	0	0	1295157.7	1.9534343	29.08	1.146	3.08e-05	0.00278	5.054e-11	6.612e-06	2.962e-05	5.89e-18	2.912e-23	2.908e-29	2.908e-29	2.908e-29	7.664e-12	6.105e-12	1.118e-13	0.002799	2.842e-13	3.619e-27	0.0001968	2.696e-10	7.21e-11	3.259e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3322.063171	1891.861	4e+19	0	0	1298736.65	1.95351785	29.2	1.154	3.155e-05	0.002811	5.134e-11	6.668e-06	3.035e-05	5.898e-18	2.993e-23	2.92e-29	2.92e-29	2.92e-29	7.708e-12	6.167e-12	1.134e-13	0.002831	2.871e-13	3.673e-27	0.000197	2.701e-10	7.219e-11	3.262e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3332.884224	1891.861	4e+19	0	0	1302315.6	1.9536014	29.33	1.162	3.234e-05	0.002843	5.216e-11	6.727e-06	3.11e-05	5.907e-18	3.079e-23	2.933e-29	2.933e-29	2.933e-29	7.755e-12	6.232e-12	1.151e-13	0.002865	2.901e-13	3.728e-27	0.0001973	2.706e-10	7.23e-11	3.266e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3343.705277	1891.861	4e+19	0	0	1305894.55	1.95368495	29.46	1.17	3.313e-05	0.002875	5.297e-11	6.784e-06	3.186e-05	5.915e-18	3.165e-23	2.946e-29	2.946e-29	2.946e-29	7.8e-12	6.296e-12	1.168e-13	0.002899	2.931e-13	3.783e-27	0.0001976	2.711e-10	7.239e-11	3.27e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3354.52633	1891.861	4e+19	0	0	1309473.5	1.9537685	29.58	1.178	3.408e-05	0.00291	5.39e-11	6.849e-06	3.277e-05	5.923e-18	3.273e-23	2.958e-29	2.958e-29	2.958e-29	7.853e-12	6.373e-12	1.189e-13	0.002936	2.967e-13	3.85e-27	0.0001978	2.715e-10	7.248e-11	3.273e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3365.347383	1891.861	4e+19	0	0	1313052.45	1.95385205	29.71	1.186	3.491e-05	0.002943	5.474e-11	6.907e-06	3.356e-05	5.931e-18	3.364e-23	2.971e-29	2.971e-29	2.971e-29	7.899e-12	6.438e-12	1.206e-13	0.00297	2.998e-13	3.907e-27	0.0001981	2.72e-10	7.257e-11	3.277e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3376.168436	1891.861	4e+19	0	0	1316631.4	1.9539356	29.84	1.194	3.591e-05	0.002979	5.572e-11	6.975e-06	3.452e-05	5.94e-18	3.479e-23	2.984e-29	2.984e-29	2.984e-29	7.954e-12	6.518e-12	1.228e-13	0.003009	3.035e-13	3.977e-27	0.0001984	2.725e-10	7.268e-11	3.281e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3386.989489	1891.861	4e+19	0	0	1320210.35	1.95401915	29.96	1.202	3.678e-05	0.003012	5.658e-11	7.034e-06	3.536e-05	5.948e-18	3.576e-23	2.997e-29	2.997e-29	2.997e-29	8e-12	6.584e-12	1.245e-13	0.003044	3.066e-13	4.035e-27	0.0001986	2.729e-10	7.277e-11	3.284e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3397.810542	1891.861	4e+19	0	0	1323789.3	1.9541027	30.09	1.21	3.767e-05	0.003046	5.746e-11	7.093e-06	3.621e-05	5.955e-18	3.675e-23	3.009e-29	3.009e-29	3.009e-29	8.046e-12	6.65e-12	1.263e-13	0.003079	3.098e-13	4.094e-27	0.0001989	2.734e-10	7.286e-11	3.287e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3408.631595	1891.861	4e+19	0	0	1327368.25	1.95418625	30.21	1.218	3.874e-05	0.003082	5.847e-11	7.16e-06	3.723e-05	5.963e-18	3.8e-23	3.022e-29	3.022e-29	3.022e-29	8.1e-12	6.731e-12	1.286e-13	0.003118	3.135e-13	4.166e-27	0.0001992	2.738e-10	7.295e-11	3.291e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	606.8	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3419.452648	1891.861	4e+19	0	0	1330947.2	1.9542698	30.34	1.227	3.968e-05	0.003116	5.937e-11	7.22e-06	3.813e-05	5.971e-18	3.905e-23	3.034e-29	3.034e-29	3.034e-29	8.147e-12	6.799e-12	1.304e-13	0.003154	3.167e-13	4.227e-27	0.0001994	2.743e-10	7.303e-11	3.294e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3430.273701	1891.861	4e+19	0	0	1334526.15	1.95435335	30.47	1.235	4.064e-05	0.003151	6.028e-11	7.281e-06	3.905e-05	5.979e-18	4.013e-23	3.047e-29	3.047e-29	3.047e-29	8.193e-12	6.868e-12	1.323e-13	0.003191	3.2e-13	4.288e-27	0.0001997	2.747e-10	7.312e-11	3.297e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3441.094754	1891.861	4e+19	0	0	1338105.1	1.9544369	30.59	1.243	4.162e-05	0.003185	6.12e-11	7.341e-06	3.999e-05	5.985e-18	4.125e-23	3.059e-29	3.059e-29	3.059e-29	8.239e-12	6.937e-12	1.342e-13	0.003227	3.232e-13	4.351e-27	0.0001999	2.751e-10	7.32e-11	3.3e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3451.915807	1891.861	4e+19	0	0	1341684.05	1.95452045	30.71	1.251	4.28e-05	0.003223	6.227e-11	7.41e-06	4.112e-05	5.993e-18	4.265e-23	3.071e-29	3.071e-29	3.071e-29	8.295e-12	7.021e-12	1.366e-13	0.003268	3.271e-13	4.427e-27	0.0002001	2.756e-10	7.329e-11	3.303e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3462.73686	1891.861	4e+19	0	0	1345263	1.954604	30.84	1.259	4.383e-05	0.003258	6.322e-11	7.472e-06	4.21e-05	6.001e-18	4.383e-23	3.084e-29	3.084e-29	3.084e-29	8.342e-12	7.092e-12	1.386e-13	0.003305	3.305e-13	4.492e-27	0.0002004	2.76e-10	7.338e-11	3.306e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3473.557913	1891.861	4e+19	0	0	1348841.95	1.95468755	30.96	1.267	4.506e-05	0.003297	6.432e-11	7.542e-06	4.328e-05	6.009e-18	4.531e-23	3.097e-29	3.097e-29	3.097e-29	8.398e-12	7.178e-12	1.41e-13	0.003347	3.345e-13	4.571e-27	0.0002006	2.765e-10	7.346e-11	3.31e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3484.378966	1891.861	4e+19	0	0	1352420.9	1.9547711	31.09	1.276	4.615e-05	0.003333	6.53e-11	7.605e-06	4.432e-05	6.017e-18	4.656e-23	3.11e-29	3.11e-29	3.11e-29	8.446e-12	7.25e-12	1.43e-13	0.003386	3.379e-13	4.637e-27	0.0002009	2.769e-10	7.355e-11	3.313e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3495.200019	1891.861	4e+19	0	0	1355999.85	1.95485465	31.21	1.284	4.724e-05	0.003369	6.629e-11	7.667e-06	4.537e-05	6.023e-18	4.783e-23	3.122e-29	3.122e-29	3.122e-29	8.492e-12	7.321e-12	1.451e-13	0.003424	3.412e-13	4.703e-27	0.0002011	2.773e-10	7.362e-11	3.316e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3506.021072	1891.861	4e+19	0	0	1359578.8	1.9549382	31.34	1.292	4.857e-05	0.003409	6.743e-11	7.738e-06	4.664e-05	6.031e-18	4.944e-23	3.134e-29	3.134e-29	3.134e-29	8.549e-12	7.409e-12	1.476e-13	0.003467	3.454e-13	4.786e-27	0.0002013	2.778e-10	7.371e-11	3.319e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3516.842125	1891.861	4e+19	0	0	1363157.75	1.95502175	31.47	1.3	4.973e-05	0.003446	6.846e-11	7.803e-06	4.775e-05	6.039e-18	5.08e-23	3.147e-29	3.147e-29	3.147e-29	8.598e-12	7.483e-12	1.497e-13	0.003507	3.488e-13	4.855e-27	0.0002016	2.782e-10	7.38e-11	3.322e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3527.663178	1891.861	4e+19	0	0	1366736.7	1.9551053	31.59	1.309	5.111e-05	0.003486	6.962e-11	7.874e-06	4.907e-05	6.045e-18	5.25e-23	3.159e-29	3.159e-29	3.159e-29	8.654e-12	7.572e-12	1.523e-13	0.00355	3.53e-13	4.939e-27	0.0002018	2.786e-10	7.387e-11	3.325e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3538.484231	1891.861	4e+19	0	0	1370315.65	1.95518885	31.72	1.317	5.233e-05	0.003524	7.068e-11	7.939e-06	5.023e-05	6.053e-18	5.394e-23	3.172e-29	3.172e-29	3.172e-29	8.703e-12	7.648e-12	1.545e-13	0.003591	3.566e-13	5.01e-27	0.000202	2.791e-10	7.396e-11	3.328e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3549.305284	1891.861	4e+19	0	0	1373894.6	1.9552724	31.84	1.325	5.356e-05	0.003561	7.173e-11	8.002e-06	5.141e-05	6.059e-18	5.541e-23	3.184e-29	3.184e-29	3.184e-29	8.75e-12	7.722e-12	1.567e-13	0.003631	3.601e-13	5.081e-27	0.0002022	2.795e-10	7.403e-11	3.33e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3560.126337	1891.861	4e+19	0	0	1377473.55	1.95535595	31.97	1.334	5.506e-05	0.003603	7.296e-11	8.077e-06	5.284e-05	6.067e-18	5.727e-23	3.197e-29	3.197e-29	3.197e-29	8.808e-12	7.815e-12	1.594e-13	0.003677	3.644e-13	5.17e-27	0.0002025	2.799e-10	7.412e-11	3.334e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3570.94739	1891.861	4e+19	0	0	1381052.5	1.9554395	32.09	1.342	5.637e-05	0.003641	7.406e-11	8.142e-06	5.41e-05	6.073e-18	5.885e-23	3.209e-29	3.209e-29	3.209e-29	8.857e-12	7.893e-12	1.617e-13	0.003718	3.681e-13	5.244e-27	0.0002027	2.803e-10	7.419e-11	3.336e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3581.768443	1891.861	4e+19	0	0	1384631.45	1.95552305	32.21	1.35	5.792e-05	0.003683	7.53e-11	8.215e-06	5.557e-05	6.08e-18	6.079e-23	3.221e-29	3.221e-29	3.221e-29	8.913e-12	7.985e-12	1.644e-13	0.003764	3.724e-13	5.334e-27	0.0002029	2.807e-10	7.426e-11	3.338e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3592.589496	1891.861	4e+19	0	0	1388210.4	1.9556066	32.34	1.359	5.93e-05	0.003722	7.644e-11	8.283e-06	5.69e-05	6.087e-18	6.248e-23	3.234e-29	3.234e-29	3.234e-29	8.964e-12	8.065e-12	1.668e-13	0.003807	3.762e-13	5.411e-27	0.0002031	2.811e-10	7.435e-11	3.342e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	640.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3603.410549	1891.861	4e+19	0	0	1391789.35	1.95569015	32.46	1.367	6.069e-05	0.003761	7.757e-11	8.349e-06	5.823e-05	6.094e-18	6.417e-23	3.246e-29	3.246e-29	3.246e-29	9.013e-12	8.143e-12	1.691e-13	0.003849	3.798e-13	5.488e-27	0.0002033	2.815e-10	7.442e-11	3.344e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3614.231602	1891.861	4e+19	0	0	1395368.3	1.9557737	32.58	1.376	6.237e-05	0.003805	7.888e-11	8.424e-06	5.983e-05	6.1e-18	6.631e-23	3.259e-29	3.259e-29	3.259e-29	9.071e-12	8.239e-12	1.72e-13	0.003897	3.843e-13	5.582e-27	0.0002035	2.819e-10	7.449e-11	3.347e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3625.052655	1891.861	4e+19	0	0	1398947.25	1.95585725	32.71	1.384	6.384e-05	0.003845	8.006e-11	8.493e-06	6.123e-05	6.108e-18	6.811e-23	3.272e-29	3.272e-29	3.272e-29	9.121e-12	8.321e-12	1.745e-13	0.003941	3.882e-13	5.662e-27	0.0002037	2.824e-10	7.458e-11	3.35e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3635.873708	1891.861	4e+19	0	0	1402526.2	1.9559408	32.83	1.393	6.559e-05	0.003889	8.141e-11	8.569e-06	6.291e-05	6.114e-18	7.038e-23	3.284e-29	3.284e-29	3.284e-29	9.18e-12	8.419e-12	1.774e-13	0.00399	3.928e-13	5.759e-27	0.0002039	2.828e-10	7.465e-11	3.352e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3646.694761	1891.861	4e+19	0	0	1406105.15	1.95602435	32.96	1.401	6.712e-05	0.003929	8.26e-11	8.637e-06	6.437e-05	6.121e-18	7.227e-23	3.296e-29	3.296e-29	3.296e-29	9.229e-12	8.5e-12	1.799e-13	0.004034	3.966e-13	5.84e-27	0.0002041	2.831e-10	7.472e-11	3.355e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3657.515814	1891.861	4e+19	0	0	1409684.1	1.9561079	33.08	1.41	6.897e-05	0.003974	8.399e-11	8.714e-06	6.613e-05	6.127e-18	7.468e-23	3.308e-29	3.308e-29	3.308e-29	9.288e-12	8.6e-12	1.83e-13	0.004084	4.013e-13	5.94e-27	0.0002043	2.835e-10	7.479e-11	3.357e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3668.336867	1891.861	4e+19	0	0	1413263.05	1.95619145	33.2	1.418	7.057e-05	0.004015	8.522e-11	8.782e-06	6.766e-05	6.133e-18	7.669e-23	3.321e-29	3.321e-29	3.321e-29	9.338e-12	8.683e-12	1.856e-13	0.004129	4.052e-13	6.024e-27	0.0002045	2.839e-10	7.486e-11	3.359e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3679.15792	1891.861	4e+19	0	0	1416842	1.956275	33.33	1.427	7.25e-05	0.004061	8.664e-11	8.861e-06	6.951e-05	6.139e-18	7.923e-23	3.333e-29	3.333e-29	3.333e-29	9.398e-12	8.785e-12	1.887e-13	0.00418	4.1e-13	6.127e-27	0.0002047	2.843e-10	7.493e-11	3.362e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	656.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3689.978973	1891.861	4e+19	0	0	1420420.95	1.95635855	33.45	1.436	7.419e-05	0.004103	8.791e-11	8.93e-06	7.111e-05	6.146e-18	8.136e-23	3.345e-29	3.345e-29	3.345e-29	9.448e-12	8.869e-12	1.914e-13	0.004226	4.139e-13	6.213e-27	0.0002049	2.847e-10	7.5e-11	3.364e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
