Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
4977.68422	1891.861	4e+19	0	0	1846316	1.9673966	75.37	4.106	0.01568	0.02223	9.026e-10	3.77e-05	0.01484	3.505e-16	2.148e-19	1.854e-27	7.546e-29	7.546e-29	1.781e-10	3.168e-10	1.295e-11	0.08046	2.579e-12	7.335e-26	0	0	0	0	0	0	0	0	262.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4988.505272	1891.861	4e+19	0	0	1849894.95	1.96749841	75.59	4.125	0.01613	0.02247	9.177e-10	3.803e-05	0.01527	3.508e-16	2.228e-19	1.957e-27	7.569e-29	7.569e-29	1.793e-10	3.209e-10	1.32e-11	0.08238	2.613e-12	7.474e-26	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4999.326324	1891.861	4e+19	0	0	1853473.9	1.96760022	75.82	4.145	0.0166	0.02271	9.332e-10	3.837e-05	0.01571	3.512e-16	2.312e-19	2.068e-27	7.592e-29	7.592e-29	1.806e-10	3.251e-10	1.345e-11	0.08438	2.647e-12	7.619e-26	0	0	0	0	0	0	0	0	263.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5010.147376	1891.861	4e+19	0	0	1857052.85	1.96770203	76.05	4.165	0.01708	0.02296	9.49e-10	3.872e-05	0.01617	3.516e-16	2.399e-19	2.185e-27	7.616e-29	7.616e-29	1.819e-10	3.294e-10	1.371e-11	0.08644	2.682e-12	7.765e-26	0	0	0	0	0	0	0	0	264.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5020.968428	1891.861	4e+19	0	0	1860631.8	1.96780384	76.28	4.185	0.01765	0.02323	9.668e-10	3.91e-05	0.0167	3.52e-16	2.504e-19	2.328e-27	7.639e-29	7.639e-29	1.834e-10	3.344e-10	1.401e-11	0.08882	2.723e-12	7.938e-26	0	0	0	0	0	0	0	0	264.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5031.78948	1891.861	4e+19	0	0	1864210.75	1.96790565	76.51	4.204	0.01816	0.02348	9.83e-10	3.945e-05	0.01718	3.524e-16	2.598e-19	2.459e-27	7.661e-29	7.661e-29	1.847e-10	3.388e-10	1.428e-11	0.09098	2.758e-12	8.09e-26	0	0	0	0	0	0	0	0	265.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5042.610532	1891.861	4e+19	0	0	1867789.7	1.96800746	76.74	4.224	0.01868	0.02373	9.995e-10	3.98e-05	0.01767	3.528e-16	2.695e-19	2.597e-27	7.685e-29	7.685e-29	1.86e-10	3.432e-10	1.456e-11	0.09319	2.794e-12	8.244e-26	0	0	0	0	0	0	0	0	265.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5053.431584	1891.861	4e+19	0	0	1871368.65	1.96810927	76.97	4.244	0.01923	0.02399	1.016e-09	4.016e-05	0.01819	3.531e-16	2.796e-19	2.743e-27	7.708e-29	7.708e-29	1.873e-10	3.477e-10	1.483e-11	0.09547	2.831e-12	8.403e-26	0	0	0	0	0	0	0	0	266.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5064.252636	1891.861	4e+19	0	0	1874947.6	1.96821108	77.2	4.264	0.01978	0.02424	1.033e-09	4.051e-05	0.01871	3.535e-16	2.901e-19	2.898e-27	7.731e-29	7.731e-29	1.886e-10	3.523e-10	1.512e-11	0.09781	2.868e-12	8.564e-26	0	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5075.073688	1891.861	4e+19	0	0	1878526.55	1.96831289	77.42	4.284	0.02043	0.02452	1.053e-09	4.091e-05	0.01932	3.539e-16	3.027e-19	3.087e-27	7.754e-29	7.754e-29	1.901e-10	3.575e-10	1.545e-11	0.1005	2.911e-12	8.753e-26	0	0	0	0	0	0	0	0	267.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5085.89474	1891.861	4e+19	0	0	1882105.5	1.9684147	77.65	4.304	0.02103	0.02479	1.07e-09	4.128e-05	0.01988	3.543e-16	3.141e-19	3.261e-27	7.777e-29	7.777e-29	1.915e-10	3.622e-10	1.575e-11	0.103	2.949e-12	8.921e-26	0	0	0	0	0	0	0	0	268.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5096.715792	1891.861	4e+19	0	0	1885684.45	1.96851651	77.88	4.324	0.02163	0.02505	1.088e-09	4.164e-05	0.02045	3.546e-16	3.258e-19	3.443e-27	7.801e-29	7.801e-29	1.928e-10	3.669e-10	1.605e-11	0.1055	2.988e-12	9.091e-26	0	0	0	0	0	0	0	0	268.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5107.536844	1891.861	4e+19	0	0	1889263.4	1.96861832	78.11	4.344	0.02226	0.02532	1.106e-09	4.201e-05	0.02104	3.55e-16	3.381e-19	3.637e-27	7.824e-29	7.824e-29	1.942e-10	3.717e-10	1.636e-11	0.1081	3.027e-12	9.265e-26	0	0	0	0	0	0	0	0	269.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5118.357896	1891.861	4e+19	0	0	1892842.35	1.96872013	78.34	4.365	0.0229	0.02559	1.125e-09	4.238e-05	0.02164	3.554e-16	3.508e-19	3.842e-27	7.847e-29	7.847e-29	1.956e-10	3.766e-10	1.667e-11	0.1108	3.067e-12	9.443e-26	0	0	0	0	0	0	0	0	269.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5129.178948	1891.861	4e+19	0	0	1896421.3	1.96882194	78.57	4.385	0.02365	0.02589	1.146e-09	4.28e-05	0.02235	3.558e-16	3.66e-19	4.093e-27	7.871e-29	7.871e-29	1.971e-10	3.823e-10	1.704e-11	0.1139	3.113e-12	9.651e-26	0	0	0	0	0	0	0	0	270.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5140	1891.861	4e+19	0	0	1900000.25	1.96892375	78.8	4.405	0.02433	0.02616	1.165e-09	4.318e-05	0.02299	3.561e-16	3.798e-19	4.323e-27	7.894e-29	7.894e-29	1.985e-10	3.873e-10	1.736e-11	0.1167	3.154e-12	9.836e-26	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5150.821052	1891.861	4e+19	0	0	1903579.2	1.96902556	79.03	4.426	0.02503	0.02644	1.184e-09	4.356e-05	0.02365	3.565e-16	3.938e-19	4.564e-27	7.917e-29	7.917e-29	1.999e-10	3.923e-10	1.769e-11	0.1196	3.194e-12	1.002e-25	0	0	0	0	0	0	0	0	271.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5161.642104	1891.861	4e+19	0	0	1907158.15	1.96912737	79.26	4.446	0.02586	0.02675	1.206e-09	4.399e-05	0.02443	3.569e-16	4.111e-19	4.864e-27	7.941e-29	7.941e-29	2.015e-10	3.982e-10	1.809e-11	0.123	3.243e-12	1.025e-25	0	0	0	0	0	0	0	0	272.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5172.463156	1891.861	4e+19	0	0	1910737.1	1.96922918	79.49	4.467	0.0266	0.02703	1.226e-09	4.437e-05	0.02512	3.573e-16	4.264e-19	5.135e-27	7.964e-29	7.964e-29	2.029e-10	4.034e-10	1.843e-11	0.126	3.285e-12	1.044e-25	0	0	0	0	0	0	0	0	272.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5183.284208	1891.861	4e+19	0	0	1914316.05	1.96933099	79.72	4.487	0.02736	0.02732	1.247e-09	4.476e-05	0.02584	3.576e-16	4.423e-19	5.423e-27	7.987e-29	7.987e-29	2.044e-10	4.086e-10	1.878e-11	0.1292	3.328e-12	1.064e-25	0	0	0	0	0	0	0	0	273.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5194.10526	1891.861	4e+19	0	0	1917895	1.9694328	79.95	4.508	0.02815	0.0276	1.267e-09	4.516e-05	0.02658	3.58e-16	4.589e-19	5.728e-27	8.011e-29	8.011e-29	2.058e-10	4.139e-10	1.914e-11	0.1324	3.371e-12	1.084e-25	0	0	0	0	0	0	0	0	273.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5204.926312	1891.861	4e+19	0	0	1921473.95	1.96953461	80.18	4.528	0.02907	0.02792	1.291e-09	4.56e-05	0.02744	3.584e-16	4.788e-19	6.101e-27	8.034e-29	8.034e-29	2.074e-10	4.201e-10	1.956e-11	0.1362	3.421e-12	1.108e-25	0	0	0	0	0	0	0	0	274.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5215.747364	1891.861	4e+19	0	0	1925052.9	1.96963642	80.41	4.549	0.0299	0.02822	1.312e-09	4.6e-05	0.02823	3.587e-16	4.967e-19	6.443e-27	8.057e-29	8.057e-29	2.089e-10	4.256e-10	1.993e-11	0.1396	3.466e-12	1.129e-25	0	0	0	0	0	0	0	0	275.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5226.568416	1891.861	4e+19	0	0	1928631.85	1.96973823	80.64	4.569	0.03076	0.02851	1.334e-09	4.64e-05	0.02903	3.591e-16	5.151e-19	6.801e-27	8.081e-29	8.081e-29	2.103e-10	4.311e-10	2.031e-11	0.1431	3.511e-12	1.151e-25	0	0	0	0	0	0	0	0	275.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5237.389468	1891.861	4e+19	0	0	1932210.8	1.96984004	80.86	4.59	0.03177	0.02884	1.359e-09	4.685e-05	0.02998	3.594e-16	5.376e-19	7.248e-27	8.104e-29	8.104e-29	2.12e-10	4.376e-10	2.076e-11	0.1472	3.564e-12	1.176e-25	0	0	0	0	0	0	0	0	276.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5248.21052	1891.861	4e+19	0	0	1935789.75	1.96994185	81.09	4.611	0.03267	0.02914	1.381e-09	4.726e-05	0.03083	3.598e-16	5.575e-19	7.65e-27	8.128e-29	8.128e-29	2.135e-10	4.432e-10	2.115e-11	0.1508	3.61e-12	1.198e-25	0	0	0	0	0	0	0	0	276.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5259.031572	1891.861	4e+19	0	0	1939368.7	1.97004366	81.32	4.632	0.03361	0.02945	1.404e-09	4.767e-05	0.0317	3.602e-16	5.783e-19	8.078e-27	8.151e-29	8.151e-29	2.15e-10	4.49e-10	2.155e-11	0.1546	3.656e-12	1.221e-25	0	0	0	0	0	0	0	0	277.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5269.852624	1891.861	4e+19	0	0	1942947.65	1.97014547	81.55	4.652	0.0347	0.02979	1.43e-09	4.814e-05	0.03273	3.605e-16	6.034e-19	8.604e-27	8.174e-29	8.174e-29	2.167e-10	4.557e-10	2.202e-11	0.1591	3.711e-12	1.248e-25	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5280.673676	1891.861	4e+19	0	0	1946526.6	1.97024728	81.78	4.673	0.0357	0.0301	1.453e-09	4.855e-05	0.03366	3.609e-16	6.259e-19	9.086e-27	8.198e-29	8.198e-29	2.182e-10	4.616e-10	2.244e-11	0.1631	3.759e-12	1.272e-25	0	0	0	0	0	0	0	0	278.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5291.494728	1891.861	4e+19	0	0	1950105.55	1.97034909	82.01	4.694	0.03686	0.03044	1.48e-09	4.902e-05	0.03475	3.612e-16	6.53e-19	9.677e-27	8.221e-29	8.221e-29	2.199e-10	4.684e-10	2.293e-11	0.1678	3.815e-12	1.299e-25	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5302.31578	1891.861	4e+19	0	0	1953684.5	1.9704509	82.24	4.715	0.03791	0.03076	1.504e-09	4.945e-05	0.03574	3.616e-16	6.773e-19	1.022e-26	8.244e-29	8.244e-29	2.214e-10	4.745e-10	2.337e-11	0.172	3.865e-12	1.324e-25	0	0	0	0	0	0	0	0	279.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5313.136832	1891.861	4e+19	0	0	1957263.45	1.97055271	82.46	4.736	0.03899	0.03108	1.529e-09	4.988e-05	0.03676	3.619e-16	7.026e-19	1.079e-26	8.268e-29	8.268e-29	2.23e-10	4.807e-10	2.381e-11	0.1764	3.915e-12	1.349e-25	0	0	0	0	0	0	0	0	280.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5323.957884	1891.861	4e+19	0	0	1960842.4	1.97065452	82.69	4.757	0.04026	0.03143	1.557e-09	5.036e-05	0.03794	3.623e-16	7.329e-19	1.149e-26	8.291e-29	8.291e-29	2.247e-10	4.878e-10	2.433e-11	0.1814	3.973e-12	1.379e-25	0	0	0	0	0	0	0	0	280.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5334.778936	1891.861	4e+19	0	0	1964421.35	1.97075633	82.92	4.778	0.04141	0.03176	1.583e-09	5.08e-05	0.03902	3.626e-16	7.602e-19	1.213e-26	8.314e-29	8.314e-29	2.263e-10	4.941e-10	2.48e-11	0.1861	4.024e-12	1.405e-25	0	0	0	0	0	0	0	0	281.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5345.599988	1891.861	4e+19	0	0	1968000.3	1.97085814	83.22	4.803	0.04279	0.03215	1.613e-09	5.133e-05	0.04032	3.633e-16	7.938e-19	1.293e-26	8.345e-29	8.345e-29	2.283e-10	5.019e-10	2.536e-11	0.1916	4.088e-12	1.437e-25	0	0	0	0	0	0	0	0	281.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5356.42104	1891.861	4e+19	0	0	1971579.25	1.97095995	83.45	4.825	0.04401	0.03248	1.64e-09	5.178e-05	0.04146	3.637e-16	8.233e-19	1.365e-26	8.369e-29	8.369e-29	2.299e-10	5.084e-10	2.584e-11	0.1965	4.141e-12	1.464e-25	0	0	0	0	0	0	0	0	282.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5367.242092	1891.861	4e+19	0	0	1975158.2	1.97106176	83.68	4.846	0.04544	0.03285	1.67e-09	5.228e-05	0.04279	3.64e-16	8.588e-19	1.454e-26	8.392e-29	8.392e-29	2.317e-10	5.159e-10	2.641e-11	0.2022	4.202e-12	1.496e-25	0	0	0	0	0	0	0	0	283.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5378.063144	1891.861	4e+19	0	0	1978737.15	1.97116357	83.9	4.867	0.04673	0.03319	1.697e-09	5.273e-05	0.044	3.644e-16	8.908e-19	1.535e-26	8.416e-29	8.416e-29	2.333e-10	5.226e-10	2.691e-11	0.2073	4.257e-12	1.525e-25	0	0	0	0	0	0	0	0	283.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5388.884196	1891.861	4e+19	0	0	1982316.1	1.97126538	84.13	4.888	0.04824	0.03356	1.728e-09	5.323e-05	0.04542	3.647e-16	9.292e-19	1.635e-26	8.439e-29	8.439e-29	2.351e-10	5.303e-10	2.749e-11	0.2133	4.32e-12	1.558e-25	0	0	0	0	0	0	0	0	284.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
