Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.39	1273	0	0	0	100000	1.97377	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02623	0	3.22023e-25	0	2.731021e-24	3.22023e-25	-572.5153	0	-550.0117	-572.5153	28531.18	77029.8	1	10495.63	0	0	0	0	0	0	0	0	0	0	0	
0.4	1273	0	0	0	100000	1.9742	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0258	0	3.4596e-25	0	2.916886e-24	3.4596e-25	-571.7533	0	-549.3148	-571.7533	28524.97	77029.8	1	10493.34	0	0	0	0	0	0	0	0	0	0	0	
0.41	1273	0	0	0	100000	1.97463	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02537	0	3.722198e-25	0	3.11882e-24	3.722198e-25	-570.9912	0	-548.6064	-570.9912	28518.76	77029.8	1	10491.06	0	0	0	0	0	0	0	0	0	0	0	
0.42	1273	0	0	0	100000	1.97506	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02494	0	4.007604e-25	0	3.338518e-24	4.007604e-25	-570.208	0	-547.8859	-570.208	28512.55	77029.8	1	10488.77	0	0	0	0	0	0	0	0	0	0	0	
0.43	1273	0	0	0	100000	1.97549	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02451	0	4.322241e-25	0	3.577888e-24	4.322241e-25	-569.4036	0	-547.153	-569.4036	28506.34	77029.8	1	10486.49	0	0	0	0	0	0	0	0	0	0	0	
0.44	1273	0	0	0	100000	1.97592	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02408	0	4.663872e-25	0	3.83908e-24	4.663872e-25	-568.5992	0	-546.4073	-568.5992	28500.14	77029.8	1	10484.21	0	0	0	0	0	0	0	0	0	0	0	
0.45	1273	0	0	0	100000	1.97635	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02365	0	5.044516e-25	0	4.124524e-24	5.044516e-25	-567.7737	0	-545.6483	-567.7737	28493.94	77029.8	1	10481.93	0	0	0	0	0	0	0	0	0	0	0	
0.46	1273	0	0	0	100000	1.97678	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02322	0	5.454093e-25	0	4.436972e-24	5.454093e-25	-566.9481	0	-544.8754	-566.9481	28487.75	77029.8	1	10479.65	0	0	0	0	0	0	0	0	0	0	0	
0.47	1273	0	0	0	100000	1.97721	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02279	0	5.90733e-25	0	4.779547e-24	5.90733e-25	-566.1014	0	-544.0883	-566.1014	28481.55	77029.8	1	10477.37	0	0	0	0	0	0	0	0	0	0	0	
0.48	1273	0	0	0	100000	1.97764	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02236	0	6.410011e-25	0	5.155799e-24	6.410011e-25	-565.2335	0	-543.2863	-565.2335	28475.36	77029.8	1	10475.09	0	0	0	0	0	0	0	0	0	0	0	
0.49	1273	0	0	0	100000	1.97807	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02193	0	6.960627e-25	0	5.569778e-24	6.960627e-25	-564.3656	0	-542.4689	-564.3656	28469.17	77029.8	1	10472.82	0	0	0	0	0	0	0	0	0	0	0	
0.5	1273	0	0	0	100000	1.9785	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0215	0	7.574605e-25	0	6.026112e-24	7.574605e-25	-563.4765	0	-541.6354	-563.4765	28462.99	77029.8	1	10470.54	0	0	0	0	0	0	0	0	0	0	0	
0.51	1273	0	0	0	100000	1.97893	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02107	0	8.243789e-25	0	6.530107e-24	8.243789e-25	-562.5663	0	-540.7853	-562.5663	28456.8	77029.8	1	10468.27	0	0	0	0	0	0	0	0	0	0	0	
0.52	1273	0	0	0	100000	1.97936	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02064	0	9.0012e-25	0	7.087857e-24	9.0012e-25	-561.6349	0	-539.9179	-561.6349	28450.62	77029.8	1	10465.99	0	0	0	0	0	0	0	0	0	0	0	
0.53	1273	0	0	0	100000	1.97979	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02021	0	9.826971e-25	0	7.706385e-24	9.826971e-25	-560.7035	0	-539.0324	-560.7035	28444.44	77029.8	1	10463.72	0	0	0	0	0	0	0	0	0	0	0	
0.54	1273	0	0	0	100000	1.98022	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01978	0	1.074987e-24	0	8.393808e-24	1.074987e-24	-559.7721	0	-538.1281	-559.7721	28438.27	77029.8	1	10461.45	0	0	0	0	0	0	0	0	0	0	0	
0.55	1273	0	0	0	100000	1.98065	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01935	0	1.178618e-24	0	9.159536e-24	1.178618e-24	-558.7983	0	-537.2041	-558.7983	28432.1	77029.8	1	10459.18	0	0	0	0	0	0	0	0	0	0	0	
0.56	1273	0	0	0	100000	1.98108	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01892	0	1.293553e-24	0	1.001451e-23	1.293553e-24	-557.8034	0	-536.2596	-557.8034	28425.93	77029.8	1	10456.91	0	0	0	0	0	0	0	0	0	0	0	
0.57	1273	0	0	0	100000	1.98151	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01849	0	1.4231e-24	0	1.09715e-23	1.4231e-24	-556.7874	0	-535.2937	-556.7874	28419.76	77029.8	1	10454.64	0	0	0	0	0	0	0	0	0	0	0	
0.58	1273	0	0	0	100000	1.98194	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01806	0	1.56626e-24	0	1.204544e-23	1.56626e-24	-555.7713	0	-534.3053	-555.7713	28413.59	77029.8	1	10452.37	0	0	0	0	0	0	0	0	0	0	0	
0.59	1273	0	0	0	100000	1.98237	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01763	0	1.728231e-24	0	1.325391e-23	1.728231e-24	-554.7341	0	-533.2934	-554.7341	28407.43	77029.8	1	10450.1	0	0	0	0	0	0	0	0	0	0	0	
0.6	1273	0	0	0	100000	1.9828	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0172	0	1.911876e-24	0	1.461761e-23	1.911876e-24	-553.6756	0	-532.2569	-553.6756	28401.27	77029.8	1	10447.84	0	0	0	0	0	0	0	0	0	0	0	
0.61	1273	0	0	0	100000	1.98323	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01677	0	2.116276e-24	0	1.616107e-23	2.116276e-24	-552.5961	0	-531.1946	-552.5961	28395.12	77029.8	1	10445.57	0	0	0	0	0	0	0	0	0	0	0	
0.62	1273	0	0	0	100000	1.98366	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01634	0	2.348856e-24	0	1.791346e-23	2.348856e-24	-551.4953	0	-530.105	-551.4953	28388.96	77029.8	1	10443.31	0	0	0	0	0	0	0	0	0	0	0	
0.63	1273	0	0	0	100000	1.98409	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01591	0	2.614584e-24	0	1.990962e-23	2.614584e-24	-550.3522	0	-528.9868	-550.3522	28382.81	77029.8	1	10441.05	0	0	0	0	0	0	0	0	0	0	0	
0.64	1273	0	0	0	100000	1.98452	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01548	0	2.912545e-24	0	2.219134e-23	2.912545e-24	-549.2092	0	-527.8385	-549.2092	28376.66	77029.8	1	10438.78	0	0	0	0	0	0	0	0	0	0	0	
0.65	1273	0	0	0	100000	1.98495	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01505	0	3.251166e-24	0	2.480901e-23	3.251166e-24	-548.0449	0	-526.6584	-548.0449	28370.52	77029.8	1	10436.52	0	0	0	0	0	0	0	0	0	0	0	
0.66	1273	0	0	0	100000	1.98538	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01462	0	3.641278e-24	0	2.782368e-23	3.641278e-24	-546.8595	0	-525.4446	-546.8595	28364.37	77029.8	1	10434.26	0	0	0	0	0	0	0	0	0	0	0	
0.67	1273	0	0	0	100000	1.98581	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01419	0	4.091649e-24	0	3.130976e-23	4.091649e-24	-545.6106	0	-524.1953	-545.6106	28358.23	77029.8	1	10432.01	0	0	0	0	0	0	0	0	0	0	0	
0.68	1273	0	0	0	100000	1.98624	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01376	0	4.601452e-24	0	3.535838e-23	4.601452e-24	-544.3828	0	-522.9082	-544.3828	28352.09	77029.8	1	10429.75	0	0	0	0	0	0	0	0	0	0	0	
0.69	1273	0	0	0	100000	1.98667	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01333	0	5.189618e-24	0	4.008191e-23	5.189618e-24	-543.0915	0	-521.5811	-543.0915	28345.96	77029.8	1	10427.49	0	0	0	0	0	0	0	0	0	0	0	
0.7	1273	0	0	0	100000	1.9871	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0129	0	5.869552e-24	0	4.561976e-23	5.869552e-24	-541.8003	0	-520.2114	-541.8003	28339.83	77029.8	1	10425.23	0	0	0	0	0	0	0	0	0	0	0	
0.71	1273	0	0	0	100000	1.98753	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01247	0	6.674727e-24	0	5.214606e-23	6.674727e-24	-540.4455	0	-518.7963	-540.4455	28333.7	77029.8	1	10422.98	0	0	0	0	0	0	0	0	0	0	0	
0.72	1273	0	0	0	100000	1.98796	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01204	0	7.595645e-24	0	5.987987e-23	7.595645e-24	-539.0696	0	-517.3327	-539.0696	28327.57	77029.8	1	10420.73	0	0	0	0	0	0	0	0	0	0	0	
0.73	1273	0	0	0	100000	1.98839	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01161	0	8.670589e-24	0	6.909899e-23	8.670589e-24	-537.6725	0	-515.8171	-537.6725	28321.45	77029.8	1	10418.47	0	0	0	0	0	0	0	0	0	0	0	
0.74	1273	0	0	0	100000	1.98882	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01118	0	9.93391e-24	0	8.015857e-23	9.93391e-24	-536.233	0	-514.2458	-536.233	28315.32	77029.8	1	10416.22	0	0	0	0	0	0	0	0	0	0	0	
0.75	1273	0	0	0	100000	1.98925	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01075	0	1.14212e-23	0	9.351669e-23	1.14212e-23	-534.7513	0	-512.6145	-534.7513	28309.2	77029.8	1	10413.97	0	0	0	0	0	0	0	0	0	0	0	
0.76	1273	0	0	0	100000	1.98968	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.01032	0	1.318363e-23	0	1.097699e-22	1.318363e-23	-533.2272	0	-510.9185	-533.2272	28303.09	77029.8	1	10411.72	0	0	0	0	0	0	0	0	0	0	0	
0.77	1273	0	0	0	100000	1.99011	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00989	0	1.531406e-23	0	1.297031e-22	1.531406e-23	-531.6395	0	-509.1524	-531.6395	28296.97	77029.8	1	10409.47	0	0	0	0	0	0	0	0	0	0	0	
0.78	1273	0	0	0	100000	1.99054	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00946	0	1.783026e-23	0	1.543603e-22	1.783026e-23	-530.0308	0	-507.3104	-530.0308	28290.86	77029.8	1	10407.22	0	0	0	0	0	0	0	0	0	0	0	
0.79	1273	0	0	0	100000	1.99097	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00903	0	2.086291e-23	0	1.851475e-22	2.086291e-23	-528.3796	0	-505.3856	-528.3796	28284.75	77029.8	1	10404.97	0	0	0	0	0	0	0	0	0	0	0	
0.8	1273	0	0	0	100000	1.9914	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0086	0	2.456743e-23	0	2.239826e-22	2.456743e-23	-526.6438	0	-503.3703	-526.6438	28278.65	77029.8	1	10402.73	0	0	0	0	0	0	0	0	0	0	0	
0.81	1273	0	0	0	100000	1.99183	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00817	0	2.906002e-23	0	2.735198e-22	2.906002e-23	-524.8657	0	-501.2557	-524.8657	28272.54	77029.8	1	10400.48	0	0	0	0	0	0	0	0	0	0	0	
