Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35415.52	1128	4.15e+18	-0.3	9.9e-06	1.269859e+26	1.000007e+26	8.969379e+25	1.030693e+25	2.527546e+25	1.709712e+24	1.587324e+25	1.250009e+25	1.121172e+25	1.288367e+24	3.159432e+24	2.13714e+23	0.0134638	5.160934e+23	6.030985e-10	0.000474222	1.21141e+13	7745942	1.286208e+07	229.3199	3.926109	329.6797	325.7536	0.5972955	1.182196e-07	2.576539e-14	1.166923e-21	0.3121245	0.5	0.004283705	1	18.3339	9.414652e+26	2.230976e+28	0.05434444	303030.3	0.2409276	
35418.4	1128	4.15e+18	-0.3	9.9e-06	1.269962e+26	1.000078e+26	8.970033e+25	1.030749e+25	2.527787e+25	1.710527e+24	1.587453e+25	1.250098e+25	1.121254e+25	1.288437e+24	3.159733e+24	2.138159e+23	0.01346912	5.16084e+23	6.031131e-10	0.0004742478	1.211348e+13	7747075	1.286423e+07	229.3151	3.925921	329.6698	325.7438	0.5972942	1.182257e-07	2.576806e-14	1.167105e-21	0.312141	0.5	0.004284153	1	18.33539	9.414652e+26	2.230976e+28	0.05436381	303030.3	0.2409374	
35421.28	1128	4.15e+18	-0.3	9.9e-06	1.270065e+26	1.000149e+26	8.970687e+25	1.030806e+25	2.528027e+25	1.711342e+24	1.587582e+25	1.250187e+25	1.121336e+25	1.288507e+24	3.160034e+24	2.139178e+23	0.01347444	5.160746e+23	6.031277e-10	0.0004742736	1.211287e+13	7748208	1.286638e+07	229.3103	3.925733	329.6598	325.7341	0.5972928	1.182319e-07	2.577074e-14	1.167286e-21	0.3121575	0.5	0.004284602	1	18.33688	9.414652e+26	2.230976e+28	0.05438319	303030.3	0.2409472	
35424.16	1128	4.15e+18	-0.3	9.9e-06	1.270169e+26	1.00022e+26	8.971341e+25	1.030862e+25	2.528268e+25	1.712158e+24	1.587711e+25	1.250275e+25	1.121418e+25	1.288577e+24	3.160335e+24	2.140197e+23	0.01347977	5.160651e+23	6.031423e-10	0.0004742994	1.211225e+13	7749341	1.286853e+07	229.3055	3.925545	329.6499	325.7244	0.5972915	1.18238e-07	2.577341e-14	1.167468e-21	0.312174	0.5	0.00428505	1	18.33837	9.414652e+26	2.230976e+28	0.05440257	303030.3	0.240957	
35427.04	1128	4.15e+18	-0.3	9.9e-06	1.270272e+26	1.000291e+26	8.971995e+25	1.030918e+25	2.528509e+25	1.712974e+24	1.58784e+25	1.250364e+25	1.121499e+25	1.288647e+24	3.160636e+24	2.141217e+23	0.01348509	5.160557e+23	6.03157e-10	0.0004743252	1.211163e+13	7750474	1.287068e+07	229.3008	3.925357	329.64	325.7146	0.5972902	1.182441e-07	2.577608e-14	1.16765e-21	0.3121905	0.5	0.004285499	1	18.33986	9.414652e+26	2.230976e+28	0.05442195	303030.3	0.2409668	
35429.92	1128	4.15e+18	-0.3	9.9e-06	1.270375e+26	1.000362e+26	8.972649e+25	1.030974e+25	2.52875e+25	1.71379e+24	1.587969e+25	1.250453e+25	1.121581e+25	1.288717e+24	3.160937e+24	2.142237e+23	0.01349042	5.160463e+23	6.031716e-10	0.0004743511	1.211102e+13	7751607	1.287283e+07	229.296	3.925169	329.6301	325.7049	0.5972888	1.182503e-07	2.577876e-14	1.167831e-21	0.3122069	0.5	0.004285947	1	18.34135	9.414652e+26	2.230976e+28	0.05444133	303030.3	0.2409766	
35432.8	1128	4.15e+18	-0.3	9.9e-06	1.270478e+26	1.000433e+26	8.973303e+25	1.03103e+25	2.528991e+25	1.714606e+24	1.588098e+25	1.250542e+25	1.121663e+25	1.288788e+24	3.161238e+24	2.143257e+23	0.01349575	5.160369e+23	6.031862e-10	0.0004743769	1.21104e+13	7752740	1.287498e+07	229.2912	3.924981	329.6201	325.6952	0.5972875	1.182564e-07	2.578143e-14	1.168013e-21	0.3122234	0.5	0.004286395	1	18.34284	9.414652e+26	2.230976e+28	0.05446072	303030.3	0.2409864	
35435.68	1128	4.15e+18	-0.3	9.9e-06	1.270582e+26	1.000504e+26	8.973958e+25	1.031086e+25	2.529232e+25	1.715423e+24	1.588227e+25	1.25063e+25	1.121745e+25	1.288858e+24	3.161539e+24	2.144278e+23	0.01350108	5.160275e+23	6.032008e-10	0.0004744027	1.210978e+13	7753873	1.287713e+07	229.2864	3.924793	329.6102	325.6854	0.5972862	1.182625e-07	2.57841e-14	1.168195e-21	0.3122399	0.5	0.004286844	1	18.34434	9.414652e+26	2.230976e+28	0.05448011	303030.3	0.2409962	
35438.56	1128	4.15e+18	-0.3	9.9e-06	1.270685e+26	1.000575e+26	8.974612e+25	1.031142e+25	2.529472e+25	1.71624e+24	1.588356e+25	1.250719e+25	1.121826e+25	1.288928e+24	3.16184e+24	2.145299e+23	0.01350641	5.160181e+23	6.032154e-10	0.0004744285	1.210917e+13	7755006	1.287928e+07	229.2817	3.924605	329.6003	325.6757	0.5972849	1.182686e-07	2.578678e-14	1.168376e-21	0.3122564	0.5	0.004287292	1	18.34583	9.414652e+26	2.230976e+28	0.0544995	303030.3	0.241006	
35441.44	1128	4.15e+18	-0.3	9.9e-06	1.270788e+26	1.000646e+26	8.975266e+25	1.031198e+25	2.529713e+25	1.717057e+24	1.588485e+25	1.250808e+25	1.121908e+25	1.288998e+24	3.162141e+24	2.146321e+23	0.01351175	5.160087e+23	6.0323e-10	0.0004744543	1.210855e+13	7756139	1.288143e+07	229.2769	3.924417	329.5904	325.666	0.5972835	1.182748e-07	2.578945e-14	1.168558e-21	0.3122728	0.5	0.004287741	1	18.34732	9.414652e+26	2.230976e+28	0.05451889	303030.3	0.2410158	
35444.32	1128	4.15e+18	-0.3	9.9e-06	1.270892e+26	1.000717e+26	8.97592e+25	1.031254e+25	2.529954e+25	1.717874e+24	1.588614e+25	1.250897e+25	1.12199e+25	1.289068e+24	3.162442e+24	2.147343e+23	0.01351708	5.159993e+23	6.032446e-10	0.0004744801	1.210793e+13	7757273	1.288358e+07	229.2721	3.924229	329.5805	325.6563	0.5972822	1.182809e-07	2.579212e-14	1.16874e-21	0.3122893	0.5	0.004288189	1	18.34881	9.414652e+26	2.230976e+28	0.05453829	303030.3	0.2410256	
35447.2	1128	4.15e+18	-0.3	9.9e-06	1.270995e+26	1.000788e+26	8.976574e+25	1.03131e+25	2.530195e+25	1.718692e+24	1.588744e+25	1.250986e+25	1.122072e+25	1.289138e+24	3.162743e+24	2.148365e+23	0.01352242	5.159899e+23	6.032592e-10	0.0004745059	1.210732e+13	7758406	1.288573e+07	229.2673	3.924041	329.5706	325.6465	0.5972809	1.18287e-07	2.57948e-14	1.168922e-21	0.3123058	0.5	0.004288637	1	18.3503	9.414652e+26	2.230976e+28	0.05455769	303030.3	0.2410354	
35450.08	1128	4.15e+18	-0.3	9.9e-06	1.271098e+26	1.000859e+26	8.977228e+25	1.031367e+25	2.530435e+25	1.71951e+24	1.588873e+25	1.251074e+25	1.122153e+25	1.289208e+24	3.163044e+24	2.149387e+23	0.01352775	5.159805e+23	6.032738e-10	0.0004745317	1.21067e+13	7759539	1.288788e+07	229.2625	3.923853	329.5607	325.6368	0.5972795	1.182932e-07	2.579747e-14	1.169103e-21	0.3123222	0.5	0.004289086	1	18.35179	9.414652e+26	2.230976e+28	0.05457709	303030.3	0.2410452	
35452.96	1128	4.15e+18	-0.3	9.9e-06	1.271201e+26	1.00093e+26	8.977882e+25	1.031423e+25	2.530676e+25	1.720328e+24	1.589002e+25	1.251163e+25	1.122235e+25	1.289278e+24	3.163345e+24	2.15041e+23	0.01353309	5.159711e+23	6.032884e-10	0.0004745575	1.210608e+13	7760672	1.289003e+07	229.2577	3.923665	329.5507	325.6271	0.5972782	1.182993e-07	2.580014e-14	1.169285e-21	0.3123387	0.5	0.004289534	1	18.35328	9.414652e+26	2.230976e+28	0.0545965	303030.3	0.241055	
35455.84	1128	4.15e+18	-0.3	9.9e-06	1.271305e+26	1.001001e+26	8.978536e+25	1.031479e+25	2.530917e+25	1.721147e+24	1.589131e+25	1.251252e+25	1.122317e+25	1.289348e+24	3.163646e+24	2.151434e+23	0.01353843	5.159617e+23	6.03303e-10	0.0004745833	1.210547e+13	7761806	1.289219e+07	229.253	3.923478	329.5408	325.6174	0.5972769	1.183054e-07	2.580282e-14	1.169467e-21	0.3123552	0.5	0.004289982	1	18.35477	9.414652e+26	2.230976e+28	0.0546159	303030.3	0.2410648	
35458.72	1128	4.15e+18	-0.3	9.9e-06	1.271408e+26	1.001072e+26	8.97919e+25	1.031535e+25	2.531157e+25	1.721966e+24	1.58926e+25	1.251341e+25	1.122399e+25	1.289419e+24	3.163947e+24	2.152457e+23	0.01354377	5.159523e+23	6.033176e-10	0.0004746092	1.210485e+13	7762939	1.289434e+07	229.2482	3.92329	329.5309	325.6076	0.5972756	1.183116e-07	2.580549e-14	1.169649e-21	0.3123716	0.5	0.004290431	1	18.35626	9.414652e+26	2.230976e+28	0.05463531	303030.3	0.2410745	
35461.6	1128	4.15e+18	-0.3	9.9e-06	1.271511e+26	1.001143e+26	8.979844e+25	1.031591e+25	2.531398e+25	1.722785e+24	1.589389e+25	1.251429e+25	1.12248e+25	1.289489e+24	3.164248e+24	2.153481e+23	0.01354911	5.159429e+23	6.033322e-10	0.000474635	1.210423e+13	7764072	1.289649e+07	229.2434	3.923102	329.521	325.5979	0.5972742	1.183177e-07	2.580817e-14	1.16983e-21	0.3123881	0.5	0.004290879	1	18.35775	9.414652e+26	2.230976e+28	0.05465473	303030.3	0.2410843	
35464.48	1128	4.15e+18	-0.3	9.9e-06	1.271614e+26	1.001214e+26	8.980498e+25	1.031647e+25	2.531639e+25	1.723604e+24	1.589518e+25	1.251518e+25	1.122562e+25	1.289559e+24	3.164548e+24	2.154505e+23	0.01355446	5.159336e+23	6.033468e-10	0.0004746608	1.210362e+13	7765206	1.289864e+07	229.2386	3.922915	329.5111	325.5882	0.5972729	1.183238e-07	2.581084e-14	1.170012e-21	0.3124045	0.5	0.004291327	1	18.35924	9.414652e+26	2.230976e+28	0.05467414	303030.3	0.2410941	
35467.36	1128	4.15e+18	-0.3	9.9e-06	1.271718e+26	1.001285e+26	8.981152e+25	1.031703e+25	2.531879e+25	1.724424e+24	1.589647e+25	1.251607e+25	1.122644e+25	1.289629e+24	3.164849e+24	2.15553e+23	0.0135598	5.159242e+23	6.033614e-10	0.0004746866	1.2103e+13	7766339	1.290079e+07	229.2338	3.922727	329.5012	325.5785	0.5972716	1.183299e-07	2.581351e-14	1.170194e-21	0.312421	0.5	0.004291776	1	18.36074	9.414652e+26	2.230976e+28	0.05469356	303030.3	0.2411039	
35470.24	1128	4.15e+18	-0.3	9.9e-06	1.271821e+26	1.001356e+26	8.981806e+25	1.031759e+25	2.53212e+25	1.725244e+24	1.589776e+25	1.251696e+25	1.122726e+25	1.289699e+24	3.16515e+24	2.156555e+23	0.01356515	5.159148e+23	6.033759e-10	0.0004747124	1.210239e+13	7767473	1.290295e+07	229.229	3.922539	329.4913	325.5688	0.5972702	1.183361e-07	2.581619e-14	1.170376e-21	0.3124374	0.5	0.004292224	1	18.36223	9.414652e+26	2.230976e+28	0.05471298	303030.3	0.2411137	
35473.12	1128	4.15e+18	-0.3	9.9e-06	1.271924e+26	1.001428e+26	8.98246e+25	1.031815e+25	2.53236e+25	1.726064e+24	1.589905e+25	1.251784e+25	1.122807e+25	1.289769e+24	3.165451e+24	2.15758e+23	0.0135705	5.159054e+23	6.033905e-10	0.0004747382	1.210177e+13	7768606	1.29051e+07	229.2243	3.922352	329.4814	325.559	0.5972689	1.183422e-07	2.581886e-14	1.170558e-21	0.3124539	0.5	0.004292672	1	18.36372	9.414652e+26	2.230976e+28	0.0547324	303030.3	0.2411235	
35476	1128	4.15e+18	-0.3	9.9e-06	1.272027e+26	1.001499e+26	8.983114e+25	1.031871e+25	2.532601e+25	1.726885e+24	1.590034e+25	1.251873e+25	1.122889e+25	1.289839e+24	3.165751e+24	2.158606e+23	0.01357584	5.15896e+23	6.034051e-10	0.000474764	1.210115e+13	7769740	1.290725e+07	229.2195	3.922164	329.4715	325.5493	0.5972676	1.183483e-07	2.582153e-14	1.170739e-21	0.3124703	0.5	0.00429312	1	18.36521	9.414652e+26	2.230976e+28	0.05475183	303030.3	0.2411333	
35478.88	1128	4.15e+18	-0.3	9.9e-06	1.272131e+26	1.00157e+26	8.983768e+25	1.031927e+25	2.532842e+25	1.727705e+24	1.590163e+25	1.251962e+25	1.122971e+25	1.289909e+24	3.166052e+24	2.159632e+23	0.01358119	5.158866e+23	6.034197e-10	0.0004747898	1.210054e+13	7770874	1.29094e+07	229.2147	3.921977	329.4616	325.5396	0.5972662	1.183545e-07	2.582421e-14	1.170921e-21	0.3124868	0.5	0.004293568	1	18.3667	9.414652e+26	2.230976e+28	0.05477125	303030.3	0.2411431	
35481.76	1128	4.15e+18	-0.3	9.9e-06	1.272234e+26	1.001641e+26	8.984422e+25	1.031983e+25	2.533082e+25	1.728526e+24	1.590292e+25	1.252051e+25	1.123053e+25	1.289979e+24	3.166353e+24	2.160658e+23	0.01358655	5.158772e+23	6.034343e-10	0.0004748156	1.209992e+13	7772007	1.291156e+07	229.2099	3.921789	329.4517	325.5299	0.5972649	1.183606e-07	2.582688e-14	1.171103e-21	0.3125032	0.5	0.004294017	1	18.36819	9.414652e+26	2.230976e+28	0.05479068	303030.3	0.2411529	
35484.64	1128	4.15e+18	-0.3	9.9e-06	1.272337e+26	1.001712e+26	8.985076e+25	1.032039e+25	2.533323e+25	1.729348e+24	1.590422e+25	1.252139e+25	1.123134e+25	1.290049e+24	3.166653e+24	2.161685e+23	0.0135919	5.158678e+23	6.034489e-10	0.0004748414	1.209931e+13	7773141	1.291371e+07	229.2051	3.921602	329.4418	325.5202	0.5972636	1.183667e-07	2.582955e-14	1.171285e-21	0.3125197	0.5	0.004294465	1	18.36968	9.414652e+26	2.230976e+28	0.05481012	303030.3	0.2411626	
35487.52	1128	4.15e+18	-0.3	9.9e-06	1.272441e+26	1.001783e+26	8.98573e+25	1.032095e+25	2.533563e+25	1.730169e+24	1.590551e+25	1.252228e+25	1.123216e+25	1.290119e+24	3.166954e+24	2.162712e+23	0.01359725	5.158584e+23	6.034635e-10	0.0004748671	1.209869e+13	7774275	1.291586e+07	229.2003	3.921414	329.4319	325.5105	0.5972623	1.183728e-07	2.583223e-14	1.171467e-21	0.3125361	0.5	0.004294913	1	18.37117	9.414652e+26	2.230976e+28	0.05482955	303030.3	0.2411724	
35490.4	1128	4.15e+18	-0.3	9.9e-06	1.272544e+26	1.001853e+26	8.986383e+25	1.032152e+25	2.533804e+25	1.730991e+24	1.59068e+25	1.252317e+25	1.123298e+25	1.290189e+24	3.167255e+24	2.163739e+23	0.01360261	5.15849e+23	6.034781e-10	0.0004748929	1.209807e+13	7775408	1.291802e+07	229.1955	3.921227	329.422	325.5008	0.5972609	1.18379e-07	2.58349e-14	1.171649e-21	0.3125525	0.5	0.004295361	1	18.37266	9.414652e+26	2.230976e+28	0.05484899	303030.3	0.2411822	
35493.28	1128	4.15e+18	-0.3	9.9e-06	1.272647e+26	1.001924e+26	8.987037e+25	1.032208e+25	2.534044e+25	1.731814e+24	1.590809e+25	1.252406e+25	1.12338e+25	1.29026e+24	3.167555e+24	2.164767e+23	0.01360796	5.158397e+23	6.034927e-10	0.0004749187	1.209746e+13	7776542	1.292017e+07	229.1908	3.921039	329.4121	325.4911	0.5972596	1.183851e-07	2.583758e-14	1.171831e-21	0.312569	0.5	0.004295809	1	18.37415	9.414652e+26	2.230976e+28	0.05486843	303030.3	0.241192	
35496.16	1128	4.15e+18	-0.3	9.9e-06	1.27275e+26	1.001995e+26	8.987691e+25	1.032264e+25	2.534285e+25	1.732636e+24	1.590938e+25	1.252494e+25	1.123461e+25	1.29033e+24	3.167856e+24	2.165795e+23	0.01361332	5.158303e+23	6.035072e-10	0.0004749445	1.209684e+13	7777676	1.292232e+07	229.186	3.920852	329.4022	325.4814	0.5972583	1.183912e-07	2.584025e-14	1.172012e-21	0.3125854	0.5	0.004296257	1	18.37564	9.414652e+26	2.230976e+28	0.05488787	303030.3	0.2412018	
35499.04	1128	4.15e+18	-0.3	9.9e-06	1.272854e+26	1.002066e+26	8.988345e+25	1.03232e+25	2.534525e+25	1.733459e+24	1.591067e+25	1.252583e+25	1.123543e+25	1.2904e+24	3.168156e+24	2.166823e+23	0.01361868	5.158209e+23	6.035218e-10	0.0004749703	1.209623e+13	7778810	1.292448e+07	229.1812	3.920665	329.3923	325.4717	0.5972569	1.183973e-07	2.584292e-14	1.172194e-21	0.3126018	0.5	0.004296706	1	18.37714	9.414652e+26	2.230976e+28	0.05490732	303030.3	0.2412116	
35501.92	1128	4.15e+18	-0.3	9.9e-06	1.272957e+26	1.002137e+26	8.988999e+25	1.032376e+25	2.534766e+25	1.734282e+24	1.591196e+25	1.252672e+25	1.123625e+25	1.29047e+24	3.168457e+24	2.167852e+23	0.01362404	5.158115e+23	6.035364e-10	0.0004749961	1.209561e+13	7779944	1.292663e+07	229.1764	3.920477	329.3824	325.462	0.5972556	1.184035e-07	2.58456e-14	1.172376e-21	0.3126183	0.5	0.004297154	1	18.37863	9.414652e+26	2.230976e+28	0.05492676	303030.3	0.2412214	
35504.8	1128	4.15e+18	-0.3	9.9e-06	1.27306e+26	1.002208e+26	8.989653e+25	1.032432e+25	2.535006e+25	1.735105e+24	1.591325e+25	1.252761e+25	1.123707e+25	1.29054e+24	3.168757e+24	2.168881e+23	0.0136294	5.158021e+23	6.03551e-10	0.0004750219	1.209499e+13	7781078	1.292879e+07	229.1716	3.92029	329.3725	325.4522	0.5972543	1.184096e-07	2.584827e-14	1.172558e-21	0.3126347	0.5	0.004297602	1	18.38012	9.414652e+26	2.230976e+28	0.05494622	303030.3	0.2412311	
35507.68	1128	4.15e+18	-0.3	9.9e-06	1.273163e+26	1.002279e+26	8.990307e+25	1.032488e+25	2.535246e+25	1.735929e+24	1.591454e+25	1.252849e+25	1.123788e+25	1.29061e+24	3.169058e+24	2.169911e+23	0.01363477	5.157928e+23	6.035656e-10	0.0004750477	1.209438e+13	7782212	1.293094e+07	229.1668	3.920103	329.3627	325.4425	0.597253	1.184157e-07	2.585094e-14	1.17274e-21	0.3126511	0.5	0.00429805	1	18.38161	9.414652e+26	2.230976e+28	0.05496567	303030.3	0.2412409	
35510.56	1128	4.15e+18	-0.3	9.9e-06	1.273267e+26	1.00235e+26	8.990961e+25	1.032544e+25	2.535487e+25	1.736753e+24	1.591583e+25	1.252938e+25	1.12387e+25	1.29068e+24	3.169358e+24	2.170941e+23	0.01364013	5.157834e+23	6.035801e-10	0.0004750735	1.209376e+13	7783346	1.29331e+07	229.162	3.919916	329.3528	325.4328	0.5972516	1.184218e-07	2.585362e-14	1.172922e-21	0.3126676	0.5	0.004298498	1	18.3831	9.414652e+26	2.230976e+28	0.05498512	303030.3	0.2412507	
35513.44	1128	4.15e+18	-0.3	9.9e-06	1.27337e+26	1.002421e+26	8.991614e+25	1.0326e+25	2.535727e+25	1.737577e+24	1.591712e+25	1.253027e+25	1.123952e+25	1.29075e+24	3.169659e+24	2.171971e+23	0.0136455	5.15774e+23	6.035947e-10	0.0004750993	1.209315e+13	7784480	1.293525e+07	229.1572	3.919729	329.3429	325.4232	0.5972503	1.18428e-07	2.585629e-14	1.173104e-21	0.312684	0.5	0.004298946	1	18.38459	9.414652e+26	2.230976e+28	0.05500458	303030.3	0.2412605	
35516.32	1128	4.15e+18	-0.3	9.9e-06	1.273473e+26	1.002492e+26	8.992268e+25	1.032656e+25	2.535967e+25	1.738401e+24	1.591841e+25	1.253116e+25	1.124034e+25	1.29082e+24	3.169959e+24	2.173001e+23	0.01365087	5.157646e+23	6.036093e-10	0.000475125	1.209253e+13	7785614	1.293741e+07	229.1524	3.919541	329.333	325.4135	0.597249	1.184341e-07	2.585897e-14	1.173286e-21	0.3127004	0.5	0.004299394	1	18.38608	9.414652e+26	2.230976e+28	0.05502404	303030.3	0.2412703	
35519.2	1128	4.15e+18	-0.3	9.9e-06	1.273576e+26	1.002563e+26	8.992922e+25	1.032712e+25	2.536208e+25	1.739226e+24	1.591971e+25	1.253204e+25	1.124115e+25	1.29089e+24	3.17026e+24	2.174032e+23	0.01365623	5.157552e+23	6.036239e-10	0.0004751508	1.209192e+13	7786748	1.293956e+07	229.1476	3.919354	329.3231	325.4038	0.5972476	1.184402e-07	2.586164e-14	1.173468e-21	0.3127168	0.5	0.004299842	1	18.38757	9.414652e+26	2.230976e+28	0.0550435	303030.3	0.24128	
35522.08	1128	4.15e+18	-0.3	9.9e-06	1.27368e+26	1.002634e+26	8.993576e+25	1.032768e+25	2.536448e+25	1.740051e+24	1.5921e+25	1.253293e+25	1.124197e+25	1.29096e+24	3.17056e+24	2.175063e+23	0.0136616	5.157459e+23	6.036384e-10	0.0004751766	1.20913e+13	7787882	1.294172e+07	229.1428	3.919167	329.3132	325.3941	0.5972463	1.184463e-07	2.586431e-14	1.17365e-21	0.3127332	0.5	0.00430029	1	18.38906	9.414652e+26	2.230976e+28	0.05506297	303030.3	0.2412898	
35524.96	1128	4.15e+18	-0.3	9.9e-06	1.273783e+26	1.002705e+26	8.99423e+25	1.032824e+25	2.536688e+25	1.740876e+24	1.592229e+25	1.253382e+25	1.124279e+25	1.29103e+24	3.170861e+24	2.176095e+23	0.01366697	5.157365e+23	6.03653e-10	0.0004752024	1.209069e+13	7789016	1.294387e+07	229.138	3.91898	329.3033	325.3844	0.597245	1.184524e-07	2.586699e-14	1.173832e-21	0.3127496	0.5	0.004300738	1	18.39055	9.414652e+26	2.230976e+28	0.05508244	303030.3	0.2412996	
35527.84	1128	4.15e+18	-0.3	9.9e-06	1.273886e+26	1.002776e+26	8.994883e+25	1.03288e+25	2.536929e+25	1.741701e+24	1.592358e+25	1.25347e+25	1.12436e+25	1.2911e+24	3.171161e+24	2.177127e+23	0.01367235	5.157271e+23	6.036676e-10	0.0004752282	1.209007e+13	7790151	1.294603e+07	229.1332	3.918793	329.2935	325.3747	0.5972437	1.184586e-07	2.586966e-14	1.174014e-21	0.3127661	0.5	0.004301186	1	18.39204	9.414652e+26	2.230976e+28	0.05510191	303030.3	0.2413094	
35530.72	1128	4.15e+18	-0.3	9.9e-06	1.273989e+26	1.002847e+26	8.995537e+25	1.032936e+25	2.537169e+25	1.742527e+24	1.592487e+25	1.253559e+25	1.124442e+25	1.29117e+24	3.171461e+24	2.178159e+23	0.01367772	5.157177e+23	6.036822e-10	0.0004752539	1.208946e+13	7791285	1.294818e+07	229.1285	3.918606	329.2836	325.365	0.5972423	1.184647e-07	2.587233e-14	1.174196e-21	0.3127825	0.5	0.004301634	1	18.39354	9.414652e+26	2.230976e+28	0.05512138	303030.3	0.2413192	
35533.6	1128	4.15e+18	-0.3	9.9e-06	1.274093e+26	1.002918e+26	8.996191e+25	1.032992e+25	2.537409e+25	1.743353e+24	1.592616e+25	1.253648e+25	1.124524e+25	1.29124e+24	3.171762e+24	2.179192e+23	0.0136831	5.157084e+23	6.036967e-10	0.0004752797	1.208884e+13	7792419	1.295034e+07	229.1237	3.918419	329.2737	325.3553	0.597241	1.184708e-07	2.587501e-14	1.174378e-21	0.3127989	0.5	0.004302082	1	18.39503	9.414652e+26	2.230976e+28	0.05514086	303030.3	0.241329	
35536.48	1128	4.15e+18	-0.3	9.9e-06	1.274196e+26	1.002989e+26	8.996845e+25	1.033048e+25	2.53765e+25	1.74418e+24	1.592745e+25	1.253737e+25	1.124606e+25	1.29131e+24	3.172062e+24	2.180225e+23	0.01368847	5.15699e+23	6.037113e-10	0.0004753055	1.208823e+13	7793553	1.29525e+07	229.1189	3.918232	329.2638	325.3456	0.5972397	1.184769e-07	2.587768e-14	1.17456e-21	0.3128153	0.5	0.00430253	1	18.39652	9.414652e+26	2.230976e+28	0.05516033	303030.3	0.2413387	
35539.36	1128	4.15e+18	-0.3	9.9e-06	1.274299e+26	1.00306e+26	8.997498e+25	1.033104e+25	2.53789e+25	1.745006e+24	1.592874e+25	1.253825e+25	1.124687e+25	1.29138e+24	3.172362e+24	2.181258e+23	0.01369385	5.156896e+23	6.037259e-10	0.0004753313	1.208761e+13	7794688	1.295465e+07	229.1141	3.918045	329.254	325.3359	0.5972384	1.18483e-07	2.588036e-14	1.174742e-21	0.3128317	0.5	0.004302978	1	18.39801	9.414652e+26	2.230976e+28	0.05517981	303030.3	0.2413485	
35542.24	1128	4.15e+18	-0.3	9.9e-06	1.274403e+26	1.003131e+26	8.998152e+25	1.03316e+25	2.53813e+25	1.745833e+24	1.593003e+25	1.253914e+25	1.124769e+25	1.29145e+24	3.172662e+24	2.182292e+23	0.01369923	5.156803e+23	6.037405e-10	0.000475357	1.2087e+13	7795822	1.295681e+07	229.1093	3.917858	329.2441	325.3262	0.597237	1.184892e-07	2.588303e-14	1.174924e-21	0.3128481	0.5	0.004303426	1	18.3995	9.414652e+26	2.230976e+28	0.0551993	303030.3	0.2413583	
35545.12	1128	4.15e+18	-0.3	9.9e-06	1.274506e+26	1.003202e+26	8.998806e+25	1.033216e+25	2.53837e+25	1.74666e+24	1.593132e+25	1.254003e+25	1.124851e+25	1.29152e+24	3.172963e+24	2.183326e+23	0.01370461	5.156709e+23	6.03755e-10	0.0004753828	1.208638e+13	7796957	1.295897e+07	229.1045	3.917671	329.2342	325.3165	0.5972357	1.184953e-07	2.58857e-14	1.175106e-21	0.3128645	0.5	0.004303874	1	18.40099	9.414652e+26	2.230976e+28	0.05521878	303030.3	0.2413681	
35548	1128	4.15e+18	-0.3	9.9e-06	1.274609e+26	1.003273e+26	8.99946e+25	1.033272e+25	2.53861e+25	1.747488e+24	1.593261e+25	1.254091e+25	1.124932e+25	1.29159e+24	3.173263e+24	2.18436e+23	0.01370999	5.156615e+23	6.037696e-10	0.0004754086	1.208577e+13	7798091	1.296112e+07	229.0997	3.917484	329.2243	325.3069	0.5972344	1.185014e-07	2.588838e-14	1.175288e-21	0.3128809	0.5	0.004304322	1	18.40248	9.414652e+26	2.230976e+28	0.05523827	303030.3	0.2413778	
35548	1128	4.15e+18	-0.299999997	9.9e-06	1.274609e+26	1.003273e+26	8.999477e+25	1.033255e+25	2.53861e+25	1.747488e+24	1.593261e+25	1.254091e+25	1.124935e+25	1.291569e+24	3.173263e+24	2.18436e+23	0.01370999	5.156615e+23	6.037805e-10	0.0004754344	1.208577e+13	7798091	1.296112e+07	229.0949	3.917298	329.2145	325.2972	0.597233	1.184979e-07	2.588686e-14	1.175185e-21	0.3128626	0.5	0.004303944	1	18.40248	9.414652e+26	2.230976e+28	0.05521653	303030.3	0.2413778	
