Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35350.72	1128	4.15e+18	-0.3	9.9e-06	1.267535e+26	9.987846e+25	8.958141e+25	1.029706e+25	2.687508e+25	0	1.584419e+25	1.248481e+25	1.119768e+25	1.287132e+24	3.359385e+24	0	0	5.162481e+23	6.02851e-10	0.0004737803	4.063833e+11	2.455163e+08	3.120966e+10	1.224517e-06	2.764312e-12	1.296785e-18	1.12337	-nan	0.1596944	-nan	-nan	0	0	1.584419e+25	1.229456e+25	1.229456e+25	0	3.549628e+24	0	
35352.16	1128	4.15e+18	-0.3	9.9e-06	1.267587e+26	9.988201e+25	8.958468e+25	1.029734e+25	2.687669e+25	0	1.584484e+25	1.248525e+25	1.119808e+25	1.287167e+24	3.359586e+24	0	0	5.162434e+23	6.028583e-10	0.0004737933	4.063418e+11	2.455561e+08	3.121501e+10	1.224587e-06	2.764628e-12	1.297007e-18	1.123384	-nan	0.1597055	-nan	-nan	0	0	1.584484e+25	1.2295e+25	1.2295e+25	0	3.549839e+24	0	
35353.6	1128	4.15e+18	-0.3	9.9e-06	1.267639e+26	9.988557e+25	8.958795e+25	1.029762e+25	2.68783e+25	0	1.584548e+25	1.24857e+25	1.119849e+25	1.287202e+24	3.359788e+24	0	0	5.162386e+23	6.028656e-10	0.0004738062	4.063002e+11	2.45596e+08	3.122037e+10	1.224656e-06	2.764944e-12	1.297229e-18	1.123397	-nan	0.1597165	-nan	-nan	0	0	1.584548e+25	1.229543e+25	1.229543e+25	0	3.55005e+24	0	
35355.04	1128	4.15e+18	-0.3	9.9e-06	1.26769e+26	9.988912e+25	8.959122e+25	1.02979e+25	2.687991e+25	0	1.584613e+25	1.248614e+25	1.11989e+25	1.287237e+24	3.359989e+24	0	0	5.162339e+23	6.02873e-10	0.0004738191	4.062587e+11	2.456358e+08	3.122572e+10	1.224726e-06	2.76526e-12	1.297452e-18	1.123411	-nan	0.1597276	-nan	-nan	0	0	1.584613e+25	1.229587e+25	1.229587e+25	0	3.550261e+24	0	
35356.48	1128	4.15e+18	-0.3	9.9e-06	1.267742e+26	9.989267e+25	8.959449e+25	1.029818e+25	2.688152e+25	0	1.584677e+25	1.248658e+25	1.119931e+25	1.287272e+24	3.360191e+24	0	0	5.162292e+23	6.028803e-10	0.000473832	4.062172e+11	2.456756e+08	3.123108e+10	1.224796e-06	2.765576e-12	1.297674e-18	1.123424	-nan	0.1597386	-nan	-nan	0	0	1.584677e+25	1.22963e+25	1.22963e+25	0	3.550472e+24	0	
35357.92	1128	4.15e+18	-0.3	9.9e-06	1.267794e+26	9.989622e+25	8.959776e+25	1.029846e+25	2.688314e+25	0	1.584742e+25	1.248703e+25	1.119972e+25	1.287307e+24	3.360392e+24	0	0	5.162245e+23	6.028876e-10	0.0004738449	4.061757e+11	2.457155e+08	3.123644e+10	1.224866e-06	2.765892e-12	1.297896e-18	1.123438	-nan	0.1597497	-nan	-nan	0	0	1.584742e+25	1.229674e+25	1.229674e+25	0	3.550682e+24	0	
35359.36	1128	4.15e+18	-0.3	9.9e-06	1.267845e+26	9.989977e+25	8.960103e+25	1.029874e+25	2.688475e+25	0	1.584807e+25	1.248747e+25	1.120013e+25	1.287342e+24	3.360593e+24	0	0	5.162198e+23	6.028949e-10	0.0004738578	4.061342e+11	2.457553e+08	3.124179e+10	1.224936e-06	2.766208e-12	1.298119e-18	1.123452	-nan	0.1597607	-nan	-nan	0	0	1.584807e+25	1.229717e+25	1.229717e+25	0	3.550893e+24	0	
35360.8	1128	4.15e+18	-0.3	9.9e-06	1.267897e+26	9.990333e+25	8.96043e+25	1.029902e+25	2.688636e+25	0	1.584871e+25	1.248792e+25	1.120054e+25	1.287378e+24	3.360795e+24	0	0	5.162151e+23	6.029022e-10	0.0004738708	4.060927e+11	2.457951e+08	3.124715e+10	1.225006e-06	2.766524e-12	1.298341e-18	1.123465	-nan	0.1597718	-nan	-nan	0	0	1.584871e+25	1.229761e+25	1.229761e+25	0	3.551104e+24	0	
35362.24	1128	4.15e+18	-0.3	9.9e-06	1.267948e+26	9.990688e+25	8.960758e+25	1.02993e+25	2.688797e+25	0	1.584936e+25	1.248836e+25	1.120095e+25	1.287413e+24	3.360996e+24	0	0	5.162104e+23	6.029095e-10	0.0004738837	4.060512e+11	2.45835e+08	3.125251e+10	1.225076e-06	2.76684e-12	1.298564e-18	1.123479	-nan	0.1597828	-nan	-nan	0	0	1.584936e+25	1.229804e+25	1.229804e+25	0	3.551315e+24	0	
35363.68	1128	4.15e+18	-0.3	9.9e-06	1.268e+26	9.991043e+25	8.961085e+25	1.029958e+25	2.688958e+25	0	1.585e+25	1.24888e+25	1.120136e+25	1.287448e+24	3.361198e+24	0	0	5.162057e+23	6.029168e-10	0.0004738966	4.060097e+11	2.458748e+08	3.125787e+10	1.225146e-06	2.767156e-12	1.298786e-18	1.123492	-nan	0.1597939	-nan	-nan	0	0	1.585e+25	1.229848e+25	1.229848e+25	0	3.551526e+24	0	
35365.12	1128	4.15e+18	-0.3	9.9e-06	1.268052e+26	9.991398e+25	8.961412e+25	1.029986e+25	2.689119e+25	0	1.585065e+25	1.248925e+25	1.120176e+25	1.287483e+24	3.361399e+24	0	0	5.16201e+23	6.029241e-10	0.0004739095	4.059682e+11	2.459147e+08	3.126323e+10	1.225216e-06	2.767472e-12	1.299009e-18	1.123506	-nan	0.1598049	-nan	-nan	0	0	1.585065e+25	1.229891e+25	1.229891e+25	0	3.551737e+24	0	
35366.56	1128	4.15e+18	-0.3	9.9e-06	1.268103e+26	9.991753e+25	8.961739e+25	1.030014e+25	2.689281e+25	0	1.585129e+25	1.248969e+25	1.120217e+25	1.287518e+24	3.361601e+24	0	0	5.161963e+23	6.029314e-10	0.0004739224	4.059268e+11	2.459546e+08	3.126859e+10	1.225286e-06	2.767788e-12	1.299231e-18	1.123519	-nan	0.159816	-nan	-nan	0	0	1.585129e+25	1.229934e+25	1.229934e+25	0	3.551948e+24	0	
35368	1128	4.15e+18	-0.3	9.9e-06	1.268155e+26	9.992108e+25	8.962066e+25	1.030042e+25	2.689442e+25	0	1.585194e+25	1.249014e+25	1.120258e+25	1.287553e+24	3.361802e+24	0	0	5.161916e+23	6.029387e-10	0.0004739353	4.058853e+11	2.459944e+08	3.127395e+10	1.225356e-06	2.768104e-12	1.299454e-18	1.123533	-nan	0.159827	-nan	-nan	0	0	1.585194e+25	1.229978e+25	1.229978e+25	0	3.552159e+24	0	
35369.44	1128	4.15e+18	-0.3	9.9e-06	1.268207e+26	9.992464e+25	8.962393e+25	1.03007e+25	2.689603e+25	0	1.585258e+25	1.249058e+25	1.120299e+25	1.287588e+24	3.362004e+24	0	0	5.161868e+23	6.029461e-10	0.0004739482	4.058438e+11	2.460343e+08	3.127931e+10	1.225426e-06	2.76842e-12	1.299676e-18	1.123546	-nan	0.1598381	-nan	-nan	0	0	1.585258e+25	1.230021e+25	1.230021e+25	0	3.55237e+24	0	
35370.88	1128	4.15e+18	-0.3	9.9e-06	1.268258e+26	9.992819e+25	8.96272e+25	1.030099e+25	2.689764e+25	0	1.585323e+25	1.249102e+25	1.12034e+25	1.287623e+24	3.362205e+24	0	0	5.161821e+23	6.029534e-10	0.0004739612	4.058024e+11	2.460742e+08	3.128467e+10	1.225496e-06	2.768736e-12	1.299899e-18	1.12356	-nan	0.1598491	-nan	-nan	0	0	1.585323e+25	1.230065e+25	1.230065e+25	0	3.55258e+24	0	
35372.32	1128	4.15e+18	-0.3	9.9e-06	1.26831e+26	9.993174e+25	8.963047e+25	1.030127e+25	2.689925e+25	0	1.585387e+25	1.249147e+25	1.120381e+25	1.287658e+24	3.362407e+24	0	0	5.161774e+23	6.029607e-10	0.0004739741	4.05761e+11	2.461141e+08	3.129003e+10	1.225566e-06	2.769052e-12	1.300121e-18	1.123573	-nan	0.1598602	-nan	-nan	0	0	1.585387e+25	1.230108e+25	1.230108e+25	0	3.552791e+24	0	
35373.76	1128	4.15e+18	-0.3	9.9e-06	1.268362e+26	9.993529e+25	8.963374e+25	1.030155e+25	2.690086e+25	0	1.585452e+25	1.249191e+25	1.120422e+25	1.287693e+24	3.362608e+24	0	0	5.161727e+23	6.02968e-10	0.000473987	4.057195e+11	2.461539e+08	3.129539e+10	1.225636e-06	2.769368e-12	1.300344e-18	1.123587	-nan	0.1598712	-nan	-nan	0	0	1.585452e+25	1.230152e+25	1.230152e+25	0	3.553002e+24	0	
35375.2	1128	4.15e+18	-0.3	9.9e-06	1.268413e+26	9.993884e+25	8.963701e+25	1.030183e+25	2.690248e+25	0	1.585516e+25	1.249236e+25	1.120463e+25	1.287728e+24	3.36281e+24	0	0	5.16168e+23	6.029753e-10	0.0004739999	4.056781e+11	2.461938e+08	3.130076e+10	1.225706e-06	2.769684e-12	1.300567e-18	1.1236	-nan	0.1598822	-nan	-nan	0	0	1.585516e+25	1.230195e+25	1.230195e+25	0	3.553213e+24	0	
35376.64	1128	4.15e+18	-0.3	9.9e-06	1.268465e+26	9.994239e+25	8.964028e+25	1.030211e+25	2.690409e+25	0	1.585581e+25	1.24928e+25	1.120504e+25	1.287763e+24	3.363011e+24	0	0	5.161633e+23	6.029826e-10	0.0004740128	4.056367e+11	2.462337e+08	3.130612e+10	1.225776e-06	2.77e-12	1.300789e-18	1.123614	-nan	0.1598933	-nan	-nan	0	0	1.585581e+25	1.230239e+25	1.230239e+25	0	3.553424e+24	0	
35378.08	1128	4.15e+18	-0.3	9.9e-06	1.268516e+26	9.994594e+25	8.964356e+25	1.030239e+25	2.69057e+25	0	1.585646e+25	1.249324e+25	1.120544e+25	1.287799e+24	3.363212e+24	0	0	5.161586e+23	6.029899e-10	0.0004740257	4.055953e+11	2.462736e+08	3.131148e+10	1.225846e-06	2.770317e-12	1.301012e-18	1.123627	-nan	0.1599043	-nan	-nan	0	0	1.585646e+25	1.230282e+25	1.230282e+25	0	3.553635e+24	0	
35379.52	1128	4.15e+18	-0.3	9.9e-06	1.268568e+26	9.99495e+25	8.964683e+25	1.030267e+25	2.690731e+25	0	1.58571e+25	1.249369e+25	1.120585e+25	1.287834e+24	3.363414e+24	0	0	5.161539e+23	6.029972e-10	0.0004740386	4.055539e+11	2.463135e+08	3.131685e+10	1.225916e-06	2.770633e-12	1.301235e-18	1.123641	-nan	0.1599154	-nan	-nan	0	0	1.58571e+25	1.230325e+25	1.230325e+25	0	3.553846e+24	0	
35380.96	1128	4.15e+18	-0.3	9.9e-06	1.26862e+26	9.995305e+25	8.96501e+25	1.030295e+25	2.690892e+25	0	1.585775e+25	1.249413e+25	1.120626e+25	1.287869e+24	3.363615e+24	0	0	5.161492e+23	6.030045e-10	0.0004740516	4.055125e+11	2.463534e+08	3.132221e+10	1.225986e-06	2.770949e-12	1.301457e-18	1.123654	-nan	0.1599264	-nan	-nan	0	0	1.585775e+25	1.230369e+25	1.230369e+25	0	3.554057e+24	0	
35382.4	1128	4.15e+18	-0.3	9.9e-06	1.268671e+26	9.99566e+25	8.965337e+25	1.030323e+25	2.691054e+25	0	1.585839e+25	1.249457e+25	1.120667e+25	1.287904e+24	3.363817e+24	0	0	5.161445e+23	6.030118e-10	0.0004740645	4.054711e+11	2.463933e+08	3.132758e+10	1.226056e-06	2.771265e-12	1.30168e-18	1.123668	-nan	0.1599375	-nan	-nan	0	0	1.585839e+25	1.230412e+25	1.230412e+25	0	3.554268e+24	0	
35383.84	1128	4.15e+18	-0.3	9.9e-06	1.268723e+26	9.996015e+25	8.965664e+25	1.030351e+25	2.691215e+25	0	1.585904e+25	1.249502e+25	1.120708e+25	1.287939e+24	3.364018e+24	0	0	5.161398e+23	6.030191e-10	0.0004740774	4.054297e+11	2.464332e+08	3.133295e+10	1.226125e-06	2.771581e-12	1.301903e-18	1.123681	-nan	0.1599485	-nan	-nan	0	0	1.585904e+25	1.230456e+25	1.230456e+25	0	3.554479e+24	0	
35385.28	1128	4.15e+18	-0.3	9.9e-06	1.268775e+26	9.99637e+25	8.965991e+25	1.030379e+25	2.691376e+25	0	1.585968e+25	1.249546e+25	1.120749e+25	1.287974e+24	3.36422e+24	0	0	5.161351e+23	6.030264e-10	0.0004740903	4.053883e+11	2.464731e+08	3.133831e+10	1.226195e-06	2.771897e-12	1.302126e-18	1.123695	-nan	0.1599596	-nan	-nan	0	0	1.585968e+25	1.230499e+25	1.230499e+25	0	3.55469e+24	0	
35386.72	1128	4.15e+18	-0.3	9.9e-06	1.268826e+26	9.996725e+25	8.966318e+25	1.030407e+25	2.691537e+25	0	1.586033e+25	1.249591e+25	1.12079e+25	1.288009e+24	3.364421e+24	0	0	5.161304e+23	6.030338e-10	0.0004741032	4.05347e+11	2.465131e+08	3.134368e+10	1.226265e-06	2.772214e-12	1.302349e-18	1.123708	-nan	0.1599706	-nan	-nan	0	0	1.586033e+25	1.230543e+25	1.230543e+25	0	3.554901e+24	0	
35388.16	1128	4.15e+18	-0.3	9.9e-06	1.268878e+26	9.99708e+25	8.966645e+25	1.030435e+25	2.691698e+25	0	1.586097e+25	1.249635e+25	1.120831e+25	1.288044e+24	3.364623e+24	0	0	5.161257e+23	6.030411e-10	0.0004741161	4.053056e+11	2.46553e+08	3.134905e+10	1.226335e-06	2.77253e-12	1.302571e-18	1.123722	-nan	0.1599817	-nan	-nan	0	0	1.586097e+25	1.230586e+25	1.230586e+25	0	3.555112e+24	0	
35389.6	1128	4.15e+18	-0.3	9.9e-06	1.268929e+26	9.997435e+25	8.966972e+25	1.030463e+25	2.69186e+25	0	1.586162e+25	1.249679e+25	1.120872e+25	1.288079e+24	3.364824e+24	0	0	5.16121e+23	6.030484e-10	0.000474129	4.052642e+11	2.465929e+08	3.135441e+10	1.226405e-06	2.772846e-12	1.302794e-18	1.123735	-nan	0.1599927	-nan	-nan	0	0	1.586162e+25	1.23063e+25	1.23063e+25	0	3.555323e+24	0	
35391.04	1128	4.15e+18	-0.3	9.9e-06	1.268981e+26	9.997791e+25	8.967299e+25	1.030491e+25	2.692021e+25	0	1.586226e+25	1.249724e+25	1.120912e+25	1.288114e+24	3.365026e+24	0	0	5.161163e+23	6.030557e-10	0.0004741419	4.052229e+11	2.466328e+08	3.135978e+10	1.226475e-06	2.773162e-12	1.303017e-18	1.123749	-nan	0.1600038	-nan	-nan	0	0	1.586226e+25	1.230673e+25	1.230673e+25	0	3.555534e+24	0	
35392.48	1128	4.15e+18	-0.3	9.9e-06	1.269033e+26	9.998146e+25	8.967626e+25	1.030519e+25	2.692182e+25	0	1.586291e+25	1.249768e+25	1.120953e+25	1.288149e+24	3.365228e+24	0	0	5.161115e+23	6.03063e-10	0.0004741548	4.051816e+11	2.466728e+08	3.136515e+10	1.226545e-06	2.773479e-12	1.30324e-18	1.123762	-nan	0.1600148	-nan	-nan	0	0	1.586291e+25	1.230716e+25	1.230716e+25	0	3.555745e+24	0	
35393.92	1128	4.15e+18	-0.3	9.9e-06	1.269084e+26	9.998501e+25	8.967953e+25	1.030547e+25	2.692343e+25	0	1.586355e+25	1.249813e+25	1.120994e+25	1.288184e+24	3.365429e+24	0	0	5.161068e+23	6.030703e-10	0.0004741677	4.051402e+11	2.467127e+08	3.137052e+10	1.226615e-06	2.773795e-12	1.303463e-18	1.123776	-nan	0.1600258	-nan	-nan	0	0	1.586355e+25	1.23076e+25	1.23076e+25	0	3.555956e+24	0	
35395.36	1128	4.15e+18	-0.3	9.9e-06	1.269136e+26	9.998856e+25	8.96828e+25	1.030576e+25	2.692504e+25	0	1.58642e+25	1.249857e+25	1.121035e+25	1.288219e+24	3.365631e+24	0	0	5.161021e+23	6.030776e-10	0.0004741807	4.050989e+11	2.467527e+08	3.137589e+10	1.226685e-06	2.774111e-12	1.303686e-18	1.123789	-nan	0.1600369	-nan	-nan	0	0	1.58642e+25	1.230803e+25	1.230803e+25	0	3.556167e+24	0	
35396.8	1128	4.15e+18	-0.3	9.9e-06	1.269188e+26	9.999211e+25	8.968607e+25	1.030604e+25	2.692666e+25	0	1.586485e+25	1.249901e+25	1.121076e+25	1.288254e+24	3.365832e+24	0	0	5.160974e+23	6.030849e-10	0.0004741936	4.050576e+11	2.467926e+08	3.138126e+10	1.226755e-06	2.774427e-12	1.303909e-18	1.123803	-nan	0.1600479	-nan	-nan	0	0	1.586485e+25	1.230847e+25	1.230847e+25	0	3.556378e+24	0	
35398.24	1128	4.15e+18	-0.3	9.9e-06	1.269239e+26	9.999566e+25	8.968934e+25	1.030632e+25	2.692827e+25	0	1.586549e+25	1.249946e+25	1.121117e+25	1.28829e+24	3.366034e+24	0	0	5.160927e+23	6.030922e-10	0.0004742065	4.050163e+11	2.468326e+08	3.138664e+10	1.226825e-06	2.774744e-12	1.304132e-18	1.123816	-nan	0.160059	-nan	-nan	0	0	1.586549e+25	1.23089e+25	1.23089e+25	0	3.556589e+24	0	
35399.68	1128	4.15e+18	-0.3	9.9e-06	1.269291e+26	9.999921e+25	8.969261e+25	1.03066e+25	2.692988e+25	0	1.586614e+25	1.24999e+25	1.121158e+25	1.288325e+24	3.366235e+24	0	0	5.16088e+23	6.030995e-10	0.0004742194	4.04975e+11	2.468725e+08	3.139201e+10	1.226895e-06	2.77506e-12	1.304355e-18	1.12383	-nan	0.16007	-nan	-nan	0	0	1.586614e+25	1.230934e+25	1.230934e+25	0	3.5568e+24	0	
35401.12	1128	4.15e+18	-0.3	9.9e-06	1.269343e+26	1.000028e+26	8.969588e+25	1.030688e+25	2.693149e+25	0	1.586678e+25	1.250035e+25	1.121199e+25	1.28836e+24	3.366437e+24	0	0	5.160833e+23	6.031068e-10	0.0004742323	4.049337e+11	2.469125e+08	3.139738e+10	1.226965e-06	2.775376e-12	1.304578e-18	1.123843	-nan	0.1600811	-nan	-nan	0	0	1.586678e+25	1.230977e+25	1.230977e+25	0	3.557011e+24	0	
35402.56	1128	4.15e+18	-0.3	9.9e-06	1.269394e+26	1.000063e+26	8.969915e+25	1.030716e+25	2.693311e+25	0	1.586743e+25	1.250079e+25	1.121239e+25	1.288395e+24	3.366638e+24	0	0	5.160786e+23	6.031141e-10	0.0004742452	4.048924e+11	2.469524e+08	3.140275e+10	1.227035e-06	2.775693e-12	1.304801e-18	1.123857	-nan	0.1600921	-nan	-nan	0	0	1.586743e+25	1.231021e+25	1.231021e+25	0	3.557222e+24	0	
35404	1128	4.15e+18	-0.3	9.9e-06	1.269446e+26	1.000099e+26	8.970243e+25	1.030744e+25	2.693472e+25	0	1.586807e+25	1.250123e+25	1.12128e+25	1.28843e+24	3.36684e+24	0	0	5.160739e+23	6.031214e-10	0.0004742581	4.048511e+11	2.469924e+08	3.140813e+10	1.227104e-06	2.776009e-12	1.305024e-18	1.12387	-nan	0.1601032	-nan	-nan	0	0	1.586807e+25	1.231064e+25	1.231064e+25	0	3.557433e+24	0	
35405.44	1128	4.15e+18	-0.3	9.9e-06	1.269497e+26	1.000134e+26	8.97057e+25	1.030772e+25	2.693633e+25	0	1.586872e+25	1.250168e+25	1.121321e+25	1.288465e+24	3.367041e+24	0	0	5.160692e+23	6.031287e-10	0.000474271	4.048098e+11	2.470324e+08	3.14135e+10	1.227174e-06	2.776326e-12	1.305247e-18	1.123884	-nan	0.1601142	-nan	-nan	0	0	1.586872e+25	1.231107e+25	1.231107e+25	0	3.557644e+24	0	
35406.88	1128	4.15e+18	-0.3	9.9e-06	1.269549e+26	1.00017e+26	8.970897e+25	1.0308e+25	2.693794e+25	0	1.586936e+25	1.250212e+25	1.121362e+25	1.2885e+24	3.367243e+24	0	0	5.160645e+23	6.03136e-10	0.0004742839	4.047685e+11	2.470723e+08	3.141887e+10	1.227244e-06	2.776642e-12	1.30547e-18	1.123897	-nan	0.1601253	-nan	-nan	0	0	1.586936e+25	1.231151e+25	1.231151e+25	0	3.557855e+24	0	
35408.32	1128	4.15e+18	-0.3	9.9e-06	1.269601e+26	1.000205e+26	8.971224e+25	1.030828e+25	2.693956e+25	0	1.587001e+25	1.250256e+25	1.121403e+25	1.288535e+24	3.367445e+24	0	0	5.160598e+23	6.031433e-10	0.0004742968	4.047273e+11	2.471123e+08	3.142425e+10	1.227314e-06	2.776958e-12	1.305693e-18	1.123911	-nan	0.1601363	-nan	-nan	0	0	1.587001e+25	1.231194e+25	1.231194e+25	0	3.558066e+24	0	
35409.76	1128	4.15e+18	-0.3	9.9e-06	1.269652e+26	1.000241e+26	8.971551e+25	1.030856e+25	2.694117e+25	0	1.587065e+25	1.250301e+25	1.121444e+25	1.28857e+24	3.367646e+24	0	0	5.160551e+23	6.031506e-10	0.0004743097	4.04686e+11	2.471523e+08	3.142962e+10	1.227384e-06	2.777275e-12	1.305917e-18	1.123924	-nan	0.1601473	-nan	-nan	0	0	1.587065e+25	1.231238e+25	1.231238e+25	0	3.558277e+24	0	
35411.2	1128	4.15e+18	-0.3	9.9e-06	1.269704e+26	1.000276e+26	8.971878e+25	1.030884e+25	2.694278e+25	0	1.58713e+25	1.250345e+25	1.121485e+25	1.288605e+24	3.367848e+24	0	0	5.160504e+23	6.031579e-10	0.0004743226	4.046448e+11	2.471923e+08	3.1435e+10	1.227454e-06	2.777591e-12	1.30614e-18	1.123938	-nan	0.1601584	-nan	-nan	0	0	1.58713e+25	1.231281e+25	1.231281e+25	0	3.558488e+24	0	
35412.64	1128	4.15e+18	-0.3	9.9e-06	1.269756e+26	1.000312e+26	8.972205e+25	1.030912e+25	2.694439e+25	0	1.587195e+25	1.25039e+25	1.121526e+25	1.28864e+24	3.368049e+24	0	0	5.160457e+23	6.031652e-10	0.0004743355	4.046035e+11	2.472323e+08	3.144038e+10	1.227524e-06	2.777908e-12	1.306363e-18	1.123951	-nan	0.1601694	-nan	-nan	0	0	1.587195e+25	1.231325e+25	1.231325e+25	0	3.558699e+24	0	
35414.08	1128	4.15e+18	-0.3	9.9e-06	1.269807e+26	1.000347e+26	8.972532e+25	1.03094e+25	2.694601e+25	0	1.587259e+25	1.250434e+25	1.121566e+25	1.288675e+24	3.368251e+24	0	0	5.16041e+23	6.031725e-10	0.0004743485	4.045623e+11	2.472723e+08	3.144575e+10	1.227594e-06	2.778224e-12	1.306586e-18	1.123965	-nan	0.1601805	-nan	-nan	0	0	1.587259e+25	1.231368e+25	1.231368e+25	0	3.55891e+24	0	
35415.52	1128	4.15e+18	-0.3	9.9e-06	1.269859e+26	1.000383e+26	8.972859e+25	1.030968e+25	2.694762e+25	0	1.587324e+25	1.250478e+25	1.121607e+25	1.28871e+24	3.368452e+24	0	0	5.160363e+23	6.031798e-10	0.0004743614	4.045211e+11	2.473123e+08	3.145113e+10	1.227664e-06	2.77854e-12	1.30681e-18	1.123978	-nan	0.1601915	-nan	-nan	0	0	1.587324e+25	1.231412e+25	1.231412e+25	0	3.559121e+24	0	
35416.96	1128	4.15e+18	-0.3	9.9e-06	1.269911e+26	1.000418e+26	8.973186e+25	1.030996e+25	2.694923e+25	0	1.587388e+25	1.250523e+25	1.121648e+25	1.288745e+24	3.368654e+24	0	0	5.160316e+23	6.031871e-10	0.0004743743	4.044799e+11	2.473523e+08	3.145651e+10	1.227734e-06	2.778857e-12	1.307033e-18	1.123992	-nan	0.1602026	-nan	-nan	0	0	1.587388e+25	1.231455e+25	1.231455e+25	0	3.559332e+24	0	
35418.4	1128	4.15e+18	-0.3	9.9e-06	1.269962e+26	1.000454e+26	8.973513e+25	1.031024e+25	2.695084e+25	0	1.587453e+25	1.250567e+25	1.121689e+25	1.28878e+24	3.368856e+24	0	0	5.160269e+23	6.031944e-10	0.0004743872	4.044386e+11	2.473923e+08	3.146189e+10	1.227804e-06	2.779173e-12	1.307256e-18	1.124005	-nan	0.1602136	-nan	-nan	0	0	1.587453e+25	1.231498e+25	1.231498e+25	0	3.559543e+24	0	
35419.84	1128	4.15e+18	-0.3	9.9e-06	1.270014e+26	1.000489e+26	8.97384e+25	1.031052e+25	2.695246e+25	0	1.587517e+25	1.250612e+25	1.12173e+25	1.288815e+24	3.369057e+24	0	0	5.160222e+23	6.032017e-10	0.0004744001	4.043974e+11	2.474323e+08	3.146727e+10	1.227874e-06	2.77949e-12	1.307479e-18	1.124019	-nan	0.1602246	-nan	-nan	0	0	1.587517e+25	1.231542e+25	1.231542e+25	0	3.559754e+24	0	
35421.28	1128	4.15e+18	-0.3	9.9e-06	1.270065e+26	1.000525e+26	8.974167e+25	1.03108e+25	2.695407e+25	0	1.587582e+25	1.250656e+25	1.121771e+25	1.288851e+24	3.369259e+24	0	0	5.160175e+23	6.03209e-10	0.000474413	4.043562e+11	2.474723e+08	3.147265e+10	1.227943e-06	2.779806e-12	1.307703e-18	1.124032	-nan	0.1602357	-nan	-nan	0	0	1.587582e+25	1.231585e+25	1.231585e+25	0	3.559965e+24	0	
35422.72	1128	4.15e+18	-0.3	9.9e-06	1.270117e+26	1.00056e+26	8.974494e+25	1.031108e+25	2.695568e+25	0	1.587646e+25	1.2507e+25	1.121812e+25	1.288886e+24	3.36946e+24	0	0	5.160128e+23	6.032163e-10	0.0004744259	4.04315e+11	2.475124e+08	3.147803e+10	1.228013e-06	2.780123e-12	1.307926e-18	1.124046	-nan	0.1602467	-nan	-nan	0	0	1.587646e+25	1.231629e+25	1.231629e+25	0	3.560176e+24	0	
35424.16	1128	4.15e+18	-0.3	9.9e-06	1.270169e+26	1.000596e+26	8.974821e+25	1.031137e+25	2.69573e+25	0	1.587711e+25	1.250745e+25	1.121853e+25	1.288921e+24	3.369662e+24	0	0	5.160081e+23	6.032236e-10	0.0004744388	4.042739e+11	2.475524e+08	3.148341e+10	1.228083e-06	2.78044e-12	1.30815e-18	1.124059	-nan	0.1602578	-nan	-nan	0	0	1.587711e+25	1.231672e+25	1.231672e+25	0	3.560387e+24	0	
35425.6	1128	4.15e+18	-0.3	9.9e-06	1.27022e+26	1.000631e+26	8.975148e+25	1.031165e+25	2.695891e+25	0	1.587775e+25	1.250789e+25	1.121893e+25	1.288956e+24	3.369864e+24	0	0	5.160034e+23	6.032309e-10	0.0004744517	4.042327e+11	2.475924e+08	3.148879e+10	1.228153e-06	2.780756e-12	1.308373e-18	1.124072	-nan	0.1602688	-nan	-nan	0	0	1.587775e+25	1.231716e+25	1.231716e+25	0	3.560598e+24	0	
35427.04	1128	4.15e+18	-0.3	9.9e-06	1.270272e+26	1.000667e+26	8.975475e+25	1.031193e+25	2.696052e+25	0	1.58784e+25	1.250833e+25	1.121934e+25	1.288991e+24	3.370065e+24	0	0	5.159987e+23	6.032382e-10	0.0004744646	4.041915e+11	2.476325e+08	3.149417e+10	1.228223e-06	2.781073e-12	1.308596e-18	1.124086	-nan	0.1602799	-nan	-nan	0	0	1.58784e+25	1.231759e+25	1.231759e+25	0	3.560809e+24	0	
