Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35337.76	1128	4.15e+18	-0.3	9.9e-06	1.267071e+26	1.033966e+26	9.50358e+25	8.360829e+24	1.370639e+25	9.604056e+24	1.583838e+25	1.292458e+25	1.187948e+25	1.045104e+24	1.713298e+24	1.200507e+24	0.07579731	5.520827e+23	5.499661e-10	0.0003846807	1.156945e+12	4.398219e+07	1.871017e+09	4.841722e-07	4.321728e-13	8.016289e-20	0.5	0.5	0.02810425	1	18.29364	9.414652e+26	2.230976e+28	
35340.64	1128	4.15e+18	-0.3	9.9e-06	1.267174e+26	1.034042e+26	9.504286e+25	8.361305e+24	1.370793e+25	9.605302e+24	1.583967e+25	1.292552e+25	1.188036e+25	1.045163e+24	1.713492e+24	1.200663e+24	0.07580097	5.52073e+23	5.499797e-10	0.0003847026	1.156787e+12	4.399315e+07	1.871395e+09	4.842051e-07	4.322316e-13	8.017926e-20	0.5	0.5	0.02810616	1	18.29514	9.414652e+26	2.230976e+28	
35343.52	1128	4.15e+18	-0.3	9.9e-06	1.267277e+26	1.034117e+26	9.504991e+25	8.361781e+24	1.370948e+25	9.606548e+24	1.584097e+25	1.292646e+25	1.188124e+25	1.045223e+24	1.713685e+24	1.200818e+24	0.07580462	5.520632e+23	5.499934e-10	0.0003847245	1.15663e+12	4.400411e+07	1.871773e+09	4.842381e-07	4.322905e-13	8.019564e-20	0.5	0.5	0.02810808	1	18.29663	9.414652e+26	2.230976e+28	
35346.4	1128	4.15e+18	-0.3	9.9e-06	1.267381e+26	1.034192e+26	9.505697e+25	8.362257e+24	1.371103e+25	9.607793e+24	1.584226e+25	1.29274e+25	1.188212e+25	1.045282e+24	1.713879e+24	1.200974e+24	0.07580828	5.520535e+23	5.500071e-10	0.0003847464	1.156472e+12	4.401507e+07	1.872151e+09	4.84271e-07	4.323494e-13	8.021201e-20	0.5	0.5	0.02810999	1	18.29812	9.414652e+26	2.230976e+28	
35349.28	1128	4.15e+18	-0.3	9.9e-06	1.267484e+26	1.034268e+26	9.506402e+25	8.362733e+24	1.371258e+25	9.609039e+24	1.584355e+25	1.292834e+25	1.1883e+25	1.045342e+24	1.714073e+24	1.20113e+24	0.07581193	5.520437e+23	5.500208e-10	0.0003847684	1.156315e+12	4.402604e+07	1.87253e+09	4.84304e-07	4.324082e-13	8.022839e-20	0.5	0.5	0.0281119	1	18.29961	9.414652e+26	2.230976e+28	
35352.16	1128	4.15e+18	-0.3	9.9e-06	1.267587e+26	1.034343e+26	9.507108e+25	8.363209e+24	1.371413e+25	9.610285e+24	1.584484e+25	1.292929e+25	1.188389e+25	1.045401e+24	1.714266e+24	1.201286e+24	0.07581559	5.52034e+23	5.500344e-10	0.0003847903	1.156157e+12	4.4037e+07	1.872908e+09	4.84337e-07	4.324671e-13	8.024477e-20	0.5	0.5	0.02811381	1	18.3011	9.414652e+26	2.230976e+28	
35355.04	1128	4.15e+18	-0.3	9.9e-06	1.26769e+26	1.034418e+26	9.507814e+25	8.363685e+24	1.371568e+25	9.611531e+24	1.584613e+25	1.293023e+25	1.188477e+25	1.045461e+24	1.71446e+24	1.201441e+24	0.07581924	5.520243e+23	5.500481e-10	0.0003848122	1.156e+12	4.404797e+07	1.873286e+09	4.843699e-07	4.325259e-13	8.026116e-20	0.5	0.5	0.02811573	1	18.30259	9.414652e+26	2.230976e+28	
35357.92	1128	4.15e+18	-0.3	9.9e-06	1.267794e+26	1.034494e+26	9.508519e+25	8.364161e+24	1.371723e+25	9.612777e+24	1.584742e+25	1.293117e+25	1.188565e+25	1.04552e+24	1.714654e+24	1.201597e+24	0.07582289	5.520145e+23	5.500618e-10	0.0003848341	1.155843e+12	4.405894e+07	1.873665e+09	4.844029e-07	4.325848e-13	8.027754e-20	0.5	0.5	0.02811764	1	18.30408	9.414652e+26	2.230976e+28	
35360.8	1128	4.15e+18	-0.3	9.9e-06	1.267897e+26	1.034569e+26	9.509225e+25	8.364637e+24	1.371878e+25	9.614023e+24	1.584871e+25	1.293211e+25	1.188653e+25	1.04558e+24	1.714847e+24	1.201753e+24	0.07582654	5.520048e+23	5.500754e-10	0.000384856	1.155686e+12	4.406992e+07	1.874043e+09	4.844358e-07	4.326437e-13	8.029393e-20	0.5	0.5	0.02811955	1	18.30557	9.414652e+26	2.230976e+28	
35363.68	1128	4.15e+18	-0.3	9.9e-06	1.268e+26	1.034644e+26	9.50993e+25	8.365113e+24	1.372033e+25	9.61527e+24	1.585e+25	1.293305e+25	1.188741e+25	1.045639e+24	1.715041e+24	1.201909e+24	0.0758302	5.51995e+23	5.500891e-10	0.0003848779	1.155528e+12	4.408089e+07	1.874422e+09	4.844688e-07	4.327025e-13	8.031032e-20	0.5	0.5	0.02812147	1	18.30706	9.414652e+26	2.230976e+28	
35366.56	1128	4.15e+18	-0.3	9.9e-06	1.268103e+26	1.034719e+26	9.510636e+25	8.365589e+24	1.372188e+25	9.616516e+24	1.585129e+25	1.293399e+25	1.188829e+25	1.045699e+24	1.715235e+24	1.202064e+24	0.07583385	5.519853e+23	5.501028e-10	0.0003848998	1.155371e+12	4.409187e+07	1.8748e+09	4.845018e-07	4.327614e-13	8.032671e-20	0.5	0.5	0.02812338	1	18.30855	9.414652e+26	2.230976e+28	
35369.44	1128	4.15e+18	-0.3	9.9e-06	1.268207e+26	1.034795e+26	9.511341e+25	8.366065e+24	1.372343e+25	9.617762e+24	1.585258e+25	1.293493e+25	1.188918e+25	1.045758e+24	1.715428e+24	1.20222e+24	0.0758375	5.519756e+23	5.501164e-10	0.0003849217	1.155214e+12	4.410285e+07	1.875179e+09	4.845347e-07	4.328203e-13	8.03431e-20	0.5	0.5	0.02812529	1	18.31004	9.414652e+26	2.230976e+28	
35372.32	1128	4.15e+18	-0.3	9.9e-06	1.26831e+26	1.03487e+26	9.512047e+25	8.366541e+24	1.372498e+25	9.619008e+24	1.585387e+25	1.293588e+25	1.189006e+25	1.045818e+24	1.715622e+24	1.202376e+24	0.07584115	5.519658e+23	5.501301e-10	0.0003849436	1.155057e+12	4.411383e+07	1.875557e+09	4.845677e-07	4.328791e-13	8.035949e-20	0.5	0.5	0.02812721	1	18.31154	9.414652e+26	2.230976e+28	
35375.2	1128	4.15e+18	-0.3	9.9e-06	1.268413e+26	1.034945e+26	9.512752e+25	8.367017e+24	1.372653e+25	9.620254e+24	1.585516e+25	1.293682e+25	1.189094e+25	1.045877e+24	1.715816e+24	1.202532e+24	0.0758448	5.519561e+23	5.501438e-10	0.0003849655	1.1549e+12	4.412481e+07	1.875936e+09	4.846006e-07	4.32938e-13	8.037589e-20	0.5	0.5	0.02812912	1	18.31303	9.414652e+26	2.230976e+28	
35378.08	1128	4.15e+18	-0.3	9.9e-06	1.268516e+26	1.035021e+26	9.513457e+25	8.367492e+24	1.372808e+25	9.6215e+24	1.585646e+25	1.293776e+25	1.189182e+25	1.045937e+24	1.71601e+24	1.202688e+24	0.07584845	5.519464e+23	5.501574e-10	0.0003849874	1.154743e+12	4.413579e+07	1.876315e+09	4.846336e-07	4.329969e-13	8.039228e-20	0.5	0.5	0.02813103	1	18.31452	9.414652e+26	2.230976e+28	
35380.96	1128	4.15e+18	-0.3	9.9e-06	1.26862e+26	1.035096e+26	9.514163e+25	8.367968e+24	1.372963e+25	9.622747e+24	1.585775e+25	1.29387e+25	1.18927e+25	1.045996e+24	1.716203e+24	1.202843e+24	0.0758521	5.519367e+23	5.501711e-10	0.0003850092	1.154586e+12	4.414678e+07	1.876693e+09	4.846665e-07	4.330558e-13	8.040868e-20	0.5	0.5	0.02813294	1	18.31601	9.414652e+26	2.230976e+28	
35383.84	1128	4.15e+18	-0.3	9.9e-06	1.268723e+26	1.035171e+26	9.514868e+25	8.368444e+24	1.373118e+25	9.623993e+24	1.585904e+25	1.293964e+25	1.189359e+25	1.046056e+24	1.716397e+24	1.202999e+24	0.07585575	5.519269e+23	5.501848e-10	0.0003850311	1.154429e+12	4.415777e+07	1.877072e+09	4.846995e-07	4.331147e-13	8.042508e-20	0.5	0.5	0.02813486	1	18.3175	9.414652e+26	2.230976e+28	
35386.72	1128	4.15e+18	-0.3	9.9e-06	1.268826e+26	1.035247e+26	9.515574e+25	8.36892e+24	1.373273e+25	9.625239e+24	1.586033e+25	1.294058e+25	1.189447e+25	1.046115e+24	1.716591e+24	1.203155e+24	0.0758594	5.519172e+23	5.501984e-10	0.000385053	1.154272e+12	4.416875e+07	1.877451e+09	4.847324e-07	4.331735e-13	8.044149e-20	0.5	0.5	0.02813677	1	18.31899	9.414652e+26	2.230976e+28	
35389.6	1128	4.15e+18	-0.3	9.9e-06	1.268929e+26	1.035322e+26	9.516279e+25	8.369396e+24	1.373428e+25	9.626486e+24	1.586162e+25	1.294152e+25	1.189535e+25	1.046174e+24	1.716785e+24	1.203311e+24	0.07586304	5.519075e+23	5.502121e-10	0.0003850749	1.154115e+12	4.417975e+07	1.87783e+09	4.847654e-07	4.332324e-13	8.045789e-20	0.5	0.5	0.02813868	1	18.32048	9.414652e+26	2.230976e+28	
35392.48	1128	4.15e+18	-0.3	9.9e-06	1.269033e+26	1.035397e+26	9.516985e+25	8.369871e+24	1.373583e+25	9.627732e+24	1.586291e+25	1.294246e+25	1.189623e+25	1.046234e+24	1.716978e+24	1.203466e+24	0.07586669	5.518977e+23	5.502257e-10	0.0003850968	1.153958e+12	4.419074e+07	1.878209e+09	4.847983e-07	4.332913e-13	8.04743e-20	0.5	0.5	0.02814059	1	18.32197	9.414652e+26	2.230976e+28	
35395.36	1128	4.15e+18	-0.3	9.9e-06	1.269136e+26	1.035472e+26	9.51769e+25	8.370347e+24	1.373738e+25	9.628978e+24	1.58642e+25	1.294341e+25	1.189711e+25	1.046293e+24	1.717172e+24	1.203622e+24	0.07587034	5.51888e+23	5.502394e-10	0.0003851187	1.153801e+12	4.420173e+07	1.878588e+09	4.848313e-07	4.333502e-13	8.04907e-20	0.5	0.5	0.02814251	1	18.32346	9.414652e+26	2.230976e+28	
35398.24	1128	4.15e+18	-0.3	9.9e-06	1.269239e+26	1.035548e+26	9.518395e+25	8.370823e+24	1.373893e+25	9.630225e+24	1.586549e+25	1.294435e+25	1.189799e+25	1.046353e+24	1.717366e+24	1.203778e+24	0.07587399	5.518783e+23	5.502531e-10	0.0003851406	1.153644e+12	4.421273e+07	1.878967e+09	4.848642e-07	4.334091e-13	8.050711e-20	0.5	0.5	0.02814442	1	18.32495	9.414652e+26	2.230976e+28	
35401.12	1128	4.15e+18	-0.3	9.9e-06	1.269343e+26	1.035623e+26	9.519101e+25	8.371299e+24	1.374048e+25	9.631471e+24	1.586678e+25	1.294529e+25	1.189888e+25	1.046412e+24	1.71756e+24	1.203934e+24	0.07587764	5.518686e+23	5.502667e-10	0.0003851625	1.153488e+12	4.422373e+07	1.879346e+09	4.848971e-07	4.33468e-13	8.052353e-20	0.5	0.5	0.02814633	1	18.32644	9.414652e+26	2.230976e+28	
35404	1128	4.15e+18	-0.3	9.9e-06	1.269446e+26	1.035698e+26	9.519806e+25	8.371774e+24	1.374203e+25	9.632718e+24	1.586807e+25	1.294623e+25	1.189976e+25	1.046472e+24	1.717754e+24	1.20409e+24	0.07588128	5.518588e+23	5.502804e-10	0.0003851844	1.153331e+12	4.423473e+07	1.879725e+09	4.849301e-07	4.335269e-13	8.053994e-20	0.5	0.5	0.02814824	1	18.32794	9.414652e+26	2.230976e+28	
35406.88	1128	4.15e+18	-0.3	9.9e-06	1.269549e+26	1.035774e+26	9.520512e+25	8.37225e+24	1.374358e+25	9.633964e+24	1.586936e+25	1.294717e+25	1.190064e+25	1.046531e+24	1.717947e+24	1.204246e+24	0.07588493	5.518491e+23	5.50294e-10	0.0003852063	1.153174e+12	4.424573e+07	1.880104e+09	4.84963e-07	4.335858e-13	8.055635e-20	0.5	0.5	0.02815016	1	18.32943	9.414652e+26	2.230976e+28	
35409.76	1128	4.15e+18	-0.3	9.9e-06	1.269652e+26	1.035849e+26	9.521217e+25	8.372726e+24	1.374513e+25	9.635211e+24	1.587065e+25	1.294811e+25	1.190152e+25	1.046591e+24	1.718141e+24	1.204401e+24	0.07588857	5.518394e+23	5.503077e-10	0.0003852282	1.153018e+12	4.425674e+07	1.880483e+09	4.84996e-07	4.336447e-13	8.057277e-20	0.5	0.5	0.02815207	1	18.33092	9.414652e+26	2.230976e+28	
35412.64	1128	4.15e+18	-0.3	9.9e-06	1.269756e+26	1.035924e+26	9.521922e+25	8.373201e+24	1.374668e+25	9.636457e+24	1.587195e+25	1.294905e+25	1.19024e+25	1.04665e+24	1.718335e+24	1.204557e+24	0.07589222	5.518297e+23	5.503213e-10	0.00038525	1.152861e+12	4.426774e+07	1.880862e+09	4.850289e-07	4.337036e-13	8.058919e-20	0.5	0.5	0.02815398	1	18.33241	9.414652e+26	2.230976e+28	
35415.52	1128	4.15e+18	-0.3	9.9e-06	1.269859e+26	1.036e+26	9.522628e+25	8.373677e+24	1.374823e+25	9.637704e+24	1.587324e+25	1.294999e+25	1.190328e+25	1.04671e+24	1.718529e+24	1.204713e+24	0.07589586	5.5182e+23	5.50335e-10	0.0003852719	1.152704e+12	4.427875e+07	1.881241e+09	4.850619e-07	4.337625e-13	8.060561e-20	0.5	0.5	0.02815589	1	18.3339	9.414652e+26	2.230976e+28	
35418.4	1128	4.15e+18	-0.3	9.9e-06	1.269962e+26	1.036075e+26	9.523333e+25	8.374153e+24	1.374978e+25	9.63895e+24	1.587453e+25	1.295094e+25	1.190417e+25	1.046769e+24	1.718723e+24	1.204869e+24	0.07589951	5.518102e+23	5.503486e-10	0.0003852938	1.152548e+12	4.428976e+07	1.881621e+09	4.850948e-07	4.338215e-13	8.062203e-20	0.5	0.5	0.0281578	1	18.33539	9.414652e+26	2.230976e+28	
35421.28	1128	4.15e+18	-0.3	9.9e-06	1.270065e+26	1.03615e+26	9.524038e+25	8.374628e+24	1.375133e+25	9.640197e+24	1.587582e+25	1.295188e+25	1.190505e+25	1.046829e+24	1.718917e+24	1.205025e+24	0.07590315	5.518005e+23	5.503623e-10	0.0003853157	1.152391e+12	4.430077e+07	1.882e+09	4.851277e-07	4.338804e-13	8.063845e-20	0.5	0.5	0.02815972	1	18.33688	9.414652e+26	2.230976e+28	
35424.16	1128	4.15e+18	-0.3	9.9e-06	1.270169e+26	1.036225e+26	9.524744e+25	8.375104e+24	1.375289e+25	9.641444e+24	1.587711e+25	1.295282e+25	1.190593e+25	1.046888e+24	1.719111e+24	1.20518e+24	0.0759068	5.517908e+23	5.503759e-10	0.0003853376	1.152235e+12	4.431179e+07	1.882379e+09	4.851607e-07	4.339393e-13	8.065488e-20	0.5	0.5	0.02816163	1	18.33837	9.414652e+26	2.230976e+28	
35427.04	1128	4.15e+18	-0.3	9.9e-06	1.270272e+26	1.036301e+26	9.525449e+25	8.375579e+24	1.375444e+25	9.64269e+24	1.58784e+25	1.295376e+25	1.190681e+25	1.046947e+24	1.719305e+24	1.205336e+24	0.07591044	5.517811e+23	5.503896e-10	0.0003853595	1.152078e+12	4.43228e+07	1.882759e+09	4.851936e-07	4.339982e-13	8.067131e-20	0.5	0.5	0.02816354	1	18.33986	9.414652e+26	2.230976e+28	
35429.92	1128	4.15e+18	-0.3	9.9e-06	1.270375e+26	1.036376e+26	9.526154e+25	8.376055e+24	1.375599e+25	9.643937e+24	1.587969e+25	1.29547e+25	1.190769e+25	1.047007e+24	1.719499e+24	1.205492e+24	0.07591408	5.517714e+23	5.504032e-10	0.0003853813	1.151922e+12	4.433382e+07	1.883138e+09	4.852265e-07	4.340571e-13	8.068774e-20	0.5	0.5	0.02816545	1	18.34135	9.414652e+26	2.230976e+28	
35432.8	1128	4.15e+18	-0.3	9.9e-06	1.270478e+26	1.036451e+26	9.526859e+25	8.37653e+24	1.375754e+25	9.645184e+24	1.588098e+25	1.295564e+25	1.190857e+25	1.047066e+24	1.719692e+24	1.205648e+24	0.07591773	5.517617e+23	5.504169e-10	0.0003854032	1.151766e+12	4.434484e+07	1.883517e+09	4.852595e-07	4.341161e-13	8.070417e-20	0.5	0.5	0.02816736	1	18.34284	9.414652e+26	2.230976e+28	
35435.68	1128	4.15e+18	-0.3	9.9e-06	1.270582e+26	1.036527e+26	9.527565e+25	8.377006e+24	1.375909e+25	9.64643e+24	1.588227e+25	1.295658e+25	1.190946e+25	1.047126e+24	1.719886e+24	1.205804e+24	0.07592137	5.517519e+23	5.504305e-10	0.0003854251	1.151609e+12	4.435586e+07	1.883897e+09	4.852924e-07	4.34175e-13	8.07206e-20	0.5	0.5	0.02816927	1	18.34434	9.414652e+26	2.230976e+28	
35438.56	1128	4.15e+18	-0.3	9.9e-06	1.270685e+26	1.036602e+26	9.52827e+25	8.377481e+24	1.376064e+25	9.647677e+24	1.588356e+25	1.295752e+25	1.191034e+25	1.047185e+24	1.72008e+24	1.20596e+24	0.07592501	5.517422e+23	5.504442e-10	0.000385447	1.151453e+12	4.436688e+07	1.884276e+09	4.853253e-07	4.342339e-13	8.073704e-20	0.5	0.5	0.02817119	1	18.34583	9.414652e+26	2.230976e+28	
35441.44	1128	4.15e+18	-0.3	9.9e-06	1.270788e+26	1.036677e+26	9.528975e+25	8.377957e+24	1.376219e+25	9.648924e+24	1.588485e+25	1.295846e+25	1.191122e+25	1.047245e+24	1.720274e+24	1.206116e+24	0.07592865	5.517325e+23	5.504578e-10	0.0003854689	1.151297e+12	4.437791e+07	1.884656e+09	4.853583e-07	4.342928e-13	8.075347e-20	0.5	0.5	0.0281731	1	18.34732	9.414652e+26	2.230976e+28	
35444.32	1128	4.15e+18	-0.3	9.9e-06	1.270892e+26	1.036752e+26	9.52968e+25	8.378432e+24	1.376375e+25	9.650171e+24	1.588614e+25	1.29594e+25	1.19121e+25	1.047304e+24	1.720468e+24	1.206271e+24	0.07593229	5.517228e+23	5.504715e-10	0.0003854907	1.151141e+12	4.438893e+07	1.885036e+09	4.853912e-07	4.343518e-13	8.076991e-20	0.5	0.5	0.02817501	1	18.34881	9.414652e+26	2.230976e+28	
35447.2	1128	4.15e+18	-0.3	9.9e-06	1.270995e+26	1.036828e+26	9.530386e+25	8.378908e+24	1.37653e+25	9.651418e+24	1.588744e+25	1.296035e+25	1.191298e+25	1.047363e+24	1.720662e+24	1.206427e+24	0.07593593	5.517131e+23	5.504851e-10	0.0003855126	1.150985e+12	4.439996e+07	1.885415e+09	4.854241e-07	4.344107e-13	8.078635e-20	0.5	0.5	0.02817692	1	18.3503	9.414652e+26	2.230976e+28	
35450.08	1128	4.15e+18	-0.3	9.9e-06	1.271098e+26	1.036903e+26	9.531091e+25	8.379383e+24	1.376685e+25	9.652665e+24	1.588873e+25	1.296129e+25	1.191386e+25	1.047423e+24	1.720856e+24	1.206583e+24	0.07593957	5.517034e+23	5.504987e-10	0.0003855345	1.150828e+12	4.441099e+07	1.885795e+09	4.854571e-07	4.344697e-13	8.080279e-20	0.5	0.5	0.02817883	1	18.35179	9.414652e+26	2.230976e+28	
35452.96	1128	4.15e+18	-0.3	9.9e-06	1.271201e+26	1.036978e+26	9.531796e+25	8.379859e+24	1.37684e+25	9.653912e+24	1.589002e+25	1.296223e+25	1.191475e+25	1.047482e+24	1.72105e+24	1.206739e+24	0.07594322	5.516937e+23	5.505124e-10	0.0003855564	1.150672e+12	4.442202e+07	1.886175e+09	4.8549e-07	4.345286e-13	8.081923e-20	0.5	0.5	0.02818074	1	18.35328	9.414652e+26	2.230976e+28	
35455.84	1128	4.15e+18	-0.3	9.9e-06	1.271305e+26	1.037053e+26	9.532501e+25	8.380334e+24	1.376995e+25	9.655159e+24	1.589131e+25	1.296317e+25	1.191563e+25	1.047542e+24	1.721244e+24	1.206895e+24	0.07594685	5.51684e+23	5.50526e-10	0.0003855782	1.150516e+12	4.443306e+07	1.886554e+09	4.855229e-07	4.345875e-13	8.083568e-20	0.5	0.5	0.02818265	1	18.35477	9.414652e+26	2.230976e+28	
35458.72	1128	4.15e+18	-0.3	9.9e-06	1.271408e+26	1.037129e+26	9.533207e+25	8.380809e+24	1.377151e+25	9.656406e+24	1.58926e+25	1.296411e+25	1.191651e+25	1.047601e+24	1.721438e+24	1.207051e+24	0.07595049	5.516743e+23	5.505397e-10	0.0003856001	1.15036e+12	4.444409e+07	1.886934e+09	4.855558e-07	4.346465e-13	8.085213e-20	0.5	0.5	0.02818457	1	18.35626	9.414652e+26	2.230976e+28	
35461.6	1128	4.15e+18	-0.3	9.9e-06	1.271511e+26	1.037204e+26	9.533912e+25	8.381285e+24	1.377306e+25	9.657653e+24	1.589389e+25	1.296505e+25	1.191739e+25	1.047661e+24	1.721632e+24	1.207207e+24	0.07595413	5.516646e+23	5.505533e-10	0.000385622	1.150204e+12	4.445513e+07	1.887314e+09	4.855888e-07	4.347054e-13	8.086858e-20	0.5	0.5	0.02818648	1	18.35775	9.414652e+26	2.230976e+28	
35464.48	1128	4.15e+18	-0.3	9.9e-06	1.271614e+26	1.037279e+26	9.534617e+25	8.38176e+24	1.377461e+25	9.6589e+24	1.589518e+25	1.296599e+25	1.191827e+25	1.04772e+24	1.721826e+24	1.207362e+24	0.07595777	5.516549e+23	5.505669e-10	0.0003856439	1.150048e+12	4.446617e+07	1.887694e+09	4.856217e-07	4.347644e-13	8.088503e-20	0.5	0.5	0.02818839	1	18.35924	9.414652e+26	2.230976e+28	
35467.36	1128	4.15e+18	-0.3	9.9e-06	1.271718e+26	1.037355e+26	9.535322e+25	8.382235e+24	1.377616e+25	9.660147e+24	1.589647e+25	1.296693e+25	1.191915e+25	1.047779e+24	1.72202e+24	1.207518e+24	0.07596141	5.516452e+23	5.505806e-10	0.0003856657	1.149892e+12	4.447721e+07	1.888074e+09	4.856546e-07	4.348233e-13	8.090148e-20	0.5	0.5	0.0281903	1	18.36074	9.414652e+26	2.230976e+28	
35470.24	1128	4.15e+18	-0.3	9.9e-06	1.271821e+26	1.03743e+26	9.536027e+25	8.382711e+24	1.377771e+25	9.661394e+24	1.589776e+25	1.296787e+25	1.192003e+25	1.047839e+24	1.722214e+24	1.207674e+24	0.07596505	5.516355e+23	5.505942e-10	0.0003856876	1.149736e+12	4.448826e+07	1.888454e+09	4.856875e-07	4.348823e-13	8.091793e-20	0.5	0.5	0.02819221	1	18.36223	9.414652e+26	2.230976e+28	
35473.12	1128	4.15e+18	-0.3	9.9e-06	1.271924e+26	1.037505e+26	9.536732e+25	8.383186e+24	1.377927e+25	9.662641e+24	1.589905e+25	1.296881e+25	1.192092e+25	1.047898e+24	1.722408e+24	1.20783e+24	0.07596869	5.516258e+23	5.506078e-10	0.0003857095	1.149581e+12	4.44993e+07	1.888834e+09	4.857205e-07	4.349412e-13	8.093439e-20	0.5	0.5	0.02819412	1	18.36372	9.414652e+26	2.230976e+28	
35476	1128	4.15e+18	-0.3	9.9e-06	1.272027e+26	1.03758e+26	9.537438e+25	8.383661e+24	1.378082e+25	9.663888e+24	1.590034e+25	1.296975e+25	1.19218e+25	1.047958e+24	1.722603e+24	1.207986e+24	0.07597232	5.516161e+23	5.506215e-10	0.0003857313	1.149425e+12	4.451035e+07	1.889214e+09	4.857534e-07	4.350002e-13	8.095085e-20	0.5	0.5	0.02819603	1	18.36521	9.414652e+26	2.230976e+28	
35478.88	1128	4.15e+18	-0.3	9.9e-06	1.272131e+26	1.037656e+26	9.538143e+25	8.384136e+24	1.378237e+25	9.665135e+24	1.590163e+25	1.29707e+25	1.192268e+25	1.048017e+24	1.722797e+24	1.208142e+24	0.07597596	5.516064e+23	5.506351e-10	0.0003857532	1.149269e+12	4.45214e+07	1.889594e+09	4.857863e-07	4.350592e-13	8.096731e-20	0.5	0.5	0.02819794	1	18.3667	9.414652e+26	2.230976e+28	
35481.76	1128	4.15e+18	-0.3	9.9e-06	1.272234e+26	1.037731e+26	9.538848e+25	8.384612e+24	1.378393e+25	9.666382e+24	1.590292e+25	1.297164e+25	1.192356e+25	1.048076e+24	1.722991e+24	1.208298e+24	0.0759796	5.515967e+23	5.506487e-10	0.0003857751	1.149113e+12	4.453245e+07	1.889974e+09	4.858192e-07	4.351181e-13	8.098377e-20	0.5	0.5	0.02819985	1	18.36819	9.414652e+26	2.230976e+28	
35484.64	1128	4.15e+18	-0.3	9.9e-06	1.272337e+26	1.037806e+26	9.539553e+25	8.385087e+24	1.378548e+25	9.66763e+24	1.590422e+25	1.297258e+25	1.192444e+25	1.048136e+24	1.723185e+24	1.208454e+24	0.07598323	5.51587e+23	5.506624e-10	0.0003857969	1.148958e+12	4.45435e+07	1.890354e+09	4.858521e-07	4.351771e-13	8.100023e-20	0.5	0.5	0.02820176	1	18.36968	9.414652e+26	2.230976e+28	
35487.52	1128	4.15e+18	-0.3	9.9e-06	1.272441e+26	1.037881e+26	9.540258e+25	8.385562e+24	1.378703e+25	9.668877e+24	1.590551e+25	1.297352e+25	1.192532e+25	1.048195e+24	1.723379e+24	1.20861e+24	0.07598687	5.515773e+23	5.50676e-10	0.0003858188	1.148802e+12	4.455455e+07	1.890735e+09	4.858851e-07	4.352361e-13	8.101669e-20	0.5	0.5	0.02820368	1	18.37117	9.414652e+26	2.230976e+28	
35490.4	1128	4.15e+18	-0.3	9.9e-06	1.272544e+26	1.037957e+26	9.540963e+25	8.386037e+24	1.378858e+25	9.670124e+24	1.59068e+25	1.297446e+25	1.19262e+25	1.048255e+24	1.723573e+24	1.208766e+24	0.0759905	5.515676e+23	5.506896e-10	0.0003858407	1.148646e+12	4.456561e+07	1.891115e+09	4.85918e-07	4.35295e-13	8.103316e-20	0.5	0.5	0.02820559	1	18.37266	9.414652e+26	2.230976e+28	
35493.28	1128	4.15e+18	-0.3	9.9e-06	1.272647e+26	1.038032e+26	9.541668e+25	8.386512e+24	1.379014e+25	9.671371e+24	1.590809e+25	1.29754e+25	1.192709e+25	1.048314e+24	1.723767e+24	1.208921e+24	0.07599414	5.515579e+23	5.507033e-10	0.0003858625	1.148491e+12	4.457667e+07	1.891495e+09	4.859509e-07	4.35354e-13	8.104963e-20	0.5	0.5	0.0282075	1	18.37415	9.414652e+26	2.230976e+28	
35496.16	1128	4.15e+18	-0.3	9.9e-06	1.27275e+26	1.038107e+26	9.542373e+25	8.386987e+24	1.379169e+25	9.672619e+24	1.590938e+25	1.297634e+25	1.192797e+25	1.048373e+24	1.723961e+24	1.209077e+24	0.07599777	5.515482e+23	5.507169e-10	0.0003858844	1.148335e+12	4.458773e+07	1.891875e+09	4.859838e-07	4.35413e-13	8.10661e-20	0.5	0.5	0.02820941	1	18.37564	9.414652e+26	2.230976e+28	
