Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35380.96	1128	4.15e+18	-0.3	9.9e-06	1.26862e+26	9.991548e+25	8.961528e+25	1.03002e+25	1.578187e+25	1.116462e+25	1.585775e+25	1.248943e+25	1.120191e+25	1.287525e+24	1.972734e+24	1.395578e+24	0.08800606	5.162063e+23	6.029231e-10	0.000473912	1.021967e+12	5.73308e+07	2.244869e+09	5.151547e-07	4.892525e-13	9.655768e-20	0.5	0.5	0.02990266	1	18.31601	9.414652e+26	2.230976e+28	
35383.84	1128	4.15e+18	-0.3	9.9e-06	1.268723e+26	9.992258e+25	8.962182e+25	1.030076e+25	1.578369e+25	1.116602e+25	1.585904e+25	1.249032e+25	1.120273e+25	1.287595e+24	1.972961e+24	1.395753e+24	0.08800994	5.161969e+23	6.029377e-10	0.0004739379	1.021832e+12	5.734498e+07	2.245308e+09	5.151887e-07	4.893171e-13	9.65768e-20	0.5	0.5	0.02990463	1	18.3175	9.414652e+26	2.230976e+28	
35386.72	1128	4.15e+18	-0.3	9.9e-06	1.268826e+26	9.992969e+25	8.962837e+25	1.030132e+25	1.578551e+25	1.116742e+25	1.586033e+25	1.249121e+25	1.120355e+25	1.287665e+24	1.973189e+24	1.395928e+24	0.08801382	5.161875e+23	6.029524e-10	0.0004739637	1.021697e+12	5.735917e+07	2.245747e+09	5.152227e-07	4.893817e-13	9.659592e-20	0.5	0.5	0.02990661	1	18.31899	9.414652e+26	2.230976e+28	
35389.6	1128	4.15e+18	-0.3	9.9e-06	1.268929e+26	9.993679e+25	8.963491e+25	1.030188e+25	1.578733e+25	1.116883e+25	1.586162e+25	1.24921e+25	1.120436e+25	1.287735e+24	1.973417e+24	1.396103e+24	0.0880177	5.161781e+23	6.02967e-10	0.0004739895	1.021563e+12	5.737336e+07	2.246186e+09	5.152567e-07	4.894463e-13	9.661504e-20	0.5	0.5	0.02990858	1	18.32048	9.414652e+26	2.230976e+28	
35392.48	1128	4.15e+18	-0.3	9.9e-06	1.269033e+26	9.994389e+25	8.964145e+25	1.030244e+25	1.578916e+25	1.117023e+25	1.586291e+25	1.249299e+25	1.120518e+25	1.287805e+24	1.973644e+24	1.396278e+24	0.08802158	5.161687e+23	6.029816e-10	0.0004740154	1.021428e+12	5.738755e+07	2.246625e+09	5.152907e-07	4.895109e-13	9.663417e-20	0.5	0.5	0.02991055	1	18.32197	9.414652e+26	2.230976e+28	
35395.36	1128	4.15e+18	-0.3	9.9e-06	1.269136e+26	9.9951e+25	8.964799e+25	1.030301e+25	1.579098e+25	1.117163e+25	1.58642e+25	1.249387e+25	1.1206e+25	1.287876e+24	1.973872e+24	1.396453e+24	0.08802546	5.161592e+23	6.029962e-10	0.0004740412	1.021293e+12	5.740175e+07	2.247064e+09	5.153247e-07	4.895755e-13	9.66533e-20	0.5	0.5	0.02991253	1	18.32346	9.414652e+26	2.230976e+28	
35398.24	1128	4.15e+18	-0.3	9.9e-06	1.269239e+26	9.99581e+25	8.965454e+25	1.030357e+25	1.57928e+25	1.117303e+25	1.586549e+25	1.249476e+25	1.120682e+25	1.287946e+24	1.9741e+24	1.396629e+24	0.08802933	5.161498e+23	6.030108e-10	0.000474067	1.021158e+12	5.741594e+07	2.247503e+09	5.153587e-07	4.896401e-13	9.667243e-20	0.5	0.5	0.0299145	1	18.32495	9.414652e+26	2.230976e+28	
35401.12	1128	4.15e+18	-0.3	9.9e-06	1.269343e+26	9.99652e+25	8.966108e+25	1.030413e+25	1.579462e+25	1.117443e+25	1.586678e+25	1.249565e+25	1.120763e+25	1.288016e+24	1.974328e+24	1.396804e+24	0.08803321	5.161404e+23	6.030255e-10	0.0004740929	1.021024e+12	5.743014e+07	2.247942e+09	5.153926e-07	4.897047e-13	9.669156e-20	0.5	0.5	0.02991647	1	18.32644	9.414652e+26	2.230976e+28	
35404	1128	4.15e+18	-0.3	9.9e-06	1.269446e+26	9.997231e+25	8.966762e+25	1.030469e+25	1.579644e+25	1.117583e+25	1.586807e+25	1.249654e+25	1.120845e+25	1.288086e+24	1.974555e+24	1.396979e+24	0.08803709	5.16131e+23	6.030401e-10	0.0004741187	1.020889e+12	5.744434e+07	2.248381e+09	5.154266e-07	4.897693e-13	9.671069e-20	0.5	0.5	0.02991845	1	18.32794	9.414652e+26	2.230976e+28	
35406.88	1128	4.15e+18	-0.3	9.9e-06	1.269549e+26	9.997941e+25	8.967416e+25	1.030525e+25	1.579826e+25	1.117723e+25	1.586936e+25	1.249743e+25	1.120927e+25	1.288156e+24	1.974783e+24	1.397154e+24	0.08804097	5.161216e+23	6.030547e-10	0.0004741445	1.020754e+12	5.745855e+07	2.24882e+09	5.154606e-07	4.898339e-13	9.672983e-20	0.5	0.5	0.02992042	1	18.32943	9.414652e+26	2.230976e+28	
35409.76	1128	4.15e+18	-0.3	9.9e-06	1.269652e+26	9.998651e+25	8.96807e+25	1.030581e+25	1.580009e+25	1.117863e+25	1.587065e+25	1.249831e+25	1.121009e+25	1.288226e+24	1.975011e+24	1.397329e+24	0.08804485	5.161122e+23	6.030693e-10	0.0004741703	1.02062e+12	5.747275e+07	2.249259e+09	5.154946e-07	4.898985e-13	9.674897e-20	0.5	0.5	0.02992239	1	18.33092	9.414652e+26	2.230976e+28	
35412.64	1128	4.15e+18	-0.3	9.9e-06	1.269756e+26	9.999362e+25	8.968724e+25	1.030637e+25	1.580191e+25	1.118004e+25	1.587195e+25	1.24992e+25	1.121091e+25	1.288297e+24	1.975239e+24	1.397505e+24	0.08804872	5.161028e+23	6.030839e-10	0.0004741961	1.020485e+12	5.748696e+07	2.249698e+09	5.155286e-07	4.899631e-13	9.676811e-20	0.5	0.5	0.02992436	1	18.33241	9.414652e+26	2.230976e+28	
35415.52	1128	4.15e+18	-0.3	9.9e-06	1.269859e+26	1.000007e+26	8.969379e+25	1.030693e+25	1.580373e+25	1.118144e+25	1.587324e+25	1.250009e+25	1.121172e+25	1.288367e+24	1.975466e+24	1.39768e+24	0.0880526	5.160934e+23	6.030985e-10	0.000474222	1.02035e+12	5.750117e+07	2.250137e+09	5.155626e-07	4.900277e-13	9.678725e-20	0.5	0.5	0.02992634	1	18.3339	9.414652e+26	2.230976e+28	
35418.4	1128	4.15e+18	-0.3	9.9e-06	1.269962e+26	1.000078e+26	8.970033e+25	1.030749e+25	1.580555e+25	1.118284e+25	1.587453e+25	1.250098e+25	1.121254e+25	1.288437e+24	1.975694e+24	1.397855e+24	0.08805648	5.16084e+23	6.031131e-10	0.0004742478	1.020216e+12	5.751539e+07	2.250577e+09	5.155966e-07	4.900923e-13	9.680639e-20	0.5	0.5	0.02992831	1	18.33539	9.414652e+26	2.230976e+28	
35421.28	1128	4.15e+18	-0.3	9.9e-06	1.270065e+26	1.000149e+26	8.970687e+25	1.030806e+25	1.580738e+25	1.118424e+25	1.587582e+25	1.250187e+25	1.121336e+25	1.288507e+24	1.975922e+24	1.39803e+24	0.08806035	5.160746e+23	6.031277e-10	0.0004742736	1.020081e+12	5.75296e+07	2.251016e+09	5.156306e-07	4.901569e-13	9.682554e-20	0.5	0.5	0.02993028	1	18.33688	9.414652e+26	2.230976e+28	
35424.16	1128	4.15e+18	-0.3	9.9e-06	1.270169e+26	1.00022e+26	8.971341e+25	1.030862e+25	1.58092e+25	1.118564e+25	1.587711e+25	1.250275e+25	1.121418e+25	1.288577e+24	1.97615e+24	1.398205e+24	0.08806423	5.160651e+23	6.031423e-10	0.0004742994	1.019947e+12	5.754382e+07	2.251456e+09	5.156646e-07	4.902215e-13	9.684468e-20	0.5	0.5	0.02993226	1	18.33837	9.414652e+26	2.230976e+28	
35427.04	1128	4.15e+18	-0.3	9.9e-06	1.270272e+26	1.000291e+26	8.971995e+25	1.030918e+25	1.581102e+25	1.118704e+25	1.58784e+25	1.250364e+25	1.121499e+25	1.288647e+24	1.976378e+24	1.39838e+24	0.0880681	5.160557e+23	6.03157e-10	0.0004743252	1.019813e+12	5.755804e+07	2.251895e+09	5.156986e-07	4.902862e-13	9.686383e-20	0.5	0.5	0.02993423	1	18.33986	9.414652e+26	2.230976e+28	
35429.92	1128	4.15e+18	-0.3	9.9e-06	1.270375e+26	1.000362e+26	8.972649e+25	1.030974e+25	1.581284e+25	1.118845e+25	1.587969e+25	1.250453e+25	1.121581e+25	1.288717e+24	1.976605e+24	1.398556e+24	0.08807198	5.160463e+23	6.031716e-10	0.0004743511	1.019678e+12	5.757226e+07	2.252334e+09	5.157325e-07	4.903508e-13	9.688299e-20	0.5	0.5	0.0299362	1	18.34135	9.414652e+26	2.230976e+28	
35432.8	1128	4.15e+18	-0.3	9.9e-06	1.270478e+26	1.000433e+26	8.973303e+25	1.03103e+25	1.581467e+25	1.118985e+25	1.588098e+25	1.250542e+25	1.121663e+25	1.288788e+24	1.976833e+24	1.398731e+24	0.08807585	5.160369e+23	6.031862e-10	0.0004743769	1.019544e+12	5.758649e+07	2.252774e+09	5.157665e-07	4.904154e-13	9.690214e-20	0.5	0.5	0.02993817	1	18.34284	9.414652e+26	2.230976e+28	
35435.68	1128	4.15e+18	-0.3	9.9e-06	1.270582e+26	1.000504e+26	8.973958e+25	1.031086e+25	1.581649e+25	1.119125e+25	1.588227e+25	1.25063e+25	1.121745e+25	1.288858e+24	1.977061e+24	1.398906e+24	0.08807973	5.160275e+23	6.032008e-10	0.0004744027	1.019409e+12	5.760072e+07	2.253214e+09	5.158005e-07	4.9048e-13	9.692129e-20	0.5	0.5	0.02994015	1	18.34434	9.414652e+26	2.230976e+28	
35438.56	1128	4.15e+18	-0.3	9.9e-06	1.270685e+26	1.000575e+26	8.974612e+25	1.031142e+25	1.581831e+25	1.119265e+25	1.588356e+25	1.250719e+25	1.121826e+25	1.288928e+24	1.977289e+24	1.399081e+24	0.0880836	5.160181e+23	6.032154e-10	0.0004744285	1.019275e+12	5.761495e+07	2.253653e+09	5.158345e-07	4.905447e-13	9.694045e-20	0.5	0.5	0.02994212	1	18.34583	9.414652e+26	2.230976e+28	
35441.44	1128	4.15e+18	-0.3	9.9e-06	1.270788e+26	1.000646e+26	8.975266e+25	1.031198e+25	1.582013e+25	1.119405e+25	1.588485e+25	1.250808e+25	1.121908e+25	1.288998e+24	1.977517e+24	1.399257e+24	0.08808747	5.160087e+23	6.0323e-10	0.0004744543	1.019141e+12	5.762918e+07	2.254093e+09	5.158685e-07	4.906093e-13	9.695961e-20	0.5	0.5	0.02994409	1	18.34732	9.414652e+26	2.230976e+28	
35444.32	1128	4.15e+18	-0.3	9.9e-06	1.270892e+26	1.000717e+26	8.97592e+25	1.031254e+25	1.582196e+25	1.119545e+25	1.588614e+25	1.250897e+25	1.12199e+25	1.289068e+24	1.977745e+24	1.399432e+24	0.08809135	5.159993e+23	6.032446e-10	0.0004744801	1.019007e+12	5.764341e+07	2.254533e+09	5.159025e-07	4.906739e-13	9.697877e-20	0.5	0.5	0.02994606	1	18.34881	9.414652e+26	2.230976e+28	
35447.2	1128	4.15e+18	-0.3	9.9e-06	1.270995e+26	1.000788e+26	8.976574e+25	1.03131e+25	1.582378e+25	1.119686e+25	1.588744e+25	1.250986e+25	1.122072e+25	1.289138e+24	1.977973e+24	1.399607e+24	0.08809522	5.159899e+23	6.032592e-10	0.0004745059	1.018872e+12	5.765765e+07	2.254972e+09	5.159364e-07	4.907386e-13	9.699794e-20	0.5	0.5	0.02994804	1	18.3503	9.414652e+26	2.230976e+28	
35450.08	1128	4.15e+18	-0.3	9.9e-06	1.271098e+26	1.000859e+26	8.977228e+25	1.031367e+25	1.58256e+25	1.119826e+25	1.588873e+25	1.251074e+25	1.122153e+25	1.289208e+24	1.978201e+24	1.399782e+24	0.08809909	5.159805e+23	6.032738e-10	0.0004745317	1.018738e+12	5.767189e+07	2.255412e+09	5.159704e-07	4.908032e-13	9.70171e-20	0.5	0.5	0.02995001	1	18.35179	9.414652e+26	2.230976e+28	
35452.96	1128	4.15e+18	-0.3	9.9e-06	1.271201e+26	1.00093e+26	8.977882e+25	1.031423e+25	1.582743e+25	1.119966e+25	1.589002e+25	1.251163e+25	1.122235e+25	1.289278e+24	1.978428e+24	1.399958e+24	0.08810296	5.159711e+23	6.032884e-10	0.0004745575	1.018604e+12	5.768613e+07	2.255852e+09	5.160044e-07	4.908679e-13	9.703627e-20	0.5	0.5	0.02995198	1	18.35328	9.414652e+26	2.230976e+28	
35455.84	1128	4.15e+18	-0.3	9.9e-06	1.271305e+26	1.001001e+26	8.978536e+25	1.031479e+25	1.582925e+25	1.120106e+25	1.589131e+25	1.251252e+25	1.122317e+25	1.289348e+24	1.978656e+24	1.400133e+24	0.08810683	5.159617e+23	6.03303e-10	0.0004745833	1.01847e+12	5.770037e+07	2.256292e+09	5.160384e-07	4.909325e-13	9.705544e-20	0.5	0.5	0.02995395	1	18.35477	9.414652e+26	2.230976e+28	
35458.72	1128	4.15e+18	-0.3	9.9e-06	1.271408e+26	1.001072e+26	8.97919e+25	1.031535e+25	1.583107e+25	1.120246e+25	1.58926e+25	1.251341e+25	1.122399e+25	1.289419e+24	1.978884e+24	1.400308e+24	0.08811071	5.159523e+23	6.033176e-10	0.0004746092	1.018336e+12	5.771462e+07	2.256732e+09	5.160723e-07	4.909972e-13	9.707461e-20	0.5	0.5	0.02995593	1	18.35626	9.414652e+26	2.230976e+28	
35461.6	1128	4.15e+18	-0.3	9.9e-06	1.271511e+26	1.001143e+26	8.979844e+25	1.031591e+25	1.58329e+25	1.120387e+25	1.589389e+25	1.251429e+25	1.12248e+25	1.289489e+24	1.979112e+24	1.400483e+24	0.08811458	5.159429e+23	6.033322e-10	0.000474635	1.018202e+12	5.772887e+07	2.257172e+09	5.161063e-07	4.910618e-13	9.709378e-20	0.5	0.5	0.0299579	1	18.35775	9.414652e+26	2.230976e+28	
35464.48	1128	4.15e+18	-0.3	9.9e-06	1.271614e+26	1.001214e+26	8.980498e+25	1.031647e+25	1.583472e+25	1.120527e+25	1.589518e+25	1.251518e+25	1.122562e+25	1.289559e+24	1.97934e+24	1.400659e+24	0.08811845	5.159336e+23	6.033468e-10	0.0004746608	1.018068e+12	5.774312e+07	2.257612e+09	5.161403e-07	4.911265e-13	9.711296e-20	0.5	0.5	0.02995987	1	18.35924	9.414652e+26	2.230976e+28	
35467.36	1128	4.15e+18	-0.3	9.9e-06	1.271718e+26	1.001285e+26	8.981152e+25	1.031703e+25	1.583655e+25	1.120667e+25	1.589647e+25	1.251607e+25	1.122644e+25	1.289629e+24	1.979568e+24	1.400834e+24	0.08812232	5.159242e+23	6.033614e-10	0.0004746866	1.017934e+12	5.775737e+07	2.258052e+09	5.161743e-07	4.911911e-13	9.713214e-20	0.5	0.5	0.02996184	1	18.36074	9.414652e+26	2.230976e+28	
35470.24	1128	4.15e+18	-0.3	9.9e-06	1.271821e+26	1.001356e+26	8.981806e+25	1.031759e+25	1.583837e+25	1.120807e+25	1.589776e+25	1.251696e+25	1.122726e+25	1.289699e+24	1.979796e+24	1.401009e+24	0.08812619	5.159148e+23	6.033759e-10	0.0004747124	1.0178e+12	5.777163e+07	2.258492e+09	5.162082e-07	4.912558e-13	9.715132e-20	0.5	0.5	0.02996381	1	18.36223	9.414652e+26	2.230976e+28	
35473.12	1128	4.15e+18	-0.3	9.9e-06	1.271924e+26	1.001428e+26	8.98246e+25	1.031815e+25	1.584019e+25	1.120948e+25	1.589905e+25	1.251784e+25	1.122807e+25	1.289769e+24	1.980024e+24	1.401184e+24	0.08813006	5.159054e+23	6.033905e-10	0.0004747382	1.017666e+12	5.778588e+07	2.258932e+09	5.162422e-07	4.913204e-13	9.71705e-20	0.5	0.5	0.02996579	1	18.36372	9.414652e+26	2.230976e+28	
35476	1128	4.15e+18	-0.3	9.9e-06	1.272027e+26	1.001499e+26	8.983114e+25	1.031871e+25	1.584202e+25	1.121088e+25	1.590034e+25	1.251873e+25	1.122889e+25	1.289839e+24	1.980252e+24	1.40136e+24	0.08813393	5.15896e+23	6.034051e-10	0.000474764	1.017532e+12	5.780014e+07	2.259372e+09	5.162762e-07	4.913851e-13	9.718968e-20	0.5	0.5	0.02996776	1	18.36521	9.414652e+26	2.230976e+28	
35478.88	1128	4.15e+18	-0.3	9.9e-06	1.272131e+26	1.00157e+26	8.983768e+25	1.031927e+25	1.584384e+25	1.121228e+25	1.590163e+25	1.251962e+25	1.122971e+25	1.289909e+24	1.98048e+24	1.401535e+24	0.0881378	5.158866e+23	6.034197e-10	0.0004747898	1.017398e+12	5.781441e+07	2.259812e+09	5.163101e-07	4.914498e-13	9.720887e-20	0.5	0.5	0.02996973	1	18.3667	9.414652e+26	2.230976e+28	
35481.76	1128	4.15e+18	-0.3	9.9e-06	1.272234e+26	1.001641e+26	8.984422e+25	1.031983e+25	1.584567e+25	1.121368e+25	1.590292e+25	1.252051e+25	1.123053e+25	1.289979e+24	1.980708e+24	1.40171e+24	0.08814166	5.158772e+23	6.034343e-10	0.0004748156	1.017264e+12	5.782867e+07	2.260253e+09	5.163441e-07	4.915144e-13	9.722805e-20	0.5	0.5	0.0299717	1	18.36819	9.414652e+26	2.230976e+28	
35484.64	1128	4.15e+18	-0.3	9.9e-06	1.272337e+26	1.001712e+26	8.985076e+25	1.032039e+25	1.584749e+25	1.121508e+25	1.590422e+25	1.252139e+25	1.123134e+25	1.290049e+24	1.980936e+24	1.401886e+24	0.08814553	5.158678e+23	6.034489e-10	0.0004748414	1.01713e+12	5.784294e+07	2.260693e+09	5.163781e-07	4.915791e-13	9.724724e-20	0.5	0.5	0.02997367	1	18.36968	9.414652e+26	2.230976e+28	
35487.52	1128	4.15e+18	-0.3	9.9e-06	1.272441e+26	1.001783e+26	8.98573e+25	1.032095e+25	1.584931e+25	1.121649e+25	1.590551e+25	1.252228e+25	1.123216e+25	1.290119e+24	1.981164e+24	1.402061e+24	0.0881494	5.158584e+23	6.034635e-10	0.0004748671	1.016997e+12	5.785721e+07	2.261133e+09	5.16412e-07	4.916438e-13	9.726643e-20	0.5	0.5	0.02997564	1	18.37117	9.414652e+26	2.230976e+28	
35490.4	1128	4.15e+18	-0.3	9.9e-06	1.272544e+26	1.001853e+26	8.986383e+25	1.032152e+25	1.585114e+25	1.121789e+25	1.59068e+25	1.252317e+25	1.123298e+25	1.290189e+24	1.981392e+24	1.402236e+24	0.08815327	5.15849e+23	6.034781e-10	0.0004748929	1.016863e+12	5.787148e+07	2.261574e+09	5.16446e-07	4.917084e-13	9.728563e-20	0.5	0.5	0.02997762	1	18.37266	9.414652e+26	2.230976e+28	
35493.28	1128	4.15e+18	-0.3	9.9e-06	1.272647e+26	1.001924e+26	8.987037e+25	1.032208e+25	1.585296e+25	1.121929e+25	1.590809e+25	1.252406e+25	1.12338e+25	1.29026e+24	1.98162e+24	1.402411e+24	0.08815714	5.158397e+23	6.034927e-10	0.0004749187	1.016729e+12	5.788575e+07	2.262014e+09	5.1648e-07	4.917731e-13	9.730482e-20	0.5	0.5	0.02997959	1	18.37415	9.414652e+26	2.230976e+28	
35496.16	1128	4.15e+18	-0.3	9.9e-06	1.27275e+26	1.001995e+26	8.987691e+25	1.032264e+25	1.585479e+25	1.122069e+25	1.590938e+25	1.252494e+25	1.123461e+25	1.29033e+24	1.981849e+24	1.402587e+24	0.088161	5.158303e+23	6.035072e-10	0.0004749445	1.016595e+12	5.790003e+07	2.262455e+09	5.165139e-07	4.918378e-13	9.732402e-20	0.5	0.5	0.02998156	1	18.37564	9.414652e+26	2.230976e+28	
35499.04	1128	4.15e+18	-0.3	9.9e-06	1.272854e+26	1.002066e+26	8.988345e+25	1.03232e+25	1.585661e+25	1.12221e+25	1.591067e+25	1.252583e+25	1.123543e+25	1.2904e+24	1.982077e+24	1.402762e+24	0.08816487	5.158209e+23	6.035218e-10	0.0004749703	1.016462e+12	5.791431e+07	2.262895e+09	5.165479e-07	4.919025e-13	9.734322e-20	0.5	0.5	0.02998353	1	18.37714	9.414652e+26	2.230976e+28	
35501.92	1128	4.15e+18	-0.3	9.9e-06	1.272957e+26	1.002137e+26	8.988999e+25	1.032376e+25	1.585844e+25	1.12235e+25	1.591196e+25	1.252672e+25	1.123625e+25	1.29047e+24	1.982305e+24	1.402937e+24	0.08816874	5.158115e+23	6.035364e-10	0.0004749961	1.016328e+12	5.792859e+07	2.263336e+09	5.165819e-07	4.919672e-13	9.736242e-20	0.5	0.5	0.0299855	1	18.37863	9.414652e+26	2.230976e+28	
35504.8	1128	4.15e+18	-0.3	9.9e-06	1.27306e+26	1.002208e+26	8.989653e+25	1.032432e+25	1.586026e+25	1.12249e+25	1.591325e+25	1.252761e+25	1.123707e+25	1.29054e+24	1.982533e+24	1.403113e+24	0.0881726	5.158021e+23	6.03551e-10	0.0004750219	1.016194e+12	5.794287e+07	2.263777e+09	5.166158e-07	4.920318e-13	9.738162e-20	0.5	0.5	0.02998747	1	18.38012	9.414652e+26	2.230976e+28	
35507.68	1128	4.15e+18	-0.3	9.9e-06	1.273163e+26	1.002279e+26	8.990307e+25	1.032488e+25	1.586209e+25	1.12263e+25	1.591454e+25	1.252849e+25	1.123788e+25	1.29061e+24	1.982761e+24	1.403288e+24	0.08817647	5.157928e+23	6.035656e-10	0.0004750477	1.016061e+12	5.795716e+07	2.264217e+09	5.166498e-07	4.920965e-13	9.740083e-20	0.5	0.5	0.02998944	1	18.38161	9.414652e+26	2.230976e+28	
35510.56	1128	4.15e+18	-0.3	9.9e-06	1.273267e+26	1.00235e+26	8.990961e+25	1.032544e+25	1.586391e+25	1.122771e+25	1.591583e+25	1.252938e+25	1.12387e+25	1.29068e+24	1.982989e+24	1.403463e+24	0.08818033	5.157834e+23	6.035801e-10	0.0004750735	1.015927e+12	5.797145e+07	2.264658e+09	5.166837e-07	4.921612e-13	9.742004e-20	0.5	0.5	0.02999142	1	18.3831	9.414652e+26	2.230976e+28	
35513.44	1128	4.15e+18	-0.3	9.9e-06	1.27337e+26	1.002421e+26	8.991614e+25	1.0326e+25	1.586574e+25	1.122911e+25	1.591712e+25	1.253027e+25	1.123952e+25	1.29075e+24	1.983217e+24	1.403639e+24	0.0881842	5.15774e+23	6.035947e-10	0.0004750993	1.015794e+12	5.798574e+07	2.265099e+09	5.167177e-07	4.922259e-13	9.743924e-20	0.5	0.5	0.02999339	1	18.38459	9.414652e+26	2.230976e+28	
35516.32	1128	4.15e+18	-0.3	9.9e-06	1.273473e+26	1.002492e+26	8.992268e+25	1.032656e+25	1.586756e+25	1.123051e+25	1.591841e+25	1.253116e+25	1.124034e+25	1.29082e+24	1.983445e+24	1.403814e+24	0.08818806	5.157646e+23	6.036093e-10	0.000475125	1.01566e+12	5.800003e+07	2.265539e+09	5.167517e-07	4.922906e-13	9.745846e-20	0.5	0.5	0.02999536	1	18.38608	9.414652e+26	2.230976e+28	
35519.2	1128	4.15e+18	-0.3	9.9e-06	1.273576e+26	1.002563e+26	8.992922e+25	1.032712e+25	1.586939e+25	1.123192e+25	1.591971e+25	1.253204e+25	1.124115e+25	1.29089e+24	1.983673e+24	1.403989e+24	0.08819193	5.157552e+23	6.036239e-10	0.0004751508	1.015527e+12	5.801433e+07	2.26598e+09	5.167856e-07	4.923553e-13	9.747767e-20	0.5	0.5	0.02999733	1	18.38757	9.414652e+26	2.230976e+28	
35522.08	1128	4.15e+18	-0.3	9.9e-06	1.27368e+26	1.002634e+26	8.993576e+25	1.032768e+25	1.587121e+25	1.123332e+25	1.5921e+25	1.253293e+25	1.124197e+25	1.29096e+24	1.983902e+24	1.404165e+24	0.08819579	5.157459e+23	6.036384e-10	0.0004751766	1.015393e+12	5.802862e+07	2.266421e+09	5.168196e-07	4.9242e-13	9.749688e-20	0.5	0.5	0.0299993	1	18.38906	9.414652e+26	2.230976e+28	
35524.96	1128	4.15e+18	-0.3	9.9e-06	1.273783e+26	1.002705e+26	8.99423e+25	1.032824e+25	1.587304e+25	1.123472e+25	1.592229e+25	1.253382e+25	1.124279e+25	1.29103e+24	1.98413e+24	1.40434e+24	0.08819965	5.157365e+23	6.03653e-10	0.0004752024	1.01526e+12	5.804293e+07	2.266862e+09	5.168535e-07	4.924847e-13	9.75161e-20	0.5	0.5	0.03000127	1	18.39055	9.414652e+26	2.230976e+28	
35527.84	1128	4.15e+18	-0.3	9.9e-06	1.273886e+26	1.002776e+26	8.994883e+25	1.03288e+25	1.587486e+25	1.123612e+25	1.592358e+25	1.25347e+25	1.12436e+25	1.2911e+24	1.984358e+24	1.404516e+24	0.08820352	5.157271e+23	6.036676e-10	0.0004752282	1.015127e+12	5.805723e+07	2.267303e+09	5.168875e-07	4.925494e-13	9.753532e-20	0.5	0.5	0.03000324	1	18.39204	9.414652e+26	2.230976e+28	
35530.72	1128	4.15e+18	-0.3	9.9e-06	1.273989e+26	1.002847e+26	8.995537e+25	1.032936e+25	1.587669e+25	1.123753e+25	1.592487e+25	1.253559e+25	1.124442e+25	1.29117e+24	1.984586e+24	1.404691e+24	0.08820738	5.157177e+23	6.036822e-10	0.0004752539	1.014993e+12	5.807153e+07	2.267744e+09	5.169214e-07	4.926141e-13	9.755454e-20	0.5	0.5	0.03000521	1	18.39354	9.414652e+26	2.230976e+28	
35533.6	1128	4.15e+18	-0.3	9.9e-06	1.274093e+26	1.002918e+26	8.996191e+25	1.032992e+25	1.587852e+25	1.123893e+25	1.592616e+25	1.253648e+25	1.124524e+25	1.29124e+24	1.984814e+24	1.404866e+24	0.08821124	5.157084e+23	6.036967e-10	0.0004752797	1.01486e+12	5.808584e+07	2.268185e+09	5.169554e-07	4.926788e-13	9.757376e-20	0.5	0.5	0.03000718	1	18.39503	9.414652e+26	2.230976e+28	
35536.48	1128	4.15e+18	-0.3	9.9e-06	1.274196e+26	1.002989e+26	8.996845e+25	1.033048e+25	1.588034e+25	1.124033e+25	1.592745e+25	1.253737e+25	1.124606e+25	1.29131e+24	1.985043e+24	1.405042e+24	0.0882151	5.15699e+23	6.037113e-10	0.0004753055	1.014727e+12	5.810015e+07	2.268626e+09	5.169893e-07	4.927435e-13	9.759299e-20	0.5	0.5	0.03000915	1	18.39652	9.414652e+26	2.230976e+28	
35539.36	1128	4.15e+18	-0.3	9.9e-06	1.274299e+26	1.00306e+26	8.997498e+25	1.033104e+25	1.588217e+25	1.124174e+25	1.592874e+25	1.253825e+25	1.124687e+25	1.29138e+24	1.985271e+24	1.405217e+24	0.08821896	5.156896e+23	6.037259e-10	0.0004753313	1.014593e+12	5.811446e+07	2.269067e+09	5.170233e-07	4.928083e-13	9.761222e-20	0.5	0.5	0.03001112	1	18.39801	9.414652e+26	2.230976e+28	
