Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35349.28	1128	4.15e+18	-0.3	9.9e-06	1.267484e+26	9.983733e+25	8.95433e+25	1.029402e+25	2.596454e+25	9.465097e+23	1.584355e+25	1.247967e+25	1.119291e+25	1.286753e+24	3.245568e+24	1.183137e+23	0.007467628	5.1631e+23	6.027622e-10	0.0004736278	1.040749e+13	9261921	1.307904e+07	269.6506	3.796817	324.4984	320.7016	0.5973261	1.225908e-07	2.770597e-14	1.301209e-21	0.2883496	0.5	0.004103735	0.9999999	18.29961	9.414652e+26	2.230976e+28	0.0311947	303030.3	0.2407022	
35352.16	1128	4.15e+18	-0.3	9.9e-06	1.267587e+26	9.984443e+25	8.954985e+25	1.029458e+25	2.596726e+25	9.470105e+23	1.584484e+25	1.248055e+25	1.119373e+25	1.286823e+24	3.245908e+24	1.183763e+23	0.00747097	5.163006e+23	6.027769e-10	0.0004736537	1.0407e+13	9263327	1.308122e+07	269.6465	3.796633	324.4885	320.6918	0.5973248	1.225972e-07	2.770889e-14	1.301415e-21	0.2883664	0.5	0.00410419	0.9999999	18.3011	9.414652e+26	2.230976e+28	0.03120786	303030.3	0.240712	
35355.04	1128	4.15e+18	-0.3	9.9e-06	1.26769e+26	9.985154e+25	8.955639e+25	1.029514e+25	2.596998e+25	9.475115e+23	1.584613e+25	1.248144e+25	1.119455e+25	1.286893e+24	3.246248e+24	1.184389e+23	0.007474314	5.162911e+23	6.027915e-10	0.0004736795	1.040651e+13	9264733	1.308341e+07	269.6425	3.796449	324.4786	320.6821	0.5973235	1.226037e-07	2.77118e-14	1.301621e-21	0.2883832	0.5	0.004104646	0.9999999	18.30259	9.414652e+26	2.230976e+28	0.03122103	303030.3	0.2407218	
35357.92	1128	4.15e+18	-0.3	9.9e-06	1.267794e+26	9.985864e+25	8.956294e+25	1.029571e+25	2.59727e+25	9.480128e+23	1.584742e+25	1.248233e+25	1.119537e+25	1.286963e+24	3.246588e+24	1.185016e+23	0.007477659	5.162817e+23	6.028061e-10	0.0004737053	1.040602e+13	9266139	1.308559e+07	269.6384	3.796264	324.4687	320.6724	0.5973221	1.226101e-07	2.771472e-14	1.301826e-21	0.2884	0.5	0.004105101	0.9999999	18.30408	9.414652e+26	2.230976e+28	0.0312342	303030.3	0.2407316	
35360.8	1128	4.15e+18	-0.3	9.9e-06	1.267897e+26	9.986575e+25	8.956948e+25	1.029627e+25	2.597542e+25	9.485142e+23	1.584871e+25	1.248322e+25	1.119618e+25	1.287033e+24	3.246928e+24	1.185643e+23	0.007481004	5.162723e+23	6.028207e-10	0.0004737312	1.040553e+13	9267546	1.308778e+07	269.6343	3.79608	324.4588	320.6627	0.5973208	1.226166e-07	2.771764e-14	1.302032e-21	0.2884168	0.5	0.004105557	0.9999999	18.30557	9.414652e+26	2.230976e+28	0.03124737	303030.3	0.2407414	
35363.68	1128	4.15e+18	-0.3	9.9e-06	1.268e+26	9.987285e+25	8.957602e+25	1.029683e+25	2.597814e+25	9.490158e+23	1.585e+25	1.248411e+25	1.1197e+25	1.287104e+24	3.247268e+24	1.18627e+23	0.007484351	5.162629e+23	6.028354e-10	0.000473757	1.040504e+13	9268952	1.308996e+07	269.6302	3.795896	324.4489	320.653	0.5973195	1.22623e-07	2.772056e-14	1.302238e-21	0.2884337	0.5	0.004106012	0.9999999	18.30706	9.414652e+26	2.230976e+28	0.03126055	303030.3	0.2407512	
35366.56	1128	4.15e+18	-0.3	9.9e-06	1.268103e+26	9.987996e+25	8.958257e+25	1.029739e+25	2.598086e+25	9.495177e+23	1.585129e+25	1.248499e+25	1.119782e+25	1.287174e+24	3.247608e+24	1.186897e+23	0.007487699	5.162534e+23	6.0285e-10	0.0004737829	1.040455e+13	9270358	1.309214e+07	269.6262	3.795712	324.439	320.6433	0.5973181	1.226295e-07	2.772348e-14	1.302443e-21	0.2884505	0.5	0.004106467	0.9999999	18.30855	9.414652e+26	2.230976e+28	0.03127373	303030.3	0.2407611	
35369.44	1128	4.15e+18	-0.3	9.9e-06	1.268207e+26	9.988706e+25	8.958911e+25	1.029795e+25	2.598358e+25	9.500197e+23	1.585258e+25	1.248588e+25	1.119864e+25	1.287244e+24	3.247948e+24	1.187525e+23	0.007491048	5.16244e+23	6.028646e-10	0.0004738087	1.040407e+13	9271765	1.309433e+07	269.6221	3.795528	324.4291	320.6336	0.5973168	1.22636e-07	2.77264e-14	1.302649e-21	0.2884673	0.5	0.004106923	0.9999999	18.31004	9.414652e+26	2.230976e+28	0.03128691	303030.3	0.2407709	
35372.32	1128	4.15e+18	-0.3	9.9e-06	1.26831e+26	9.989417e+25	8.959565e+25	1.029851e+25	2.59863e+25	9.50522e+23	1.585387e+25	1.248677e+25	1.119946e+25	1.287314e+24	3.248288e+24	1.188152e+23	0.007494398	5.162346e+23	6.028793e-10	0.0004738345	1.040358e+13	9273171	1.309651e+07	269.618	3.795344	324.4192	320.6239	0.5973155	1.226424e-07	2.772932e-14	1.302855e-21	0.2884841	0.5	0.004107378	0.9999999	18.31154	9.414652e+26	2.230976e+28	0.03130009	303030.3	0.2407807	
35375.2	1128	4.15e+18	-0.3	9.9e-06	1.268413e+26	9.990127e+25	8.960219e+25	1.029908e+25	2.598902e+25	9.510244e+23	1.585516e+25	1.248766e+25	1.120027e+25	1.287384e+24	3.248628e+24	1.188781e+23	0.00749775	5.162252e+23	6.028939e-10	0.0004738604	1.040309e+13	9274578	1.30987e+07	269.6139	3.79516	324.4093	320.6141	0.5973141	1.226489e-07	2.773224e-14	1.30306e-21	0.2885009	0.5	0.004107834	0.9999999	18.31303	9.414652e+26	2.230976e+28	0.03131328	303030.3	0.2407905	
35378.08	1128	4.15e+18	-0.3	9.9e-06	1.268516e+26	9.990837e+25	8.960874e+25	1.029964e+25	2.599174e+25	9.515271e+23	1.585646e+25	1.248855e+25	1.120109e+25	1.287455e+24	3.248968e+24	1.189409e+23	0.007501102	5.162157e+23	6.029085e-10	0.0004738862	1.04026e+13	9275985	1.310088e+07	269.6098	3.794976	324.3994	320.6044	0.5973128	1.226553e-07	2.773516e-14	1.303266e-21	0.2885177	0.5	0.004108289	0.9999999	18.31452	9.414652e+26	2.230976e+28	0.03132647	303030.3	0.2408003	
35380.96	1128	4.15e+18	-0.3	9.9e-06	1.26862e+26	9.991548e+25	8.961528e+25	1.03002e+25	2.599446e+25	9.5203e+23	1.585775e+25	1.248943e+25	1.120191e+25	1.287525e+24	3.249308e+24	1.190038e+23	0.007504455	5.162063e+23	6.029231e-10	0.000473912	1.040211e+13	9277392	1.310307e+07	269.6058	3.794792	324.3895	320.5947	0.5973115	1.226618e-07	2.773807e-14	1.303472e-21	0.2885345	0.5	0.004108744	0.9999999	18.31601	9.414652e+26	2.230976e+28	0.03133967	303030.3	0.2408101	
35383.84	1128	4.15e+18	-0.3	9.9e-06	1.268723e+26	9.992258e+25	8.962182e+25	1.030076e+25	2.599718e+25	9.525331e+23	1.585904e+25	1.249032e+25	1.120273e+25	1.287595e+24	3.249648e+24	1.190666e+23	0.00750781	5.161969e+23	6.029377e-10	0.0004739379	1.040162e+13	9278798	1.310525e+07	269.6017	3.794608	324.3796	320.585	0.5973101	1.226682e-07	2.774099e-14	1.303678e-21	0.2885513	0.5	0.0041092	0.9999999	18.3175	9.414652e+26	2.230976e+28	0.03135286	303030.3	0.2408199	
35386.72	1128	4.15e+18	-0.3	9.9e-06	1.268826e+26	9.992969e+25	8.962837e+25	1.030132e+25	2.59999e+25	9.530364e+23	1.586033e+25	1.249121e+25	1.120355e+25	1.287665e+24	3.249988e+24	1.191296e+23	0.007511166	5.161875e+23	6.029524e-10	0.0004739637	1.040113e+13	9280205	1.310744e+07	269.5976	3.794424	324.3697	320.5753	0.5973088	1.226747e-07	2.774391e-14	1.303883e-21	0.2885681	0.5	0.004109655	0.9999999	18.31899	9.414652e+26	2.230976e+28	0.03136606	303030.3	0.2408297	
35389.6	1128	4.15e+18	-0.3	9.9e-06	1.268929e+26	9.993679e+25	8.963491e+25	1.030188e+25	2.600262e+25	9.535399e+23	1.586162e+25	1.24921e+25	1.120436e+25	1.287735e+24	3.250327e+24	1.191925e+23	0.007514523	5.161781e+23	6.02967e-10	0.0004739895	1.040064e+13	9281612	1.310962e+07	269.5935	3.794241	324.3599	320.5656	0.5973075	1.226811e-07	2.774683e-14	1.304089e-21	0.2885849	0.5	0.004110111	0.9999999	18.32048	9.414652e+26	2.230976e+28	0.03137927	303030.3	0.2408395	
35392.48	1128	4.15e+18	-0.3	9.9e-06	1.269033e+26	9.994389e+25	8.964145e+25	1.030244e+25	2.600534e+25	9.540437e+23	1.586291e+25	1.249299e+25	1.120518e+25	1.287805e+24	3.250667e+24	1.192555e+23	0.00751788	5.161687e+23	6.029816e-10	0.0004740154	1.040015e+13	9283019	1.311181e+07	269.5894	3.794057	324.35	320.5559	0.5973061	1.226876e-07	2.774975e-14	1.304295e-21	0.2886016	0.5	0.004110566	0.9999999	18.32197	9.414652e+26	2.230976e+28	0.03139247	303030.3	0.2408493	
35395.36	1128	4.15e+18	-0.3	9.9e-06	1.269136e+26	9.9951e+25	8.964799e+25	1.030301e+25	2.600806e+25	9.545476e+23	1.58642e+25	1.249387e+25	1.1206e+25	1.287876e+24	3.251007e+24	1.193184e+23	0.007521239	5.161592e+23	6.029962e-10	0.0004740412	1.039966e+13	9284426	1.3114e+07	269.5854	3.793873	324.3401	320.5462	0.5973048	1.22694e-07	2.775267e-14	1.304501e-21	0.2886184	0.5	0.004111021	0.9999999	18.32346	9.414652e+26	2.230976e+28	0.03140568	303030.3	0.2408591	
35398.24	1128	4.15e+18	-0.3	9.9e-06	1.269239e+26	9.99581e+25	8.965454e+25	1.030357e+25	2.601078e+25	9.550517e+23	1.586549e+25	1.249476e+25	1.120682e+25	1.287946e+24	3.251347e+24	1.193815e+23	0.0075246	5.161498e+23	6.030108e-10	0.000474067	1.039917e+13	9285834	1.311618e+07	269.5813	3.793689	324.3302	320.5365	0.5973035	1.227005e-07	2.775559e-14	1.304707e-21	0.2886352	0.5	0.004111477	0.9999999	18.32495	9.414652e+26	2.230976e+28	0.0314189	303030.3	0.2408689	
35401.12	1128	4.15e+18	-0.3	9.9e-06	1.269343e+26	9.99652e+25	8.966108e+25	1.030413e+25	2.601349e+25	9.555561e+23	1.586678e+25	1.249565e+25	1.120763e+25	1.288016e+24	3.251687e+24	1.194445e+23	0.007527961	5.161404e+23	6.030255e-10	0.0004740929	1.039869e+13	9287241	1.311837e+07	269.5772	3.793505	324.3203	320.5268	0.5973022	1.22707e-07	2.775851e-14	1.304913e-21	0.288652	0.5	0.004111932	0.9999999	18.32644	9.414652e+26	2.230976e+28	0.03143211	303030.3	0.2408787	
35404	1128	4.15e+18	-0.3	9.9e-06	1.269446e+26	9.997231e+25	8.966762e+25	1.030469e+25	2.601621e+25	9.560607e+23	1.586807e+25	1.249654e+25	1.120845e+25	1.288086e+24	3.252027e+24	1.195076e+23	0.007531323	5.16131e+23	6.030401e-10	0.0004741187	1.03982e+13	9288648	1.312056e+07	269.5731	3.793322	324.3104	320.5171	0.5973008	1.227134e-07	2.776143e-14	1.305118e-21	0.2886688	0.5	0.004112388	0.9999999	18.32794	9.414652e+26	2.230976e+28	0.03144533	303030.3	0.2408885	
35406.88	1128	4.15e+18	-0.3	9.9e-06	1.269549e+26	9.997941e+25	8.967416e+25	1.030525e+25	2.601893e+25	9.565654e+23	1.586936e+25	1.249743e+25	1.120927e+25	1.288156e+24	3.252367e+24	1.195707e+23	0.007534686	5.161216e+23	6.030547e-10	0.0004741445	1.039771e+13	9290056	1.312274e+07	269.569	3.793138	324.3006	320.5074	0.5972995	1.227199e-07	2.776435e-14	1.305324e-21	0.2886856	0.5	0.004112843	0.9999999	18.32943	9.414652e+26	2.230976e+28	0.03145855	303030.3	0.2408983	
35409.76	1128	4.15e+18	-0.3	9.9e-06	1.269652e+26	9.998651e+25	8.96807e+25	1.030581e+25	2.602165e+25	9.570704e+23	1.587065e+25	1.249831e+25	1.121009e+25	1.288226e+24	3.252706e+24	1.196338e+23	0.007538051	5.161122e+23	6.030693e-10	0.0004741703	1.039722e+13	9291463	1.312493e+07	269.5649	3.792954	324.2907	320.4977	0.5972982	1.227263e-07	2.776727e-14	1.30553e-21	0.2887024	0.5	0.004113298	0.9999999	18.33092	9.414652e+26	2.230976e+28	0.03147178	303030.3	0.2409081	
35412.64	1128	4.15e+18	-0.3	9.9e-06	1.269756e+26	9.999362e+25	8.968724e+25	1.030637e+25	2.602437e+25	9.575756e+23	1.587195e+25	1.24992e+25	1.121091e+25	1.288297e+24	3.253046e+24	1.19697e+23	0.007541417	5.161028e+23	6.030839e-10	0.0004741961	1.039673e+13	9292871	1.312712e+07	269.5608	3.792771	324.2808	320.488	0.5972968	1.227328e-07	2.777019e-14	1.305736e-21	0.2887192	0.5	0.004113754	0.9999999	18.33241	9.414652e+26	2.230976e+28	0.031485	303030.3	0.2409178	
35415.52	1128	4.15e+18	-0.3	9.9e-06	1.269859e+26	1.000007e+26	8.969379e+25	1.030693e+25	2.602709e+25	9.58081e+23	1.587324e+25	1.250009e+25	1.121172e+25	1.288367e+24	3.253386e+24	1.197601e+23	0.007544783	5.160934e+23	6.030985e-10	0.000474222	1.039624e+13	9294278	1.312931e+07	269.5567	3.792587	324.2709	320.4783	0.5972955	1.227392e-07	2.777311e-14	1.305942e-21	0.2887359	0.5	0.004114209	0.9999999	18.3339	9.414652e+26	2.230976e+28	0.03149824	303030.3	0.2409276	
35418.4	1128	4.15e+18	-0.3	9.9e-06	1.269962e+26	1.000078e+26	8.970033e+25	1.030749e+25	2.602981e+25	9.585866e+23	1.587453e+25	1.250098e+25	1.121254e+25	1.288437e+24	3.253726e+24	1.198233e+23	0.007548151	5.16084e+23	6.031131e-10	0.0004742478	1.039575e+13	9295686	1.313149e+07	269.5527	3.792404	324.261	320.4686	0.5972942	1.227457e-07	2.777603e-14	1.306148e-21	0.2887527	0.5	0.004114664	0.9999999	18.33539	9.414652e+26	2.230976e+28	0.03151147	303030.3	0.2409374	
35421.28	1128	4.15e+18	-0.3	9.9e-06	1.270065e+26	1.000149e+26	8.970687e+25	1.030806e+25	2.603252e+25	9.590925e+23	1.587582e+25	1.250187e+25	1.121336e+25	1.288507e+24	3.254065e+24	1.198866e+23	0.00755152	5.160746e+23	6.031277e-10	0.0004742736	1.039526e+13	9297094	1.313368e+07	269.5486	3.79222	324.2512	320.459	0.5972928	1.227521e-07	2.777895e-14	1.306354e-21	0.2887695	0.5	0.00411512	0.9999999	18.33688	9.414652e+26	2.230976e+28	0.03152471	303030.3	0.2409472	
35424.16	1128	4.15e+18	-0.3	9.9e-06	1.270169e+26	1.00022e+26	8.971341e+25	1.030862e+25	2.603524e+25	9.595985e+23	1.587711e+25	1.250275e+25	1.121418e+25	1.288577e+24	3.254405e+24	1.199498e+23	0.00755489	5.160651e+23	6.031423e-10	0.0004742994	1.039478e+13	9298501	1.313587e+07	269.5445	3.792036	324.2413	320.4493	0.5972915	1.227586e-07	2.778187e-14	1.30656e-21	0.2887863	0.5	0.004115575	0.9999999	18.33837	9.414652e+26	2.230976e+28	0.03153795	303030.3	0.240957	
35427.04	1128	4.15e+18	-0.3	9.9e-06	1.270272e+26	1.000291e+26	8.971995e+25	1.030918e+25	2.603796e+25	9.601047e+23	1.58784e+25	1.250364e+25	1.121499e+25	1.288647e+24	3.254745e+24	1.200131e+23	0.007558261	5.160557e+23	6.03157e-10	0.0004743252	1.039429e+13	9299909	1.313806e+07	269.5404	3.791853	324.2314	320.4396	0.5972902	1.22765e-07	2.778479e-14	1.306766e-21	0.288803	0.5	0.00411603	0.9999999	18.33986	9.414652e+26	2.230976e+28	0.03155119	303030.3	0.2409668	
35429.92	1128	4.15e+18	-0.3	9.9e-06	1.270375e+26	1.000362e+26	8.972649e+25	1.030974e+25	2.604068e+25	9.606112e+23	1.587969e+25	1.250453e+25	1.121581e+25	1.288717e+24	3.255085e+24	1.200764e+23	0.007561634	5.160463e+23	6.031716e-10	0.0004743511	1.03938e+13	9301317	1.314025e+07	269.5363	3.791669	324.2216	320.4299	0.5972888	1.227715e-07	2.778771e-14	1.306972e-21	0.2888198	0.5	0.004116486	0.9999999	18.34135	9.414652e+26	2.230976e+28	0.03156444	303030.3	0.2409766	
35432.8	1128	4.15e+18	-0.3	9.9e-06	1.270478e+26	1.000433e+26	8.973303e+25	1.03103e+25	2.60434e+25	9.611179e+23	1.588098e+25	1.250542e+25	1.121663e+25	1.288788e+24	3.255424e+24	1.201397e+23	0.007565007	5.160369e+23	6.031862e-10	0.0004743769	1.039331e+13	9302725	1.314244e+07	269.5322	3.791486	324.2117	320.4202	0.5972875	1.227779e-07	2.779063e-14	1.307178e-21	0.2888366	0.5	0.004116941	0.9999999	18.34284	9.414652e+26	2.230976e+28	0.03157769	303030.3	0.2409864	
35435.68	1128	4.15e+18	-0.3	9.9e-06	1.270582e+26	1.000504e+26	8.973958e+25	1.031086e+25	2.604611e+25	9.616247e+23	1.588227e+25	1.25063e+25	1.121745e+25	1.288858e+24	3.255764e+24	1.202031e+23	0.007568382	5.160275e+23	6.032008e-10	0.0004744027	1.039282e+13	9304133	1.314462e+07	269.5281	3.791303	324.2018	320.4105	0.5972862	1.227844e-07	2.779355e-14	1.307384e-21	0.2888534	0.5	0.004117396	0.9999999	18.34434	9.414652e+26	2.230976e+28	0.03159094	303030.3	0.2409962	
35438.56	1128	4.15e+18	-0.3	9.9e-06	1.270685e+26	1.000575e+26	8.974612e+25	1.031142e+25	2.604883e+25	9.621318e+23	1.588356e+25	1.250719e+25	1.121826e+25	1.288928e+24	3.256104e+24	1.202665e+23	0.007571757	5.160181e+23	6.032154e-10	0.0004744285	1.039233e+13	9305542	1.314681e+07	269.524	3.791119	324.1919	320.4008	0.5972849	1.227908e-07	2.779647e-14	1.30759e-21	0.2888701	0.5	0.004117852	0.9999999	18.34583	9.414652e+26	2.230976e+28	0.0316042	303030.3	0.241006	
35441.44	1128	4.15e+18	-0.3	9.9e-06	1.270788e+26	1.000646e+26	8.975266e+25	1.031198e+25	2.605155e+25	9.626391e+23	1.588485e+25	1.250808e+25	1.121908e+25	1.288998e+24	3.256444e+24	1.203299e+23	0.007575134	5.160087e+23	6.0323e-10	0.0004744543	1.039184e+13	9306950	1.3149e+07	269.5199	3.790936	324.1821	320.3911	0.5972835	1.227973e-07	2.779939e-14	1.307796e-21	0.2888869	0.5	0.004118307	0.9999999	18.34732	9.414652e+26	2.230976e+28	0.03161745	303030.3	0.2410158	
35444.32	1128	4.15e+18	-0.3	9.9e-06	1.270892e+26	1.000717e+26	8.97592e+25	1.031254e+25	2.605427e+25	9.631466e+23	1.588614e+25	1.250897e+25	1.12199e+25	1.289068e+24	3.256783e+24	1.203933e+23	0.007578512	5.159993e+23	6.032446e-10	0.0004744801	1.039136e+13	9308358	1.315119e+07	269.5158	3.790752	324.1722	320.3815	0.5972822	1.228037e-07	2.780231e-14	1.308002e-21	0.2889037	0.5	0.004118762	0.9999999	18.34881	9.414652e+26	2.230976e+28	0.03163072	303030.3	0.2410256	
35447.2	1128	4.15e+18	-0.3	9.9e-06	1.270995e+26	1.000788e+26	8.976574e+25	1.03131e+25	2.605698e+25	9.636544e+23	1.588744e+25	1.250986e+25	1.122072e+25	1.289138e+24	3.257123e+24	1.204568e+23	0.007581891	5.159899e+23	6.032592e-10	0.0004745059	1.039087e+13	9309767	1.315338e+07	269.5117	3.790569	324.1624	320.3718	0.5972809	1.228102e-07	2.780523e-14	1.308208e-21	0.2889204	0.5	0.004119218	0.9999999	18.3503	9.414652e+26	2.230976e+28	0.03164398	303030.3	0.2410354	
35450.08	1128	4.15e+18	-0.3	9.9e-06	1.271098e+26	1.000859e+26	8.977228e+25	1.031367e+25	2.60597e+25	9.641623e+23	1.588873e+25	1.251074e+25	1.122153e+25	1.289208e+24	3.257463e+24	1.205203e+23	0.007585271	5.159805e+23	6.032738e-10	0.0004745317	1.039038e+13	9311175	1.315557e+07	269.5076	3.790386	324.1525	320.3621	0.5972795	1.228166e-07	2.780815e-14	1.308414e-21	0.2889372	0.5	0.004119673	0.9999999	18.35179	9.414652e+26	2.230976e+28	0.03165725	303030.3	0.2410452	
35452.96	1128	4.15e+18	-0.3	9.9e-06	1.271201e+26	1.00093e+26	8.977882e+25	1.031423e+25	2.606242e+25	9.646704e+23	1.589002e+25	1.251163e+25	1.122235e+25	1.289278e+24	3.257802e+24	1.205838e+23	0.007588652	5.159711e+23	6.032884e-10	0.0004745575	1.038989e+13	9312584	1.315776e+07	269.5035	3.790203	324.1426	320.3524	0.5972782	1.228231e-07	2.781107e-14	1.30862e-21	0.2889539	0.5	0.004120128	0.9999999	18.35328	9.414652e+26	2.230976e+28	0.03167052	303030.3	0.241055	
35455.84	1128	4.15e+18	-0.3	9.9e-06	1.271305e+26	1.001001e+26	8.978536e+25	1.031479e+25	2.606513e+25	9.651788e+23	1.589131e+25	1.251252e+25	1.122317e+25	1.289348e+24	3.258142e+24	1.206473e+23	0.007592034	5.159617e+23	6.03303e-10	0.0004745833	1.03894e+13	9313992	1.315995e+07	269.4994	3.790019	324.1328	320.3427	0.5972769	1.228295e-07	2.781399e-14	1.308827e-21	0.2889707	0.5	0.004120584	0.9999999	18.35477	9.414652e+26	2.230976e+28	0.0316838	303030.3	0.2410648	
35458.72	1128	4.15e+18	-0.3	9.9e-06	1.271408e+26	1.001072e+26	8.97919e+25	1.031535e+25	2.606785e+25	9.656873e+23	1.58926e+25	1.251341e+25	1.122399e+25	1.289419e+24	3.258481e+24	1.207109e+23	0.007595417	5.159523e+23	6.033176e-10	0.0004746092	1.038891e+13	9315401	1.316214e+07	269.4953	3.789836	324.1229	320.3331	0.5972756	1.22836e-07	2.781691e-14	1.309033e-21	0.2889875	0.5	0.004121039	0.9999999	18.35626	9.414652e+26	2.230976e+28	0.03169707	303030.3	0.2410745	
35461.6	1128	4.15e+18	-0.3	9.9e-06	1.271511e+26	1.001143e+26	8.979844e+25	1.031591e+25	2.607057e+25	9.661961e+23	1.589389e+25	1.251429e+25	1.12248e+25	1.289489e+24	3.258821e+24	1.207745e+23	0.007598802	5.159429e+23	6.033322e-10	0.000474635	1.038843e+13	9316810	1.316433e+07	269.4912	3.789653	324.113	320.3234	0.5972742	1.228424e-07	2.781983e-14	1.309239e-21	0.2890042	0.5	0.004121494	0.9999999	18.35775	9.414652e+26	2.230976e+28	0.03171035	303030.3	0.2410843	
35464.48	1128	4.15e+18	-0.3	9.9e-06	1.271614e+26	1.001214e+26	8.980498e+25	1.031647e+25	2.607329e+25	9.667051e+23	1.589518e+25	1.251518e+25	1.122562e+25	1.289559e+24	3.259161e+24	1.208381e+23	0.007602187	5.159336e+23	6.033468e-10	0.0004746608	1.038794e+13	9318218	1.316653e+07	269.4871	3.78947	324.1032	320.3137	0.5972729	1.228489e-07	2.782275e-14	1.309445e-21	0.289021	0.5	0.00412195	0.9999999	18.35924	9.414652e+26	2.230976e+28	0.03172364	303030.3	0.2410941	
35467.36	1128	4.15e+18	-0.3	9.9e-06	1.271718e+26	1.001285e+26	8.981152e+25	1.031703e+25	2.6076e+25	9.672143e+23	1.589647e+25	1.251607e+25	1.122644e+25	1.289629e+24	3.2595e+24	1.209018e+23	0.007605574	5.159242e+23	6.033614e-10	0.0004746866	1.038745e+13	9319627	1.316872e+07	269.483	3.789287	324.0933	320.304	0.5972716	1.228553e-07	2.782567e-14	1.309651e-21	0.2890377	0.5	0.004122405	0.9999999	18.36074	9.414652e+26	2.230976e+28	0.03173692	303030.3	0.2411039	
35470.24	1128	4.15e+18	-0.3	9.9e-06	1.271821e+26	1.001356e+26	8.981806e+25	1.031759e+25	2.607872e+25	9.677237e+23	1.589776e+25	1.251696e+25	1.122726e+25	1.289699e+24	3.25984e+24	1.209655e+23	0.007608962	5.159148e+23	6.033759e-10	0.0004747124	1.038696e+13	9321036	1.317091e+07	269.4789	3.789103	324.0835	320.2944	0.5972702	1.228618e-07	2.782859e-14	1.309857e-21	0.2890545	0.5	0.00412286	0.9999999	18.36223	9.414652e+26	2.230976e+28	0.03175021	303030.3	0.2411137	
35473.12	1128	4.15e+18	-0.3	9.9e-06	1.271924e+26	1.001428e+26	8.98246e+25	1.031815e+25	2.608144e+25	9.682333e+23	1.589905e+25	1.251784e+25	1.122807e+25	1.289769e+24	3.260179e+24	1.210292e+23	0.007612351	5.159054e+23	6.033905e-10	0.0004747382	1.038647e+13	9322445	1.31731e+07	269.4748	3.78892	324.0736	320.2847	0.5972689	1.228682e-07	2.783151e-14	1.310064e-21	0.2890712	0.5	0.004123315	0.9999999	18.36372	9.414652e+26	2.230976e+28	0.03176351	303030.3	0.2411235	
35476	1128	4.15e+18	-0.3	9.9e-06	1.272027e+26	1.001499e+26	8.983114e+25	1.031871e+25	2.608415e+25	9.687431e+23	1.590034e+25	1.251873e+25	1.122889e+25	1.289839e+24	3.260519e+24	1.210929e+23	0.007615741	5.15896e+23	6.034051e-10	0.000474764	1.038598e+13	9323854	1.317529e+07	269.4707	3.788737	324.0638	320.275	0.5972676	1.228746e-07	2.783443e-14	1.31027e-21	0.289088	0.5	0.004123771	0.9999999	18.36521	9.414652e+26	2.230976e+28	0.0317768	303030.3	0.2411333	
35478.88	1128	4.15e+18	-0.3	9.9e-06	1.272131e+26	1.00157e+26	8.983768e+25	1.031927e+25	2.608687e+25	9.692532e+23	1.590163e+25	1.251962e+25	1.122971e+25	1.289909e+24	3.260859e+24	1.211566e+23	0.007619132	5.158866e+23	6.034197e-10	0.0004747898	1.03855e+13	9325264	1.317748e+07	269.4666	3.788554	324.0539	320.2654	0.5972662	1.228811e-07	2.783735e-14	1.310476e-21	0.2891047	0.5	0.004124226	0.9999999	18.3667	9.414652e+26	2.230976e+28	0.0317901	303030.3	0.2411431	
35481.76	1128	4.15e+18	-0.3	9.9e-06	1.272234e+26	1.001641e+26	8.984422e+25	1.031983e+25	2.608958e+25	9.697634e+23	1.590292e+25	1.252051e+25	1.123053e+25	1.289979e+24	3.261198e+24	1.212204e+23	0.007622524	5.158772e+23	6.034343e-10	0.0004748156	1.038501e+13	9326673	1.317968e+07	269.4625	3.788371	324.0441	320.2557	0.5972649	1.228875e-07	2.784027e-14	1.310682e-21	0.2891215	0.5	0.004124681	0.9999999	18.36819	9.414652e+26	2.230976e+28	0.0318034	303030.3	0.2411529	
