Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35404	1128	4.15e+18	-0.3	9.9e-06	1.269446e+26	9.997231e+25	8.966762e+25	1.030469e+25	1.445093e+25	1.252135e+25	1.586807e+25	1.249654e+25	1.120845e+25	1.288086e+24	1.806366e+24	1.565168e+24	0.09863632	5.16131e+23	6.030401e-10	0.0004741187	1.154389e+12	4.647399e+07	1.872489e+09	4.847078e-07	4.331296e-13	8.042923e-20	0.5	0.5	0.02813534	1	18.32794	9.414652e+26	2.230976e+28	
35406.88	1128	4.15e+18	-0.3	9.9e-06	1.269549e+26	9.997941e+25	8.967416e+25	1.030525e+25	1.445272e+25	1.252278e+25	1.586936e+25	1.249743e+25	1.120927e+25	1.288156e+24	1.80659e+24	1.565347e+24	0.09863957	5.161216e+23	6.030547e-10	0.0004741445	1.154218e+12	4.648663e+07	1.872899e+09	4.847436e-07	4.331936e-13	8.044706e-20	0.5	0.5	0.02813742	1	18.32943	9.414652e+26	2.230976e+28	
35409.76	1128	4.15e+18	-0.3	9.9e-06	1.269652e+26	9.998651e+25	8.96807e+25	1.030581e+25	1.445451e+25	1.252421e+25	1.587065e+25	1.249831e+25	1.121009e+25	1.288226e+24	1.806814e+24	1.565526e+24	0.09864282	5.161122e+23	6.030693e-10	0.0004741703	1.154048e+12	4.649926e+07	1.87331e+09	4.847794e-07	4.332576e-13	8.046489e-20	0.5	0.5	0.0281395	1	18.33092	9.414652e+26	2.230976e+28	
35412.64	1128	4.15e+18	-0.3	9.9e-06	1.269756e+26	9.999362e+25	8.968724e+25	1.030637e+25	1.44563e+25	1.252564e+25	1.587195e+25	1.24992e+25	1.121091e+25	1.288297e+24	1.807038e+24	1.565705e+24	0.09864607	5.161028e+23	6.030839e-10	0.0004741961	1.153877e+12	4.65119e+07	1.87372e+09	4.848152e-07	4.333216e-13	8.048273e-20	0.5	0.5	0.02814158	1	18.33241	9.414652e+26	2.230976e+28	
35415.52	1128	4.15e+18	-0.3	9.9e-06	1.269859e+26	1.000007e+26	8.969379e+25	1.030693e+25	1.44581e+25	1.252707e+25	1.587324e+25	1.250009e+25	1.121172e+25	1.288367e+24	1.807262e+24	1.565884e+24	0.09864932	5.160934e+23	6.030985e-10	0.000474222	1.153707e+12	4.652454e+07	1.874131e+09	4.84851e-07	4.333856e-13	8.050056e-20	0.5	0.5	0.02814365	1	18.3339	9.414652e+26	2.230976e+28	
35418.4	1128	4.15e+18	-0.3	9.9e-06	1.269962e+26	1.000078e+26	8.970033e+25	1.030749e+25	1.445989e+25	1.25285e+25	1.587453e+25	1.250098e+25	1.121254e+25	1.288437e+24	1.807486e+24	1.566063e+24	0.09865257	5.16084e+23	6.031131e-10	0.0004742478	1.153537e+12	4.653718e+07	1.874541e+09	4.848869e-07	4.334496e-13	8.05184e-20	0.5	0.5	0.02814573	1	18.33539	9.414652e+26	2.230976e+28	
35421.28	1128	4.15e+18	-0.3	9.9e-06	1.270065e+26	1.000149e+26	8.970687e+25	1.030806e+25	1.446168e+25	1.252993e+25	1.587582e+25	1.250187e+25	1.121336e+25	1.288507e+24	1.80771e+24	1.566242e+24	0.09865582	5.160746e+23	6.031277e-10	0.0004742736	1.153366e+12	4.654982e+07	1.874952e+09	4.849227e-07	4.335136e-13	8.053624e-20	0.5	0.5	0.02814781	1	18.33688	9.414652e+26	2.230976e+28	
35424.16	1128	4.15e+18	-0.3	9.9e-06	1.270169e+26	1.00022e+26	8.971341e+25	1.030862e+25	1.446348e+25	1.253137e+25	1.587711e+25	1.250275e+25	1.121418e+25	1.288577e+24	1.807934e+24	1.566421e+24	0.09865907	5.160651e+23	6.031423e-10	0.0004742994	1.153196e+12	4.656247e+07	1.875363e+09	4.849585e-07	4.335777e-13	8.055408e-20	0.5	0.5	0.02814989	1	18.33837	9.414652e+26	2.230976e+28	
35427.04	1128	4.15e+18	-0.3	9.9e-06	1.270272e+26	1.000291e+26	8.971995e+25	1.030918e+25	1.446527e+25	1.25328e+25	1.58784e+25	1.250364e+25	1.121499e+25	1.288647e+24	1.808158e+24	1.5666e+24	0.09866231	5.160557e+23	6.03157e-10	0.0004743252	1.153026e+12	4.657512e+07	1.875773e+09	4.849943e-07	4.336417e-13	8.057192e-20	0.5	0.5	0.02815197	1	18.33986	9.414652e+26	2.230976e+28	
35429.92	1128	4.15e+18	-0.3	9.9e-06	1.270375e+26	1.000362e+26	8.972649e+25	1.030974e+25	1.446706e+25	1.253423e+25	1.587969e+25	1.250453e+25	1.121581e+25	1.288717e+24	1.808383e+24	1.566779e+24	0.09866556	5.160463e+23	6.031716e-10	0.0004743511	1.152855e+12	4.658777e+07	1.876184e+09	4.850301e-07	4.337057e-13	8.058977e-20	0.5	0.5	0.02815405	1	18.34135	9.414652e+26	2.230976e+28	
35432.8	1128	4.15e+18	-0.3	9.9e-06	1.270478e+26	1.000433e+26	8.973303e+25	1.03103e+25	1.446885e+25	1.253566e+25	1.588098e+25	1.250542e+25	1.121663e+25	1.288788e+24	1.808607e+24	1.566957e+24	0.09866881	5.160369e+23	6.031862e-10	0.0004743769	1.152685e+12	4.660042e+07	1.876595e+09	4.850659e-07	4.337697e-13	8.060762e-20	0.5	0.5	0.02815613	1	18.34284	9.414652e+26	2.230976e+28	
35435.68	1128	4.15e+18	-0.3	9.9e-06	1.270582e+26	1.000504e+26	8.973958e+25	1.031086e+25	1.447065e+25	1.253709e+25	1.588227e+25	1.25063e+25	1.121745e+25	1.288858e+24	1.808831e+24	1.567136e+24	0.09867206	5.160275e+23	6.032008e-10	0.0004744027	1.152515e+12	4.661308e+07	1.877006e+09	4.851017e-07	4.338338e-13	8.062547e-20	0.5	0.5	0.0281582	1	18.34434	9.414652e+26	2.230976e+28	
35438.56	1128	4.15e+18	-0.3	9.9e-06	1.270685e+26	1.000575e+26	8.974612e+25	1.031142e+25	1.447244e+25	1.253852e+25	1.588356e+25	1.250719e+25	1.121826e+25	1.288928e+24	1.809055e+24	1.567315e+24	0.0986753	5.160181e+23	6.032154e-10	0.0004744285	1.152345e+12	4.662573e+07	1.877416e+09	4.851375e-07	4.338978e-13	8.064332e-20	0.5	0.5	0.02816028	1	18.34583	9.414652e+26	2.230976e+28	
35441.44	1128	4.15e+18	-0.3	9.9e-06	1.270788e+26	1.000646e+26	8.975266e+25	1.031198e+25	1.447423e+25	1.253995e+25	1.588485e+25	1.250808e+25	1.121908e+25	1.288998e+24	1.809279e+24	1.567494e+24	0.09867855	5.160087e+23	6.0323e-10	0.0004744543	1.152175e+12	4.663839e+07	1.877827e+09	4.851733e-07	4.339619e-13	8.066117e-20	0.5	0.5	0.02816236	1	18.34732	9.414652e+26	2.230976e+28	
35444.32	1128	4.15e+18	-0.3	9.9e-06	1.270892e+26	1.000717e+26	8.97592e+25	1.031254e+25	1.447603e+25	1.254139e+25	1.588614e+25	1.250897e+25	1.12199e+25	1.289068e+24	1.809503e+24	1.567673e+24	0.09868179	5.159993e+23	6.032446e-10	0.0004744801	1.152005e+12	4.665106e+07	1.878238e+09	4.852091e-07	4.340259e-13	8.067903e-20	0.5	0.5	0.02816444	1	18.34881	9.414652e+26	2.230976e+28	
35447.2	1128	4.15e+18	-0.3	9.9e-06	1.270995e+26	1.000788e+26	8.976574e+25	1.03131e+25	1.447782e+25	1.254282e+25	1.588744e+25	1.250986e+25	1.122072e+25	1.289138e+24	1.809728e+24	1.567852e+24	0.09868504	5.159899e+23	6.032592e-10	0.0004745059	1.151835e+12	4.666372e+07	1.878649e+09	4.852449e-07	4.340899e-13	8.069689e-20	0.5	0.5	0.02816652	1	18.3503	9.414652e+26	2.230976e+28	
35450.08	1128	4.15e+18	-0.3	9.9e-06	1.271098e+26	1.000859e+26	8.977228e+25	1.031367e+25	1.447961e+25	1.254425e+25	1.588873e+25	1.251074e+25	1.122153e+25	1.289208e+24	1.809952e+24	1.568031e+24	0.09868829	5.159805e+23	6.032738e-10	0.0004745317	1.151665e+12	4.667639e+07	1.87906e+09	4.852807e-07	4.34154e-13	8.071475e-20	0.5	0.5	0.02816859	1	18.35179	9.414652e+26	2.230976e+28	
35452.96	1128	4.15e+18	-0.3	9.9e-06	1.271201e+26	1.00093e+26	8.977882e+25	1.031423e+25	1.448141e+25	1.254568e+25	1.589002e+25	1.251163e+25	1.122235e+25	1.289278e+24	1.810176e+24	1.56821e+24	0.09869153	5.159711e+23	6.032884e-10	0.0004745575	1.151495e+12	4.668906e+07	1.879472e+09	4.853165e-07	4.34218e-13	8.073261e-20	0.5	0.5	0.02817067	1	18.35328	9.414652e+26	2.230976e+28	
35455.84	1128	4.15e+18	-0.3	9.9e-06	1.271305e+26	1.001001e+26	8.978536e+25	1.031479e+25	1.44832e+25	1.254711e+25	1.589131e+25	1.251252e+25	1.122317e+25	1.289348e+24	1.8104e+24	1.568389e+24	0.09869478	5.159617e+23	6.03303e-10	0.0004745833	1.151325e+12	4.670173e+07	1.879883e+09	4.853523e-07	4.342821e-13	8.075047e-20	0.5	0.5	0.02817275	1	18.35477	9.414652e+26	2.230976e+28	
35458.72	1128	4.15e+18	-0.3	9.9e-06	1.271408e+26	1.001072e+26	8.97919e+25	1.031535e+25	1.4485e+25	1.254854e+25	1.58926e+25	1.251341e+25	1.122399e+25	1.289419e+24	1.810624e+24	1.568568e+24	0.09869802	5.159523e+23	6.033176e-10	0.0004746092	1.151156e+12	4.67144e+07	1.880294e+09	4.853881e-07	4.343461e-13	8.076834e-20	0.5	0.5	0.02817483	1	18.35626	9.414652e+26	2.230976e+28	
35461.6	1128	4.15e+18	-0.3	9.9e-06	1.271511e+26	1.001143e+26	8.979844e+25	1.031591e+25	1.448679e+25	1.254998e+25	1.589389e+25	1.251429e+25	1.12248e+25	1.289489e+24	1.810849e+24	1.568747e+24	0.09870127	5.159429e+23	6.033322e-10	0.000474635	1.150986e+12	4.672708e+07	1.880705e+09	4.854238e-07	4.344102e-13	8.078621e-20	0.5	0.5	0.0281769	1	18.35775	9.414652e+26	2.230976e+28	
35464.48	1128	4.15e+18	-0.3	9.9e-06	1.271614e+26	1.001214e+26	8.980498e+25	1.031647e+25	1.448858e+25	1.255141e+25	1.589518e+25	1.251518e+25	1.122562e+25	1.289559e+24	1.811073e+24	1.568926e+24	0.09870451	5.159336e+23	6.033468e-10	0.0004746608	1.150816e+12	4.673975e+07	1.881116e+09	4.854596e-07	4.344743e-13	8.080408e-20	0.5	0.5	0.02817898	1	18.35924	9.414652e+26	2.230976e+28	
35467.36	1128	4.15e+18	-0.3	9.9e-06	1.271718e+26	1.001285e+26	8.981152e+25	1.031703e+25	1.449038e+25	1.255284e+25	1.589647e+25	1.251607e+25	1.122644e+25	1.289629e+24	1.811297e+24	1.569105e+24	0.09870775	5.159242e+23	6.033614e-10	0.0004746866	1.150646e+12	4.675244e+07	1.881528e+09	4.854954e-07	4.345383e-13	8.082195e-20	0.5	0.5	0.02818106	1	18.36074	9.414652e+26	2.230976e+28	
35470.24	1128	4.15e+18	-0.3	9.9e-06	1.271821e+26	1.001356e+26	8.981806e+25	1.031759e+25	1.449217e+25	1.255427e+25	1.589776e+25	1.251696e+25	1.122726e+25	1.289699e+24	1.811521e+24	1.569284e+24	0.098711	5.159148e+23	6.033759e-10	0.0004747124	1.150477e+12	4.676512e+07	1.881939e+09	4.855312e-07	4.346024e-13	8.083983e-20	0.5	0.5	0.02818314	1	18.36223	9.414652e+26	2.230976e+28	
35473.12	1128	4.15e+18	-0.3	9.9e-06	1.271924e+26	1.001428e+26	8.98246e+25	1.031815e+25	1.449397e+25	1.25557e+25	1.589905e+25	1.251784e+25	1.122807e+25	1.289769e+24	1.811746e+24	1.569463e+24	0.09871424	5.159054e+23	6.033905e-10	0.0004747382	1.150307e+12	4.67778e+07	1.882351e+09	4.85567e-07	4.346665e-13	8.08577e-20	0.5	0.5	0.02818521	1	18.36372	9.414652e+26	2.230976e+28	
35476	1128	4.15e+18	-0.3	9.9e-06	1.272027e+26	1.001499e+26	8.983114e+25	1.031871e+25	1.449576e+25	1.255714e+25	1.590034e+25	1.251873e+25	1.122889e+25	1.289839e+24	1.81197e+24	1.569642e+24	0.09871748	5.15896e+23	6.034051e-10	0.000474764	1.150138e+12	4.679049e+07	1.882762e+09	4.856028e-07	4.347305e-13	8.087558e-20	0.5	0.5	0.02818729	1	18.36521	9.414652e+26	2.230976e+28	
35478.88	1128	4.15e+18	-0.3	9.9e-06	1.272131e+26	1.00157e+26	8.983768e+25	1.031927e+25	1.449755e+25	1.255857e+25	1.590163e+25	1.251962e+25	1.122971e+25	1.289909e+24	1.812194e+24	1.569821e+24	0.09872073	5.158866e+23	6.034197e-10	0.0004747898	1.149968e+12	4.680318e+07	1.883174e+09	4.856386e-07	4.347946e-13	8.089346e-20	0.5	0.5	0.02818937	1	18.3667	9.414652e+26	2.230976e+28	
35481.76	1128	4.15e+18	-0.3	9.9e-06	1.272234e+26	1.001641e+26	8.984422e+25	1.031983e+25	1.449935e+25	1.256e+25	1.590292e+25	1.252051e+25	1.123053e+25	1.289979e+24	1.812419e+24	1.57e+24	0.09872397	5.158772e+23	6.034343e-10	0.0004748156	1.149799e+12	4.681587e+07	1.883585e+09	4.856744e-07	4.348587e-13	8.091134e-20	0.5	0.5	0.02819144	1	18.36819	9.414652e+26	2.230976e+28	
35484.64	1128	4.15e+18	-0.3	9.9e-06	1.272337e+26	1.001712e+26	8.985076e+25	1.032039e+25	1.450114e+25	1.256143e+25	1.590422e+25	1.252139e+25	1.123134e+25	1.290049e+24	1.812643e+24	1.570179e+24	0.09872721	5.158678e+23	6.034489e-10	0.0004748414	1.149629e+12	4.682856e+07	1.883997e+09	4.857101e-07	4.349228e-13	8.092923e-20	0.5	0.5	0.02819352	1	18.36968	9.414652e+26	2.230976e+28	
35487.52	1128	4.15e+18	-0.3	9.9e-06	1.272441e+26	1.001783e+26	8.98573e+25	1.032095e+25	1.450294e+25	1.256286e+25	1.590551e+25	1.252228e+25	1.123216e+25	1.290119e+24	1.812867e+24	1.570358e+24	0.09873045	5.158584e+23	6.034635e-10	0.0004748671	1.14946e+12	4.684126e+07	1.884408e+09	4.857459e-07	4.349868e-13	8.094712e-20	0.5	0.5	0.0281956	1	18.37117	9.414652e+26	2.230976e+28	
35490.4	1128	4.15e+18	-0.3	9.9e-06	1.272544e+26	1.001853e+26	8.986383e+25	1.032152e+25	1.450473e+25	1.25643e+25	1.59068e+25	1.252317e+25	1.123298e+25	1.290189e+24	1.813092e+24	1.570537e+24	0.0987337	5.15849e+23	6.034781e-10	0.0004748929	1.149291e+12	4.685396e+07	1.88482e+09	4.857817e-07	4.350509e-13	8.0965e-20	0.5	0.5	0.02819768	1	18.37266	9.414652e+26	2.230976e+28	
35493.28	1128	4.15e+18	-0.3	9.9e-06	1.272647e+26	1.001924e+26	8.987037e+25	1.032208e+25	1.450653e+25	1.256573e+25	1.590809e+25	1.252406e+25	1.12338e+25	1.29026e+24	1.813316e+24	1.570716e+24	0.09873694	5.158397e+23	6.034927e-10	0.0004749187	1.149121e+12	4.686666e+07	1.885232e+09	4.858175e-07	4.35115e-13	8.09829e-20	0.5	0.5	0.02819975	1	18.37415	9.414652e+26	2.230976e+28	
35496.16	1128	4.15e+18	-0.3	9.9e-06	1.27275e+26	1.001995e+26	8.987691e+25	1.032264e+25	1.450832e+25	1.256716e+25	1.590938e+25	1.252494e+25	1.123461e+25	1.29033e+24	1.81354e+24	1.570895e+24	0.09874018	5.158303e+23	6.035072e-10	0.0004749445	1.148952e+12	4.687936e+07	1.885644e+09	4.858533e-07	4.351791e-13	8.100079e-20	0.5	0.5	0.02820183	1	18.37564	9.414652e+26	2.230976e+28	
35499.04	1128	4.15e+18	-0.3	9.9e-06	1.272854e+26	1.002066e+26	8.988345e+25	1.03232e+25	1.451012e+25	1.256859e+25	1.591067e+25	1.252583e+25	1.123543e+25	1.2904e+24	1.813765e+24	1.571074e+24	0.09874342	5.158209e+23	6.035218e-10	0.0004749703	1.148783e+12	4.689207e+07	1.886055e+09	4.85889e-07	4.352432e-13	8.101868e-20	0.5	0.5	0.02820391	1	18.37714	9.414652e+26	2.230976e+28	
35501.92	1128	4.15e+18	-0.3	9.9e-06	1.272957e+26	1.002137e+26	8.988999e+25	1.032376e+25	1.451191e+25	1.257002e+25	1.591196e+25	1.252672e+25	1.123625e+25	1.29047e+24	1.813989e+24	1.571253e+24	0.09874666	5.158115e+23	6.035364e-10	0.0004749961	1.148614e+12	4.690478e+07	1.886467e+09	4.859248e-07	4.353073e-13	8.103658e-20	0.5	0.5	0.02820598	1	18.37863	9.414652e+26	2.230976e+28	
35504.8	1128	4.15e+18	-0.3	9.9e-06	1.27306e+26	1.002208e+26	8.989653e+25	1.032432e+25	1.451371e+25	1.257146e+25	1.591325e+25	1.252761e+25	1.123707e+25	1.29054e+24	1.814214e+24	1.571432e+24	0.0987499	5.158021e+23	6.03551e-10	0.0004750219	1.148445e+12	4.691749e+07	1.886879e+09	4.859606e-07	4.353714e-13	8.105448e-20	0.5	0.5	0.02820806	1	18.38012	9.414652e+26	2.230976e+28	
35507.68	1128	4.15e+18	-0.3	9.9e-06	1.273163e+26	1.002279e+26	8.990307e+25	1.032488e+25	1.45155e+25	1.257289e+25	1.591454e+25	1.252849e+25	1.123788e+25	1.29061e+24	1.814438e+24	1.571611e+24	0.09875314	5.157928e+23	6.035656e-10	0.0004750477	1.148276e+12	4.69302e+07	1.887291e+09	4.859963e-07	4.354355e-13	8.107238e-20	0.5	0.5	0.02821014	1	18.38161	9.414652e+26	2.230976e+28	
35510.56	1128	4.15e+18	-0.3	9.9e-06	1.273267e+26	1.00235e+26	8.990961e+25	1.032544e+25	1.45173e+25	1.257432e+25	1.591583e+25	1.252938e+25	1.12387e+25	1.29068e+24	1.814662e+24	1.57179e+24	0.09875638	5.157834e+23	6.035801e-10	0.0004750735	1.148107e+12	4.694291e+07	1.887703e+09	4.860321e-07	4.354996e-13	8.109028e-20	0.5	0.5	0.02821221	1	18.3831	9.414652e+26	2.230976e+28	
35513.44	1128	4.15e+18	-0.3	9.9e-06	1.27337e+26	1.002421e+26	8.991614e+25	1.0326e+25	1.451909e+25	1.257575e+25	1.591712e+25	1.253027e+25	1.123952e+25	1.29075e+24	1.814887e+24	1.571969e+24	0.09875962	5.15774e+23	6.035947e-10	0.0004750993	1.147938e+12	4.695563e+07	1.888115e+09	4.860679e-07	4.355637e-13	8.110819e-20	0.5	0.5	0.02821429	1	18.38459	9.414652e+26	2.230976e+28	
35516.32	1128	4.15e+18	-0.3	9.9e-06	1.273473e+26	1.002492e+26	8.992268e+25	1.032656e+25	1.452089e+25	1.257719e+25	1.591841e+25	1.253116e+25	1.124034e+25	1.29082e+24	1.815111e+24	1.572148e+24	0.09876286	5.157646e+23	6.036093e-10	0.000475125	1.147769e+12	4.696835e+07	1.888527e+09	4.861037e-07	4.356278e-13	8.11261e-20	0.5	0.5	0.02821636	1	18.38608	9.414652e+26	2.230976e+28	
35519.2	1128	4.15e+18	-0.3	9.9e-06	1.273576e+26	1.002563e+26	8.992922e+25	1.032712e+25	1.452269e+25	1.257862e+25	1.591971e+25	1.253204e+25	1.124115e+25	1.29089e+24	1.815336e+24	1.572327e+24	0.0987661	5.157552e+23	6.036239e-10	0.0004751508	1.1476e+12	4.698107e+07	1.88894e+09	4.861394e-07	4.356919e-13	8.114401e-20	0.5	0.5	0.02821844	1	18.38757	9.414652e+26	2.230976e+28	
35522.08	1128	4.15e+18	-0.3	9.9e-06	1.27368e+26	1.002634e+26	8.993576e+25	1.032768e+25	1.452448e+25	1.258005e+25	1.5921e+25	1.253293e+25	1.124197e+25	1.29096e+24	1.81556e+24	1.572506e+24	0.09876934	5.157459e+23	6.036384e-10	0.0004751766	1.147431e+12	4.699379e+07	1.889352e+09	4.861752e-07	4.35756e-13	8.116192e-20	0.5	0.5	0.02822052	1	18.38906	9.414652e+26	2.230976e+28	
35524.96	1128	4.15e+18	-0.3	9.9e-06	1.273783e+26	1.002705e+26	8.99423e+25	1.032824e+25	1.452628e+25	1.258148e+25	1.592229e+25	1.253382e+25	1.124279e+25	1.29103e+24	1.815785e+24	1.572685e+24	0.09877258	5.157365e+23	6.03653e-10	0.0004752024	1.147262e+12	4.700652e+07	1.889764e+09	4.86211e-07	4.358201e-13	8.117983e-20	0.5	0.5	0.02822259	1	18.39055	9.414652e+26	2.230976e+28	
35527.84	1128	4.15e+18	-0.3	9.9e-06	1.273886e+26	1.002776e+26	8.994883e+25	1.03288e+25	1.452807e+25	1.258292e+25	1.592358e+25	1.25347e+25	1.12436e+25	1.2911e+24	1.816009e+24	1.572864e+24	0.09877582	5.157271e+23	6.036676e-10	0.0004752282	1.147093e+12	4.701925e+07	1.890176e+09	4.862467e-07	4.358843e-13	8.119775e-20	0.5	0.5	0.02822467	1	18.39204	9.414652e+26	2.230976e+28	
35530.72	1128	4.15e+18	-0.3	9.9e-06	1.273989e+26	1.002847e+26	8.995537e+25	1.032936e+25	1.452987e+25	1.258435e+25	1.592487e+25	1.253559e+25	1.124442e+25	1.29117e+24	1.816234e+24	1.573043e+24	0.09877905	5.157177e+23	6.036822e-10	0.0004752539	1.146925e+12	4.703198e+07	1.890589e+09	4.862825e-07	4.359484e-13	8.121566e-20	0.5	0.5	0.02822674	1	18.39354	9.414652e+26	2.230976e+28	
35533.6	1128	4.15e+18	-0.3	9.9e-06	1.274093e+26	1.002918e+26	8.996191e+25	1.032992e+25	1.453167e+25	1.258578e+25	1.592616e+25	1.253648e+25	1.124524e+25	1.29124e+24	1.816458e+24	1.573223e+24	0.09878229	5.157084e+23	6.036967e-10	0.0004752797	1.146756e+12	4.704471e+07	1.891001e+09	4.863183e-07	4.360125e-13	8.123358e-20	0.5	0.5	0.02822882	1	18.39503	9.414652e+26	2.230976e+28	
35536.48	1128	4.15e+18	-0.3	9.9e-06	1.274196e+26	1.002989e+26	8.996845e+25	1.033048e+25	1.453346e+25	1.258721e+25	1.592745e+25	1.253737e+25	1.124606e+25	1.29131e+24	1.816683e+24	1.573402e+24	0.09878553	5.15699e+23	6.037113e-10	0.0004753055	1.146587e+12	4.705745e+07	1.891413e+09	4.86354e-07	4.360766e-13	8.125151e-20	0.5	0.5	0.0282309	1	18.39652	9.414652e+26	2.230976e+28	
35539.36	1128	4.15e+18	-0.3	9.9e-06	1.274299e+26	1.00306e+26	8.997498e+25	1.033104e+25	1.453526e+25	1.258865e+25	1.592874e+25	1.253825e+25	1.124687e+25	1.29138e+24	1.816907e+24	1.573581e+24	0.09878877	5.156896e+23	6.037259e-10	0.0004753313	1.146419e+12	4.707018e+07	1.891826e+09	4.863898e-07	4.361408e-13	8.126943e-20	0.5	0.5	0.02823297	1	18.39801	9.414652e+26	2.230976e+28	
35542.24	1128	4.15e+18	-0.3	9.9e-06	1.274403e+26	1.003131e+26	8.998152e+25	1.03316e+25	1.453705e+25	1.259008e+25	1.593003e+25	1.253914e+25	1.124769e+25	1.29145e+24	1.817132e+24	1.57376e+24	0.098792	5.156803e+23	6.037405e-10	0.000475357	1.14625e+12	4.708292e+07	1.892238e+09	4.864255e-07	4.362049e-13	8.128736e-20	0.5	0.5	0.02823505	1	18.3995	9.414652e+26	2.230976e+28	
35545.12	1128	4.15e+18	-0.3	9.9e-06	1.274506e+26	1.003202e+26	8.998806e+25	1.033216e+25	1.453885e+25	1.259151e+25	1.593132e+25	1.254003e+25	1.124851e+25	1.29152e+24	1.817356e+24	1.573939e+24	0.09879524	5.156709e+23	6.03755e-10	0.0004753828	1.146082e+12	4.709567e+07	1.892651e+09	4.864613e-07	4.36269e-13	8.130528e-20	0.5	0.5	0.02823712	1	18.40099	9.414652e+26	2.230976e+28	
35548	1128	4.15e+18	-0.3	9.9e-06	1.274609e+26	1.003273e+26	8.99946e+25	1.033272e+25	1.454065e+25	1.259294e+25	1.593261e+25	1.254091e+25	1.124932e+25	1.29159e+24	1.817581e+24	1.574118e+24	0.09879847	5.156615e+23	6.037696e-10	0.0004754086	1.145913e+12	4.710841e+07	1.893064e+09	4.86497e-07	4.363332e-13	8.132321e-20	0.5	0.5	0.0282392	1	18.40248	9.414652e+26	2.230976e+28	
35548	1128	4.15e+18	-0.299999997	9.9e-06	1.274609e+26	1.003273e+26	8.999477e+25	1.033255e+25	1.454065e+25	1.259294e+25	1.593261e+25	1.254091e+25	1.124935e+25	1.291569e+24	1.817581e+24	1.574118e+24	0.09879847	5.156615e+23	6.037805e-10	0.0004754344	1.145913e+12	4.710841e+07	1.893064e+09	4.86497e-07	4.363332e-13	8.132321e-20	0.5	0.5	0.0282392	1	18.40248	9.414652e+26	2.230976e+28	
35548.00025	1136.46	4.2165e+18	-0.4999999963	9.9e-06	1.274609e+26	1.003273e+26	8.949375e+25	1.083357e+25	1.454065e+25	1.259294e+25	1.593261e+25	1.254091e+25	1.118672e+25	1.354196e+24	1.817581e+24	1.574118e+24	0.09879848	5.156615e+23	6.037772e-10	0.0004754265	1.145913e+12	4.710841e+07	1.893064e+09	4.864971e-07	4.363332e-13	8.132322e-20	0.5	0.5	0.0282392	1	18.40248	9.414652e+26	2.230976e+28	
35548.00051	1144.92	4.283e+18	-0.6999999955	9.9e-06	1.274609e+26	1.003273e+26	8.896286e+25	1.136446e+25	1.454065e+25	1.259294e+25	1.593261e+25	1.254091e+25	1.112036e+25	1.420558e+24	1.817581e+24	1.574118e+24	0.09879848	5.156615e+23	6.133825e-10	0.0004984796	1.145913e+12	4.710841e+07	1.893064e+09	4.864971e-07	4.363332e-13	8.132322e-20	0.5	0.5	0.0282392	1	18.40248	9.414652e+26	2.230976e+28	
35548.00076	1153.38	4.349499999e+18	-0.8999999911	9.9e-06	1.274609e+26	1.003273e+26	8.840344e+25	1.192388e+25	1.454065e+25	1.259294e+25	1.593261e+25	1.254091e+25	1.105043e+25	1.490484e+24	1.817581e+24	1.574118e+24	0.09879848	5.156591e+23	6.232436e-10	0.0005229074	1.145913e+12	4.710841e+07	1.893064e+09	4.864971e-07	4.363332e-13	8.132322e-20	0.5	0.5	0.0282392	1	18.40248	9.414652e+26	2.230976e+28	
35548.00101	1161.84	4.415999998e+18	-1.09999999	9.9e-06	1.274609e+26	1.003273e+26	8.781358e+25	1.251374e+25	1.454065e+25	1.259294e+25	1.593261e+25	1.254091e+25	1.09767e+25	1.564218e+24	1.817581e+24	1.574118e+24	0.09879848	5.156542e+23	6.333086e-10	0.0005486473	1.145913e+12	4.710842e+07	1.893064e+09	4.864971e-07	4.363332e-13	8.132322e-20	0.5	0.5	0.0282392	1	18.40248	9.414652e+26	2.230976e+28	
