Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35533.6	1128	4.15e+18	-0.3	9.9e-06	1.274093e+26	1.002918e+26	8.996191e+25	1.032992e+25	2.613846e+25	9.789828e+23	1.592616e+25	1.253648e+25	1.124524e+25	1.29124e+24	3.267308e+24	1.223729e+23	0.007683764	5.157084e+23	6.036967e-10	0.0004752797	1.037623e+13	9352052	1.321917e+07	269.3885	3.785081	323.867	320.0819	0.597241	1.230035e-07	2.789286e-14	1.314397e-21	0.2894227	0.5	0.004132875	1	18.39503	9.414652e+26	2.230976e+28	0.03204337	303030.3	0.241329	
35536.48	1128	4.15e+18	-0.3	9.9e-06	1.274196e+26	1.002989e+26	8.996845e+25	1.033048e+25	2.614118e+25	9.794971e+23	1.592745e+25	1.253737e+25	1.124606e+25	1.29131e+24	3.267647e+24	1.224371e+23	0.007687177	5.15699e+23	6.037113e-10	0.0004753055	1.037574e+13	9353463	1.322136e+07	269.3844	3.784899	323.8571	320.0722	0.5972397	1.2301e-07	2.789578e-14	1.314604e-21	0.2894394	0.5	0.004133331	1	18.39652	9.414652e+26	2.230976e+28	0.03205673	303030.3	0.2413387	
35539.36	1128	4.15e+18	-0.3	9.9e-06	1.274299e+26	1.00306e+26	8.997498e+25	1.033104e+25	2.614389e+25	9.800115e+23	1.592874e+25	1.253825e+25	1.124687e+25	1.29138e+24	3.267987e+24	1.225014e+23	0.007690592	5.156896e+23	6.037259e-10	0.0004753313	1.037526e+13	9354873	1.322356e+07	269.3803	3.784716	323.8473	320.0626	0.5972384	1.230164e-07	2.78987e-14	1.31481e-21	0.2894561	0.5	0.004133786	1	18.39801	9.414652e+26	2.230976e+28	0.0320701	303030.3	0.2413485	
35542.24	1128	4.15e+18	-0.3	9.9e-06	1.274403e+26	1.003131e+26	8.998152e+25	1.03316e+25	2.614661e+25	9.805262e+23	1.593003e+25	1.253914e+25	1.124769e+25	1.29145e+24	3.268326e+24	1.225658e+23	0.007694007	5.156803e+23	6.037405e-10	0.000475357	1.037477e+13	9356284	1.322576e+07	269.3762	3.784534	323.8375	320.0529	0.597237	1.230229e-07	2.790162e-14	1.315017e-21	0.2894728	0.5	0.004134241	1	18.3995	9.414652e+26	2.230976e+28	0.03208346	303030.3	0.2413583	
35545.12	1128	4.15e+18	-0.3	9.9e-06	1.274506e+26	1.003202e+26	8.998806e+25	1.033216e+25	2.614932e+25	9.810411e+23	1.593132e+25	1.254003e+25	1.124851e+25	1.29152e+24	3.268665e+24	1.226301e+23	0.007697424	5.156709e+23	6.03755e-10	0.0004753828	1.037428e+13	9357695	1.322795e+07	269.3721	3.784351	323.8277	320.0433	0.5972357	1.230293e-07	2.790454e-14	1.315223e-21	0.2894896	0.5	0.004134696	1	18.40099	9.414652e+26	2.230976e+28	0.03209683	303030.3	0.2413681	
35548	1128	4.15e+18	-0.3	9.9e-06	1.274609e+26	1.003273e+26	8.99946e+25	1.033272e+25	2.615204e+25	9.815562e+23	1.593261e+25	1.254091e+25	1.124932e+25	1.29159e+24	3.269004e+24	1.226945e+23	0.007700841	5.156615e+23	6.037696e-10	0.0004754086	1.037379e+13	9359106	1.323015e+07	269.368	3.784169	323.8178	320.0337	0.5972344	1.230357e-07	2.790746e-14	1.31543e-21	0.2895063	0.5	0.004135151	1	18.40248	9.414652e+26	2.230976e+28	0.03211021	303030.3	0.2413778	
35548	1128	4.15e+18	-0.299999997	9.9e-06	1.274609e+26	1.003273e+26	8.999477e+25	1.033255e+25	2.615204e+25	9.815562e+23	1.593261e+25	1.254091e+25	1.124935e+25	1.291569e+24	3.269004e+24	1.226945e+23	0.007700841	5.156615e+23	6.037805e-10	0.0004754344	1.037379e+13	9359106	1.323015e+07	269.3638	3.783987	323.808	320.024	0.597233	1.230323e-07	2.79059e-14	1.315319e-21	0.28949	0.5	0.004134803	1	18.40248	9.414652e+26	2.230976e+28	0.03209719	303030.3	0.2413778	
35548.00025	1136.46	4.2165e+18	-0.4999999963	9.9e-06	1.274609e+26	1.003273e+26	8.949375e+25	1.083357e+25	2.615204e+25	9.815563e+23	1.593261e+25	1.254091e+25	1.118672e+25	1.354196e+24	3.269004e+24	1.226945e+23	0.007700842	5.156615e+23	6.037772e-10	0.0004754265	1.037379e+13	9359106	1.323015e+07	271.3841	3.984085	323.7995	319.8154	0.5968344	1.230323e-07	2.79059e-14	1.315319e-21	0.28949	0.5	0.004134803	1	18.40248	9.414652e+26	2.230976e+28	0.03209719	303030.3	0.2413778	
35548.00051	1144.92	4.283e+18	-0.6999999955	9.9e-06	1.274609e+26	1.003273e+26	8.896286e+25	1.136446e+25	2.615204e+25	9.815564e+23	1.593261e+25	1.254091e+25	1.112036e+25	1.420558e+24	3.269004e+24	1.226945e+23	0.007700842	5.156615e+23	6.133825e-10	0.0004984796	1.037379e+13	9359106	1.323015e+07	273.4043	4.184084	323.7857	319.6016	0.5964354	1.230323e-07	2.79059e-14	1.315319e-21	0.28949	0.5	0.004134803	1	18.40248	9.414652e+26	2.230976e+28	0.0320972	303030.3	0.2413778	
35548.00076	1153.38	4.349499999e+18	-0.8999999911	9.9e-06	1.274609e+26	1.003273e+26	8.840344e+25	1.192388e+25	2.615204e+25	9.815564e+23	1.593261e+25	1.254091e+25	1.105043e+25	1.490484e+24	3.269004e+24	1.226946e+23	0.007700843	5.156591e+23	6.232436e-10	0.0005229074	1.037379e+13	9359106	1.323015e+07	275.4245	4.384084	323.7718	319.3877	0.5960362	1.230323e-07	2.79059e-14	1.315319e-21	0.28949	0.5	0.004134803	1	18.40248	9.414652e+26	2.230976e+28	0.0320972	303030.3	0.2413778	
35548.00101	1161.84	4.415999998e+18	-1.09999999	9.9e-06	1.274609e+26	1.003273e+26	8.781358e+25	1.251374e+25	2.615204e+25	9.815565e+23	1.593261e+25	1.254091e+25	1.09767e+25	1.564218e+24	3.269005e+24	1.226946e+23	0.007700843	5.156542e+23	6.333086e-10	0.0005486473	1.037379e+13	9359106	1.323015e+07	277.4447	4.584084	323.7577	319.1736	0.5956367	1.230323e-07	2.79059e-14	1.315319e-21	0.28949	0.5	0.004134803	1	18.40248	9.414652e+26	2.230976e+28	0.0320972	303030.3	0.2413779	
35548.00126	1170.3	4.482499998e+18	-1.29999999	9.9e-06	1.274609e+26	1.003273e+26	8.719266e+25	1.313466e+25	2.615204e+25	9.815566e+23	1.593261e+25	1.254092e+25	1.089908e+25	1.641833e+24	3.269005e+24	1.226946e+23	0.007700844	5.156466e+23	6.435872e-10	0.0005757886	1.037379e+13	9359106	1.323015e+07	279.465	4.784084	323.7435	318.9594	0.5952369	1.230323e-07	2.79059e-14	1.315319e-21	0.28949	0.5	0.004134803	1	18.40248	9.414652e+26	2.230976e+28	0.0320972	303030.3	0.2413779	
35548.00152	1178.76	4.548999998e+18	-1.499999989	9.9e-06	1.274609e+26	1.003273e+26	8.654017e+25	1.378715e+25	2.615204e+25	9.815568e+23	1.593261e+25	1.254092e+25	1.081752e+25	1.723394e+24	3.269005e+24	1.226946e+23	0.007700845	5.156362e+23	6.54065e-10	0.0006043587	1.037379e+13	9359107	1.323015e+07	281.4852	4.984084	323.7291	318.7451	0.5948369	1.230323e-07	2.79059e-14	1.315319e-21	0.28949	0.5	0.004134803	1	18.40248	9.414652e+26	2.230976e+28	0.03209721	303030.3	0.2413779	
35548.00177	1187.22	4.615499998e+18	-1.699999988	9.9e-06	1.274609e+26	1.003273e+26	8.585567e+25	1.447165e+25	2.615204e+25	9.815569e+23	1.593261e+25	1.254092e+25	1.073196e+25	1.808957e+24	3.269005e+24	1.226946e+23	0.007700846	5.156228e+23	6.647268e-10	0.0006343813	1.037379e+13	9359107	1.323015e+07	283.5054	5.184084	323.7146	318.5306	0.5944366	1.230323e-07	2.79059e-14	1.315319e-21	0.28949	0.5	0.004134804	1	18.40248	9.414652e+26	2.230976e+28	0.03209721	303030.3	0.2413779	
35548.00202	1195.68	4.681999996e+18	-1.899999987	9.9e-06	1.274609e+26	1.003273e+26	8.513878e+25	1.518855e+25	2.615204e+25	9.815571e+23	1.593261e+25	1.254092e+25	1.064235e+25	1.898568e+24	3.269005e+24	1.226946e+23	0.007700848	5.156063e+23	6.755576e-10	0.0006658769	1.037379e+13	9359107	1.323016e+07	285.5256	5.384084	323.7	318.3159	0.594036	1.230323e-07	2.79059e-14	1.31532e-21	0.28949	0.5	0.004134804	1	18.40248	9.414652e+26	2.230976e+28	0.03209722	303030.3	0.2413779	
35548.00228	1204.14	4.748499996e+18	-2.099999983	9.9e-06	1.274609e+26	1.003273e+26	8.438919e+25	1.593813e+25	2.615204e+25	9.815573e+23	1.593261e+25	1.254092e+25	1.054865e+25	1.992267e+24	3.269005e+24	1.226947e+23	0.007700849	5.155866e+23	6.865423e-10	0.000698863	1.037379e+13	9359107	1.323016e+07	287.5458	5.584084	323.6852	318.1011	0.5936352	1.230323e-07	2.79059e-14	1.31532e-21	0.28949	0.5	0.004134804	1	18.40248	9.414652e+26	2.230976e+28	0.03209723	303030.3	0.2413779	
35548.00253	1212.599999	4.814999996e+18	-2.299999982	9.9e-06	1.274609e+26	1.003273e+26	8.360669e+25	1.672064e+25	2.615204e+25	9.815576e+23	1.593261e+25	1.254092e+25	1.045084e+25	2.09008e+24	3.269005e+24	1.226947e+23	0.007700851	5.155634e+23	6.97666e-10	0.0007333534	1.037379e+13	9359108	1.323016e+07	289.566	5.784084	323.6703	317.8862	0.5932341	1.230323e-07	2.79059e-14	1.31532e-21	0.2894901	0.5	0.004134804	1	18.40248	9.414652e+26	2.230976e+28	0.03209723	303030.3	0.2413779	
35548.00278	1221.059999	4.881499996e+18	-2.499999981	9.9e-06	1.274609e+26	1.003273e+26	8.279112e+25	1.753621e+25	2.615204e+25	9.815579e+23	1.593261e+25	1.254092e+25	1.034889e+25	2.192026e+24	3.269005e+24	1.226947e+23	0.007700854	5.155367e+23	7.089139e-10	0.0007693584	1.037379e+13	9359108	1.323016e+07	291.5862	5.984084	323.6552	317.6711	0.5928327	1.230323e-07	2.790591e-14	1.31532e-21	0.2894901	0.5	0.004134805	1	18.40248	9.414652e+26	2.230976e+28	0.03209725	303030.3	0.2413779	
35548.00304	1229.519999	4.947999995e+18	-2.699999981	9.9e-06	1.274609e+26	1.003273e+26	8.194242e+25	1.838491e+25	2.615204e+25	9.815584e+23	1.593262e+25	1.254092e+25	1.02428e+25	2.298114e+24	3.269005e+24	1.226948e+23	0.007700857	5.155062e+23	7.202717e-10	0.0008068847	1.037379e+13	9359109	1.323017e+07	293.6064	6.184084	323.6399	317.4559	0.5924311	1.230323e-07	2.790591e-14	1.31532e-21	0.2894901	0.5	0.004134805	1	18.40248	9.414652e+26	2.230976e+28	0.03209726	303030.3	0.2413779	
35548.00329	1237.979999	5.014499994e+18	-2.89999998	9.9e-06	1.274609e+26	1.003273e+26	8.106059e+25	1.926674e+25	2.615204e+25	9.815589e+23	1.593262e+25	1.254092e+25	1.013257e+25	2.408342e+24	3.269005e+24	1.226949e+23	0.007700861	5.154719e+23	7.31725e-10	0.0008459356	1.037379e+13	9359109	1.323017e+07	295.6265	6.384084	323.6246	317.2405	0.5920291	1.230323e-07	2.790591e-14	1.31532e-21	0.2894901	0.5	0.004134806	1	18.40248	9.414652e+26	2.230976e+28	0.03209728	303030.3	0.2413779	
35548.00354	1246.439999	5.080999994e+18	-3.099999979	9.9e-06	1.274609e+26	1.003273e+26	8.014573e+25	2.01816e+25	2.615204e+25	9.815595e+23	1.593262e+25	1.254092e+25	1.001822e+25	2.5227e+24	3.269005e+24	1.226949e+23	0.007700866	5.154336e+23	7.432602e-10	0.0008865107	1.037379e+13	9359110	1.323018e+07	297.6466	6.584083	323.609	317.0249	0.5916269	1.230323e-07	2.790592e-14	1.315321e-21	0.2894901	0.5	0.004134806	1	18.40248	9.414652e+26	2.230976e+28	0.0320973	303030.3	0.2413779	
35548.00379	1254.899999	5.147499994e+18	-3.299999978	9.9e-06	1.274609e+26	1.003273e+26	7.919799e+25	2.112934e+25	2.615204e+25	9.815603e+23	1.593262e+25	1.254092e+25	9.899749e+24	2.641167e+24	3.269005e+24	1.22695e+23	0.007700873	5.153912e+23	7.548638e-10	0.0009286058	1.037379e+13	9359111	1.323019e+07	299.6667	6.784083	323.5933	316.8093	0.5912245	1.230323e-07	2.790592e-14	1.315321e-21	0.2894902	0.5	0.004134807	1	18.40248	9.414652e+26	2.230976e+28	0.03209732	303030.3	0.2413779	
35548.00405	1263.359999	5.213999994e+18	-3.499999974	9.9e-06	1.274609e+26	1.003273e+26	7.821762e+25	2.210971e+25	2.615204e+25	9.815613e+23	1.593262e+25	1.254092e+25	9.777202e+24	2.763713e+24	3.269005e+24	1.226952e+23	0.00770088	5.153445e+23	7.665229e-10	0.0009722135	1.037379e+13	9359112	1.32302e+07	301.6868	6.984083	323.5775	316.5934	0.5908217	1.230324e-07	2.790593e-14	1.315322e-21	0.2894902	0.5	0.004134808	1	18.40248	9.414652e+26	2.230976e+28	0.03209736	303030.3	0.2413779	
35548.0043	1271.819999	5.280499993e+18	-3.699999973	9.9e-06	1.274609e+26	1.003273e+26	7.720492e+25	2.31224e+25	2.615204e+25	9.815625e+23	1.593262e+25	1.254092e+25	9.650616e+24	2.8903e+24	3.269005e+24	1.226953e+23	0.00770089	5.152935e+23	7.78225e-10	0.001017323	1.037379e+13	9359113	1.323021e+07	303.7068	7.184082	323.5615	316.3775	0.5904187	1.230324e-07	2.790594e-14	1.315322e-21	0.2894903	0.5	0.00413481	1	18.40248	9.414652e+26	2.230976e+28	0.0320974	303030.3	0.2413779	
35548.00455	1280.279999	5.346999993e+18	-3.899999972	9.9e-06	1.274609e+26	1.003273e+26	7.616029e+25	2.416703e+25	2.615204e+25	9.81564e+23	1.593262e+25	1.254092e+25	9.520037e+24	3.020879e+24	3.269005e+24	1.226955e+23	0.007700901	5.152378e+23	7.899582e-10	0.00106392	1.037378e+13	9359114	1.323023e+07	305.7268	7.384082	323.5454	316.1613	0.5900154	1.230324e-07	2.790595e-14	1.315323e-21	0.2894903	0.5	0.004134811	1	18.40248	9.414652e+26	2.230976e+28	0.03209745	303030.3	0.2413779	
35548.00481	1288.739999	5.413499992e+18	-4.099999972	9.9e-06	1.274609e+26	1.003273e+26	7.508418e+25	2.524315e+25	2.615204e+25	9.815659e+23	1.593262e+25	1.254092e+25	9.385522e+24	3.155394e+24	3.269004e+24	1.226957e+23	0.007700916	5.151776e+23	8.017111e-10	0.001111986	1.037378e+13	9359116	1.323024e+07	307.7467	7.584081	323.5291	315.945	0.5896118	1.230324e-07	2.790596e-14	1.315324e-21	0.2894904	0.5	0.004134814	1	18.40248	9.414652e+26	2.230976e+28	0.03209751	303030.3	0.2413779	
35548.00506	1297.199999	5.479999992e+18	-4.299999971	9.9e-06	1.274609e+26	1.003273e+26	7.39771e+25	2.635023e+25	2.615203e+25	9.815681e+23	1.593262e+25	1.254092e+25	9.247137e+24	3.293778e+24	3.269004e+24	1.22696e+23	0.007700933	5.151125e+23	8.134726e-10	0.0011615	1.037378e+13	9359118	1.323027e+07	309.7665	7.78408	323.5127	315.7286	0.589208	1.230325e-07	2.790598e-14	1.315325e-21	0.2894905	0.5	0.004134816	1	18.40248	9.414652e+26	2.230976e+28	0.03209758	303030.3	0.2413779	
35548.00531	1305.659999	5.546499991e+18	-4.49999997	9.9e-06	1.274609e+26	1.003273e+26	7.283965e+25	2.748767e+25	2.615203e+25	9.815708e+23	1.593262e+25	1.254092e+25	9.104957e+24	3.435959e+24	3.269004e+24	1.226964e+23	0.007700955	5.150425e+23	8.252322e-10	0.00121244	1.037378e+13	9359120	1.32303e+07	311.7863	7.984079	323.4961	315.512	0.5888039	1.230325e-07	2.7906e-14	1.315326e-21	0.2894906	0.5	0.004134819	1	18.40248	9.414652e+26	2.230976e+28	0.03209768	303030.3	0.2413779	
35548.00557	1314.119999	5.612999991e+18	-4.699999966	9.9e-06	1.274609e+26	1.003273e+26	7.167249e+25	2.865483e+25	2.615203e+25	9.815742e+23	1.593262e+25	1.254092e+25	8.959062e+24	3.581854e+24	3.269004e+24	1.226968e+23	0.007700981	5.149675e+23	8.369801e-10	0.001264777	1.037377e+13	9359123	1.323033e+07	313.8058	8.184078	323.4793	315.2952	0.5883995	1.230326e-07	2.790602e-14	1.315328e-21	0.2894907	0.5	0.004134823	1	18.40248	9.414652e+26	2.230976e+28	0.03209779	303030.3	0.2413779	
35548.00582	1322.579999	5.679499991e+18	-4.899999965	9.9e-06	1.274609e+26	1.003273e+26	7.047634e+25	2.985099e+25	2.615203e+25	9.815783e+23	1.593262e+25	1.254092e+25	8.809543e+24	3.731373e+24	3.269003e+24	1.226973e+23	0.007701013	5.148873e+23	8.487067e-10	0.001318481	1.037377e+13	9359126	1.323038e+07	315.8253	8.384077	323.4624	315.0783	0.5879948	1.230326e-07	2.790605e-14	1.31533e-21	0.2894909	0.5	0.004134828	1	18.40249	9.414652e+26	2.230976e+28	0.03209793	303030.3	0.2413779	
35548.00607	1331.039999	5.74599999e+18	-5.099999964	9.9e-06	1.274609e+26	1.003273e+26	6.925198e+25	3.107535e+25	2.615202e+25	9.815833e+23	1.593262e+25	1.254092e+25	8.656498e+24	3.884418e+24	3.269003e+24	1.226979e+23	0.007701052	5.148018e+23	8.604031e-10	0.001373519	1.037376e+13	9359130	1.323043e+07	317.8446	8.584075	323.4453	314.8612	0.5875898	1.230327e-07	2.790609e-14	1.315333e-21	0.2894911	0.5	0.004134833	1	18.40249	9.414652e+26	2.230976e+28	0.0320981	303030.3	0.2413779	
35548.00632	1339.499999	5.812499989e+18	-5.299999963	9.9e-06	1.274609e+26	1.003273e+26	6.800027e+25	3.232706e+25	2.615202e+25	9.815893e+23	1.593262e+25	1.254092e+25	8.500033e+24	4.040883e+24	3.269002e+24	1.226987e+23	0.007701099	5.14711e+23	8.720604e-10	0.001429854	1.037376e+13	9359135	1.32305e+07	319.8636	8.784072	323.428	314.644	0.5871846	1.230328e-07	2.790613e-14	1.315336e-21	0.2894914	0.5	0.00413484	1	18.40249	9.414652e+26	2.230976e+28	0.0320983	303030.3	0.2413779	
35548.00658	1347.959999	5.878999989e+18	-5.499999963	9.9e-06	1.274609e+26	1.003273e+26	6.672211e+25	3.360522e+25	2.615201e+25	9.815966e+23	1.593262e+25	1.254092e+25	8.340264e+24	4.200652e+24	3.269002e+24	1.226996e+23	0.007701156	5.146146e+23	8.836707e-10	0.001487449	1.037375e+13	9359140	1.323058e+07	321.8824	8.98407	323.4106	314.4265	0.5867791	1.230329e-07	2.790619e-14	1.31534e-21	0.2894917	0.5	0.004134849	1	18.40249	9.414652e+26	2.230976e+28	0.03209855	303030.3	0.2413779	
35548.00683	1356.419998	5.945499989e+18	-5.699999962	9.9e-06	1.274609e+26	1.003273e+26	6.54185e+25	3.490883e+25	6.521068e+24	2.061254e+25	1.593262e+25	1.254092e+25	8.177312e+24	4.363604e+24	8.151335e+23	2.576568e+24	0.1617165	5.145127e+23	8.952258e-10	0.00154626	1.037374e+13	642160.6	1.323059e+07	323.9008	9.184066	323.393	314.2089	0.5863733	1.02211e-07	1.925987e-14	7.541667e-22	0.199797	0.5	0.008615787	0.2751655	18.40249	9.414652e+26	2.230976e+28	0.001852367	1101265	0.2413779	
35548.00708	1364.879998	6.011999989e+18	-5.899999961	9.9e-06	1.274609e+26	1.003273e+26	6.409048e+25	3.623684e+25	6.521069e+24	2.061254e+25	1.593262e+25	1.254092e+25	8.011311e+24	4.529605e+24	8.151337e+23	2.576568e+24	0.1617165	5.144051e+23	9.067184e-10	0.001606242	1.037374e+13	642160.9	1.323059e+07	22.36246	10.09382	357.7643	347.6704	0.5859672	9.440586e-08	1.643069e-14	5.942522e-22	0.1704477	0.5	0.006788882	0.2751657	18.40249	9.414652e+26	2.230976e+28	0.0005522503	1101265	0.2413779	
35548.00734	1373.339998	6.078499987e+18	-6.099999957	9.9e-06	1.274609e+26	1.003273e+26	6.273919e+25	3.758814e+25	6.521071e+24	2.061254e+25	1.593262e+25	1.254092e+25	7.842399e+24	4.698517e+24	8.151339e+23	2.576568e+24	0.1617165	5.142916e+23	9.18141e-10	0.001667348	1.037374e+13	642161.1	1.323059e+07	22.50108	10.64055	373.2565	362.616	0.5855608	9.440587e-08	1.643069e-14	5.942523e-22	0.1704478	0.5	0.006788882	0.2751658	18.40249	9.414652e+26	2.230976e+28	0.0005522507	1101265	0.2413779	
35548.00759	1381.799998	6.144999987e+18	-6.299999956	9.9e-06	1.274609e+26	1.003273e+26	6.136582e+25	3.89615e+25	6.521072e+24	2.061254e+25	1.593262e+25	1.254092e+25	7.670728e+24	4.870188e+24	8.151341e+23	2.576568e+24	0.1617165	5.141723e+23	9.294865e-10	0.001729524	1.037374e+13	642161.4	1.32306e+07	22.63969	10.84055	373.2047	362.3642	0.5851542	9.440587e-08	1.643069e-14	5.942524e-22	0.1704478	0.5	0.006788882	0.275166	18.40249	9.414652e+26	2.230976e+28	0.0005522512	1101265	0.2413779	
35548.00784	1390.259998	6.211499987e+18	-6.499999955	9.9e-06	1.274609e+26	1.003273e+26	5.997166e+25	4.035567e+25	6.521074e+24	2.061254e+25	1.593262e+25	1.254092e+25	7.496458e+24	5.044458e+24	8.151343e+23	2.576568e+24	0.1617165	5.14047e+23	9.407481e-10	0.001792716	1.037374e+13	642161.7	1.32306e+07	22.77831	11.04055	373.1527	362.1121	0.5847473	9.440588e-08	1.643069e-14	5.942526e-22	0.1704478	0.5	0.006788883	0.2751662	18.40249	9.414652e+26	2.230976e+28	0.0005522517	1101265	0.2413779	
35548.0081	1398.719998	6.277999987e+18	-6.699999955	9.9e-06	1.274609e+26	1.003273e+26	5.855807e+25	4.176926e+25	6.521076e+24	2.061254e+25	1.593262e+25	1.254092e+25	7.319758e+24	5.221157e+24	8.151345e+23	2.576568e+24	0.1617165	5.139157e+23	9.519189e-10	0.001856865	1.037374e+13	642162	1.32306e+07	22.91692	11.24055	373.1005	361.86	0.58434	9.440589e-08	1.64307e-14	5.942528e-22	0.1704478	0.5	0.006788884	0.2751663	18.40249	9.414652e+26	2.230976e+28	0.0005522524	1101265	0.241378	
35548.00835	1407.179998	6.344499986e+18	-6.899999954	9.9e-06	1.274609e+26	1.003273e+26	5.71265e+25	4.320083e+25	6.521078e+24	2.061254e+25	1.593262e+25	1.254092e+25	7.140812e+24	5.400103e+24	8.151347e+23	2.576568e+24	0.1617165	5.137782e+23	9.629922e-10	0.001921908	1.037374e+13	642162.4	1.323061e+07	23.05554	11.44055	373.0481	361.6076	0.5839325	9.44059e-08	1.64307e-14	5.94253e-22	0.1704479	0.5	0.006788885	0.2751665	18.40249	9.414652e+26	2.230976e+28	0.0005522531	1101264	0.241378	
35548.0086	1415.639998	6.410999985e+18	-7.099999953	9.9e-06	1.274609e+26	1.003273e+26	5.56785e+25	4.464882e+25	6.52108e+24	2.061254e+25	1.593262e+25	1.254092e+25	6.959813e+24	5.581103e+24	8.15135e+23	2.576568e+24	0.1617165	5.136344e+23	9.739613e-10	0.001987778	1.037374e+13	642162.7	1.323061e+07	23.19415	11.64055	372.9956	361.355	0.5835248	9.440592e-08	1.643071e-14	5.942533e-22	0.1704479	0.5	0.006788886	0.2751667	18.40249	9.414652e+26	2.230976e+28	0.000552254	1101264	0.241378	
35548.00885	1424.099998	6.477499985e+18	-7.299999949	9.9e-06	1.274609e+26	1.003273e+26	5.421572e+25	4.61116e+25	6.521082e+24	2.061254e+25	1.593262e+25	1.254092e+25	6.776965e+24	5.76395e+24	8.151352e+23	2.576568e+24	0.1617165	5.134844e+23	9.848195e-10	0.002054404	1.037374e+13	642163.1	1.323062e+07	23.33276	11.84055	372.9429	361.1023	0.5831167	9.440593e-08	1.643071e-14	5.942536e-22	0.1704479	0.5	0.006788888	0.2751668	18.40249	9.414652e+26	2.230976e+28	0.000552255	1101264	0.241378	
35548.00911	1432.559998	6.543999985e+18	-7.499999948	9.9e-06	1.27461e+26	1.003273e+26	5.273991e+25	4.758741e+25	6.521084e+24	2.061254e+25	1.593262e+25	1.254092e+25	6.592489e+24	5.948427e+24	8.151355e+23	2.576568e+24	0.1617165	5.13328e+23	9.955601e-10	0.00212171	1.037374e+13	642163.5	1.323063e+07	23.47138	12.04055	372.89	360.8494	0.5827084	9.440595e-08	1.643072e-14	5.942539e-22	0.170448	0.5	0.00678889	0.275167	18.40249	9.414652e+26	2.230976e+28	0.0005522562	1101264	0.241378	
35548.00936	1441.019998	6.610499984e+18	-7.699999947	9.9e-06	1.27461e+26	1.003273e+26	5.125291e+25	4.907441e+25	6.521086e+24	2.061254e+25	1.593262e+25	1.254092e+25	6.406614e+24	6.134301e+24	8.151357e+23	2.576568e+24	0.1617165	5.131652e+23	1.006176e-09	0.002189616	1.037374e+13	642163.9	1.323064e+07	23.60999	12.24055	372.8369	360.5963	0.5822997	9.440597e-08	1.643073e-14	5.942543e-22	0.170448	0.5	0.006788892	0.2751672	18.40249	9.414652e+26	2.230976e+28	0.0005522576	1101264	0.241378	
35548.00961	1449.479998	6.676999984e+18	-7.899999946	9.9e-06	1.27461e+26	1.003273e+26	4.97567e+25	5.057063e+25	6.521088e+24	2.061254e+25	1.593262e+25	1.254092e+25	6.219587e+24	6.321328e+24	8.15136e+23	2.576568e+24	0.1617165	5.129959e+23	1.016661e-09	0.002258036	1.037374e+13	642164.3	1.323065e+07	23.74859	12.44055	372.7836	360.343	0.5818908	9.4406e-08	1.643074e-14	5.942548e-22	0.1704481	0.5	0.006788896	0.2751673	18.40249	9.414652e+26	2.230976e+28	0.0005522592	1101263	0.241378	
35548.00987	1457.939998	6.743499983e+18	-8.099999946	9.9e-06	1.27461e+26	1.003273e+26	4.825332e+25	5.2074e+25	6.52109e+24	2.061254e+25	1.593262e+25	1.254092e+25	6.031665e+24	6.509251e+24	8.151363e+23	2.576568e+24	0.1617165	5.128201e+23	1.027007e-09	0.002326881	1.037373e+13	642164.7	1.323066e+07	23.8872	12.64055	372.7301	360.0896	0.5814816	9.440603e-08	1.643075e-14	5.942553e-22	0.1704482	0.5	0.0067889	0.2751675	18.40249	9.414652e+26	2.230976e+28	0.000552261	1101263	0.241378	
