Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.39	1459	0	0	0	100000	1.94559	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.05441	0	5.143041e-22	0	1.012922e-21	5.143041e-22	-566.6914	0	-558.6139	-566.6914	29084.17	75345.42	1	9642.355	0	0	0	0	0	0	0	0	0	0	0	
0.4	1459	0	0	0	100000	1.9464	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.0536	0	5.579343e-22	0	1.07622e-21	5.579343e-22	-565.721	0	-557.8786	-565.721	29072.07	75345.42	1	9638.344	0	0	0	0	0	0	0	0	0	0	0	
0.41	1459	0	0	0	100000	1.94721	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.05279	0	6.055641e-22	0	1.14444e-21	6.055641e-22	-564.7263	0	-557.1331	-564.7263	29059.98	75345.42	1	9634.337	0	0	0	0	0	0	0	0	0	0	0	
0.42	1459	0	0	0	100000	1.94802	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.05198	0	6.578345e-22	0	1.21805e-21	6.578345e-22	-563.7073	0	-556.3769	-563.7073	29047.9	75345.42	1	9630.332	0	0	0	0	0	0	0	0	0	0	0	
0.43	1459	0	0	0	100000	1.94883	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.05117	0	7.148364e-22	0	1.29757e-21	7.148364e-22	-562.7126	0	-555.6098	-562.7126	29035.84	75345.42	1	9626.331	0	0	0	0	0	0	0	0	0	0	0	
0.44	1459	0	0	0	100000	1.94964	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.05036	0	7.772715e-22	0	1.383581e-21	7.772715e-22	-561.6936	0	-554.8313	-561.6936	29023.78	75345.42	1	9622.334	0	0	0	0	0	0	0	0	0	0	0	
0.45	1459	0	0	0	100000	1.95045	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.04955	0	8.452044e-22	0	1.476729e-21	8.452044e-22	-560.6747	0	-554.0409	-560.6747	29011.73	75345.42	1	9618.339	0	0	0	0	0	0	0	0	0	0	0	
0.46	1459	0	0	0	100000	1.95126	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.04874	0	9.202373e-22	0	1.57774e-21	9.202373e-22	-559.6314	0	-553.2384	-559.6314	28999.69	75345.42	1	9614.348	0	0	0	0	0	0	0	0	0	0	0	
0.47	1459	0	0	0	100000	1.95207	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.04793	0	1.002602e-21	0	1.687423e-21	1.002602e-21	-558.6125	0	-552.4231	-558.6125	28987.66	75345.42	1	9610.361	0	0	0	0	0	0	0	0	0	0	0	
0.48	1459	0	0	0	100000	1.95288	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.04712	0	1.093488e-21	0	1.80669e-21	1.093488e-21	-557.545	0	-551.5947	-557.545	28975.64	75345.42	1	9606.376	0	0	0	0	0	0	0	0	0	0	0	
0.49	1459	0	0	0	100000	1.95369	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.04631	0	1.193119e-21	0	1.936563e-21	1.193119e-21	-556.5017	0	-550.7526	-556.5017	28963.64	75345.42	1	9602.395	0	0	0	0	0	0	0	0	0	0	0	
0.5	1459	0	0	0	100000	1.9545	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.0455	0	1.302337e-21	0	2.078196e-21	1.302337e-21	-555.4343	0	-549.8964	-555.4343	28951.64	75345.42	1	9598.417	0	0	0	0	0	0	0	0	0	0	0	
0.51	1459	0	0	0	100000	1.95531	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.04469	0	1.423965e-21	0	2.232891e-21	1.423965e-21	-554.3425	0	-549.0255	-554.3425	28939.65	75345.42	1	9594.443	0	0	0	0	0	0	0	0	0	0	0	
0.52	1459	0	0	0	100000	1.95612	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.04388	0	1.557254e-21	0	2.402123e-21	1.557254e-21	-553.2507	0	-548.1394	-553.2507	28927.67	75345.42	1	9590.471	0	0	0	0	0	0	0	0	0	0	0	
0.53	1459	0	0	0	100000	1.95693	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.04307	0	1.705636e-21	0	2.587561e-21	1.705636e-21	-552.159	0	-547.2373	-552.159	28915.7	75345.42	1	9586.504	0	0	0	0	0	0	0	0	0	0	0	
0.54	1459	0	0	0	100000	1.95774	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.04226	0	1.870603e-21	0	2.791104e-21	1.870603e-21	-551.043	0	-546.3188	-551.043	28903.74	75345.42	1	9582.539	0	0	0	0	0	0	0	0	0	0	0	
0.55	1459	0	0	0	100000	1.95855	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.04145	0	2.051483e-21	0	3.014918e-21	2.051483e-21	-549.927	0	-545.3831	-549.927	28891.8	75345.42	1	9578.577	0	0	0	0	0	0	0	0	0	0	0	
0.56	1459	0	0	0	100000	1.95936	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.04064	0	2.253301e-21	0	3.261472e-21	2.253301e-21	-548.7867	0	-544.4296	-548.7867	28879.86	75345.42	1	9574.619	0	0	0	0	0	0	0	0	0	0	0	
0.57	1459	0	0	0	100000	1.96017	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.03983	0	2.47905e-21	0	3.533596e-21	2.47905e-21	-547.6222	0	-543.4576	-547.6222	28867.93	75345.42	1	9570.665	0	0	0	0	0	0	0	0	0	0	0	
0.58	1459	0	0	0	100000	1.96098	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.03902	0	2.729765e-21	0	3.83454e-21	2.729765e-21	-546.4576	0	-542.4661	-546.4576	28856.01	75345.42	1	9566.713	0	0	0	0	0	0	0	0	0	0	0	
0.59	1459	0	0	0	100000	1.96179	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.03821	0	3.010919e-21	0	4.168042e-21	3.010919e-21	-545.2688	0	-541.4545	-545.2688	28844.1	75345.42	1	9562.765	0	0	0	0	0	0	0	0	0	0	0	
0.6	1459	0	0	0	100000	1.9626	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.0374	0	3.322964e-21	0	4.538422e-21	3.322964e-21	-544.0558	0	-540.4218	-544.0558	28832.2	75345.42	1	9558.82	0	0	0	0	0	0	0	0	0	0	0	
0.61	1459	0	0	0	100000	1.96341	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.03659	0	3.674122e-21	0	4.950678e-21	3.674122e-21	-542.8427	0	-539.3672	-542.8427	28820.31	75345.42	1	9554.878	0	0	0	0	0	0	0	0	0	0	0	
0.62	1459	0	0	0	100000	1.96422	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.03578	0	4.066676e-21	0	5.410621e-21	4.066676e-21	-541.6054	0	-538.2896	-541.6054	28808.43	75345.42	1	9550.939	0	0	0	0	0	0	0	0	0	0	0	
0.63	1459	0	0	0	100000	1.96503	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.03497	0	4.511801e-21	0	5.925019e-21	4.511801e-21	-540.3438	0	-537.1879	-540.3438	28796.56	75345.42	1	9547.004	0	0	0	0	0	0	0	0	0	0	0	
0.64	1459	0	0	0	100000	1.96584	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.03416	0	5.010435e-21	0	6.50179e-21	5.010435e-21	-539.0823	0	-536.0611	-539.0823	28784.7	75345.42	1	9543.072	0	0	0	0	0	0	0	0	0	0	0	
0.65	1459	0	0	0	100000	1.96665	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.03335	0	5.572904e-21	0	7.150224e-21	5.572904e-21	-537.7964	0	-534.9079	-537.7964	28772.85	75345.42	1	9539.143	0	0	0	0	0	0	0	0	0	0	0	
0.66	1459	0	0	0	100000	1.96746	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.03254	0	6.209067e-21	0	7.881265e-21	6.209067e-21	-536.4863	0	-533.7271	-536.4863	28761.01	75345.42	1	9535.217	0	0	0	0	0	0	0	0	0	0	0	
0.67	1459	0	0	0	100000	1.96827	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.03173	0	6.931109e-21	0	8.707855e-21	6.931109e-21	-535.1519	0	-532.5173	-535.1519	28749.18	75345.42	1	9531.295	0	0	0	0	0	0	0	0	0	0	0	
0.68	1459	0	0	0	100000	1.96908	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.03092	0	7.75177e-21	0	9.645362e-21	7.75177e-21	-533.7933	0	-531.277	-533.7933	28737.36	75345.42	1	9527.376	0	0	0	0	0	0	0	0	0	0	0	
0.69	1459	0	0	0	100000	1.96989	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.03011	0	8.68363e-21	0	1.071211e-20	8.68363e-21	-532.4104	0	-530.0045	-532.4104	28725.55	75345.42	1	9523.46	0	0	0	0	0	0	0	0	0	0	0	
0.7	1459	0	0	0	100000	1.9707	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.0293	0	9.75188e-21	0	1.193005e-20	9.75188e-21	-531.0033	0	-528.6983	-531.0033	28713.74	75345.42	1	9519.547	0	0	0	0	0	0	0	0	0	0	0	
0.71	1459	0	0	0	100000	1.97151	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.02849	0	1.097464e-20	0	1.33256e-20	1.097464e-20	-529.5719	0	-527.3564	-529.5719	28701.95	75345.42	1	9515.638	0	0	0	0	0	0	0	0	0	0	0	
0.72	1459	0	0	0	100000	1.97232	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.02768	0	1.237914e-20	0	1.493073e-20	1.237914e-20	-528.1162	0	-525.9768	-528.1162	28690.17	75345.42	1	9511.732	0	0	0	0	0	0	0	0	0	0	0	
0.73	1459	0	0	0	100000	1.97313	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.02687	0	1.397863e-20	0	1.678428e-20	1.397863e-20	-526.6363	0	-524.5573	-526.6363	28678.4	75345.42	1	9507.829	0	0	0	0	0	0	0	0	0	0	0	
0.74	1459	0	0	0	100000	1.97394	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.02606	0	1.584518e-20	0	1.893379e-20	1.584518e-20	-525.1078	0	-523.0956	-525.1078	28666.63	75345.42	1	9503.929	0	0	0	0	0	0	0	0	0	0	0	
0.75	1459	0	0	0	100000	1.97475	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.02525	0	1.80005e-20	0	2.14377e-20	1.80005e-20	-523.5794	0	-521.589	-523.5794	28654.88	75345.42	1	9500.032	0	0	0	0	0	0	0	0	0	0	0	
0.76	1459	0	0	0	100000	1.97556	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.02444	0	2.051546e-20	0	2.436835e-20	2.051546e-20	-521.9782	0	-520.0347	-521.9782	28643.14	75345.42	1	9496.139	0	0	0	0	0	0	0	0	0	0	0	
0.77	1459	0	0	0	100000	1.97637	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.02363	0	2.341592e-20	0	2.78159e-20	2.341592e-20	-520.3769	0	-518.4296	-520.3769	28631.4	75345.42	1	9492.248	0	0	0	0	0	0	0	0	0	0	0	
0.78	1459	0	0	0	100000	1.97718	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.02282	0	2.684587e-20	0	3.189346e-20	2.684587e-20	-518.7272	0	-516.7703	-518.7272	28619.68	75345.42	1	9488.361	0	0	0	0	0	0	0	0	0	0	0	
0.79	1459	0	0	0	100000	1.97799	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.02201	0	3.083026e-20	0	3.674405e-20	3.083026e-20	-517.0531	0	-515.0529	-517.0531	28607.96	75345.42	1	9484.477	0	0	0	0	0	0	0	0	0	0	0	
0.8	1459	0	0	0	100000	1.9788	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.0212	0	3.55693e-20	0	4.254996e-20	3.55693e-20	-515.3063	0	-513.2734	-515.3063	28596.26	75345.42	1	9480.597	0	0	0	0	0	0	0	0	0	0	0	
0.81	1459	0	0	0	100000	1.97961	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.02039	0	4.113683e-20	0	4.954553e-20	4.113683e-20	-513.5353	0	-511.427	-513.5353	28584.56	75345.42	1	9476.719	0	0	0	0	0	0	0	0	0	0	0	
