Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4934.4	1853	4e+19	0	0	1832000	1e-05	1.705329e+26	5.027949e+25	9.239853e+24	4.103964e+25	6.964906e+25	5.060431e+25	2.131661e+25	6.284936e+24	1.154982e+24	5.129955e+24	8.706133e+24	6.325539e+24	0.2967423	1.207941e+26	7.142834e+24	7.142834e+24	0	5.748373e+25	5.516862e+25	9.98928e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	9.243668e+24	9.243668e+24	0	3.499297e+22	4.203909e+23	1.466227e+26	2.845834e+23	1.163367e-09	0.00187693	1.966477e+10	2.30317e+10	8.173446e+11	3.713742e-06	2.542619e-11	3.617504e-17	0.5	0.5	0.2134121	1	24.27565	3.014417	10569.8	1.432294e+26	2.342861e+28	0	0.03638366	0	1.579983e-08	3.045116e-07	1.579983e-08	-241.2734	-195.8836	-241.2734	37962.98	77307.19	1e-05	0.04083684	0.04083684	0	0	0	0	0	0.04083684	0	0	0	
5140	1853	4e+19	0	0	1900000	1e-05	1.776384e+26	5.059922e+25	9.342061e+24	4.125716e+25	7.643487e+25	5.060431e+25	2.22048e+25	6.324903e+24	1.167758e+24	5.157145e+24	9.554358e+24	6.325539e+24	0.2848726	1.258272e+26	7.143058e+24	7.143058e+24	0	0	5.516862e+25	6.351552e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	9.243958e+24	9.243958e+24	0	0	4.203909e+23	1.531709e+26	2.833864e+23	1.167358e-09	0.001888336	1.928044e+10	1.48664e+10	8.603577e+11	3.722051e-06	2.55401e-11	3.641841e-17	0.4924244	0.5	0.2106489	1	25.28714	3.140017	10569.8	1.432294e+26	2.342861e+28	0	0.03902422	0	1.994069e-08	3.608346e-07	1.994069e-08	-237.6899	-193.269	-237.6899	37913.82	77307.19	1e-05	0.04743507	0.03506174	0.01237333	0	0	0	0	0.03506174	0	0	0	
5345.6	1853	4e+19	0	0	1968000	1e-05	1.847439e+26	5.088029e+25	9.432309e+24	4.144798e+25	8.313986e+25	5.072379e+25	2.309299e+25	6.360036e+24	1.179039e+24	5.180997e+24	1.039248e+25	6.340474e+24	0.2745627	1.308603e+26	7.143211e+24	7.143211e+24	0	0	5.516862e+25	6.854846e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	9.244156e+24	9.244156e+24	0	0	4.203909e+23	1.596841e+26	2.823436e+23	1.170854e-09	0.001898345	1.886528e+10	1.652637e+10	9.078662e+11	3.791618e-06	2.650372e-11	3.849883e-17	0.5	0.5	0.2178873	1	26.29862	3.265618	10569.8	1.432294e+26	2.342861e+28	0	0.04167164	0	2.463633e-08	4.24487e-07	2.463633e-08	-234.4299	-190.7662	-234.4299	37864.65	77307.19	1e-05	0.04929771	0.03570451	0.0135932	0	0	0	0	0.03570451	0	0	0	
5551.2	1853	4e+19	0	0	2036000	1e-05	1.918495e+26	5.112722e+25	9.511911e+24	4.161531e+25	8.811685e+25	5.26054e+25	2.398118e+25	6.390903e+24	1.188989e+24	5.201914e+24	1.101461e+25	6.575675e+24	0.2742015	1.358934e+26	7.143316e+24	7.143316e+24	0	0	5.516862e+25	7.358144e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	9.244291e+24	9.244291e+24	0	0	4.203909e+23	1.661973e+26	2.814348e+23	1.173918e-09	0.001907125	1.829041e+10	1.80662e+10	9.494757e+11	3.850742e-06	2.733673e-11	4.032803e-17	0.5	0.5	0.2212849	1	27.31011	3.391219	10569.8	1.432294e+26	2.342861e+28	0	0.04432595	0	2.990996e-08	4.962989e-07	2.990996e-08	-231.4411	-188.3583	-231.4411	37815.49	77307.19	1e-05	0.05124733	0.03650293	0.01474441	0	0	0	0	0.03650293	0	0	0	
5756.8	1853	4e+19	0	0	2104000	1e-05	1.98955e+26	5.134406e+25	9.582055e+24	4.176201e+25	9.302916e+25	5.458179e+25	2.486938e+25	6.418008e+24	1.197757e+24	5.220251e+24	1.162864e+25	6.822723e+24	0.2743424	1.409265e+26	7.143387e+24	7.143387e+24	0	0	5.516862e+25	7.861446e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	9.244383e+24	9.244383e+24	0	0	4.203909e+23	1.727106e+26	2.806422e+23	1.176601e-09	0.001914825	1.773553e+10	1.967008e+10	9.928648e+11	3.910515e-06	2.819199e-11	4.223532e-17	0.5	0.5	0.2247198	1	28.3216	3.51682	10569.8	1.432294e+26	2.342861e+28	0	0.04698716	0	3.574007e-08	5.772122e-07	3.574007e-08	-228.6987	-186.0315	-228.6987	37766.33	77307.19	1e-05	0.05327443	0.03741826	0.01585617	0	0	0	0	0.03741826	0	0	0	
5962.4	1853	4e+19	0	0	2172000	1e-05	2.060605e+26	5.153438e+25	9.643809e+24	4.189057e+25	9.788168e+25	5.664448e+25	2.575757e+25	6.441798e+24	1.205476e+24	5.236322e+24	1.223521e+25	7.08056e+24	0.2748924	1.459596e+26	7.143436e+24	7.143436e+24	0	0	5.516862e+25	8.36475e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	9.244447e+24	9.244447e+24	0	0	4.203909e+23	1.79224e+26	2.799507e+23	1.178951e-09	0.001921574	1.720156e+10	2.133855e+10	1.037945e+12	3.970747e-06	2.906713e-11	4.421711e-17	0.5	0.5	0.228181	1	29.33308	3.64242	10569.8	1.432294e+26	2.342861e+28	0	0.04965532	0	4.212529e-08	6.682973e-07	4.212529e-08	-226.1659	-183.7742	-226.1659	37717.17	77307.19	1e-05	0.0553232	0.03838584	0.01693736	0	0	0	0	0.03838584	0	0	0	
6168	1853	4e+19	0	0	2240000	1e-05	2.131661e+26	5.170136e+25	9.698136e+24	4.200322e+25	1.026791e+26	5.878558e+25	2.664576e+25	6.46267e+24	1.212267e+24	5.250403e+24	1.283489e+25	7.348198e+24	0.2757736	1.509926e+26	7.143469e+24	7.143469e+24	0	0	5.516862e+25	8.868055e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	9.24449e+24	9.24449e+24	0	0	4.203909e+23	1.857374e+26	2.793471e+23	1.181009e-09	0.00192749	1.66889e+10	2.307203e+10	1.084635e+12	4.031273e-06	2.996003e-11	4.627012e-17	0.5	0.5	0.2316592	1	30.34457	3.768021	10569.8	1.432294e+26	2.342861e+28	0	0.05233043	0	4.906162e-08	7.707698e-07	4.906162e-08	-223.818	-181.5764	-223.818	37668	77307.19	1e-05	0.05739862	0.03939275	0.01800587	0	0	0	0	0.03939275	0	0	0	
6373.6	1853	4e+19	0	0	2308000	1e-05	2.202716e+26	5.18478e+25	9.745893e+24	4.21019e+25	1.07426e+26	6.099784e+25	2.753395e+25	6.480975e+24	1.218237e+24	5.262738e+24	1.342825e+25	7.624731e+24	0.276921	1.560257e+26	7.143492e+24	7.143492e+24	0	0	5.516862e+25	9.371362e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	9.244519e+24	9.244519e+24	0	0	4.203909e+23	1.922507e+26	2.788202e+23	1.182811e-09	0.001932673	1.619756e+10	2.487086e+10	1.13286e+12	4.091959e-06	3.086884e-11	4.839134e-17	0.5	0.5	0.2351465	1	31.35605	3.893622	10569.8	1.432294e+26	2.342861e+28	0	0.05501254	0	5.6585e-08	8.860118e-07	5.6585e-08	-221.621	-179.4298	-221.621	37618.84	77307.19	1e-05	0.05949834	0.04043903	0.0190593	0	0	0	0	0.04043903	0	0	0	
6579.2	1853	4e+19	0	0	2376000	1e-05	2.273772e+26	5.197618e+25	9.78785e+24	4.218833e+25	1.121264e+26	6.327461e+25	2.842214e+25	6.497022e+24	1.223481e+24	5.273541e+24	1.40158e+25	7.909326e+24	0.2782804	1.610588e+26	7.143508e+24	7.143508e+24	0	0	5.516862e+25	9.874669e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	9.244539e+24	9.244539e+24	0	0	4.203909e+23	1.987641e+26	2.783601e+23	1.184388e-09	0.001937214	1.572728e+10	2.673532e+10	1.182552e+12	4.152688e-06	3.179189e-11	5.0578e-17	0.5	0.5	0.2386364	1	32.36754	4.019222	10569.8	1.432294e+26	2.342861e+28	0	0.05770167	0	6.467216e-08	1.015595e-06	6.467216e-08	-219.5627	-177.3269	-219.5627	37569.68	77307.19	1e-05	0.06160828	0.04149878	0.0201095	0	0	0	0	0.04149878	0	0	0	
6784.8	1853	4e+19	0	0	2444000	1e-05	2.344827e+26	5.208869e+25	9.824689e+24	4.2264e+25	1.167842e+26	6.560983e+25	2.931034e+25	6.511086e+24	1.228086e+24	5.283e+24	1.459802e+25	8.201228e+24	0.2798067	1.660919e+26	7.143518e+24	7.143518e+24	0	0	5.516862e+25	1.037798e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	9.244553e+24	9.244553e+24	0	0	4.203909e+23	2.052775e+26	2.779582e+23	1.185769e-09	0.00194119	1.527757e+10	2.86656e+10	1.233651e+12	4.213364e-06	3.272772e-11	5.28276e-17	0.5	0.5	0.2421232	1	33.37902	4.144823	10569.8	1.432294e+26	2.342861e+28	0	0.06039785	0	7.333182e-08	1.161309e-06	7.333182e-08	-217.6246	-175.2614	-217.6246	37520.52	77307.19	1e-05	0.06370967	0.04255905	0.02115062	0	0	0	0	0.04255905	0	0	0	
6990.4	1853	4e+19	0	0	2512000	1e-05	2.415882e+26	5.218727e+25	9.857018e+24	4.233025e+25	1.214029e+26	6.799804e+25	3.019853e+25	6.523408e+24	1.232127e+24	5.291281e+24	1.517537e+25	8.499754e+24	0.2814625	1.71125e+26	7.143526e+24	7.143526e+24	0	0	5.516862e+25	1.088128e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	9.244563e+24	9.244563e+24	0	0	4.203909e+23	2.117909e+26	2.776071e+23	1.186977e-09	0.001944672	1.484779e+10	3.066188e+10	1.286098e+12	4.273909e-06	3.367505e-11	5.513783e-17	0.5	0.5	0.2456024	1	34.39051	4.270424	10569.8	1.432294e+26	2.342861e+28	0	0.0631011	0	8.258084e-08	1.325193e-06	8.258084e-08	-215.7974	-173.2277	-215.7974	37471.35	77307.19	1e-05	0.06583744	0.04364577	0.02219167	0	0	0	0	0.04364577	0	0	0	
7196	1853	4e+19	0	0	2580000	1e-05	2.486938e+26	5.227361e+25	9.885376e+24	4.238824e+25	1.259859e+26	7.04343e+25	3.108672e+25	6.534202e+24	1.235672e+24	5.29853e+24	1.574823e+25	8.804287e+24	0.283217	1.761581e+26	7.143531e+24	7.143531e+24	0	0	5.516862e+25	1.138459e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	9.244569e+24	9.244569e+24	0	0	4.203909e+23	2.183043e+26	2.773003e+23	1.188035e-09	0.001947721	1.443721e+10	3.272426e+10	1.339842e+12	4.334256e-06	3.463274e-11	5.750657e-17	0.5	0.5	0.2490703	1	35.40199	4.396024	10569.8	1.432294e+26	2.342861e+28	0	0.06581145	0	9.248284e-08	1.509569e-06	9.248284e-08	-214.0503	-171.2208	-214.0503	37422.19	77307.19	1e-05	0.06796144	0.04473302	0.02322842	0	0	0	0	0.04473302	0	0	0	
7401.6	1853	4e+19	0	0	2648000	1e-05	2.557993e+26	5.234923e+25	9.910242e+24	4.243899e+25	1.305359e+26	7.291417e+25	3.197491e+25	6.543654e+24	1.23878e+24	5.304873e+24	1.631699e+25	9.114271e+24	0.2850444	1.811912e+26	7.143534e+24	7.143534e+24	0	0	5.516862e+25	1.18879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	9.244573e+24	9.244573e+24	0	0	4.203909e+23	2.248177e+26	2.770323e+23	1.18896e-09	0.001950389	1.404503e+10	3.485286e+10	1.394836e+12	4.394351e-06	3.559977e-11	5.99319e-17	0.5	0.5	0.2525237	1	36.41348	4.521625	10569.8	1.432294e+26	2.342861e+28	0	0.06852894	0	1.030428e-07	1.717091e-06	1.030428e-07	-212.3864	-169.2364	-212.3864	37373.03	77307.19	1e-05	0.07008355	0.0458208	0.02426275	0	0	0	0	0.0458208	0	0	0	
7607.2	1853	4e+19	0	0	2716000	1e-05	2.629048e+26	5.241543e+25	9.932037e+24	4.24834e+25	1.350557e+26	7.543365e+25	3.28631e+25	6.551929e+24	1.241505e+24	5.310425e+24	1.688197e+25	9.429206e+24	0.2869238	1.862243e+26	7.143536e+24	7.143536e+24	0	0	5.516862e+25	1.239121e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	9.244576e+24	9.244576e+24	0	0	4.203909e+23	2.313311e+26	2.767981e+23	1.18977e-09	0.001952724	1.367044e+10	3.704774e+10	1.451036e+12	4.45415e-06	3.657526e-11	6.241203e-17	0.5	0.5	0.25596	1	37.42497	4.647226	10569.8	1.432294e+26	2.342861e+28	0	0.07125358	0	1.142761e-07	1.950788e-06	1.142761e-07	-210.7903	-167.2706	-210.7903	37323.87	77307.19	1e-05	0.07220588	0.0469091	0.02529678	0	0	0	0	0.0469091	0	0	0	
7812.8	1853	4e+19	0	0	2784000	1e-05	2.700104e+26	5.247339e+25	9.951135e+24	4.252225e+25	1.395478e+26	7.798916e+25	3.37513e+25	6.559174e+24	1.243892e+24	5.315282e+24	1.744348e+25	9.748645e+24	0.2888377	1.912573e+26	7.143538e+24	7.143538e+24	0	0	5.516862e+25	1.289452e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	9.244578e+24	9.244578e+24	0	0	4.203909e+23	2.378445e+26	2.765935e+23	1.190478e-09	0.001954767	1.33126e+10	3.930895e+10	1.508401e+12	4.513616e-06	3.75584e-11	6.494532e-17	0.5	0.5	0.2593773	1	38.43645	4.772827	10569.8	1.432294e+26	2.342861e+28	0	0.07398541	0	1.262477e-07	2.214126e-06	1.262477e-07	-209.2559	-165.3198	-209.2559	37274.7	77307.19	1e-05	0.0743408	0.04801092	0.02632988	0	0	0	0	0.04801092	0	0	0	
8018.4	1853	4e+19	0	0	2852000	1e-05	2.771159e+26	5.252411e+25	9.967864e+24	4.255625e+25	1.440143e+26	8.057749e+25	3.463949e+25	6.565514e+24	1.245983e+24	5.319531e+24	1.800179e+25	1.007219e+25	0.2907718	1.962904e+26	7.143539e+24	7.143539e+24	0	0	5.516862e+25	1.339783e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	9.24458e+24	9.24458e+24	0	0	4.203909e+23	2.443579e+26	2.764146e+23	1.191098e-09	0.001956555	1.297067e+10	4.163652e+10	1.566895e+12	4.572723e-06	3.854851e-11	6.753027e-17	0.5	0.5	0.2627739	1	39.44794	4.898427	10569.8	1.432294e+26	2.342861e+28	0	0.07672446	0	1.390984e-07	2.511072e-06	1.390984e-07	-207.7645	-163.381	-207.7645	37225.54	77307.19	1e-05	0.07646211	0.0491003	0.02736181	0	0	0	0	0.0491003	0	0	0	
8224	1853	4e+19	0	0	2920000	1e-05	2.842214e+26	5.25685e+25	9.982515e+24	4.258599e+25	1.484572e+26	8.319573e+25	3.552768e+25	6.571063e+24	1.247814e+24	5.323248e+24	1.855715e+25	1.039947e+25	0.2927145	2.013235e+26	7.14354e+24	7.14354e+24	0	0	5.516862e+25	1.390114e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	9.244581e+24	9.244581e+24	0	0	4.203909e+23	2.508713e+26	2.762583e+23	1.19164e-09	0.001958119	1.264384e+10	4.403049e+10	1.626484e+12	4.631446e-06	3.954494e-11	7.01655e-17	0.5	0.5	0.2661484	1	40.45942	5.024028	10569.8	1.432294e+26	2.342861e+28	0	0.07947075	0	1.527943e-07	2.846172e-06	1.527943e-07	-206.3163	-161.4512	-206.3163	37176.38	77307.19	1e-05	0.07859006	0.05020318	0.02838687	0	0	0	0	0.05020318	0	0	0	
8429.6	1853	4e+19	0	0	2988000	1e-05	2.91327e+26	5.260734e+25	9.995344e+24	4.2612e+25	1.528783e+26	8.584131e+25	3.641587e+25	6.575918e+24	1.249418e+24	5.3265e+24	1.910979e+25	1.073016e+25	0.2946562	2.063566e+26	7.14354e+24	7.14354e+24	0	0	5.516862e+25	1.440445e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	9.244581e+24	9.244581e+24	0	0	4.203909e+23	2.573848e+26	2.761217e+23	1.192114e-09	0.001959488	1.233132e+10	4.649086e+10	1.687136e+12	4.689767e-06	4.054715e-11	7.28497e-17	0.5	0.5	0.2694999	1	41.47091	5.149629	10569.8	1.432294e+26	2.342861e+28	0	0.08222431	0	1.674695e-07	3.224645e-06	1.674695e-07	-204.902	-159.5278	-204.902	37127.22	77307.19	1e-05	0.08073879	0.05130661	0.02943218	0	0	0	0	0.05130661	0	0	0	
8635.2	1853	4e+19	0	0	3056000	1e-05	2.984325e+26	5.264133e+25	1.000657e+25	4.263475e+25	1.572793e+26	8.851188e+25	3.730406e+25	6.580166e+24	1.250822e+24	5.329344e+24	1.965991e+25	1.106399e+25	0.2965893	2.113897e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	1.490775e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	9.244582e+24	9.244582e+24	0	0	4.203909e+23	2.638982e+26	2.760022e+23	1.192529e-09	0.001960685	1.203235e+10	4.901764e+10	1.748822e+12	4.747674e-06	4.155464e-11	7.558168e-17	0.5	0.5	0.2728276	1	42.48239	5.275229	10569.8	1.432294e+26	2.342861e+28	0	0.08498518	0	1.831962e-07	3.652484e-06	1.831962e-07	-203.5185	-157.6085	-203.5185	37078.05	77307.19	1e-05	0.08284852	0.05239758	0.03045095	0	0	0	0	0.05239758	0	0	0	
8840.8	1853	4e+19	0	0	3124000	1e-05	3.05538e+26	5.267105e+25	1.00164e+25	4.265465e+25	1.616616e+26	9.120537e+25	3.819226e+25	6.583882e+24	1.25205e+24	5.331831e+24	2.02077e+25	1.140067e+25	0.2985074	2.164228e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	1.541106e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	9.244582e+24	9.244582e+24	0	0	4.203909e+23	2.704116e+26	2.758979e+23	1.192891e-09	0.001961732	1.17462e+10	5.161085e+10	1.811515e+12	4.805156e-06	4.256697e-11	7.836035e-17	0.5	0.5	0.2761308	1	43.49388	5.40083	10569.8	1.432294e+26	2.342861e+28	0	0.08775338	0	2.001942e-07	4.136585e-06	2.001942e-07	-202.1535	-155.691	-202.1535	37028.89	77307.19	1e-05	0.08499998	0.05350207	0.03149791	0	0	0	0	0.05350207	0	0	0	
9046.4	1853	4e+19	0	0	3192000	1e-05	3.126436e+26	5.269706e+25	1.0025e+25	4.267205e+25	1.660266e+26	9.391988e+25	3.908045e+25	6.587132e+24	1.253125e+24	5.334007e+24	2.075333e+25	1.173999e+25	0.3004056	2.214559e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	1.591437e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	9.244582e+24	9.244582e+24	0	0	4.203909e+23	2.76925e+26	2.758066e+23	1.193208e-09	0.001962647	1.147217e+10	5.427047e+10	1.87519e+12	4.862206e-06	4.358374e-11	8.118466e-17	0.5	0.5	0.2794092	1	44.50536	5.526431	10569.8	1.432294e+26	2.342861e+28	0	0.09052893	0	2.185075e-07	4.68489e-06	2.185075e-07	-200.8039	-153.7734	-200.8039	36979.73	77307.19	1e-05	0.08712517	0.0546071	0.03251806	0	0	0	0	0.0546071	0	0	0	
9252	1853	4e+19	0	0	3260000	1e-05	3.197491e+26	5.27198e+25	1.003253e+25	4.268727e+25	1.703756e+26	9.665373e+25	3.996864e+25	6.589975e+24	1.254066e+24	5.335909e+24	2.129695e+25	1.208172e+25	0.3022799	2.26489e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	1.641768e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	2.834384e+26	2.757269e+23	1.193486e-09	0.001963448	1.120961e+10	5.699651e+10	1.939824e+12	4.91882e-06	4.46046e-11	8.405366e-17	0.5	0.5	0.2826625	1	45.51685	5.652031	10569.8	1.432294e+26	2.342861e+28	0	0.09331188	0	2.383318e-07	5.306557e-06	2.383318e-07	-199.4666	-151.8538	-199.4666	36930.57	77307.19	1e-05	0.08923843	0.05569967	0.03353876	0	0	0	0	0.05569967	0	0	0	
9457.6	1853	4e+19	0	0	3328000	1e-05	3.268547e+26	5.273969e+25	1.003911e+25	4.270058e+25	1.747096e+26	9.940539e+25	4.085683e+25	6.592461e+24	1.254889e+24	5.337572e+24	2.18387e+25	1.242567e+25	0.3041272	2.31522e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	1.692099e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	2.899518e+26	2.756572e+23	1.193728e-09	0.001964148	1.095789e+10	5.978896e+10	2.005393e+12	4.974995e-06	4.562922e-11	8.696645e-17	0.5	0.5	0.2858907	1	46.52834	5.777632	10569.8	1.432294e+26	2.342861e+28	0	0.09610225	0	2.597899e-07	6.012161e-06	2.597899e-07	-198.1386	-149.9305	-198.1386	36881.4	77307.19	1e-05	0.09139298	0.05680577	0.0345872	0	0	0	0	0.05680577	0	0	0	
9663.2	1853	4e+19	0	0	3396000	1e-05	3.339602e+26	5.275709e+25	1.004488e+25	4.271221e+25	1.790296e+26	1.021735e+26	4.174502e+25	6.594636e+24	1.255609e+24	5.339027e+24	2.23787e+25	1.277168e+25	0.3059451	2.365551e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	1.74243e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	2.964652e+26	2.755962e+23	1.19394e-09	0.00196476	1.071643e+10	6.264782e+10	2.071878e+12	5.03073e-06	4.665732e-11	8.992218e-17	0.5	0.5	0.2890935	1	47.53982	5.903233	10569.8	1.432294e+26	2.342861e+28	0	0.09890006	0	2.832489e-07	6.813931e-06	2.832489e-07	-196.8075	-148.002	-196.8075	36832.24	77307.19	1e-05	0.09350754	0.0578994	0.03560813	0	0	0	0	0.0578994	0	0	0	
9868.8	1853	4e+19	0	0	3464000	1e-05	3.410657e+26	5.27723e+25	1.004991e+25	4.272239e+25	1.833367e+26	1.049568e+26	4.263322e+25	6.596538e+24	1.256239e+24	5.340298e+24	2.291708e+25	1.311959e+25	0.3077318	2.415882e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	1.792761e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	3.029786e+26	2.75543e+23	1.194126e-09	0.001965296	1.048468e+10	6.557307e+10	2.13926e+12	5.086026e-06	4.768864e-11	9.292008e-17	0.5	0.5	0.2922711	1	48.55131	6.028834	10569.8	1.432294e+26	2.342861e+28	0	0.1017054	0	3.088103e-07	7.726025e-06	3.088103e-07	-195.4764	-146.0666	-195.4764	36783.08	77307.19	1e-05	0.09562263	0.05899356	0.03662907	0	0	0	0	0.05899356	0	0	0	
10074.4	1853	4e+19	0	0	3532000	1e-05	3.481713e+26	5.27856e+25	1.005432e+25	4.273128e+25	1.876316e+26	1.077541e+26	4.352141e+25	6.598201e+24	1.25679e+24	5.34141e+24	2.345395e+25	1.346926e+25	0.3094859	2.466213e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	1.843092e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	3.09492e+26	2.754964e+23	1.194288e-09	0.001965764	1.026211e+10	6.856472e+10	2.20752e+12	5.140885e-06	4.872295e-11	9.595939e-17	0.5	0.5	0.2954236	1	49.56279	6.154434	10569.8	1.432294e+26	2.342861e+28	0	0.1045182	0	3.367592e-07	8.764861e-06	3.367592e-07	-194.1391	-144.1231	-194.1391	36733.91	77307.19	1e-05	0.09776519	0.06008825	0.03767694	0	0	0	0	0.06008825	0	0	0	
10280	1853	4e+19	0	0	3600000	1e-05	3.552768e+26	5.279724e+25	1.005818e+25	4.273906e+25	1.919151e+26	1.105645e+26	4.44096e+25	6.599655e+24	1.257272e+24	5.342383e+24	2.398938e+25	1.382056e+25	0.3112066	2.516544e+26	7.143541e+24	7.143541e+24	0	0	5.516862e+25	1.893422e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	9.244583e+24	9.244583e+24	0	0	4.203909e+23	3.160054e+26	2.754557e+23	1.194429e-09	0.001966173	1.004823e+10	7.162275e+10	2.276642e+12	5.195309e-06	4.976003e-11	9.903943e-17	0.5	0.5	0.2985512	1	50.57428	6.280035	10569.8	1.432294e+26	2.342861e+28	0	0.1073385	0	3.674889e-07	9.949499e-06	3.674889e-07	-192.7957	-142.17	-192.7957	36684.75	77307.19	1e-05	0.09987989	0.06118347	0.03869642	0	0	0	0	0.06118347	0	0	0	
