Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16297.861	1367	5.53e+18	-32.68	9.23e-06	7.786988e+25	5.181952e+25	3.444628e+25	1.737324e+25	1.757283e+25	8.477521e+24	9.733735e+24	6.47744e+24	4.305785e+24	2.171655e+24	2.196604e+24	1.05969e+24	0.1088678	4.256115e+23	7.653474e-10	0.0007992411	6.073471e+12	1.00147e+07	1.213725e+08	2.016758e-07	7.498348e-14	5.793427e-21	0.45541	0.5	0.01143647	1	11.01074	7.209709e+26	2.301694e+28	
16302.901	1367	5.53e+18	-32.68	9.23e-06	7.789396e+25	5.183171e+25	3.445532e+25	1.737639e+25	1.757853e+25	8.483712e+24	9.736745e+24	6.478964e+24	4.306915e+24	2.172049e+24	2.197316e+24	1.060464e+24	0.1089136	4.2558e+23	7.654126e-10	0.0007993862	6.072105e+12	1.00202e+07	1.214386e+08	2.017124e-07	7.50107e-14	5.796582e-21	0.4554729	0.5	0.01144013	1	11.01415	7.209709e+26	2.301694e+28	
16307.941	1367	5.53e+18	-32.68	9.23e-06	7.791804e+25	5.184391e+25	3.446436e+25	1.737955e+25	1.758423e+25	8.489905e+24	9.739755e+24	6.480488e+24	4.308045e+24	2.172443e+24	2.198028e+24	1.061238e+24	0.1089594	4.255486e+23	7.654777e-10	0.0007995313	6.07074e+12	1.00257e+07	1.215046e+08	2.017491e-07	7.503794e-14	5.79974e-21	0.4555359	0.5	0.01144379	1	11.01755	7.209709e+26	2.301694e+28	
16312.981	1367	5.53e+18	-32.68	9.23e-06	7.794212e+25	5.185609e+25	3.44734e+25	1.73827e+25	1.758992e+25	8.4961e+24	9.742765e+24	6.482012e+24	4.309175e+24	2.172837e+24	2.198741e+24	1.062012e+24	0.1090052	4.255172e+23	7.655429e-10	0.0007996763	6.069375e+12	1.00312e+07	1.215707e+08	2.017857e-07	7.506519e-14	5.802899e-21	0.4555988	0.5	0.01144744	1	11.02096	7.209709e+26	2.301694e+28	
16318.021	1367	5.53e+18	-32.68	9.23e-06	7.79662e+25	5.186828e+25	3.448243e+25	1.738585e+25	1.759562e+25	8.502295e+24	9.745775e+24	6.483535e+24	4.310304e+24	2.173231e+24	2.199453e+24	1.062787e+24	0.109051	4.254858e+23	7.65608e-10	0.0007998214	6.06801e+12	1.003671e+07	1.216369e+08	2.018223e-07	7.509245e-14	5.806061e-21	0.4556618	0.5	0.01145111	1	11.02436	7.209709e+26	2.301694e+28	
16323.061	1367	5.53e+18	-32.68	9.23e-06	7.799028e+25	5.188047e+25	3.449147e+25	1.7389e+25	1.760132e+25	8.508492e+24	9.748785e+24	6.485058e+24	4.311434e+24	2.173625e+24	2.200165e+24	1.063561e+24	0.1090968	4.254544e+23	7.65673e-10	0.0007999664	6.066645e+12	1.004222e+07	1.217031e+08	2.01859e-07	7.511972e-14	5.809224e-21	0.4557247	0.5	0.01145477	1	11.02777	7.209709e+26	2.301694e+28	
16328.101	1367	5.53e+18	-32.68	9.23e-06	7.801436e+25	5.189265e+25	3.45005e+25	1.739215e+25	1.760702e+25	8.51469e+24	9.751795e+24	6.486581e+24	4.312563e+24	2.174019e+24	2.200877e+24	1.064336e+24	0.1091426	4.254231e+23	7.657381e-10	0.0008001113	6.06528e+12	1.004773e+07	1.217693e+08	2.018956e-07	7.514701e-14	5.812389e-21	0.4557877	0.5	0.01145843	1	11.03117	7.209709e+26	2.301694e+28	
16333.141	1367	5.53e+18	-32.68	9.23e-06	7.803844e+25	5.190483e+25	3.450954e+25	1.73953e+25	1.761272e+25	8.520889e+24	9.754805e+24	6.488104e+24	4.313692e+24	2.174412e+24	2.20159e+24	1.065111e+24	0.1091884	4.253917e+23	7.658032e-10	0.0008002563	6.063916e+12	1.005324e+07	1.218356e+08	2.019323e-07	7.51743e-14	5.815557e-21	0.4558507	0.5	0.0114621	1	11.03458	7.209709e+26	2.301694e+28	
16338.181	1367	5.53e+18	-32.68	9.23e-06	7.806252e+25	5.191702e+25	3.451857e+25	1.739845e+25	1.761842e+25	8.52709e+24	9.757815e+24	6.489627e+24	4.314821e+24	2.174806e+24	2.202302e+24	1.065886e+24	0.1092341	4.253604e+23	7.658682e-10	0.0008004012	6.062551e+12	1.005876e+07	1.219019e+08	2.01969e-07	7.520161e-14	5.818726e-21	0.4559137	0.5	0.01146576	1	11.03798	7.209709e+26	2.301694e+28	
16343.221	1367	5.53e+18	-32.68	9.23e-06	7.80866e+25	5.192919e+25	3.45276e+25	1.74016e+25	1.762412e+25	8.533291e+24	9.760825e+24	6.491149e+24	4.31595e+24	2.175199e+24	2.203015e+24	1.066661e+24	0.1092798	4.25329e+23	7.659332e-10	0.0008005461	6.061187e+12	1.006428e+07	1.219683e+08	2.020057e-07	7.522893e-14	5.821897e-21	0.4559767	0.5	0.01146943	1	11.04139	7.209709e+26	2.301694e+28	
16348.261	1367	5.53e+18	-32.68	9.23e-06	7.811068e+25	5.194137e+25	3.453663e+25	1.740474e+25	1.762982e+25	8.539494e+24	9.763835e+24	6.492672e+24	4.317079e+24	2.175593e+24	2.203727e+24	1.067437e+24	0.1093256	4.252977e+23	7.659982e-10	0.0008006909	6.059823e+12	1.00698e+07	1.220347e+08	2.020424e-07	7.525627e-14	5.82507e-21	0.4560397	0.5	0.0114731	1	11.04479	7.209709e+26	2.301694e+28	
16353.301	1367	5.53e+18	-32.68	9.23e-06	7.813476e+25	5.195355e+25	3.454566e+25	1.740789e+25	1.763552e+25	8.545698e+24	9.766845e+24	6.494194e+24	4.318207e+24	2.175986e+24	2.20444e+24	1.068212e+24	0.1093713	4.252664e+23	7.660632e-10	0.0008008357	6.058458e+12	1.007532e+07	1.221011e+08	2.020791e-07	7.528361e-14	5.828246e-21	0.4561027	0.5	0.01147677	1	11.0482	7.209709e+26	2.301694e+28	
16358.341	1367	5.53e+18	-32.68	9.23e-06	7.815884e+25	5.196572e+25	3.455469e+25	1.741104e+25	1.764122e+25	8.551904e+24	9.769856e+24	6.495715e+24	4.319336e+24	2.176379e+24	2.205152e+24	1.068988e+24	0.109417	4.252351e+23	7.661281e-10	0.0008009805	6.057094e+12	1.008085e+07	1.221676e+08	2.021158e-07	7.531097e-14	5.831423e-21	0.4561657	0.5	0.01148044	1	11.0516	7.209709e+26	2.301694e+28	
16363.381	1367	5.53e+18	-32.68	9.23e-06	7.818293e+25	5.19779e+25	3.456372e+25	1.741418e+25	1.764692e+25	8.55811e+24	9.772866e+24	6.497237e+24	4.320464e+24	2.176773e+24	2.205865e+24	1.069764e+24	0.1094626	4.252038e+23	7.661931e-10	0.0008011253	6.05573e+12	1.008638e+07	1.222342e+08	2.021525e-07	7.533834e-14	5.834602e-21	0.4562287	0.5	0.01148411	1	11.05501	7.209709e+26	2.301694e+28	
16368.421	1367	5.53e+18	-32.68	9.23e-06	7.820701e+25	5.199007e+25	3.457274e+25	1.741733e+25	1.765262e+25	8.564318e+24	9.775876e+24	6.498758e+24	4.321593e+24	2.177166e+24	2.206578e+24	1.07054e+24	0.1095083	4.251726e+23	7.66258e-10	0.00080127	6.054366e+12	1.009191e+07	1.223008e+08	2.021892e-07	7.536572e-14	5.837783e-21	0.4562917	0.5	0.01148778	1	11.05841	7.209709e+26	2.301694e+28	
16373.461	1367	5.53e+18	-32.68	9.23e-06	7.823109e+25	5.200224e+25	3.458177e+25	1.742047e+25	1.765832e+25	8.570527e+24	9.778886e+24	6.50028e+24	4.322721e+24	2.177559e+24	2.20729e+24	1.071316e+24	0.109554	4.251413e+23	7.663229e-10	0.0008014147	6.053003e+12	1.009745e+07	1.223674e+08	2.02226e-07	7.539311e-14	5.840966e-21	0.4563547	0.5	0.01149146	1	11.06182	7.209709e+26	2.301694e+28	
16378.501	1367	5.53e+18	-32.68	9.23e-06	7.825517e+25	5.20144e+25	3.459079e+25	1.742361e+25	1.766403e+25	8.576737e+24	9.781896e+24	6.501801e+24	4.323849e+24	2.177952e+24	2.208003e+24	1.072092e+24	0.1095996	4.251101e+23	7.663877e-10	0.0008015593	6.051639e+12	1.010298e+07	1.22434e+08	2.022627e-07	7.542052e-14	5.844151e-21	0.4564178	0.5	0.01149513	1	11.06522	7.209709e+26	2.301694e+28	
16383.541	1367	5.53e+18	-32.68	9.23e-06	7.827925e+25	5.202657e+25	3.459982e+25	1.742675e+25	1.766973e+25	8.582948e+24	9.784906e+24	6.503321e+24	4.324977e+24	2.178344e+24	2.208716e+24	1.072869e+24	0.1096453	4.250789e+23	7.664526e-10	0.000801704	6.050276e+12	1.010852e+07	1.225008e+08	2.022995e-07	7.544793e-14	5.847338e-21	0.4564808	0.5	0.01149881	1	11.06863	7.209709e+26	2.301694e+28	
16388.581	1367	5.53e+18	-32.68	9.23e-06	7.830333e+25	5.203874e+25	3.460884e+25	1.74299e+25	1.767543e+25	8.589161e+24	9.787916e+24	6.504842e+24	4.326105e+24	2.178737e+24	2.209429e+24	1.073645e+24	0.1096909	4.250476e+23	7.665174e-10	0.0008018486	6.048912e+12	1.011406e+07	1.225675e+08	2.023362e-07	7.547536e-14	5.850527e-21	0.4565439	0.5	0.01150249	1	11.07203	7.209709e+26	2.301694e+28	
16393.621	1367	5.53e+18	-32.68	9.23e-06	7.832741e+25	5.20509e+25	3.461786e+25	1.743304e+25	1.768114e+25	8.595374e+24	9.790926e+24	6.506362e+24	4.327233e+24	2.17913e+24	2.210142e+24	1.074422e+24	0.1097365	4.250164e+23	7.665823e-10	0.0008019931	6.047549e+12	1.011961e+07	1.226343e+08	2.02373e-07	7.55028e-14	5.853717e-21	0.4566069	0.5	0.01150617	1	11.07544	7.209709e+26	2.301694e+28	
16398.661	1367	5.53e+18	-32.68	9.23e-06	7.835149e+25	5.206306e+25	3.462688e+25	1.743618e+25	1.768684e+25	8.601589e+24	9.793936e+24	6.507883e+24	4.32836e+24	2.179522e+24	2.210855e+24	1.075199e+24	0.1097821	4.249852e+23	7.666471e-10	0.0008021377	6.046186e+12	1.012516e+07	1.227011e+08	2.024098e-07	7.553025e-14	5.85691e-21	0.45667	0.5	0.01150985	1	11.07884	7.209709e+26	2.301694e+28	
16403.701	1367	5.53e+18	-32.68	9.23e-06	7.837557e+25	5.207522e+25	3.46359e+25	1.743932e+25	1.769255e+25	8.607805e+24	9.796946e+24	6.509403e+24	4.329488e+24	2.179915e+24	2.211568e+24	1.075976e+24	0.1098277	4.249541e+23	7.667119e-10	0.0008022822	6.044823e+12	1.013071e+07	1.22768e+08	2.024466e-07	7.555771e-14	5.860105e-21	0.456733	0.5	0.01151353	1	11.08225	7.209709e+26	2.301694e+28	
16408.741	1367	5.53e+18	-32.68	9.23e-06	7.839965e+25	5.208738e+25	3.464492e+25	1.744246e+25	1.769825e+25	8.614023e+24	9.799956e+24	6.510922e+24	4.330615e+24	2.180307e+24	2.212281e+24	1.076753e+24	0.1098732	4.249229e+23	7.667766e-10	0.0008024266	6.04346e+12	1.013626e+07	1.228349e+08	2.024834e-07	7.558519e-14	5.863301e-21	0.4567961	0.5	0.01151721	1	11.08565	7.209709e+26	2.301694e+28	
16413.781	1367	5.53e+18	-32.68	9.23e-06	7.842373e+25	5.209954e+25	3.465394e+25	1.74456e+25	1.770396e+25	8.620241e+24	9.802967e+24	6.512442e+24	4.331742e+24	2.1807e+24	2.212994e+24	1.07753e+24	0.1099188	4.248917e+23	7.668414e-10	0.0008025711	6.042097e+12	1.014181e+07	1.229019e+08	2.025202e-07	7.561267e-14	5.8665e-21	0.4568592	0.5	0.0115209	1	11.08906	7.209709e+26	2.301694e+28	
16418.821	1367	5.53e+18	-32.68	9.23e-06	7.844781e+25	5.211169e+25	3.466296e+25	1.744873e+25	1.770966e+25	8.62646e+24	9.805977e+24	6.513961e+24	4.33287e+24	2.181092e+24	2.213708e+24	1.078308e+24	0.1099643	4.248606e+23	7.669061e-10	0.0008027155	6.040735e+12	1.014737e+07	1.229689e+08	2.02557e-07	7.564017e-14	5.8697e-21	0.4569223	0.5	0.01152458	1	11.09246	7.209709e+26	2.301694e+28	
16423.861	1367	5.53e+18	-32.68	9.23e-06	7.847189e+25	5.212384e+25	3.467197e+25	1.745187e+25	1.771537e+25	8.632681e+24	9.808987e+24	6.515481e+24	4.333997e+24	2.181484e+24	2.214421e+24	1.079085e+24	0.1100098	4.248295e+23	7.669708e-10	0.0008028599	6.039372e+12	1.015293e+07	1.230359e+08	2.025939e-07	7.566768e-14	5.872903e-21	0.4569853	0.5	0.01152827	1	11.09587	7.209709e+26	2.301694e+28	
16428.901	1367	5.53e+18	-32.68	9.23e-06	7.849597e+25	5.2136e+25	3.468099e+25	1.745501e+25	1.772108e+25	8.638903e+24	9.811997e+24	6.517e+24	4.335124e+24	2.181876e+24	2.215134e+24	1.079863e+24	0.1100554	4.247984e+23	7.670355e-10	0.0008030042	6.03801e+12	1.015849e+07	1.23103e+08	2.026307e-07	7.56952e-14	5.876107e-21	0.4570484	0.5	0.01153196	1	11.09927	7.209709e+26	2.301694e+28	
16433.941	1367	5.53e+18	-32.68	9.23e-06	7.852006e+25	5.214815e+25	3.469e+25	1.745814e+25	1.772678e+25	8.645126e+24	9.815007e+24	6.518518e+24	4.33625e+24	2.182268e+24	2.215848e+24	1.080641e+24	0.1101009	4.247673e+23	7.671002e-10	0.0008031486	6.036648e+12	1.016406e+07	1.231702e+08	2.026676e-07	7.572273e-14	5.879313e-21	0.4571115	0.5	0.01153565	1	11.10268	7.209709e+26	2.301694e+28	
16438.981	1367	5.53e+18	-32.68	9.23e-06	7.854414e+25	5.21603e+25	3.469902e+25	1.746128e+25	1.773249e+25	8.65135e+24	9.818017e+24	6.520037e+24	4.337377e+24	2.18266e+24	2.216561e+24	1.081419e+24	0.1101463	4.247362e+23	7.671648e-10	0.0008032929	6.035286e+12	1.016962e+07	1.232373e+08	2.027044e-07	7.575028e-14	5.882521e-21	0.4571746	0.5	0.01153934	1	11.10608	7.209709e+26	2.301694e+28	
16444.021	1367	5.53e+18	-32.68	9.23e-06	7.856822e+25	5.217244e+25	3.470803e+25	1.746441e+25	1.77382e+25	8.657575e+24	9.821027e+24	6.521555e+24	4.338504e+24	2.183052e+24	2.217275e+24	1.082197e+24	0.1101918	4.247051e+23	7.672295e-10	0.0008034371	6.033924e+12	1.017519e+07	1.233045e+08	2.027413e-07	7.577783e-14	5.885731e-21	0.4572377	0.5	0.01154303	1	11.10949	7.209709e+26	2.301694e+28	
16449.061	1367	5.53e+18	-32.68	9.23e-06	7.85923e+25	5.218459e+25	3.471704e+25	1.746755e+25	1.774391e+25	8.663801e+24	9.824037e+24	6.523073e+24	4.33963e+24	2.183443e+24	2.217989e+24	1.082975e+24	0.1102373	4.24674e+23	7.672941e-10	0.0008035813	6.032562e+12	1.018077e+07	1.233718e+08	2.027782e-07	7.58054e-14	5.888943e-21	0.4573008	0.5	0.01154672	1	11.11289	7.209709e+26	2.301694e+28	
16454.101	1367	5.53e+18	-32.68	9.23e-06	7.861638e+25	5.219673e+25	3.472605e+25	1.747068e+25	1.774962e+25	8.670029e+24	9.827047e+24	6.524591e+24	4.340756e+24	2.183835e+24	2.218702e+24	1.083754e+24	0.1102827	4.24643e+23	7.673587e-10	0.0008037255	6.031201e+12	1.018634e+07	1.234391e+08	2.02815e-07	7.583298e-14	5.892157e-21	0.4573639	0.5	0.01155042	1	11.1163	7.209709e+26	2.301694e+28	
16459.141	1367	5.53e+18	-32.68	9.23e-06	7.864046e+25	5.220887e+25	3.473506e+25	1.747381e+25	1.775533e+25	8.676258e+24	9.830057e+24	6.526109e+24	4.341883e+24	2.184227e+24	2.219416e+24	1.084532e+24	0.1103282	4.246119e+23	7.674233e-10	0.0008038697	6.029839e+12	1.019192e+07	1.235064e+08	2.028519e-07	7.586057e-14	5.895373e-21	0.4574271	0.5	0.01155411	1	11.1197	7.209709e+26	2.301694e+28	
16464.181	1367	5.53e+18	-32.68	9.23e-06	7.866454e+25	5.222101e+25	3.474407e+25	1.747695e+25	1.776104e+25	8.682487e+24	9.833067e+24	6.527627e+24	4.343009e+24	2.184618e+24	2.22013e+24	1.085311e+24	0.1103736	4.245809e+23	7.674878e-10	0.0008040138	6.028478e+12	1.01975e+07	1.235738e+08	2.028888e-07	7.588817e-14	5.898591e-21	0.4574902	0.5	0.01155781	1	11.12311	7.209709e+26	2.301694e+28	
16469.221	1367	5.53e+18	-32.68	9.23e-06	7.868862e+25	5.223315e+25	3.475308e+25	1.748008e+25	1.776675e+25	8.688718e+24	9.836078e+24	6.529144e+24	4.344135e+24	2.18501e+24	2.220844e+24	1.08609e+24	0.110419	4.245499e+23	7.675524e-10	0.000804158	6.027117e+12	1.020308e+07	1.236412e+08	2.029257e-07	7.591578e-14	5.90181e-21	0.4575533	0.5	0.01156151	1	11.12651	7.209709e+26	2.301694e+28	
16474.261	1367	5.53e+18	-32.68	9.23e-06	7.87127e+25	5.224529e+25	3.476208e+25	1.748321e+25	1.777246e+25	8.69495e+24	9.839088e+24	6.530661e+24	4.34526e+24	2.185401e+24	2.221558e+24	1.086869e+24	0.1104644	4.245189e+23	7.676169e-10	0.000804302	6.025756e+12	1.020867e+07	1.237087e+08	2.029626e-07	7.59434e-14	5.905032e-21	0.4576164	0.5	0.0115652	1	11.12992	7.209709e+26	2.301694e+28	
16479.301	1367	5.53e+18	-32.68	9.23e-06	7.873678e+25	5.225743e+25	3.477109e+25	1.748634e+25	1.777817e+25	8.701183e+24	9.842098e+24	6.532178e+24	4.346386e+24	2.185792e+24	2.222272e+24	1.087648e+24	0.1105098	4.244879e+23	7.676814e-10	0.0008044461	6.024395e+12	1.021425e+07	1.237762e+08	2.029996e-07	7.597104e-14	5.908255e-21	0.4576796	0.5	0.0115689	1	11.13332	7.209709e+26	2.301694e+28	
16484.341	1367	5.53e+18	-32.68	9.23e-06	7.876086e+25	5.226956e+25	3.478009e+25	1.748947e+25	1.778388e+25	8.707417e+24	9.845108e+24	6.533695e+24	4.347512e+24	2.186183e+24	2.222986e+24	1.088427e+24	0.1105551	4.244569e+23	7.677459e-10	0.0008045901	6.023034e+12	1.021984e+07	1.238437e+08	2.030365e-07	7.599868e-14	5.911481e-21	0.4577427	0.5	0.01157261	1	11.13673	7.209709e+26	2.301694e+28	
16489.381	1367	5.53e+18	-32.68	9.23e-06	7.878494e+25	5.228169e+25	3.47891e+25	1.74926e+25	1.77896e+25	8.713652e+24	9.848118e+24	6.535212e+24	4.348637e+24	2.186574e+24	2.2237e+24	1.089207e+24	0.1106005	4.244259e+23	7.678103e-10	0.0008047341	6.021673e+12	1.022544e+07	1.239113e+08	2.030734e-07	7.602634e-14	5.914708e-21	0.4578058	0.5	0.01157631	1	11.14013	7.209709e+26	2.301694e+28	
16494.421	1367	5.53e+18	-32.68	9.23e-06	7.880902e+25	5.229382e+25	3.47981e+25	1.749572e+25	1.779531e+25	8.719889e+24	9.851128e+24	6.536728e+24	4.349763e+24	2.186965e+24	2.224414e+24	1.089986e+24	0.1106458	4.24395e+23	7.678748e-10	0.000804878	6.020313e+12	1.023103e+07	1.239789e+08	2.031104e-07	7.605401e-14	5.917937e-21	0.457869	0.5	0.01158001	1	11.14354	7.209709e+26	2.301694e+28	
16499.461	1367	5.53e+18	-32.68	9.23e-06	7.88331e+25	5.230595e+25	3.48071e+25	1.749885e+25	1.780102e+25	8.726126e+24	9.854138e+24	6.538244e+24	4.350888e+24	2.187356e+24	2.225128e+24	1.090766e+24	0.1106911	4.24364e+23	7.679392e-10	0.000805022	6.018953e+12	1.023663e+07	1.240466e+08	2.031474e-07	7.608169e-14	5.921168e-21	0.4579321	0.5	0.01158372	1	11.14694	7.209709e+26	2.301694e+28	
16504.501	1367	5.53e+18	-32.68	9.23e-06	7.885719e+25	5.231808e+25	3.48161e+25	1.750198e+25	1.780674e+25	8.732365e+24	9.857148e+24	6.53976e+24	4.352013e+24	2.187747e+24	2.225842e+24	1.091546e+24	0.1107364	4.243331e+23	7.680036e-10	0.0008051658	6.017593e+12	1.024223e+07	1.241143e+08	2.031843e-07	7.610938e-14	5.924401e-21	0.4579953	0.5	0.01158742	1	11.15035	7.209709e+26	2.301694e+28	
16509.541	1367	5.53e+18	-32.68	9.23e-06	7.888127e+25	5.233021e+25	3.48251e+25	1.75051e+25	1.781245e+25	8.738604e+24	9.860158e+24	6.541276e+24	4.353138e+24	2.188138e+24	2.226557e+24	1.092326e+24	0.1107817	4.243022e+23	7.68068e-10	0.0008053097	6.016233e+12	1.024783e+07	1.241821e+08	2.032213e-07	7.613708e-14	5.927636e-21	0.4580585	0.5	0.01159113	1	11.15375	7.209709e+26	2.301694e+28	
16514.581	1367	5.53e+18	-32.68	9.23e-06	7.890535e+25	5.234233e+25	3.48341e+25	1.750823e+25	1.781817e+25	8.744845e+24	9.863168e+24	6.542792e+24	4.354263e+24	2.188528e+24	2.227271e+24	1.093106e+24	0.110827	4.242713e+23	7.681324e-10	0.0008054535	6.014873e+12	1.025344e+07	1.242499e+08	2.032583e-07	7.61648e-14	5.930873e-21	0.4581216	0.5	0.01159484	1	11.15716	7.209709e+26	2.301694e+28	
16519.621	1367	5.53e+18	-32.68	9.23e-06	7.892943e+25	5.235445e+25	3.48431e+25	1.751135e+25	1.782389e+25	8.751087e+24	9.866178e+24	6.544307e+24	4.355388e+24	2.188919e+24	2.227986e+24	1.093886e+24	0.1108723	4.242404e+23	7.681968e-10	0.0008055973	6.013513e+12	1.025905e+07	1.243177e+08	2.032953e-07	7.619252e-14	5.934111e-21	0.4581848	0.5	0.01159855	1	11.16056	7.209709e+26	2.301694e+28	
16524.661	1367	5.53e+18	-32.68	9.23e-06	7.895351e+25	5.236658e+25	3.48521e+25	1.751448e+25	1.78296e+25	8.757329e+24	9.869189e+24	6.545822e+24	4.356512e+24	2.18931e+24	2.2287e+24	1.094666e+24	0.1109175	4.242095e+23	7.682611e-10	0.0008057411	6.012154e+12	1.026466e+07	1.243856e+08	2.033323e-07	7.622026e-14	5.937352e-21	0.458248	0.5	0.01160226	1	11.16397	7.209709e+26	2.301694e+28	
16529.701	1367	5.53e+18	-32.68	9.23e-06	7.897759e+25	5.23787e+25	3.48611e+25	1.75176e+25	1.783532e+25	8.763573e+24	9.872199e+24	6.547337e+24	4.357637e+24	2.1897e+24	2.229415e+24	1.095447e+24	0.1109628	4.241786e+23	7.683254e-10	0.0008058848	6.010794e+12	1.027027e+07	1.244535e+08	2.033693e-07	7.624801e-14	5.940594e-21	0.4583111	0.5	0.01160597	1	11.16737	7.209709e+26	2.301694e+28	
16534.741	1367	5.53e+18	-32.68	9.23e-06	7.900167e+25	5.239081e+25	3.487009e+25	1.752072e+25	1.784104e+25	8.769818e+24	9.875209e+24	6.548852e+24	4.358761e+24	2.19009e+24	2.23013e+24	1.096227e+24	0.111008	4.241478e+23	7.683897e-10	0.0008060286	6.009435e+12	1.027589e+07	1.245214e+08	2.034063e-07	7.627576e-14	5.943839e-21	0.4583743	0.5	0.01160968	1	11.17078	7.209709e+26	2.301694e+28	
16539.781	1367	5.53e+18	-32.68	9.23e-06	7.902575e+25	5.240293e+25	3.487909e+25	1.752384e+25	1.784676e+25	8.776064e+24	9.878219e+24	6.550366e+24	4.359886e+24	2.190481e+24	2.230844e+24	1.097008e+24	0.1110532	4.241169e+23	7.68454e-10	0.0008061722	6.008076e+12	1.028151e+07	1.245894e+08	2.034433e-07	7.630353e-14	5.947085e-21	0.4584375	0.5	0.01161339	1	11.17418	7.209709e+26	2.301694e+28	
16544.821	1367	5.53e+18	-32.68	9.23e-06	7.904983e+25	5.241505e+25	3.488808e+25	1.752697e+25	1.785247e+25	8.782311e+24	9.881229e+24	6.551881e+24	4.36101e+24	2.190871e+24	2.231559e+24	1.097789e+24	0.1110984	4.240861e+23	7.685183e-10	0.0008063159	6.006718e+12	1.028713e+07	1.246575e+08	2.034803e-07	7.633131e-14	5.950333e-21	0.4585007	0.5	0.01161711	1	11.17759	7.209709e+26	2.301694e+28	
16549.861	1367	5.53e+18	-32.68	9.23e-06	7.907391e+25	5.242716e+25	3.489707e+25	1.753009e+25	1.785819e+25	8.788559e+24	9.884239e+24	6.553395e+24	4.362134e+24	2.191261e+24	2.232274e+24	1.09857e+24	0.1111436	4.240553e+23	7.685825e-10	0.0008064595	6.005359e+12	1.029275e+07	1.247256e+08	2.035174e-07	7.63591e-14	5.953583e-21	0.4585639	0.5	0.01162082	1	11.18099	7.209709e+26	2.301694e+28	
16554.901	1367	5.53e+18	-32.68	9.23e-06	7.909799e+25	5.243927e+25	3.490606e+25	1.753321e+25	1.786391e+25	8.794808e+24	9.887249e+24	6.554909e+24	4.363258e+24	2.191651e+24	2.232989e+24	1.099351e+24	0.1111888	4.240245e+23	7.686467e-10	0.0008066031	6.004e+12	1.029838e+07	1.247937e+08	2.035544e-07	7.638691e-14	5.956835e-21	0.4586271	0.5	0.01162454	1	11.1844	7.209709e+26	2.301694e+28	
16559.941	1367	5.53e+18	-32.68	9.23e-06	7.912207e+25	5.245138e+25	3.491506e+25	1.753633e+25	1.786963e+25	8.801058e+24	9.890259e+24	6.556423e+24	4.364382e+24	2.192041e+24	2.233704e+24	1.100132e+24	0.1112339	4.239937e+23	7.687109e-10	0.0008067466	6.002642e+12	1.030401e+07	1.248618e+08	2.035915e-07	7.641472e-14	5.960088e-21	0.4586903	0.5	0.01162826	1	11.1878	7.209709e+26	2.301694e+28	
16564.981	1367	5.53e+18	-32.68	9.23e-06	7.914615e+25	5.246349e+25	3.492404e+25	1.753944e+25	1.787536e+25	8.80731e+24	9.893269e+24	6.557936e+24	4.365506e+24	2.19243e+24	2.234419e+24	1.100914e+24	0.1112791	4.239629e+23	7.687751e-10	0.0008068902	6.001284e+12	1.030964e+07	1.2493e+08	2.036285e-07	7.644254e-14	5.963344e-21	0.4587535	0.5	0.01163198	1	11.19121	7.209709e+26	2.301694e+28	
16570.021	1367	5.53e+18	-32.68	9.23e-06	7.917023e+25	5.24756e+25	3.493303e+25	1.754256e+25	1.788108e+25	8.813562e+24	9.896279e+24	6.559449e+24	4.366629e+24	2.19282e+24	2.235135e+24	1.101695e+24	0.1113242	4.239321e+23	7.688393e-10	0.0008070337	5.999926e+12	1.031527e+07	1.249983e+08	2.036656e-07	7.647038e-14	5.966601e-21	0.4588167	0.5	0.0116357	1	11.19461	7.209709e+26	2.301694e+28	
16575.061	1367	5.53e+18	-32.68	9.23e-06	7.919432e+25	5.24877e+25	3.494202e+25	1.754568e+25	1.78868e+25	8.819815e+24	9.899289e+24	6.560963e+24	4.367753e+24	2.19321e+24	2.23585e+24	1.102477e+24	0.1113693	4.239013e+23	7.689035e-10	0.0008071771	5.998568e+12	1.032091e+07	1.250666e+08	2.037027e-07	7.649822e-14	5.969861e-21	0.4588799	0.5	0.01163942	1	11.19802	7.209709e+26	2.301694e+28	
