Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3355	1373	1e+19	0	5.007283e-06	2.89872e+25	1.939634e+25	1.250505e+25	6.891294e+24	7.457801e+24	2.133059e+24	3.6234e+24	2.424542e+24	1.563131e+24	8.614117e+23	9.322252e+23	2.666324e+23	0.07358624	5.891423e+23	5.028006e-10	0.0003136868	8.439721e+12	1659267	9.612199e+07	1.792636e-07	5.924367e-14	4.068648e-21	0.5	0.5	0.02057298	1	4.098769	7.209709e+26	2.301694e+28	
3410	1373	1e+19	0	5.007283e-06	2.94624e+25	1.964081e+25	1.267637e+25	6.964447e+24	7.465897e+24	2.355691e+24	3.6828e+24	2.455102e+24	1.584546e+24	8.705558e+23	9.332371e+23	2.944613e+23	0.07995583	5.872788e+23	5.051432e-10	0.0003170857	8.060239e+12	1739272	1.030675e+08	1.83435e-07	6.20329e-14	4.359336e-21	0.5	0.5	0.02105171	1	4.165962	7.209709e+26	2.301694e+28	
3465	1373	1e+19	0	5.007283e-06	2.99376e+25	1.988364e+25	1.284675e+25	7.036896e+24	7.47403e+24	2.579926e+24	3.7422e+24	2.485455e+24	1.605843e+24	8.79612e+23	9.342538e+23	3.224907e+23	0.08617677	5.854519e+23	5.074511e-10	0.0003204516	7.695518e+12	1823688	1.105631e+08	1.877315e-07	6.497289e-14	4.672889e-21	0.5	0.5	0.0215448	1	4.233155	7.209709e+26	2.301694e+28	
3520	1373	1e+19	0	5.007283e-06	3.04128e+25	2.012485e+25	1.30162e+25	7.108655e+24	7.482211e+24	2.805737e+24	3.8016e+24	2.515606e+24	1.627025e+24	8.885819e+23	9.352764e+23	3.507172e+23	0.09225515	5.836605e+23	5.097251e-10	0.0003237852	7.345151e+12	1912770	1.186544e+08	1.921568e-07	6.807212e-14	5.011192e-21	0.5	0.5	0.02205266	1	4.300348	7.209709e+26	2.301694e+28	
3575	1373	1e+19	0	5.007283e-06	3.0888e+25	2.036445e+25	1.318472e+25	7.179734e+24	7.490451e+24	3.033095e+24	3.861e+24	2.545557e+24	1.64809e+24	8.974667e+23	9.363064e+23	3.791369e+23	0.09819655	5.819033e+23	5.119662e-10	0.000327087	7.008739e+12	2006788	1.273907e+08	1.967144e-07	7.133951e-14	5.376287e-21	0.5	0.5	0.02257571	1	4.367541	7.209709e+26	2.301694e+28	
3630	1373	1e+19	0	5.007283e-06	3.13632e+25	2.060247e+25	1.335232e+25	7.250144e+24	7.498768e+24	3.261965e+24	3.9204e+24	2.575308e+24	1.66904e+24	9.06268e+23	9.37346e+23	4.077456e+23	0.1040061	5.801794e+23	5.141752e-10	0.0003303575	6.685881e+12	2106031	1.368255e+08	2.01408e-07	7.478446e-14	5.770377e-21	0.5	0.5	0.02311436	1	4.434734	7.209709e+26	2.301694e+28	
3685	1373	1e+19	0	5.007283e-06	3.18384e+25	2.083891e+25	1.351901e+25	7.319896e+24	7.507178e+24	3.492313e+24	3.9798e+24	2.604864e+24	1.689877e+24	9.149871e+23	9.383972e+23	4.365391e+23	0.1096887	5.784876e+23	5.163529e-10	0.0003335973	6.376184e+12	2210799	1.470163e+08	2.062413e-07	7.841681e-14	6.195851e-21	0.5	0.5	0.02366905	1	4.501927	7.209709e+26	2.301694e+28	
3740	1373	1e+19	0	5.007283e-06	3.23136e+25	2.10738e+25	1.36848e+25	7.389002e+24	7.515702e+24	3.7241e+24	4.0392e+24	2.634225e+24	1.710599e+24	9.236252e+23	9.394628e+23	4.655125e+23	0.1152487	5.76827e+23	5.185001e-10	0.0003368067	6.079255e+12	2321414	1.580257e+08	2.11218e-07	8.224692e-14	6.655285e-21	0.5	0.5	0.0242402	1	4.569119	7.209709e+26	2.301694e+28	
3795	1373	1e+19	0	5.007283e-06	3.27888e+25	2.130715e+25	1.384968e+25	7.45747e+24	7.524365e+24	3.957289e+24	4.0986e+24	2.663393e+24	1.73121e+24	9.321837e+23	9.405456e+23	4.946611e+23	0.1206903	5.751967e+23	5.206176e-10	0.0003399864	5.794706e+12	2438214	1.699211e+08	2.163418e-07	8.628566e-14	7.151467e-21	0.5	0.5	0.02482822	1	4.636312	7.209709e+26	2.301694e+28	
3850	1373	1e+19	0	5.007283e-06	3.3264e+25	2.153897e+25	1.401366e+25	7.52531e+24	7.53319e+24	4.191837e+24	4.158e+24	2.692372e+24	1.751708e+24	9.406638e+23	9.416487e+23	5.239796e+23	0.1260172	5.735957e+23	5.227062e-10	0.0003431368	5.522152e+12	2561557	1.827752e+08	2.216164e-07	9.05444e-14	7.687402e-21	0.5	0.5	0.02543356	1	4.703505	7.209709e+26	2.301694e+28	
3905	1373	1e+19	0	5.007283e-06	3.37392e+25	2.176929e+25	1.417676e+25	7.592534e+24	7.542207e+24	4.4277e+24	4.2174e+24	2.721162e+24	1.772095e+24	9.490667e+23	9.427758e+23	5.534625e+23	0.1312331	5.720231e+23	5.247664e-10	0.0003462583	5.261216e+12	2691818	1.966666e+08	2.270456e-07	9.503507e-14	8.266336e-21	0.5	0.5	0.02605663	1	4.770698	7.209709e+26	2.301694e+28	
3960	1373	1e+19	0	5.007283e-06	3.42144e+25	2.199812e+25	1.433897e+25	7.659149e+24	7.551446e+24	4.664832e+24	4.2768e+24	2.749765e+24	1.792372e+24	9.573937e+23	9.439307e+23	5.83104e+23	0.1363412	5.704782e+23	5.26799e-10	0.0003493515	5.011521e+12	2829398	2.116799e+08	2.32633e-07	9.97701e-14	8.891762e-21	0.5	0.5	0.02669786	1	4.837891	7.209709e+26	2.301694e+28	
4015	1373	1e+19	0	5.007283e-06	3.46896e+25	2.222547e+25	1.450031e+25	7.725166e+24	7.560942e+24	4.903184e+24	4.3362e+24	2.778184e+24	1.812538e+24	9.656457e+23	9.451178e+23	6.12898e+23	0.1413445	5.689601e+23	5.288047e-10	0.0003524166	4.772701e+12	2974713	2.279063e+08	2.383823e-07	1.047625e-13	9.567442e-21	0.5	0.5	0.02735767	1	4.905084	7.209709e+26	2.301694e+28	
4070	1373	1e+19	0	5.007283e-06	3.51648e+25	2.245136e+25	1.466077e+25	7.790593e+24	7.570734e+24	5.142702e+24	4.3956e+24	2.806421e+24	1.832596e+24	9.738241e+23	9.463417e+23	6.428377e+23	0.1462457	5.67468e+23	5.307841e-10	0.0003554542	4.544393e+12	3128207	2.454437e+08	2.44297e-07	1.100257e-13	1.029742e-20	0.5	0.5	0.02803647	1	4.972277	7.209709e+26	2.301694e+28	
4125	1373	1e+19	0	5.007283e-06	3.564e+25	2.267581e+25	1.482037e+25	7.855439e+24	7.580862e+24	5.383331e+24	4.455e+24	2.834476e+24	1.852546e+24	9.819298e+23	9.476077e+23	6.729163e+23	0.1510474	5.660013e+23	5.327377e-10	0.0003584647	4.326241e+12	3290344	2.643973e+08	2.503806e-07	1.155738e-13	1.108603e-20	0.5	0.5	0.02873465	1	5.03947	7.209709e+26	2.301694e+28	
4180	1373	1e+19	0	5.007283e-06	3.61152e+25	2.289882e+25	1.497911e+25	7.919712e+24	7.591372e+24	5.62501e+24	4.5144e+24	2.862352e+24	1.872388e+24	9.89964e+23	9.489215e+23	7.031263e+23	0.1557519	5.645593e+23	5.346662e-10	0.0003614484	4.117895e+12	3461612	2.848798e+08	2.566365e-07	1.214213e-13	1.193794e-20	0.5	0.5	0.0294526	1	5.106663	7.209709e+26	2.301694e+28	
4235	1373	1e+19	0	5.007283e-06	3.65904e+25	2.312041e+25	1.513699e+25	7.983421e+24	7.602315e+24	5.867677e+24	4.5738e+24	2.890051e+24	1.892123e+24	9.979276e+23	9.502893e+23	7.334596e+23	0.1603611	5.631412e+23	5.365701e-10	0.0003644057	3.919014e+12	3642524	3.070119e+08	2.630678e-07	1.275831e-13	1.28581e-20	0.5	0.5	0.03019068	1	5.173856	7.209709e+26	2.301694e+28	
4290	1373	1e+19	0	5.007283e-06	3.70656e+25	2.334059e+25	1.529402e+25	8.046574e+24	7.613744e+24	6.111263e+24	4.6332e+24	2.917574e+24	1.911752e+24	1.005822e+24	9.517179e+23	7.639079e+23	0.1648769	5.617464e+23	5.384499e-10	0.0003673372	3.729262e+12	3833617	3.309224e+08	2.696774e-07	1.340748e-13	1.385185e-20	0.5	0.5	0.03094923	1	5.241049	7.209709e+26	2.301694e+28	
4345	1373	1e+19	0	5.007283e-06	3.75408e+25	2.355939e+25	1.545021e+25	8.109179e+24	7.625717e+24	6.355696e+24	4.6926e+24	2.944923e+24	1.931276e+24	1.013647e+24	9.532146e+23	7.94462e+23	0.169301	5.603742e+23	5.403063e-10	0.000370243	3.548311e+12	4035454	3.567486e+08	2.764682e-07	1.409121e-13	1.492484e-20	0.5	0.5	0.03172857	1	5.308242	7.209709e+26	2.301694e+28	
4400	1373	1e+19	0	5.007283e-06	3.8016e+25	2.37768e+25	1.560556e+25	8.171243e+24	7.638299e+24	6.6009e+24	4.752e+24	2.9721e+24	1.950695e+24	1.021405e+24	9.547874e+23	8.251125e+23	0.1736348	5.590242e+23	5.421396e-10	0.0003731236	3.37584e+12	4248624	3.846365e+08	2.834426e-07	1.481113e-13	1.608309e-20	0.5	0.5	0.03252897	1	5.375435	7.209709e+26	2.301694e+28	
4455	1373	1e+19	0	5.007283e-06	3.84912e+25	2.399285e+25	1.576007e+25	8.232775e+24	7.651558e+24	6.846794e+24	4.8114e+24	2.999106e+24	1.970009e+24	1.029097e+24	9.564447e+23	8.558492e+23	0.1778795	5.576957e+23	5.439505e-10	0.0003759793	3.211535e+12	4473739	4.147409e+08	2.906028e-07	1.556888e-13	1.733298e-20	0.5	0.5	0.0333507	1	5.442628	7.209709e+26	2.301694e+28	
4510	1373	1e+19	0	5.007283e-06	3.89664e+25	2.420754e+25	1.591376e+25	8.293781e+24	7.665566e+24	7.09329e+24	4.8708e+24	3.025943e+24	1.98922e+24	1.036723e+24	9.581958e+23	8.866613e+23	0.1820361	5.563882e+23	5.457392e-10	0.0003788105	3.055089e+12	4711442	4.472257e+08	2.979505e-07	1.636614e-13	1.868127e-20	0.5	0.5	0.03419396	1	5.509821	7.209709e+26	2.301694e+28	
4565	1373	1e+19	0	5.007283e-06	3.94416e+25	2.44209e+25	1.606663e+25	8.354268e+24	7.680403e+24	7.3403e+24	4.9302e+24	3.052612e+24	2.008329e+24	1.044284e+24	9.600504e+23	9.175375e+23	0.1861055	5.551011e+23	5.475064e-10	0.0003816176	2.906203e+12	4962397	4.822634e+08	3.054873e-07	1.720458e-13	2.013507e-20	0.5	0.5	0.0350589	1	5.577013	7.209709e+26	2.301694e+28	
4620	1373	1e+19	0	5.007283e-06	3.99168e+25	2.463292e+25	1.621868e+25	8.414245e+24	7.69615e+24	7.587728e+24	4.9896e+24	3.079115e+24	2.027335e+24	1.051781e+24	9.620188e+23	9.48466e+23	0.1900886	5.538339e+23	5.492525e-10	0.0003844008	2.764585e+12	5227295	5.200357e+08	3.13214e-07	1.80859e-13	2.170188e-20	0.5	0.5	0.03594565	1	5.644206	7.209709e+26	2.301694e+28	
4675	1373	1e+19	0	5.007283e-06	4.0392e+25	2.484363e+25	1.636991e+25	8.473717e+24	7.712896e+24	7.835474e+24	5.049e+24	3.105454e+24	2.046239e+24	1.059215e+24	9.64112e+23	9.794343e+23	0.1939858	5.525861e+23	5.509779e-10	0.0003871604	2.629949e+12	5506854	5.607328e+08	3.211311e-07	1.901177e-13	2.338951e-20	0.5	0.5	0.03685425	1	5.711399	7.209709e+26	2.301694e+28	
4730	1373	1e+19	0	5.007283e-06	4.08672e+25	2.505303e+25	1.652034e+25	8.532692e+24	7.730732e+24	8.083435e+24	5.1084e+24	3.131629e+24	2.065043e+24	1.066586e+24	9.663415e+23	1.010429e+24	0.1977976	5.513572e+23	5.526829e-10	0.0003898969	2.502017e+12	5801813	6.045531e+08	3.292387e-07	1.998387e-13	2.520616e-20	0.5	0.5	0.03778471	1	5.778592	7.209709e+26	2.301694e+28	
4785	1373	1e+19	0	5.007283e-06	4.13424e+25	2.526114e+25	1.666997e+25	8.591176e+24	7.749754e+24	8.331502e+24	5.1678e+24	3.157643e+24	2.083746e+24	1.073897e+24	9.687192e+23	1.041438e+24	0.2015244	5.501469e+23	5.543681e-10	0.0003926105	2.380518e+12	6112937	6.517031e+08	3.375362e-07	2.100383e-13	2.716033e-20	0.5	0.5	0.03873696	1	5.845785	7.209709e+26	2.301694e+28	
4840	1373	1e+19	0	5.007283e-06	4.18176e+25	2.546797e+25	1.68188e+25	8.649175e+24	7.770061e+24	8.579566e+24	5.2272e+24	3.183497e+24	2.10235e+24	1.081147e+24	9.712576e+23	1.072446e+24	0.2051664	5.489545e+23	5.560337e-10	0.0003953015	2.265185e+12	6441012	7.023964e+08	3.460224e-07	2.207325e-13	2.926083e-20	0.5	0.5	0.03971087	1	5.912978	7.209709e+26	2.301694e+28	
4895	1373	1e+19	0	5.007283e-06	4.22928e+25	2.567353e+25	1.696684e+25	8.706696e+24	7.791755e+24	8.827513e+24	5.2866e+24	3.209191e+24	2.120854e+24	1.088337e+24	9.739694e+23	1.103439e+24	0.2087238	5.477798e+23	5.576803e-10	0.0003979702	2.155761e+12	6786847	7.568536e+08	3.546956e-07	2.319366e-13	3.151673e-20	0.5	0.5	0.04070624	1	5.980171	7.209709e+26	2.301694e+28	
4950	1373	1e+19	0	5.007283e-06	4.2768e+25	2.587783e+25	1.711409e+25	8.763745e+24	7.814942e+24	9.075228e+24	5.346e+24	3.234729e+24	2.139261e+24	1.095468e+24	9.768677e+23	1.134403e+24	0.2121967	5.466223e+23	5.593081e-10	0.0004006168	2.051994e+12	7151270	8.153008e+08	3.635533e-07	2.436655e-13	3.393737e-20	0.5	0.5	0.04172278	1	6.047364	7.209709e+26	2.301694e+28	
5005	1373	1e+19	0	5.007283e-06	4.32432e+25	2.608088e+25	1.726055e+25	8.820328e+24	7.839726e+24	9.322592e+24	5.4054e+24	3.26011e+24	2.157569e+24	1.102541e+24	9.799658e+23	1.165324e+24	0.2155852	5.454815e+23	5.609175e-10	0.0004032418	1.953637e+12	7535127	8.779692e+08	3.725926e-07	2.55933e-13	3.653226e-20	0.5	0.5	0.04276017	1	6.114557	7.209709e+26	2.301694e+28	
5060	1373	1e+19	0	5.007283e-06	4.37184e+25	2.628269e+25	1.740624e+25	8.876451e+24	7.866215e+24	9.569491e+24	5.4648e+24	3.285337e+24	2.17578e+24	1.109556e+24	9.832768e+23	1.196186e+24	0.2188893	5.443572e+23	5.625088e-10	0.0004058453	1.86045e+12	7939281	9.450938e+08	3.818098e-07	2.687521e-13	3.931109e-20	0.5	0.5	0.04381797	1	6.18175	7.209709e+26	2.301694e+28	
5115	1373	1e+19	0	5.007283e-06	4.41936e+25	2.648328e+25	1.755116e+25	8.93212e+24	7.894513e+24	9.815806e+24	5.5242e+24	3.31041e+24	2.193895e+24	1.116515e+24	9.868142e+23	1.226976e+24	0.2221092	5.432488e+23	5.640825e-10	0.0004084277	1.772201e+12	8364611	1.016913e+09	3.912007e-07	2.82135e-13	4.228367e-20	0.5	0.5	0.0448957	1	6.248943	7.209709e+26	2.301694e+28	
5170	1373	1e+19	0	5.007283e-06	4.46688e+25	2.668265e+25	1.769531e+25	8.98734e+24	7.924726e+24	1.006142e+25	5.5836e+24	3.335331e+24	2.211914e+24	1.123417e+24	9.905908e+23	1.257678e+24	0.225245	5.421561e+23	5.656387e-10	0.0004109892	1.688662e+12	8812008	1.093665e+09	4.007603e-07	2.960923e-13	4.545985e-20	0.5	0.5	0.0459928	1	6.316136	7.209709e+26	2.301694e+28	
5225	1373	1e+19	0	5.007283e-06	4.5144e+25	2.688081e+25	1.78387e+25	9.042117e+24	7.956956e+24	1.030623e+25	5.643e+24	3.360102e+24	2.229837e+24	1.130265e+24	9.946195e+23	1.288279e+24	0.2282968	5.410788e+23	5.671779e-10	0.00041353	1.609612e+12	9282376	1.175591e+09	4.104833e-07	3.106338e-13	4.884953e-20	0.5	0.5	0.04710865	1	6.383329	7.209709e+26	2.301694e+28	
5280	1373	1e+19	0	5.007283e-06	4.56192e+25	2.707778e+25	1.798132e+25	9.096457e+24	7.991302e+24	1.055012e+25	5.7024e+24	3.384723e+24	2.247665e+24	1.137057e+24	9.989128e+23	1.318765e+24	0.2312649	5.400164e+23	5.687003e-10	0.0004160504	1.534836e+12	9776628	1.262929e+09	4.203637e-07	3.257678e-13	5.246255e-20	0.5	0.5	0.04824256	1	6.450522	7.209709e+26	2.301694e+28	
5335	1373	1e+19	0	5.007283e-06	4.60944e+25	2.727356e+25	1.81232e+25	9.150365e+24	8.027858e+24	1.079298e+25	5.7618e+24	3.409195e+24	2.2654e+24	1.143796e+24	1.003482e+24	1.349123e+24	0.2341495	5.389687e+23	5.702063e-10	0.0004185507	1.464124e+12	1.029569e+07	1.355917e+09	4.303949e-07	3.415011e-13	5.630869e-20	0.5	0.5	0.04939379	1	6.517715	7.209709e+26	2.301694e+28	
5390	1373	1e+19	0	5.007283e-06	4.65696e+25	2.746817e+25	1.826432e+25	9.203845e+24	8.066714e+24	1.103472e+25	5.8212e+24	3.433521e+24	2.28304e+24	1.150481e+24	1.008339e+24	1.37934e+24	0.2369512	5.379352e+23	5.716961e-10	0.0004210312	1.397275e+12	1.084047e+07	1.454788e+09	4.405703e-07	3.578394e-13	6.039757e-20	0.5	0.5	0.05056155	1	6.584907	7.209709e+26	2.301694e+28	
5445	1373	1e+19	0	5.007283e-06	4.70448e+25	2.76616e+25	1.84047e+25	9.256904e+24	8.107953e+24	1.127524e+25	5.8806e+24	3.4577e+24	2.300587e+24	1.157113e+24	1.013494e+24	1.409406e+24	0.2396704	5.369158e+23	5.7317e-10	0.0004234919	1.334092e+12	1.141193e+07	1.559771e+09	4.508823e-07	3.747868e-13	6.473864e-20	0.5	0.5	0.051745	1	6.6521	7.209709e+26	2.301694e+28	
5500	1373	1e+19	0	5.007283e-06	4.752e+25	2.785388e+25	1.854434e+25	9.309546e+24	8.151653e+24	1.151446e+25	5.94e+24	3.481735e+24	2.318042e+24	1.163693e+24	1.018957e+24	1.439308e+24	0.2423078	5.359102e+23	5.746283e-10	0.0004259333	1.274386e+12	1.201097e+07	1.671089e+09	4.613236e-07	3.923459e-13	6.934113e-20	0.5	0.5	0.05294328	1	6.719293	7.209709e+26	2.301694e+28	
