Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3190	1373	1e+19	0	5.005075e-06	3.273436e+25	1.530274e+24	9.285728e+23	6.017013e+23	1.344799e+25	1.77561e+25	4.091795e+24	5.1644e+23	3.133766e+23	2.030634e+23	1.630906e+24	1.94445e+24	0.5349606	9.079602e+23	2.092373e-10	3.483954e-05	3.468741e+11	7.252488e+07	1.179203e+10	8.8424e-07	1.441445e-12	4.882973e-19	0.5	0.5	0.1015236	1	4.628615	7.209709e+26	2.301694e+28	
3245	1373	1e+19	0	5.005075e-06	3.329875e+25	1.54583e+24	9.382281e+23	6.076015e+23	1.369585e+25	1.805707e+25	4.162344e+24	5.183845e+23	3.14629e+23	2.037554e+23	1.662965e+24	1.980994e+24	0.5349033	9.070264e+23	2.098519e-10	3.51113e-05	3.351815e+11	7.644815e+07	1.241423e+10	8.995309e-07	1.491729e-12	5.140698e-19	0.5	0.5	0.1032792	1	4.708419	7.209709e+26	2.301694e+28	
3300	1373	1e+19	0	5.005075e-06	3.386313e+25	1.561283e+24	9.478238e+23	6.134597e+23	1.394636e+25	1.835549e+25	4.232892e+24	5.203162e+23	3.158735e+23	2.044427e+23	1.695305e+24	2.01727e+24	0.5347739	9.06105e+23	2.104593e-10	3.538112e-05	3.241736e+11	8.049977e+07	1.305164e+10	9.14676e-07	1.542383e-12	5.404751e-19	0.5	0.5	0.1050181	1	4.788223	7.209709e+26	2.301694e+28	
3355	1373	1e+19	0	5.005075e-06	3.442752e+25	1.576637e+24	9.573606e+23	6.192763e+23	1.419939e+25	1.865149e+25	4.30344e+24	5.222354e+23	3.171101e+23	2.051252e+23	1.727915e+24	2.05329e+24	0.5345795	9.051957e+23	2.110598e-10	3.564901e-05	3.137961e+11	8.468064e+07	1.370409e+10	9.296775e-07	1.593391e-12	5.675065e-19	0.5	0.5	0.1067405	1	4.868026	7.209709e+26	2.301694e+28	
3410	1373	1e+19	0	5.005075e-06	3.499191e+25	1.591891e+24	9.668391e+23	6.250519e+23	1.445483e+25	1.894518e+25	4.373988e+24	5.241421e+23	3.183391e+23	2.058031e+23	1.76078e+24	2.089066e+24	0.5343268	9.042982e+23	2.116534e-10	3.591501e-05	3.04e+11	8.89916e+07	1.437143e+10	9.445377e-07	1.644737e-12	5.951574e-19	0.5	0.5	0.1084466	1	4.94783	7.209709e+26	2.301694e+28	
3465	1373	1e+19	0	5.005075e-06	3.555629e+25	1.607047e+24	9.762599e+23	6.307869e+23	1.471255e+25	1.923669e+25	4.444536e+24	5.260366e+23	3.195603e+23	2.064763e+23	1.793891e+24	2.124609e+24	0.5340214	9.034122e+23	2.122403e-10	3.617913e-05	2.947409e+11	9.343346e+07	1.50535e+10	9.59259e-07	1.696405e-12	6.234213e-19	0.5	0.5	0.1101369	1	5.027634	7.209709e+26	2.301694e+28	
3520	1373	1e+19	0	5.005075e-06	3.612068e+25	1.622106e+24	9.856237e+23	6.36482e+23	1.497246e+25	1.952611e+25	4.515085e+24	5.27919e+23	3.207741e+23	2.071449e+23	1.827236e+24	2.15993e+24	0.5336689	9.025376e+23	2.128206e-10	3.64414e-05	2.859786e+11	9.8007e+07	1.575012e+10	9.738438e-07	1.748382e-12	6.522917e-19	0.5	0.5	0.1118114	1	5.107437	7.209709e+26	2.301694e+28	
3575	1373	1e+19	0	5.005075e-06	3.668506e+25	1.637069e+24	9.94931e+23	6.421375e+23	1.523444e+25	1.981355e+25	4.585633e+24	5.297893e+23	3.219803e+23	2.07809e+23	1.860805e+24	2.195039e+24	0.533274	9.01674e+23	2.133945e-10	3.670184e-05	2.776767e+11	1.02713e+08	1.646116e+10	9.882945e-07	1.800655e-12	6.817624e-19	0.5	0.5	0.1134706	1	5.187241	7.209709e+26	2.301694e+28	
3630	1373	1e+19	0	5.005075e-06	3.724945e+25	1.651936e+24	1.004182e+24	6.47754e+23	1.549842e+25	2.009909e+25	4.656181e+24	5.316478e+23	3.231791e+23	2.084687e+23	1.894588e+24	2.229945e+24	0.5328411	9.008212e+23	2.139621e-10	3.696048e-05	2.698019e+11	1.075521e+08	1.718645e+10	1.002614e-06	1.853211e-12	7.118273e-19	0.5	0.5	0.1151146	1	5.267045	7.209709e+26	2.301694e+28	
3685	1373	1e+19	0	5.005075e-06	3.781383e+25	1.666711e+24	1.013379e+24	6.533319e+23	1.576429e+25	2.038284e+25	4.726729e+24	5.334946e+23	3.243707e+23	2.091239e+23	1.928577e+24	2.264657e+24	0.5323741	8.999789e+23	2.145234e-10	3.721733e-05	2.623241e+11	1.125251e+08	1.792585e+10	1.016803e-06	1.906039e-12	7.424802e-19	0.5	0.5	0.1167438	1	5.346848	7.209709e+26	2.301694e+28	
3740	1373	1e+19	0	5.005075e-06	3.837822e+25	1.681392e+24	1.02252e+24	6.588716e+23	1.603197e+25	2.066486e+25	4.797277e+24	5.353297e+23	3.255549e+23	2.097748e+23	1.962763e+24	2.299185e+24	0.5318767	8.991471e+23	2.150787e-10	3.747242e-05	2.552157e+11	1.176325e+08	1.867922e+10	1.030867e-06	1.959127e-12	7.737153e-19	0.5	0.5	0.1183584	1	5.426652	7.209709e+26	2.301694e+28	
3795	1373	1e+19	0	5.005075e-06	3.89426e+25	1.695981e+24	1.031607e+24	6.643737e+23	1.630139e+25	2.094523e+25	4.867826e+24	5.371534e+23	3.26732e+23	2.104213e+23	1.997138e+24	2.333534e+24	0.5313521	8.983253e+23	2.156281e-10	3.772577e-05	2.484514e+11	1.228751e+08	1.94464e+10	1.044805e-06	2.012466e-12	8.055268e-19	0.5	0.5	0.1199588	1	5.506456	7.209709e+26	2.301694e+28	
3850	1373	1e+19	0	5.005075e-06	3.950699e+25	1.710479e+24	1.040641e+24	6.698385e+23	1.657247e+25	2.122404e+25	4.938374e+24	5.389656e+23	3.27902e+23	2.110636e+23	2.031694e+24	2.367714e+24	0.5308034	8.975135e+23	2.161715e-10	3.797739e-05	2.420083e+11	1.282535e+08	2.022726e+10	1.058622e-06	2.066045e-12	8.379089e-19	0.5	0.5	0.1215452	1	5.58626	7.209709e+26	2.301694e+28	
3905	1373	1e+19	0	5.005075e-06	4.007138e+25	1.724887e+24	1.049621e+24	6.752664e+23	1.684515e+25	2.150134e+25	5.008922e+24	5.407667e+23	3.29065e+23	2.117017e+23	2.066424e+24	2.401732e+24	0.5302332	8.967115e+23	2.167093e-10	3.822732e-05	2.358652e+11	1.337682e+08	2.102166e+10	1.072319e-06	2.119855e-12	8.70856e-19	0.5	0.5	0.1231178	1	5.666063	7.209709e+26	2.301694e+28	
3960	1373	1e+19	0	5.005075e-06	4.063576e+25	1.739207e+24	1.058549e+24	6.806579e+23	1.711935e+25	2.177721e+25	5.07947e+24	5.425566e+23	3.30221e+23	2.123355e+23	2.101321e+24	2.435593e+24	0.529644	8.95919e+23	2.172414e-10	3.847556e-05	2.300027e+11	1.394199e+08	2.182946e+10	1.085899e-06	2.173887e-12	9.043628e-19	0.5	0.5	0.124677	1	5.745867	7.209709e+26	2.301694e+28	
4015	1373	1e+19	0	5.005075e-06	4.120015e+25	1.753438e+24	1.067424e+24	6.860133e+23	1.739501e+25	2.205169e+25	5.150018e+24	5.443355e+23	3.313702e+23	2.129653e+23	2.136379e+24	2.469304e+24	0.529038	8.951358e+23	2.177679e-10	3.872213e-05	2.244031e+11	1.452091e+08	2.265054e+10	1.099365e-06	2.228134e-12	9.384239e-19	0.5	0.5	0.126223	1	5.825671	7.209709e+26	2.301694e+28	
4070	1373	1e+19	0	5.005075e-06	4.176453e+25	1.767582e+24	1.076248e+24	6.913332e+23	1.767209e+25	2.232487e+25	5.220567e+24	5.461035e+23	3.325125e+23	2.135909e+23	2.171591e+24	2.502872e+24	0.5284173	8.943617e+23	2.182891e-10	3.896706e-05	2.190498e+11	1.511362e+08	2.348477e+10	1.112717e-06	2.282586e-12	9.73034e-19	0.5	0.5	0.1277561	1	5.905474	7.209709e+26	2.301694e+28	
4125	1373	1e+19	0	5.005075e-06	4.232892e+25	1.781639e+24	1.085021e+24	6.966178e+23	1.795051e+25	2.259677e+25	5.291115e+24	5.478606e+23	3.336481e+23	2.142126e+23	2.206952e+24	2.536302e+24	0.5277836	8.935967e+23	2.188048e-10	3.921037e-05	2.139277e+11	1.57202e+08	2.433201e+10	1.125959e-06	2.337238e-12	1.008188e-18	0.5	0.5	0.1292764	1	5.985278	7.209709e+26	2.301694e+28	
4180	1373	1e+19	0	5.005075e-06	4.28933e+25	1.795611e+24	1.093743e+24	7.018675e+23	1.823023e+25	2.286747e+25	5.361663e+24	5.496071e+23	3.34777e+23	2.148302e+23	2.242456e+24	2.5696e+24	0.5271388	8.928405e+23	2.193154e-10	3.945206e-05	2.09023e+11	1.634067e+08	2.519215e+10	1.139093e-06	2.392081e-12	1.043881e-18	0.5	0.5	0.1307844	1	6.065082	7.209709e+26	2.301694e+28	
4235	1373	1e+19	0	5.005075e-06	4.345769e+25	1.809498e+24	1.102415e+24	7.070827e+23	1.851119e+25	2.3137e+25	5.432211e+24	5.51343e+23	3.358992e+23	2.154438e+23	2.278098e+24	2.60277e+24	0.5264844	8.920929e+23	2.198208e-10	3.969216e-05	2.043227e+11	1.69751e+08	2.606506e+10	1.15212e-06	2.447109e-12	1.080108e-18	0.5	0.5	0.1322801	1	6.144886	7.209709e+26	2.301694e+28	
4290	1373	1e+19	0	5.005075e-06	4.402208e+25	1.823301e+24	1.111037e+24	7.122639e+23	1.879336e+25	2.340541e+25	5.502759e+24	5.530684e+23	3.370149e+23	2.160535e+23	2.313873e+24	2.635818e+24	0.5258216	8.913537e+23	2.203211e-10	3.993068e-05	1.998149e+11	1.762352e+08	2.695063e+10	1.165043e-06	2.502316e-12	1.116864e-18	0.5	0.5	0.1337639	1	6.224689	7.209709e+26	2.301694e+28	
4345	1373	1e+19	0	5.005075e-06	4.458646e+25	1.837021e+24	1.11961e+24	7.174112e+23	1.907669e+25	2.367275e+25	5.573308e+24	5.547834e+23	3.381241e+23	2.166593e+23	2.349777e+24	2.668747e+24	0.5251519	8.906229e+23	2.208164e-10	4.016765e-05	1.954885e+11	1.828599e+08	2.784873e+10	1.177865e-06	2.557695e-12	1.154145e-18	0.5	0.5	0.135236	1	6.304493	7.209709e+26	2.301694e+28	
4400	1373	1e+19	0	5.005075e-06	4.515085e+25	1.850659e+24	1.128134e+24	7.225251e+23	1.936113e+25	2.393906e+25	5.643856e+24	5.564882e+23	3.392269e+23	2.172613e+23	2.385804e+24	2.701563e+24	0.5244764	8.899003e+23	2.213068e-10	4.040307e-05	1.913333e+11	1.896255e+08	2.875927e+10	1.190586e-06	2.613241e-12	1.191945e-18	0.5	0.5	0.1366966	1	6.384297	7.209709e+26	2.301694e+28	
4455	1373	1e+19	0	5.005075e-06	4.571523e+25	1.864216e+24	1.13661e+24	7.27606e+23	1.964664e+25	2.420437e+25	5.714404e+24	5.581827e+23	3.403232e+23	2.178595e+23	2.421951e+24	2.73427e+24	0.5237961	8.891857e+23	2.217924e-10	4.063697e-05	1.873397e+11	1.965324e+08	2.968212e+10	1.203209e-06	2.668948e-12	1.230261e-18	0.5	0.5	0.1381459	1	6.4641	7.209709e+26	2.301694e+28	
4510	1373	1e+19	0	5.005075e-06	4.627962e+25	1.877691e+24	1.145037e+24	7.326541e+23	1.993319e+25	2.446873e+25	5.784952e+24	5.598672e+23	3.414133e+23	2.184539e+23	2.458213e+24	2.766872e+24	0.5231121	8.884789e+23	2.222733e-10	4.086935e-05	1.834989e+11	2.035809e+08	3.061718e+10	1.215736e-06	2.724811e-12	1.269088e-18	0.5	0.5	0.1395842	1	6.543904	7.209709e+26	2.301694e+28	
4565	1373	1e+19	0	5.005075e-06	4.6844e+25	1.891087e+24	1.153417e+24	7.376699e+23	2.022074e+25	2.473217e+25	5.8555e+24	5.615416e+23	3.42497e+23	2.190446e+23	2.494587e+24	2.799372e+24	0.5224251	8.877798e+23	2.227496e-10	4.110024e-05	1.798027e+11	2.107716e+08	3.156434e+10	1.228169e-06	2.780826e-12	1.308422e-18	0.5	0.5	0.1410116	1	6.623708	7.209709e+26	2.301694e+28	
4620	1373	1e+19	0	5.005075e-06	4.740839e+25	1.904403e+24	1.16175e+24	7.426535e+23	2.050926e+25	2.499473e+25	5.926049e+24	5.632062e+23	3.435746e+23	2.196316e+23	2.531069e+24	2.831774e+24	0.5217361	8.870884e+23	2.232212e-10	4.132965e-05	1.762433e+11	2.181048e+08	3.25235e+10	1.240508e-06	2.836987e-12	1.348258e-18	0.5	0.5	0.1424284	1	6.703512	7.209709e+26	2.301694e+28	
4675	1373	1e+19	0	5.005075e-06	4.797277e+25	1.917641e+24	1.170036e+24	7.476054e+23	2.079871e+25	2.525643e+25	5.996597e+24	5.648609e+23	3.44646e+23	2.202149e+23	2.567655e+24	2.864081e+24	0.5210457	8.864044e+23	2.236883e-10	4.15576e-05	1.728137e+11	2.255808e+08	3.349455e+10	1.252758e-06	2.893289e-12	1.388593e-18	0.5	0.5	0.1438347	1	6.783315	7.209709e+26	2.301694e+28	
4730	1373	1e+19	0	5.005075e-06	4.853716e+25	1.930801e+24	1.178275e+24	7.525259e+23	2.108906e+25	2.55173e+25	6.067145e+24	5.665059e+23	3.457113e+23	2.207946e+23	2.604342e+24	2.896297e+24	0.5203546	8.857277e+23	2.24151e-10	4.178409e-05	1.695071e+11	2.332001e+08	3.44774e+10	1.264917e-06	2.949729e-12	1.429422e-18	0.5	0.5	0.1452309	1	6.863119	7.209709e+26	2.301694e+28	
4785	1373	1e+19	0	5.005075e-06	4.910155e+25	1.943884e+24	1.186468e+24	7.574152e+23	2.138028e+25	2.577738e+25	6.137693e+24	5.681412e+23	3.467706e+23	2.213707e+23	2.641127e+24	2.928425e+24	0.5196634	8.850582e+23	2.246093e-10	4.200915e-05	1.663173e+11	2.40963e+08	3.547195e+10	1.27699e-06	3.006303e-12	1.470741e-18	0.5	0.5	0.146617	1	6.942923	7.209709e+26	2.301694e+28	
4840	1373	1e+19	0	5.005075e-06	4.966593e+25	1.95689e+24	1.194616e+24	7.622737e+23	2.167234e+25	2.60367e+25	6.208241e+24	5.69767e+23	3.478238e+23	2.219432e+23	2.678006e+24	2.960468e+24	0.5189726	8.843958e+23	2.250634e-10	4.223278e-05	1.632384e+11	2.488698e+08	3.647811e+10	1.288976e-06	3.063005e-12	1.512547e-18	0.5	0.5	0.1479932	1	7.022726	7.209709e+26	2.301694e+28	
4895	1373	1e+19	0	5.005075e-06	5.023032e+25	1.96982e+24	1.202719e+24	7.671016e+23	2.196523e+25	2.629527e+25	6.27879e+24	5.713833e+23	3.488711e+23	2.225122e+23	2.714977e+24	2.992429e+24	0.5182828	8.837403e+23	2.255132e-10	4.245501e-05	1.60265e+11	2.569209e+08	3.749577e+10	1.300879e-06	3.119834e-12	1.554835e-18	0.5	0.5	0.1493598	1	7.10253	7.209709e+26	2.301694e+28	
4950	1373	1e+19	0	5.005075e-06	5.07947e+25	1.982676e+24	1.210776e+24	7.718994e+23	2.22589e+25	2.655313e+25	6.349338e+24	5.729902e+23	3.499125e+23	2.230777e+23	2.752038e+24	3.02431e+24	0.5175945	8.830916e+23	2.259588e-10	4.267584e-05	1.573919e+11	2.651166e+08	3.852485e+10	1.312698e-06	3.176784e-12	1.597603e-18	0.5	0.5	0.1507168	1	7.182334	7.209709e+26	2.301694e+28	
5005	1373	1e+19	0	5.005075e-06	5.135909e+25	1.995457e+24	1.218789e+24	7.766671e+23	2.255333e+25	2.68103e+25	6.419886e+24	5.745878e+23	3.50948e+23	2.236398e+23	2.789184e+24	3.056114e+24	0.5169079	8.824497e+23	2.264003e-10	4.289529e-05	1.546143e+11	2.734572e+08	3.956525e+10	1.324437e-06	3.233853e-12	1.640845e-18	0.5	0.5	0.1520646	1	7.262137	7.209709e+26	2.301694e+28	
5060	1373	1e+19	0	5.005075e-06	5.192347e+25	2.008164e+24	1.226758e+24	7.814052e+23	2.284851e+25	2.706679e+25	6.490434e+24	5.761762e+23	3.519778e+23	2.241984e+23	2.826415e+24	3.087843e+24	0.5162236	8.818144e+23	2.268378e-10	4.311337e-05	1.519278e+11	2.81943e+08	4.06169e+10	1.336095e-06	3.291037e-12	1.684559e-18	0.5	0.5	0.1534032	1	7.341941	7.209709e+26	2.301694e+28	
5115	1373	1e+19	0	5.005075e-06	5.248786e+25	2.020797e+24	1.234683e+24	7.861139e+23	2.314441e+25	2.732265e+25	6.560982e+24	5.777554e+23	3.530018e+23	2.247536e+23	2.863726e+24	3.119501e+24	0.5155418	8.811855e+23	2.272713e-10	4.333009e-05	1.49328e+11	2.905743e+08	4.16797e+10	1.347676e-06	3.348333e-12	1.728742e-18	0.5	0.5	0.1547327	1	7.421745	7.209709e+26	2.301694e+28	
5170	1373	1e+19	0	5.005075e-06	5.305224e+25	2.033358e+24	1.242565e+24	7.907935e+23	2.344101e+25	2.757787e+25	6.631531e+24	5.793256e+23	3.5402e+23	2.253055e+23	2.901117e+24	3.151088e+24	0.5148629	8.805631e+23	2.277008e-10	4.354547e-05	1.468111e+11	2.993515e+08	4.275356e+10	1.359179e-06	3.405738e-12	1.773389e-18	0.5	0.5	0.1560535	1	7.501549	7.209709e+26	2.301694e+28	
5225	1373	1e+19	0	5.005075e-06	5.361663e+25	2.045848e+24	1.250403e+24	7.954442e+23	2.373829e+25	2.783249e+25	6.702079e+24	5.808867e+23	3.550327e+23	2.25854e+23	2.938584e+24	3.182608e+24	0.5141871	8.799469e+23	2.281266e-10	4.375952e-05	1.443731e+11	3.082747e+08	4.383842e+10	1.370607e-06	3.463249e-12	1.818498e-18	0.5	0.5	0.1573656	1	7.581352	7.209709e+26	2.301694e+28	
5280	1373	1e+19	0	5.005075e-06	5.418102e+25	2.058265e+24	1.258199e+24	8.000663e+23	2.403622e+25	2.808653e+25	6.772627e+24	5.824389e+23	3.560397e+23	2.263993e+23	2.976126e+24	3.214062e+24	0.5135147	8.793369e+23	2.285484e-10	4.397226e-05	1.420106e+11	3.173443e+08	4.493417e+10	1.381961e-06	3.520863e-12	1.864065e-18	0.5	0.5	0.1586691	1	7.661156	7.209709e+26	2.301694e+28	
5335	1373	1e+19	0	5.005075e-06	5.47454e+25	2.070612e+24	1.265952e+24	8.046601e+23	2.433479e+25	2.834e+25	6.843175e+24	5.839823e+23	3.570411e+23	2.269412e+23	3.01374e+24	3.245453e+24	0.5128459	8.787331e+23	2.289666e-10	4.418368e-05	1.397203e+11	3.265606e+08	4.604075e+10	1.393241e-06	3.578578e-12	1.910086e-18	0.5	0.5	0.1599643	1	7.74096	7.209709e+26	2.301694e+28	
5390	1373	1e+19	0	5.005075e-06	5.530979e+25	2.082889e+24	1.273663e+24	8.092258e+23	2.463398e+25	2.859291e+25	6.913723e+24	5.855169e+23	3.58037e+23	2.274799e+23	3.051425e+24	3.276782e+24	0.5121809	8.781351e+23	2.29381e-10	4.439381e-05	1.37499e+11	3.359238e+08	4.715808e+10	1.40445e-06	3.636391e-12	1.956559e-18	0.5	0.5	0.1612513	1	7.820763	7.209709e+26	2.301694e+28	
5445	1373	1e+19	0	5.005075e-06	5.587417e+25	2.095096e+24	1.281333e+24	8.137637e+23	2.493378e+25	2.88453e+25	6.984272e+24	5.870428e+23	3.590274e+23	2.280153e+23	3.089178e+24	3.308051e+24	0.51152	8.775431e+23	2.297918e-10	4.460266e-05	1.353437e+11	3.454341e+08	4.828607e+10	1.415589e-06	3.694299e-12	2.003481e-18	0.5	0.5	0.1625301	1	7.900567	7.209709e+26	2.301694e+28	
5500	1373	1e+19	0	5.005075e-06	5.643856e+25	2.107234e+24	1.28896e+24	8.18274e+23	2.523416e+25	2.909716e+25	7.05482e+24	5.885601e+23	3.600124e+23	2.285476e+23	3.126998e+24	3.339262e+24	0.5108631	8.769569e+23	2.30199e-10	4.481024e-05	1.332516e+11	3.550919e+08	4.942466e+10	1.426658e-06	3.7523e-12	2.050848e-18	0.5	0.5	0.163801	1	7.980371	7.209709e+26	2.301694e+28	
